report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXWTACHALLENGERMATCH,-2333732.31,-7688575.41,5354843.1,0.0,499527185,90
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXETH15M,-1560671.47,-5545346.27,3984674.79,0.0,405832932,113
KXT20MATCH,-50549.72,-4191902.79,4141353.07,0.0,387065952,111
KXCS2GAME,-1129008.65,-4606079.86,3477071.21,0.0,276004507,113
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-95724.41,-1725584.9,1629860.49,0.0,245133769,103
KXMLBRFI,-4521301.41,-8350237.16,3828935.75,0.0,243168035,113
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXWCBTTS,-1242397.46,-4542316.84,3299919.38,0.0,225938997,46
KXNBASUMMERGAME,122750.3,-2149589.84,2272340.14,0.0,207685505,19
KXWCTEAMTOTAL,-1653200.93,-4144339.67,2491138.74,0.0,205365923,41
KXWC1H,-1537109.2,-3763669.85,2226560.65,0.0,202609620,45
KXPGAR1LEAD,-2122499.97,-2553361.2,430861.24,0.0,173207219,101
KXLOLGAME,-1609428.15,-3539978.43,1930550.28,0.0,173201652,111
KXMLBHR,-1989679.88,-3248139.74,1258459.86,0.0,169342458,111
KXWNBATOTAL,-1648378.7,-3783097.03,2134718.33,0.0,160080598,94
KXWCMOV,-2729845.39,-3975431.87,1245586.48,0.0,159991050,25
KXWC1HTOTAL,-1872644.73,-3505065.14,1632420.41,0.0,153679713,45
KXMLSGAME,-544497.5,-2143865.86,1599368.36,0.0,150535488,66
KXWCMENTION,-2036220.6,-3025854.82,989634.22,0.0,149773664,42
KXLIGAMXGAME,-1973293.86,-3591725.49,1618431.63,0.0,146924728,62
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXHYPE15M,-1125791.04,-2436255.23,1310464.19,0.0,142063354,113
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXWC1HSCORE,-635512.33,-1486602.59,851090.26,0.0,141176632,34
KXSOL15M,-781822.39,-1912372.88,1130550.5,0.0,126735822,113
KXWNBASPREAD,-1300168.98,-3034702.01,1734533.03,0.0,124790294,95
KXXRP15M,-892004.1,-1974411.11,1082407.03,0.0,122463090,113
KXUFCMOV,-763809.7,-1792562.72,1028753.02,0.0,121221710,45
KXUCLGAME,-9310810.65,-10649741.24,1338930.59,338056.28,118752480,73
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWCCORNERS,-889635.21,-2407090.03,1517454.82,0.0,115783323,41
KXATPSETWINNER,-1897157.91,-3235271.08,1338113.17,0.0,114724806,113
KXWC2H,-2481001.46,-3656794.39,1175792.93,0.0,111302079,34
KXMLBF5,-2048294.0,-3497040.82,1448746.82,0.0,107099977,113
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXODIMATCH,-1352198.17,-2387314.54,1035116.37,0.0,106396803,61
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXMLBF5TOTAL,-1872820.94,-3251453.39,1378632.45,0.0,102984177,111
KXVALORANTGAME,-552243.5,-1831936.88,1279693.38,0.0,102607869,113
KXDOGE15M,-872937.87,-1732756.04,859818.18,0.0,96967855,113
KXWT20MATCH,-1149657.95,-1955490.15,805832.2,0.0,90920987,67
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXCLUBFGAME,-2582484.0,-3470204.94,887720.94,0.0,89466305,16
KXWCTCORNERS,-1278673.12,-2360432.56,1081759.44,0.0,88476361,41
KXNASCARRACE,37267.43,-384995.09,422262.52,0.0,86108551,101
KXETHD,-585417.13,-1187612.81,602195.68,0.0,82879877,113
KXMLBKS,-71818.47,-1111410.64,1039592.17,0.0,80433234,111
KXBTC,4521.5,-752349.98,756871.48,0.0,77582745,113
KXWC1HSPREAD,-938092.03,-1560697.84,622605.81,0.0,75513589,46
KXCS2MAP,-223930.89,-1112993.43,889062.54,0.0,73772246,113
KXBNB15M,-555307.22,-1174030.57,618723.36,0.0,73460661,113
KXLOLMAP,-211444.44,-1071950.53,860506.09,0.0,71285287,111
KXINXU,17390.42,-347746.7,365137.12,0.0,71116781,111
KXTRUMPMENTION,-467471.01,-928688.53,461217.52,0.0,70829611,103
KXWTASETWINNER,-590085.81,-1365163.61,775077.8,0.0,68732550,98
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXATP,-330917.79,-951163.44,620245.65,0.0,63821587,72
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXNPBGAME,-112653.55,-864628.06,751974.51,0.0,62693585,110
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXWCFTTS,-336792.88,-846120.67,509327.79,0.0,58708284,40
KXWTI,-480068.43,-1055212.56,575144.13,0.0,56251137,111
KXECULPGAME,-459376.95,-1000290.33,540913.38,0.0,56172350,80
KXHIGHLAX,-427747.32,-695633.43,267886.11,0.0,54962705,111
KXMLBTEAMTOTAL,-1367442.16,-2066840.41,699398.25,0.0,53525160,111
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWCSOA,-3784109.95,-4465626.54,681516.59,0.0,51570520,40
KXBOXING,-1422114.2,-1892093.66,469979.46,0.0,49739995,109
KXWC1HBTTS,-768740.94,-1217865.05,449124.11,0.0,49124203,45
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXPGAR2LEAD,-435563.06,-675499.73,239936.67,0.0,45590284,94
KXARGPREMDIVGAME,-297021.46,-754966.97,457945.51,0.0,45535251,53
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXNBASUMMERTOTAL,-822784.34,-1406978.1,584193.76,0.0,43866936,16
KXBRASILEIROGAME,-940108.89,-1370533.64,430424.75,0.0,42967693,70
KXTRUMPSAY,-448057.12,-560780.32,112723.2,0.0,42942006,113
KXWCGOALLEADER,-1469538.14,-1722644.74,253106.6,0.0,42802736,96
KXUECLGAME,221999.53,-146763.01,368762.54,0.0,42665949,36
KXMLBHRDERBY,-768196.8,-1158877.92,390681.12,0.0,42504335,4
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXWC2HTOTAL,-303633.85,-704719.67,401085.82,0.0,41196035,34
KXWTA,-1480913.56,-1949344.81,468431.25,0.0,40807869,66
KXRT,-680722.45,-886427.6,205705.15,0.0,39737322,111
KXHUNDREDMATCH,-171783.96,-591826.47,420042.51,0.0,39486623,13
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXKBOGAME,-442685.49,-933869.22,491183.73,0.0,38051890,109
KXVALORANTMAP,-290892.2,-749401.85,458509.65,0.0,37149361,113
KXPGATOP20,617484.98,204571.45,412913.53,0.0,34931249,110
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXDOTA2GAME,-348008.2,-712094.05,364085.85,0.0,32693808,102
KXMLBHIT,-142201.94,-472186.88,329984.94,0.0,31735436,111
KXMLSTOTAL,-257869.37,-655172.76,397303.39,0.0,31450626,63
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXSENATEMID,-408358.29,-542964.43,134606.13,0.0,31021205,113
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXWCFIRSTGOAL,-434908.73,-668749.15,233840.42,0.0,30594132,38
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXPGAR3LEAD,-123885.63,-316760.57,192874.94,0.0,28881099,103
KXMLBF5SPREAD,-334715.27,-641403.3,306688.03,0.0,28449121,111
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXCONMEBOLSUDGAME,-134494.44,-367919.0,233424.56,0.0,26920428,38
KXNBASUMMERSPREAD,-501407.77,-855047.42,353639.65,0.0,26682583,16
KXWCAST,-838060.54,-1064112.59,226052.05,0.0,26426134,40
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXNASDAQ100U,34357.17,-118826.38,153183.55,0.0,25962083,111
KXHIGHNY,-259633.05,-440668.39,181035.34,0.0,25718539,111
KXHORMUZNORM,161945.57,-50527.82,212473.4,0.0,25478552,112
KXWC2HBTTS,43980.8,-258748.85,302729.65,0.0,25395664,34
KXBRASILEIROBGAME,-399780.39,-627665.68,227885.29,0.0,25125684,29
KXSOLD,-243975.85,-386065.49,142089.64,0.0,24781459,113
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXF1RACE,-122424.73,-312576.78,190152.05,48480.88,23935121,83
KXWC2HSPREAD,-404726.3,-610076.17,205349.87,0.0,23316853,34
KXITFDOUBLES,-259047.59,-498191.45,239143.86,0.0,23308850,26
KXCLUBFTOTAL,-249207.78,-490406.32,241198.54,0.0,23282798,16
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXMLBHRR,-350910.92,-650113.25,299202.33,0.0,21976831,111
KXITFWDOUBLES,-119010.34,-319130.03,200119.69,0.0,21891529,26
KXHIGHMIA,-151267.37,-258128.72,106861.35,0.0,21501693,111
KXJLEAGUEGAME,191035.35,-19473.48,210508.83,0.0,21438289,48
KXNWSLGAME,-198978.74,-396799.79,197821.05,0.0,21288855,68
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXPGATOP10,-277141.39,-490316.12,213174.73,0.0,21057128,110
KXUCLTOTAL,-549965.41,-802618.01,252652.6,0.0,20864617,65
KXCHNSLGAME,-189107.95,-383251.83,194143.88,0.0,20380178,80
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXLIUSAELIMINATION,-353579.14,-403059.16,49480.02,0.0,20202144,31
KXUELGAME,261031.55,64466.68,196564.87,0.0,19661721,46
KXCODGAME,-158791.6,-384751.43,225959.83,0.0,19400307,76
KXATPEXACTMATCH,-279041.48,-487942.12,208900.64,0.0,19341369,91
KXTRUMPMENTIONB,-259094.32,-349265.77,90171.45,0.0,18992286,43
KXUFCVICROUND,-546111.09,-683406.65,137295.56,0.0,18991251,43
KXLIGAMXTOTAL,-67370.32,-289311.17,221940.85,0.0,18904986,52
KXUSLGAME,-297977.33,-473502.47,175525.14,0.0,18687168,92
KXALLSVENSKANGAME,-37669.95,-201745.13,164075.18,0.0,18493267,76
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXPGATOP5,-319082.46,-488310.99,169228.53,0.0,17871243,110
KXPERLIGA1GAME,-180844.18,-331465.58,150621.4,0.0,17752799,56
KXHIGHCHI,-7848.93,-121855.93,114007.0,0.0,17471657,111
KXURYPDGAME,-158115.21,-331007.69,172892.48,0.0,17210550,73
KXDIMAYORGAME,-21791.98,-180592.36,158800.38,0.0,17190184,55
KXLIUSAELIMINATIONW,-211908.69,-284579.1,72670.41,0.0,17148881,42
KXWCAWARD,-442370.11,-540981.62,98611.51,0.0,16603358,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXAAAGASW,-179656.4,-264593.63,84937.23,0.0,16420954,110
KXMLBTB,-394220.85,-606883.85,212663.0,0.0,16392541,111
KXWCSTAGEOFELIM,-501254.88,-656580.58,155325.7,0.0,16355003,73
KXWCMATCHUP,-544134.5,-673857.82,129723.33,0.0,16206283,17
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXTESTMATCH,-233135.04,-388607.16,155472.12,0.0,16033594,59
KXLIUSACOUPLE,-233635.79,-295127.33,61491.54,0.0,15846107,45
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXATPGTOTAL,-102094.55,-313714.01,211619.46,0.0,15614803,91
KXWCMOF,-423427.06,-575337.38,151910.32,0.0,15545009,24
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXELITESERIENGAME,-108887.15,-238093.44,129206.29,0.0,14782643,66
KXWHUNDREDMATCH,12146.15,-173515.41,185661.56,0.0,14722511,13
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXLPGATOUR,16640.56,-88201.8,104842.37,0.0,14499336,92
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXAAAGASD,-116991.68,-222053.25,105061.57,0.0,14435751,110
KXLOVEISLMENTION,-182140.43,-217731.1,35590.67,0.0,14293202,42
KXWCFINISHINGORDER,-1561220.55,-1713415.51,152194.96,0.0,13972546,7
KXBRENTD,36539.92,-110102.96,146642.88,0.0,13506352,108
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXUFCDISTANCE,-33307.28,-203980.3,170673.02,0.0,13311643,44
KXATPGSPREAD,-254401.39,-440748.53,186347.14,0.0,13188385,91
KXAPFDDHGAME,-67908.42,-202483.51,134575.09,0.0,13155789,45
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXFIBAGAME,-155857.61,-255868.99,100011.38,0.0,12550416,12
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXKLEAGUEGAME,-237567.26,-364429.26,126862.0,0.0,11740458,55
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXUECLTOTAL,-60131.35,-182255.89,122124.54,0.0,11441536,26
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXARGPREMDIVTOTAL,-90706.92,-205865.74,115158.82,0.0,11300146,26
KXUCLADVANCE,-477151.69,-581174.13,104022.44,0.0,11135604,12
KXDPWORLDTOUR,-194022.77,-251437.24,57414.46,0.0,11072375,60
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWNBA1HSPREAD,-247590.93,-380747.04,133156.11,0.0,10947431,79
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXPLATNERDROPOUT,267184.01,175921.8,91262.2,0.0,10880001,38
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXWNBA1HWINNER,-235332.09,-351831.01,116498.92,0.0,10732638,80
KXWTIW,-117265.96,-188467.82,71201.86,0.0,10686298,102
KXPGAROUNDSCORE,-253816.03,-412658.79,158842.76,0.0,10655663,64
KXWNBA1HTOTAL,-134110.36,-265139.63,131029.27,0.0,10605516,80
KXCHLLDPGAME,-157008.31,-261524.67,104516.36,0.0,10544018,49
KXSPACEXCOUNT,-115916.82,-142975.45,27058.63,0.0,10529806,109
KXPRIMARYMOV,-79148.19,-121158.72,42010.53,0.0,10239892,101
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXAAAGASM,44156.19,-14634.79,58790.98,15077.4,9986041,107
KXPGAH2H,-122952.89,-255792.18,132839.29,0.0,9916023,75
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXDOTA2MAP,-180529.9,-302227.73,121697.83,0.0,9595895,95
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXWNBAPTS,52305.5,-64701.94,117007.44,0.0,9326838,83
KXRANKLISTSONGSPOTUSA,-29610.78,-72476.86,42866.08,0.0,9280876,109
KXETH,-54060.69,-146834.73,92774.04,0.0,9237291,113
KXVANCEMENTION,-106756.39,-141848.33,35091.94,0.0,9137483,42
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXZEC15M,-119426.08,-180721.23,61295.15,0.0,9069398,37
KXBTCMAXMON,-222903.63,-298327.29,75423.66,0.0,9029162,108
KXINDYCARRACE,-160943.92,-206629.01,45685.09,0.0,8920494,33
KXR6GAME,-77010.82,-178036.63,101025.81,0.0,8879817,77
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160937.83,-180652.66,19714.83,5008.19,8833303,106
KXMLBMENTION,-84240.14,-134592.06,50351.92,0.0,8805860,109
KXTEMPNYCH,150421.38,102268.59,48152.79,0.0,8767131,103
KXCOPADOBRASILGAME,-162946.91,-243265.07,80318.16,0.0,8649425,17
KXWCSTART,59036.5,33101.4,25935.1,0.0,8498776,19
KXGOLDD,-33871.62,-110286.08,76414.46,0.0,8485838,108
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXHIGHAUS,11861.57,-46965.6,58827.17,0.0,8367397,111
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXHIGHTPHX,-22890.37,-72515.76,49625.39,0.0,8289866,111
KXHIGHTSFO,-63861.8,-121168.37,57306.57,0.0,8283318,111
KXLLM1,-68637.73,-93042.4,24404.67,6414.07,8178651,111
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXNEAR15M,-45042.41,-97951.26,52908.84,0.0,8076889,37
KXECULPTOTAL,9008.59,-77461.06,86469.65,0.0,8074731,19
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXLOLTOTALMAPS,-19493.02,-118047.09,98554.07,0.0,7950121,111
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXEKSTRAKLASAGAME,-34598.83,-102314.45,67715.62,0.0,7927730,45
KXMLSSPREAD,-24376.79,-100920.21,76543.42,0.0,7859771,63
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXLIGAMXSPREAD,-245322.6,-319743.59,74420.99,0.0,7820223,52
KXHIGHTATL,33910.49,-13801.06,47711.55,0.0,7795151,111
KXBRASILEIROTOTAL,43415.4,-45074.69,88490.09,0.0,7791001,55
KXHIGHTSEA,-64686.83,-119855.32,55168.49,0.0,7706597,111
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXUCLSPREAD,-246835.45,-314323.42,67487.97,0.0,7581593,64
KXHIGHTBOS,69875.63,22297.42,47578.21,0.0,7488426,111
KXGOLDH,98229.54,19228.0,79001.54,0.0,7449906,22
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXCFLGAME,-21004.19,-106072.11,85067.92,0.0,7086566,55
KXBERNIEMENTION,-64889.84,-107038.46,42148.62,0.0,7045412,39
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXUFCROUNDS,-60771.61,-126558.01,65786.4,0.0,6968360,44
KXTRUMPPHOTO,-153992.51,-179806.85,25814.34,0.0,6932547,104
KXHIGHTDAL,-19928.18,-64835.03,44906.85,0.0,6912564,111
KXLIVTOUR,17692.27,-29261.16,46953.43,0.0,6855454,36
KXASEANGAME,-34621.07,-85404.49,50783.42,0.0,6844260,14
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXTEMPLAXH,142628.7,106675.32,35953.38,0.0,6686430,27
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXHIGHDEN,24462.13,-23772.15,48234.28,0.0,6586391,111
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXTOPMODEL,-116416.5,-138101.14,21684.64,0.0,6574510,111
KXNBADRAFTPICK,-36639.05,-86200.02,49560.97,0.0,6440862,71
KXSCOTTISHPREMGAME,-21524.99,-77871.69,56346.7,0.0,6410258,30
KXWORLDCUPHALFTIME,-145549.21,-182165.37,36616.16,0.0,6409781,82
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXCLUBFSPREAD,-170181.51,-226696.51,56515.0,0.0,6343037,16
KXUFCMOF,20680.05,-42022.3,62702.35,0.0,6291592,43
KXLOVEISLANDUSARANK,-163394.86,-197966.57,34571.71,0.0,6231145,45
KXPGAMAKECUT,23012.23,-48771.1,71783.33,0.0,6220517,89
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXDENSUPERLIGAGAME,-5395.23,-59284.09,53888.86,0.0,6058664,38
KXMAMDANIMENTION,9618.86,-15084.8,24703.66,0.0,6049667,94
KXUECLADVANCE,-151495.14,-189937.38,38442.24,0.0,6029724,13
KXWTIH,97233.91,32514.26,64719.65,0.0,6018251,21
KXFIGHTMENTION,-158456.5,-202250.91,43794.41,0.0,6008039,53
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXBRASILEIROCGAME,-48367.12,-103819.12,55452.0,0.0,5932428,20
KXINX,-72700.0,-102677.12,29977.12,0.0,5874613,109
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXPGA3BALL,-94541.32,-172629.82,78088.5,0.0,5718325,51
KXNATGASD,139751.84,82151.08,57600.76,0.0,5716356,108
KXLPLMATCH,-81822.93,-146323.28,64500.35,0.0,5708441,13
KXTRUMPSAYMONTH,-29668.68,-41064.05,11395.37,0.0,5687767,98
KXXRPD,-128263.78,-162950.36,34686.58,0.0,5679921,113
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXSILVERD,26367.75,-24158.51,50526.26,0.0,5535118,108
KXCODMAP,58.05,-60880.44,60938.49,0.0,5531795,69
KXMLBF3,-76187.94,-134622.21,58434.27,0.0,5432917,35
KXHIGHTLV,-23883.74,-59432.0,35548.26,0.0,5332457,111
KXBRENTW,-230741.92,-282916.12,52174.2,0.0,5302978,108
KXALLSVENSKANTOTAL,-34270.07,-91530.18,57260.11,0.0,5302335,19
KXWC3RDPLACE,-281204.7,-339622.94,58418.24,0.0,5293665,47
KXHIGHPHIL,-1407.55,-37010.67,35603.12,0.0,5253187,111
KXNATHANSHDOU,-79583.51,-129551.17,49967.66,0.0,5198054,7
KXTEMPCHIH,84481.34,65573.18,18908.16,0.0,5068908,28
KXSILVERH,75432.69,31654.49,43778.2,0.0,5058562,22
KXNETFLIXRANKSHOW,-116449.14,-136793.09,20343.95,0.0,5004159,104
KXNATHANSHD,-94361.37,-106303.83,11942.46,0.0,4954522,7
KXKFTOUR,-174835.83,-209450.27,34614.43,0.0,4857910,69
KXLNBPGAME,-125458.18,-174223.64,48765.46,0.0,4847574,10
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXUELTOTAL,-42351.64,-100503.86,58152.22,0.0,4725728,30
KXHIGHTHOU,-7527.39,-36815.22,29287.83,0.0,4721172,111
KXWCADS,-10273.05,-54246.15,43973.1,0.0,4694438,27
KXF1POLE,-130949.64,-168245.97,37296.33,0.0,4690181,50
KXFEDMENTION,-85223.33,-119956.65,34733.32,0.0,4679016,61
KXHIGHTMIN,24514.82,-8452.29,32967.11,0.0,4658097,111
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
