report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXBOXING,-427292.99,-693577.42,266284.43,0.0,30128794,104
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC2HTOTAL,-134815.15,-420022.83,285207.68,0.0,29179331,34
KXKBOGAME,-251686.82,-638659.96,386973.14,0.0,29154357,106
KXMLBHIT,-97992.1,-393678.26,295686.16,0.0,28372930,107
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXECULPGAME,-134389.64,-409840.21,275450.57,0.0,27738768,78
KXVALORANTMAP,-281396.25,-611296.52,329900.27,0.0,27023174,109
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXNBASERIESSCORE,459061.87,200635.47,258426.4,0.0,25954351,61
KXARGPREMDIVGAME,-217954.81,-480610.31,262655.5,0.0,25767131,49
KXWCFIRSTGOAL,-106236.77,-296940.7,190703.93,0.0,25619555,38
KXDOTA2GAME,-277201.72,-561603.61,284401.89,0.0,25074676,98
KXHIGHNY,-244750.69,-419894.51,175143.82,0.0,24717474,108
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXPGAR3LEAD,37773.92,-117384.79,155158.71,0.0,23088434,98
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWTA,-923429.49,-1199846.7,276417.21,0.0,21997099,61
KXMLBF5SPREAD,-333459.39,-565448.94,231989.55,0.0,21547906,107
KXWCAST,-734663.84,-918311.48,183647.64,0.0,21276049,40
KXNASDAQ100U,-93583.04,-219949.12,126366.08,0.0,21115693,106
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXNBASUMMERTOTAL,-561783.82,-846323.71,284539.89,0.0,21002369,16
KXHIGHMIA,-143728.17,-246563.36,102835.19,0.0,20739354,108
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189792.18,37212.34,152579.83,0.0,20175930,98
KXSOLD,-225251.16,-337910.14,112658.98,0.0,20128296,109
KXUCLTOTAL,-534714.88,-777165.18,242450.3,0.0,19946489,58
KXMLBHRR,-364369.83,-636514.38,272144.55,0.0,19931326,107
KXPGATOP10,-319884.92,-518596.74,198711.82,0.0,19500048,108
KXF1RACE,-71123.65,-227611.44,156487.79,44469.1,19299640,81
KXMLSTOTAL,-170535.72,-413624.69,243088.97,0.0,19076001,61
KXUELGAME,295750.95,107542.85,188208.1,0.0,18707069,46
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXTRUMPMENTIONB,-249119.42,-336466.4,87346.98,0.0,17987951,43
KXHUNDREDMATCH,-21083.42,-225489.58,204406.16,0.0,17444894,8
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXHIGHCHI,-705.42,-110195.34,109489.92,0.0,16669891,108
KXWCAWARD,-436558.5,-534735.85,98177.35,0.0,16549833,65
KXWC2HBTTS,137313.06,-56169.3,193482.36,0.0,16377033,34
KXPGATOP5,-297111.93,-451210.09,154098.16,0.0,16353506,107
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXBRASILEIROBGAME,-301658.62,-449569.76,147911.14,0.0,16301263,29
KXCLUBFTOTAL,-104947.07,-269699.14,164752.07,0.0,16225020,11
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXCODGAME,-155019.88,-344294.13,189274.25,0.0,16124518,74
KXWC2HSPREAD,-265766.47,-409619.87,143853.4,0.0,15866569,34
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXAAAGASW,-190884.95,-271590.45,80705.5,0.0,15626888,103
KXMLBTB,-365293.78,-557476.9,192183.12,0.0,14819370,107
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXVOTEPRIMARY,-206567.48,-262785.27,56217.79,0.0,14691466,99
KXITFWDOUBLES,11618.16,-120991.89,132610.05,0.0,14395874,22
KXWCSTAGEOFELIM,-421934.97,-554682.57,132747.6,0.0,14228302,73
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXCHNSLGAME,-173750.96,-307267.39,133516.43,0.0,13628566,77
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXAAAGASD,-98825.51,-195032.91,96207.4,0.0,13191915,107
KXFOWOMEN,-314145.07,-430585.41,116440.34,29983.43,13154922,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXTESTMATCH,-144290.08,-269680.34,125390.26,0.0,12993395,52
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXUSLGAME,-154619.2,-274458.84,119839.64,0.0,12693908,88
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXITFDOUBLES,65222.68,-59931.1,125153.78,0.0,12584843,23
KXUFCVICROUND,-484201.88,-579741.15,95539.27,0.0,12573103,43
KXBRENTD,53481.14,-83023.87,136505.01,0.0,12532370,104
KXINTLFRIENDLYTOTAL,-125086.87,-279720.73,154633.86,0.0,12365319,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXNBASUMMERSPREAD,-203064.95,-364776.95,161712.0,0.0,12221320,16
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXATPEXACTMATCH,-390674.49,-519588.32,128913.83,0.0,11888923,87
KXUSAIRANAGREEMENT,-378684.88,-471074.23,92389.36,0.0,11882505,108
KXWCMESSIMBAPPE,-90263.89,-159195.75,68931.86,0.0,11526276,33
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXATPGTOTAL,136932.62,-19596.17,156528.79,0.0,11468042,87
KXLIGAMXTOTAL,49516.87,-84564.69,134081.56,0.0,11251184,51
KXURYPDGAME,-37880.85,-150415.86,112535.01,0.0,11185586,68
KXBBLGAME,-50381.69,-167313.7,116932.01,0.0,11169182,62
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXNWSLGAME,-140593.56,-239099.45,98505.89,0.0,10789712,65
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXWCMOF,-328470.96,-430998.75,102527.79,0.0,10581356,24
KXSPACEXCOUNT,-114493.58,-141439.73,26946.15,0.0,10498393,109
KXWTIW,-120837.78,-190537.04,69699.26,0.0,10485954,102
KXPRIMARYMOV,-79089.31,-121095.63,42006.32,0.0,10236597,100
KXAPFDDHGAME,-58568.11,-163744.95,105176.84,0.0,10217038,43
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXAAAGASM,41485.93,-17231.37,58717.3,15061.41,9979738,107
KXPERLIGA1GAME,-114601.25,-200466.96,85865.71,0.0,9910248,54
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173919.24,-194365.4,20446.16,0.0,9421335,77
KXUECLTOTAL,-45191.55,-146295.66,101104.11,0.0,9412180,26
KXLPGATOUR,44407.54,-18172.83,62580.38,0.0,9407387,84
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXATPGSPREAD,-194240.66,-326257.81,132017.15,0.0,9323538,86
KXUFCDISTANCE,-176403.41,-296638.52,120235.11,0.0,9209184,42
KXPGAROUNDSCORE,-180286.2,-321277.42,140991.22,0.0,9171762,63
KXACBGAME,-36980.41,-129855.87,92875.46,0.0,9018287,55
KXBTCMAXMON,-228640.88,-303171.36,74530.48,0.0,8921964,108
KXPGAH2H,-134945.13,-257900.56,122955.43,0.0,8914770,72
KXTRUMPATTEND,-225156.85,-255684.08,30527.24,0.0,8860514,95
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXDIMAYORGAME,82240.98,-1174.37,83415.35,0.0,8845307,52
KXFED,-155260.12,-174078.6,18818.48,4885.29,8724742,106
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXRANKLISTSONGSPOTUSA,-22346.39,-62415.18,40068.79,0.0,8638279,109
KXINDYCARRACE,-149697.24,-191861.7,42164.46,0.0,8500019,33
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXELITESERIENGAME,19754.43,-51387.1,71141.53,0.0,8205326,64
KXWNBA1HSPREAD,-149353.24,-248986.9,99633.66,0.0,8110893,74
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXLLM1,-67270.26,-91446.75,24176.49,6353.37,8054316,107
KXKLEAGUEGAME,-112938.02,-200225.11,87287.09,0.0,7948143,52
KXWNBA1HWINNER,-266799.55,-354565.97,87766.42,0.0,7882824,74
KXWNBA1HTOTAL,-141648.12,-240206.71,98558.59,0.0,7871030,75
KXHIGHAUS,13261.19,-42519.84,55781.03,0.0,7839429,108
KXCHLLDPGAME,-7718.1,-89101.42,81383.32,0.0,7818270,48
KXHIGHTSFO,-62711.91,-116425.56,53713.65,0.0,7751136,108
KXISLGAME,-78790.7,-156827.91,78037.21,0.0,7734564,67
KXALLSVENSKANGAME,50040.96,-19994.77,70035.73,0.0,7713955,70
KXHIGHTPHX,-17656.07,-64258.13,46602.06,0.0,7712814,108
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXTEMPNYCH,133100.3,90851.05,42249.25,0.0,7705818,101
KXWCCONTINENT,-189039.18,-257697.03,68657.85,0.0,7484050,84
KXETH,-59696.88,-134661.39,74964.51,0.0,7482796,109
KXHIGHTATL,27794.63,-17784.5,45579.13,0.0,7464082,108
KXUCLSPREAD,-231499.93,-297031.86,65531.93,0.0,7387716,58
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXHIGHTBOS,66225.15,20400.92,45824.23,0.0,7261935,107
KXGOLDD,-19082.28,-86102.1,67019.82,0.0,7258298,104
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXDOTA2MAP,-169346.83,-259796.13,90449.3,0.0,7168015,91
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXMLBMENTION,-59017.34,-97902.52,38885.18,0.0,7137238,109
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXHIGHTSEA,-60432.6,-110621.25,50188.65,0.0,6963929,108
KXTRUMPPHOTO,-153733.03,-179525.78,25792.75,0.0,6927415,104
KXWHUNDREDMATCH,-244686.24,-326641.75,81955.51,0.0,6804718,8
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXWNBAPTS,39891.55,-46172.7,86064.25,0.0,6801417,81
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXHIGHTDAL,-20960.24,-63628.51,42668.27,0.0,6562054,108
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXGOLDH,83111.26,13139.05,69972.21,0.0,6451553,18
KXNBADRAFTPICK,-36647.56,-86207.72,49560.16,0.0,6440483,71
KXLIVTOUR,25617.12,-18174.31,43791.43,0.0,6431125,35
KXTOPMODEL,-109969.03,-131201.65,21232.62,0.0,6387873,108
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXHIGHDEN,27662.56,-18002.86,45665.42,0.0,6238809,107
KXWORLDCUPHALFTIME,-153154.94,-188850.53,35695.59,0.0,6195117,82
KXBERNIEMENTION,-76402.51,-113389.36,36986.85,0.0,6184588,35
KXBSLGAME,-87113.38,-156406.42,69293.04,0.0,6169883,53
KXR6GAME,-60742.04,-132067.62,71325.58,0.0,6156736,71
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXEKSTRAKLASAGAME,7133.84,-41420.36,48554.2,0.0,5946151,42
KXPGAMAKECUT,29355.74,-40148.09,69503.83,0.0,5909646,89
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXFIGHTMENTION,-47832.33,-86049.15,38216.82,0.0,5463711,53
KXMLSSPREAD,15186.99,-37975.02,53162.01,0.0,5461695,61
KXUFCROUNDS,-67680.26,-115245.7,47565.44,0.0,5460827,44
KXWTIH,96140.5,36959.21,59181.29,0.0,5447228,17
KXLOLTOTALMAPS,-21728.23,-89884.0,68155.77,0.0,5436351,106
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXDENSUPERLIGAGAME,5419.34,-39072.67,44492.01,0.0,5281288,35
KXMAMDANIMENTION,4860.29,-17487.34,22347.63,0.0,5277361,89
KXPGA3BALL,-96309.97,-169188.06,72878.09,0.0,5216367,49
KXINX,-68522.24,-94634.67,26112.43,0.0,5200998,106
KXWCSTART,-53249.25,-70010.47,16761.22,0.0,5170532,19
KXTEMPLAXH,116934.16,89167.98,27766.18,0.0,5166052,25
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXZEC15M,-78390.65,-114096.36,35705.71,0.0,5083709,33
KXHIGHTLV,-23444.49,-57507.35,34062.86,0.0,5070261,108
KXBRENTW,-229001.46,-279096.91,50095.45,0.0,5050784,108
KXNATGASD,133770.3,82768.87,51001.43,0.0,5037041,104
KXWC3RDPLACE,-270867.3,-327687.35,56820.05,0.0,5035777,47
KXXRPD,-128945.52,-159328.28,30382.76,0.0,4993215,109
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXLIGAMXSPREAD,-171602.29,-217207.78,45605.49,0.0,4968881,51
KXHIGHPHIL,-5579.41,-39037.32,33457.91,0.0,4949309,108
KXARGPREMDIVTOTAL,-84549.6,-135962.37,51412.77,0.0,4936457,22
KXNETFLIXRANKSHOW,-115767.28,-136052.65,20285.37,0.0,4931561,103
KXTRUMPSAYMONTH,-21944.92,-32754.35,10809.43,0.0,4930137,98
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-108807.15,-166021.4,57214.25,0.0,4725124,11
KXSILVERD,20465.42,-22589.19,43054.61,0.0,4699954,104
KXWCADS,-10773.5,-54444.1,43670.6,0.0,4668844,27
KXF1POLE,-125708.69,-162701.95,36993.26,0.0,4664106,50
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXBTCMINMON,-61407.5,-96591.97,35184.47,0.0,4481224,108
KXNEAR15M,-25776.48,-55710.25,29933.76,0.0,4463917,33
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXHIGHTMIN,22223.75,-9600.04,31823.79,0.0,4438503,108
KXSILVERH,63659.89,23885.37,39774.52,0.0,4433155,18
KXHIGHTHOU,-7172.43,-34281.47,27109.04,0.0,4425879,108
KXHIGHTDC,8744.69,-18949.48,27694.17,0.0,4360994,107
KXUFCMOF,43938.89,-2060.5,45999.39,0.0,4352844,43
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,214414.01,154512.56,59901.45,0.0,4275158,56
KXFEDMENTION,-83204.34,-115455.24,32250.9,0.0,4260798,60
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXCODMAP,8298.52,-37775.26,46073.78,0.0,4209618,67
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29437.09,-81448.51,52011.42,0.0,4187819,30
KXIPOSPACEX,-125751.33,-146272.87,20521.54,0.0,4178437,59
KXTEMPCHIH,69645.42,52916.87,16728.55,0.0,4171324,26
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXECULPTOTAL,21543.09,-22906.25,44449.34,0.0,4149822,16
KXMEDNOMJUL,49300.44,27770.77,21529.67,0.0,4110713,26
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
