report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXWCSOA,-2811003.6,-3341258.51,530254.91,0.0,39963684,40
KXPGAR2LEAD,-328611.98,-527849.35,199237.37,0.0,38702779,89
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXFEDDECISION,-317715.46,-363643.53,45928.07,11661.77,38230577,64
KXNPBGAME,-134791.82,-586626.8,451834.98,0.0,37111876,102
KXTRUMPSAY,-406269.11,-507295.28,101026.17,0.0,36796417,101
KXMLBTEAMTOTAL,-857322.2,-1336306.67,478984.47,0.0,36655042,100
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXWTASETWINNER,-433591.04,-846835.93,413244.89,0.0,34877011,86
KXATP,-448048.5,-757112.93,309064.43,0.0,32979772,57
KXWC1HBTTS,-1337554.97,-1640269.75,302714.78,0.0,32440404,45
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXRT,-355191.15,-516837.28,161646.13,0.0,31251092,97
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXPGATOP20,505740.14,142861.68,362878.46,0.0,30592621,101
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC2HTOTAL,-134815.15,-420022.83,285207.68,0.0,29179331,34
KXUECLGAME,269022.64,13613.87,255408.77,0.0,28821646,32
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXBOXING,-293893.73,-540383.25,246489.52,0.0,27386325,93
KXKBOGAME,-218569.34,-568629.93,350060.59,0.0,26271930,99
KXNBASERIESSCORE,459061.87,200635.47,258426.4,0.0,25954351,61
KXWCFIRSTGOAL,-106236.77,-296940.7,190703.93,0.0,25619555,38
KXMLBHIT,-126402.32,-390108.48,263706.16,0.0,25435037,100
KXCONMEBOLSUDGAME,-135806.25,-355169.36,219363.11,0.0,25203683,33
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXECULPGAME,-78618.47,-317587.35,238968.88,0.0,24178866,69
KXDOTA2GAME,-307541.84,-575167.72,267625.88,0.0,23697742,91
KXVALORANTMAP,-233332.7,-518592.18,285259.48,0.0,23350674,102
KXHIGHNY,-235089.57,-399768.11,164678.54,0.0,23300485,101
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXPGAR3LEAD,37775.79,-117382.79,155158.58,0.0,23088247,97
KXBRASILEIROGAME,-135323.79,-357777.4,222453.61,0.0,22610856,63
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWTA,-921328.75,-1197494.11,276165.36,0.0,21957793,54
KXWCAST,-734663.84,-918311.48,183647.64,0.0,21276049,40
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXNBASUMMERTOTAL,-561783.82,-846323.71,284539.89,0.0,21002369,16
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189792.18,37212.34,152579.83,0.0,20175930,98
KXHIGHMIA,-134297.75,-229436.13,95138.38,0.0,19617413,101
KXPGATOP10,-304615.1,-494834.85,190219.75,0.0,18588742,101
KXMLBF5SPREAD,-300469.04,-495686.09,195217.05,0.0,18223274,100
KXNASDAQ100U,-115284.59,-223221.09,107936.5,0.0,18214553,99
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXF1RACE,-54296.14,-202091.3,147795.16,41867.54,18167884,75
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXMLSTOTAL,-207077.12,-436790.99,229713.87,0.0,17927837,53
KXUELGAME,291867.17,111868.04,179999.13,0.0,17926687,42
KXSOLD,-234384.97,-327730.85,93345.88,0.0,17909256,102
KXMLBHRR,-362150.78,-605325.22,243174.44,0.0,17869648,100
KXNEXTTEAMNBA,-215443.58,-310525.94,95082.36,0.0,17065497,86
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXTRUMPMENTIONB,-216812.34,-295235.21,78422.87,0.0,16579108,40
KXWCAWARD,-436558.5,-534735.85,98177.35,0.0,16549833,65
KXWC2HBTTS,137313.06,-56169.3,193482.36,0.0,16377033,34
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXUCLTOTAL,-496749.28,-698540.97,201791.69,0.0,16253420,55
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXCODGAME,-155019.88,-344294.13,189274.25,0.0,16124518,74
KXHIGHCHI,-19601.53,-122424.98,102823.45,0.0,15924430,101
KXWC2HSPREAD,-265766.47,-409619.87,143853.4,0.0,15866569,34
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXPGATOP5,-316148.66,-463169.8,147021.14,0.0,15574414,101
KXARGPREMDIVGAME,-77045.8,-234536.84,157491.04,0.0,15179616,42
KXAAAGASW,-198404.43,-274912.35,76507.92,0.0,14782665,96
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXVOTEPRIMARY,-211025.97,-266786.17,55760.2,0.0,14558398,93
KXWCSTAGEOFELIM,-421934.97,-554682.57,132747.6,0.0,14228302,73
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXCHNSLGAME,-159263.7,-290372.47,131108.77,0.0,13455451,71
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXMLBTB,-312379.33,-484529.43,172150.1,0.0,13362920,100
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXFOWOMEN,-314145.07,-430585.41,116440.34,29983.43,13154922,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXBRASILEIROBGAME,-160747.32,-274896.14,114148.82,0.0,12597787,24
KXINTLFRIENDLYTOTAL,-125086.87,-279720.73,154633.86,0.0,12365319,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXNBASUMMERSPREAD,-203064.95,-364776.95,161712.0,0.0,12221320,16
KXUFCVICROUND,-467479.44,-560163.49,92684.05,0.0,12217355,41
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXUSLGAME,-166600.93,-279543.3,112942.37,0.0,11897829,80
KXAAAGASD,-98708.71,-188149.92,89441.21,0.0,11833436,100
KXBRENTD,59960.64,-68748.81,128709.45,0.0,11814416,97
KXWCMESSIMBAPPE,-90263.89,-159195.75,68931.86,0.0,11526276,33
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXBBLGAME,-50381.69,-167313.7,116932.01,0.0,11169182,62
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXWCMOF,-328470.96,-430998.75,102527.79,0.0,10581356,24
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXWTIW,-118625.67,-184818.7,66193.03,0.0,9953288,95
KXITFWDOUBLES,30110.93,-58142.06,88252.99,0.0,9947876,16
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXURYPDGAME,-53911.16,-152815.21,98904.05,0.0,9833463,63
KXCLUBFGAME,-95418.34,-189749.47,94331.13,0.0,9806230,5
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXTESTMATCH,-14073.88,-104807.6,90733.72,0.0,9626629,38
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXATPEXACTMATCH,-370088.5,-470617.81,100529.31,0.0,9432054,80
KXTOPALBUMRECORD,-173919.24,-194365.4,20446.16,0.0,9421335,77
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXATPGTOTAL,-7794.56,-130797.9,123003.34,0.0,9064451,80
KXPERLIGA1GAME,-111491.27,-190428.11,78936.84,0.0,9032794,49
KXNWSLGAME,-137492.03,-219106.54,81614.51,0.0,9031722,59
KXACBGAME,-36980.41,-129855.87,92875.46,0.0,9018287,55
KXTRUMPATTEND,-225156.85,-255684.08,30527.24,0.0,8860514,95
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXLIGAMXTOTAL,30067.51,-77272.15,107339.66,0.0,8760526,44
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXITFDOUBLES,29143.05,-57225.6,86368.65,0.0,8597251,17
KXLPGATOUR,47297.92,-9580.91,56878.84,0.0,8579560,83
KXPGAH2H,-143770.51,-261998.38,118227.87,0.0,8547527,69
KXINDYCARRACE,-149697.24,-191861.7,42164.46,0.0,8500019,33
KXSPACEXCOUNT,-97858.03,-118339.83,20481.8,0.0,8477545,78
KXUFCDISTANCE,-193650.85,-303170.2,109519.35,0.0,8402444,40
KXPRIMARYMOV,-67860.76,-105742.83,37882.07,0.0,8397556,93
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXPGAROUNDSCORE,-287349.13,-415658.07,128308.94,0.0,8303846,57
KXAAAGASM,-9831.88,-57956.55,48124.67,12319.33,8257884,76
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXRANKLISTSONGSPOTUSA,-31619.68,-68849.89,37230.21,0.0,8120994,84
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXISLGAME,-78790.7,-156827.91,78037.21,0.0,7734564,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXKLEAGUEGAME,-123296.5,-205068.63,81772.13,0.0,7588561,47
KXELITESERIENGAME,7263.01,-58232.36,65495.37,0.0,7520943,57
KXWCCONTINENT,-189039.18,-257697.03,68657.85,0.0,7484050,84
KXHIGHAUS,11429.49,-41146.81,52576.3,0.0,7427992,101
KXALLSVENSKANGAME,59245.24,-7522.28,66767.52,0.0,7419697,68
KXWNBA1HSPREAD,-181601.08,-272627.05,91025.97,0.0,7411410,69
KXCHLLDPGAME,-11372.27,-85927.41,74555.14,0.0,7367472,40
KXLLM1,-62599.35,-84521.73,21922.38,5759.98,7354121,97
KXHIGHTSFO,-56924.11,-106962.02,50037.91,0.0,7350349,101
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXATPGSPREAD,-120972.5,-221330.48,100357.98,0.0,7170449,79
KXWNBA1HWINNER,-252435.63,-332145.77,79710.14,0.0,7158251,69
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXWNBA1HTOTAL,-118469.69,-207340.87,88871.18,0.0,7133760,69
KXDIMAYORGAME,24767.53,-40934.45,65701.98,0.0,7124721,45
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXHIGHTBOS,66332.83,22937.01,43395.82,0.0,6953041,101
KXHIGHTPHX,-13683.21,-55666.61,41983.4,0.0,6938688,101
KXHIGHTATL,30524.57,-9969.87,40494.44,0.0,6909790,101
KXTRUMPPHOTO,-156041.95,-181230.72,25188.77,0.0,6827186,97
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXDOTA2MAP,-158449.56,-243509.54,85059.98,0.0,6761199,83
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXUCLSPREAD,-251772.5,-310954.09,59181.59,0.0,6585416,55
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXGOLDD,-23703.79,-83386.66,59682.87,0.0,6510639,97
KXTEMPNYCH,105332.23,72380.28,32951.95,0.0,6476914,93
KXNBADRAFTPICK,-36647.56,-86207.72,49560.16,0.0,6440483,71
KXHIGHTSEA,-47493.81,-92645.06,45151.25,0.0,6389530,101
KXMLBMENTION,-59536.8,-92135.9,32599.1,0.0,6381606,99
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXWORLDCUPHALFTIME,-153154.94,-188850.53,35695.59,0.0,6195117,82
KXBERNIEMENTION,-76701.29,-113621.3,36920.01,0.0,6177048,33
KXBSLGAME,-87113.38,-156406.42,69293.04,0.0,6169883,53
KXR6GAME,-60742.04,-132067.62,71325.58,0.0,6156736,71
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXHIGHTDAL,-15648.84,-54200.2,38551.36,0.0,6120391,101
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXAPFDDHGAME,-53941.51,-113384.76,59443.25,0.0,5901190,34
KXHIGHDEN,9439.06,-32132.61,41571.67,0.0,5851627,101
KXWNBAPTS,-28519.86,-102220.38,73700.52,0.0,5766091,75
KXETH,-37818.27,-95182.76,57364.49,0.0,5747989,102
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXFED,-76841.66,-82970.52,6128.86,1581.13,5600834,64
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXUECLTOTAL,-72261.84,-133002.86,60741.02,0.0,5450601,22
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXUFCROUNDS,-68892.72,-114051.46,45158.74,0.0,5252303,42
KXBTCMAXMON,-46566.46,-86511.85,39945.39,0.0,5193918,90
KXPGAMAKECUT,26813.67,-34124.42,60938.09,0.0,5191398,84
KXWCSTART,-53249.25,-70010.47,16761.22,0.0,5170532,19
KXFIGHTMENTION,-62098.67,-98425.53,36326.86,0.0,5121213,51
KXMAMDANIMENTION,-9511.38,-30448.17,20936.79,0.0,5119563,83
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXEKSTRAKLASAGAME,10.44,-40078.24,40088.68,0.0,5094198,36
KXLOLTOTALMAPS,-2287.99,-66358.31,64070.32,0.0,5082599,100
KXMLSSPREAD,22762.24,-26303.19,49065.43,0.0,5077356,53
KXLIVTOUR,17502.93,-16918.64,34421.57,0.0,5052727,30
KXWC3RDPLACE,-270867.3,-327687.35,56820.05,0.0,5035777,47
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXBRENTW,-230452.37,-279115.46,48663.09,0.0,4884882,101
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXHIGHTLV,-24475.15,-56697.12,32221.97,0.0,4789080,101
KXINX,-63848.08,-88126.77,24278.69,0.0,4786540,99
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-108807.15,-166021.4,57214.25,0.0,4725124,11
KXHIGHPHIL,-8482.51,-39946.54,31464.03,0.0,4702271,101
KXPGA3BALL,-58369.79,-124024.1,65654.31,0.0,4688264,45
KXWCADS,-10773.5,-54444.1,43670.6,0.0,4668844,27
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNATGASD,109971.41,63025.29,46946.12,0.0,4627604,97
KXUCLADVANCE,-607237.54,-663334.02,56096.48,0.0,4619237,8
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXNETFLIXRANKSHOW,-114445.18,-133051.2,18606.02,0.0,4412958,96
KXTOPMODEL,-70464.99,-85877.11,15412.12,0.0,4346848,97
KXXRPD,-134667.3,-160139.73,25472.43,0.0,4346669,101
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXSILVERD,25339.3,-12957.72,38297.02,0.0,4274793,97
KXHIGHTMIN,17728.61,-12496.01,30224.62,0.0,4246854,101
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXCODMAP,8298.52,-37775.26,46073.78,0.0,4209618,67
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXIPOSPACEX,-125751.33,-146272.87,20521.54,0.0,4178437,59
KXHIGHTHOU,-5783.35,-30539.51,24756.16,0.0,4175988,101
KXLIGAMXSPREAD,-177910.22,-216726.2,38815.98,0.0,4167020,44
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXHIGHTDC,6534.65,-19289.86,25824.51,0.0,4144818,101
KXUFCMOF,25272.37,-17812.75,43085.12,0.0,4117786,41
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXTRUMPSAYMONTH,-41397.95,-49724.68,8326.73,0.0,3961944,91
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXF1POLE,-110938.85,-141988.06,31049.21,0.0,3937003,44
KXCS2,29236.15,-14229.38,43465.53,0.0,3920270,65
KXUCLBTTS,214417.33,159428.37,54988.96,0.0,3917522,53
KXBRASILEIROTOTAL,46326.8,487.67,45839.13,0.0,3917095,48
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXTEMPLAXH,73158.07,55541.03,17617.04,0.0,3840293,17
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXBTCMINMON,-34618.42,-65197.26,30578.84,0.0,3781108,77
KXWCTOTALGOAL,34282.98,11359.63,22923.35,0.0,3778838,52
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXLOWTNYC,-17123.89,-35230.21,18106.32,0.0,3724765,101
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXTEMPCHIH,46418.39,34090.19,12328.2,0.0,3627624,18
