report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXLIGAMXGAME,-1973293.86,-3591725.49,1618431.63,0.0,146924728,62
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXWC1HSCORE,-635512.33,-1486602.59,851090.26,0.0,141176632,34
KXHYPE15M,-1029433.86,-2283300.46,1253866.6,0.0,135771774,113
KXMLSGAME,-785956.3,-2152996.81,1367040.51,0.0,129074232,66
KXWNBASPREAD,-1314114.99,-3044915.68,1730800.69,0.0,124443247,95
KXSOL15M,-656109.43,-1736167.93,1080058.51,0.0,121032768,113
KXUCLGAME,-9310794.94,-10649723.46,1338928.52,338056.28,118751882,73
KXUFCMOV,-880389.08,-1882880.12,1002491.04,0.0,118372929,45
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXXRP15M,-854098.84,-1887989.15,1033890.33,0.0,116995257,113
KXWCCORNERS,-889635.21,-2407090.03,1517454.82,0.0,115783323,41
KXWC2H,-2481001.46,-3656794.39,1175792.93,0.0,111302079,34
KXATPSETWINNER,-1845050.24,-3130114.13,1285063.89,0.0,109780468,113
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXODIMATCH,-1376693.29,-2393834.47,1017141.18,0.0,104076658,61
KXMLBF5,-2243296.31,-3642940.72,1399644.41,0.0,103116354,113
KXVALORANTGAME,-520524.5,-1759885.44,1239360.94,0.0,98815835,113
KXMLBF5TOTAL,-1658968.3,-2966579.33,1307611.03,0.0,97581164,111
KXDOGE15M,-829384.57,-1648663.21,819278.65,0.0,92177569,113
KXWT20MATCH,-1150882.75,-1956612.17,805729.42,0.0,90876639,67
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXWCTCORNERS,-1278673.12,-2360432.56,1081759.44,0.0,88476361,41
KXNASCARRACE,65335.7,-333088.7,398424.4,0.0,81013755,101
KXMLBKS,-87489.47,-1115095.1,1027605.63,0.0,79411065,110
KXETHD,-568940.17,-1136048.28,567108.11,0.0,79205260,113
KXWC1HSPREAD,-938092.03,-1560697.84,622605.81,0.0,75513589,46
KXBTC,16614.4,-710792.98,727407.38,0.0,75008084,113
KXCLUBFGAME,-2748403.38,-3485976.66,737573.28,0.0,71963536,16
KXBNB15M,-543417.15,-1141163.11,597745.97,0.0,70700088,113
KXCS2MAP,-225602.49,-1070510.21,844907.72,0.0,70221610,113
KXTRUMPMENTION,-455626.69,-911040.93,455414.24,0.0,70195743,103
KXLOLMAP,-179841.8,-1004568.12,824726.32,0.0,68490386,111
KXINXU,52748.41,-295058.86,347807.27,0.0,67658544,111
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXWTASETWINNER,-511606.89,-1240326.24,728719.35,0.0,64263170,98
KXATP,-317259.76,-936296.81,619037.05,0.0,63703195,71
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXWCFTTS,-336792.88,-846120.67,509327.79,0.0,58708284,40
KXNPBGAME,-181080.15,-877145.99,696065.84,0.0,57884629,109
KXWTI,-480067.69,-1055209.76,575142.07,0.0,56250916,111
KXHIGHLAX,-425753.7,-693495.51,267741.81,0.0,54768590,111
KXMLBTEAMTOTAL,-1424502.9,-2110427.88,685924.98,0.0,52429072,110
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWCSOA,-3784109.95,-4465626.54,681516.59,0.0,51570520,40
KXECULPGAME,-379917.84,-851425.22,471507.38,0.0,49523160,80
KXWC1HBTTS,-768740.94,-1217865.05,449124.11,0.0,49124203,45
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXPGAR2LEAD,-427437.28,-666527.27,239089.99,0.0,45136198,94
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXNBASUMMERTOTAL,-820261.19,-1404354.28,584093.09,0.0,43861085,16
KXWCGOALLEADER,-1469538.14,-1722644.74,253106.6,0.0,42802736,96
KXTRUMPSAY,-444585.19,-557064.49,112479.3,0.0,42594813,113
KXMLBHRDERBY,-768196.8,-1158877.92,390681.12,0.0,42504335,4
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXWC2HTOTAL,-303633.85,-704719.67,401085.82,0.0,41196035,34
KXWTA,-1480834.44,-1948815.59,467981.15,0.0,40773227,66
KXRT,-680722.45,-886427.6,205705.15,0.0,39737322,111
KXBOXING,-757890.91,-1109440.97,351550.06,0.0,38832890,109
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXHUNDREDMATCH,-51828.71,-455299.76,403471.05,0.0,38294008,13
KXKBOGAME,-425878.36,-904877.77,478999.41,0.0,36797580,109
KXUECLGAME,278670.55,-24897.26,303567.81,0.0,34810878,36
KXVALORANTMAP,-325090.5,-753575.73,428485.23,0.0,34730990,113
KXARGPREMDIVGAME,-276123.93,-628851.39,352727.46,0.0,34492297,51
KXPGATOP20,588411.28,179412.2,408999.08,0.0,34471037,109
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXBRASILEIROGAME,-535780.53,-867586.81,331806.28,0.0,33564523,70
KXDOTA2GAME,-343965.08,-703205.58,359240.5,0.0,32221462,102
KXMLBHIT,-139998.12,-465811.85,325813.73,0.0,31320558,110
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXSENATEMID,-408347.51,-542953.65,134606.13,0.0,31021205,113
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXWCFIRSTGOAL,-434908.73,-668749.15,233840.42,0.0,30594132,38
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXPGAR3LEAD,-126080.6,-305833.17,179752.57,0.0,26841499,103
KXMLBF5SPREAD,-388015.86,-677213.58,289197.72,0.0,26790825,111
KXNBASUMMERSPREAD,-501576.46,-855210.29,353633.83,0.0,26682241,16
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXWCAST,-838060.54,-1064112.59,226052.05,0.0,26426134,40
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXHIGHNY,-259431.3,-440451.95,181020.65,0.0,25698364,111
KXMLSTOTAL,-357317.02,-681057.11,323740.09,0.0,25594720,63
KXWC2HBTTS,43980.8,-258748.85,302729.65,0.0,25395664,34
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXNASDAQ100U,-41370.79,-185190.01,143819.22,0.0,24231448,111
KXSOLD,-243152.6,-379658.0,136505.4,0.0,24048893,113
KXWC2HSPREAD,-404726.3,-610076.17,205349.87,0.0,23316853,34
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXBRASILEIROBGAME,-425479.18,-632704.8,207225.62,0.0,22840175,29
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXMLBHRR,-352787.27,-650693.66,297906.39,0.0,21861540,110
KXF1RACE,-63780.02,-236789.87,173009.85,44484.11,21562661,82
KXHIGHMIA,-151080.6,-257928.49,106847.89,0.0,21483016,111
KXJLEAGUEGAME,191035.35,-19473.48,210508.83,0.0,21438289,48
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXPGATOP10,-282566.51,-493544.69,210978.18,0.0,20748364,110
KXUCLTOTAL,-555211.23,-805640.73,250429.5,0.0,20694912,65
KXCLUBFTOTAL,-216479.73,-428151.19,211671.46,0.0,20392607,16
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXLIUSAELIMINATION,-353579.14,-403059.16,49480.02,0.0,20202144,31
KXHORMUZNORM,189760.7,37169.83,152590.86,0.0,20185035,98
KXCODGAME,-158791.6,-384751.43,225959.83,0.0,19400307,76
KXUELGAME,283326.41,92621.36,190705.05,0.0,19032511,46
KXTRUMPMENTIONB,-259085.46,-349256.05,90170.59,0.0,18992197,43
KXATPEXACTMATCH,-279261.59,-483926.02,204664.43,0.0,18898947,91
KXUFCVICROUND,-543241.48,-677082.8,133841.32,0.0,18539991,43
KXCHNSLGAME,-151852.18,-329583.85,177731.67,0.0,18448314,79
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXITFWDOUBLES,-38260.98,-204283.2,166022.22,0.0,17823563,26
KXUSLGAME,-248969.92,-413109.39,164139.47,0.0,17511021,90
KXITFDOUBLES,-35130.63,-212551.65,177421.02,0.0,17496563,26
KXHIGHCHI,-7671.8,-121662.36,113990.56,0.0,17453415,111
KXPGATOP5,-326136.03,-489979.39,163843.36,0.0,17430097,109
KXNWSLGAME,-194021.78,-352137.39,158115.61,0.0,17243131,68
KXALLSVENSKANGAME,18671.83,-134435.28,153107.11,0.0,17181937,76
KXLIUSAELIMINATIONW,-211908.69,-284579.1,72670.41,0.0,17148881,42
KXURYPDGAME,-161883.1,-332537.65,170654.55,0.0,16949324,73
KXWCAWARD,-442370.11,-540981.62,98611.51,0.0,16603358,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXAAAGASW,-179656.4,-264593.63,84937.23,0.0,16420954,110
KXLIGAMXTOTAL,-25370.89,-216631.69,191260.8,0.0,16404253,52
KXWCSTAGEOFELIM,-501254.88,-656580.58,155325.7,0.0,16355003,73
KXMLBTB,-397107.97,-608696.5,211588.53,0.0,16307992,110
KXWCMATCHUP,-544134.5,-673857.82,129723.33,0.0,16206283,17
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXTESTMATCH,-233135.04,-388607.16,155472.12,0.0,16033594,59
KXLIUSACOUPLE,-233635.79,-295127.33,61491.54,0.0,15846107,45
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXWCMOF,-423427.06,-575337.38,151910.32,0.0,15545009,24
KXATPGTOTAL,-113554.55,-320056.93,206502.38,0.0,15225050,91
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXPERLIGA1GAME,-114250.55,-239413.33,125162.78,0.0,14577159,56
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXDIMAYORGAME,-61349.07,-197963.23,136614.16,0.0,14510382,55
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXLPGATOUR,17535.27,-86383.61,103918.89,0.0,14363422,92
KXAAAGASD,-119959.25,-224266.75,104307.5,0.0,14335750,110
KXLOVEISLMENTION,-182140.43,-217731.1,35590.67,0.0,14293202,42
KXWHUNDREDMATCH,-85529.41,-264219.96,178690.55,0.0,14201098,13
KXWCFINISHINGORDER,-1561220.55,-1713415.51,152194.96,0.0,13972546,7
KXBRENTD,36479.92,-110158.7,146638.62,0.0,13504638,108
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXELITESERIENGAME,-105684.22,-217702.24,112018.02,0.0,12984701,66
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXATPGSPREAD,-259014.76,-441813.88,182799.12,0.0,12913706,91
KXUFCDISTANCE,-46267.18,-211356.59,165089.41,0.0,12896083,44
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXFIBAGAME,-155857.61,-255868.99,100011.38,0.0,12550416,12
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXAPFDDHGAME,-75327.34,-200313.24,124985.9,0.0,12111085,45
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXUCLADVANCE,-477151.69,-581174.13,104022.44,0.0,11135604,12
KXDPWORLDTOUR,-194022.77,-251437.24,57414.46,0.0,11072375,60
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXWNBA1HSPREAD,-240948.37,-373155.7,132207.33,0.0,10888586,78
KXPLATNERDROPOUT,267184.01,175921.8,91262.2,0.0,10880001,38
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXWNBA1HWINNER,-237676.54,-353833.47,116156.93,0.0,10699445,78
KXWTIW,-117265.96,-188467.82,71201.86,0.0,10686298,102
KXPGAROUNDSCORE,-257830.43,-416349.81,158519.38,0.0,10621107,64
KXWNBA1HTOTAL,-131956.85,-262040.18,130083.33,0.0,10541990,79
KXSPACEXCOUNT,-115916.82,-142975.45,27058.63,0.0,10529806,109
KXPRIMARYMOV,-79148.19,-121158.72,42010.53,0.0,10239892,101
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXUECLTOTAL,-42194.7,-150866.34,108671.64,0.0,10114731,26
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXAAAGASM,44156.19,-14634.79,58790.98,15077.4,9986041,107
KXPGAH2H,-128755.41,-261340.28,132584.87,0.0,9888187,74
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXKLEAGUEGAME,-137566.12,-243765.63,106199.51,0.0,9756694,54
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXDOTA2MAP,-166558.34,-285191.27,118632.93,0.0,9345542,95
KXWNBAPTS,53078.53,-63849.39,116927.92,0.0,9318604,83
KXRANKLISTSONGSPOTUSA,-29610.78,-72476.86,42866.08,0.0,9280876,109
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXCHLLDPGAME,-56252.95,-148992.65,92739.7,0.0,9076854,49
KXVANCEMENTION,-105472.78,-139870.82,34398.04,0.0,9042457,41
KXARGPREMDIVTOTAL,-108418.68,-201138.46,92719.78,0.0,9039109,24
KXBTCMAXMON,-222903.63,-298327.29,75423.66,0.0,9029162,108
KXINDYCARRACE,-160194.6,-205823.15,45628.55,0.0,8896715,33
KXR6GAME,-77040.54,-178063.72,101023.18,0.0,8878316,77
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160937.83,-180652.66,19714.83,5008.19,8833303,106
KXTEMPNYCH,150819.38,102989.44,47829.94,0.0,8668945,103
KXETH,-63816.27,-151982.04,88165.77,0.0,8661491,113
KXMLBMENTION,-83151.04,-132154.98,49003.94,0.0,8603783,109
KXCOPADOBRASILGAME,-159341.85,-238590.23,79248.38,0.0,8504543,15
KXWCSTART,59036.5,33101.4,25935.1,0.0,8498776,19
KXGOLDD,-34286.28,-110541.53,76255.25,0.0,8457855,108
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXHIGHAUS,12071.95,-46598.37,58670.32,0.0,8279080,111
KXHIGHTPHX,-22681.25,-72238.04,49556.79,0.0,8247236,111
KXHIGHTSFO,-64627.08,-121729.49,57102.41,0.0,8239969,111
KXZEC15M,-110709.58,-167924.11,57214.53,0.0,8226691,37
KXLLM1,-68637.73,-93042.4,24404.67,6414.07,8178651,111
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXLOLTOTALMAPS,-18569.3,-116682.97,98113.67,0.0,7908489,111
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXHIGHTATL,33962.07,-13745.69,47707.76,0.0,7789993,111
KXHIGHTSEA,-67222.79,-122155.76,54932.97,0.0,7648794,111
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXEKSTRAKLASAGAME,-24059.86,-88744.39,64684.53,0.0,7611102,45
KXUCLSPREAD,-246798.01,-314284.03,67486.02,0.0,7581448,64
KXHIGHTBOS,69882.41,22304.81,47577.6,0.0,7487748,111
KXGOLDH,93521.23,15818.45,77702.78,0.0,7305820,22
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXNEAR15M,-39245.19,-88156.8,48911.59,0.0,7237074,37
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXBERNIEMENTION,-64889.84,-107038.46,42148.62,0.0,7045412,39
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153992.51,-179806.85,25814.34,0.0,6932547,104
KXLIGAMXSPREAD,-198590.05,-264479.65,65889.6,0.0,6905507,52
KXBRASILEIROTOTAL,63441.04,-15737.71,79178.75,0.0,6890661,55
KXHIGHTDAL,-19195.61,-63885.31,44689.7,0.0,6868267,111
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXUFCROUNDS,-33974.22,-96884.05,62909.83,0.0,6749645,44
KXMLSSPREAD,-34609.27,-99315.83,64706.56,0.0,6746053,63
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXTEMPLAXH,142249.72,106565.09,35684.63,0.0,6616340,27
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXTOPMODEL,-116416.5,-138101.14,21684.64,0.0,6574510,111
KXHIGHDEN,24382.67,-23815.51,48198.18,0.0,6565114,111
KXLIVTOUR,27180.2,-17285.86,44466.06,0.0,6535901,35
KXNBADRAFTPICK,-36639.05,-86200.02,49560.97,0.0,6440862,71
KXSCOTTISHPREMGAME,-21524.99,-77871.69,56346.7,0.0,6410258,30
KXWORLDCUPHALFTIME,-145549.21,-182165.37,36616.16,0.0,6409781,82
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXLOVEISLANDUSARANK,-163394.86,-197966.57,34571.71,0.0,6231145,45
KXPGAMAKECUT,31840.55,-39350.47,71191.02,0.0,6146065,89
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXUFCMOF,-2077.49,-62801.37,60723.88,0.0,6123120,43
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXDENSUPERLIGAGAME,-5395.23,-59284.09,53888.86,0.0,6058664,38
KXUECLADVANCE,-151495.14,-189937.38,38442.24,0.0,6029724,13
KXCFLGAME,-2442.53,-76390.31,73947.78,0.0,6020291,55
KXFIGHTMENTION,-158379.42,-202160.46,43781.04,0.0,6007037,53
KXMAMDANIMENTION,7643.39,-16732.1,24375.49,0.0,5979663,94
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXASEANGAME,19300.64,-22109.3,41409.94,0.0,5913022,14
KXWTIH,97538.91,33921.66,63617.25,0.0,5911523,21
KXINX,-72700.0,-102677.12,29977.12,0.0,5874613,109
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXNATGASD,139751.99,82151.25,57600.74,0.0,5716351,108
KXBRASILEIROCGAME,-30169.51,-83330.16,53160.65,0.0,5696050,20
KXPGA3BALL,-94932.52,-172980.46,78047.94,0.0,5688710,51
KXTRUMPSAYMONTH,-29668.68,-41064.05,11395.37,0.0,5687767,98
KXECULPTOTAL,-11191.84,-71368.5,60176.66,0.0,5666129,19
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXXRPD,-127630.5,-162032.59,34402.09,0.0,5630215,113
KXCODMAP,57.27,-60881.17,60938.44,0.0,5531789,69
KXSILVERD,25887.8,-24485.27,50373.07,0.0,5517644,108
KXCLUBFSPREAD,-174463.24,-222418.02,47954.78,0.0,5393756,16
KXBRENTW,-230741.92,-282916.12,52174.2,0.0,5302978,108
KXWC3RDPLACE,-281204.7,-339622.94,58418.24,0.0,5293665,47
KXHIGHTLV,-24566.08,-59961.45,35395.37,0.0,5290593,111
KXHIGHPHIL,-1396.76,-36999.02,35602.26,0.0,5252108,111
KXNATHANSHDOU,-79583.51,-129551.17,49967.66,0.0,5198054,7
KXNETFLIXRANKSHOW,-116449.14,-136793.09,20343.95,0.0,5004159,104
KXTEMPCHIH,83860.67,65137.46,18723.21,0.0,5001753,28
KXSILVERH,75127.83,31940.1,43187.73,0.0,4998379,22
KXNATHANSHD,-94361.37,-106303.83,11942.46,0.0,4954522,7
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXKFTOUR,-173422.27,-207358.1,33935.82,0.0,4766606,69
KXMLBF3,-86279.85,-138809.75,52529.9,0.0,4742389,35
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXHIGHTHOU,-7411.08,-36652.39,29241.31,0.0,4698471,111
KXWCADS,-10273.05,-54246.15,43973.1,0.0,4694438,27
KXFEDMENTION,-85223.33,-119956.65,34733.32,0.0,4679016,61
KXF1POLE,-125713.02,-162706.02,36993.0,0.0,4664206,50
KXHIGHTMIN,24507.97,-8457.48,32965.45,0.0,4656796,111
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXHNLGAME,24569.64,-12702.95,37272.59,0.0,4570681,37
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXHIGHTDC,13927.24,-14979.23,28906.47,0.0,4549570,111
