report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXWC2HBTTS,137313.06,-56169.3,193482.36,0.0,16377033,34
KXBRASILEIROBGAME,-301658.62,-449569.76,147911.14,0.0,16301263,29
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXCODGAME,-155019.88,-344294.13,189274.25,0.0,16124518,74
KXWC2HSPREAD,-265766.47,-409619.87,143853.4,0.0,15866569,34
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXAAAGASW,-190868.8,-271575.15,80706.35,0.0,15626973,103
KXWCSTAGEOFELIM,-514936.39,-662205.39,147269.0,0.0,15554637,73
KXINTLFRIENDLYTOTAL,-163811.85,-351775.78,187963.93,0.0,15359054,11
KXMLBTB,-367707.28,-564713.03,197005.75,0.0,15189134,108
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXVOTEPRIMARY,-206622.31,-262843.08,56220.77,0.0,14694678,99
KXWCGROUPWIN,397327.11,241967.05,155360.06,0.0,14635972,74
KXITFWDOUBLES,15227.15,-118724.64,133951.79,0.0,14557345,23
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXLALIGA2GAME,129220.34,10921.96,118298.38,0.0,13980245,59
KXLIUSACOUPLE,-186157.64,-243989.79,57832.15,0.0,13950087,45
KXCHNSLGAME,-152879.76,-289251.17,136371.41,0.0,13875374,78
KXUSLGAME,-158481.47,-288039.8,129558.33,0.0,13740304,90
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXUFCVICROUND,-413450.79,-518766.17,105315.38,0.0,13697721,43
KXLPGATOUR,43315.1,-55259.63,98574.74,0.0,13675839,92
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXAAAGASD,-102405.02,-199871.15,97466.13,0.0,13377254,108
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXTESTMATCH,-149095.0,-275173.77,126078.77,0.0,13180400,52
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXITFDOUBLES,59088.48,-68152.01,127240.49,0.0,12798587,23
KXURYPDGAME,-81324.4,-208455.37,127130.97,0.0,12763982,72
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXBRENTD,53488.84,-83017.71,136506.55,0.0,12533110,104
KXATPEXACTMATCH,-433262.81,-567708.42,134445.61,0.0,12340446,87
KXNBA3PT,-644201.48,-796475.2,152273.72,0.0,12336505,60
KXNBASUMMERSPREAD,-201241.98,-363316.2,162074.22,0.0,12256313,16
KXLIGAMXTOTAL,37052.46,-107847.48,144899.94,0.0,12216122,52
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXLOVEISLMENTION,-159444.96,-190897.15,31452.19,0.0,11982347,42
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXATPGTOTAL,161319.4,-24.86,161344.26,0.0,11846097,87
KXNWSLGAME,-160041.52,-266570.84,106529.32,0.0,11616447,66
KXNHLGOAL,-68615.29,-167902.2,99286.91,0.0,11531412,51
KXWCMESSIMBAPPE,-90263.89,-159195.75,68931.86,0.0,11526276,33
KXBBLGAME,-57140.39,-174773.1,117632.71,0.0,11251088,62
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXUFCDISTANCE,-49713.19,-189140.31,139427.12,0.0,10792736,42
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXDPWORLDTOUR,-189823.49,-245519.98,55696.47,0.0,10727882,60
KXAPFDDHGAME,-64336.41,-173365.4,109028.99,0.0,10663519,44
KXWCMOF,-328470.96,-430998.75,102527.79,0.0,10581356,24
KXPERLIGA1GAME,-96873.08,-188464.26,91591.18,0.0,10509009,56
KXSPACEXCOUNT,-114492.78,-141438.98,26946.2,0.0,10498413,109
KXWTIW,-120837.78,-190537.04,69699.26,0.0,10485954,102
KXPRIMARYMOV,-79109.19,-121117.09,42007.9,0.0,10238018,100
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-246623.31,-378360.24,131736.93,0.0,10042305,60
KXAAAGASM,41476.57,-17241.33,58717.9,15074.24,9979972,107
KXWHUNDREDMATCH,-233866.02,-352172.07,118306.05,0.0,9945820,10
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXACBGAME,-53694.05,-154234.99,100540.94,0.0,9751532,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107291.18,-140546.71,33255.53,0.0,9707134,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXATPGSPREAD,-230413.11,-367490.95,137077.84,0.0,9672113,86
KXPGAROUNDSCORE,-211935.58,-357709.69,145774.11,0.0,9503458,64
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXUECLTOTAL,-45191.55,-146295.66,101104.11,0.0,9412180,26
KXRANKLISTSONGSPOTUSA,-28834.1,-71606.01,42771.91,0.0,9220627,109
KXDIMAYORGAME,66672.89,-19730.49,86403.38,0.0,9097973,52
KXPGAH2H,-135720.91,-259792.31,124071.4,0.0,9030887,73
KXBTCMAXMON,-228593.38,-303127.12,74533.74,0.0,8922514,108
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160922.87,-180636.65,19713.78,5008.0,8831807,106
KXVANCEMENTION,-101052.29,-134405.96,33353.67,0.0,8697807,41
KXALLSVENSKANGAME,94215.8,13018.14,81197.66,0.0,8643426,74
KXCHLLDPGAME,-39286.8,-127399.38,88112.58,0.0,8608106,49
KXINDYCARRACE,-149697.24,-191861.7,42164.46,0.0,8500019,33
KXWNBA1HSPREAD,-171871.1,-276398.56,104527.46,0.0,8478343,76
KXELITESERIENGAME,25249.31,-48532.98,73782.29,0.0,8422281,65
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXWNBA1HTOTAL,-138322.18,-241717.53,103395.35,0.0,8248784,77
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXKLEAGUEGAME,-130028.01,-220432.72,90404.71,0.0,8165441,53
KXWNBA1HWINNER,-270460.28,-360924.82,90464.54,0.0,8138371,76
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXLLM1,-67270.37,-91446.86,24176.49,6386.78,8054327,107
KXISLGAME,-82331.6,-161818.84,79487.24,0.0,8009070,67
KXGOVCAPRIMARY,195193.7,141525.27,53668.43,0.0,7930182,56
KXHIGHAUS,14792.96,-41307.17,56100.13,0.0,7887161,109
KXTEMPNYCH,137628.75,94289.44,43339.31,0.0,7832710,102
KXHIGHTSFO,-63471.67,-117834.95,54363.28,0.0,7824685,109
KXHIGHTPHX,-19251.34,-66437.56,47186.22,0.0,7821303,109
KXETH,-59344.73,-136540.31,77195.58,0.0,7668207,110
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXHIGHTATL,28246.52,-17656.01,45902.53,0.0,7498178,109
KXDOTA2MAP,-168783.52,-263210.2,94426.68,0.0,7444627,92
KXUCLSPREAD,-231499.93,-297031.86,65531.93,0.0,7387716,58
KXHIGHTBOS,67012.3,20850.06,46162.24,0.0,7299670,109
KXMLBMENTION,-58104.05,-98518.45,40414.4,0.0,7299176,109
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXGOLDD,-19083.46,-86103.47,67020.01,0.0,7258400,104
KXPLATNERDROPOUT,476013.36,424728.17,51285.17,0.0,7235178,38
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXHIGHTSEA,-62312.65,-113317.94,51005.29,0.0,7064320,109
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXWNBAPTS,52590.8,-35785.09,88375.89,0.0,6977085,81
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153733.03,-179525.78,25792.75,0.0,6927415,104
KXEKSTRAKLASAGAME,-8702.59,-65732.66,57030.07,0.0,6868433,44
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXHIGHTDAL,-20858.43,-63934.0,43075.57,0.0,6606264,109
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXBSLGAME,-101958.39,-176398.65,74440.26,0.0,6561529,53
KXLIVTOUR,27183.06,-17282.79,44465.85,0.0,6535615,35
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXGOLDH,83110.86,13138.62,69972.24,0.0,6451563,18
KXNBADRAFTPICK,-36635.67,-86196.4,49560.73,0.0,6440524,71
KXCOPADOBRASILGAME,-157357.93,-217491.7,60133.77,0.0,6397976,14
KXTOPMODEL,-109969.03,-131201.63,21232.6,0.0,6387873,108
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXWORLDCUPHALFTIME,-146106.88,-182644.84,36537.96,0.0,6358865,82
KXHIGHDEN,27594.88,-18447.47,46042.35,0.0,6275578,109
KXBERNIEMENTION,-75488.3,-112636.14,37147.84,0.0,6203131,38
KXMLSSPREAD,-47439.76,-107724.54,60284.78,0.0,6198310,63
KXR6GAME,-60742.04,-132067.62,71325.58,0.0,6156736,71
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXLNBELITEGAME,-133550.77,-196205.2,62654.43,0.0,6098874,52
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXUFCROUNDS,-74452.74,-128215.71,53762.97,0.0,5965020,44
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXPGAMAKECUT,29319.88,-40185.61,69505.49,0.0,5909751,89
KXINTLFRIENDLYSPREAD,-161466.49,-230560.98,69094.49,0.0,5890610,11
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXARGPREMDIVTOTAL,-71488.28,-131124.83,59636.55,0.0,5706955,23
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXLOLTOTALMAPS,-14665.03,-84933.27,70268.24,0.0,5611972,108
KXZEC15M,-88453.14,-127658.99,39205.85,0.0,5537417,34
KXDENSUPERLIGAGAME,14815.51,-32736.32,47551.83,0.0,5524939,37
KXLOVEISLANDUSARANK,-155371.8,-188162.65,32790.85,0.0,5470085,45
KXFIGHTMENTION,-47832.33,-86049.15,38216.82,0.0,5463711,53
KXWTIH,96140.5,36959.21,59181.29,0.0,5447228,17
KXTEMPLAXH,123212.06,93503.13,29708.93,0.0,5423180,26
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXMAMDANIMENTION,3853.53,-18616.33,22469.86,0.0,5336198,89
KXLIGAMXSPREAD,-193571.33,-242340.4,48769.07,0.0,5292676,51
KXPGA3BALL,-96223.1,-169535.49,73312.39,0.0,5246150,51
KXINX,-68522.24,-94634.67,26112.43,0.0,5200998,106
KXWCSTART,-53250.06,-70012.03,16761.97,0.0,5171333,19
KXWC3RDPLACE,-276819.72,-334770.81,57951.09,0.0,5154476,47
KXXRPD,-126222.58,-157684.98,31462.4,0.0,5142104,110
KXSCOTTISHPREMGAME,2366.05,-47013.49,49379.54,0.0,5129350,29
KXHIGHTLV,-23305.45,-57580.54,34275.09,0.0,5101408,109
KXTRUMPSAYMONTH,-23479.31,-34396.82,10917.51,0.0,5084524,98
KXBRENTW,-229001.46,-279096.91,50095.45,0.0,5050784,108
KXNATGASD,133838.18,82824.1,51014.08,0.0,5039783,104
KXHIGHPHIL,-5703.41,-39493.62,33790.21,0.0,5003209,109
KXNEAR15M,-35013.15,-68698.82,33685.66,0.0,4967679,34
KXNETFLIXRANKSHOW,-115767.28,-136052.65,20285.37,0.0,4931561,103
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXUFCMOF,53536.05,3093.76,50442.29,0.0,4790563,43
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXSILVERD,20465.42,-22589.19,43054.61,0.0,4699954,104
KXCLUBFSPREAD,-148727.67,-189117.81,40390.14,0.0,4683465,13
KXWCADS,-10773.5,-54444.1,43670.6,0.0,4668844,27
KXF1POLE,-125708.69,-162701.45,36992.76,0.0,4664106,50
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXFEDMENTION,-79502.53,-113582.76,34080.23,0.0,4561535,60
KXBTCMINMON,-61266.13,-96473.03,35206.9,0.0,4498434,108
KXHIGHTMIN,22836.49,-9142.61,31979.1,0.0,4497658,109
KXECULPTOTAL,14076.17,-33862.88,47939.05,0.0,4470538,18
KXHIGHTHOU,-6328.62,-33660.23,27331.61,0.0,4458272,109
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXSILVERH,63660.17,23885.63,39774.54,0.0,4433183,18
KXHIGHTDC,8662.74,-19271.27,27934.01,0.0,4383375,109
KXHNLGAME,27717.77,-9003.63,36721.4,0.0,4381499,37
KXCS2,-2591.47,-50316.44,47724.98,0.0,4342874,78
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,214414.01,154512.56,59901.45,0.0,4275158,56
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXTEMPCHIH,70712.63,53886.55,16826.08,0.0,4212933,27
KXCODMAP,8298.52,-37775.26,46073.78,0.0,4209618,67
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXIPOSPACEX,-125865.22,-146394.82,20529.6,0.0,4189826,59
