report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXALLSVENSKANGAME,94215.8,13018.14,81197.66,0.0,8643426,74
KXINDYCARRACE,-150520.17,-192746.58,42226.41,0.0,8506213,33
KXELITESERIENGAME,25249.31,-48532.98,73782.29,0.0,8422281,65
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXTEMPNYCH,143318.84,98224.63,45094.21,0.0,8223471,103
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXKLEAGUEGAME,-130028.01,-220432.72,90404.71,0.0,8165441,53
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXLLM1,-67272.97,-91449.64,24176.67,6386.78,8054392,107
KXHIGHAUS,16236.55,-40717.5,56954.05,0.0,8037515,110
KXDOTA2MAP,-196930.54,-298182.19,101251.65,0.0,8031237,93
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXHIGHTPHX,-19804.85,-67715.4,47910.55,0.0,7997251,110
KXETH,-48398.22,-129359.47,80961.25,0.0,7994480,111
KXCOPADOBRASILGAME,-170079.31,-245688.51,75609.2,0.0,7974566,14
KXHIGHTSFO,-60797.06,-115976.14,55179.08,0.0,7944370,110
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXWNBAPTS,80515.58,-18827.75,99343.33,0.0,7834928,83
KXGOLDD,-28388.86,-98692.11,70303.25,0.0,7689951,104
KXMLBMENTION,-46063.21,-89479.82,43416.61,0.0,7664192,109
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXHIGHTATL,30927.81,-15635.17,46562.98,0.0,7591119,109
KXHIGHTBOS,68465.85,21624.52,46841.33,0.0,7391309,110
KXUCLSPREAD,-231499.93,-297031.86,65531.93,0.0,7387716,58
KXR6GAME,-74774.62,-159317.29,84542.67,0.0,7386173,71
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXPLATNERDROPOUT,476013.36,424728.17,51285.17,0.0,7235178,38
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXHIGHTSEA,-61699.17,-113421.88,51722.71,0.0,7186146,110
KXARGPREMDIVTOTAL,-91819.09,-165975.44,74156.35,0.0,7161173,24
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXEKSTRAKLASAGAME,-14556.62,-73438.06,58881.44,0.0,7070539,44
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153734.41,-179531.35,25796.94,0.0,6930582,104
KXBERNIEMENTION,-64298.61,-105383.45,41084.84,0.0,6910708,38
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXHIGHTDAL,-19607.28,-63366.43,43759.15,0.0,6724724,110
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXGOLDH,83540.8,11968.52,71572.28,0.0,6603097,20
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXLIVTOUR,27180.2,-17285.86,44466.06,0.0,6535901,35
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXNBADRAFTPICK,-36635.67,-86196.4,49560.73,0.0,6440524,71
KXWORLDCUPHALFTIME,-145539.36,-182154.86,36615.5,0.0,6409584,82
KXTOPMODEL,-109969.03,-131201.58,21232.55,0.0,6387873,108
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXHIGHDEN,24858.98,-22021.64,46880.62,0.0,6361457,110
KXMLSSPREAD,-47439.76,-107724.54,60284.78,0.0,6198310,63
KXLIGAMXSPREAD,-170767.71,-229541.06,58773.35,0.0,6175065,52
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXZEC15M,-86371.14,-130015.68,43644.54,0.0,6072506,35
KXTEMPLAXH,128909.28,96321.65,32587.63,0.0,6053822,27
KXUFCROUNDS,-74452.74,-128215.41,53762.67,0.0,5965020,44
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXPGAMAKECUT,29327.09,-40178.87,69505.96,0.0,5910297,89
KXMAMDANIMENTION,-6460.01,-29942.8,23482.79,0.0,5851153,89
KXLOLTOTALMAPS,-42896.49,-115873.0,72976.51,0.0,5848283,109
KXLOVEISLANDUSARANK,-159049.62,-192530.63,33481.01,0.0,5798676,45
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXWTIH,93665.36,33619.66,60045.7,0.0,5532702,19
KXDENSUPERLIGAGAME,14815.51,-32736.32,47551.83,0.0,5524939,37
KXNEAR15M,-37030.27,-75745.14,38714.86,0.0,5500596,35
KXFIGHTMENTION,-48045.4,-86277.08,38231.68,0.0,5483349,53
KXINX,-72542.6,-100215.57,27672.97,0.0,5475455,106
KXPGA3BALL,-100871.61,-175936.62,75065.01,0.0,5428888,51
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXXRPD,-123009.43,-155577.51,32568.08,0.0,5298418,111
KXWC3RDPLACE,-280504.98,-338875.32,58370.34,0.0,5242483,47
KXNATGASD,129067.41,76308.75,52758.66,0.0,5208506,104
KXWCSTART,-53250.06,-70012.03,16761.97,0.0,5171333,19
KXHIGHTLV,-22647.29,-57294.49,34647.2,0.0,5168228,110
KXSCOTTISHPREMGAME,2366.05,-47013.49,49379.54,0.0,5129350,29
KXBRENTW,-230193.01,-280895.0,50701.99,0.0,5118535,108
KXCLUBFSPREAD,-142284.37,-186711.43,44427.06,0.0,5103416,13
KXSILVERD,24827.78,-21780.59,46608.37,0.0,5093808,104
KXTRUMPSAYMONTH,-23479.31,-34396.82,10917.51,0.0,5084524,98
KXHIGHPHIL,-3605.14,-37843.52,34238.38,0.0,5065004,110
KXNETFLIXRANKSHOW,-115767.28,-136052.65,20285.37,0.0,4931561,103
KXECULPTOTAL,16018.38,-35755.1,51773.48,0.0,4853285,18
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXUFCMOF,53536.05,3093.86,50442.19,0.0,4790563,43
KXKFTOUR,-172651.08,-206538.44,33887.35,0.0,4748397,69
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXFEDMENTION,-85434.69,-120146.81,34712.12,0.0,4676098,60
KXWCADS,-10773.5,-54444.1,43670.6,0.0,4668844,27
KXF1POLE,-125708.69,-162701.39,36992.7,0.0,4664106,50
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXHNLGAME,24569.64,-12702.95,37272.59,0.0,4570681,37
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXHIGHTMIN,22793.99,-9536.45,32330.44,0.0,4541743,110
KXHIGHTHOU,-4722.77,-32540.47,27817.7,0.0,4514636,110
KXBTCMINMON,-61266.13,-96473.03,35206.9,0.0,4498434,108
KXSILVERH,64577.12,24223.12,40354.0,0.0,4495817,20
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXTEMPCHIH,75041.67,57700.37,17341.3,0.0,4435801,28
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXHIGHTDC,10294.61,-17943.75,28238.36,0.0,4431972,110
KXCODMAP,12402.24,-35091.28,47493.52,0.0,4342917,67
KXCS2,-2592.13,-50317.14,47725.02,0.0,4342874,78
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,214414.01,154512.56,59901.45,0.0,4275158,56
