report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXF1RACE,-63722.41,-236713.5,172991.09,44479.84,21560719,81
KXMLBHRR,-339401.3,-632516.8,293115.5,0.0,21521310,110
KXJLEAGUEGAME,191035.35,-19473.48,210508.83,0.0,21438289,48
KXHIGHMIA,-148320.59,-254444.31,106123.72,0.0,21291958,111
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXNBASUMMERTOTAL,-564421.42,-849513.04,285091.62,0.0,21046809,16
KXWC2HBTTS,498467.34,254645.03,243822.31,0.0,20862670,34
KXPGATOP10,-282168.8,-492515.68,210346.88,0.0,20661185,110
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189760.7,37169.83,152590.86,0.0,20185035,98
KXUCLTOTAL,-532815.27,-775357.24,242541.97,0.0,19952466,63
KXCLUBFTOTAL,-191189.28,-394755.5,203566.22,0.0,19587070,15
KXLIUSAELIMINATION,-345776.47,-394660.4,48883.93,0.0,19398709,31
KXTRUMPMENTIONB,-248383.9,-337475.3,89091.4,0.0,18724552,43
KXUELGAME,295750.95,107542.85,188208.1,0.0,18707069,46
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXCODGAME,-154748.33,-360131.09,205382.76,0.0,17460712,74
KXPGATOP5,-325703.36,-489130.59,163427.23,0.0,17369327,109
KXHIGHCHI,-8966.83,-121815.52,112848.69,0.0,17236394,111
KXWCAWARD,-442274.35,-540870.03,98595.68,0.0,16601010,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXAAAGASW,-181057.01,-265871.24,84814.23,0.0,16386604,110
KXBRASILEIROBGAME,-305164.88,-453401.48,148236.6,0.0,16364671,29
KXWCSTAGEOFELIM,-501254.88,-656580.58,155325.7,0.0,16355003,73
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXMLBTB,-394179.13,-602240.86,208061.73,0.0,16047917,110
KXLIUSACOUPLE,-233331.32,-294801.05,61469.73,0.0,15815660,45
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXUSLGAME,-178633.92,-317826.97,139193.05,0.0,14743823,90
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXITFWDOUBLES,15053.18,-118915.57,133968.75,0.0,14558631,24
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXCHNSLGAME,-142812.99,-283620.24,140807.25,0.0,14484289,78
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXLIUSAELIMINATIONW,-137088.47,-198309.7,61221.23,0.0,14204984,41
KXLIGAMXTOTAL,51242.42,-114468.91,165711.33,0.0,14091384,52
KXAAAGASD,-124454.13,-226451.42,101997.29,0.0,14082199,110
KXURYPDGAME,-125375.59,-266070.86,140695.27,0.0,14078635,73
KXWHUNDREDMATCH,-92927.71,-267735.92,174808.21,0.0,13876552,11
KXUFCVICROUND,-409882.2,-516633.5,106751.3,0.0,13870516,43
KXLPGATOUR,37823.45,-61135.79,98959.25,0.0,13805280,92
KXATPEXACTMATCH,-399639.36,-549173.7,149534.34,0.0,13768383,90
KXWCMATCHUP,-511520.08,-633590.35,122070.27,0.0,13737205,17
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXTESTMATCH,-147628.13,-275552.24,127924.11,0.0,13617924,52
KXDIMAYORGAME,-96624.81,-223919.92,127295.11,0.0,13497038,54
KXNWSLGAME,-193291.29,-319275.84,125984.55,0.0,13396766,67
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXBRENTD,38430.17,-104617.46,143047.63,0.0,13144951,108
KXLOVEISLMENTION,-167119.89,-200874.0,33754.11,0.0,13144662,42
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXITFDOUBLES,56989.33,-72539.29,129528.62,0.0,13043033,25
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXATPGTOTAL,110377.7,-60509.34,170887.04,0.0,12608824,90
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXNBASUMMERSPREAD,-201241.98,-363316.2,162074.22,0.0,12256313,16
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXAPFDDHGAME,-75327.34,-200313.24,124985.9,0.0,12111085,45
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXPERLIGA1GAME,-114580.43,-213805.7,99225.27,0.0,11346760,56
KXWCMOF,-359593.73,-468046.89,108453.16,0.0,11268412,24
KXUFCDISTANCE,-42309.94,-186413.62,144103.68,0.0,11150710,42
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXDPWORLDTOUR,-199622.18,-256478.95,56856.76,0.0,10969636,60
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXATPGSPREAD,-244601.36,-394159.33,149557.97,0.0,10609857,89
KXSPACEXCOUNT,-116084.43,-143128.69,27044.26,0.0,10525737,109
KXWTIW,-120837.78,-190536.98,69699.2,0.0,10485954,102
KXALLSVENSKANGAME,114244.39,24539.95,89704.44,0.0,10339538,75
KXPRIMARYMOV,-79148.19,-121158.72,42010.53,0.0,10239892,101
KXPGAROUNDSCORE,-268721.89,-421598.17,152876.28,0.0,10226908,64
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXAAAGASM,44156.19,-14634.79,58790.98,15077.4,9986041,107
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXWNBA1HSPREAD,-196080.85,-314829.85,118749.0,0.0,9705150,77
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXPGAH2H,-126109.79,-257229.79,131120.0,0.0,9671486,74
KXWNBA1HTOTAL,-97998.38,-217258.44,119260.06,0.0,9583230,78
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXUECLTOTAL,-45191.55,-146295.66,101104.11,0.0,9412180,26
KXWNBA1HWINNER,-209476.34,-312308.7,102832.36,0.0,9392417,77
KXFIBAGAME,-48898.2,-121119.98,72221.78,0.0,9344608,12
KXRANKLISTSONGSPOTUSA,-29609.43,-72475.42,42865.99,0.0,9280858,109
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXCHLLDPGAME,-56252.95,-148992.65,92739.7,0.0,9076854,49
KXARGPREMDIVTOTAL,-108418.68,-201138.46,92719.78,0.0,9039109,24
KXBTCMAXMON,-222903.63,-298327.29,75423.66,0.0,9029162,108
KXVANCEMENTION,-104541.74,-138540.26,33998.52,0.0,8932977,41
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160937.83,-180652.66,19714.83,5008.19,8833303,106
KXTEMPNYCH,149568.47,102472.86,47095.61,0.0,8524470,103
KXINDYCARRACE,-150520.17,-192746.58,42226.41,0.0,8506213,33
KXCOPADOBRASILGAME,-159341.85,-238590.23,79248.38,0.0,8504543,15
KXELITESERIENGAME,25249.31,-48532.98,73782.29,0.0,8422281,65
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXDOTA2MAP,-163664.74,-269524.96,105860.22,0.0,8370947,94
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXHIGHAUS,11561.42,-46519.5,58080.92,0.0,8168565,111
KXKLEAGUEGAME,-130028.01,-220432.72,90404.71,0.0,8165441,53
KXLLM1,-68112.95,-92478.35,24365.4,6414.07,8164189,111
KXHIGHTPHX,-21201.3,-70266.65,49065.35,0.0,8154135,111
KXETH,-64972.59,-147797.9,82825.31,0.0,8142100,111
KXHIGHTSFO,-64392.59,-121012.2,56619.61,0.0,8142017,111
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXWNBAPTS,73275.57,-28792.75,102068.32,0.0,8060971,83
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXGOLDD,-28588.66,-101250.77,72662.11,0.0,7992563,108
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXR6GAME,-68501.75,-156934.03,88432.28,0.0,7744780,76
KXHIGHTATL,32317.78,-14994.68,47312.46,0.0,7707776,111
KXMLBMENTION,-46435.55,-89888.54,43452.99,0.0,7687941,109
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXEKSTRAKLASAGAME,-24059.86,-88744.39,64684.53,0.0,7611102,45
KXHIGHTBOS,69665.23,22322.78,47342.45,0.0,7450080,111
KXUCLSPREAD,-231499.93,-297031.86,65531.93,0.0,7387716,58
KXHIGHTSEA,-60286.61,-112730.03,52443.42,0.0,7308292,111
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXPLATNERDROPOUT,476013.36,424728.17,51285.17,0.0,7235178,38
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXBERNIEMENTION,-64879.52,-107027.68,42148.16,0.0,7045323,39
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153734.41,-179531.35,25796.94,0.0,6930582,104
KXGOLDH,90472.82,15924.93,74547.89,0.0,6894662,21
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXHIGHTDAL,-18941.61,-63250.06,44308.45,0.0,6794677,111
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXTOPMODEL,-116336.56,-138011.0,21674.44,0.0,6569029,111
KXLIVTOUR,27180.2,-17285.86,44466.06,0.0,6535901,35
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXHIGHDEN,25531.45,-22105.63,47637.08,0.0,6484673,111
KXNBADRAFTPICK,-36639.05,-86200.02,49560.97,0.0,6440862,71
KXTEMPLAXH,137916.14,103237.15,34678.99,0.0,6426646,27
KXSCOTTISHPREMGAME,-21524.99,-77871.69,56346.7,0.0,6410258,30
KXWORLDCUPHALFTIME,-145539.36,-182154.86,36615.5,0.0,6409584,82
KXZEC15M,-82052.51,-128655.19,46602.68,0.0,6406142,35
KXLOLTOTALMAPS,-40016.49,-119229.05,79212.56,0.0,6388514,110
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXLOVEISLANDUSARANK,-163504.6,-197978.25,34473.65,0.0,6203137,45
KXMLSSPREAD,-47439.76,-107724.54,60284.78,0.0,6198310,63
KXLIGAMXSPREAD,-170767.71,-229541.06,58773.35,0.0,6175065,52
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXDENSUPERLIGAGAME,-5395.23,-59284.09,53888.86,0.0,6058664,38
KXUFCROUNDS,-75373.52,-129911.03,54537.51,0.0,6036957,44
KXMAMDANIMENTION,7682.52,-16692.27,24374.79,0.0,5979594,94
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXPGAMAKECUT,29275.88,-40261.14,69537.02,0.0,5943469,89
KXASEANGAME,19300.64,-22109.3,41409.94,0.0,5913022,14
KXNEAR15M,-29394.69,-71117.06,41722.36,0.0,5817678,35
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXINX,-63886.83,-93205.75,29318.92,0.0,5776170,109
KXFIGHTMENTION,-105889.87,-147209.52,41319.65,0.0,5773638,53
KXWTIH,95656.35,33389.0,62267.35,0.0,5733740,20
KXTRUMPSAYMONTH,-29668.68,-41064.05,11395.37,0.0,5687767,98
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXNATGASD,136931.46,81363.66,55567.8,0.0,5491965,108
KXPGA3BALL,-102301.64,-177550.42,75248.78,0.0,5450274,51
KXXRPD,-123539.34,-157062.25,33522.91,0.0,5429692,111
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXWC3RDPLACE,-281204.7,-339622.94,58418.24,0.0,5293665,47
KXSILVERD,28280.89,-20056.68,48337.57,0.0,5272027,108
KXECULPTOTAL,-16523.37,-72618.24,56094.87,0.0,5263581,19
KXCLUBFSPREAD,-174658.4,-221340.63,46682.23,0.0,5245102,15
KXHIGHTLV,-23050.55,-58113.44,35062.89,0.0,5241653,111
KXNATHANSHDOU,-79583.51,-129551.17,49967.66,0.0,5198054,7
KXWCSTART,-53250.06,-70012.03,16761.97,0.0,5171333,19
KXHIGHPHIL,104.23,-34789.2,34893.43,0.0,5154601,111
KXBRENTW,-230238.91,-280986.11,50747.2,0.0,5127092,108
KXNATHANSHD,-94361.37,-106303.83,11942.46,0.0,4954522,7
KXNETFLIXRANKSHOW,-115811.97,-136102.11,20290.14,0.0,4934304,103
KXUFCMOF,47203.82,-4269.66,51473.48,0.0,4888397,43
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXKFTOUR,-172717.74,-206606.47,33888.72,0.0,4748537,69
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXWCADS,-10275.46,-54245.28,43969.82,0.0,4694251,27
KXFEDMENTION,-85434.69,-120146.81,34712.12,0.0,4676098,60
KXSILVERH,69584.14,27704.34,41879.8,0.0,4674349,21
KXF1POLE,-125713.02,-162706.02,36993.0,0.0,4664206,50
KXTEMPCHIH,79313.85,61413.89,17899.96,0.0,4644677,28
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXHIGHTMIN,24571.72,-8134.3,32706.02,0.0,4613945,111
KXHIGHTHOU,-2708.89,-31320.5,28611.61,0.0,4594501,111
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXHNLGAME,24569.64,-12702.95,37272.59,0.0,4570681,37
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXCODMAP,14892.45,-34833.79,49726.24,0.0,4529260,67
KXBTCMINMON,-62395.21,-97670.97,35275.76,0.0,4506125,108
KXHIGHTDC,12439.39,-16184.04,28623.43,0.0,4483838,111
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXCS2,-6949.89,-54956.16,48006.28,0.0,4372821,78
KXTEMPAUSH,119510.84,100102.26,19408.58,0.0,4316964,27
