row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2025-10-16,1052153,0,0,690172,361981,0,0,0,0,0,1376.51,0,0,950.41,426.1,0,0,0,0,0,-21041.86,0,0,-14822.22,-6219.64,0,0,0,0,0,-1.99988594814632,,0,-2.14761247920808,-1.71822277964866,,,0,0,
2025-10-17,429453,0,0,14996,414457,0,0,0,0,0,458.29,0,0,23.41,434.88,0,0,0,0,0,-6203.9,0,0,-255.06,-5948.84,0,0,0,0,0,-1.44460511394728,,0,-1.70085356094959,-1.43533346040723,,,0,0,
2025-10-18,729923,0,0,105134,624789,0,0,0,0,0,759.95,0,0,144.82,615.13,0,0,0,0,0,-8559.45,0,0,-2241.83,-6317.62,0,0,0,0,0,-1.17265108785447,,0,-2.13235489946164,-1.01116056780769,,,0,0,
2025-10-19,3913934,0,0,1250204,2663730,0,0,0,0,0,4716.35,0,0,1602.55,3113.8,0,0,0,0,0,-35657.32,0,0,-24188.07,-11469.25,0,0,0,0,0,-0.911035290835257,,0,-1.93472985208814,-0.430571041359297,,,0,0,
2025-10-20,1768191,0,0,498875,1269316,0,0,0,0,0,2662.81,0,0,649.03,2013.78,0,0,0,0,0,-1467.33,0,0,-10026.94,8559.61,0,0,0,0,0,-0.0829848132922292,,0,-2.00991029817088,0.67434823164602,,,0,0,
2025-10-21,203033,0,0,35723,167310,0,0,0,0,0,233.23,0,0,66.99,166.24,0,0,0,0,0,-3404.69,0,0,-982.45,-2422.24,0,0,0,0,0,-1.67691459023903,,0,-2.75018895389525,-1.44775566314028,,,0,0,
2025-10-22,405314,0,0,65206,340108,0,0,0,0,0,500.29,0,0,128.74,371.55,0,0,0,0,0,-7138.53,0,0,-2066.41,-5072.12,0,0,0,0,0,-1.76123449967186,,0,-3.16904886053431,-1.49132628459195,,,0,0,
2025-10-23,1594627,0,0,909277,685350,0,0,0,0,0,2082.14,0,0,1280.56,801.58,0,0,0,0,0,-30365.52,0,0,-18716.86,-11648.66,0,0,0,0,0,-1.90423967485813,,0,-2.05843323871604,-1.699665864157,,,0,0,
2025-10-24,366227,0,0,4148,362079,0,0,0,0,0,449.68,0,0,10.32,439.36,0,0,0,0,0,-6720.64,0,0,-162.99,-6557.65,0,0,0,0,0,-1.83510227263419,,0,-3.92936354869817,-1.81111028256265,,,0,0,
2025-10-25,1267305,0,0,78342,1188963,0,0,0,0,0,1187.78,0,0,120.37,1067.41,0,0,0,0,0,-16173.52,0,0,-1799.62,-14373.9,0,0,0,0,0,-1.27621369757083,,0,-2.29713308314825,-1.2089442648762,,,0,0,
2025-10-26,7257323,0,0,1906446,5350877,0,0,0,0,0,8581.61,0,0,2514.82,6066.79,0,0,0,0,0,-109032.18,0,0,-38705.73,-70326.45,0,0,0,0,0,-1.50237463593669,,0,-2.0302557743571,-1.31429763756483,,,0,0,
2025-10-27,697239,0,0,376820,320419,0,0,0,0,0,981.16,0,0,550.67,430.49,0,0,0,0,0,-15185.11,0,0,-8537.16,-6647.95,0,0,0,0,0,-2.17789165551554,,0,-2.26558038320684,-2.07476772600876,,,0,0,
2025-10-28,402744,0,0,558,402186,0,0,0,0,0,375.67,0,0,3.55,372.12,0,0,0,0,0,-5627.8,0,0,28.96,-5656.76,0,0,0,0,0,-1.39736408239477,,0,5.18996415770609,-1.40650345859876,,,0,0,
2025-10-29,752176,0,0,67726,684450,0,0,0,0,0,703.86,0,0,72.5,631.36,0,0,0,0,0,-10548.54,0,0,-1088.85,-9459.69,0,0,0,0,0,-1.40240316096233,,0,-1.60772819891917,-1.38208634670173,,,0,0,
2025-10-30,1604393,0,0,647517,956876,0,0,0,0,0,1646.97,0,0,748.75,898.22,0,0,0,0,0,-24543.67,0,0,-11535.14,-13008.53,0,0,0,0,0,-1.5297791750525,,0,-1.78144203163778,-1.35947918016546,,,0,0,
2025-10-31,613565,0,0,7737,605828,0,0,0,0,0,642.94,0,0,26.12,616.82,0,0,0,0,0,-9779.54,0,0,-453.76,-9325.78,0,0,0,0,0,-1.59388817810664,,0,-5.86480548016027,-1.53934450041926,,,0,0,
2025-11-01,1363202,0,0,69437,1293765,0,0,0,0,0,1365.98,0,0,92.62,1273.36,0,0,0,0,0,-20804.08,0,0,-1423.8,-19380.28,0,0,0,0,0,-1.52611865299493,,0,-2.05049181272232,-1.49797528917539,,,0,0,
2025-11-02,10097992,0,0,1954448,8143544,0,0,0,0,0,12259.57,0,0,2940.18,9319.39,0,0,0,0,0,-190498.7,0,0,-44763.43,-145735.27,0,0,0,0,0,-1.88650080134744,,0,-2.29033619722807,-1.78958043328556,,,0,0,
2025-11-03,371203,0,0,164610,206593,0,0,0,0,0,1180.18,0,0,746.27,433.91,0,0,0,0,0,-23024.42,0,0,-15092.56,-7931.86,0,0,0,0,0,-6.2026492242789,,0,-9.16867748010449,-3.83936532215516,,,0,0,
2025-11-04,59943,0,0,721,59222,0,0,0,0,0,43.26,0,0,1.16,42.1,0,0,0,0,0,-604.15,0,0,-18.2,-585.95,0,0,0,0,0,-1.00787414710642,,0,-2.52427184466019,-0.989412718246598,,,0,0,
2025-11-05,448404,0,0,112665,335739,0,0,0,0,0,545.8,0,0,136.56,409.24,0,0,0,0,0,-8361,0,0,-2110.96,-6250.04,0,0,0,0,0,-1.86461316134557,,0,-1.8736608529712,-1.86157699879966,,,0,0,
2025-11-06,3299451,0,0,1868626,1430825,0,0,0,0,0,4075.78,0,0,2179.96,1895.82,0,0,0,0,0,-63989.62,0,0,-33190.92,-30798.7,0,0,0,0,0,-1.93940203991513,,0,-1.77622060273163,-2.15251341009557,,,0,0,
2025-11-07,207428,0,0,1488,205940,0,0,0,0,0,153.29,0,0,3.84,149.45,0,0,0,0,0,-2218.77,0,0,-60.35,-2158.42,0,0,0,0,0,-1.06965790539368,,0,-4.05577956989247,-1.04808196562105,,,0,0,
2025-11-08,486177,0,0,6341,479836,0,0,0,0,0,369.09,0,0,11.11,357.98,0,0,0,0,0,-5285.62,0,0,-174.04,-5111.58,0,0,0,0,0,-1.08718018334886,,0,-2.74467749566314,-1.0652764694604,,,0,0,
2025-11-09,11317678,0,0,2361239,8956439,0,0,0,0,0,13715.37,0,0,3221.78,10493.59,0,0,0,0,0,-139930.61,0,0,-49033.82,-90896.79,0,0,0,0,0,-1.23638974354987,,0,-2.0766140149303,-1.01487644810622,,,0,0,
2025-11-10,3660954,0,0,2063228,1597726,0,0,0,0,0,5106.39,0,0,3088.87,2017.52,0,0,0,0,0,-79000.21,0,0,-47918.82,-31081.39,0,0,0,0,0,-2.1579132106003,,0,-2.32251694916897,-1.94535170611231,,,0,0,
2025-11-11,220533,0,0,1637,218896,0,0,0,0,0,148.16,0,0,3.87,144.29,0,0,0,0,0,-2126.84,0,0,-61.23,-2065.61,0,0,0,0,0,-0.964408954668916,,0,-3.74037874160049,-0.943649038812952,,,0,0,
2025-11-12,640586,0,0,1953,638633,0,0,0,0,0,382.36,0,0,5.09,377.27,0,0,0,0,0,-4449.51,0,0,-80.72,-4368.79,0,0,0,0,0,-0.694599944425885,,0,-4.1331285202253,-0.684084599449136,,,0,0,
2025-11-13,3624786,0,0,1623459,2001238,0,0,0,0,89,4068.02,0,0,2050.08,2017.75,0,0,0,0,0.19,-61816.47,0,0,-31598.7,-30214.91,0,0,0,0,-2.86,-1.70538260741462,,0,-1.94638115283478,-1.50981092703616,,,0,0,-3.21348314606742
2025-11-14,776977,0,0,15555,761422,0,0,0,0,0,585.26,0,0,24.35,560.91,0,0,0,0,0,-6766.28,0,0,-384.15,-6382.13,0,0,0,0,0,-0.870846884785521,,0,-2.46962391513983,-0.838185657887479,,,0,0,
2025-11-15,2044235,0,0,82491,1961744,0,0,0,0,0,1555.37,0,0,103.41,1451.96,0,0,0,0,0,-20129.55,0,0,-1579.88,-18549.67,0,0,0,0,0,-0.98469843242093,,0,-1.91521499315077,-0.945570370038088,,,0,0,
2025-11-16,10417189,0,0,1693142,8708442,0,0,0,0,15605,14078.08,0,0,2858.68,11208.47,0,0,0,0,10.93,-196288.51,0,0,-44837.64,-151593.82,0,0,0,0,142.95,-1.88427521090382,,0,-2.64819135075499,-1.74076855538568,,,0,0,0.916052547260493
2025-11-17,2390174,0,0,1501586,871735,0,0,0,0,16853,3432.52,0,0,2168.17,1249.18,0,0,0,0,15.17,-49269.46,0,0,-33663.54,-15690.37,0,0,0,0,84.45,-2.0613336100217,,0,-2.24186560077145,-1.79990134616598,,,0,0,0.501097727407583
2025-11-18,222577,161585,0,96,0,0,60575,0,0,321,557.7,444.4,0,0.34,0,0,111.1,0,0,1.86,5867.46,7429.07,0,-5.01,0,0,-1540.74,0,0,-15.86,2.63614838909681,4.59762354178915,0,-5.21875,,,-2.54352455633512,0,0,-4.94080996884735
2025-11-19,454910,393718,0,11214,0,0,49978,0,0,0,783.48,681.23,0,18.71,0,0,83.54,0,0,0,-147.49,1414.26,0,-292.48,0,0,-1269.27,0,0,0,-0.03242179771823,0.359206335499012,0,-2.60816836097735,,,-2.53965744927768,0,0,
2025-11-20,2960565,1420568,0,1524753,0,0,15244,0,0,0,3502.26,1537.45,0,1926.61,0,0,38.2,0,0,0,-53595.72,-23265.46,0,-29726.3,0,0,-603.96,0,0,0,-1.81032066514331,-1.63775757302713,0,-1.9495813420272,,,-3.96195224350564,0,0,
2025-11-21,679428,635761,0,3962,0,334,39371,0,0,0,757.65,651.74,0,10.64,0,3.25,92.02,0,0,0,-10791.68,-9431.26,0,-361.58,0,275.28,-1274.12,0,0,0,-1.58834784554066,-1.48345997945769,0,-9.12619888944977,,82.4191616766467,-3.23618907317569,0,0,
2025-11-22,585583,571437,0,5795,0,529,7822,0,0,0,823.68,782.28,0,15.98,0,4.13,21.29,0,0,0,-12170.99,-12071.54,0,-221.15,0,457.62,-335.92,0,0,0,-2.07843977711102,-2.11248834079697,0,-3.81622088006902,,86.5066162570889,-4.29455382255178,0,0,
2025-11-23,12028488,10012517,0,2001557,0,140,14274,0,0,0,13199.38,10302.38,0,2863.59,0,1.12,32.29,0,0,0,-185511.71,-141249.75,0,-43874.56,0,120.57,-507.97,0,0,0,-1.54226956871055,-1.4107316871472,0,-2.19202151125349,,86.1214285714286,-3.55870814067535,0,0,
2025-11-24,1560630,1525858,0,0,0,15494,19215,0,0,63,2126.55,2009.83,0,0,0,91.23,25.24,0,0,0.25,-13265.26,-26816.53,0,0,0,13947.05,-391.75,0,0,-4.03,-0.849993912714737,-1.75747218941736,0,,,90.0158125726088,-2.03877179287015,0,0,-6.3968253968254
2025-11-25,322231,253773,0,707,0,56060,11691,0,0,0,885.26,528.63,0,1.58,0,324.23,30.82,0,0,0,49457.4,-568.31,0,-24.81,0,50402.93,-352.41,0,0,0,15.3484301634542,-0.223944233626115,0,-3.50919377652051,,89.90890117731,-3.01437002822684,0,0,
2025-11-26,1140286,910136,0,27779,0,180941,21430,0,0,0,3063.91,1637.96,0,28.65,0,1336.42,60.88,0,0,0,165361.65,9898.61,0,-439.79,0,156558.67,-655.84,0,0,0,14.5017697314533,1.08759679872019,0,-1.58317434032903,,86.5247069486739,-3.06038264115726,0,0,
2025-11-27,13735188,8066610,0,3494689,0,2172890,0,0,0,999,37593.34,10465.64,0,5066.32,0,22059.04,0,0,0,2.34,1218651.17,-324.219999999999,0,-77959.39,0,1296971.48,0,0,0,-36.7,8.87247535308581,-0.00401928443298981,0,-2.23079621677351,,59.6887776187474,,0,0,-3.67367367367367
2025-11-28,5033186,2931025,0,1964022,0,124342,13797,0,0,0,8413.37,3739.67,0,2732.63,0,1910.88,30.19,0,0,0,-43159.19,-57527.87,0,-42980.74,0,57822.71,-473.29,0,0,0,-0.857492451103536,-1.96272191468855,0,-2.18840420321157,,46.5029595792251,-3.43038341668479,0,0,
2025-11-29,1010913,953615,0,804,0,50088,6406,0,0,0,1749.75,977.62,0,3.65,0,741.98,26.5,0,0,0,7211.53,-14634.78,0,-73.88,0,22380.75,-460.56,0,0,0,0.713368014853899,-1.53466335995134,0,-9.18905472636816,,44.6828581696215,-7.18950983453013,0,0,
2025-11-30,15095125,13793041,0,23384,0,1262579,16121,0,0,0,36171.16,15767.27,0,127.2,0,20241.46,35.23,0,0,0,441512.07,-149104.56,0,-372.09,0,591542.34,-553.62,0,0,0,2.92486527935343,-1.08101295428615,0,-1.59121621621622,,46.8519070885862,-3.43415420879598,0,0,
2025-12-01,3931059,3669449,0,12404,0,232483,16723,0,0,0,8140.38,4653.48,0,23.09,0,3423.38,40.43,0,0,0,33417.47,-70929.98,0,-361.84,0,105347.98,-638.69,0,0,0,0.850088233221633,-1.93298721415668,0,-2.91712350854563,,45.3142724414258,-3.81923099922263,0,0,
2025-12-02,612890,584494,0,0,0,0,28396,0,0,0,985.52,864.01,0,0,0,0,121.51,0,0,0,-15206.9,-12579.42,0,0,0,0,-2627.48,0,0,0,-2.48117933071187,-2.15218975729434,0,,,,-9.2529933793492,0,0,
2025-12-03,1060392,1028541,0,0,0,0,31851,0,0,0,1473.26,1402.82,0,0,0,0,70.44,0,0,0,-22688.3,-21666.89,0,0,0,0,-1021.41,0,0,0,-2.13961440674769,-2.10656551367422,0,,,,-3.20683808985589,0,0,
2025-12-04,13179030,7845203,0,4429137,0,703733,200957,0,0,0,61936.35,29738.07,0,21500.92,0,8573.79,2123.57,0,0,0,-201483.03,-86362.84,0,-53157.03,0,-72547.9,10584.74,0,0,0,-1.52881532252374,-1.10083626899138,0,-1.20016675934838,0,-10.3090092407206,5.26716660778176,,0,
2025-12-05,8948452,8096041,0,166595,0,166576,519240,0,0,0,34005.52,25681.25,0,750.58,0,2352.91,5220.78,0,0,0,-3655.13,-60977.25,0,90.6500000000001,0,13265.03,43966.44,0,0,0,-0.0408465061890034,-0.753173680815105,0,0.0544133977610373,0,7.96335006243397,8.46746013404206,,0,
2025-12-06,8713458,7854503,0,482044,0,120784,256127,0,0,0,26029.67,19883.42,0,1765.45,0,1637.81,2742.99,0,0,0,-209221.24,-190472.92,0,-3435.76,0,-7878.29,-7434.27,0,0,0,-2.40112754316369,-2.42501556113735,0,-0.712748213855997,0,-6.52262716916148,-2.90257177103546,,0,
2025-12-07,39952654,32590943,0,3251701,0,3881540,228470,0,0,0,197799.33,124540.03,0,18079.2,0,53121.37,2058.73,0,0,0,-832441.16,-996574.87,0,23529.98,0,151317,-10713.27,0,0,0,-2.08356911658485,-3.0578276608934,0,0.723620652698388,0,3.89837538708863,-4.6891364292905,,0,
2025-12-08,9617662,8629142,0,0,0,988520,0,0,0,0,56311.73,43066.69,0,0,0,13245.04,0,0,0,0,-603962.39,-426745.55,0,0,0,-177216.84,0,0,0,0,-6.27972151651826,-4.94539955420829,0,,0,-17.9274916036094,,,0,
2025-12-09,3923300,3240637,0,22644,0,6103,653916,0,0,0,23733.57,16916.98,0,220.69,0,88.98,6506.92,0,0,0,37974.3,5224.4,0,2245.67,0,-425.76,30929.99,0,0,0,0.967917314505646,0.161215217872289,0,9.91728493199082,0,-6.97624119285597,4.72996378739777,,0,
2025-12-10,6115540,4903075,0,51326,0,110310,1050829,0,0,0,37218.29,24762.2,0,613.27,0,1806.66,10036.16,0,0,0,-517294.8,-373941.26,0,-8997.31,0,-43006.91,-91349.32,0,0,0,-8.45869375394487,-7.6266681623267,0,-17.5297315200873,0,-38.9873175596048,-8.69307185089106,,0,
2025-12-11,15332714,10106467,0,4121058,0,718773,386386,0,0,30,75377.19,41587.16,0,20982.32,0,9405.03,3402.15,0,0,0.53,-184349.88,28863.61,0,-115660.57,0,-54678.7,-42858.9,0,0,-15.32,-1.20233038977966,0.285595450912767,0,-2.80657467087335,0,-7.60722787305589,-11.0922497191927,,0,-51.0666666666667
2025-12-12,10621369,9566283,0,80626,0,302827,671633,0,0,0,43025.59,32181.73,0,631.88,0,3737.36,6474.62,0,0,0,-67596.19,-69542.61,0,-791.28,0,23494.91,-20757.21,0,0,0,-0.636416925162849,-0.726955391137812,0,-0.981420385483591,0,7.75852549475443,-3.09055838530864,,0,
2025-12-13,13109874,11136554,0,787951,0,311893,873476,0,0,0,44890.09,31456.36,0,3415.57,0,2941.02,7077.14,0,0,0,-96384.5,-99582.62,0,26728.7,0,-14278.36,-9252.22,0,0,0,-0.735205387938892,-0.894195996355785,0,3.39217793999881,0,-4.57796744396315,-1.05924146742441,,0,
2025-12-14,49264149,37376416,0,6802514,0,4867383,217836,0,0,0,226892.29,127371.46,0,37233.88,0,60227.1,2059.85,0,0,0,-1374500.84,-754884.57,0,-252304.04,0,-354338.54,-12973.69,0,0,0,-2.79006309436097,-2.01968152858744,0,-3.70898229683908,0,-7.27985736893932,-5.9557143906425,,0,
2025-12-15,14872526,8381618,0,5252408,0,768020,470480,0,0,0,73320.94,35869.33,0,23103.68,0,10103.58,4244.35,0,0,0,-16431,38507.12,0,-69540.64,0,-17778.08,32380.6,0,0,0,-0.11047887897456,0.459423466924883,0,-1.32397635522602,0,-2.3147938855759,6.88246046590716,,0,
2025-12-16,5234646,3795347,0,415766,0,7434,1016099,0,0,0,20838.63,10627.16,0,2193.59,0,89.99,7927.89,0,0,0,134573.13,42575.26,0,117781.21,0,-1498.15,-24285.19,0,0,0,2.57081625003868,1.1217751631142,0,28.3287257736323,0,-20.152676889965,-2.39004171837587,,0,
2025-12-17,5812574,4792886,0,646407,0,79105,294176,0,0,0,23459.12,17342.32,0,2349.36,0,1063.19,2704.25,0,0,0,296551.4,227847.55,0,81095.38,0,-18981.99,6590.46,0,0,0,5.1018946167395,4.75386958922036,0,12.5455603048853,0,-23.9959421022691,2.24031192211465,,0,
2025-12-18,20866608,12889722,0,7008333,0,611859,353747,2947,0,0,83667.49,45772.97,0,27985,0,7114.86,2782.53,12.13,0,0,1525654.62,577284.19,0,1022653.22,0,-64959.1,-9101.69,-222,0,0,7.3114644220086,4.47863957034915,0,14.591961026966,0,-10.6166780254928,-2.57293772102661,-7.53308449270445,0,
2025-12-19,16777105,13319818,0,1095801,0,270288,762510,1328688,0,0,58194.31,30224.79,0,2858.55,0,3613.98,5732.63,15764.36,0,0,8262.36,-28193.22,0,11711.42,0,4223.5,-37940.41,58461.07,0,0,0.0492478291099686,-0.211663702912457,0,1.06875427198917,0,1.5625924939324,-4.975726219984,4.39990953481931,0,
2025-12-20,40502480,27164007,0,7640020,0,1985516,679212,3033725,0,0,172180.38,71378.42,0,32522.96,0,26996.8,4902.98,36379.22,0,0,465366.58,114068.63,0,345535.66,0,140494.58,-44419.7,-90312.59,0,0,1.14898292647759,0.419925639100299,0,4.52270622328214,0,7.07597319789919,-6.53988739892699,-2.97695374498348,0,
2025-12-21,71064827,52379900,0,12153404,0,6093610,421329,16584,0,0,277394.17,147897.35,0,49551.8,0,76236.07,3499.35,209.6,0,0,203832.19,122240.51,0,60062.2,0,40318.7,-18151.23,-637.99,0,0,0.286825703522785,0.233372935038058,0,0.494200637121913,0,0.661655406237025,-4.30808940281823,-3.84702122527738,0,
2025-12-22,27020100,15044974,0,9750127,0,1699046,511432,14521,0,0,131866.64,60079.67,0,46440.85,0,20822.45,4310.89,212.78,0,0,2356690.3,1069405.51,0,1316368.42,0,-4101.94,-22281.67,-2700.02,0,0,8.72198955592318,7.10805821266291,0,13.5010387044189,0,-0.241426070865651,-4.35672191024418,-18.5938984918394,0,
2025-12-23,18615493,16504505,0,498820,0,312409,1150613,31572,0,117574,70999.09,54238.95,0,2278.61,0,4370.06,8703.76,412.3,0,995.41,-879244.82,-722194.64,0,-18024.87,0,-83596.68,-50031.44,-4695.28,0,-701.91,-4.72318847531999,-4.37574250181996,0,-3.61350186439998,0,-26.7587297421009,-4.34824219785454,-14.8716584315216,0,-0.596994233418953
2025-12-24,15792754,12350139,0,1741183,0,885889,286840,29392,0,499311,52344.91,27359.27,0,5838.44,0,12308.45,1491.57,429.1,0,4918.08,-752391.86,-405415.5,0,-50876.25,0,-260689.09,-10299.1,2758.38,0,-27870.3,-4.76415867682103,-3.28267965243144,0,-2.92193583328117,0,-29.4268345131275,-3.59053827918003,9.38479858464888,0,-5.58175165377891
2025-12-25,65606983,41067862,0,14375896,0,5664101,2302585,13217,0,2183322,333056.22,147626.4,0,66340.87,0,75723.87,17125.47,164.21,0,26075.4,-2892187.54,-1543893.55,0,-495143.07,0,-880067.88,-199.550000000003,-2671.45,0,29787.96,-4.40835320837722,-3.75937162251105,0,-3.44425884828327,0,-15.5376445441209,-0.00866634673638554,-20.2122266777635,0,1.36434112787761
