row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,contracts_ALL_PARLAYS,contracts_Multi-game sports,contracts_Cross-category,contracts_NFL single game,contracts_NFL multi-game,contracts_NFL prepack,contracts_NBA single game,contracts_NCAAF prepack,contracts_CBB championship,contracts_Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2025-10-05,627165.67,0.0,0.0,218440.61,408725.06,0.0,0.0,0.0,0.0,0.0,3872554,0,0,1877859,1994695,0,0,0,0,0,23471.97,0.0,0.0,11036.53,12435.44,0.0,0.0,0.0,0.0,0.0,-265849.64,0.0,0.0,-84968.14,-180881.5,0.0,0.0,0.0,0.0,0.0,-42.39,0.0,0.0,-38.9,-44.26,0.0,0.0,0.0,0.0,0.0
2025-10-06,62848.87,0.0,0.0,21427.03,41421.84,0.0,0.0,0.0,0.0,0.0,730328,0,0,258567,471761,0,0,0,0,0,3387.49,0.0,0.0,1163.17,2224.32,0.0,0.0,0.0,0.0,0.0,-39046.36,0.0,0.0,-9791.2,-29255.16,0.0,0.0,0.0,0.0,0.0,-62.13,0.0,0.0,-45.7,-70.63,0.0,0.0,0.0,0.0,0.0
2025-10-09,147137.82,0.0,0.0,108385.91,38751.91,0.0,0.0,0.0,0.0,0.0,1554757,0,0,1256129,298628,0,0,0,0,0,6529.24,0.0,0.0,4937.31,1591.93,0.0,0.0,0.0,0.0,0.0,-48804.06,0.0,0.0,-37955.22,-10848.84,0.0,0.0,0.0,0.0,0.0,-33.17,0.0,0.0,-35.02,-28.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,35253.32,0.0,0.0,9232.72,26020.6,0.0,0.0,0.0,0.0,0.0,522950,0,0,40539,482411,0,0,0,0,0,1831.69,0.0,0.0,404.63,1427.06,0.0,0.0,0.0,0.0,0.0,-12877.01,0.0,0.0,-4966.35,-7910.66,0.0,0.0,0.0,0.0,0.0,-36.53,0.0,0.0,-53.79,-30.4,0.0,0.0,0.0,0.0,0.0
2025-10-11,72811.41,0.0,0.0,20532.22,52279.19,0.0,0.0,0.0,0.0,0.0,1373127,0,0,347197,1025930,0,0,0,0,0,4111.01,0.0,0.0,1164.4,2946.61,0.0,0.0,0.0,0.0,0.0,-35195.42,0.0,0.0,-13298.62,-21896.8,0.0,0.0,0.0,0.0,0.0,-48.34,0.0,0.0,-64.77,-41.88,0.0,0.0,0.0,0.0,0.0
2025-10-12,756460.87,0.0,0.0,384561.84,371899.03,0.0,0.0,0.0,0.0,0.0,5907482,0,0,3597261,2310221,0,0,0,0,0,35089.91,0.0,0.0,18979.26,16110.65,0.0,0.0,0.0,0.0,0.0,-187199.78,0.0,0.0,-150711.1,-36488.68,0.0,0.0,0.0,0.0,0.0,-24.75,0.0,0.0,-39.19,-9.81,0.0,0.0,0.0,0.0,0.0
2025-10-13,334997.18,0.0,0.0,180028.85,154968.33,0.0,0.0,0.0,0.0,0.0,2375387,0,0,1362960,1012427,0,0,0,0,0,14339.49,0.0,0.0,7672.8,6666.69,0.0,0.0,0.0,0.0,0.0,-98169.67,0.0,0.0,-52022.65,-46147.02,0.0,0.0,0.0,0.0,0.0,-29.3,0.0,0.0,-28.9,-29.78,0.0,0.0,0.0,0.0,0.0
2025-10-14,28261.47,0.0,0.0,6665.47,21596.0,0.0,0.0,0.0,0.0,0.0,407448,0,0,19610,387838,0,0,0,0,0,1401.26,0.0,0.0,210.85,1190.41,0.0,0.0,0.0,0.0,0.0,493.27,0.0,0.0,-404.32,897.59,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,-6.07,4.16,0.0,0.0,0.0,0.0,0.0
2025-10-15,55946.65,0.0,0.0,24520.74,31425.91,0.0,0.0,0.0,0.0,0.0,689103,0,0,245275,443828,0,0,0,0,0,2866.28,0.0,0.0,1227.33,1638.95,0.0,0.0,0.0,0.0,0.0,9641.07,0.0,0.0,7626.93,2014.14,0.0,0.0,0.0,0.0,0.0,17.23,0.0,0.0,31.1,6.41,0.0,0.0,0.0,0.0,0.0
2025-10-16,269919.13,0.0,0.0,176628.89,93290.24,0.0,0.0,0.0,0.0,0.0,2982835,0,0,1782892,1199943,0,0,0,0,0,13180.08,0.0,0.0,8827.45,4352.63,0.0,0.0,0.0,0.0,0.0,48750.79,0.0,0.0,34644.66,14106.13,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,19.61,15.12,0.0,0.0,0.0,0.0,0.0
2025-10-17,53076.29,0.0,0.0,8936.71,44139.58,0.0,0.0,0.0,0.0,0.0,1404567,0,0,66867,1337700,0,0,0,0,0,3037.37,0.0,0.0,425.13,2612.24,0.0,0.0,0.0,0.0,0.0,61853.34,0.0,0.0,4283.16,57570.18,0.0,0.0,0.0,0.0,0.0,116.54,0.0,0.0,47.93,130.43,0.0,0.0,0.0,0.0,0.0
2025-10-18,103022.76,0.0,0.0,25342.02,77680.74,0.0,0.0,0.0,0.0,0.0,2346431,0,0,365043,1981388,0,0,0,0,0,5878.56,0.0,0.0,1407.95,4470.61,0.0,0.0,0.0,0.0,0.0,68421.68,0.0,0.0,-5046.97,73468.65,0.0,0.0,0.0,0.0,0.0,66.41,0.0,0.0,-19.92,94.58,0.0,0.0,0.0,0.0,0.0
2025-10-19,863030.72,0.0,0.0,401119.43,461911.29,0.0,0.0,0.0,0.0,0.0,9316311,0,0,3504950,5811361,0,0,0,0,0,42708.95,0.0,0.0,19850.4,22858.55,0.0,0.0,0.0,0.0,0.0,183887.33,0.0,0.0,-75523.83,259411.16,0.0,0.0,0.0,0.0,0.0,21.31,0.0,0.0,-18.83,56.16,0.0,0.0,0.0,0.0,0.0
2025-10-20,671525.67,0.0,0.0,456206.56,215319.11,0.0,0.0,0.0,0.0,0.0,6060887,0,0,3569598,2491289,0,0,0,0,0,31643.1,0.0,0.0,21015.69,10627.41,0.0,0.0,0.0,0.0,0.0,-41346.77,0.0,0.0,-13410.25,-27936.52,0.0,0.0,0.0,0.0,0.0,-6.16,0.0,0.0,-2.94,-12.97,0.0,0.0,0.0,0.0,0.0
2025-10-21,48248.88,0.0,0.0,21755.15,26493.73,0.0,0.0,0.0,0.0,0.0,690489,0,0,112733,577756,0,0,0,0,0,2097.08,0.0,0.0,894.23,1202.85,0.0,0.0,0.0,0.0,0.0,-23109.96,0.0,0.0,-12474.38,-10635.58,0.0,0.0,0.0,0.0,0.0,-47.9,0.0,0.0,-57.34,-40.14,0.0,0.0,0.0,0.0,0.0
2025-10-22,67751.19,0.0,0.0,17125.16,50626.03,0.0,0.0,0.0,0.0,0.0,1317726,0,0,201391,1116335,0,0,0,0,0,3691.67,0.0,0.0,927.92,2763.75,0.0,0.0,0.0,0.0,0.0,-37233.86,0.0,0.0,-8695.08,-28538.78,0.0,0.0,0.0,0.0,0.0,-54.96,0.0,0.0,-50.77,-56.37,0.0,0.0,0.0,0.0,0.0
2025-10-23,392494.74,0.0,0.0,250214.76,142279.98,0.0,0.0,0.0,0.0,0.0,4142448,0,0,2405261,1737187,0,0,0,0,0,17979.56,0.0,0.0,11846.43,6133.13,0.0,0.0,0.0,0.0,0.0,-170398.3,0.0,0.0,-116044.19,-54354.11,0.0,0.0,0.0,0.0,0.0,-43.41,0.0,0.0,-46.38,-38.2,0.0,0.0,0.0,0.0,0.0
2025-10-24,113014.88,0.0,0.0,7183.46,105831.42,0.0,0.0,0.0,0.0,0.0,1206861,0,0,30909,1175952,0,0,0,0,0,4353.08,0.0,0.0,302.01,4051.07,0.0,0.0,0.0,0.0,0.0,-17639.96,0.0,0.0,2443.53,-20083.49,0.0,0.0,0.0,0.0,0.0,-15.61,0.0,0.0,34.02,-18.98,0.0,0.0,0.0,0.0,0.0
2025-10-25,234772.81,0.0,0.0,35176.85,199595.96,0.0,0.0,0.0,0.0,0.0,4149869,0,0,458324,3691545,0,0,0,0,0,11571.16,0.0,0.0,1859.96,9711.2,0.0,0.0,0.0,0.0,0.0,-51865.97,0.0,0.0,1691.19,-53557.16,0.0,0.0,0.0,0.0,0.0,-22.09,0.0,0.0,4.81,-26.83,0.0,0.0,0.0,0.0,0.0
2025-10-26,1150866.07,0.0,0.0,388400.13,762465.94,0.0,0.0,0.0,0.0,0.0,12754335,0,0,3686231,9068104,0,0,0,0,0,54980.77,0.0,0.0,18449.67,36531.1,0.0,0.0,0.0,0.0,0.0,-150068.84,0.0,0.0,-20162.8,-129906.04,0.0,0.0,0.0,0.0,0.0,-13.04,0.0,0.0,-5.19,-17.04,0.0,0.0,0.0,0.0,0.0
2025-10-27,385355.78,0.0,0.0,247824.79,137530.99,0.0,0.0,0.0,0.0,0.0,4226560,0,0,2631068,1595492,0,0,0,0,0,17933.29,0.0,0.0,11326.45,6606.84,0.0,0.0,0.0,0.0,0.0,100568.93,0.0,0.0,51848.76,48720.17,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,20.92,35.42,0.0,0.0,0.0,0.0,0.0
2025-10-28,39754.36,0.0,0.0,1642.27,38112.09,0.0,0.0,0.0,0.0,0.0,1034308,0,0,6416,1027892,0,0,0,0,0,2156.0,0.0,0.0,74.21,2081.79,0.0,0.0,0.0,0.0,0.0,-26103.36,0.0,0.0,236.52,-26339.88,0.0,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,14.4,-69.11,0.0,0.0,0.0,0.0,0.0
2025-10-29,142215.77,0.0,0.0,26738.78,115476.99,0.0,0.0,0.0,0.0,0.0,2104298,0,0,345845,1758453,0,0,0,0,0,6370.72,0.0,0.0,1396.09,4974.63,0.0,0.0,0.0,0.0,0.0,-60867.49,0.0,0.0,-14838.87,-46028.62,0.0,0.0,0.0,0.0,0.0,-42.8,0.0,0.0,-55.5,-39.86,0.0,0.0,0.0,0.0,0.0
2025-10-30,479620.46,0.0,0.0,266282.06,213338.4,0.0,0.0,0.0,0.0,0.0,5404064,0,0,2579952,2824112,0,0,0,0,0,22514.84,0.0,0.0,12069.09,10445.75,0.0,0.0,0.0,0.0,0.0,-254906.3,0.0,0.0,-134701.15,-120205.15,0.0,0.0,0.0,0.0,0.0,-53.15,0.0,0.0,-50.59,-56.34,0.0,0.0,0.0,0.0,0.0
2025-10-31,81583.0,0.0,0.0,4036.58,77546.42,0.0,0.0,0.0,0.0,0.0,1411391,0,0,32928,1378463,0,0,0,0,0,3964.41,0.0,0.0,200.42,3763.99,0.0,0.0,0.0,0.0,0.0,-43556.41,0.0,0.0,-1073.0,-42483.41,0.0,0.0,0.0,0.0,0.0,-53.39,0.0,0.0,-26.58,-54.78,0.0,0.0,0.0,0.0,0.0
2025-11-01,183337.52,0.0,0.0,23353.87,159983.65,0.0,0.0,0.0,0.0,0.0,3524298,0,0,340733,3183565,0,0,0,0,0,9048.59,0.0,0.0,1223.62,7824.97,0.0,0.0,0.0,0.0,0.0,-104863.11,0.0,0.0,-10960.49,-93902.62,0.0,0.0,0.0,0.0,0.0,-57.2,0.0,0.0,-46.93,-58.7,0.0,0.0,0.0,0.0,0.0
2025-11-02,1700704.68,0.0,0.0,488073.2,1212631.48,0.0,0.0,0.0,0.0,0.0,16725328,0,0,3804133,12921195,0,0,0,0,0,77658.85,0.0,0.0,22429.84,55229.01,0.0,0.0,0.0,0.0,0.0,-565211.53,0.0,0.0,-94897.04,-470314.49,0.0,0.0,0.0,0.0,0.0,-33.23,0.0,0.0,-19.44,-38.78,0.0,0.0,0.0,0.0,0.0
2025-11-03,506868.56,0.0,0.0,315518.67,191349.89,0.0,0.0,0.0,0.0,0.0,4382023,0,0,2548526,1833497,0,0,0,0,0,23630.76,0.0,0.0,14376.55,9254.21,0.0,0.0,0.0,0.0,0.0,-255456.32,0.0,0.0,-149233.22,-106223.1,0.0,0.0,0.0,0.0,0.0,-50.4,0.0,0.0,-47.3,-55.51,0.0,0.0,0.0,0.0,0.0
2025-11-04,34811.77,0.0,0.0,2817.02,31994.75,0.0,0.0,0.0,0.0,0.0,800885,0,0,9781,791104,0,0,0,0,0,1757.43,0.0,0.0,122.45,1634.98,0.0,0.0,0.0,0.0,0.0,-14650.2,0.0,0.0,-684.47,-13965.73,0.0,0.0,0.0,0.0,0.0,-42.08,0.0,0.0,-24.3,-43.65,0.0,0.0,0.0,0.0,0.0
2025-11-05,116915.52,0.0,0.0,41699.3,75216.22,0.0,0.0,0.0,0.0,0.0,1818631,0,0,303514,1515117,0,0,0,0,0,5473.65,0.0,0.0,1531.48,3942.17,0.0,0.0,0.0,0.0,0.0,-102635.17,0.0,0.0,-39696.78,-62938.39,0.0,0.0,0.0,0.0,0.0,-87.79,0.0,0.0,-95.2,-83.68,0.0,0.0,0.0,0.0,0.0
2025-11-06,514846.68,0.0,0.0,289164.3,225682.38,0.0,0.0,0.0,0.0,0.0,6321993,0,0,3079074,3242919,0,0,0,0,0,24152.6,0.0,0.0,13468.55,10684.05,0.0,0.0,0.0,0.0,0.0,-382579.28,0.0,0.0,-216911.85,-165667.43,0.0,0.0,0.0,0.0,0.0,-74.31,0.0,0.0,-75.01,-73.41,0.0,0.0,0.0,0.0,0.0
2025-11-07,97364.24,0.0,0.0,11025.69,86338.55,0.0,0.0,0.0,0.0,0.0,1412280,0,0,49207,1363073,0,0,0,0,0,4334.46,0.0,0.0,514.43,3820.03,0.0,0.0,0.0,0.0,0.0,-31855.7,0.0,0.0,25994.88,-57850.58,0.0,0.0,0.0,0.0,0.0,-32.72,0.0,0.0,235.77,-67.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,214044.03,0.0,0.0,28345.33,185698.7,0.0,0.0,0.0,0.0,0.0,4457947,0,0,281167,4176780,0,0,0,0,0,10495.77,0.0,0.0,1429.11,9066.66,0.0,0.0,0.0,0.0,0.0,-100312.8,0.0,0.0,-7855.44,-92457.36,0.0,0.0,0.0,0.0,0.0,-46.87,0.0,0.0,-27.71,-49.79,0.0,0.0,0.0,0.0,0.0
2025-11-09,1966994.38,0.0,0.0,534083.06,1432896.47,14.85,0.0,0.0,0.0,0.0,18546361,0,0,4554133,13992213,15,0,0,0,0,81058.41,0.0,0.0,23693.5,57364.89,0.02,0.0,0.0,0.0,0.0,-347223.79,0.0,0.0,-105839.56,-241384.36,0.13,0.0,0.0,0.0,0.0,-17.65,0.0,0.0,-19.82,-16.85,0.88,0.0,0.0,0.0,0.0
2025-11-10,510673.03,0.0,0.0,301098.52,209574.51,0.0,0.0,0.0,0.0,0.0,5954069,0,0,3460437,2493632,0,0,0,0,0,25670.23,0.0,0.0,15420.98,10249.25,0.0,0.0,0.0,0.0,0.0,-250008.26,0.0,0.0,-148456.5,-101551.76,0.0,0.0,0.0,0.0,0.0,-48.96,0.0,0.0,-49.3,-48.46,0.0,0.0,0.0,0.0,0.0
2025-11-11,24847.68,0.0,0.0,1420.96,23426.72,0.0,0.0,0.0,0.0,0.0,671070,0,0,6075,664995,0,0,0,0,0,1414.86,0.0,0.0,60.94,1353.92,0.0,0.0,0.0,0.0,0.0,-834.54,0.0,0.0,84.1,-918.64,0.0,0.0,0.0,0.0,0.0,-3.36,0.0,0.0,5.92,-3.92,0.0,0.0,0.0,0.0,0.0
2025-11-12,59923.1,0.0,0.0,9673.36,50249.74,0.0,0.0,0.0,0.0,0.0,1313980,0,0,30085,1283895,0,0,0,0,0,2787.77,0.0,0.0,374.99,2412.78,0.0,0.0,0.0,0.0,0.0,2777.13,0.0,0.0,5085.65,-2308.52,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,52.57,-4.59,0.0,0.0,0.0,0.0,0.0
2025-11-13,504964.89,0.0,0.0,275427.76,227887.47,0.0,0.0,0.0,0.0,1649.66,6385676,0,0,2861918,3517371,0,0,0,0,6387,24109.12,0.0,0.0,13296.49,10733.35,0.0,0.0,0.0,0.0,79.28,-24105.01,0.0,0.0,-32525.25,9732.18,0.0,0.0,0.0,0.0,-1311.94,-4.77,0.0,0.0,-11.81,4.27,0.0,0.0,0.0,0.0,-79.53
2025-11-14,99043.63,0.0,0.0,11738.87,87262.07,0.0,0.0,0.0,0.0,42.69,2422323,0,0,77795,2344328,0,0,0,0,200,4500.38,0.0,0.0,480.41,4018.05,0.0,0.0,0.0,0.0,1.92,-23218.01,0.0,0.0,-3952.28,-19231.12,0.0,0.0,0.0,0.0,-34.61,-23.44,0.0,0.0,-33.67,-22.04,0.0,0.0,0.0,0.0,-81.07
2025-11-15,195203.5,0.0,0.0,21790.32,173258.53,0.0,0.0,0.0,0.0,154.65,5835457,0,0,397436,5437167,0,0,0,0,854,10765.79,0.0,0.0,1183.91,9574.8,0.0,0.0,0.0,0.0,7.08,-58515.29,0.0,0.0,-10764.23,-47688.33,0.0,0.0,0.0,0.0,-62.73,-29.98,0.0,0.0,-49.4,-27.52,0.0,0.0,0.0,0.0,-40.56
2025-11-16,2112803.46,0.0,0.0,340785.58,1756333.32,0.0,0.0,0.0,0.0,15684.56,18779123,0,0,3218645,15543476,0,0,0,0,17002,88912.21,0.0,0.0,16338.08,72549.16,0.0,0.0,0.0,0.0,24.97,-593330.67,0.0,0.0,-168493.66,-424770.48,0.0,0.0,0.0,0.0,-66.53,-28.08,0.0,0.0,-49.44,-24.19,0.0,0.0,0.0,0.0,-0.42
2025-11-17,496027.57,0.0,0.0,200547.01,276149.64,0.0,0.0,0.0,0.0,19330.92,4339341,0,0,2438252,1865535,0,0,0,0,35554,21186.53,0.0,0.0,10095.11,10952.26,0.0,0.0,0.0,0.0,139.16,-49421.1,0.0,0.0,-30611.12,-17755.9,0.0,0.0,0.0,0.0,-1054.08,-9.96,0.0,0.0,-15.26,-6.43,0.0,0.0,0.0,0.0,-5.45
2025-11-18,177757.4,74692.95,0.0,3953.96,0.0,0.0,98230.57,0.0,0.0,879.92,1192488,667923,0,32062,0,0,489567,0,0,2936,8190.21,3340.55,0.0,209.05,0.0,0.0,4615.2,0.0,0.0,25.41,-20632.61,7709.5,0.0,-3460.01,0.0,0.0,-24733.77,0.0,0.0,-148.33,-11.61,10.32,0.0,-87.51,0.0,0.0,-25.18,0.0,0.0,-16.86
2025-11-19,373219.93,253869.93,0.0,27941.46,0.0,0.0,91316.73,0.0,0.0,91.81,2951886,2261535,0,334728,0,0,355296,0,0,327,16085.76,10656.03,0.0,1407.95,0.0,0.0,4017.16,0.0,0.0,4.62,-44613.69,24277.04,0.0,-19807.41,0.0,0.0,-48986.89,0.0,0.0,-96.43,-11.95,9.56,0.0,-70.89,0.0,0.0,-53.65,0.0,0.0,-105.03
2025-11-20,802983.24,421238.34,0.0,356851.84,0.0,0.0,23172.17,0.0,0.0,1720.89,6459714,3401855,0,2953342,0,0,96740,0,0,7777,34408.83,17031.19,0.0,16248.46,0.0,0.0,1063.01,0.0,0.0,66.17,-349104.07,-142700.53,0.0,-213650.3,0.0,0.0,7527.82,0.0,0.0,-281.06,-43.48,-33.88,0.0,-59.87,0.0,0.0,32.49,0.0,0.0,-16.33
2025-11-21,435559.92,318366.25,0.0,9433.63,0.0,36268.13,71324.57,0.0,0.0,167.34,3539595,3088058,0,83851,0,67474,299634,0,0,578,18161.33,13261.37,0.0,497.07,0.0,1142.64,3254.39,0.0,0.0,5.86,-180721.25,-115790.62,0.0,-3576.7,0.0,-26613.77,-34768.96,0.0,0.0,28.8,-41.49,-36.37,0.0,-37.91,0.0,-73.38,-48.75,0.0,0.0,17.21
