group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,75,34189596,4225281750,2630440693.500002,26467925,3275574371,0.774151440689735,0.7752321773571668,0.775,0.0002321773571667407
ALL,80,32909432,4232571099,2698172214.1999993,26940793,3453292507,0.818634396363936,0.8158852919956584,0.825,-0.009114708004341554
ALL,85,34300253,4627994227,2985244585.9000034,29834996,4031003155,0.8698185404055183,0.8710043611296838,0.875,-0.003995638870316176
ALL,90,38857953,5484435550,3578173909.900095,35788423,5055596732,0.921006389605752,0.9218080303633069,0.925,-0.003191969636693104
ALL,95,57707358,9552530407,5618253850.001425,56120432,9318797163,0.9725004565275714,0.9755317979591331,0.975,0.0005317979591331623
PARLAY,0,22465275,23990953319,38770561.799984954,292182,173185292,0.013005939166113034,0.007218774914744354,0.025,-0.017781225085255647
PARLAY,5,10956563,3577452057,77118692.9999988,624262,205686186,0.05697607908611487,0.057495162121749155,0.075,-0.017504837878250842
PARLAY,10,7637082,1929924175,92469859.1000002,772663,199641101,0.10117254207824403,0.10344504907815873,0.125,-0.021554950921841273
PARLAY,15,6323995,1375115038,108076563.00000036,959342,211635713,0.1516987284145544,0.1539040059570638,0.175,-0.02109599404293619
PARLAY,20,5313218,1074170582,117544005.60000092,1047950,212994075,0.19723451964515668,0.1982870119226557,0.225,-0.02671298807734432
PARLAY,25,4658103,912995179,126339957.80000018,1150448,227127930,0.24697779332058564,0.24877232128298019,0.275,-0.026227678717019837
PARLAY,30,3819803,726796407,122467110.69999997,1122459,215824176,0.29385258873297915,0.2969527283312505,0.325,-0.028047271668749485
PARLAY,35,3139855,576894897,116492493.20000109,1077189,196760300,0.3430696640449957,0.3410678461938276,0.375,-0.03393215380617243
PARLAY,40,2550502,470638194,107465457.60000059,1074337,196469323,0.421225703802624,0.4174529936259274,0.425,-0.0075470063740725735
PARLAY,45,2188268,431284320,102942177.70000096,1006595,196443016,0.45999621618558606,0.4554837885133408,0.475,-0.019516211486659163
PARLAY,50,1490257,319725218,77507476.20000009,761867,161841539,0.5112319552936171,0.5061894711101581,0.525,-0.018810528889841915
PARLAY,55,1026037,224765335,58549925.39999997,595877,129124018,0.5807558596814735,0.5744836853957039,0.575,-0.0005163146042960198
PARLAY,60,774961,173060186,48124192.29999995,479892,105436226,0.6192466459602484,0.6092459995391429,0.625,-0.015754000460857065
PARLAY,65,626351,148536563,42070342.600000136,433491,101474798,0.6920895791656755,0.6831637675634114,0.675,0.008163767563411306
PARLAY,70,538415,140850112,38897363.39999999,388229,101114840,0.7210590343879721,0.7178896669957919,0.725,-0.007110333004208047
PARLAY,75,506340,136325899,39089884.799999885,388844,104347534,0.767950389066635,0.7654270741321134,0.775,-0.009572925867886606
PARLAY,80,507186,151538859,41713176.49999978,413579,123245203,0.8154385176246979,0.8132910846319623,0.825,-0.011708915368037642
PARLAY,85,569532,188220872,49721873.99999962,493108,163070377,0.8658126321260263,0.8663777575103361,0.875,-0.008622242489663923
PARLAY,90,691787,261459896,63900807.29999979,631314,239021150,0.9125843648406229,0.914179014283705,0.925,-0.010820985716295084
PARLAY,95,943142,496838681,91814875.29999863,907406,481681203,0.9621096293029046,0.9694921539331597,0.975,-0.005507846066840294
NON_PARLAY,0,52270895,14847311498,114114975.1000002,696382,166865109,0.01332255741938224,0.011238742382584044,0.025,-0.013761257617415958
NON_PARLAY,5,46612586,7437322657,326229453.89998406,2521907,389675390,0.054103563359475484,0.05239457906713755,0.075,-0.022605420932862448
NON_PARLAY,10,40300032,5619659583,483135730.8999992,4129677,586459406,0.10247329332145444,0.1043585287219345,0.125,-0.020641471278065496
NON_PARLAY,15,39312635,5057911244,667920617.7000006,5959580,786328275,0.15159451916667505,0.1554650204534115,0.175,-0.019534979546588477
NON_PARLAY,20,39111098,4801787589,860782004.600002,7931792,1011146162,0.20280156798461654,0.21057702850420693,0.225,-0.01442297149579308
NON_PARLAY,25,40436952,4866752757,1093116275.2000017,10078855,1225408311,0.24924863278518122,0.2517917741429247,0.275,-0.023208225857075326
NON_PARLAY,30,42418877,5030651986,1357096958.800005,12863719,1546185222,0.30325458639558045,0.30735284935291485,0.325,-0.017647150647085164
NON_PARLAY,35,43777911,5176627203,1621028060.2000003,15360013,1836063768,0.3508621733915079,0.3546834060092158,0.375,-0.020316593990784226
NON_PARLAY,40,47075004,5712672245,1978420875.8999815,19091580,2296937311,0.40555663043597406,0.4020775588885548,0.425,-0.022922441111445202
NON_PARLAY,45,54103376,6853782812,2546048212.7000017,25455004,3239380184,0.470488274151321,0.47264120746988153,0.475,-0.0023587925301184476
NON_PARLAY,50,54997515,7442490066,2858960731.9000006,27600621,3749141691,0.501852147319747,0.503748296303067,0.525,-0.021251703696933077
NON_PARLAY,55,49655252,6361459396,2827659138.999998,27668753,3570701687,0.5572170492660071,0.5613022837566501,0.575,-0.013697716243349811
NON_PARLAY,60,43503528,5280748899,2694939676.6000004,26710285,3254372073,0.6139797443554463,0.6162709371801925,0.625,-0.008729062819807454
NON_PARLAY,65,39118417,4663121074,2618866442.6999974,26272707,3136020511,0.6716198919808029,0.6725153521072826,0.675,-0.0024846478927174065
NON_PARLAY,70,34974428,4196797797,2517003758.900001,25235379,3026556625,0.7215380048531459,0.72115855263827,0.725,-0.003841447361729977
NON_PARLAY,75,33683256,4088955851,2591350808.7,26079081,3171226837,0.7742446573454775,0.7755590797646889,0.775,0.0005590797646888301
NON_PARLAY,80,32402246,4081032240,2656459037.7000003,26527214,3330047304,0.8186844208268772,0.8159816213556794,0.825,-0.009018378644320535
NON_PARLAY,85,33730721,4439773355,2935522711.899997,29341888,3867932778,0.8698861788338292,0.8712005025310577,0.875,-0.003799497468942259
NON_PARLAY,90,38166166,5222975654,3514273102.600073,35157109,4816575582,0.9211590443745384,0.9221899355994969,0.925,-0.0028100644005031317
NON_PARLAY,95,56764216,9055691726,5526438974.701361,55213026,8837115960,0.9726731009550101,0.9758631617977407,0.975,0.000863161797740708
SPORTS_NON_PARLAY,0,24985408,9994983928,53157107.99999981,313179,120780649,0.012534476123023486,0.012084126384800326,0.025,-0.012915873615199676
SPORTS_NON_PARLAY,5,25284065,5262815927,177263172.59999877,1371617,286986036,0.05424827851059551,0.05453088992295284,0.075,-0.02046911007704716
SPORTS_NON_PARLAY,10,24121380,4157962686,288922176.39999974,2526804,449480664,0.10475370812117715,0.10810117789498605,0.125,-0.01689882210501395
SPORTS_NON_PARLAY,15,23563902,3773092543,400535515.2999996,3664961,606357269,0.15553285699456737,0.16070564453154998,0.175,-0.01429435546845001
SPORTS_NON_PARLAY,20,23672898,3637577743,521402828.0000006,4891134,784366962,0.20661323341147333,0.21562892051156912,0.225,-0.009371079488430883
SPORTS_NON_PARLAY,25,24651281,3728143434,666786451.7000005,6137727,941146577,0.2489820711548418,0.25244376823512527,0.275,-0.022556231764874757
SPORTS_NON_PARLAY,30,25974376,3893778141,831033182.300001,7882493,1202677020,0.3034718909127981,0.30887148071850046,0.325,-0.016128519281499554
SPORTS_NON_PARLAY,35,26641641,4006085311,986700465.5999968,9290968,1426851941,0.3487385780778294,0.35617113222280056,0.375,-0.018828867777199443
SPORTS_NON_PARLAY,40,29233007,4477071712,1229026429.599994,11876994,1823057573,0.40628711237266835,0.40719865355598756,0.425,-0.017801346444012434
SPORTS_NON_PARLAY,45,35285333,5600614646,1661539992.999998,16810701,2676822918,0.47642177558590704,0.47795163338220503,0.475,0.0029516333822050544
SPORTS_NON_PARLAY,50,36360129,6212677768,1890919808.5999997,18078169,3110127475,0.49719760345184694,0.5006098161117439,0.525,-0.02439018388825609
SPORTS_NON_PARLAY,55,31863830,5173643793,1814170481.1000001,17592878,2859767215,0.5521269100418876,0.5527568826576925,0.575,-0.02224311734230744
SPORTS_NON_PARLAY,60,26847624,4189411875,1663355741.4999986,16402025,2558354857,0.6109302260788515,0.6106716010108221,0.625,-0.014328398989177926
SPORTS_NON_PARLAY,65,23594695,3657704966,1579572884.5999992,15866379,2455136321,0.672455354900752,0.6712231696710336,0.675,-0.003776830328966474
SPORTS_NON_PARLAY,70,20432303,3236679730,1470622558.0000005,14736636,2330232480,0.7212420450107851,0.7199453373163986,0.725,-0.00505466268360133
SPORTS_NON_PARLAY,75,19207297,3092650540,1477807785.0000024,14861878,2395132337,0.7737620759443663,0.774459417907592,0.775,-0.0005405820924080373
SPORTS_NON_PARLAY,80,18232847,3061263745,1494996688.4000003,14810179,2479229223,0.812280111822361,0.809871160905151,0.825,-0.015128839094848967
SPORTS_NON_PARLAY,85,18659194,3292521482,1623953200.5000014,16136174,2854260078,0.8647840844572386,0.8668918619374402,0.875,-0.008108138062559833
SPORTS_NON_PARLAY,90,19274690,3731428055,1774406588.2999973,17681919,3430761467,0.9173646372522722,0.9194231850197095,0.925,-0.005576814980290501
SPORTS_NON_PARLAY,95,26146379,5790865399,2542976334.7999907,25340480,5637814773,0.9691774145857827,0.9735703361320693,0.975,-0.0014296638679306417
NON_SPORTS,0,27287158,4852899325,60962029.10000192,383204,46084694,0.014043382605106769,0.009496321871461861,0.025,-0.01550367812853814
NON_SPORTS,5,21331847,2175104624,148990579.30000156,1150298,102705270,0.05392397573449688,0.047218542440099195,0.075,-0.027781457559900802
NON_SPORTS,10,16180908,1462075908,194240227.5,1602919,137031774,0.09906236411454783,0.09372411736641514,0.125,-0.031275882633584856
NON_SPORTS,15,15750162,1284985717,267409262.4,2294692,179977268,0.14569323159977657,0.14006168754948115,0.175,-0.034938312450518844
NON_SPORTS,20,15439641,1164349680,339410703.6,3040737,226787594,0.19694350406204392,0.19477618957219106,0.225,-0.030223810427808945
NON_SPORTS,25,15786680,1138716679,426357037.5,3941272,284283416,0.24965806616717384,0.24965245635082156,0.275,-0.02534754364917846
NON_SPORTS,30,16445469,1136973811,526094624.5,4981407,343533426,0.30290452646865834,0.30214717584203,0.325,-0.02285282415797002
NON_SPORTS,35,17137046,1170614975,634356134.6,6069233,409229420,0.35415864554486226,0.34958498630175133,0.375,-0.025415013698248667
NON_SPORTS,40,17842648,1235657316,749421790.3,7214811,473900200,0.40435763794701324,0.38352073334869485,0.425,-0.041479266651305136
NON_SPORTS,45,18818797,1253233828,884543550.7,8644617,562582793,0.4593607657280112,0.4489048894393553,0.475,-0.026095110560644674
NON_SPORTS,50,18638168,1229877707,968081374.3,9522948,639051571,0.5109379848920774,0.5196057846749799,0.525,-0.0053942153250201574
NON_SPORTS,55,17792071,1187876438,1013525711.9,10076314,710974225,0.5663373308256245,0.5985254040370148,0.575,0.023525404037014863
NON_SPORTS,60,16656393,1091382229,1031614267.1,10308576,696042794,0.6188960599092492,0.6377626238588864,0.625,0.01276262385888638
NON_SPORTS,65,15524027,1005449424,1039313892.1,10406519,680910555,0.6703491948319853,0.677220095557984,0.675,0.00222009555798397
NON_SPORTS,70,14542362,960139439,1046398274.9000001,10498838,696330579,0.7219486077983756,0.7252390129138315,0.725,0.00023901291383154888
NON_SPORTS,75,14476168,996324057,1113559114.7,11217321,776109974,0.7748819300798389,0.7789734359490629,0.775,0.0039734359490628535
NON_SPORTS,80,14169526,1019778315,1161472736.3,11717141,850826184,0.8269254031503948,0.8343246482937814,0.825,0.009324648293781435
NON_SPORTS,85,15071608,1147259816,1311576570.4,13205776,1013680291,0.8762021942184272,0.8835664571032095,0.875,0.008566457103209468
NON_SPORTS,90,18891537,1491550487,1739872119.2998528,17475243,1385816871,0.9250302397311558,0.9291116077386926,0.925,0.004111607738692569
NON_SPORTS,95,30618177,3264871116,2983496099.899971,29872825,3199343383,0.9756565519887092,0.9799294579565878,0.975,0.004929457956587835
