group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
SPORTS_NON_PARLAY,35,14914485,2539569750,552369471.0,5355548,922926348,0.3590836693321962,0.3634183892763725,0.375,-0.011581610723627511
SPORTS_NON_PARLAY,40,15799828,2697226688,664178204.0,6507909,1114516254,0.4118974586305623,0.4132082256780636,0.425,-0.011791774321936399
SPORTS_NON_PARLAY,45,19741018,3524566498,929209683.0,9186833,1653405872,0.4653677434466652,0.46910900189802573,0.475,-0.005890998101974243
SPORTS_NON_PARLAY,50,20655224,3964886541,1073945990.0,10490747,2023087846,0.507898001977611,0.5102511320512463,0.525,-0.014748867948753741
SPORTS_NON_PARLAY,55,17744403,3259901484,1009483750.0,9738202,1795105349,0.5488041496803245,0.5506624533933309,0.575,-0.02433754660666909
SPORTS_NON_PARLAY,60,14800893,2640996106,916978007.0,8961457,1600901328,0.6054673187624557,0.6061733011885024,0.625,-0.018826698811497566
SPORTS_NON_PARLAY,65,13192088,2343377003,883103088.0,8708005,1539632886,0.6600930042310209,0.6570145922013215,0.675,-0.01798540779867852
SPORTS_NON_PARLAY,70,11238028,2087312042,808799018.0,8007814,1489041129,0.7125639836455293,0.7133773480141691,0.725,-0.0116226519858309
SPORTS_NON_PARLAY,75,10505778,2013620848,808821381.0,8028388,1545576015,0.7641878592903829,0.7675605944064003,0.775,-0.0074394055935996795
SPORTS_NON_PARLAY,80,9761375,1959308612,800109786.0,7885951,1581235952,0.8078729687159852,0.8070377184663751,0.825,-0.01796228153362489
SPORTS_NON_PARLAY,85,9689834,2053200816,843185478.0,8387640,1784355306,0.8656123520795093,0.8690602945873757,0.875,-0.005939705412624341
SPORTS_NON_PARLAY,90,9726465,2228585517,895115775.0,8905005,2045220377,0.9155438281019878,0.9177212906566691,0.925,-0.007278709343330969
SPORTS_NON_PARLAY,95,12529111,3150053029,1217435867.0,12117348,3065097522,0.9671354974826226,0.9730304517994195,0.975,-0.0019695482005804843
NON_SPORTS,0,10625323,2744331548,22478389.0,117489,20172362,0.01105745208875062,0.0073505557354034395,0.025,-0.01764944426459656
NON_SPORTS,5,8477768,1106074748,58604605.0,404397,40268421,0.04770088070350592,0.03640660007184252,0.075,-0.038593399928157475
NON_SPORTS,10,7153451,713526506,85462237.0,655527,57706422,0.09163786821213984,0.0808749521072452,0.125,-0.0441250478927548
NON_SPORTS,15,6786640,585518524,115193907.0,941041,72715094,0.13866081006212205,0.12418922889619799,0.175,-0.050810771103802
NON_SPORTS,20,6524735,493468291,143294715.0,1239776,91492700,0.1900117016246637,0.18540745508610604,0.225,-0.03959254491389397
NON_SPORTS,25,6400966,446535379,172785361.0,1569613,110388495,0.24521501910805338,0.2472110838052991,0.275,-0.02778891619470092
NON_SPORTS,30,6594455,429647199,210861380.0,1953490,125902473,0.29623221327615396,0.2930368760532755,0.325,-0.031963123946724514
NON_SPORTS,35,6789264,442876355,251314359.0,2350250,146261661,0.3461715437785303,0.33025393961255844,0.375,-0.044746060387441555
NON_SPORTS,40,7096503,487274783,297999380.0,2807603,165506719,0.395631904897384,0.33965787841723794,0.425,-0.08534212158276205
NON_SPORTS,45,7502378,475198625,352651766.0,3383338,198943984,0.4509687461762124,0.41865437636735586,0.475,-0.056345623632644115
NON_SPORTS,50,7497724,467366765,389250784.0,3790522,245075155,0.5055563528345401,0.5243743743738389,0.525,-0.000625625626161086
NON_SPORTS,55,7220442,496244425,411335553.0,4079251,316281785,0.5649586271865351,0.637350807517888,0.575,0.06235080751788802
NON_SPORTS,60,6810993,455371196,421777134.0,4192668,299282787,0.6155736762613029,0.6572281901642282,0.625,0.032228190164228177
NON_SPORTS,65,6403535,419087241,428717264.0,4274346,284654031,0.6674978742210357,0.6792238062909675,0.675,0.0042238062909674134
NON_SPORTS,70,6044805,404874191,434914012.0,4354233,294362615,0.7203264621439401,0.7270471211636209,0.725,0.002047121163620935
NON_SPORTS,75,6032355,445190649,464257438.0,4663867,346369064,0.7731419984400786,0.7780241224249075,0.775,0.0030241224249074605
NON_SPORTS,80,6082668,470962590,498598301.0,5029458,396685196,0.8268506517205937,0.8422859998285639,0.825,0.017285999828563936
NON_SPORTS,85,6539310,558479624,569081054.0,5736364,499999151,0.8772124276108642,0.8952862906955402,0.875,0.02028629069554022
NON_SPORTS,90,7666458,734382923,705586002.0,7083813,686609215,0.9240007575858369,0.9349471420102725,0.925,0.00994714201027247
NON_SPORTS,95,12545054,1748962645,1221313979.0,12217412,1714980283,0.9738827748369995,0.9805699898181645,0.975,0.005569989818164478
