group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,95,136122,48689472,13277617.0,130576,47131800,0.959257136980062,0.9680080326194541,0.975,-0.00699196738054586
NON_PARLAY,0,20260706,6633231401,42846261.0,233888,72185906,0.011543921519812785,0.0108824646143232,0.025,-0.014117535385676802
NON_PARLAY,5,18000725,3350743872,125554794.0,955137,179247394,0.053061029486312354,0.05349480618254787,0.075,-0.021505193817452126
NON_PARLAY,10,16902567,2748277225,202456721.0,1709742,282464671,0.1011528012283578,0.1027788130071194,0.125,-0.0222211869928806
NON_PARLAY,15,16557619,2493578033,281198802.0,2537319,390392318,0.1532417795094814,0.15655909413443247,0.175,-0.018440905865567514
NON_PARLAY,20,16479541,2391036768,362635563.0,3452485,529558741,0.20950128404668553,0.22147661971879806,0.225,-0.0035233802812019432
NON_PARLAY,25,17331589,2486063376,468294358.0,4418346,658218676,0.2549302317288969,0.2647634337701615,0.275,-0.01023656622983854
NON_PARLAY,30,18313496,2599715758,586171598.0,5669037,828455105,0.30955514992877387,0.31867141723114484,0.325,-0.006328582768855173
NON_PARLAY,35,19005643,2699469957,703752596.0,6737513,964740636,0.35450066067220143,0.35738150502409904,0.375,-0.017618494975900956
NON_PARLAY,40,19999212,2875473694,840628723.0,8118031,1151424814,0.40591754315120016,0.40042961144196093,0.425,-0.024570388558039058
NON_PARLAY,45,24136597,3653140290,1135808938.0,11160234,1695019984,0.4623781057453957,0.4639898414632196,0.475,-0.01101015853678039
NON_PARLAY,50,24982329,4049393838,1298531883.0,12654050,2068772402,0.5065200286170276,0.5108844643823948,0.525,-0.014115535617605257
NON_PARLAY,55,22068799,3435390419,1255947735.0,12198092,1932688683,0.5527302142721949,0.5625819622453805,0.575,-0.012418037754619471
NON_PARLAY,60,18917470,2811917304,1171923206.0,11500636,1725952988,0.6079373193138405,0.6137993409496085,0.625,-0.01120065905039147
NON_PARLAY,65,17139523,2507342294,1147413015.0,11337324,1653068739,0.6614725508988786,0.6592912116370179,0.675,-0.015708788362982173
NON_PARLAY,70,15004425,2253590327,1079740200.0,10710289,1605605753,0.7138086931022015,0.7124656747783422,0.725,-0.01253432522165776
NON_PARLAY,75,14240846,2202712799,1096248849.0,10906378,1688411950,0.7658518321172773,0.7665147951955038,0.775,-0.008485204804496216
NON_PARLAY,80,13497791,2163490619,1106391368.0,11003857,1758971313,0.815233914942082,0.8130247007093678,0.825,-0.011975299290632124
NON_PARLAY,85,13711588,2309247321,1193132183.0,11920360,2014540424,0.8693639277959635,0.8723796735325952,0.875,-0.002620326467404843
NON_PARLAY,90,14503538,2600119433,1334737489.0,13325119,2395450433,0.9187495492479145,0.9212847696908083,0.925,-0.0037152303091917416
NON_PARLAY,95,20604972,4276547393,2003851257.0,19987949,4172771232,0.9700546547697323,0.9757336581444498,0.975,0.0007336581444498114
