group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
SPORTS_NON_PARLAY,25,13404892,2307825311,362303900.0,3469937,613120738,0.25885602062291885,0.2656703412852031,0.275,-0.009329658714796907
SPORTS_NON_PARLAY,30,14224647,2431414015,455369676.0,4463739,780083346,0.3138031474524465,0.32083525931308743,0.325,-0.0041647406869125825
SPORTS_NON_PARLAY,35,14835868,2528947473,549461852.0,5325871,918869674,0.35898614088504965,0.3633407509686145,0.375,-0.011659249031385488
SPORTS_NON_PARLAY,40,15673715,2681529964,658906911.0,6438936,1105724947,0.41081109360480267,0.4123485330555866,0.425,-0.012651466944413381
SPORTS_NON_PARLAY,45,19632177,3507711581,924109317.0,9136619,1645114884,0.46539000743524267,0.4689994733064685,0.475,-0.0060005266935314605
SPORTS_NON_PARLAY,50,20562411,3947987937,1069111267.0,10443020,2014106413,0.5078694322372994,0.5101602246866237,0.525,-0.014839775313376324
SPORTS_NON_PARLAY,55,17643256,3243370374,1003725586.0,9684804,1787227496,0.5489238494300599,0.5510402112342906,0.575,-0.023959788765709367
SPORTS_NON_PARLAY,60,14717254,2628984020,911811940.0,8921065,1595348447,0.6061636905906496,0.6068307889524562,0.625,-0.018169211047543765
SPORTS_NON_PARLAY,65,13130824,2333864526,879007462.0,8666859,1532982876,0.6600392328767791,0.656843128177355,0.675,-0.018156871822645027
SPORTS_NON_PARLAY,70,11181245,2079296448,804711288.0,7966012,1482412565,0.7124440972360413,0.7129394976006808,0.725,-0.012060502399319217
SPORTS_NON_PARLAY,75,10446688,2003476094,804270519.0,7982606,1537657172,0.7641279226487859,0.7674946442360694,0.775,-0.007505355763930632
SPORTS_NON_PARLAY,80,9700238,1949379835,795115492.0,7847894,1575928439,0.8090413864072201,0.808425536524543,0.825,-0.01657446347545699
SPORTS_NON_PARLAY,85,9641226,2047680246,838953813.0,8344363,1779333629,0.8654877502093613,0.8689509177401128,0.875,-0.006049082259887206
SPORTS_NON_PARLAY,90,9665516,2218272463,889502424.0,8847453,2035189203,0.9153627183484048,0.917465837468677,0.925,-0.0075341625313229965
SPORTS_NON_PARLAY,95,12434204,3132749704,1208198164.0,12024442,3047934462,0.9670455784704836,0.9729262628636737,0.975,-0.0020737371363263035
NON_SPORTS,0,10559979,2738548283,22341115.0,116889,20142853,0.01106905610323657,0.00735530321851185,0.025,-0.017644696781488153
NON_SPORTS,5,8429495,1103461664,58270506.0,400580,40027315,0.04752123347839936,0.03627431410249699,0.075,-0.038725685897503005
NON_SPORTS,10,7117407,711589754,85026749.0,651108,57437073,0.09148106887803381,0.08071655427461369,0.125,-0.04428344572538631
NON_SPORTS,15,6744989,583169230,114485244.0,932598,72193381,0.13826531073660758,0.12379490769771924,0.175,-0.05120509230228075
NON_SPORTS,20,6487549,491615051,142477888.0,1231587,91096265,0.1898385661518703,0.18529999196464797,0.225,-0.039700008035352036
NON_SPORTS,25,6359208,444540659,171656438.0,1557860,109812927,0.24497704745622412,0.24702560896685044,0.275,-0.02797439103314958
NON_SPORTS,30,6546893,427524009,209341312.0,1938670,125250860,0.29612061782589083,0.2929680143413887,0.325,-0.03203198565861132
NON_SPORTS,35,6736975,440537161,249378341.0,2330510,145407568,0.345928254149674,0.3300687907234232,0.375,-0.04493120927657679
NON_SPORTS,40,7039538,484856959,295607472.0,2783351,164454987,0.3953883053120816,0.3391824824772702,0.425,-0.08581751752272981
NON_SPORTS,45,7441873,472559346,349805481.0,3354235,197637759,0.4507245689358042,0.41822844193626424,0.475,-0.05677155806373574
NON_SPORTS,50,7437870,464734682,386141827.0,3759731,243730589,0.5054849036081567,0.524451043660219,0.525,-0.000548956339781026
NON_SPORTS,55,7163666,493733242,408101676.0,4047365,314875311,0.5649851626248348,0.6377437940465835,0.575,0.06274379404658359
NON_SPORTS,60,6758455,452968941,418525456.0,4160179,297803158,0.615551779215812,0.6574471912854617,0.625,0.032447191285461696
NON_SPORTS,65,6359584,417167519,425777012.0,4244551,283371635,0.667425888234199,0.6792754039894463,0.675,0.004275403989446258
NON_SPORTS,70,6004908,403184293,432046354.0,4325429,293126564,0.7203156151601323,0.7270287287704434,0.725,0.0020287287704434664
NON_SPORTS,75,5997173,443631417,461554007.0,4637087,345167835,0.7732121451223768,0.7780509264518568,0.775,0.0030509264518567836
NON_SPORTS,80,6045143,469277538,495521766.0,4999597,395323483,0.8270436282483309,0.8424087048462141,0.825,0.01740870484621415
NON_SPORTS,85,6498858,556767343,565561550.0,5701745,498540840,0.8773456813489385,0.895420405431358,0.875,0.020420405431358035
NON_SPORTS,90,7608230,731914497,700223296.0,7031656,684415965,0.9242170649415172,0.9351037147171031,0.925,0.01010371471710303
NON_SPORTS,95,12430671,1742817342,1210152956.0,12105788,1708948130,0.9738644036190806,0.9805664017772896,0.975,0.00556640177728962
