group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,15,6995939,1542415820,119770312.30000049,1070112,239440883,0.1529618826007488,0.15523756946424475,0.175,-0.019762430535755243
PARLAY,20,5874987,1206406566,130099767.000001,1164805,239608430,0.19826511956537096,0.1986133338070708,0.225,-0.026386666192929203
PARLAY,25,5125351,1018346007,139165398.80000055,1274925,255463658,0.24874881739806698,0.2508613538463062,0.275,-0.02413864615369382
PARLAY,30,4215590,812828770,135275742.2999999,1245428,243123290,0.29543385386149984,0.2991076337024832,0.325,-0.02589236629751679
PARLAY,35,3484104,651280968,129356684.20000188,1197757,223360996,0.34377762546697804,0.34295643044186114,0.375,-0.03204356955813886
PARLAY,40,2832046,533181994,119410871.10000058,1186663,220717593,0.41901261490809116,0.41396295352014456,0.425,-0.011037046479855428
PARLAY,45,2438339,491562566,114769223.9000006,1126207,224605593,0.4618746613985996,0.45692167901979747,0.475,-0.01807832098020251
PARLAY,50,1665864,363882366,86697874.30000049,852040,184366946,0.5114703241080905,0.5066663384287218,0.525,-0.018333661571278248
PARLAY,55,1158457,257430604,66147226.59999991,670034,147403339,0.5783848688384636,0.5725944651087406,0.575,-0.0024055348912593866
PARLAY,60,876763,199404520,54475218.99999997,540605,121010347,0.6165919410376578,0.6068585957830845,0.625,-0.018141404216915458
PARLAY,65,713931,172394169,47974448.70000023,490732,117648770,0.6873661460281175,0.6824405412459165,0.675,0.007440541245916421
PARLAY,70,621081,164188609,44886764.600000106,447256,117931005,0.7201250722530556,0.7182654492188311,0.725,-0.006734550781168913
PARLAY,75,592789,162097678,45789618.19999998,453893,123916104,0.7656906589022401,0.7644532946363365,0.775,-0.010546705363663533
PARLAY,80,605444,183982536,49819767.999999866,492600,149509878,0.8136177747240042,0.812630814046394,0.825,-0.012369185953605921
PARLAY,85,687427,232179830,60044747.19999966,595008,200889098,0.8655580883497448,0.8652306188698647,0.875,-0.009769381130135257
PARLAY,90,851624,328966004,78704998.19999978,777850,301221171,0.9133725681756268,0.9156604856956587,0.925,-0.009339514304341323
PARLAY,95,1156474,616886182,112563944.19999944,1113491,597979496,0.9628327139218003,0.9693514191893505,0.975,-0.005648580810649451
NON_PARLAY,0,59465568,16284882648,130525407.89999993,836973,189693468,0.014074918110594688,0.011648439359389359,0.025,-0.013351560640610643
NON_PARLAY,5,52325416,8056450607,366951570.2999968,2884508,434571157,0.05512632713708382,0.05394077096710735,0.075,-0.021059229032892646
NON_PARLAY,10,44815647,6094095164,537697571.9000013,4643276,647355606,0.10360836696165515,0.10622669790655077,0.125,-0.018773302093449226
NON_PARLAY,15,43924531,5506810544,746222406.6999826,6687567,858387278,0.1522513012148041,0.155877394208752,0.175,-0.019122605791248
NON_PARLAY,20,43676550,5230695892,961244177.6000037,8861736,1097818912,0.20289459675729882,0.20988008759580934,0.225,-0.015119912404190666
NON_PARLAY,25,45095760,5297522506,1218990862.6999905,11267234,1332957560,0.2498512942236698,0.251619046165502,0.275,-0.02338095383449801
NON_PARLAY,30,47222144,5458886276,1510835200.799997,14356547,1678458074,0.30402149889678876,0.30747262154541355,0.325,-0.017527378454586462
NON_PARLAY,35,48958980,5657121157,1812913796.700019,17217073,2011494475,0.3516632290950506,0.3555685690964953,0.375,-0.019431430903504687
NON_PARLAY,40,52638611,6243252166,2212268486.4001293,21370461,2513904306,0.4059845158148265,0.4026594215896677,0.425,-0.022340578410332268
NON_PARLAY,45,60377323,7477926706,2841223541.700003,28321587,3521143722,0.46907656041656565,0.4708716547294814,0.475,-0.004128345270518585
NON_PARLAY,50,61353747,8099542708,3189436886.900002,30888878,4090051437,0.5034554450276688,0.5049731305151605,0.525,-0.02002686948483956
NON_PARLAY,55,55576648,6949876443,3164997877.000016,31030900,3910608053,0.5583442168012723,0.5626874211467187,0.575,-0.012312578853281297
NON_PARLAY,60,48778960,5763400469,3021708401.6000056,29938553,3547442958,0.613759559449402,0.6155121402860823,0.625,-0.009487859713917746
NON_PARLAY,65,43733610,5058901656,2927863210.7000046,29346484,3397852455,0.6710281634651244,0.671658135708183,0.675,-0.0033418642918170427
NON_PARLAY,70,39273008,4569299048,2826485722.900009,28353338,3300466992,0.7219548347302555,0.7223136322068102,0.725,-0.002686367793189759
NON_PARLAY,75,37996467,4462104550,2923135612.7000113,29437938,3464464928,0.7747546107378878,0.7764194875263513,0.775,0.0014194875263512374
NON_PARLAY,80,36710170,4459510923,3009686192.7000103,30096004,3644607693,0.8198274211206322,0.8172662329859709,0.825,-0.007733767014029058
NON_PARLAY,85,38274602,4849768922,3331050129.90001,33323078,4224655692,0.8706316005585114,0.8711045330089234,0.875,-0.0038954669910765682
NON_PARLAY,90,43895800,5751793875,4042280613.300136,40450182,5301933806,0.9215046086413734,0.921787866746181,0.925,-0.0032121332538190828
NON_PARLAY,95,65812855,10031223198,6408758869.901896,64030052,9785978901,0.9729110217145267,0.9755519050708695,0.975,0.0005519050708695517
SPORTS_NON_PARLAY,0,27339284,10887673255,57949866.09999993,353977,135241640,0.012947559270389085,0.012421537350773483,0.025,-0.012578462649226518
SPORTS_NON_PARLAY,5,27498183,5612177012,192948950.2999999,1522378,316109910,0.05536285797501602,0.056325719827455795,0.075,-0.018674280172544203
SPORTS_NON_PARLAY,10,26410475,4458386230,316426286.40000015,2807801,491829099,0.1063139152173522,0.1103154983950325,0.125,-0.014684501604967495
SPORTS_NON_PARLAY,15,25847759,4049291807,439303541.3000025,4038382,652007064,0.15623721963671977,0.1610175544456631,0.175,-0.013982445554336892
SPORTS_NON_PARLAY,20,25908391,3894154758,570592628.9999986,5350559,837574410,0.20651838240360043,0.2150850343785952,0.225,-0.009914965621404814
SPORTS_NON_PARLAY,25,26889250,3978170062,727210212.199996,6707161,1005467147,0.24943652203017935,0.25274614491832653,0.275,-0.02225385508167349
SPORTS_NON_PARLAY,30,28210446,4144769079,902572224.3000071,8576541,1279546511,0.3040200427884054,0.3087135824967874,0.325,-0.016286417503212636
SPORTS_NON_PARLAY,35,29094097,4300116649,1077565059.0999951,10184983,1536445946,0.35007042837590047,0.357303317889598,0.375,-0.017696682110401984
SPORTS_NON_PARLAY,40,31970590,4813781207,1344161772.1000896,12975673,1958537934,0.4058627945245928,0.406860604954786,0.425,-0.018139395045214002
SPORTS_NON_PARLAY,45,38546835,6019982621,1815010765.000004,18271493,2862560805,0.47400760659078756,0.47550981210714693,0.475,0.0005098121071469564
SPORTS_NON_PARLAY,50,39626141,6662764033,2060805508.6000013,19768456,3343794286,0.4988741144387489,0.5018629309755716,0.525,-0.02313706902442847
SPORTS_NON_PARLAY,55,34923861,5575380182,1988473195.1000035,19335171,3094355726,0.5536378409019552,0.5550035378735362,0.575,-0.019996462126463777
SPORTS_NON_PARLAY,60,29460660,4501429800,1825192184.5000021,17972269,2744901475,0.6100429861381246,0.6097843567392742,0.625,-0.015215643260725775
SPORTS_NON_PARLAY,65,25781004,3897653145,1725948219.5999985,17288577,2610927284,0.6705936277733792,0.6698716347680548,0.675,-0.005128365231945264
SPORTS_NON_PARLAY,70,22464560,3449824001,1616980285.999996,16196174,2484319831,0.7209655564141919,0.7201294414671214,0.725,-0.004870558532878544
SPORTS_NON_PARLAY,75,21272182,3311449766,1636701567.9999924,16459713,2564821942,0.7737670258744496,0.7745314358484519,0.775,-0.00046856415154816755
SPORTS_NON_PARLAY,80,20376924,3290021522,1670823229.3999987,16572741,2667894688,0.813309261005243,0.8109049348644353,0.825,-0.014095065135564688
SPORTS_NON_PARLAY,85,20950128,3546281748,1823408239.4999967,18132317,3073122720,0.8654991033944995,0.8665760191595471,0.875,-0.008423980840452927
SPORTS_NON_PARLAY,90,21860233,4049990926,2012484074.9999845,20053364,3721097172,0.9173444766119373,0.918791483731833,0.925,-0.006208516268167097
SPORTS_NON_PARLAY,95,30109250,6362744354,2928777071.400011,29192164,6191561881,0.9695413867831314,0.9730961259047938,0.975,-0.0019038740952062039
NON_SPORTS,0,32127955,5397781148,72579703.79999909,482997,54452062,0.015033543218047958,0.010087860272025982,0.025,-0.01491213972797402
NON_SPORTS,5,24830559,2444871489,174026918.00000048,1362138,118477163,0.054857323187931455,0.04845946444754013,0.075,-0.026540535552459867
NON_SPORTS,10,18407428,1636087945,221297958.5,1835521,155579539,0.09971632104170121,0.09509240592809332,0.125,-0.029907594071906685
NON_SPORTS,15,18078201,1457685753,306943025.4,2649258,206386476,0.14654433812302453,0.1415850265225169,0.175,-0.033414973477483095
NON_SPORTS,20,17769600,1336680968,390683075.6,3511256,260252896,0.19759904556095803,0.19470083155998075,0.225,-0.03029916844001926
NON_SPORTS,25,18207519,1319459800,491807864.5,4560217,327512095,0.25045790148564445,0.24821680433159085,0.275,-0.02678319566840917
NON_SPORTS,30,19012666,1314217163,608293824.5,5780187,398936787,0.30401770062125955,0.3035546926577461,0.325,-0.021445307342253916
NON_SPORTS,35,19865659,1357077591,735377277.6,7032278,475066122,0.35399167981288715,0.35006555642108456,0.375,-0.024934443578915444
NON_SPORTS,40,20668672,1429527742,868134058.3,8395013,555386834,0.40617089477253304,0.38851070719549563,0.425,-0.03648929280450436
NON_SPORTS,45,21831242,1458009747,1026248107.6999999,10050408,658608444,0.4603681274752944,0.4517174493210024,0.475,-0.023282550678997593
NON_SPORTS,50,21728388,1436844084,1128671829.3,11120918,746294506,0.5118151424762849,0.5193983914541419,0.525,-0.005601608545858117
NON_SPORTS,55,20653436,1374557096,1176561735.9,11696168,816292080,0.5663061584522788,0.5938582561433301,0.575,0.018858256143330143
NON_SPORTS,60,19318789,1262015874,1196546549.1,11966600,802567061,0.6194280604234561,0.6359405436448575,0.625,0.010940543644857526
NON_SPORTS,65,17952911,1161281827,1201935325.1,12058098,786951536,0.6716514107377907,0.6776576690543527,0.675,0.002657669054352607
NON_SPORTS,70,16808685,1119496419,1209522510.9,12157259,816153595,0.7232724630153995,0.7290363605888408,0.725,0.004036360588840826
NON_SPORTS,75,16724494,1150673530,1286450135.7,12978343,899658460,0.7760081112169971,0.7818537895800906,0.775,0.00685378958009053
NON_SPORTS,80,16333373,1169499221,1338873350.3,13523369,976721108,0.8279593565885014,0.8351618286370796,0.825,0.010161828637079595
NON_SPORTS,85,17324555,1303495117,1507648949.4,15190823,1151540563,0.8768377023248216,0.8834252986311724,0.875,0.008425298631172362
NON_SPORTS,90,22035628,1701805837,2029802143.2998552,20396871,1580839390,0.9256314818892386,0.9289187730057128,0.925,0.00391877300571275
NON_SPORTS,95,35703945,3668523633,3480015258.5002313,34838167,3594459216,0.9757511950010006,0.9798108382528171,0.975,0.00481083825281714
