group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,45,2418555,486569117,113838607.30000077,1115273,221895342,0.461131956891615,0.45604074374494263,0.475,-0.018959256255057344
PARLAY,50,1648969,360152960,85823534.30000037,841549,182048894,0.510348587511348,0.5054766008309358,0.525,-0.019523399169064204
PARLAY,55,1147698,254882667,65533685.299999975,663484,145900363,0.5780998137140607,0.5724216743227973,0.575,-0.0025783256772026197
PARLAY,60,869347,197523029,54015735.50000012,535916,119912731,0.6164581001602352,0.6070822810235459,0.625,-0.01791771897645411
PARLAY,65,707409,170578150,47538306.60000016,486837,116562313,0.6881973511787381,0.6833367169241782,0.675,0.008336716924178145
PARLAY,70,614829,162474667,44436463.6000001,442754,116781407,0.7201254332505461,0.7187668647445205,0.725,-0.006233135255479527
PARLAY,75,586819,160233965,45329497.40000003,449558,122626444,0.7660931224108285,0.7652961967208388,0.775,-0.009703803279161205
PARLAY,80,598118,181659109,49218219.59999983,487266,147862954,0.8146653335963806,0.8139583795932853,0.825,-0.011041620406714636
PARLAY,85,679390,228889210,59345269.199999645,588477,198188788,0.8661843712742313,0.8658721308881271,0.875,-0.00912786911187291
PARLAY,90,840658,324509113,77693105.19999978,767942,297192312,0.9135010908121971,0.9158211590809778,0.925,-0.009178840919022213
PARLAY,95,1140516,608265980,111013487.39999874,1098176,589667196,0.9628764524127675,0.9694232710499443,0.975,-0.005576728950055676
NON_PARLAY,0,59107285,16229845089,129770028.20000069,829201,189058891,0.01402874451093465,0.0116488413760731,0.025,-0.013351158623926902
NON_PARLAY,5,52029693,8029079017,364881591.2999845,2872577,433608703,0.05521033921918394,0.054004787109694474,0.075,-0.020995212890305523
NON_PARLAY,10,44563357,6071725830,534658373.90000355,4619665,644946994,0.10366510314741324,0.10622136309471668,0.125,-0.018778636905283322
NON_PARLAY,15,43674837,5484518914,741987262.6999977,6648085,854394679,0.15221774038904828,0.15578297611829514,0.175,-0.019217023881704848
NON_PARLAY,20,43425376,5209980618,955731399.6000023,8815677,1093642460,0.20300749957812686,0.20991296133071335,0.225,-0.015087038669286651
NON_PARLAY,25,44849730,5277845899,1212342745.2000074,11207479,1327948308,0.2498895534042234,0.25160801080827466,0.275,-0.02339198919172536
NON_PARLAY,30,46970469,5436883175,1502794634.7999957,14287979,1672423860,0.30419068202193167,0.3076070988043623,0.325,-0.01739290119563769
NON_PARLAY,35,48685360,5632929104,1802768519.199994,17128702,2003434045,0.3518244909763428,0.35566470090620195,0.375,-0.019335299093798053
NON_PARLAY,40,52332885,6213817799,2199415644.9000134,21247588,2501544428,0.4060083444663905,0.40257769199518173,0.425,-0.02242230800481826
NON_PARLAY,45,60029370,7442661870,2824832917.7000046,28164504,3505246802,0.4691787370082345,0.4709668211757684,0.475,-0.004033178824231598
NON_PARLAY,50,60978152,8061054089,3169920072.9000015,30696483,4070960136,0.503401332988904,0.5050158566179546,0.525,-0.01998414338204546
NON_PARLAY,55,55251062,6916336776,3146461720.0000033,30851130,3892474304,0.5583807601743475,0.5627942117432831,0.575,-0.01220578825671681
NON_PARLAY,60,48493941,5737240364,3004060104.5999994,29758526,3530601010,0.6136545182005315,0.6153831434628037,0.625,-0.00961685653719635
NON_PARLAY,65,43491763,5038439643,2911676483.699998,29176915,3383694619,0.6708607098774083,0.6715758962600715,0.675,-0.003424103739928519
NON_PARLAY,70,39033317,4549272743,2809227468.8999968,28176877,3286003899,0.7218673473228012,0.7223141114271944,0.725,-0.002685888572805606
NON_PARLAY,75,37762309,4443736897,2905114246.699991,29251466,3449817104,0.774620693877591,0.7763324391074992,0.775,0.0013324391074991393
NON_PARLAY,80,36466592,4439927500,2989715531.699997,29889434,3628145131,0.819638808035585,0.8171631475964416,0.825,-0.007836852403558359
NON_PARLAY,85,38023815,4829436835,3309219136.8999968,33099341,4206779038,0.8704897443878264,0.8710703093811144,0.875,-0.003929690618885595
NON_PARLAY,90,43582087,5727851638,4013385017.200131,40156177,5279270660,0.9213917864924642,0.9216842533029309,0.925,-0.003315746697069133
NON_PARLAY,95,65290535,9983242675,6357857017.102111,63521343,9738933820,0.9729027798592859,0.9755281061521426,0.975,0.0005281061521426045
SPORTS_NON_PARLAY,0,27191963,10852914224,57664997.09999941,352386,135092429,0.012959196803849726,0.012447571796085726,0.025,-0.012552428203914275
SPORTS_NON_PARLAY,5,27347120,5594019006,191874268.3000004,1515784,315538150,0.0554275550770977,0.056406342141769976,0.075,-0.01859365785823002
SPORTS_NON_PARLAY,10,26244614,4441572590,314417909.4000013,2789349,489772097,0.10628272147572831,0.11026997467129092,0.125,-0.014730025328709082
SPORTS_NON_PARLAY,15,25682870,4032243409,436512368.30000424,4007739,648565494,0.15604716295336152,0.1608448271134616,0.175,-0.014155172886538392
SPORTS_NON_PARLAY,20,25745790,3878921166,567025640.9999994,5319978,834435243,0.2066348711769963,0.2151204438785957,0.225,-0.009879556121404315
SPORTS_NON_PARLAY,25,26731610,3963915306,722948200.7000061,6667933,1001806246,0.24944000754163329,0.25273149617591756,0.275,-0.022268503824082464
SPORTS_NON_PARLAY,30,28049675,4128323283,897442836.3000015,8527844,1274650515,0.30402648159025014,0.3087574367658842,0.325,-0.016242563234115825
SPORTS_NON_PARLAY,35,28926100,4282187675,1071337609.5999953,10129355,1530291825,0.35018045986150914,0.35736215718289366,0.375,-0.01763784281710634
SPORTS_NON_PARLAY,40,31775360,4791062385,1335945029.599995,12900532,1949103505,0.4059916866402143,0.4068207316820401,0.425,-0.018179268317959907
SPORTS_NON_PARLAY,45,38336486,5993809344,1805112059.999998,18178859,2850981446,0.47419210513973553,0.4756543430688075,0.475,0.0006543430688075169
SPORTS_NON_PARLAY,50,39418443,6635386869,2050003420.6000004,19663338,3330392876,0.4988359890318347,0.5019138961677323,0.525,-0.023086103832267724
SPORTS_NON_PARLAY,55,34719990,5549740314,1976864509.0999956,19222075,3080384644,0.5536313518523479,0.5550502311305083,0.575,-0.019949768869491624
SPORTS_NON_PARLAY,60,29291542,4482374716,1814724173.499998,17867883,2732689678,0.6100014468340383,0.6096522158769021,0.625,-0.015347784123097896
SPORTS_NON_PARLAY,65,25636292,3883085839,1716264929.599999,17194039,2601420293,0.6706913386694144,0.6699363343638924,0.675,-0.005063665636107606
SPORTS_NON_PARLAY,70,22319304,3435819628,1606520768.9999976,16093005,2474552123,0.7210352527121814,0.7202217784757355,0.725,-0.004778221524264437
SPORTS_NON_PARLAY,75,21135198,3299371263,1626158477.9999952,16352880,2555352319,0.7737273149747639,0.7744967496251118,0.775,-0.0005032503748881867
SPORTS_NON_PARLAY,80,20227826,3276656825,1658595120.399997,16446543,2656658964,0.8130652794818385,0.8107834008524832,0.825,-0.014216599147516717
SPORTS_NON_PARLAY,85,20788461,3532079779,1809331018.4999971,17990233,3060858805,0.8653951343488101,0.866588241635524,0.875,-0.008411758364476052
SPORTS_NON_PARLAY,90,21672910,4034238945,1995226080.9999855,19878977,3706135517,0.9172269436822282,0.9186703037491994,0.925,-0.006329696250800598
SPORTS_NON_PARLAY,95,29822171,6333222181,2900848760.3999686,28911658,6162402015,0.9694685876491017,0.97302792147219,0.975,-0.001972078527810006
NON_SPORTS,0,31916993,5377502620,72109193.09999976,476816,53966696,0.014939251952713716,0.010035642902206526,0.025,-0.014964357097793476
NON_SPORTS,5,24685899,2435657905,173031620.999997,1356801,118086469,0.05496259220699234,0.04848237051582168,0.075,-0.026517629484178316
NON_SPORTS,10,18320999,1630532251,220267137.5,1830362,155227929,0.09990514163556256,0.09520077195946246,0.125,-0.029799228040537543
NON_SPORTS,15,17993396,1452442521,305499054.4,2640419,205835447,0.14674378310798028,0.141716759199726,0.175,-0.03328324080027398
NON_SPORTS,20,17681027,1331199286,388737285.6,3495778,259215611,0.19771351517080993,0.19472336991623057,0.225,-0.030276630083769435
NON_SPORTS,25,18119129,1314037949,489421758.5,4539690,326163744,0.25054681160446507,0.24821485882368532,0.275,-0.026785141176314697
NON_SPORTS,30,18921762,1308659858,605382646.5,5760316,397798569,0.30442809712964364,0.30397399795539537,0.325,-0.02102600204460464
NON_SPORTS,35,19760036,1350814512,731459449.6,6999535,473159813,0.3542268344045527,0.35027741321748546,0.375,-0.024722586782514544
NON_SPORTS,40,20558176,1422812197,863497959.3,8347281,552461385,0.4060321791193927,0.3882883392234513,0.425,-0.036711660776548694
NON_SPORTS,45,21693638,1448918188,1019756188.7,9985959,654290883,0.4603173981238186,0.4515719993156715,0.475,-0.023428000684328487
NON_SPORTS,50,21560491,1425732629,1119957103.3,11033641,740604615,0.5117527703798582,0.5194554714788673,0.525,-0.005544528521132741
NON_SPORTS,55,20531721,1366657297,1169634264.9,11629494,812129413,0.5664159375631492,0.5942451079599365,0.575,0.019245107959936503
NON_SPORTS,60,19202888,1254910853,1189366263.1,11890959,797936910,0.6192276390926198,0.6358514695226721,0.625,0.01085146952267213
NON_SPORTS,65,17855776,1155387120,1195431888.1,11983067,782300691,0.6711031209172875,0.6770896762290374,0.675,0.0020896762290373294
NON_SPORTS,70,16714250,1113474487,1202723773.9,12083967,811458210,0.7229739294314731,0.7287622837109513,0.725,0.0037622837109513307
NON_SPORTS,75,16627320,1144384380,1278971859.7,12898704,894480259,0.775753639191403,0.7816257147795044,0.775,0.006625714779504355
NON_SPORTS,80,16238893,1163280495,1331130798.3,13442997,971494270,0.8278271800916479,0.8351332925942336,0.825,0.010133292594233678
NON_SPORTS,85,17235435,1297364999,1499895177.4,15109170,1145927824,0.8766340971376702,0.8832732691904539,0.875,0.008273269190453902
NON_SPORTS,90,21909238,1693615581,2018164541.1998637,20277253,1573137899,0.9255115581838127,0.9288636197307162,0.925,0.003863619730716139
NON_SPORTS,95,35468704,3650065283,3457041716.7002573,34609964,3576574001,0.9757887967939285,0.9798657623077915,0.975,0.004865762307791566
