group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
NON_PARLAY,40,33551894,4281563309,1410277675.0,13726657,1735871245,0.409117202146621,0.4054293069428954,0.425,-0.01957069305710457
NON_PARLAY,45,39268405,5324114303,1847452751.0,18132036,2472111241,0.4617461799123239,0.4643234724707224,0.475,-0.010676527529277557
NON_PARLAY,50,40648085,5903097957,2112711732.0,20609188,3006462947,0.5070149799184882,0.509302567719528,0.525,-0.015697432280472046
NON_PARLAY,55,36312298,4980568700,2067065189.0,20144593,2792177747,0.5547595197638001,0.5606142421045212,0.575,-0.014385757895478801
NON_PARLAY,60,31438721,4077553023,1947525351.0,19172807,2496508981,0.6098469145739103,0.6122566566070623,0.625,-0.0127433433929377
NON_PARLAY,65,28415538,3611491528,1902339975.0,18946657,2401911183,0.6667710109870171,0.6650745722031776,0.675,-0.009925427796822484
NON_PARLAY,70,25009008,3202437143,1799798135.8,17915688,2291085723,0.7163693977785924,0.7154194198652536,0.725,-0.009580580134746386
NON_PARLAY,75,24188682,3162859259,1861499421.4,18625913,2440661864,0.7700259567677148,0.771663126348424,0.775,-0.003336873651575978
NON_PARLAY,80,23293017,3146038394,1909448225.0,19005983,2559402001,0.8159519653465243,0.8135317120989973,0.825,-0.011468287901002627
NON_PARLAY,85,23966632,3382948120,2085594747.9,20853207,2953069767,0.8700933447803596,0.8729278907771131,0.875,-0.00207210922288692
NON_PARLAY,90,26571931,3900343890,2445820695.4000945,24450720,3594715287,0.9201709879496526,0.9216406010291569,0.925,-0.0033593989708431415
NON_PARLAY,95,39279376,6541883309,3822589539.200672,38160630,6378030044,0.9715182338945507,0.9749531966162437,0.975,-4.6803383756288675e-05
SPORTS_NON_PARLAY,0,17554900,6399928128,37121586.299999975,228967,88437085,0.013042911096047258,0.01381844971244027,0.025,-0.011181550287559731
SPORTS_NON_PARLAY,5,17403339,3549824995,121888954.7,971966,205654495,0.05584939763570657,0.05793369963017008,0.075,-0.017066300369829916
SPORTS_NON_PARLAY,10,17307352,3073292651,207476535.0,1818764,329416403,0.10508620845060528,0.10718679943897085,0.125,-0.017813200561029155
SPORTS_NON_PARLAY,15,17026616,2850338245,289242760.0,2703235,470768245,0.1587652531777307,0.16516223849075148,0.175,-0.009837761509248505
SPORTS_NON_PARLAY,20,17272623,2799419860,380367165.0,3756285,635384636,0.21747044441368285,0.2269701108714718,0.225,0.0019701108714717808
SPORTS_NON_PARLAY,25,18012133,2877914312,486879918.0,4607040,753584681,0.25577426060533753,0.2618509793213051,0.275,-0.013149020678694945
SPORTS_NON_PARLAY,30,18963080,3025781058,606998319.0,5895809,961192837,0.3109098838374357,0.3176676760728139,0.325,-0.007332323927186135
SPORTS_NON_PARLAY,35,20069144,3196778739,743473238.0,7185222,1161512648,0.35802334170306416,0.36333845499840206,0.375,-0.01166154500159794
SPORTS_NON_PARLAY,40,21604507,3449749848,908491275.0,8927555,1428152624,0.4132265087095021,0.41398729963796493,0.425,-0.011012700362035055
SPORTS_NON_PARLAY,45,26636693,4492867789,1253728200.0,12373349,2107248272,0.4645227168402624,0.4690207615633,0.475,-0.005979238436699952
SPORTS_NON_PARLAY,50,28086871,5087314440,1460423782.0,14210205,2581557846,0.5059376318565354,0.5074500262264111,0.525,-0.01754997377358891
SPORTS_NON_PARLAY,55,24286376,4168710212,1382026148.0,13342762,2296270446,0.5493928777187671,0.5508347496522985,0.575,-0.02416525034770145
SPORTS_NON_PARLAY,60,20149190,3330905249,1248360787.0,12201913,2015489702,0.6055783383848184,0.6050876717688345,0.625,-0.01991232823116551
SPORTS_NON_PARLAY,65,17843096,2927362167,1194539451.0,11865694,1938750161,0.6650019705100505,0.6622857201802458,0.675,-0.01271427981975426
SPORTS_NON_PARLAY,70,15065231,2546709846,1084335913.0,10736327,1814767963,0.7126559825070057,0.7125931388887401,0.725,-0.012406861111259881
SPORTS_NON_PARLAY,75,14314291,2471198639,1101805659.0,10986557,1902613116,0.7675236586988485,0.7699150873480227,0.775,-0.0050849126519773025
SPORTS_NON_PARLAY,80,13542897,2431311863,1110279896.0,10954869,1961277123,0.8089014484862433,0.806674434837815,0.825,-0.018325565162184976
SPORTS_NON_PARLAY,85,13550123,2565331799,1179101233.0,11726396,2226506276,0.8654088232261803,0.8679213647403901,0.875,-0.0070786352596099444
SPORTS_NON_PARLAY,90,13800880,2827264989,1270145440.1,12648031,2595092135,0.9164655442261653,0.9178807593546018,0.925,-0.0071192406453982615
SPORTS_NON_PARLAY,95,18214842,4123011415,1770677387.6000004,17623671,4007352067,0.9675445441689804,0.9719478467657844,0.975,-0.0030521532342155933
NON_SPORTS,0,17553878,3610110183,38087444.89999955,227728,31531719,0.012973087770121223,0.008734281615138171,0.025,-0.01626571838486183
NON_SPORTS,5,13967436,1582519662,96958500.89999524,728360,69095290,0.052147008226849936,0.04366156810505398,0.075,-0.03133843189494602
NON_SPORTS,10,11191819,1053316059,134071521.0,1088631,94174380,0.09727024713319614,0.08940752321711255,0.125,-0.03559247678288745
NON_SPORTS,15,10793766,904645846,183275452.0,1561389,122742774,0.14465655453342235,0.13568047047662007,0.175,-0.039319529523379915
NON_SPORTS,20,10560287,804251335,232063236.3,2069689,155752293,0.19598794994870877,0.19366121785797222,0.225,-0.03133878214202779
NON_SPORTS,25,10629216,762459405,287040922.5,2638966,191113752,0.24827475516538566,0.2506543309017219,0.275,-0.024345669098278122
NON_SPORTS,30,11068755,759105935,354038746.1,3317286,227037028,0.2996982045406191,0.2990847753021454,0.325,-0.025915224697854622
NON_SPORTS,35,11445210,779465744,423651223.0,4025849,267997257,0.35174968392891,0.343821725409911,0.375,-0.031178274590088983
NON_SPORTS,40,11948038,831870244,501813744.0,4799327,307739083,0.4016832721824286,0.3699363996003204,0.425,-0.05506360039967961
NON_SPORTS,45,12632466,831312176,593759882.0,5759001,364888496,0.45588889770215885,0.4389307729807629,0.475,-0.03606922701923709
NON_SPORTS,50,12561996,815848926,652328401.0,6399479,424942456,0.509431701777329,0.5208592454529994,0.525,-0.00414075454700058
NON_SPORTS,55,12026571,811919323,685076095.0,6802270,495947054,0.5656034459032421,0.6108329238519675,0.575,0.03583292385196757
NON_SPORTS,60,11290020,746692979,699194896.0,6971210,481044857,0.6174665766756835,0.6442338022840844,0.625,0.019233802284084445
NON_SPORTS,65,10572747,684162677,707820858.0,7081154,463187387,0.6697553625372857,0.6770135270036076,0.675,0.0020135270036075736
NON_SPORTS,70,9944014,655748669,715479296.8,7179456,476324194,0.721987720451721,0.7263822505753343,0.725,0.001382250575334365
NON_SPORTS,75,9874600,691679366,759709853.4,7639474,538064222,0.7736489579324732,0.7779098935849996,0.775,0.002909893584999601
NON_SPORTS,80,9750247,714736351,799178716.0,8051220,598132981,0.825745234966868,0.8368582067543393,0.825,0.011858206754339351
NON_SPORTS,85,10416590,817624264,906500573.9,9126873,726571082,0.8761862567308495,0.8886368885940987,0.875,0.013636888594098728
NON_SPORTS,90,12771112,1073081789,1175680860.2999768,11802742,999625908,0.9241749661266772,0.9315468012289602,0.925,0.00654680122896012
NON_SPORTS,95,21064874,2418916683,2051945611.6002285,20537238,2370720173,0.9749518558715329,0.9800751673926092,0.975,0.00507516739260927
