group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,90,147207,44823205,13549247.0,134038,40629608,0.9105409389499141,0.9064413845462411,0.925,-0.01855861545375892
PARLAY,95,208672,90593421,20375616.0,201635,88370388,0.9662772197515719,0.975461430030333,0.975,0.0004614300303330543
NON_PARLAY,0,26036753,8301731208,54998636.0,313961,93657301,0.012058377632571926,0.011281659048385803,0.025,-0.013718340951614198
NON_PARLAY,5,23071335,4105784664,160733279.0,1231392,217361105,0.05337324433111478,0.05294021065104743,0.075,-0.022059789348952565
NON_PARLAY,10,21427751,3335275124,256633843.0,2154006,336583514,0.10052412873380878,0.10091626672055015,0.125,-0.024083733279449848
NON_PARLAY,15,20988300,3029042139,356586186.0,3185583,463937283,0.15177899115221338,0.15316303362922612,0.175,-0.02183696637077387
NON_PARLAY,20,20911603,2904992082,459966707.0,4427831,645967043,0.2117403912076946,0.2223644763104728,0.225,-0.002635523689527214
NON_PARLAY,25,21511212,2937098816,581138427.0,5472027,769847949,0.25438022739025584,0.26211169498493303,0.275,-0.012888305015066992
NON_PARLAY,30,22741019,3080821480,727786620.0,7011075,974041957,0.308300828560057,0.3161630634307315,0.325,-0.008836936569268539
NON_PARLAY,35,23555317,3181160253,872311430.0,8399256,1147459323,0.35657579985019944,0.3607046585967765,0.375,-0.014295341403223527
NON_PARLAY,40,24995498,3419629392,1050373663.0,10150972,1373288592,0.40611201265123825,0.4015898901830471,0.425,-0.023410109816952906
NON_PARLAY,45,29486771,4264391687,1387398088.0,13613797,1976973009,0.4616916854002088,0.4636002398716804,0.475,-0.011399760128319558
NON_PARLAY,50,30470461,4732998022,1583596884.0,15487425,2426236705,0.5082766880356684,0.5126215336922446,0.525,-0.012378466307755409
NON_PARLAY,55,27090691,4006370031,1541910367.0,15043051,2258289191,0.5552848762698597,0.563674641514909,0.575,-0.011325358485090975
NON_PARLAY,60,23474405,3295995151,1454069563.0,14278288,2018128871,0.6082491973704978,0.6122972815623539,0.625,-0.012702718437646143
NON_PARLAY,65,21252112,2935426591,1422759823.0,14095623,1939101807,0.6632575153001264,0.6605860330301818,0.675,-0.014413966969818226
NON_PARLAY,70,18732594,2633026356,1348059327.0,13399854,1883766427,0.7153229285810604,0.7154377405707973,0.725,-0.009562259429202635
NON_PARLAY,75,17975859,2605538008,1383740334.0,13798560,2005394898,0.7676161678838268,0.7696663383311505,0.775,-0.005333661668849521
NON_PARLAY,80,17270106,2582635954,1415630796.0,14089663,2104948736,0.8158411419130838,0.8150388879779376,0.825,-0.009961112022062402
NON_PARLAY,85,17729165,2777138696,1542856279.0,15425901,2428660048,0.8700861546496973,0.8745188173345736,0.875,-0.0004811826654264051
NON_PARLAY,90,19223319,3167938512,1769212965.0,17671312,2920163066,0.9192643580434784,0.9217865356093755,0.925,-0.003213464390624532
NON_PARLAY,95,27985766,5280868287,2722203515.0,27165736,5151643885,0.9706983185666599,0.9755297055376075,0.975,0.000529705537607561
SPORTS_NON_PARLAY,0,14215100,5369900268,29971614.0,181477,71495527,0.012766494783715908,0.01331412566934474,0.025,-0.01168587433065526
SPORTS_NON_PARLAY,5,13638791,2918886928,95559900.0,775765,172820210,0.05687930843723612,0.059207572702521624,0.075,-0.015792427297478373
SPORTS_NON_PARLAY,10,13533553,2561959717,162306400.0,1419927,273079871,0.1049190112899399,0.10659022824908843,0.125,-0.018409771750911574
SPORTS_NON_PARLAY,15,13486169,2390253348,229234271.0,2134385,383185464,0.15826473774724312,0.1603116524533365,0.175,-0.014688347546663483
SPORTS_NON_PARLAY,20,13675748,2361056579,301039200.0,3039565,543934793,0.22225950639043657,0.23037770371025065,0.225,0.0053777037102506475
SPORTS_NON_PARLAY,25,14372042,2440749802,388410833.0,3713714,646850399,0.2583984934082436,0.26502118261771757,0.275,-0.009978817382282457
SPORTS_NON_PARLAY,30,15358388,2599125648,491707206.0,4814184,831876071,0.3134563340892286,0.3200599677203447,0.325,-0.0049400322796553375
SPORTS_NON_PARLAY,35,15945061,2684950396,590615799.0,5756192,982338760,0.36100156656660015,0.3658684948010488,0.375,-0.009131505198951173
SPORTS_NON_PARLAY,40,17036431,2877188091,716138452.0,6996218,1185805402,0.41066218622902884,0.41214038307375994,0.425,-0.012859616926240047
SPORTS_NON_PARLAY,45,21086820,3734089683,992563022.0,9815530,1752426011,0.4654817559025021,0.469304746208475,0.475,-0.005695253791524968
SPORTS_NON_PARLAY,50,22091874,4210880281,1148601597.0,11244859,2152821868,0.5090043062892718,0.5112522143443005,0.525,-0.013747785655699563
SPORTS_NON_PARLAY,55,19021711,3459944298,1082243138.0,10478663,1912722309,0.5508790981000605,0.5528188156397886,0.575,-0.022181184360211326
SPORTS_NON_PARLAY,60,15871822,2793496099,983263518.0,9595096,1689021648,0.6045365176096354,0.6046264566485797,0.625,-0.020373543351420276
SPORTS_NON_PARLAY,65,14106905,2473396646,944396234.0,9324732,1625882541,0.6610048058025485,0.6573480818894909,0.675,-0.017651918110509146
SPORTS_NON_PARLAY,70,11994290,2187337187,863249415.0,8547459,1560197204,0.7126273418434939,0.7132860965710817,0.725,-0.011713903428918315
SPORTS_NON_PARLAY,75,11265800,2118915044,867352146.0,8611816,1626945941,0.7644211684922508,0.7678202793485853,0.775,-0.0071797206514147005
SPORTS_NON_PARLAY,80,10513399,2069428505,861777123.0,8507241,1673253241,0.8091808367588826,0.8085581294339038,0.825,-0.01644187056609614
SPORTS_NON_PARLAY,85,10449549,2172847342,909330420.0,9044291,1888451098,0.8655197463546035,0.8691135642606962,0.875,-0.005886435739303808
SPORTS_NON_PARLAY,90,10569140,2375957654,972688218.0,9676019,2180340394,0.9154972873857287,0.9176680360145846,0.925,-0.007331963985415468
SPORTS_NON_PARLAY,95,13652260,3397134883,1326645140.0,13200390,3304538721,0.9669014507488137,0.9727428656238022,0.975,-0.002257134376197789
NON_SPORTS,0,11823324,2932402695,25031184.0,132485,22162008,0.01120539367778469,0.007557627756170099,0.025,-0.017442372243829902
NON_SPORTS,5,9435870,1187495630,65197677.0,455635,44556811,0.04828754529259093,0.037521663132351904,0.075,-0.03747833686764809
NON_SPORTS,10,7896454,773694418,94354116.0,734125,63556675,0.09296894530127067,0.08214699954058606,0.125,-0.04285300045941394
NON_SPORTS,15,7503560,638955807,127376075.0,1051271,80758081,0.14010296445953654,0.12639071453027736,0.175,-0.048609285469722624
NON_SPORTS,20,7237296,544075337,158959034.0,1388345,102040644,0.19183200466030406,0.1875487401480946,0.225,-0.037451259851905394
NON_SPORTS,25,7140179,496456370,192754808.0,1758457,123019232,0.24627631884298698,0.24779464910481458,0.275,-0.027205350895185443
NON_SPORTS,30,7383599,481795798,236110262.0,2197072,142191110,0.29756112161562404,0.29512733525334733,0.325,-0.029872664746652677
NON_SPORTS,35,7611032,496282940,281724171.0,2643252,165138156,0.34729219375243725,0.3327500155455676,0.375,-0.0422499844544324
NON_SPORTS,40,7959718,542498084,334262555.0,3154979,187503652,0.3963681879182152,0.34563007230823695,0.425,-0.07936992769176304
NON_SPORTS,45,8400705,530367666,394870397.0,3798581,224572525,0.45217407348549915,0.4234280092783786,0.475,-0.051571990721621386
NON_SPORTS,50,8379369,522183150,435035738.0,4243062,273452192,0.5063701097302196,0.5236710376426356,0.525,-0.0013289623573644604
NON_SPORTS,55,8069629,546486568,459704283.0,4564827,345606635,0.5656799092002867,0.6324156076970587,0.575,0.05741560769705878
NON_SPORTS,60,7603072,502544257,470836377.0,4683508,329132801,0.6160020581154565,0.6549329664312531,0.625,0.029932966431253094
NON_SPORTS,65,7145512,462063261,478383923.0,4771082,313245631,0.6677033080344698,0.6779280186052273,0.675,0.0029280186052272894
NON_SPORTS,70,6738541,445710541,484826986.0,4852490,323575657,0.7201098872886579,0.7259771246917851,0.725,0.000977124691785125
NON_SPORTS,75,6710268,486641710,516404279.0,5186862,378464431,0.7729738961245661,0.7777065204706765,0.775,0.0027065204706764323
NON_SPORTS,80,6756834,513217269,553864060.0,5582528,431703598,0.826204698827883,0.8411712233323154,0.825,0.016171223332315465
NON_SPORTS,85,7279697,604299297,633532918.0,6381672,540216541,0.8766397832217467,0.8939552696517534,0.875,0.018955269651753426
NON_SPORTS,90,8654240,791983746,796530352.0,7995346,739825428,0.9238646027842999,0.9341421862968384,0.925,0.009142186296838384
NON_SPORTS,95,14333846,1883778193,1395591835.0,13965625,1847147360,0.9743110816175924,0.9805545933506833,0.975,0.005554593350683312
