group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
NON_PARLAY,65,41494180,4871093159,2777918032.699997,27846350,3274754869,0.6710904999207118,0.6722833586028734,0.675,-0.0027166413971266845
NON_PARLAY,70,37178848,4396931911,2675718279.8999987,26824921,3175194919,0.7215102791780961,0.7221387511270014,0.725,-0.0028612488729985452
NON_PARLAY,75,35924008,4292527290,2763702129.6999946,27818053,3332126310,0.7743582787310369,0.7762621143405707,0.775,0.0012621143405706636
NON_PARLAY,80,34633398,4282151124,2839405937.6999984,28371214,3497608259,0.8191865551280876,0.8167876746332225,0.825,-0.008212325366777407
NON_PARLAY,85,36100032,4658530977,3141765279.8999968,31413495,4057484890,0.8701791455475718,0.870979480448349,0.875,-0.004020519551650947
NON_PARLAY,90,41115604,5502631883,3786065349.7001195,37873862,5071924319,0.9211554328619372,0.9217269893465632,0.925,-0.003273010653436881
NON_PARLAY,95,61305345,9564366088,5969135671.30205,59633670,9331477440,0.9727319860935454,0.9756503833231357,0.975,0.000650383323135717
SPORTS_NON_PARLAY,0,26272334,10504888036,55777999.19999904,335583,128801183,0.012773246564237497,0.012261071470595538,0.025,-0.012738928529404463
SPORTS_NON_PARLAY,5,26460606,5451921217,185613772.69999763,1462017,306814230,0.05525258945316672,0.05627635062724348,0.075,-0.018723649372756515
SPORTS_NON_PARLAY,10,25363889,4328075455,303851825.39999986,2690120,476453420,0.10606102242443972,0.11008436080974009,0.125,-0.014915639190259913
SPORTS_NON_PARLAY,15,24804917,3925860363,421583977.30000335,3870831,631709737,0.15605095554240314,0.16090988435392806,0.175,-0.014090115646071932
SPORTS_NON_PARLAY,20,24895819,3779319875,548338871.9999998,5145350,814368694,0.20667526543312353,0.21548022420303864,0.225,-0.009519775796961366
SPORTS_NON_PARLAY,25,25869726,3865863328,699683710.7000011,6443957,975499685,0.24909258799262118,0.2523368267922378,0.275,-0.022663173207762233
SPORTS_NON_PARLAY,30,27178892,4031224085,869571117.3000011,8251134,1243593700,0.3035861064534934,0.3084903428284613,0.325,-0.01650965717153874
SPORTS_NON_PARLAY,35,27965581,4166316730,1035741310.5999953,9767022,1483776708,0.34925153173109474,0.35613631995760436,0.375,-0.018863680042395636
SPORTS_NON_PARLAY,40,30698201,4660861138,1290631682.5999842,12457796,1895678374,0.4058151811567069,0.4067227745844077,0.425,-0.01827722541559229
SPORTS_NON_PARLAY,45,37057413,5832824621,1744934785.999998,17595746,2779522138,0.47482391714715755,0.47653106661099454,0.475,0.001531066610994558
SPORTS_NON_PARLAY,50,38132384,6461815163,1983084964.6000009,18986212,3238565421,0.49790257016188655,0.5011850910784091,0.525,-0.023814908921590883
SPORTS_NON_PARLAY,55,33500128,5393341029,1907408289.0999963,18524969,2988230644,0.5529820363671446,0.5540592793840183,0.575,-0.020940720615981623
SPORTS_NON_PARLAY,60,28256328,4362540460,1750609604.499996,17242302,2660468658,0.6102102863471857,0.6098438931154349,0.625,-0.015156106884565146
SPORTS_NON_PARLAY,65,24752150,3787948923,1657062608.5999982,16631034,2542109814,0.6719026024001955,0.6711045649439978,0.675,-0.0038954350560022055
SPORTS_NON_PARLAY,70,21500436,3350726641,1547548390.0,15504197,2413112812,0.7211108184038686,0.7201759709290472,0.725,-0.004824029070952807
SPORTS_NON_PARLAY,75,20317941,3214204778,1563268868.999999,15718615,2489501277,0.7736322789794498,0.7745310112285572,0.775,-0.00046898877144285755
SPORTS_NON_PARLAY,80,19374858,3185774604,1588644706.3999982,15747306,2582016869,0.8127701374637172,0.810483223062318,0.825,-0.014516776937681941
SPORTS_NON_PARLAY,85,19886129,3432853264,1730779364.4999979,17202959,2974652075,0.8650732880190006,0.8665246796869789,0.875,-0.008475320313021117
SPORTS_NON_PARLAY,90,20642569,3905378493,1900340038.599989,18933139,3588053306,0.9171890863002565,0.9187466240292014,0.925,-0.006253375970798669
SPORTS_NON_PARLAY,95,28195741,6098326753,2742447035.4999943,27330381,5935275479,0.9693088399414649,0.9732629489031908,0.975,-0.0017370510968092168
NON_SPORTS,0,29736663,5145378648,66818850.40000207,433747,50503682,0.014586270154119176,0.009815347995745793,0.025,-0.015184652004254208
NON_SPORTS,5,23077621,2313630278,161480174.49999866,1261872,111050680,0.05467946631067388,0.04799845552505343,0.075,-0.02700154447494657
NON_SPORTS,10,17290424,1549016634,207737387.5,1719079,146125906,0.09942376196211267,0.09433462675133546,0.125,-0.030665373248664543
NON_SPORTS,15,16920254,1372149714,287273270.4,2475431,193545245,0.14629987233052175,0.1410525710316185,0.175,-0.03394742896838149
NON_SPORTS,20,16609645,1254033845,365167918.6,3277833,243499014,0.19734515698559482,0.1941726014579774,0.225,-0.0308273985420226
NON_SPORTS,25,17024005,1236349568,459802443.5,4259429,306062613,0.25020134803766797,0.24755345973477946,0.275,-0.02744654026522056
NON_SPORTS,30,17756290,1226300980,568074508.5,5405221,372563255,0.30441161976967035,0.30381061507428625,0.325,-0.02118938492571376
NON_SPORTS,35,18550723,1266036270,686699486.6,6579203,443511003,0.35466019302859514,0.35031461065487485,0.375,-0.024685389345125153
NON_SPORTS,40,19299513,1333599640,810614096.3,7826818,515393794,0.4055448445771663,0.3864681562151591,0.425,-0.03853184378484087
NON_SPORTS,45,20352139,1355603059,956660655.7,9359876,610366159,0.4598964266114731,0.45025433879608856,0.475,-0.024745661203911418
NON_SPORTS,50,20181016,1332171546,1048264796.3,10313384,691293349,0.5110438443733457,0.5189221696527663,0.525,-0.006077830347233748
NON_SPORTS,55,19226863,1280947880,1095278950.9,10883876,763317108,0.5660765357302436,0.5959002078991692,0.575,0.020900207899169243
NON_SPORTS,60,18001772,1177248787,1114953256.1,11132436,748736942,0.6184077878555511,0.6360057026756571,0.625,0.011005702675657147
NON_SPORTS,65,16742335,1083177552,1120875758.1,11215507,732671420,0.6698890566937049,0.6764093464152588,0.675,0.0014093464152588053
NON_SPORTS,70,15678649,1046226642,1128186963.9,11320819,762088541,0.7220532202742723,0.728416301407855,0.725,0.0034163014078549825
NON_SPORTS,75,15606276,1078341258,1200449351.7,12099556,842640507,0.775300654685333,0.7814228573270448,0.775,0.006422857327044729
NON_SPORTS,80,15258667,1096386340,1250771618.3000002,12624014,915599493,0.827333999752403,0.8351066221784558,0.825,0.010106622178455815
NON_SPORTS,85,16213984,1225685656,1410992974.4,14210598,1082840406,0.876440855005161,0.88345686408196,0.875,0.008456864081960003
NON_SPORTS,90,20473096,1597256278,1885730916.0998461,18940776,1483873769,0.9251544563655638,0.9290142035679011,0.925,0.0040142035679010535
NON_SPORTS,95,33109944,3466084124,3226722095.8003798,32303568,3396244157,0.9756455039609853,0.9798504697227597,0.975,0.004850469722759709
