group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,10,3511583,867773375,41836541.0,360370,92154640,0.10262323288385893,0.10619666684288395,0.125,-0.018803333157116048
PARLAY,15,2904902,628444325,49154296.0,429934,96945897,0.14800292746536717,0.1542633024810909,0.175,-0.02073669751890908
PARLAY,20,2528861,519644717,55549457.0,501555,104839047,0.1983323717673688,0.20175139584840618,0.225,-0.023248604151593827
PARLAY,25,2256602,452717152,60794815.0,540210,110004450,0.23939090721358927,0.24298714885006167,0.275,-0.03201285114993835
PARLAY,30,1849217,353989660,58965761.0,528396,103229298,0.28574039715187566,0.2916167042845263,0.325,-0.033383295715473715
PARLAY,35,1507691,281974070,55665296.0,517224,97337680,0.3430570322433443,0.3452008193519355,0.375,-0.029799180648064527
PARLAY,40,1272002,235332560,53361196.0,502988,94672457,0.3954301958644719,0.4022922157477911,0.425,-0.022707784252208874
PARLAY,45,1098268,219504789,51445485.0,480915,96028006,0.43788492426256614,0.437475676214062,0.475,-0.03752432378593795
PARLAY,50,739782,159937383,38339457.0,370699,78768909,0.50109221365213,0.4924984235861856,0.525,-0.032501576413814404
PARLAY,55,495301,109339139,28156017.0,269230,59174322,0.5435684563528036,0.5411998168377748,0.575,-0.033800183162225106
PARLAY,60,355634,80111328,22009203.0,213344,47018251,0.5998976475815023,0.5869113916074391,0.625,-0.038088608392560896
PARLAY,65,267737,64672954,17917241.0,174640,42184973,0.6522819035097875,0.6522815240509966,0.675,-0.022718475949003447
PARLAY,70,212978,54183625,15327232.0,151839,38681850,0.7129327911803097,0.7139029549979352,0.725,-0.011097045002064765
PARLAY,75,188543,49519186,14509785.0,144137,37717534,0.7644781296574257,0.7616751616232141,0.775,-0.013324838376785886
PARLAY,80,180114,48498147,14764676.0,146022,38877091,0.8107198774109731,0.8016201320021566,0.825,-0.023379867997843307
PARLAY,85,187586,54475528,16322654.0,161891,46816581,0.863022826863412,0.8594057316892826,0.875,-0.015594268310717418
PARLAY,90,200108,67046864,18421383.0,181927,60666095,0.9091440622064085,0.9048312088094083,0.925,-0.020168791190591784
PARLAY,95,298576,147953845,29147075.0,288255,143987920,0.9654325866780987,0.9731948500561104,0.975,-0.0018051499438895835
NON_PARLAY,0,28728500,8800876207,60807969.0,364435,101579935,0.012685486537758672,0.011542025204172947,0.025,-0.013457974795827055
NON_PARLAY,5,25586699,4406304549,178240124.0,1391942,236176809,0.054400999519320564,0.053599746992885396,0.075,-0.0214002530071146
NON_PARLAY,10,23584779,3572503233,282488908.0,2401554,365195265,0.10182643644869431,0.1022239144884771,0.125,-0.022776085511522895
NON_PARLAY,15,23119182,3259311987,392790281.0,3528854,500319591,0.15263749383520575,0.1535046638663499,0.175,-0.021495336133650095
NON_PARLAY,20,23031901,3123444290,506639880.0,4879840,695129656,0.21187308854792317,0.22255228249965042,0.225,-0.0024477175003495832
NON_PARLAY,25,23753378,3158560798,641713407.0,6046266,826547116,0.25454341694052945,0.2616847256900578,0.275,-0.013315274309942227
NON_PARLAY,30,25096935,3317647326,803168145.0,7733198,1046959512,0.3081331644680914,0.3155728771395034,0.325,-0.009427122860496628
NON_PARLAY,35,26164625,3455758749,968958369.0,9370417,1252015482,0.35813305178270277,0.3622982890117252,0.375,-0.012701710988274773
NON_PARLAY,40,27786798,3716554330,1167858007.0,11302475,1495651429,0.4067570146081603,0.4024295883224718,0.425,-0.022570411677528213
NON_PARLAY,45,32747027,4644442803,1540791285.0,15137335,2157568161,0.4622506647702706,0.46454833281752445,0.475,-0.010451667182475533
NON_PARLAY,50,33841987,5157916764,1758803611.0,17193066,2638454846,0.5080394954350641,0.5115349794737402,0.525,-0.013465020526259863
NON_PARLAY,55,30187872,4359802152,1718216436.0,16760666,2451377954,0.5552119076164097,0.5622681645944562,0.575,-0.01273183540554379
NON_PARLAY,60,26067448,3556664282,1614806241.0,15835193,2172347566,0.607470013942293,0.6107822931149508,0.625,-0.014217706885049197
NON_PARLAY,65,23545502,3155413592,1576231649.0,15639746,2089024989,0.6642349778739056,0.6620447456702214,0.675,-0.01295525432977862
NON_PARLAY,70,20837482,2824370223,1499551879.0,14917092,2021383085,0.7158778589466808,0.7156933848611815,0.725,-0.009306615138818475
NON_PARLAY,75,20010823,2792282994,1540318941.0,15358459,2148892080,0.767507613255087,0.7695824830855236,0.775,-0.00541751691447645
NON_PARLAY,80,19233394,2770920340,1576560505.0,15689521,2256619080,0.8157437527666724,0.8143933434044517,0.825,-0.01060665659554827
NON_PARLAY,85,19771360,2974343908,1720561956.0,17198986,2601054239,0.8698939273777828,0.8744968031450653,0.875,-0.0005031968549347177
NON_PARLAY,90,21672131,3406888400,1994619234.0,19912976,3138289922,0.9188287021705434,0.9211601771281971,0.925,-0.003839822871802956
NON_PARLAY,95,31795808,5686420428,3093206264.0,30862610,5546426055,0.9706502819491173,0.975380931682317,0.975,0.00038093168231700947
SPORTS_NON_PARLAY,0,15208078,5688815338,32021770.0,196803,76047611,0.012940688494627657,0.01336791695311661,0.025,-0.011632083046883391
SPORTS_NON_PARLAY,5,14696688,3097689886,103000185.0,837684,182968955,0.056998148154196376,0.059066259610727215,0.075,-0.015933740389272782
SPORTS_NON_PARLAY,10,14577675,2706770490,174817873.0,1535506,290387210,0.10533270909112735,0.10728179986918654,0.125,-0.01771820013081346
SPORTS_NON_PARLAY,15,14519972,2533409420,246793915.0,2300920,405372432,0.15846587031986012,0.160010627891326,0.175,-0.014989372108673987
SPORTS_NON_PARLAY,20,14701785,2495605487,323636928.0,3260105,574871836,0.22174892368511714,0.2303536512459992,0.225,0.005353651245999208
SPORTS_NON_PARLAY,25,15449860,2574954609,417527109.0,3987243,680800835,0.2580763191381669,0.26439333439916185,0.275,-0.010606665600838172
SPORTS_NON_PARLAY,30,16496751,2746838331,528132441.0,5161994,877634206,0.31290973598377037,0.3195070478285094,0.325,-0.005492952171490595
SPORTS_NON_PARLAY,35,17304388,2870210546,640996708.0,6272426,1054201250,0.362476037869701,0.36729056391670023,0.375,-0.00770943608329977
SPORTS_NON_PARLAY,40,18535106,3083983222,779324577.0,7614066,1270791735,0.4107916080976284,0.4120618186034995,0.425,-0.012938181396500492
SPORTS_NON_PARLAY,45,22994247,4021488030,1082367971.0,10705950,1889333728,0.46559254582243986,0.46980961124482074,0.475,-0.005190388755179243
SPORTS_NON_PARLAY,50,24116278,4544177654,1253846113.0,12261287,2317964012,0.5084236879339341,0.5100953766540396,0.525,-0.014904623345960433
SPORTS_NON_PARLAY,55,20838949,3729640188,1185641928.0,11477429,2058865080,0.5507681313486587,0.5520278032782716,0.575,-0.022972196721728344
SPORTS_NON_PARLAY,60,17265582,2977447900,1069715124.0,10413547,1795798416,0.6031390659173841,0.6031334472720749,0.625,-0.021866552727925148
SPORTS_NON_PARLAY,65,15287284,2623597508,1023361052.0,10122922,1729101729,0.6621792334073208,0.6590575435933064,0.675,-0.015942456406693672
SPORTS_NON_PARLAY,70,13019538,2311560263,937065782.0,9286473,1649219353,0.7132720838481366,0.713465869524683,0.725,-0.011534130475316928
SPORTS_NON_PARLAY,75,12264282,2241024623,944204563.0,9379031,1720556415,0.7647435862939225,0.7677543554593956,0.775,-0.00724564454060439
SPORTS_NON_PARLAY,80,11479986,2193315078,941020488.0,9291570,1772250830,0.8093711960972775,0.8080238210079911,0.825,-0.016976178992008872
SPORTS_NON_PARLAY,85,11436845,2302480528,995246514.0,9903958,2002363841,0.8659694172649888,0.8696550596843962,0.875,-0.005344940315603841
SPORTS_NON_PARLAY,90,11618407,2528387727,1069298923.0,10636855,2319520481,0.9155175059713436,0.9173911327880765,0.925,-0.007608867211923553
SPORTS_NON_PARLAY,95,15011193,3628885096,1458744158.0,14515826,3529994324,0.9670001578155714,0.9727489933178088,0.975,-0.0022510066821911368
NON_SPORTS,0,13522093,3112632624,28790361.0,167633,25532558,0.012396971386012506,0.008202881960155154,0.025,-0.01679711803984485
NON_SPORTS,5,10893337,1309212557,75264237.0,554266,53223770,0.0508811946238329,0.04065326880301225,0.075,-0.034346731196987744
NON_SPORTS,10,9009360,866111754,107697708.0,866094,74861087,0.0961326886704494,0.0864335192938624,0.125,-0.03856648070613761
NON_SPORTS,15,8600639,726069583,146020526.0,1228007,94953421,0.14278090267478963,0.1307773018223241,0.175,-0.04422269817767588
NON_SPORTS,20,8331557,627978637,183034479.0,1619814,120266214,0.19441912238012654,0.19151322499526366,0.225,-0.03348677500473635
NON_SPORTS,25,8304527,583713545,224213512.0,2059167,145767963,0.24795716842151275,0.249725167847527,0.275,-0.02527483215247303
NON_SPORTS,30,8601152,570908961,275066552.0,2571385,169350530,0.29895820931893774,0.2966331614472592,0.325,-0.028366838552740803
NON_SPORTS,35,8861013,585621286,327990201.0,3098179,197831825,0.3496416267530586,0.33781529075088984,0.375,-0.03718470924911016
NON_SPORTS,40,9252343,632627891,388560774.0,3688634,224880156,0.3986702611435828,0.3554698728893064,0.425,-0.06953012711069356
NON_SPORTS,45,9753534,623020435,458458645.0,4431699,268259960,0.45436853964932095,0.43057971284681856,0.475,-0.044420287153181415
NON_SPORTS,50,9726491,613804519,504997949.0,4932275,320528189,0.5070970610058653,0.5221991351940503,0.525,-0.0028008648059497654
NON_SPORTS,55,9349572,630222799,532611562.0,5283676,392552627,0.5651249062523932,0.6228791272275125,0.575,0.04787912722751253
NON_SPORTS,60,8802355,579261587,545121449.0,5421962,376574728,0.6159672042311404,0.6500944244383324,0.625,0.02509442443833243
NON_SPORTS,65,8258523,531849400,552890931.0,5517015,359949625,0.6680389459471143,0.6767886266300197,0.675,0.001788626630019663
NON_SPORTS,70,7818181,512831332,562503171.0,5630714,372170166,0.720207680021734,0.7257165129684393,0.725,0.0007165129684393312
NON_SPORTS,75,7746750,551277117,596130469.0,5979546,428351139,0.7718780133604415,0.7770159975640708,0.775,0.0020159975640707817
NON_SPORTS,80,7753535,577615082,635550404.0,6398057,484376353,0.8251793536754526,0.8385798226092718,0.825,0.013579822609271819
NON_SPORTS,85,8334596,671871323,725322501.0,7295090,598697989,0.8752781778504921,0.8910902556857603,0.875,0.01609025568576028
NON_SPORTS,90,10053785,878503561,925325916.0,9276174,818772197,0.9226549006170313,0.9320078293911435,0.925,0.007007829391143416
NON_SPORTS,95,16784955,2057580121,1634495566.0,16347063,2016473927,0.9739116369391517,0.9800220688465721,0.975,0.005022068846572081
