group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
NON_PARLAY,10,16877190,2745458342,202152697.0,1707521,282206294,0.10117329958363921,0.10279022984352389,0.125,-0.022209770156476114
NON_PARLAY,15,16531284,2490593580,280751654.0,2534189,390116811,0.15329656183996354,0.15663607829584142,0.175,-0.01836392170415857
NON_PARLAY,20,16455389,2388856415,362104407.0,3447471,529112009,0.20950407188793896,0.22149175885064654,0.225,-0.0035082411493534693
NON_PARLAY,25,17302011,2483292906,467495931.0,4410562,657603193,0.2549161481864738,0.264810965879673,0.275,-0.010189034120327012
NON_PARLAY,30,18281638,2596835289,585150772.0,5659543,827718175,0.30957526891189946,0.31874111481238426,0.325,-0.006258885187615748
NON_PARLAY,35,18972426,2696631831,702522056.0,6726197,963841098,0.3545248773140557,0.3574240602368681,0.375,-0.017575939763131876
NON_PARLAY,40,19960481,2871951051,838999895.0,8101487,1149881457,0.40587634135670375,0.40038337582376854,0.425,-0.02461662417623145
NON_PARLAY,45,24090903,3649373963,1133661053.0,11138528,1693251443,0.4623541093499069,0.4639840860836437,0.475,-0.011015913916356257
NON_PARLAY,50,24937499,4045517280,1296201904.0,12631536,2066924545,0.5065277797103872,0.5109172454208377,0.525,-0.014082754579162304
NON_PARLAY,55,22027779,3432156843,1253613086.0,12174776,1930956149,0.5527010235575724,0.5626071993004196,0.575,-0.012392800699580375
NON_PARLAY,60,18882932,2809003673,1169784058.0,11478469,1724065918,0.6078753553738371,0.6137642092004484,0.625,-0.011235790799551615
NON_PARLAY,65,17107599,2504877678,1145275588.0,11315697,1651341847,0.6614427308005056,0.6592504941472834,0.675,-0.015749505852716617
NON_PARLAY,70,14975845,2251171349,1077683270.0,10689494,1603703989,0.7137823608617744,0.7123864603697921,0.725,-0.012613539630207837
NON_PARLAY,75,14214728,2200587215,1094241605.0,10886952,1686807171,0.7658923899212141,0.7665259343061301,0.775,-0.008474065693869881
NON_PARLAY,80,13473547,2161259273,1104403284.0,10983710,1757090808,0.8152055282844228,0.8129939938029823,0.825,-0.012006006197017638
NON_PARLAY,85,13685752,2305955284,1190884467.0,11897289,2011498114,0.8693193475959523,0.872305776246787,0.875,-0.002694223753213043
NON_PARLAY,90,14475308,2596729176,1332141180.0,13298639,2392234174,0.9187119887189965,0.921249006677314,0.925,-0.003750993322686025
NON_PARLAY,95,20559431,4270788273,1999416718.0,19943333,4167099856,0.9700333146379392,0.9757214803516437,0.975,0.0007214803516437662
