group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
PARLAY,10,3888909,975813718,46474873.400000006,398766,103328344,0.10253929829677166,0.10588941525825117,0.125,-0.01911058474174883
PARLAY,15,3205748,701803763,54365963.19999994,478081,108707305,0.14913243336656531,0.1548970107189351,0.175,-0.02010298928106488
PARLAY,20,2772242,575326272,60991876.59999995,551531,116061031,0.19894763877035265,0.20173080328235038,0.225,-0.023269196717649626
PARLAY,25,2457863,498423794,66294609.50000001,592185,121910120,0.24093490971628606,0.24459129252565337,0.275,-0.030408707474346652
PARLAY,30,2004581,388667628,63973160.60000001,575452,114141340,0.28706846967022037,0.29367339026238637,0.325,-0.03132660973761364
PARLAY,35,1628204,308110875,60161826.0,559360,106694420,0.3435441750542315,0.34628579727995645,0.375,-0.028714202720043547
PARLAY,40,1368724,256263390,57456372.50000001,540445,102491219,0.3948531625075618,0.39994483410213216,0.425,-0.025055165897867826
PARLAY,45,1180549,238332266,55332734.89999999,517115,104258547,0.4380292558801032,0.43745040799469426,0.475,-0.03754959200530572
PARLAY,50,795570,174107838,41257787.7,398658,85580072,0.5010973264451902,0.49153486128522256,0.525,-0.033465138714777465
PARLAY,55,536054,119262127,30484177.3,293490,64646984,0.5475008114854101,0.5420579493773409,0.575,-0.03294205062265909
PARLAY,60,384251,87338930,23793343.599999998,230670,51421606,0.6003107343897609,0.588759285235118,0.625,-0.036240714764882
PARLAY,65,292581,70729648,19591223.700000003,191083,46154501,0.653094356776414,0.6525481506708474,0.675,-0.022451849329152673
PARLAY,70,235771,60574245,16977336.8,167606,43140342,0.7108847144050795,0.7121895122258644,0.725,-0.012810487774135626
PARLAY,75,212235,56672600,16344041.300000004,161826,42840185,0.7624849812707611,0.7559241150044289,0.775,-0.019075884995571113
PARLAY,80,205907,57066687,16890299.500000007,166229,45603127,0.8073013544949904,0.7991199313883423,0.825,-0.025880068611657703
PARLAY,85,218302,66020633,19010785.70000001,188449,56878865,0.8632490769667708,0.8615316517792249,0.875,-0.01346834822077514
PARLAY,90,238929,83699730,22012418.400000006,216948,75582530,0.9080019587408812,0.903019997794497,0.925,-0.021980002205503002
PARLAY,95,350499,180305728,34202370.69999999,338150,175184768,0.9647673745146206,0.9715984619190801,0.975,-0.003401538080919919
NON_PARLAY,0,30834474,9117016323,65562491.50000012,395445,106622806,0.01282476879612086,0.011694923231739398,0.025,-0.013305076768260603
NON_PARLAY,5,27440999,4603800605,191328659.10000008,1487126,247228792,0.05419358092611716,0.0537010207895396,0.075,-0.021298979210460395
NON_PARLAY,10,25146797,3728004177,301292787.0,2555476,381268878,0.10162232589701185,0.10227158015332878,0.125,-0.02272841984667122
NON_PARLAY,15,24681171,3408452411,419357882.0,3768273,523276959,0.1526780475691368,0.15352332844995675,0.175,-0.021476671550043236
NON_PARLAY,20,24621157,3271714778,541608342.0,5208248,725876054,0.2115354692714075,0.22186409979287014,0.225,-0.003135900207129866
NON_PARLAY,25,25416052,3310222044,686661244.0,6472411,865187682,0.25465839462399587,0.26136847332287294,0.275,-0.013631526677127082
NON_PARLAY,30,26879128,3478317045,860207182.0,8290109,1097343123,0.3084217985047729,0.31548105270547583,0.325,-0.009518947294524183
NON_PARLAY,35,28080036,3631613260,1039886050.0,10058108,1314331709,0.3581942701213061,0.3619140076055345,0.375,-0.013085992394465507
NON_PARLAY,40,29859936,3909320103,1255018693.0,12168760,1575847951,0.40752800006001355,0.40310026027050055,0.425,-0.021899739729499434
NON_PARLAY,45,35150526,4881257381,1653861951.0,16262421,2269881491,0.46265085762870234,0.4650198327659133,0.475,-0.009980167234086679
NON_PARLAY,50,36312923,5418892105,1887228610.0,18454709,2771206555,0.5082132606069746,0.5113972563585486,0.525,-0.01360274364145142
NON_PARLAY,55,32369461,4562774381,1842436883.0,17977037,2563122982,0.555370291769764,0.5617465971302866,0.575,-0.013253402869713327
NON_PARLAY,60,27982546,3723758858,1733432995.0,17011983,2274945629,0.6079497912734603,0.610927215147829,0.625,-0.014072784852171005
NON_PARLAY,65,25276752,3299494788,1692111104.0,16787220,2184045084,0.6641367530132036,0.6619331819959826,0.675,-0.013066818004017433
NON_PARLAY,70,22401244,2950712101,1612103554.0,16042564,2111959302,0.7161461211707707,0.7157456334978443,0.725,-0.00925436650215572
NON_PARLAY,75,21534539,2916155804,1657514096.0,16539449,2245445776,0.7680428636062281,0.7700019912927807,0.775,-0.004998008707219337
NON_PARLAY,80,20725484,2893811542,1698864708.0,16919099,2357092443,0.8163427691242338,0.8145286618668134,0.825,-0.01047133813318657
NON_PARLAY,85,21275098,3099851643,1851428022.0,18518668,2710660378,0.8704386696597121,0.8744484221111481,0.875,-0.0005515778888518508
NON_PARLAY,90,23473612,3560202286,2160512522.2999783,21587588,3280353039,0.9196534389338974,0.9213951274340595,0.925,-0.0036048725659405534
NON_PARLAY,95,34540975,5946640488,3360695202.199956,33545698,5800461160,0.9711856136081857,0.975418166224277,0.975,0.000418166224277039
SPORTS_NON_PARLAY,0,15806331,5824607349,33312233.8,206669,78855905,0.013075077321865523,0.01353840701614649,0.025,-0.011461592983853512
SPORTS_NON_PARLAY,5,15400260,3187392190,107915419.0,874356,188173325,0.056775405090563405,0.059036765412918954,0.075,-0.015963234587081043
SPORTS_NON_PARLAY,10,15284340,2784526784,183281604.0,1605592,298641910,0.1050481734899904,0.1072505072373547,0.125,-0.0177494927626453
SPORTS_NON_PARLAY,15,15224339,2608145280,258790743.0,2408799,416743057,0.15822026821657084,0.15978521602907028,0.175,-0.015214783970929707
SPORTS_NON_PARLAY,20,15414915,2569795469,339327798.0,3409968,590715595,0.22121224800785472,0.2298687199529808,0.225,0.004868719952980799
SPORTS_NON_PARLAY,25,16189134,2650953682,437512021.0,4176451,699914782,0.25797865407748183,0.2640237687864665,0.275,-0.010976231213533527
SPORTS_NON_PARLAY,30,17278138,2826567127,553134178.0,5409651,902670074,0.31309224408324554,0.31935207389115017,0.325,-0.005647926108849843
SPORTS_NON_PARLAY,35,18162104,2961544934,672773254.0,6576078,1085527497,0.36207688272239824,0.36654095115613733,0.375,-0.008459048843862671
SPORTS_NON_PARLAY,40,19506780,3190133667,820208453.0,8024189,1314715980,0.4113538472264515,0.41211940226829374,0.425,-0.012880597731706245
SPORTS_NON_PARLAY,45,24219517,4167569330,1140061505.0,11286248,1959442095,0.4659980626368395,0.470164246793706,0.475,-0.00483575320629398
SPORTS_NON_PARLAY,50,25425663,4717836751,1321909257.0,12923892,2405650672,0.5083010814703239,0.5099054500964016,0.525,-0.015094549903598375
SPORTS_NON_PARLAY,55,21942943,3856622690,1248495539.0,12082984,2127284016,0.5506546683368772,0.5515924649605792,0.575,-0.023407535039420724
SPORTS_NON_PARLAY,60,18185833,3074397259,1126721048.0,10974328,1854815338,0.6034547881309589,0.6033102366879257,0.625,-0.021689763312074284
SPORTS_NON_PARLAY,65,16086442,2703664386,1076844086.0,10645769,1780789104,0.6617851853131973,0.6586576030742597,0.675,-0.016342396925740355
SPORTS_NON_PARLAY,70,13731515,2379018940,988335155.0,9797805,1697331712,0.7135268759492307,0.7134586797362782,0.725,-0.011541320263721788
SPORTS_NON_PARLAY,75,12944964,2307414774,996588141.0,9906344,1772301663,0.765266245622622,0.7680897613079077,0.775,-0.006910238692092285
SPORTS_NON_PARLAY,80,12176346,2259702395,998119443.0,9863078,1825910170,0.8100195247408377,0.8080312584702111,0.825,-0.01696874152978889
SPORTS_NON_PARLAY,85,12109797,2369417272,1053811582.0,10493824,2060542376,0.8665565574716075,0.8696409874064597,0.875,-0.005359012593540324
SPORTS_NON_PARLAY,90,12323656,2602012665,1134214611.0,11288967,2387099067,0.916040418525152,0.9174048609021663,0.925,-0.007595139097833714
SPORTS_NON_PARLAY,95,16037353,3754106131,1558606779.9,15515962,3651689378,0.9674889615511987,0.97271873798285,0.975,-0.0022812620171499542
NON_SPORTS,0,15029814,3292980729,32254419.69999995,188777,27767135,0.01256016874194185,0.008432219100301938,0.025,-0.016567780899698063
NON_SPORTS,5,12044065,1417006309,83437538.10000016,612778,59071383,0.05087800505892321,0.041687452359818675,0.075,-0.03331254764018132
NON_SPORTS,10,9864713,943856404,118037856.0,949930,82680000,0.09629575639960332,0.08759807069127011,0.125,-0.03740192930872989
NON_SPORTS,15,9458261,800474147,160591299.0,1359547,106540164,0.14374175125850303,0.1330963209733743,0.175,-0.0419036790266257
NON_SPORTS,20,9207683,702059143,202312071.0,1798359,135168853,0.19531069868500034,0.19253200296260511,0.225,-0.03246799703739489
NON_SPORTS,25,9227927,659375718,249176437.0,2296104,165294582,0.2488212141253393,0.25068345328421693,0.275,-0.024316546715783094
NON_SPORTS,30,9601958,651849884,307103852.0,2880639,194698273,0.3000053739039475,0.29868575231655636,0.325,-0.026314247683443648
NON_SPORTS,35,9918708,670141409,367141336.0,3482218,228821805,0.35107576510973004,0.34145301562763153,0.375,-0.03354698437236847
NON_SPORTS,40,10353807,719243219,434837584.0,4144796,261152433,0.400316134925057,0.36309335437752666,0.425,-0.06190664562247333
NON_SPORTS,45,10931763,713753713,513835777.0,4976487,310464923,0.45523187796881437,0.43497486226036625,0.475,-0.04002513773963373
NON_SPORTS,50,10888042,701120763,565359804.0,5531313,365593238,0.5080172357895019,0.5214411800267852,0.525,-0.003558819973214833
NON_SPORTS,55,10427167,706212526,593978398.0,5894492,435878719,0.5653013901091255,0.617206156720024,0.575,0.042206156720024035
NON_SPORTS,60,9797202,649406804,606742279.0,6037971,420155869,0.6162954484351757,0.6469840882664974,0.625,0.021984088266497448
NON_SPORTS,65,9190615,595863718,615287352.0,6141642,403282345,0.668251471745906,0.6768029883638594,0.675,0.0018029883638593924
NON_SPORTS,70,8669966,571714533,623785473.0,6244854,414634024,0.7202858696331681,0.7252466048471082,0.725,0.00024660484710825603
NON_SPORTS,75,8589784,608759776,660942046.0,6633223,473159587,0.7722223282913749,0.7772517266318201,0.775,0.00225172663182005
NON_SPORTS,80,8549265,634118967,700755652.0,7056127,531190376,0.8253489627470899,0.8376825227497099,0.825,0.012682522749709935
NON_SPORTS,85,9165382,730442314,797623499.0,8024906,650125593,0.8755669976439607,0.8900437180861349,0.875,0.015043718086134916
NON_SPORTS,90,11150017,958192509,1026303516.3000076,10298674,893256728,0.9236464841264368,0.9322309657087916,0.925,0.007230965708791559
NON_SPORTS,95,18503962,2192579146,1802121882.2999616,18030015,2148813978,0.9743867286368184,0.9800394124518413,0.975,0.005039412451841363
