group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
SPORTS_NON_PARLAY,0,23724536,9451029724,50439820.59999948,299853,114669219,0.012638940546613851,0.012132986811882341,0.025,-0.01286701318811766
SPORTS_NON_PARLAY,5,23863827,4976666229,167168965.10000128,1297766,273782956,0.054382140802478995,0.055013324864869095,0.075,-0.019986675135130902
SPORTS_NON_PARLAY,10,22845624,3962906165,273670901.1,2369362,419112036,0.10371185308836388,0.10575875848425495,0.125,-0.01924124151574505
SPORTS_NON_PARLAY,15,22211170,3589650219,377417082.80000126,3422141,570199417,0.15407297319321764,0.1588453978000245,0.175,-0.0161546021999755
SPORTS_NON_PARLAY,20,22516693,3494145384,496022108.2999997,4648389,754564588,0.20644190512345661,0.2159511139562818,0.225,-0.009048886043718202
SPORTS_NON_PARLAY,25,23518652,3597123768,636130726.9999996,5875342,911893138,0.24981627348370136,0.25350618905921396,0.275,-0.021493810940786062
SPORTS_NON_PARLAY,30,24791516,3759166182,793147568.0000008,7538191,1163626776,0.30406333360170473,0.3095438508602757,0.325,-0.015456149139724318
SPORTS_NON_PARLAY,35,25372485,3857900969,939658099.5000012,8859065,1377083429,0.34916032071750164,0.35695147181472403,0.375,-0.01804852818527597
SPORTS_NON_PARLAY,40,27149391,4180735978,1141303127.900001,11336189,1759875956,0.4175485556932014,0.4209488389749734,0.425,-0.004051161025026562
SPORTS_NON_PARLAY,45,33748354,5417571804,1589218960.8999987,16076037,2588169665,0.4763502540005358,0.4777361073625375,0.475,0.002736107362537543
SPORTS_NON_PARLAY,50,34762740,6008946827,1807815675.0000005,17250189,3003562126,0.49622639067001045,0.49984834488867413,0.525,-0.025151655111325888
SPORTS_NON_PARLAY,55,30023226,4939800883,1708996355.3000002,16437846,2711838000,0.5475043221537885,0.5489771883989519,0.575,-0.026022811601048024
SPORTS_NON_PARLAY,60,25568955,4040088236,1584161657.3,15613831,2463001987,0.6106558128793297,0.609640642264428,0.625,-0.015359357735571955
SPORTS_NON_PARLAY,65,22501585,3537107368,1506352792.0000005,15127077,2373122411,0.6722671758456127,0.6709217911985079,0.675,-0.0040782088014921225
SPORTS_NON_PARLAY,70,19409177,3126634030,1396963058.7000003,13998062,2250101983,0.7212084263026711,0.7196563337475093,0.725,-0.00534366625249072
SPORTS_NON_PARLAY,75,18205364,2985098660,1400697427.900001,14093831,2312567433,0.774158154706492,0.7747038528368104,0.775,-0.00029614716318959733
SPORTS_NON_PARLAY,80,17168713,2936026106,1407721890.0,13941766,2376400200,0.8120449098310397,0.8093934162041814,0.825,-0.015606583795818585
SPORTS_NON_PARLAY,85,17585050,3158932081,1530423584.9999998,15208557,2739556481,0.8648571940369802,0.8672413368674766,0.875,-0.00775866313252338
SPORTS_NON_PARLAY,90,18035946,3551591296,1660285089.0999985,16542366,3264887467,0.9171887074844868,0.9192745434073729,0.925,-0.005725456592627132
SPORTS_NON_PARLAY,95,24389473,5480056338,2371972622.199992,23630952,5333979641,0.9688996560114276,0.9733439424724396,0.975,-0.0016560575275603728
NON_SPORTS,0,25072475,4628430820,55697074.30000161,351916,43609624,0.01403594978158319,0.009422118574519387,0.025,-0.015577881425480614
NON_SPORTS,5,19714642,2059908541,137459374.20000243,1062835,96460839,0.05391094598623703,0.04682772903750973,0.075,-0.028172270962490267
NON_SPORTS,10,15127292,1383776984,181473637.0,1497205,129269462,0.09897376212477421,0.09341784369496349,0.125,-0.03158215630503651
NON_SPORTS,15,14651012,1208290393,248725588.0,2137942,168873121,0.14592452726132502,0.13976203235441928,0.175,-0.03523796764558071
NON_SPORTS,20,14340540,1090659873,315233616.3,2828708,212552420,0.19725254418592325,0.1948842395891464,0.225,-0.030115760410853593
NON_SPORTS,25,14598241,1060426654,394205415.5,3645750,264842942,0.24973899252656537,0.24975130623225544,0.275,-0.02524869376774458
NON_SPORTS,30,15166810,1053413605,485160991.1,4586588,317741265,0.3024095376681056,0.3016301132735038,0.325,-0.023369886726496203
NON_SPORTS,35,15757999,1080513644,583302783.0,5587489,377578677,0.3545811241643054,0.34944369198543873,0.375,-0.02555630801456127
NON_SPORTS,40,16435843,1141219231,690330096.0,6636656,434653922,0.40379164001505735,0.3808680314816742,0.425,-0.04413196851832579
NON_SPORTS,45,17337075,1154726988,814873751.0,7939784,515551968,0.4579656026175119,0.4464708743777971,0.475,-0.02852912562220289
NON_SPORTS,50,17173694,1133671840,891967199.0,8773728,589178107,0.5108818172723935,0.5197078080372888,0.525,-0.005292191962711246
NON_SPORTS,55,16418335,1100912499,935262440.0,9291161,660823607,0.5659015363007273,0.6002507988602643,0.575,0.02525079886026438
NON_SPORTS,60,15364861,1011625394,951606700.0,9492308,645746828,0.61779328820482,0.6383260363272375,0.625,0.0133260363272375
NON_SPORTS,65,14341180,931918200,960117063.0,9604998,630807788,0.669749490627689,0.6768918001601428,0.675,0.001891800160142787
NON_SPORTS,70,13447000,891694482,967579562.8,9699898,646425780,0.721342901762475,0.7249408772274987,0.725,-5.912277250130771e-05
NON_SPORTS,75,13398619,929348030,1030699184.4,10367267,723016813,0.7737563848930998,0.7779828327607258,0.775,0.002982832760725751
NON_SPORTS,80,13129634,951014510,1076218871.0,10843955,793256686,0.8259144923613255,0.8341162807284612,0.825,0.009116280728461268
NON_SPORTS,85,14005959,1074631138,1218844541.9,12264242,949924324,0.875644573856028,0.8839538427742822,0.875,0.008953842774282239
NON_SPORTS,90,17456795,1397421997,1607588030.7999272,16136936,1298474483,0.9243928223938014,0.9291928177655557,0.925,0.00419281776555569
NON_SPORTS,95,28373478,3083585911,2764426099.399604,27669961,3021154377,0.9752051193723942,0.9797535934454462,0.975,0.004753593445446236
