date,report_ticker,side,contracts_settled,notional_settled
2026-04-15,KXNHLSPREAD,no,137692,88056.46
2026-04-15,KXNHLSPREAD,yes,223016,86249.64
2026-04-15,KXPGATOP10,yes,120251,26665.23
2026-04-15,KXPGATOP10,no,19720,10949.92
2026-04-15,KXPGAROUNDSCORE,yes,8934,4889.76
2026-04-15,KXPGAROUNDSCORE,no,1929,887.59
2026-04-15,KXPGAR3LEAD,yes,156,16.46
2026-04-15,KXPGAR2LEAD,yes,4871,825.35
2026-04-15,KXPGAR1TOP5,yes,1170,282.21
2026-04-15,KXPGAR1TOP5,no,2,1.95
2026-04-15,KXPGAR1TOP10,yes,11644,3570.7
2026-04-15,KXPGAR1TOP10,no,426,293.24
2026-04-15,KXPGAR1LEAD,yes,429936,11793.13
2026-04-15,KXPGAR1LEAD,no,7611,7515.48
2026-04-15,KXPGAPLAYOFF,yes,5413,1028.47
2026-04-15,KXPGAPLAYOFF,no,12,9.84
2026-04-15,KXPGAMAJORTOP10,yes,3196,928.03
2026-04-15,KXPGAMAJORTOP10,no,537,386.2
2026-04-15,KXPGAHOLEINONE,yes,6294,1801.47
2026-04-15,KXPGATOP20,no,39434,24904.71
2026-04-15,KXPGATOP20,yes,253832,93259.01
2026-04-15,KXPGATOP5,no,21603,18489.33
2026-04-15,KXPGATOP5,yes,107693,15180.9
2026-04-15,KXQUADRUPLEDOUBLE,no,2635,2535.95
2026-04-15,KXPSKY,yes,41,32.48
2026-04-15,KXPSASQUASH,yes,42941,4031.97
2026-04-15,KXPSASQUASH,no,28542,21862.19
2026-04-15,KXPSAKIMENTION,yes,10413,104.13
2026-04-15,KXPSAKIMENTION,no,323,3.23
2026-04-15,KXPRIMARYMOV,yes,544,75.31
2026-04-15,KXPRIMARYMOV,no,1,0.99
2026-04-15,KXPGAHOLEINONE,no,821,680.42
2026-04-15,KXPRESSBRIEFINGCOUNT,yes,11,9.24
2026-04-15,KXPREMIERLEAGUE,no,12854,7401.48
2026-04-15,KXPREMDARTS,yes,34,3.86
2026-04-15,KXPREMDARTS,no,309,290.16
2026-04-15,KXPOLITICSMENTION,yes,164654,63526.54
2026-04-15,KXPOLITICSMENTION,no,52608,19513.37
2026-04-15,KXPM,yes,40,24.0
2026-04-15,KXPGATOUR,yes,238789,4569.26
2026-04-15,KXPGATOUR,no,4783,4235.99
2026-04-15,KXPREMIERLEAGUE,yes,24744,11623.33
2026-04-15,KXNBASERIESGAMES,yes,506,340.5
2026-04-15,KXPGAH2H,yes,37761,18626.47
2026-04-15,KXPERUPRESMATCHUP,yes,16815,8735.94
2026-04-15,KXORPRIMARY,yes,36,18.12
2026-04-15,KXNYCRENTFREEZE,no,94,20.68
2026-04-15,KXNY17D,yes,1069,431.55
2026-04-15,KXNY17D,no,510,358.51
2026-04-15,KXNY13D,yes,29,9.57
2026-04-15,KXNY12D,yes,1326,315.49
2026-04-15,KXNY10D,yes,109,86.52
2026-04-15,KXNPBGAME,yes,67326,42663.74
2026-04-15,KXNPBGAME,no,20630,11438.24
2026-04-15,KXNICKELW,yes,20,12.5
2026-04-15,KXNICKELMON,yes,40,39.4
2026-04-15,KXNHLWEST,yes,30660,5677.11
2026-04-15,KXNHLWEST,no,4611,3391.85
2026-04-15,KXNHLVEZINA,yes,9389,6023.12
2026-04-15,KXNHLVEZINA,no,7,0.84
2026-04-15,KXNHLTOTAL,yes,458694,220192.56
2026-04-15,KXNHLTOTAL,no,511903,283896.58
2026-04-15,KXOWGAME,no,3,0.24
2026-04-15,KXOWGAME,yes,1253,245.58
2026-04-15,KXPA3D,no,931,589.5
2026-04-15,KXPA3D,yes,5172,2751.9
2026-04-15,KXPERUPRESMATCHUP,no,14665,11673.61
2026-04-15,KXPERUPRES2ND,yes,58176,25862.18
2026-04-15,KXPERUPRES2ND,no,42737,24550.81
2026-04-15,KXPERUPRES1RMOV,yes,1686,1110.78
2026-04-15,KXPERUPRES1RMOV,no,1834,1078.34
2026-04-15,KXPERUPRES1R,yes,3200,387.69
2026-04-15,KXPERUPRES1R,no,2699,26.99
2026-04-15,KXPERUPRES,yes,161304,40977.12
2026-04-15,KXPGAH2H,no,1451,738.16
2026-04-15,KXPERUPRES,no,265138,205981.28
2026-04-15,KXPERSONMENTION,yes,2121,1092.23
2026-04-15,KXPERSONMENTION,no,632,357.15
2026-04-15,KXPCECORE,yes,13,3.34
2026-04-15,KXPCECORE,no,1,0.47
2026-04-15,KXPAYROLLS,yes,15,5.33
2026-04-15,KXPAYROLLS,no,3,1.76
2026-04-15,KXPAPRIMARY,yes,1,0.93
2026-04-15,KXPAPRIMARY,no,1900,133.0
2026-04-15,KXPERUCONGRESS,no,1197,1171.59
2026-04-15,KXQUADRUPLEDOUBLE,yes,1280,63.82
2026-04-15,KXNBASERIESGAMES,no,31,9.36
2026-04-15,KXNBASERIES,no,1196,535.88
2026-04-15,KXMLBTOTAL,yes,3531352,1789126.41
2026-04-15,KXMLBTOTAL,no,3892629,2063986.33
2026-04-15,KXMLBTEAMTOTAL,yes,146922,76479.52
2026-04-15,KXMLBTEAMTOTAL,no,26575,13640.94
2026-04-15,KXMLBTB,yes,104810,50296.87
2026-04-15,KXMLBTB,no,8715,3054.87
2026-04-15,KXMLBSTATCOUNT,no,16,3.11
2026-04-15,KXMLBSPREAD,yes,2591905,1128504.65
2026-04-15,KXMLBSPREAD,no,1657176,999115.8
2026-04-15,KXMLBRFI,yes,126261,55500.61
2026-04-15,KXMLBRFI,no,316021,167296.13
2026-04-15,KXMLBPLAYEROTW,yes,32,20.68
2026-04-15,KXMLBMENTION,yes,25029,15725.7
2026-04-15,KXMLBMENTION,no,9202,2040.06
2026-04-15,KXMLBKS,yes,464765,230487.29
2026-04-15,KXMLBKS,no,138666,65137.93
2026-04-15,KXMLBHRR,yes,100318,54031.97
2026-04-15,KXMLSGAME,no,12,8.05
2026-04-15,KXMLBHRR,no,9442,3176.43
2026-04-15,KXMLSGAME,yes,157,82.45
2026-04-15,KXMNDAYCARECHARGE,yes,14,4.89
2026-04-15,KXMVECROSSCATEGORY,yes,33090479,3779610.58
2026-04-15,KXMVECROSSCATEGORY,no,736677,472224.45
2026-04-15,KXMUSKWEALTH,yes,789,502.33
2026-04-15,KXMUSKWEALTH,no,16,4.48
2026-04-15,KXMUSKTRILLION,yes,245,199.43
2026-04-15,KXMUSKTRILLION,no,16,3.05
2026-04-15,KXMUSKOAI,yes,936,365.74
2026-04-15,KXMUSKOAI,no,399,258.02
2026-04-15,KXMT01D,yes,1578,543.82
2026-04-15,KXMT01D,no,241,141.05
2026-04-15,KXMOVWISUPREMECOURT,yes,94,93.06
2026-04-15,KXMOVWISUPREMECOURT,no,182,182.0
2026-04-15,KXMOVVAREDISTRICT,yes,102534,15303.66
2026-04-15,KXMOVVAREDISTRICT,no,7307,5655.58
2026-04-15,KXMOVNJ11SPECIAL,yes,11777,2436.88
2026-04-15,KXMOVNJ11SPECIAL,no,5600,2286.37
2026-04-15,KXMOVGA14SWISCOTUS,no,3819,38.19
2026-04-15,KXMNDAYCARECHARGE,no,27,18.9
2026-04-15,KXMLBHR,yes,971755,143940.59
2026-04-15,KXMLBHR,no,101770,76426.89
2026-04-15,KXMLBHIT,yes,124908,60333.01
2026-04-15,KXMEDIACOVERMADDEN,yes,7607,4869.24
2026-04-15,KXMEDIACOVERMADDEN,no,8052,1671.08
2026-04-15,KXMEASLES,no,154,3.08
2026-04-15,KXMDPRIMARY,no,200,20.0
2026-04-15,KXMD06D,yes,20,7.2
2026-04-15,KXMD06D,no,313,111.42
2026-04-15,KXMAYORLA,yes,32550,4094.27
2026-04-15,KXMAYORLA,no,4741,4119.88
2026-04-15,KXMAMDANIMENTION,yes,30253,17263.38
2026-04-15,KXMAMDANIMENTION,no,20292,11706.78
2026-04-15,KXMAMDANIEO,yes,2,0.46
2026-04-15,KXMAMDANIEO,no,332,258.96
2026-04-15,KXLUTNICKOUT,yes,236,76.11
2026-04-15,KXLUTNICKOUT,no,147,104.4
2026-04-15,KXLUTNICKFTNMENTION,yes,912,531.77
2026-04-15,KXLUTNICKFTNMENTION,no,73,47.06
2026-04-15,KXLUTNICKANNOUNCEOUT,no,300,213.21
2026-04-15,KXMEDIACOVERSI,yes,439,137.83
2026-04-15,KXMEDIARELEASEADDTRAILER,no,340,210.07
2026-04-15,KXMEDIARELEASEADDTRAILER,yes,1515,652.91
2026-04-15,KXMELANIAMENTION,no,74038,51778.7
2026-04-15,KXMLBHIT,no,37905,29531.27
2026-04-15,KXMLBGAME,yes,10971084,5663363.12
2026-04-15,KXMLBGAME,no,2490063,1115760.89
2026-04-15,KXMLBF5TOTAL,yes,208931,112433.55
2026-04-15,KXMLBF5TOTAL,no,209444,117457.2
2026-04-15,KXMLBF5SPREAD,yes,48404,23109.5
2026-04-15,KXMLBF5SPREAD,no,60197,39835.62
2026-04-15,KXMLBF5,yes,252760,119688.66
2026-04-15,KXMVENBASINGLEGAME,no,5913,3867.31
2026-04-15,KXMLBF5,no,47377,26663.98
2026-04-15,KXMJSCHEDULE,no,216,193.07
2026-04-15,KXMEXCUBOIL,yes,1,0.62
2026-04-15,KXMEXCUBOIL,no,554,205.03
2026-04-15,KXMETGALA,yes,4239,2526.87
2026-04-15,KXMETGALA,no,3253,1783.28
2026-04-15,KXMENWORLDCUP,yes,175752,3368.11
2026-04-15,KXMENWORLDCUP,no,105488,102233.98
2026-04-15,KXMELANIAMENTION,yes,194857,41462.05
2026-04-15,KXMJSCHEDULE,yes,14,1.54
2026-04-15,KXMVENBASINGLEGAME,yes,305897,38647.9
2026-04-15,KXMVESPORTSMULTIGAMEEXTENDED,no,1114926,795998.38
2026-04-15,KXMVESPORTSMULTIGAMEEXTENDED,yes,48685386,4123787.74
2026-04-15,KXNBADRAFTCAT,no,51,5.79
2026-04-15,KXNBADRAFT1,yes,1365,210.55
2026-04-15,KXNBADRAFT1,no,872,375.02
2026-04-15,KXNBACOY,yes,66213,16933.32
2026-04-15,KXNBACOY,no,74341,23099.94
2026-04-15,KXNBABLK,yes,5440,2833.0
2026-04-15,KXNBABLK,no,595,283.48
2026-04-15,KXNBAAST,yes,75894,39087.43
2026-04-15,KXNBAAST,no,12438,6137.56
2026-04-15,KXNBA3RDTEAM,yes,3,1.92
2026-04-15,KXNBA3RDTEAM,no,12,7.2
2026-04-15,KXNBA3PT,yes,141150,73576.72
2026-04-15,KXNBA3PT,no,18144,4570.9
2026-04-15,KXNBA3D,yes,14810,883.53
2026-04-15,KXNBA3D,no,723,703.14
2026-04-15,KXNBA2NDTEAMDEF,yes,670,293.59
2026-04-15,KXNBA2NDTEAMDEF,no,63,46.71
2026-04-15,KXNBADRAFTCOMP,no,12,1.68
2026-04-15,KXNBADRAFTPICK,no,79,67.35
2026-04-15,KXNBADRAFTPICK,yes,270,30.32
2026-04-15,KXNBADRAFTTOP,no,1147,831.08
2026-04-15,KXNBAREB,yes,99258,55506.16
2026-04-15,KXNBAREB,no,8870,4802.75
2026-04-15,KXNBAPTS,yes,569956,260809.71
2026-04-15,KXNBAPTS,no,99311,39864.45
2026-04-15,KXNBAPLAYOFFWINS,yes,10,9.9
2026-04-15,KXNBAMVP,yes,253849,17720.52
2026-04-15,KXNBAMVP,no,357110,297496.45
2026-04-15,KXNBAMENTION,yes,201014,70697.22
2026-04-15,KXNBA2NDTEAM,yes,6997,393.68
2026-04-15,KXNBAMENTION,no,170999,66594.31
2026-04-15,KXNBAGAME,no,16049030,7970173.98
2026-04-15,KXNBAFINMVP,yes,9945,885.04
2026-04-15,KXNBAFINMVP,no,68,52.83
2026-04-15,KXNBAEFINMVP,yes,10360,569.11
2026-04-15,KXNBAEFINMVP,no,380,331.82
2026-04-15,KXNBAEAST,yes,288434,42459.11
2026-04-15,KXNBAEAST,no,73442,65275.55
2026-04-15,KXNBADRAFTTOP,yes,2165,315.76
2026-04-15,KXNBAGAME,yes,39686115,18223344.1
2026-04-15,KXNBASERIES,yes,62442,37912.3
2026-04-15,KXNBA2NDTEAM,no,376,171.62
2026-04-15,KXNBA2HWINNER,no,6485,3000.33
2026-04-15,KXNATGASD,yes,5819,1018.53
2026-04-15,KXNATGASD,no,1733,1705.58
2026-04-15,KXNASDAQ100U,yes,31374,19620.31
2026-04-15,KXNASDAQ100U,no,42189,16681.69
2026-04-15,KXNASDAQ100MAXY,yes,17603,14590.23
2026-04-15,KXNASDAQ100MAXY,no,426,202.29
2026-04-15,KXNASDAQ100,yes,3380,551.02
2026-04-15,KXNASDAQ100,no,766,551.53
2026-04-15,KXNASCARTOP5,yes,1878,559.76
2026-04-15,KXNASCARTOP3,yes,470,87.6
2026-04-15,KXNASCARTOP20,yes,1386,561.35
2026-04-15,KXNASCARTOP20,no,408,180.36
2026-04-15,KXNASCARTOP10,yes,9335,3299.53
2026-04-15,KXNASCARTOP10,no,2107,757.17
2026-04-15,KXNASCARRACE,yes,87134,7462.8
2026-04-15,KXNASCARRACE,no,738,675.89
2026-04-15,KXNASCARCUPSERIES,yes,11886,300.75
2026-04-15,KXNATGASMON,no,480,147.06
2026-04-15,KXNATGASMON,yes,302,258.02
2026-04-15,KXNATGASW,no,356,290.23
2026-04-15,KXNATGASW,yes,968,312.43
2026-04-15,KXNBA2HTOTAL,yes,526,279.13
2026-04-15,KXNBA2HTOTAL,no,1214,1149.08
2026-04-15,KXNBA2HSPREAD,yes,1685,299.56
2026-04-15,KXNBA2HSPREAD,no,478,418.21
2026-04-15,KXNBA2D,yes,60593,9943.39
2026-04-15,KXNBA2D,no,2035,1723.54
2026-04-15,KXNBA1STTEAMDEF,yes,1071,444.16
2026-04-15,KXNBA1STTEAMDEF,no,815,273.75
2026-04-15,KXNBA2HWINNER,yes,26773,12523.98
2026-04-15,KXNBA1STTEAM,yes,11247,3625.16
2026-04-15,KXNBA1HWINNER,yes,435362,174884.38
2026-04-15,KXNBA1HWINNER,no,61066,32597.34
2026-04-15,KXNBA1HTOTAL,yes,359638,182959.72
2026-04-15,KXNBA1HTOTAL,no,258955,84214.9
2026-04-15,KXNBA1HSPREAD,yes,216803,103152.38
2026-04-15,KXNBA1HSPREAD,no,125120,72112.61
2026-04-15,KXNBA,yes,2474461,512883.83
2026-04-15,KXNBA,no,357626,326997.18
2026-04-15,KXNBA1STTEAM,no,4952,3008.17
2026-04-15,KXLPGATOUR,no,350,345.5
2026-04-15,KXR6GAME,no,10281,5312.42
2026-04-15,KXR6MAP,yes,11949,8993.26
2026-04-15,KXUCLGOAL,yes,33579,11688.47
2026-04-15,KXUCLGOAL,no,2773,1036.72
2026-04-15,KXUCLGAME,yes,33378,13873.63
2026-04-15,KXUCLGAME,no,771,461.7
2026-04-15,KXUCLFIRSTGOAL,yes,12790,1493.35
2026-04-15,KXUCLFIRSTGOAL,no,17,13.95
2026-04-15,KXUCLCORNERS,yes,39500,22986.45
2026-04-15,KXUCLCORNERS,no,2380,1144.14
2026-04-15,KXUCLADVANCE,yes,1463391,383517.71
2026-04-15,KXUCLADVANCE,no,178714,110439.35
2026-04-15,KXUCL,yes,451594,80929.89
2026-04-15,KXUCL,no,107252,82263.35
2026-04-15,KXTXSENOUTCOME,yes,55,9.0
2026-04-15,KXTXSENCOMBO,yes,3554,2225.23
2026-04-15,KXTXSENCOMBO,no,1306,522.42
2026-04-15,KXTXRUNOFFENDORSE,yes,67,30.94
2026-04-15,KXTXRUNOFFENDORSE,no,117,75.49
2026-04-15,KXUCLTCORNERS,no,4529,1851.64
2026-04-15,KXTXPRIMARY,yes,372,192.22
2026-04-15,KXUCLTCORNERS,yes,38044,22500.82
2026-04-15,KXUCLTOTAL,yes,203267,80749.26
2026-04-15,KXUFCFIGHT,no,8,3.52
2026-04-15,KXUELADVANCE,yes,1985,524.39
2026-04-15,KXUELADVANCE,no,359,23.05
2026-04-15,KXUEL,yes,8548,769.26
2026-04-15,KXUEL,no,575,538.08
2026-04-15,KXUEFAMENTION,yes,31165,21994.99
2026-04-15,KXUEFAMENTION,no,23938,6639.57
2026-04-15,KXUECLGAME,yes,272432,102842.09
2026-04-15,KXUECLGAME,no,47332,31447.52
2026-04-15,KXUECLADVANCE,yes,2170,242.18
2026-04-15,KXUECLADVANCE,no,906,75.45
2026-04-15,KXUECL,yes,789,138.05
2026-04-15,KXUECL,no,41,25.63
2026-04-15,KXUE,yes,3946,3669.85
2026-04-15,KXUE,no,512,199.12
2026-04-15,KXUCLW,yes,221,157.13
2026-04-15,KXUCLW,no,34,30.1
2026-04-15,KXUCLTOTAL,no,214958,124172.56
2026-04-15,KXTXPRIMARY,no,49,3.3
2026-04-15,KXTX33D,yes,133,95.43
2026-04-15,KXTX33D,no,459,313.36
2026-04-15,KXTRUMPMEETING,yes,2414,2265.62
2026-04-15,KXTRUMPMEETING,no,286,20.02
2026-04-15,KXTRUMPENDORSEMENTS,yes,16,12.73
2026-04-15,KXTRUMPENDORSEMENTS,no,1428,108.8
2026-04-15,KXTRUMPENDORSELOSS,yes,161,15.32
2026-04-15,KXTRUMPENDORSE,yes,57,14.25
2026-04-15,KXTRUMPENDORSE,no,7,6.79
2026-04-15,KXTRUMPDELETE,yes,3475,3345.04
2026-04-15,KXTRUMPDELETE,no,3390,98.37
2026-04-15,KXTRUMPCOUNTRIES,yes,39,35.25
2026-04-15,KXTRUMPCOUNTRIES,no,740,88.44
2026-04-15,KXTRUMPCHINA,yes,3500,2841.42
2026-04-15,KXTRUMPCHINA,no,1674,415.38
2026-04-15,KXTRUMPADMINLEAVE,yes,197,108.46
2026-04-15,KXTRUMPADMINLEAVE,no,1774,813.07
2026-04-15,KXTRUMPACT,yes,40191,37790.06
2026-04-15,KXTRUMPACT,no,12617,189.34
2026-04-15,KXTRUMPMENTION,no,179657,79653.84
2026-04-15,KXTRUMPMENTION,yes,643390,141136.75
2026-04-15,KXTRUMPPHOTO,no,28,27.44
2026-04-15,KXTRUMPPHOTO,yes,4042,79.53
2026-04-15,KXTX18D,yes,551,481.25
2026-04-15,KXTX18D,no,347,135.32
2026-04-15,KXTVSEASONRELEASEOUTBANKS,yes,56,12.02
2026-04-15,KXTSLA,yes,3540,1392.36
2026-04-15,KXTSLA,no,1680,1041.3
2026-04-15,KXTSAW,yes,632,424.15
2026-04-15,KXTSAW,no,1277,416.04
2026-04-15,KXTRYFIREPOWELL,yes,4922,1062.39
2026-04-15,KXUFCFIGHT,yes,460,264.17
2026-04-15,KXTRYFIREPOWELL,no,152,130.9
2026-04-15,KXTRUMPTIME,no,1709,212.98
2026-04-15,KXTRUMPSTATES,yes,5,3.3
2026-04-15,KXTRUMPSAYTRUMP,yes,134,53.74
2026-04-15,KXTRUMPSAYTRUMP,no,28,15.72
2026-04-15,KXTRUMPSAYNICKNAME,yes,1361,730.6
2026-04-15,KXTRUMPSAYNICKNAME,no,608,354.14
2026-04-15,KXTRUMPSAY,yes,43827,17337.35
2026-04-15,KXTRUMPSAY,no,22707,6768.0
2026-04-15,KXTRUMPTIME,yes,4585,4135.12
2026-04-15,KXUFCWHITEHOUSE,no,3657,506.57
2026-04-15,KXUFCWHITEHOUSE,yes,264,237.13
2026-04-15,KXUKCPIYOY,no,207,99.85
2026-04-15,KXWHVISIT,yes,4,3.2
2026-04-15,KXWHEATMON,yes,623,414.15
2026-04-15,KXWHEATMON,no,692,443.81
2026-04-15,KXWHCDATTEND,yes,135,116.92
2026-04-15,KXWHCDATTEND,no,13,1.68
2026-04-15,KXWEEKSNUM1,yes,50,49.5
2026-04-15,KXWEEKSNUM1,no,131,18.83
2026-04-15,KXWCSQUAD,yes,338,184.29
2026-04-15,KXWCSQUAD,no,139,78.91
2026-04-15,KXWCROUND,yes,1026,374.48
2026-04-15,KXWCROUND,no,1245,865.52
2026-04-15,KXWCIRAN,yes,2280,1638.44
2026-04-15,KXWCIRAN,no,188,65.59
2026-04-15,KXWCGROUPWIN,yes,3225,1026.21
2026-04-15,KXWCGROUPWIN,no,346,158.68
2026-04-15,KXWCGROUPQUAL,yes,302,114.13
2026-04-15,KXWCGROUPQUAL,no,10,3.7
2026-04-15,KXWISUPRTURNOUT,no,33,32.57
2026-04-15,KXWISUPRTURNOUT,yes,28,0.28
2026-04-15,KXWTACHALLENGERMATCH,no,167432,80423.34
2026-04-15,KXWTACHALLENGERMATCH,yes,503954,277049.14
2026-04-15,KXZELENSKYPUTIN,yes,2917,237.81
2026-04-15,KXZELENSKYPUTIN,no,852,803.51
2026-04-15,KXYTUBESUBSBEAST,yes,22,20.24
2026-04-15,KXYTUBESUBSBEAST,no,26,2.86
2026-04-15,KXXRPD,yes,7842,2996.48
2026-04-15,KXXRPD,no,3020,1873.14
2026-04-15,KXXRP15M,yes,287933,166162.33
2026-04-15,KXXRP15M,no,252199,156319.09
2026-04-15,KXWCGAME,yes,3748,1376.45
2026-04-15,KXXRP,yes,4423,1249.49
2026-04-15,KXWTIW,yes,168154,30116.5
2026-04-15,KXWTIW,no,125976,107859.11
2026-04-15,KXWTIMIN,yes,530,403.4
2026-04-15,KXWTIMIN,no,142,40.8
2026-04-15,KXWTI,yes,359188,173833.69
2026-04-15,KXWTI,no,339823,167616.65
2026-04-15,KXWTAMATCH,yes,10744836,5629033.9
2026-04-15,KXWTAMATCH,no,3771918,1701395.84
2026-04-15,KXXRP,no,1091,582.98
2026-04-15,KXTRUFPDEBT,no,20,11.0
2026-04-15,KXWCGAME,no,1560,1185.96
2026-04-15,KXWATSONRNC,no,233,72.88
2026-04-15,KXUSPPIYOY,yes,1,0.98
2026-04-15,KXUSLGAME,yes,320,192.25
2026-04-15,KXUSGBEEF,yes,29,9.14
2026-04-15,KXUSGBEEF,no,2,0.85
2026-04-15,KXUSGASCPI,yes,84,25.89
2026-04-15,KXUSGASCPI,no,10,9.56
2026-04-15,KXUSFLYCAN,yes,3,0.75
2026-04-15,KXUSFLYCAN,no,275,37.25
2026-04-15,KXUSEDCARCPI,yes,279,220.39
2026-04-15,KXUSEDCARCPI,no,259,213.95
2026-04-15,KXUSDJPY,yes,865,179.18
2026-04-15,KXUSDJPY,no,168,139.39
2026-04-15,KXUSAIRANAGREEMENT,yes,32485,10204.24
2026-04-15,KXUSAIRANAGREEMENT,no,40093,28170.1
2026-04-15,KXUSAEXPANDTERRITORY,yes,285,8.55
2026-04-15,KXUSAEXPANDTERRITORY,no,101,97.97
2026-04-15,KXURYPDGAME,yes,301,96.19
2026-04-15,KXUSRETAIL,no,211,92.86
2026-04-15,KXUSRETAIL,yes,9,5.11
2026-04-15,KXUSTURNOUT,no,1000,717.5
2026-04-15,KXUSTURNOUT,yes,902,583.21
2026-04-15,KXVTBGAME,yes,41547,22486.82
2026-04-15,KXVTBGAME,no,8870,3510.47
2026-04-15,KXVOTEPRIMARY,yes,2024,417.26
2026-04-15,KXVOTEPRIMARY,no,17,13.43
