date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2021-07-25,World,203.56,175.63,27.93,5784
2021-07-26,Climate and Weather,622.15,593.48,28.67,2130
2021-07-26,Economics,-70.96,-93.23,22.27,1648
2021-07-26,Health,124.09,86.81,37.28,7251
2021-07-26,Politics,-22,-26.2,4.2,240
2021-07-26,Transportation,86,68.5,17.5,2296
2021-07-26,World,712.23,625.85,86.38,7839
2021-07-27,Climate and Weather,8.3,4.86,3.44,315
2021-07-27,Economics,-101.76,-140.08,38.32,3415
2021-07-27,Health,943.25,865.95,77.3,6553
2021-07-27,Politics,-45.64,-49.12,3.48,199
2021-07-27,Transportation,23.21,20.46,2.75,155
2021-07-27,World,43.07,14.69,28.38,10605
2021-07-28,Economics,-301.14,-325.36,24.22,1697
2021-07-28,Health,532.76,493.97,38.79,6044
2021-07-28,Politics,118.12,110.38,7.74,454
2021-07-28,Transportation,-14.6,-26.93,12.33,746
2021-07-28,World,135.83,116.65,19.18,4057
2021-07-29,Climate and Weather,28.01,2.83,25.18,2267
2021-07-29,Economics,110.56,87.82,22.74,1653
2021-07-29,Health,138.98,47.54,91.44,11302
2021-07-29,Politics,-227.35,-266.05,38.7,2225
2021-07-29,Transportation,-431.74,-453.83,22.09,1382
2021-07-29,World,-142.15,-210.61,68.46,8300
2021-07-30,Climate and Weather,97.09,91.8,5.29,433
2021-07-30,Economics,334.31,306.01,28.3,2121
2021-07-30,Health,612.8,534.38,78.42,10823
2021-07-30,Politics,-297.28,-311,13.72,782
2021-07-30,Transportation,138.92,121.89,17.03,1187
2021-07-30,World,-231.22,-348.39,117.17,14826
2021-07-31,Climate and Weather,-1.38,-2.64,1.26,100
2021-07-31,Economics,324.92,304.95,19.97,1824
2021-07-31,Health,-19.5,-20.9,1.4,1846
2021-07-31,Politics,-106.5,-110.14,3.64,210
2021-07-31,Transportation,116.09,108.19,7.9,741
2021-07-31,World,1206.78,1022.7,184.08,23304
2021-08-01,Climate and Weather,960.75,887.55,73.2,4954
2021-08-01,Economics,261.68,244.65,17.03,3144
2021-08-01,Health,2.24,2.07,0.17,224
2021-08-01,Politics,-57.57,-59.32,1.75,101
2021-08-01,Transportation,-49.49,-57.75,8.26,1100
2021-08-01,World,447.83,183.61,264.22,23563
2021-08-02,Climate and Weather,200.55,190.06,10.49,803
2021-08-02,Economics,-145.46,-195.25,49.79,5053
2021-08-02,Health,-45.68,-53.09,7.41,2954
2021-08-02,Politics,247.46,239.9,7.56,438
2021-08-02,Transportation,1575.22,1568.98,6.24,1711
2021-08-02,World,3164.14,3021.9,142.24,14705
2021-08-03,Climate and Weather,323.2,290.08,33.12,4020
2021-08-03,Economics,1032.07,925.33,106.74,6819
2021-08-03,Health,510.34,457.2,53.14,12769
2021-08-03,Transportation,-88.53,-98.32,9.79,838
2021-08-03,World,-1672.3,-1945.49,273.19,24472
2021-08-04,Climate and Weather,-99.52,-128.15,28.63,3414
2021-08-04,Economics,786.48,617.34,169.14,12162
2021-08-04,Health,532.37,378.31,154.06,38049
2021-08-04,Politics,-2.8,-2.89,0.09,5
2021-08-04,Transportation,-67.83,-107.12,39.29,2941
2021-08-04,World,1198.03,841.74,356.29,31305
2021-08-05,Climate and Weather,115.65,104.98,10.67,741
2021-08-05,Economics,739.63,701.8,37.83,3331
2021-08-05,Health,1024.66,891.1,133.56,20482
2021-08-05,Politics,26.6,23.97,2.63,150
2021-08-05,Transportation,495.75,457.13,38.62,5464
2021-08-05,World,-11517.09,-12005.64,488.55,49851
2021-08-06,Climate and Weather,484.26,408.52,75.74,9436
2021-08-06,Economics,-1077.21,-1126.83,49.62,4148
2021-08-06,Health,-1.64,-30.54,28.9,7531
2021-08-06,Politics,47.75,39.11,8.64,495
2021-08-06,Transportation,-70.09,-106.55,36.46,7999
2021-08-06,World,1075.03,613.27,461.76,60945
2021-08-07,Climate and Weather,231.47,110.57,120.9,15531
2021-08-07,Economics,-104.25,-114.4,10.15,774
2021-08-07,Health,-2.41,-15.34,12.93,6573
2021-08-07,Politics,55.12,53.29,1.83,104
2021-08-07,Transportation,101.24,78.14,23.1,4319
2021-08-07,World,2092.88,1841.99,250.89,22804
2021-08-08,Climate and Weather,-108.08,-231.68,123.6,13684
2021-08-08,Economics,680.38,656.8,23.58,1655
2021-08-08,Health,32.94,30.83,2.11,1185
2021-08-08,Politics,149.44,141.16,8.28,474
2021-08-08,Transportation,9.28,-1.7,10.98,3029
2021-08-08,World,569.56,407.08,162.48,13747
2021-08-09,Climate and Weather,197.14,7.41,189.73,21205
2021-08-09,Economics,3262.3,3097.33,164.97,14642
2021-08-09,Health,-1140.13,-1180,39.87,3152
2021-08-09,Politics,250.47,214.47,36,2090
2021-08-09,Transportation,754.7,709.61,45.09,3728
2021-08-09,World,1709.8,1469.88,239.92,41807
2021-08-10,Climate and Weather,271.06,151.13,119.93,10695
2021-08-10,Economics,3980.24,3647.54,332.7,22219
2021-08-10,Health,-171.42,-226.21,54.79,6519
2021-08-10,Politics,164.9,143.37,21.53,1258
2021-08-10,Transportation,861.56,800.28,61.28,6591
2021-08-10,World,1413.99,1205.32,208.67,32538
2021-08-11,Climate and Weather,1585.87,1389.05,196.82,22572
2021-08-11,Economics,-377.02,-463.62,86.6,7473
2021-08-11,Health,2266.67,2115.68,150.99,10745
2021-08-11,Politics,-797.82,-830.45,32.63,1871
2021-08-11,Transportation,1634.14,1549.45,84.69,11584
2021-08-11,World,442.57,232.56,210.01,33558
2021-08-12,Climate and Weather,368.38,215.91,152.47,18621
2021-08-12,Economics,-80.75,-95.07,14.32,3489
2021-08-12,Health,2892.68,2657.86,234.82,18782
2021-08-12,Politics,543.7,495.1,48.6,3008
2021-08-12,Transportation,141.04,118.74,22.3,4683
2021-08-12,World,29.5,-86.87,116.37,12887
2021-08-13,Climate and Weather,1289.82,837.04,452.78,45733
2021-08-13,Economics,-292.74,-319.47,26.73,1814
2021-08-13,Health,-1552.28,-1781.22,228.94,21442
2021-08-13,Politics,-141.43,-152.45,11.02,712
2021-08-13,Transportation,-331.77,-390.83,59.06,7727
2021-08-13,World,1219.66,1083.24,136.42,13703
2021-08-14,Climate and Weather,247.48,106.02,141.46,14441
2021-08-14,Economics,104.79,98,6.79,2508
2021-08-14,Health,-1368.96,-1460.76,91.8,6109
2021-08-14,Politics,58.88,51.86,7.02,464
2021-08-14,Transportation,8.8,1.46,7.34,1932
2021-08-14,World,471.7,413.86,57.84,6417
2021-08-15,Climate and Weather,-141.47,-303.03,161.56,43734
2021-08-15,Economics,-27.65,-70.51,42.86,2562
2021-08-15,Health,-386.72,-450.04,63.32,10632
2021-08-15,Politics,27.07,21.48,5.59,361
2021-08-15,Transportation,48.33,33.61,14.72,4211
2021-08-15,World,193.95,175.52,18.43,5825
2021-08-16,Climate and Weather,241.77,194.6,47.17,8109
2021-08-16,Economics,263.84,203.66,60.18,4502
2021-08-16,Health,-158.29,-193.6,35.31,4864
2021-08-16,Politics,-222.92,-239.79,16.87,1049
2021-08-16,Transportation,107.5,90.14,17.36,2922
2021-08-16,World,1619.34,1518.22,101.12,9735
2021-08-17,Climate and Weather,397,329.99,67.01,13637
2021-08-17,Economics,974.06,940.32,33.74,2196
2021-08-17,Health,363.77,265.48,98.29,36344
2021-08-17,Politics,-89.88,-100.5,10.62,658
2021-08-17,Transportation,98.18,63.43,34.75,5402
2021-08-17,World,1705.07,1443.76,261.31,21223
2021-08-18,Climate and Weather,-23.25,-52.85,29.6,6138
2021-08-18,Economics,-1042.65,-1117.93,75.28,6840
2021-08-18,Health,450.55,357.38,93.17,5601
2021-08-18,Politics,158.99,150.06,8.93,580
2021-08-18,Transportation,-422.91,-470.94,48.03,3329
2021-08-18,World,1410.3,1103.2,307.1,29037
2021-08-19,Climate and Weather,929.84,818.33,111.51,13747
2021-08-19,Economics,551.25,512.38,38.87,2970
2021-08-19,Health,864.34,656.67,207.67,27037
2021-08-19,Politics,-335.43,-378.28,42.85,2847
2021-08-19,Transportation,326.28,246.88,79.4,4844
2021-08-19,World,412.97,344.79,68.18,9137
2021-08-20,Climate and Weather,434.48,329.42,105.06,13925
2021-08-20,Economics,829.41,789.03,40.38,2894
2021-08-20,Health,160.57,-58.79,219.36,19973
2021-08-20,Politics,53.24,44.58,8.66,597
2021-08-20,Transportation,-790.23,-868.32,78.09,6978
2021-08-20,World,-904.84,-1251.71,346.87,30133
2021-08-21,Climate and Weather,268.33,228.43,39.9,6310
2021-08-21,Economics,277.25,255.76,21.49,2949
2021-08-21,Health,581.43,478.5,102.93,7766
2021-08-21,Politics,-66.68,-68.57,1.89,111
2021-08-21,Transportation,3264.42,3113.37,151.05,13345
2021-08-21,World,1633.66,1405.14,228.52,29697
2021-08-22,Climate and Weather,965.81,886.35,79.46,10351
2021-08-22,Economics,76.89,64.4,12.49,874
2021-08-22,Health,257.12,183.8,73.32,11064
2021-08-22,Politics,109.53,86.05,23.48,1552
2021-08-22,Transportation,353.54,232.79,120.75,12323
2021-08-22,World,606.17,-59.91,666.08,68602
2021-08-23,Climate and Weather,-809.64,-911.21,101.57,22632
2021-08-23,Economics,519.94,451.94,68,5455
2021-08-23,Health,-1093.98,-1178.06,84.08,7864
2021-08-23,Politics,72.78,69.79,2.99,170
2021-08-23,Transportation,130.06,98.84,31.22,3655
2021-08-23,World,-86.63,-96.33,9.7,2646
2021-08-24,Climate and Weather,1066.16,796.71,269.45,23725
2021-08-24,Economics,225.68,206.22,19.46,1590
2021-08-24,Health,611.08,471.26,139.82,14675
2021-08-24,Politics,-34.12,-142.6,108.48,9025
2021-08-24,Transportation,-6311.01,-6576.99,265.98,24353
2021-08-24,World,241.2,222.39,18.81,3510
2021-08-25,Climate and Weather,798.44,466.13,332.31,39355
2021-08-25,Economics,627.54,579.45,48.09,5043
2021-08-25,Health,-1400.73,-1542.95,142.22,13504
2021-08-25,Politics,-564.16,-608.25,44.09,3230
2021-08-25,Transportation,7.38,-14.81,22.19,7629
2021-08-25,World,749.03,709.04,39.99,3582
2021-08-26,Climate and Weather,-217.7,-461.93,244.23,39950
2021-08-26,Economics,205.22,182.75,22.47,1715
2021-08-26,Health,951.66,858.3,93.36,7158
2021-08-26,Politics,24.99,17.35,7.64,789
2021-08-26,Transportation,609.26,560.89,48.37,5092
2021-08-26,World,513.1,427.48,85.62,11670
2021-08-27,Climate and Weather,1525.83,1315.09,210.74,31614
2021-08-27,Economics,-354.31,-407.18,52.87,5565
2021-08-27,Health,678.55,499.73,178.82,16211
2021-08-27,Politics,162.5,133.8,28.7,2162
2021-08-27,Transportation,525.04,492.02,33.02,2936
2021-08-27,World,1772.46,1506.23,266.23,43832
2021-08-28,Climate and Weather,579.18,437.35,141.83,19850
2021-08-28,Economics,103.87,96.03,7.84,679
2021-08-28,Health,-936.1,-1006.66,70.56,9284
2021-08-28,Politics,184.69,175.34,9.35,549
2021-08-28,Transportation,-946.71,-984.58,37.87,5376
2021-08-28,World,-1089.85,-1187.98,98.13,17756
2021-08-29,Climate and Weather,-2.22,-171.23,169.01,29103
2021-08-29,Economics,3.27,-6.63,9.9,3354
2021-08-29,Health,-611.28,-648.59,37.31,3287
2021-08-29,Politics,148.22,129.34,18.88,1441
2021-08-29,Transportation,-372.89,-395.25,22.36,2706
2021-08-29,World,942.15,695.52,246.63,33198
2021-08-30,Climate and Weather,-199.53,-399.38,199.85,19866
2021-08-30,Economics,-508.36,-600.5,92.14,7576
2021-08-30,Health,-1101.81,-1246.11,144.3,11602
2021-08-30,Politics,46.62,30.69,15.93,1222
2021-08-30,Transportation,161.87,136.45,25.42,2425
2021-08-30,World,561.69,428.69,133,10714
2021-08-31,Climate and Weather,-663.57,-901.9,238.33,24876
2021-08-31,Economics,-1291.3,-1380.21,88.91,6891
2021-08-31,Health,403.87,276.67,127.2,13834
2021-08-31,Politics,12.38,-2.26,14.64,964
2021-08-31,Transportation,340.29,304.38,35.91,3122
2021-08-31,World,432.38,332.44,99.94,16239
2021-09-01,Climate and Weather,-10076.49,-10505.21,428.72,66404
2021-09-01,Economics,-1186.19,-1294.49,108.3,7539
2021-09-01,Health,-1158.87,-1322.67,163.8,12093
2021-09-01,Politics,157.99,148.4,9.59,866
2021-09-01,Transportation,-130.6,-144.85,14.25,3304
2021-09-01,World,-264.36,-367.73,103.37,37748
2021-09-02,Climate and Weather,398.36,351.51,46.85,5800
2021-09-02,Economics,110.52,80.2,30.32,2349
2021-09-02,Health,1430.24,1311.6,118.64,10781
2021-09-02,Politics,361.74,337.75,23.99,1991
2021-09-02,Transportation,-905.59,-950.82,45.23,4643
2021-09-02,World,56.47,38.52,17.95,4102
2021-09-03,Climate and Weather,2407.22,2140.79,266.43,21747
2021-09-03,Economics,904.42,820.85,83.57,5796
2021-09-03,Health,1150.68,1015.25,135.43,9140
2021-09-03,Politics,542.61,518.46,24.15,1763
2021-09-03,Transportation,-658.97,-696.15,37.18,14671
2021-09-03,World,870.38,801.01,69.37,12251
2021-09-04,Climate and Weather,347.89,66.98,280.91,28253
2021-09-04,Economics,232.09,166.13,65.96,4237
2021-09-04,Health,-2101.05,-2191,89.95,9196
2021-09-04,Politics,218.3,210.14,8.16,466
2021-09-04,Transportation,897.86,743.99,153.87,14216
2021-09-04,World,628.19,591.93,36.26,4731
2021-09-05,Climate and Weather,635.57,524.05,111.52,15982
2021-09-05,Economics,2470.31,2394.47,75.84,9140
2021-09-05,Health,-73.93,-83.04,9.11,1605
2021-09-05,Politics,-42.73,-45.77,3.04,289
2021-09-05,Transportation,145.37,119.02,26.35,8843
2021-09-05,World,-227.85,-248.38,20.53,2248
2021-09-06,Climate and Weather,607.51,507.29,100.22,15767
2021-09-06,Economics,-43.26,-57.58,14.32,2722
2021-09-06,Health,-729.38,-745.04,15.66,1558
2021-09-06,Politics,-64,-66.2,2.2,125
2021-09-06,Transportation,-93.89,-117.67,23.78,10417
2021-09-06,World,158.43,123.18,35.25,4474
2021-09-07,Climate and Weather,514.96,393.38,121.58,16934
2021-09-07,Economics,140.31,99.55,40.76,2875
2021-09-07,Health,-6.11,-49.24,43.13,5351
2021-09-07,Politics,-61.81,-85.76,23.95,2188
2021-09-07,Transportation,-31.44,-35.95,4.51,1427
2021-09-07,World,-50.48,-117.43,66.95,5436
2021-09-08,Climate and Weather,1126.82,856.6,270.22,24372
2021-09-08,Economics,22.36,-37.6,59.96,5189
2021-09-08,Health,1864.84,1712.42,152.42,16078
2021-09-08,Politics,-340.06,-372.25,32.19,2171
2021-09-08,Transportation,-75.05,-94.83,19.78,1993
2021-09-08,World,2.34,-52.03,54.37,4891
2021-09-09,Climate and Weather,-845.05,-940.19,95.14,16249
2021-09-09,Economics,1357.27,1274.34,82.93,8184
2021-09-09,Health,-388.4,-504.25,115.85,11303
2021-09-09,Politics,-71.31,-93.73,22.42,1469
2021-09-09,Transportation,-523.78,-553.04,29.26,3012
2021-09-09,World,755.48,696.12,59.36,5311
2021-09-10,Climate and Weather,1601.15,1290.67,310.48,28506
2021-09-10,Economics,-160.03,-189.43,29.4,4510
2021-09-10,Health,240.43,192.26,48.17,7489
2021-09-10,Politics,962.67,893.25,69.42,4333
2021-09-10,Transportation,348.36,308.03,40.33,3859
2021-09-10,World,606.65,572.18,34.47,4707
2021-09-11,Climate and Weather,-292.28,-430.25,137.97,15915
2021-09-11,Economics,129.77,118.06,11.71,1669
2021-09-11,Health,-231.81,-256.93,25.12,4660
2021-09-11,Politics,-40.39,-43.13,2.74,306
2021-09-11,Transportation,83.61,70.95,12.66,1796
2021-09-11,World,326.38,303.19,23.19,3098
2021-09-12,Climate and Weather,1403.24,1226.81,176.43,18003
2021-09-12,Economics,-35.4,-37.08,1.68,320
2021-09-12,Health,375.23,349.92,25.31,2550
2021-09-12,Politics,-1016.42,-1085.63,69.21,4656
2021-09-12,Transportation,8.18,7.63,0.55,94
2021-09-12,World,300.31,277.07,23.24,2099
2021-09-13,Climate and Weather,41.24,-179,220.24,22439
2021-09-13,Economics,-201.29,-243.27,41.98,4594
2021-09-13,Health,955.53,858.68,96.85,9549
2021-09-13,Politics,-699.39,-737.82,38.43,2807
2021-09-13,Transportation,100.24,91.53,8.71,3931
2021-09-13,World,795.76,685.36,110.4,8662
2021-09-14,Climate and Weather,-40.51,-263.06,222.55,25938
2021-09-14,Economics,881.22,817.82,63.4,7483
2021-09-14,Health,1894.07,1776.81,117.26,13761
2021-09-14,Politics,236.57,211.73,24.84,2903
2021-09-14,Transportation,1597.73,1568.85,28.88,4220
2021-09-14,World,1115.5,1023.36,92.14,14084
2021-09-15,Climate and Weather,760.52,505.79,254.73,27627
2021-09-15,Economics,205.38,164.3,41.08,5230
2021-09-15,Health,948.37,803.09,145.28,20571
2021-09-15,Politics,773.88,707.71,66.17,8072
2021-09-15,Transportation,18.43,16.8,1.63,2227
2021-09-15,World,-169.74,-219.3,49.56,6029
2021-09-16,Climate and Weather,-225.42,-255.57,30.15,3299
2021-09-16,Economics,-191.2,-206.84,15.64,1705
2021-09-16,Health,-178.88,-189.44,10.56,1194
2021-09-16,Politics,160.4,149.78,10.62,1023
2021-09-16,Transportation,5.4,4.82,0.58,100
2021-09-16,World,352.8,341.57,11.23,1264
2021-09-17,Climate and Weather,959.19,885.49,73.7,16110
2021-09-17,Economics,50.29,22.89,27.4,4893
2021-09-17,Health,-950.85,-1035.64,84.79,11244
2021-09-17,Politics,-499.59,-547.14,47.55,5737
2021-09-17,Transportation,395.24,374.68,20.56,2265
2021-09-17,World,233.64,213.89,19.75,1561
2021-09-18,Climate and Weather,-93.78,-102.84,9.06,1324
2021-09-18,Economics,87.74,81.85,5.89,1937
2021-09-18,Health,-225.58,-234.58,9,1295
2021-09-18,Politics,61.36,59.59,1.77,104
2021-09-18,Transportation,-2.93,-3.15,0.22,293
2021-09-18,World,11.67,10.1,1.57,1052
2021-09-19,Climate and Weather,143.19,132.25,10.94,1894
2021-09-19,Economics,4.06,3.76,0.3,207
2021-09-19,Health,-179.84,-192.09,12.25,836
2021-09-19,Politics,341.2,325,16.2,1637
2021-09-19,World,-9.5,-9.93,0.43,34
2021-09-20,Climate and Weather,86.5,81.28,5.22,405
2021-09-20,Economics,-13.76,-14,0.24,110
2021-09-20,Health,-710.05,-739.98,29.93,2988
2021-09-20,Politics,260.02,232.32,27.7,3096
2021-09-20,World,-85.11,-89.59,4.48,373
2021-09-21,Climate and Weather,1561.13,1456.3,104.83,18618
2021-09-21,Economics,1305.74,1171.13,134.61,10746
2021-09-21,Health,1708.3,1584.99,123.31,13389
2021-09-21,Politics,2390.67,2286.86,103.81,10400
2021-09-21,Transportation,225.48,207.76,17.72,2682
2021-09-21,World,174.76,162.21,12.55,2463
2021-09-22,Climate and Weather,1528.21,1353.57,174.64,18313
2021-09-22,Economics,860.31,784.39,75.92,9396
2021-09-22,Health,1413.41,1344.91,68.5,7081
2021-09-22,Politics,490.6,432.51,58.09,6665
2021-09-22,Transportation,135.58,122.27,13.31,3606
2021-09-22,World,259.48,237.38,22.1,2986
2021-09-23,Climate and Weather,1449.25,1333.32,115.93,19243
2021-09-23,Economics,-207.09,-253.1,46.01,4770
2021-09-23,Health,281.67,232.14,49.53,6397
2021-09-23,Politics,-1148.88,-1241.05,92.17,8067
2021-09-23,Transportation,146.31,136.5,9.81,755
2021-09-23,World,415.95,382.99,32.96,6609
2021-09-24,Climate and Weather,1188.88,1044.9,143.98,25322
2021-09-24,Economics,-8.67,-58.18,49.51,4637
2021-09-24,Health,1852.16,1693.62,158.54,13061
2021-09-24,Politics,-111.36,-212.85,101.49,7651
2021-09-24,Transportation,265.91,251.57,14.34,2627
2021-09-24,World,-35.45,-42.03,6.58,5130
2021-09-25,Climate and Weather,824.74,602.32,222.42,32014
2021-09-25,Economics,564.18,554.8,9.38,997
2021-09-25,Health,1036.27,981.53,54.74,6381
2021-09-25,Politics,64.53,50.48,14.05,952
2021-09-25,Transportation,-17,-19.15,2.15,550
2021-09-25,World,30.87,27.24,3.63,1840
2021-09-26,Climate and Weather,811.43,619.91,191.52,19849
2021-09-26,Economics,1.59,-10.7,12.29,2266
2021-09-26,Health,-262.82,-282.14,19.32,1448
2021-09-26,Politics,95.01,-22.01,117.02,7725
2021-09-26,Transportation,117.13,109.17,7.96,1031
2021-09-26,World,-4.17,-6.78,2.61,1588
2021-09-27,Climate and Weather,3046.3,2807.11,239.19,30323
2021-09-27,Economics,416.26,389.77,26.49,2744
2021-09-27,Health,382.37,334.05,48.32,5476
2021-09-27,Politics,-141.39,-204,62.61,5443
2021-09-27,Transportation,30.43,28.4,2.03,415
2021-09-27,World,-20.73,-27.27,6.54,7647
2021-09-28,Climate and Weather,5029.15,4688.78,340.37,48725
2021-09-28,Economics,-485.86,-554.42,68.56,7194
2021-09-28,Health,-1158.01,-1416.09,258.08,23525
2021-09-28,Politics,2492.22,2156.03,336.19,25960
2021-09-28,Transportation,15.9,1.09,14.81,3972
2021-09-28,World,91.43,67.6,23.83,2310
2021-09-29,Climate and Weather,1488.07,1244.28,243.79,46642
2021-09-29,Economics,-36.13,-48.09,11.96,1193
2021-09-29,Health,920.25,811.93,108.32,9036
2021-09-29,Politics,1874.21,1724.71,149.5,17349
2021-09-29,Transportation,-75.74,-89.67,13.93,2302
2021-09-29,World,69.18,63.96,5.22,345
2021-09-30,Climate and Weather,-651.85,-826.27,174.42,21549
2021-09-30,Economics,-142.04,-164.67,22.63,1792
2021-09-30,Entertainment,351.87,327.67,24.2,1484
2021-09-30,Health,347.86,291.07,56.79,7137
2021-09-30,Politics,-1242.61,-1666.56,423.95,66738
2021-09-30,Transportation,-208.5,-231.63,23.13,1450
2021-09-30,World,-2.4,-2.83,0.43,26
2021-10-01,Climate and Weather,1317.37,1085.32,232.05,22776
2021-10-01,Economics,279.6,264.47,15.13,1290
2021-10-01,Entertainment,3.9,3.7,0.2,13
2021-10-01,Health,560.66,507.65,53.01,6176
2021-10-01,Politics,33.94,-175.96,209.9,20549
2021-10-01,Transportation,244.09,234.02,10.07,1145
2021-10-01,World,321.25,308.99,12.26,902
2021-10-02,Climate and Weather,273.24,142.63,130.61,17390
2021-10-02,Economics,-42.94,-49.29,6.35,1981
2021-10-02,Health,326.57,307.26,19.31,2754
2021-10-02,Politics,549.86,474.27,75.59,5605
2021-10-02,Transportation,520.43,495.14,25.29,1723
2021-10-02,World,433.9,425.12,8.78,989
2021-10-03,Climate and Weather,662.23,583.77,78.46,8633
2021-10-03,Economics,267.27,223.43,43.84,3993
2021-10-03,Entertainment,51.3,48.78,2.52,171
2021-10-03,Health,-4.76,-19.43,14.67,2720
2021-10-03,Politics,635.76,593.2,42.56,4242
2021-10-03,Transportation,69.12,57.52,11.6,904
2021-10-03,World,-114.16,-115.89,1.73,186
2021-10-04,Climate and Weather,-1725.64,-1871.92,146.28,15862
2021-10-04,Economics,46.34,0.03,46.31,4880
