date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2021-08-09,Climate and Weather,197.14,7.41,189.73,0.0,21205.0
2021-08-09,Economics,3262.3,3097.33,164.97,9.8,14642.0
2021-08-09,Other non-sports,1324.37,999.49,324.88,0.0,48687.0
2021-08-09,Politics,250.47,214.47,36.0,0.0,2090.0
2021-08-10,Climate and Weather,271.06,151.13,119.93,0.0,10695.0
2021-08-10,Economics,3980.24,3647.54,332.7,26.72,22219.0
2021-08-10,Other non-sports,2104.13,1779.39,324.74,0.0,45648.0
2021-08-10,Politics,164.9,143.37,21.53,0.0,1258.0
2021-08-11,Climate and Weather,1585.87,1389.05,196.82,0.0,22572.0
2021-08-11,Economics,-377.02,-463.62,86.6,3.35,7473.0
2021-08-11,Other non-sports,4343.38,3897.69,445.69,0.0,55887.0
2021-08-11,Politics,-797.82,-830.45,32.63,0.0,1871.0
2021-08-12,Climate and Weather,368.38,215.91,152.47,0.0,18621.0
2021-08-12,Economics,-80.75,-95.07,14.32,0.99,3489.0
2021-08-12,Other non-sports,3063.22,2689.73,373.49,0.0,36352.0
2021-08-12,Politics,543.7,495.1,48.6,0.0,3008.0
2021-08-13,Climate and Weather,1289.82,837.04,452.78,0.0,45733.0
2021-08-13,Economics,-292.74,-319.47,26.73,0.12,1814.0
2021-08-13,Other non-sports,-664.39,-1088.81,424.42,0.0,42872.0
2021-08-13,Politics,-141.43,-152.45,11.02,0.0,712.0
2021-08-14,Climate and Weather,247.48,106.02,141.46,0.0,14441.0
2021-08-14,Economics,104.79,98.0,6.79,0.17,2508.0
2021-08-14,Other non-sports,-888.46,-1045.44,156.98,0.0,14458.0
2021-08-14,Politics,58.88,51.86,7.02,0.0,464.0
2021-08-15,Climate and Weather,-141.47,-303.03,161.56,0.0,43734.0
2021-08-15,Economics,-27.65,-70.51,42.86,0.0,2562.0
2021-08-15,Other non-sports,-144.44,-240.91,96.47,0.0,20668.0
2021-08-15,Politics,27.07,21.48,5.59,0.0,361.0
2021-08-16,Climate and Weather,241.77,194.6,47.17,0.0,8109.0
2021-08-16,Economics,263.84,203.66,60.18,0.38,4502.0
2021-08-16,Other non-sports,1568.55,1414.76,153.79,0.0,17521.0
2021-08-16,Politics,-222.92,-239.79,16.87,0.0,1049.0
2021-08-17,Climate and Weather,397.0,329.99,67.01,0.0,13637.0
2021-08-17,Economics,974.06,940.32,33.74,0.49,2196.0
2021-08-17,Other non-sports,2167.02,1772.67,394.35,0.0,62969.0
2021-08-17,Politics,-89.88,-100.5,10.62,0.0,658.0
2021-08-18,Climate and Weather,-23.25,-52.85,29.6,0.0,6138.0
2021-08-18,Economics,-1042.65,-1117.93,75.28,2.67,6840.0
2021-08-18,Other non-sports,1437.94,989.64,448.3,0.0,37967.0
2021-08-18,Politics,158.99,150.06,8.93,0.0,580.0
2021-08-19,Climate and Weather,929.84,818.33,111.51,0.0,13747.0
2021-08-19,Economics,551.25,512.38,38.87,1.69,2970.0
2021-08-19,Other non-sports,1603.59,1248.34,355.25,0.0,41018.0
2021-08-19,Politics,-335.43,-378.28,42.85,0.0,2847.0
2021-08-20,Climate and Weather,434.48,329.42,105.06,0.0,13925.0
2021-08-20,Economics,829.41,789.03,40.38,0.99,2894.0
2021-08-20,Other non-sports,-1534.5,-2178.82,644.32,0.0,57084.0
2021-08-20,Politics,53.24,44.58,8.66,0.0,597.0
2021-08-21,Climate and Weather,268.33,228.43,39.9,0.0,6310.0
2021-08-21,Economics,277.25,255.76,21.49,0.24,2949.0
2021-08-21,Other non-sports,5479.51,4997.01,482.5,0.0,50808.0
2021-08-21,Politics,-66.68,-68.57,1.89,0.0,111.0
2021-08-22,Climate and Weather,965.81,886.35,79.46,0.0,10351.0
2021-08-22,Economics,76.89,64.4,12.49,0.29,874.0
2021-08-22,Other non-sports,1216.83,356.68,860.15,0.0,91989.0
2021-08-22,Politics,109.53,86.05,23.48,0.0,1552.0
2021-08-23,Climate and Weather,-809.64,-911.21,101.57,0.0,22632.0
2021-08-23,Economics,519.94,451.94,68.0,0.45,5455.0
2021-08-23,Other non-sports,-1050.55,-1175.55,125.0,0.0,14165.0
2021-08-23,Politics,72.78,69.79,2.99,0.0,170.0
2021-08-24,Climate and Weather,1066.16,796.71,269.45,0.0,23725.0
2021-08-24,Economics,225.68,206.22,19.46,0.08,1590.0
2021-08-24,Other non-sports,-5458.73,-5883.34,424.61,0.0,42538.0
2021-08-24,Politics,-34.12,-142.6,108.48,0.0,9025.0
2021-08-25,Climate and Weather,798.44,466.13,332.31,0.0,39355.0
2021-08-25,Economics,627.54,579.45,48.09,0.2,5043.0
2021-08-25,Other non-sports,-644.32,-848.72,204.4,0.0,24715.0
2021-08-25,Politics,-564.16,-608.25,44.09,0.0,3230.0
2021-08-26,Climate and Weather,-217.7,-461.93,244.23,0.0,39950.0
2021-08-26,Economics,205.22,182.75,22.47,0.53,1715.0
2021-08-26,Other non-sports,2074.02,1846.67,227.35,0.0,23920.0
2021-08-26,Politics,24.99,17.35,7.64,0.0,789.0
2021-08-27,Climate and Weather,1525.83,1315.09,210.74,0.0,31614.0
2021-08-27,Economics,-354.31,-407.18,52.87,1.23,5565.0
2021-08-27,Other non-sports,2976.05,2497.98,478.07,0.0,62979.0
2021-08-27,Politics,162.5,133.8,28.7,0.0,2162.0
2021-08-28,Climate and Weather,579.18,437.35,141.83,0.0,19850.0
2021-08-28,Economics,103.87,96.03,7.84,0.01,679.0
2021-08-28,Other non-sports,-2972.66,-3179.22,206.56,0.0,32416.0
2021-08-28,Politics,184.69,175.34,9.35,0.0,549.0
2021-08-29,Climate and Weather,-2.22,-171.23,169.01,0.0,29103.0
2021-08-29,Economics,3.27,-6.63,9.9,0.0,3354.0
2021-08-29,Other non-sports,-42.02,-348.32,306.3,0.0,39191.0
2021-08-29,Politics,148.22,129.34,18.88,0.0,1441.0
2021-08-30,Climate and Weather,-199.53,-399.38,199.85,0.0,19866.0
2021-08-30,Economics,-508.36,-600.5,92.14,0.07,7576.0
2021-08-30,Other non-sports,-378.25,-680.97,302.72,0.0,24741.0
2021-08-30,Politics,46.62,30.69,15.93,0.0,1222.0
2021-08-31,Climate and Weather,-663.57,-901.9,238.33,0.0,24876.0
2021-08-31,Economics,-1291.3,-1380.21,88.91,3.42,6891.0
2021-08-31,Other non-sports,1176.54,913.49,263.05,0.0,33195.0
2021-08-31,Politics,12.38,-2.26,14.64,0.0,964.0
2021-09-01,Climate and Weather,-10076.49,-10505.21,428.72,0.0,66404.0
2021-09-01,Economics,-1186.19,-1294.49,108.3,2.58,7539.0
2021-09-01,Other non-sports,-1553.83,-1835.25,281.42,0.0,53145.0
2021-09-01,Politics,157.99,148.4,9.59,0.0,866.0
2021-09-02,Climate and Weather,398.36,351.51,46.85,0.0,5800.0
2021-09-02,Economics,110.52,80.2,30.32,4.09,2349.0
2021-09-02,Other non-sports,581.12,399.3,181.82,0.0,19526.0
2021-09-02,Politics,361.74,337.75,23.99,0.0,1991.0
2021-09-03,Climate and Weather,2407.22,2140.79,266.43,0.0,21747.0
2021-09-03,Economics,904.42,820.85,83.57,1.93,5796.0
2021-09-03,Other non-sports,1362.09,1120.11,241.98,0.0,36062.0
2021-09-03,Politics,542.61,518.46,24.15,0.0,1763.0
2021-09-04,Climate and Weather,347.89,66.98,280.91,0.0,28253.0
2021-09-04,Economics,232.09,166.13,65.96,0.43,4237.0
2021-09-04,Other non-sports,-575.0,-855.08,280.08,0.0,28143.0
2021-09-04,Politics,218.3,210.14,8.16,0.0,466.0
2021-09-05,Climate and Weather,635.57,524.05,111.52,0.0,15982.0
2021-09-05,Economics,2470.31,2394.47,75.84,0.0,9140.0
2021-09-05,Other non-sports,-156.41,-212.4,55.99,0.0,12696.0
2021-09-05,Politics,-42.73,-45.77,3.04,0.0,289.0
2021-09-06,Climate and Weather,607.51,507.29,100.22,0.0,15767.0
2021-09-06,Economics,-43.26,-57.58,14.32,1.28,2722.0
2021-09-06,Other non-sports,-664.84,-739.53,74.69,0.0,16449.0
2021-09-06,Politics,-64.0,-66.2,2.2,0.0,125.0
2021-09-07,Climate and Weather,514.96,393.38,121.58,0.0,16934.0
2021-09-07,Economics,140.31,99.55,40.76,1.63,2875.0
2021-09-07,Other non-sports,-88.03,-202.62,114.59,0.0,12214.0
2021-09-07,Politics,-61.81,-85.76,23.95,0.0,2188.0
2021-09-08,Climate and Weather,1126.82,856.6,270.22,0.0,24372.0
2021-09-08,Economics,22.36,-37.6,59.96,1.09,5189.0
2021-09-08,Other non-sports,1792.13,1565.56,226.57,0.0,22962.0
2021-09-08,Politics,-340.06,-372.25,32.19,0.0,2171.0
2021-09-09,Climate and Weather,-845.05,-940.19,95.14,0.0,16249.0
2021-09-09,Economics,1357.27,1274.34,82.93,0.06,8184.0
2021-09-09,Other non-sports,-156.7,-361.19,204.49,0.0,19626.0
2021-09-09,Politics,-71.31,-93.73,22.42,0.0,1469.0
2021-09-10,Climate and Weather,1601.15,1290.67,310.48,0.0,28506.0
2021-09-10,Economics,-160.03,-189.43,29.4,0.4,4510.0
2021-09-10,Other non-sports,1195.44,1072.47,122.97,0.0,16055.0
2021-09-10,Politics,962.67,893.25,69.42,0.0,4333.0
2021-09-11,Climate and Weather,-292.28,-430.25,137.97,0.0,15915.0
2021-09-11,Economics,129.77,118.06,11.71,0.22,1669.0
2021-09-11,Other non-sports,178.18,117.21,60.97,0.0,9554.0
2021-09-11,Politics,-40.39,-43.13,2.74,0.0,306.0
2021-09-12,Climate and Weather,1403.24,1226.81,176.43,0.0,18003.0
2021-09-12,Economics,-35.4,-37.08,1.68,0.0,320.0
2021-09-12,Other non-sports,683.72,634.62,49.1,0.0,4743.0
2021-09-12,Politics,-1016.42,-1085.63,69.21,0.0,4656.0
2021-09-13,Climate and Weather,41.24,-179.0,220.24,0.0,22439.0
2021-09-13,Economics,-201.29,-243.27,41.98,4.15,4594.0
2021-09-13,Other non-sports,1851.53,1635.57,215.96,0.0,22142.0
2021-09-13,Politics,-699.39,-737.82,38.43,0.0,2807.0
2021-09-14,Climate and Weather,-40.51,-263.06,222.55,0.0,25938.0
2021-09-14,Economics,881.22,817.82,63.4,1.3,7483.0
2021-09-14,Other non-sports,4607.3,4369.02,238.28,0.0,32065.0
2021-09-14,Politics,236.57,211.73,24.84,0.0,2903.0
2021-09-15,Climate and Weather,760.52,505.79,254.73,0.0,27627.0
2021-09-15,Economics,205.38,164.3,41.08,1.09,5230.0
2021-09-15,Other non-sports,797.06,600.59,196.47,0.0,28827.0
2021-09-15,Politics,773.88,707.71,66.17,0.0,8072.0
2021-09-16,Climate and Weather,-225.42,-255.57,30.15,0.0,3299.0
2021-09-16,Economics,-191.2,-206.84,15.64,0.64,1705.0
2021-09-16,Other non-sports,179.32,156.95,22.37,0.0,2558.0
2021-09-16,Politics,160.4,149.78,10.62,0.0,1023.0
2021-09-17,Climate and Weather,959.19,885.49,73.7,0.0,16110.0
2021-09-17,Economics,50.29,22.89,27.4,1.76,4893.0
2021-09-17,Other non-sports,-321.97,-447.07,125.1,0.0,15070.0
2021-09-17,Politics,-499.59,-547.14,47.55,0.0,5737.0
2021-09-18,Climate and Weather,-93.78,-102.84,9.06,0.0,1324.0
2021-09-18,Economics,87.74,81.85,5.89,0.01,1937.0
2021-09-18,Other non-sports,-216.84,-227.63,10.79,0.0,2640.0
2021-09-18,Politics,61.36,59.59,1.77,0.0,104.0
2021-09-19,Climate and Weather,143.19,132.25,10.94,0.0,1894.0
2021-09-19,Economics,4.06,3.76,0.3,0.0,207.0
2021-09-19,Other non-sports,-189.34,-202.02,12.68,0.0,870.0
2021-09-19,Politics,341.2,325.0,16.2,0.0,1637.0
2021-09-20,Climate and Weather,86.5,81.28,5.22,0.0,405.0
2021-09-20,Economics,-13.76,-14.0,0.24,0.05,110.0
2021-09-20,Other non-sports,-795.16,-829.57,34.41,0.0,3361.0
2021-09-20,Politics,260.02,232.32,27.7,0.0,3096.0
2021-09-21,Climate and Weather,1561.13,1456.3,104.83,0.0,18618.0
2021-09-21,Economics,1305.74,1171.13,134.61,1.3,10746.0
2021-09-21,Other non-sports,2108.54,1954.96,153.58,0.0,18534.0
2021-09-21,Politics,2390.67,2286.86,103.81,0.0,10400.0
2021-09-22,Climate and Weather,1528.21,1353.57,174.64,0.0,18313.0
2021-09-22,Economics,860.31,784.39,75.92,4.23,9396.0
2021-09-22,Other non-sports,1808.47,1704.56,103.91,0.0,13673.0
2021-09-22,Politics,490.6,432.51,58.09,0.0,6665.0
2021-09-23,Climate and Weather,1449.25,1333.32,115.93,0.0,19243.0
2021-09-23,Economics,-207.09,-253.1,46.01,0.38,4770.0
2021-09-23,Other non-sports,843.93,751.63,92.3,0.0,13761.0
2021-09-23,Politics,-1148.88,-1241.05,92.17,0.0,8067.0
2021-09-24,Climate and Weather,1188.88,1044.9,143.98,0.0,25322.0
2021-09-24,Economics,-8.67,-58.18,49.51,0.77,4637.0
2021-09-24,Other non-sports,2082.62,1903.16,179.46,0.0,20818.0
2021-09-24,Politics,-111.36,-212.85,101.49,0.0,7651.0
2021-09-25,Climate and Weather,824.74,602.32,222.42,0.0,32014.0
2021-09-25,Economics,564.18,554.8,9.38,2.25,997.0
2021-09-25,Other non-sports,1050.14,989.62,60.52,0.0,8771.0
2021-09-25,Politics,64.53,50.48,14.05,0.0,952.0
2021-09-26,Climate and Weather,811.43,619.91,191.52,0.0,19849.0
2021-09-26,Economics,1.59,-10.7,12.29,0.75,2266.0
2021-09-26,Other non-sports,-149.86,-179.75,29.89,0.0,4067.0
2021-09-26,Politics,95.01,-22.01,117.02,0.0,7725.0
2021-09-27,Climate and Weather,3046.3,2807.11,239.19,0.0,30323.0
2021-09-27,Economics,416.26,389.77,26.49,2.7,2744.0
2021-09-27,Other non-sports,392.07,335.18,56.89,0.0,13538.0
2021-09-27,Politics,-141.39,-204.0,62.61,0.0,5443.0
2021-09-28,Climate and Weather,5029.15,4688.78,340.37,0.0,48725.0
2021-09-28,Economics,-485.86,-554.42,68.56,6.76,7194.0
2021-09-28,Other non-sports,-1050.68,-1347.4,296.72,0.0,29807.0
2021-09-28,Politics,2492.22,2156.03,336.19,0.0,25960.0
2021-09-29,Climate and Weather,1488.07,1244.28,243.79,0.0,46642.0
2021-09-29,Economics,-36.13,-48.09,11.96,1.22,1193.0
2021-09-29,Other non-sports,913.69,786.22,127.47,0.0,11683.0
2021-09-29,Politics,1874.21,1724.71,149.5,0.0,17349.0
2021-09-30,Climate and Weather,-651.85,-826.27,174.42,0.0,21549.0
2021-09-30,Economics,-142.04,-164.67,22.63,0.93,1792.0
2021-09-30,Non-parlay sports,351.87,327.67,24.2,0.0,1484.0
2021-09-30,Other non-sports,136.96,56.61,80.35,0.0,8613.0
2021-09-30,Politics,-1242.61,-1666.56,423.95,0.0,66738.0
2021-10-01,Climate and Weather,1317.37,1085.32,232.05,0.0,22776.0
2021-10-01,Economics,279.6,264.47,15.13,1.84,1290.0
2021-10-01,Non-parlay sports,3.9,3.7,0.2,0.0,13.0
2021-10-01,Other non-sports,1126.0,1050.66,75.34,0.0,8223.0
2021-10-01,Politics,33.94,-175.96,209.9,0.0,20549.0
2021-10-02,Climate and Weather,273.24,142.63,130.61,0.0,17390.0
2021-10-02,Economics,-42.94,-49.29,6.35,0.23,1981.0
2021-10-02,Other non-sports,1280.9,1227.51,53.39,0.0,5466.0
2021-10-02,Politics,549.86,474.27,75.59,0.0,5605.0
2021-10-03,Climate and Weather,662.23,583.77,78.46,0.0,8633.0
2021-10-03,Economics,267.27,223.43,43.84,5.19,3993.0
2021-10-03,Non-parlay sports,51.3,48.78,2.52,0.0,171.0
2021-10-03,Other non-sports,-49.8,-77.8,28.0,0.0,3810.0
2021-10-03,Politics,635.76,593.2,42.56,0.0,4242.0
2021-10-04,Climate and Weather,-1725.64,-1871.92,146.28,0.0,15862.0
2021-10-04,Economics,46.34,0.03,46.31,1.59,4880.0
2021-10-04,Entertainment,-0.84,-0.9,0.06,0.0,7.0
2021-10-04,Non-parlay sports,274.57,259.12,15.45,0.0,1470.0
2021-10-04,Other non-sports,-1700.65,-1878.88,178.23,0.0,15154.0
2021-10-04,Politics,-1797.12,-1948.25,151.13,0.0,15658.0
2021-10-05,Climate and Weather,1259.75,1106.65,153.1,0.0,13961.0
2021-10-05,Economics,324.34,235.83,88.51,6.01,5909.0
2021-10-05,Entertainment,-115.08,-127.9,12.82,0.0,1241.0
2021-10-05,Non-parlay sports,-30.1,-41.08,10.98,0.0,2485.0
2021-10-05,Other non-sports,-166.26,-275.29,109.03,0.0,12190.0
2021-10-05,Politics,1121.07,866.36,254.71,0.0,19597.0
2021-10-06,Climate and Weather,922.1,839.98,82.12,0.0,8001.0
2021-10-06,Economics,725.08,695.82,29.26,1.07,1921.0
2021-10-06,Entertainment,-71.13,-74.86,3.73,0.0,282.0
2021-10-06,Non-parlay sports,-1.95,-2.11,0.16,0.0,54.0
2021-10-06,Other non-sports,912.06,740.28,171.78,0.0,24972.0
2021-10-06,Politics,4310.09,3728.72,581.37,0.0,60687.0
2021-10-07,Climate and Weather,206.75,140.37,66.38,0.0,7714.0
2021-10-07,Economics,845.58,794.37,51.21,3.26,3392.0
2021-10-07,Entertainment,-8.58,-10.18,1.6,0.0,130.0
2021-10-07,Non-parlay sports,167.8,153.67,14.13,0.0,900.0
2021-10-07,Other non-sports,1331.64,1196.97,134.67,0.0,13963.0
2021-10-07,Politics,485.67,220.65,265.02,0.0,32975.0
2021-10-08,Climate and Weather,302.36,144.93,157.43,0.0,14640.0
2021-10-08,Economics,277.68,252.41,25.27,1.98,2103.0
2021-10-08,Entertainment,22.0,20.79,1.21,0.0,100.0
2021-10-08,Non-parlay sports,-136.58,-158.16,21.58,0.0,1301.0
2021-10-08,Other non-sports,-559.23,-638.67,79.44,0.0,10326.0
2021-10-08,Politics,4495.2,4288.27,206.93,0.0,25552.0
2021-10-09,Climate and Weather,629.29,575.17,54.12,0.0,5463.0
2021-10-09,Economics,-106.91,-128.33,21.42,1.42,1386.0
2021-10-09,Entertainment,-0.98,-1.02,0.04,0.0,2.0
2021-10-09,Non-parlay sports,-4.28,-4.58,0.3,0.0,17.0
2021-10-09,Other non-sports,504.93,462.46,42.47,0.0,6026.0
2021-10-09,Politics,-1058.92,-1074.51,15.59,0.0,2215.0
2021-10-10,Climate and Weather,303.77,229.33,74.44,0.0,9145.0
2021-10-10,Economics,300.75,283.03,17.72,2.37,1277.0
2021-10-10,Entertainment,5.02,4.15,0.87,0.0,59.0
2021-10-10,Non-parlay sports,5.41,5.15,0.26,0.0,15.0
2021-10-10,Other non-sports,335.09,323.19,11.9,0.0,2303.0
2021-10-10,Politics,-876.06,-919.99,43.93,0.0,4988.0
2021-10-11,Climate and Weather,984.49,840.09,144.4,0.0,16320.0
2021-10-11,Economics,1063.59,1004.97,58.62,3.63,4331.0
2021-10-11,Non-parlay sports,-7.24,-13.68,6.44,0.0,402.0
2021-10-11,Other non-sports,400.89,356.78,44.11,0.0,5656.0
2021-10-11,Politics,450.29,415.64,34.65,0.0,2936.0
2021-10-12,Climate and Weather,129.16,31.26,97.9,0.0,10378.0
2021-10-12,Economics,1686.83,1557.73,129.1,24.29,13210.0
2021-10-12,Entertainment,146.16,139.4,6.76,0.0,480.0
2021-10-12,Non-parlay sports,288.37,273.74,14.63,0.0,1053.0
2021-10-12,Other non-sports,-439.36,-519.53,80.17,0.0,13045.0
2021-10-12,Politics,-2180.75,-2218.0,37.25,0.0,7579.0
2021-10-13,Climate and Weather,183.9,67.23,116.67,0.0,16440.0
