date,realized_net,hold_to_settlement_net,handle_yes,hold_gross,fees_total,contracts_settled,is_provisional
2026-02-03,273031.09,256075.88,3512774.45,419046.55,168582.8,35129862,false
2026-02-04,-724135.5,-680146.99,4032783.22,-489932.22,195267.34,39795283,false
2026-02-05,-1783863.98,-1781011.15,4481579.02,-1568368.02,217632.88,41970543,false
2026-02-06,-1600756.92,-1618634.96,4657000.42,-1395778.42,227358.72,43673206,false
2026-02-07,698223.68,788510.32,7343250.18,1146618.82,364761.01,75125914,false
2026-02-08,-5391201.12,-5256497.3,16603840.91,-4429995.91,854302.27,176072676,false
2026-02-09,-1489701.69,-1480189.73,4168363.85,-1278925.85,206148.15,46319839,false
2026-02-10,-2608129.51,-2602226.35,5036678.12,-2377913.12,227601.14,39834014,false
2026-02-11,-456514.14,-442984.01,4938246.37,-212549.37,237429.83,54963920,false
2026-02-12,-978683.93,-945133.16,4103759.15,-759376.15,190569.15,28112768,false
2026-02-13,-308068.28,-309866.29,2279617.43,-206330.43,105600.0,19245987,false
2026-02-14,-250283.69,-239317.75,4714086.05,-29056.05,212140.33,36221505,false
2026-02-15,-537743.7,-508701.58,2673316.9,-383664.9,127637.13,19989261,false
2026-02-16,-214136.27,-214023.7,2431954.98,-103144.98,113217.62,19863877,false
2026-02-17,-773676.94,-763266.83,3933432.89,-575644.89,191060.49,33937479,false
2026-02-18,-1246580.49,-1261738.41,3831703.52,-1083372.52,192115.11,34116393,false
2026-02-19,-578305.37,-562189.5,4696902.92,-341137.92,228733.16,44042092,false
2026-02-20,860904.47,907571.72,4511980.84,1117024.16,213359.46,40158647,false
2026-02-21,-1996247.95,-1975014.69,7324494.6,-1629400.6,351040.24,63923782,false
2026-02-22,-1621062.67,-1606432.26,6807553.66,-1281157.66,331033.92,58746576,false
2026-02-23,-1121002.89,-1097432.45,3882301.51,-914355.51,188836.44,31291582,false
2026-02-24,-1453518.41,-1346843.75,6085721.71,-1065348.71,290388.71,58448317,false
2026-02-25,-861943.7,-856121.33,5942546.0,-584544.0,280076.11,50645333,false
2026-02-26,-154793.64,-185521.02,5300568.09,55981.91,250464.74,47820047,false
2026-02-27,-50900.07,-2220.48,4906827.06,227290.94,235671.21,41035610,false
2026-02-28,291505.73,408048.17,8377198.48,792976.52,397526.23,66352831,false
2026-03-01,-393196.89,-335737.63,7977194.36,27498.64,376383.23,67511362,false
2026-03-02,56093.94,177395.91,5326573.39,416654.61,248765.33,36622278,false
2026-03-03,848986.52,931379.77,6553806.47,1234540.53,313068.75,59853746,false
2026-03-04,-1104753.91,-1063575.7,6759825.48,-753914.48,319690.31,53579376,false
2026-03-05,-1225007.02,-1232802.68,6382965.26,-941762.26,298048.15,54499160,false
2026-03-06,25136.33,105806.65,7281178.16,435673.84,340052.49,57502595,false
2026-03-07,-2795045.96,-2777034.43,9793725.08,-2327590.08,462606.63,76579497,false
2026-03-08,-1684052.54,-1654993.31,7941745.03,-1289801.03,376981.9,66767346,false
2026-03-09,-798865.67,-779339.79,5185718.19,-541736.19,246435.37,38787925,false
2026-03-10,-1001778.81,-913820.02,6772231.81,-592673.81,332941.75,71476006,false
2026-03-11,-1117241.49,-1077199.0,7429013.99,-733333.99,356969.18,64569514,false
2026-03-12,891110.06,925884.44,7279876.14,1250703.86,334158.66,61430615,false
2026-03-13,678139.36,825235.79,7978637.61,1177566.39,362961.16,67902100,false
2026-03-14,-1066151.61,-1099040.21,8956826.82,-693014.82,420884.21,72137178,false
2026-03-15,-2577592.03,-2605102.27,7381404.44,-2267198.44,352262.31,54945151,false
2026-03-16,1439894.08,1478408.1,4958106.37,1710299.63,239620.67,52075879,false
2026-03-17,1342268.62,1511697.89,6152172.12,1798682.88,300233.31,75480441,false
2026-03-18,-1081920.53,-1103465.86,7159557.73,-776141.73,342675.34,79377563,false
2026-03-19,-1705899.53,-1689227.55,7978106.55,-1325387.55,376625.46,98218054,false
2026-03-20,1560101.94,1741127.6,9976395.39,2188434.61,467402.92,99432980,false
2026-03-21,-421001.63,-327616.48,11395743.52,188981.48,540152.56,105855672,false
2026-03-22,-3835001.28,-4035972.31,10952286.67,-3541316.67,524891.03,88667250,false
2026-03-23,-2157123.53,-2202472.94,5877511.45,-1933898.45,279891.66,52952417,false
2026-03-24,1169001.34,1259075.92,4851390.5,1481415.5,232250.15,45123540,false
2026-03-25,354331.6,457824.08,6111894.7,739979.3,296085.87,71554330,false
2026-03-26,-2221798.82,-2233849.1,8151986.72,-1844412.72,406133.92,79040016,false
2026-03-27,-220317.07,-55205.78,8844689.33,354525.67,432752.33,88557690,false
2026-03-28,592389.31,982601.49,10660608.59,1464785.41,515864.5,89984620,false
2026-03-29,-2118923.57,-2018642.42,9906719.53,-1578255.53,460995.61,86667174,false
2026-03-30,-1797635.56,-1790783.62,7566039.09,-1456350.09,341741.18,77563870,false
2026-03-31,-1286053.44,-1259445.88,6983065.62,-932089.62,333514.55,81963275,false
2026-04-01,-1403344.92,-1397545.17,9691445.17,-983369.17,430386.23,78218076,false
2026-04-02,78656.01,246972.25,7157843.45,581779.55,349322.94,72726844,false
2026-04-03,-778775.47,-778543.42,8554951.01,-392488.01,407765.64,89687627,false
2026-04-04,-1770273.29,-1752226.59,10181114.08,-1260282.08,525697.76,100726003,false
2026-04-05,544310.22,626151.5,8841504.01,1033887.99,431542.19,92008694,false
2026-04-06,-109920.49,203879.95,8722863.76,608880.24,426690.39,79598281,false
2026-04-07,1378105.96,1580956.07,8544019.06,1983649.94,419961.87,108695870,false
2026-04-08,-232890.45,-155173.93,10126570.1,299875.9,478071.84,96429126,false
2026-04-09,1873700.89,1883151.43,7971771.32,2260177.68,402609.5,85500382,false
2026-04-10,-4681288.58,-4671395.51,10175443.72,-4196810.72,493784.85,128519005,false
2026-04-11,-2702875.94,-2630510.53,8142535.15,-2237977.15,406449.55,94521835,false
2026-04-12,-2288766.11,-2240147.6,8845743.85,-1844269.85,414366.07,97403237,false
2026-04-13,851929.83,986715.6,4949344.15,1219846.85,245003.96,63223509,false
2026-04-14,-2242367.09,-2234939.81,7680846.2,-1858170.2,392514.26,95046998,false
2026-04-15,-352792.41,-353702.35,7942028.16,28443.84,399853.11,83938676,false
2026-04-16,-1680866.07,-1736598.99,6404290.39,-1427653.39,327177.57,68669357,false
2026-04-17,-2827790.8,-2838375.6,8276135.35,-2432651.35,421867.8,102224618,false
2026-04-18,-1382873.94,-1356823.51,11418463.32,-822083.32,563409.36,112530321,false
2026-04-19,-2633019.59,-2584672.53,12499286.75,-2038394.75,576029.85,119145121,false
2026-04-20,-1409533.58,-1497501.72,9319819.05,-1064865.05,456666.33,101591651,false
2026-04-21,-4463692.15,-4379433.0,11651859.28,-3842922.28,572277.48,148224222,false
2026-04-22,-1129155.89,-973193.55,10024713.48,-505901.48,496017.12,132099806,false
2026-04-23,-1762774.97,-1560827.16,9762516.06,-1085736.06,504776.31,132831419,false
2026-04-24,2047477.55,2274978.83,11022578.7,2766579.3,521975.94,145268896,false
2026-04-25,-1381312.41,-1114184.28,14006753.6,-426641.6,748292.89,188346733,false
2026-04-26,-3909192.38,-3869325.46,14970798.4,-3145221.4,767928.15,165346873,false
2026-04-27,-1301527.26,-1223080.61,8775858.69,-807326.69,432967.8,119981497,false
2026-04-28,-4115973.85,-4132997.71,10779346.3,-3638083.3,531184.16,152181131,false
2026-04-29,-2687942.64,-2608406.91,9907340.75,-2129477.75,512988.63,135743125,false
2026-04-30,-4204285.39,-4492097.56,10139496.78,-4004050.78,533927.37,116827108,false
2026-05-01,-1381801.46,-1372589.83,9335647.83,-903722.83,509013.34,145762286,false
2026-05-02,1887016.12,2039396.75,9896512.56,2523060.44,532010.69,138891152,false
2026-05-03,1559438.06,2038264.5,11657453.88,2596870.12,599166.23,149582135,false
2026-05-04,-2811602.24,-2815105.41,10789275.85,-2296245.85,582630.64,151673656,false
2026-05-05,-1635906.21,-1656985.6,10028996.19,-1179445.19,525871.05,148781876,false
2026-05-06,-862373.64,-815701.05,11955980.53,-258719.53,603730.69,149208276,false
2026-05-07,382005.12,727774.78,11116071.89,1247870.11,568932.12,153451386,false
2026-05-08,-1963003.14,-1773606.49,12138307.83,-1194150.83,619432.06,176166758,false
2026-05-09,-907322.36,-655132.5,15994723.49,113850.51,838950.38,225506899,false
2026-05-10,-3670308.19,-3604506.29,13252413.35,-2964194.35,698508.44,190724589,false
2026-05-11,-2912883.1,-2959309.59,9823008.02,-2491270.02,501448.92,141918867,false
2026-05-12,23521.47,-76376.68,10061107.14,388887.86,518729.74,129538206,false
2026-05-13,-3057859.68,-3049052.64,9399029.63,-2602618.63,483466.37,124234375,false
2026-05-14,-415774.5,-219759.38,6998764.45,100108.55,350483.6,89921703,false
2026-05-15,135799.42,345894.21,9942548.58,811075.42,517171.25,155849848,false
2026-05-16,-2225125.73,-2228245.55,9758735.8,-1762811.8,492825.1,162184967,false
2026-05-17,-1451616.46,-1503554.57,11426826.29,-979816.29,574994.9,155713651,false
2026-05-18,-103928.46,445375.83,8690838.35,843538.65,444499.65,130667925,false
2026-05-19,2824815.32,3387669.73,11162047.79,3893391.21,560807.45,142728770,false
2026-05-20,70612.69,328716.27,13737711.56,960831.44,709531.15,167618036,false
2026-05-21,-2010074.46,-1877938.0,11571759.66,-1331921.66,611682.84,133625283,false
2026-05-22,-4032533.07,-4233182.61,12870343.16,-3630459.16,678596.91,163501817,false
2026-05-23,-1029907.66,-975404.38,12840624.93,-365998.93,681165.19,177368099,false
2026-05-24,-5254842.12,-5478480.17,14868184.34,-4790618.34,772450.19,187922076,false
2026-05-25,-2274576.41,-1916997.12,12707865.94,-1328389.94,665330.15,152787554,false
2026-05-26,104951.29,463800.26,10497071.86,945297.14,544042.03,133565345,false
2026-05-27,1695292.9,2086531.48,10844264.7,2576008.3,557656.51,143815063,false
2026-05-28,-2130202.81,-2275926.56,11569309.53,-1735946.53,616630.33,138145233,false
2026-05-29,2195787.43,2759748.04,9632384.92,3207656.08,563507.85,159583446,false
2026-05-30,-1960823.83,-1155539.59,16086686.17,-366517.17,918893.5,252314231,false
2026-05-31,1353270.63,1982674.13,9802249.93,2419524.07,517481.55,161663420,false
2026-06-01,-2381795.68,-2597188.96,6538967.02,-2275237.02,368422.11,121056931,false
2026-06-02,-2557241.46,-2678577.32,9021551.02,-2246141.02,484343.93,161610893,false
2026-06-03,-4294463.03,-4406100.24,14147382.26,-3725506.26,771553.88,216581096,false
2026-06-04,-2324069.35,-2139625.99,10124811.67,-1664282.67,540318.09,142880132,false
2026-06-05,-1227445.12,-749095.38,13611204.57,-63096.57,776579.39,249404000,false
2026-06-06,-345700.28,256692.47,10091966.48,737850.52,544845.21,164436929,false
2026-06-07,-268910.27,-68019.79,10162966.05,412532.95,551269.05,152911870,false
2026-06-08,971621.02,1887182.83,9972083.58,2402662.42,569484.58,175335513,false
2026-06-09,-772958.12,-151080.16,11064887.61,395641.39,634899.57,195560370,false
2026-06-10,-5103399.03,-5486123.84,16658445.31,-4648099.31,933103.74,240955780,false
2026-06-11,-868230.27,-558050.03,10015209.39,-50217.39,569510.24,175707397,false
2026-06-12,-3859906.22,-3598331.23,13173842.54,-2918213.54,751377.58,267944434,false
2026-06-13,-12020157.92,-12162060.84,23926772.24,-10939556.24,1343974.53,356157129,false
2026-06-14,-5118999.54,-5067336.82,14591687.93,-4327868.93,808296.49,273293597,false
2026-06-15,-1352622.66,-879982.58,13819468.4,-179748.4,800655.91,282696886,false
2026-06-16,7907556.56,8770769.75,17640705.65,9646230.35,1021318.14,342027933,false
2026-06-17,340975.43,1878025.51,26280185.24,3184131.76,1506121.88,436357149,false
2026-06-18,-8950474.64,-9176544.18,23141970.63,-7975227.63,1330740.42,414655225,false
2026-06-19,-5138834.92,-5279531.22,24800794.23,-4023190.23,1410727.9,436952600,false
2026-06-20,-7996377.47,-8298754.18,31628358.24,-6717202.24,1813475.4,505726650,false
2026-06-21,-214214.17,-521815.42,31587416.8,1040172.2,1762306.69,510956974,false
2026-06-22,21180617.61,26980388.82,32093228.38,28519076.62,1852523.36,483765492,false
2026-06-23,-21603722.16,-21871685.29,39419237.86,-19926359.86,2188453.76,553004927,false
2026-06-24,-6626329.78,-5017221.53,42834520.56,-2893174.56,2452082.6,652373080,false
2026-06-25,-26830330.84,-28720845.22,43618080.62,-26486374.62,2449800.2,757070505,false
2026-06-26,-6979588.62,-7430368.35,37260079.42,-5525994.42,2173870.8,689992118,false
2026-06-27,-2349980.6,-2487320.33,5458470.13,-2232722.12,312721.92,84362314,false
