date,realized_net,hold_to_settlement_net,handle_yes,hold_gross,fees_total,contracts_settled,is_provisional
2025-11-27,-1049752.38,-1421459.64,4630497.04,-1215044.04,245150.7,34033687,false
2025-11-28,-604115.03,-634821.73,1341002.59,-570970.59,68001.34,12774210,false
2025-11-29,-250841.22,-271571.97,622881.57,-241292.57,32189.28,8619909,false
2025-11-30,-551802.79,-595825.15,3931816.19,-419287.19,193550.13,32500698,false
2025-12-01,-442315.49,-438787.35,1317342.31,-378571.31,62594.71,9872305,false
2025-12-02,99019.61,96618.45,591711.09,121021.91,24785.01,4652539,false
2025-12-03,-164460.17,-165510.69,642990.4,-135293.4,30388.71,6053653,false
2025-12-04,-246331.33,-249999.16,1230631.28,-187959.28,64643.7,13234060,false
2025-12-05,-22257.13,-29603.64,738091.38,5317.62,35479.11,8953486,false
2025-12-06,-238625.31,-246365.35,531270.69,-219441.69,27844.62,8740064,false
2025-12-07,-1037636.14,-1000955.47,4197384.61,-808274.61,204754.39,39961234,false
2025-12-08,-593189.0,-614622.17,1074471.05,-560470.05,58357.1,9649164,false
2025-12-09,11239.82,16436.68,592900.99,40407.01,24471.33,4007567,false
2025-12-10,-517252.2,-533821.92,926723.97,-497073.97,38643.86,6353964,false
2025-12-11,-224758.97,-244932.4,1445417.51,-172563.51,79249.74,15398186,false
2025-12-12,-184941.17,-146961.65,912855.23,-105201.23,44928.99,10661260,false
2025-12-13,-189717.04,-166640.8,926739.11,-121775.11,47043.46,13118490,false
2025-12-14,-1504491.3,-1520292.04,4553990.83,-1298088.83,235272.78,49278936,false
2025-12-15,-94524.16,-86787.96,1427964.05,-14079.05,76797.21,14926165,false
2025-12-16,83033.94,79916.13,463187.82,102809.18,23540.73,5418210,false
2025-12-17,256850.49,263225.47,480820.86,287125.14,24554.94,5841981,false
2025-12-18,1432322.33,1422911.29,1640553.7,1507777.3,88877.09,20989794,false
2025-12-19,-93668.13,-65191.63,1142190.65,-8121.65,60101.96,16786292,false
2025-12-20,206775.65,282775.61,3607378.34,450074.66,177316.9,40503732,false
2025-12-21,-49230.74,-26816.02,5360226.97,243918.03,287563.86,71065433,false
2025-12-22,2154842.62,2207752.19,2662070.95,2337373.05,136717.5,27036156,false
2025-12-23,-913940.42,-929828.93,1477936.99,-857502.99,73967.52,18622540,false
2025-12-24,-761053.07,-784054.12,1157279.26,-730849.26,54849.07,15796625,false
2025-12-25,-2837210.15,-2963983.12,7101498.73,-2644152.73,344111.06,65607568,false
2025-12-26,-549702.73,-560409.43,1455271.17,-489171.17,73438.01,17546397,false
2025-12-27,-1127816.12,-1141071.39,3359801.35,-971739.35,180127.88,43912973,false
2025-12-28,-712601.9,-684639.34,6534565.46,-365381.46,339323.93,74264552,false
2025-12-29,-1511522.81,-1542510.59,2812337.71,-1404643.71,146196.72,29847148,false
2025-12-30,-62019.36,-61684.15,826772.03,-19556.03,43016.12,8707476,false
2025-12-31,-337949.1,-330772.56,1831139.01,-241763.01,94501.86,16214401,false
2026-01-01,-692283.44,-663993.72,3052815.64,-526668.64,151946.86,18926425,false
2026-01-02,-394539.96,-400995.26,1536421.27,-328165.27,74783.78,18066986,false
2026-01-03,-1665790.19,-1707441.62,3897766.49,-1507282.49,208470.38,44707899,false
2026-01-04,-1584229.19,-1653472.44,5974277.86,-1371374.86,303099.6,59922768,false
2026-01-05,-447719.24,-457794.81,1356136.67,-391906.67,67804.4,13074220,false
2026-01-06,-106944.72,-102931.41,1190295.68,-45176.68,59547.99,12283623,false
2026-01-07,-229060.09,-218026.03,1504266.48,-142589.48,77814.9,18693896,false
2026-01-08,-265993.78,-283617.91,1853944.76,-191101.76,105787.67,16201233,false
2026-01-09,388383.96,422331.11,2856189.29,556288.71,141062.02,29330180,false
2026-01-10,1592431.63,1645670.02,5859121.01,1928968.99,310172.04,64628498,false
2026-01-11,-1850866.85,-1829200.34,9560244.33,-1356415.33,502863.57,94125367,false
2026-01-12,-1400145.18,-1432759.5,5153327.21,-1178114.21,268378.37,55834101,false
2026-01-13,-620152.57,-472895.45,2277078.78,-358572.78,120205.2,27041623,false
2026-01-14,-751164.3,-758053.24,2204822.59,-650812.59,110548.31,25924727,false
2026-01-15,-537271.52,-541121.1,2370553.33,-420080.33,128029.47,30440203,false
2026-01-16,-230645.9,-146536.67,2374804.09,-23388.09,130108.36,32904338,false
2026-01-17,-2829339.91,-2817952.89,9064695.39,-2373788.39,476752.92,107727411,false
2026-01-18,-1830342.76,-1680567.0,9804738.93,-1216084.93,502871.26,101213540,false
2026-01-19,-646795.73,-657117.22,5312477.17,-416465.17,267242.22,34595165,false
2026-01-20,-276055.73,-252777.84,2003935.05,-152029.05,104934.14,26118489,false
2026-01-21,-126048.2,-118517.33,2382517.54,-5076.54,116271.19,28203023,false
2026-01-22,237506.3,224292.23,2857486.36,360830.64,140070.01,31940251,false
2026-01-23,457704.13,464595.75,3413224.9,621531.1,160147.3,36888231,false
2026-01-24,-319771.12,-332821.24,5376806.94,-76041.94,262987.36,55591177,false
2026-01-25,3084523.71,3139779.63,13091004.76,3770831.24,704561.67,134817218,false
2026-01-26,-158425.46,-109676.76,3521333.87,48920.13,162410.47,34879418,false
2026-01-27,-588257.0,-540118.37,3123296.09,-394749.09,148725.29,34984765,false
2026-01-28,-1057689.07,-1057299.88,3518142.02,-888892.02,171393.55,41137045,false
2026-01-29,-356115.09,-190114.81,3060065.29,-43146.29,154192.78,34543847,false
2026-01-30,-403496.39,-388057.47,2831648.57,-248117.57,143056.11,33908728,false
2026-01-31,-1303888.46,-1287441.23,4648107.5,-1067406.5,222716.86,40841517,false
2026-02-01,-399313.83,-260301.22,3727109.21,-86265.21,182550.41,37590938,false
2026-02-02,-850350.08,-852201.21,2802884.81,-719183.81,136668.92,25476481,false
2026-02-03,273027.81,256072.67,3512774.45,419046.55,168586.08,35129862,false
2026-02-04,-724139.66,-680151.11,4032783.22,-489932.22,195271.5,39795283,false
2026-02-05,-1783868.31,-1781015.38,4481579.02,-1568368.02,217637.21,41970543,false
2026-02-06,-1600760.65,-1618638.56,4657000.42,-1395778.42,227362.45,43673206,false
2026-02-07,698217.68,788504.46,7343250.18,1146618.82,364767.01,75125914,false
2026-02-08,-5391215.54,-5256510.63,16603840.91,-4429995.91,854316.69,176072676,false
2026-02-09,-1489705.91,-1480193.75,4168363.85,-1278925.85,206152.37,46319839,false
2026-02-10,-2608133.9,-2602230.69,5036678.12,-2377913.12,227605.53,39834014,false
2026-02-11,-456518.77,-442988.53,4938246.37,-212549.37,237434.46,54963920,false
2026-02-12,-978687.54,-945136.36,4103759.15,-759376.15,190572.76,28112768,false
2026-02-13,-308070.27,-309868.23,2279617.43,-206330.43,105601.99,19245987,false
2026-02-14,-250287.48,-239321.47,4714086.05,-29056.05,212144.12,36221505,false
2026-02-15,-537746.04,-508703.84,2673316.9,-383664.9,127639.47,19989261,false
2026-02-16,-214138.04,-214025.44,2431954.98,-103144.98,113219.39,19863877,false
2026-02-17,-773682.35,-763269.87,3933432.89,-575644.89,191065.9,33937479,false
2026-02-18,-1246583.52,-1261741.28,3831703.52,-1083372.52,192118.14,34116393,false
2026-02-19,-578309.08,-562193.09,4696902.92,-341137.92,228736.87,44042092,false
2026-02-20,860900.4,907567.75,4511980.84,1117024.16,213363.53,40158647,false
2026-02-21,-1996253.79,-1975020.38,7324494.6,-1629400.6,351046.08,63923782,false
2026-02-22,-1621068.39,-1606437.8,6807553.66,-1281157.66,331039.64,58746576,false
2026-02-23,-1121006.73,-1097436.14,3882301.51,-914355.51,188840.28,31291582,false
2026-02-24,-1453523.81,-1346848.85,6085721.71,-1065348.71,290394.11,58448317,false
2026-02-25,-861948.01,-856125.46,5942546.0,-584544.0,280080.42,50645333,false
2026-02-26,-154797.43,-185524.64,5300568.09,55981.91,250468.53,47820047,false
2026-02-27,-50904.0,-2224.21,4906827.06,227290.94,235675.14,41035610,false
2026-02-28,291500.58,408043.3,8377198.48,792976.52,397531.38,66352831,false
2026-03-01,-393201.48,-335742.02,7977194.36,27498.64,376387.82,67511362,false
2026-03-02,56090.29,177392.49,5326573.39,416654.61,248768.98,36622278,false
2026-03-03,848982.85,931376.44,6553806.47,1234540.53,313072.42,59853746,false
2026-03-04,-1104758.22,-1063579.85,6759825.48,-753914.48,319694.62,53579376,false
2026-03-05,-1225010.65,-1232806.15,6382965.26,-941762.26,298051.78,54499160,false
2026-03-06,25132.4,105802.98,7281178.16,435673.84,340056.42,57502595,false
2026-03-07,-2795052.5,-2777040.61,9793725.08,-2327590.08,462613.17,76579497,false
2026-03-08,-1684056.95,-1654997.44,7941745.03,-1289801.03,376986.31,66767346,false
2026-03-09,-798868.59,-779342.44,5185718.19,-541736.19,246438.29,38787925,false
2026-03-10,-1001782.84,-913823.69,6772231.81,-592673.81,332945.78,71476006,false
2026-03-11,-1117245.82,-1077203.13,7429013.99,-733333.99,356973.51,64569514,false
2026-03-12,891105.41,925879.95,7279876.14,1250703.86,334163.31,61430615,false
2026-03-13,678134.97,825231.66,7978637.61,1177566.39,362965.55,67902100,false
2026-03-14,-1066156.58,-1099044.97,8956826.82,-693014.82,420889.18,72137178,false
2026-03-15,-2577596.56,-2605106.32,7381404.44,-2267198.44,352266.84,54945151,false
2026-03-16,1439891.19,1478405.49,4958106.37,1710299.63,239623.56,52075879,false
2026-03-17,1342264.61,1511694.23,6152172.12,1798682.88,300237.32,75480441,false
2026-03-18,-1081924.82,-1103469.88,7159557.73,-776141.73,342679.63,79377563,false
2026-03-19,-1705904.09,-1689231.77,7978106.55,-1325387.55,376630.02,98218054,false
2026-03-20,1560096.5,1741122.46,9976395.39,2188434.61,467408.36,99432980,false
2026-03-21,-421008.65,-327623.14,11395743.52,188981.48,540159.58,105855672,false
2026-03-22,-3835007.35,-4035977.82,10952286.67,-3541316.67,524897.1,88667250,false
2026-03-23,-2157126.9,-2202476.12,5877511.45,-1933898.45,279895.03,52952417,false
2026-03-24,1168998.26,1259073.1,4851390.5,1481415.5,232253.23,45123540,false
2026-03-25,354328.17,457820.98,6111894.7,739979.3,296089.3,71554330,false
2026-03-26,-2221803.34,-2233853.29,8151986.72,-1844412.72,406138.44,79040016,false
2026-03-27,-220322.19,-55210.53,8844689.33,354525.67,432757.45,88557690,false
2026-03-28,592383.41,982596.24,10660608.59,1464785.41,515870.4,89984620,false
2026-03-29,-2118929.04,-2018647.33,9906719.53,-1578255.53,461001.08,86667174,false
2026-03-30,-1797638.97,-1790786.93,7566039.09,-1456350.09,341744.59,77563870,false
2026-03-31,-1286057.18,-1259449.49,6983065.62,-932089.62,333518.29,81963275,false
2026-04-01,-1403349.62,-1397549.61,9691445.17,-983369.17,430390.93,78218076,false
2026-04-02,78652.28,246968.65,7157843.45,581779.55,349326.67,72726844,false
2026-04-03,-778779.9,-778547.48,8554951.01,-392488.01,407770.07,89687627,false
2026-04-04,-1770279.28,-1752231.67,10181114.08,-1260282.08,525703.75,100726003,false
2026-04-05,544305.64,626147.4,8841504.01,1033887.99,431546.77,92008694,false
2026-04-06,-109926.11,203874.98,8722863.76,608880.24,426696.01,79598281,false
2026-04-07,1378101.29,1580951.68,8544019.06,1983649.94,419966.54,108695870,false
2026-04-08,-232894.85,-155178.11,10126570.1,299875.9,478076.24,96429126,false
2026-04-09,1873696.61,1883147.46,7971771.32,2260177.68,402613.78,85500382,false
2026-04-10,-4681293.75,-4671400.34,10175443.72,-4196810.72,493790.02,128519005,false
2026-04-11,-2702880.56,-2630514.66,8142535.15,-2237977.15,406454.17,94521835,false
2026-04-12,-2288770.95,-2240152.14,8845743.85,-1844269.85,414370.91,97403237,false
2026-04-13,851927.11,986713.06,4949344.15,1219846.85,245006.68,63223509,false
2026-04-14,-2242371.17,-2234943.64,7680846.2,-1858170.2,392518.34,95046998,false
2026-04-15,-352796.0,-353705.63,7942028.16,28443.84,399856.7,83938676,false
2026-04-16,-1680870.0,-1736601.82,6404290.39,-1427653.39,327181.5,68669357,false
2026-04-17,-2827796.07,-2838380.51,8276135.35,-2432651.35,421873.07,102224618,false
2026-04-18,-1382881.15,-1356830.27,11418463.32,-822083.32,563416.57,112530321,false
2026-04-19,-2633026.09,-2584678.67,12499286.75,-2038394.75,576036.35,119145121,false
2026-04-20,-1409538.88,-1497506.67,9319819.05,-1064865.05,456671.63,101591651,false
2026-04-21,-4463697.93,-4379438.27,11651859.28,-3842922.28,572283.26,148224222,false
2026-04-22,-1129161.22,-973198.56,10024713.48,-505901.48,496022.45,132099806,false
2026-04-23,-1762779.31,-1560831.12,9762516.06,-1085736.06,504780.65,132831419,false
2026-04-24,2047472.59,2274974.3,11022578.7,2766579.3,521980.9,145268896,false
2026-04-25,-1381319.5,-1114190.58,14006753.6,-426641.6,748299.98,188346733,false
2026-04-26,-3909199.8,-3869332.29,14970798.4,-3145221.4,767935.57,165346873,false
2026-04-27,-1301531.81,-1223084.81,8775858.69,-807326.69,432972.35,119981497,false
2026-04-28,-4115979.1,-4133002.23,10779346.3,-3638083.3,531189.41,152181131,false
2026-04-29,-2687948.3,-2608411.54,9907340.75,-2129477.75,512994.29,135743125,false
2026-04-30,-4204290.94,-4492102.32,10139496.78,-4004050.78,533932.92,116827108,false
2026-05-01,-1381806.7,-1372594.27,9335647.83,-903722.83,509018.58,145762286,false
2026-05-02,1887010.35,2039391.89,9896512.56,2523060.44,532016.46,138891152,false
2026-05-03,1559431.93,2038259.11,11657453.88,2596870.12,599172.36,149582135,false
2026-05-04,-2811608.26,-2815110.03,10789275.85,-2296245.85,582636.66,151673656,false
2026-05-05,-1635912.45,-1656991.09,10028996.19,-1179445.19,525877.29,148781876,false
2026-05-06,-862380.5,-815706.71,11955980.53,-258719.53,603737.55,149208276,false
2026-05-07,381998.08,727769.05,11116071.89,1247870.11,568939.16,153451386,false
2026-05-08,-1963009.73,-1773612.46,12138307.83,-1194150.83,619438.65,176166758,false
2026-05-09,-907331.8,-655140.9,15994723.49,113850.51,838959.82,225506899,false
2026-05-10,-3670316.12,-3604513.09,13252413.35,-2964194.35,698516.37,190724589,false
2026-05-11,-2912889.16,-2959315.12,9823008.02,-2491270.02,501454.98,141918867,false
2026-05-12,23516.06,-76381.16,10061107.14,388887.86,518735.15,129538206,false
2026-05-13,-3057864.8,-3049056.99,9399029.63,-2602618.63,483471.49,124234375,false
2026-05-14,-415779.18,-219763.34,6998764.45,100108.55,350488.28,89921703,false
2026-05-15,135790.73,345886.89,9942548.58,811075.42,517179.94,155849848,false
2026-05-16,-2225132.01,-2228251.33,9758735.8,-1762811.8,492831.38,162184967,false
2026-05-17,-1451622.47,-1503559.54,11426826.29,-979816.29,575000.91,155713651,false
2026-05-18,-103933.07,445371.98,8690838.35,843538.65,444504.26,130667925,false
2026-05-19,2824808.94,3387664.34,11162047.79,3893391.21,560813.83,142728770,false
2026-05-20,70604.51,328709.41,13737711.56,960831.44,709539.33,167618036,false
2026-05-21,-2010081.52,-1877943.89,11571759.66,-1331921.66,611689.9,133625283,false
2026-05-22,-4032539.78,-4233187.98,12870343.16,-3630459.16,678603.62,163501817,false
2026-05-23,-1029914.61,-975410.1,12840624.93,-365998.93,681172.14,177368099,false
2026-05-24,-5254849.79,-5478486.47,14868184.34,-4790618.34,772457.86,187922076,false
2026-05-25,-2274583.46,-1917003.29,12707865.94,-1328389.94,665337.2,152787554,false
2026-05-26,104945.27,463795.07,10497071.86,945297.14,544048.05,133565345,false
2026-05-27,1695287.79,2086527.15,10844264.7,2576008.3,557661.62,143815063,false
2026-05-28,-2130209.38,-2275931.79,11569309.53,-1735946.53,616636.9,138145233,false
2026-05-29,2195782.36,2759744.16,9632384.92,3207656.08,563512.92,159583446,false
2026-05-30,-1953864.11,-1148772.24,16095006.51,-359307.51,919383.98,252358986,false
2026-05-31,1350531.85,1980947.13,9821286.9,2418752.1,518511.97,161820692,false
2026-06-01,-2391150.55,-2602256.69,6557746.92,-2279384.92,369430.08,121298240,false
2026-06-02,-2604180.79,-2724192.51,9211409.33,-2283305.33,493540.7,162781131,false
2026-06-03,-4309874.74,-4417749.59,14241457.87,-3732349.87,776693.74,219162882,false
2026-06-04,-2396311.22,-2206005.35,10332591.21,-1721490.21,550881.86,144407657,false
2026-06-05,-1224098.3,-718431.75,14404867.37,5044.63,818231.11,254607997,false
2026-06-06,-423717.27,119840.51,11099473.29,650130.71,602986.31,172293580,false
2026-06-07,-117219.35,81163.64,8613077.85,474658.15,458709.88,127339465,true
2026-06-08,-152637.4,-147989.98,236634.7,-136930.7,12227.07,2920465,true
