date,report_ticker,contracts_settled
2026-04-15,KXPGATOP10,139971
2026-04-15,KXNHLSERIESSPREAD,312
2026-04-15,KXPERUPRES2ND,100913
2026-04-15,KXPERUPRES1R,5899
2026-04-15,KXNHLTOTAL,970597
2026-04-15,KXNHLVEZINA,9396
2026-04-15,KXNHLWEST,35271
2026-04-15,KXNICKELMON,40
2026-04-15,KXNICKELW,20
2026-04-15,KXNPBGAME,87956
2026-04-15,KXNY10D,109
2026-04-15,KXNY12D,1326
2026-04-15,KXNY13D,29
2026-04-15,KXPERUPRES1RMOV,3520
2026-04-15,KXNY17D,1579
2026-04-15,KXORPRIMARY,36
2026-04-15,KXOWGAME,1256
2026-04-15,KXPA3D,6103
2026-04-15,KXPAPRIMARY,1901
2026-04-15,KXPAYROLLS,16
2026-04-15,KXPCECORE,14
2026-04-15,KXPERSONMENTION,2753
2026-04-15,KXPERUCONGRESS,1197
2026-04-15,KXPERUPRES,225901
2026-04-15,KXNYCRENTFREEZE,94
2026-04-15,KXNBASERIESGAMES,537
2026-04-15,KXNBASERIES,63638
2026-04-15,KXNBAREB,108128
2026-04-15,KXMLBGAME,13461147
2026-04-15,KXMLBHIT,162813
2026-04-15,KXMLBHR,1073525
2026-04-15,KXMLBHRR,109760
2026-04-15,KXMLBKS,603431
2026-04-15,KXMLBMENTION,34231
2026-04-15,KXMLBPLAYEROTW,32
2026-04-15,KXMLBRFI,442282
2026-04-15,KXMLBSPREAD,4249081
2026-04-15,KXMLBF5TOTAL,418375
2026-04-15,KXMLBSTATCOUNT,16
2026-04-15,KXMLBTEAMTOTAL,173497
2026-04-15,KXMLBTOTAL,7423981
2026-04-15,KXMLSGAME,169
2026-04-15,KXMNDAYCARECHARGE,41
2026-04-15,KXMOVGA14SWISCOTUS,3819
2026-04-15,KXMOVNJ11SPECIAL,17377
2026-04-15,KXMOVVAREDISTRICT,109841
2026-04-15,KXMOVWISUPREMECOURT,276
2026-04-15,KXMT01D,1819
2026-04-15,KXMLBTB,113525
2026-04-15,KXMUSKOAI,1335
2026-04-15,KXMLBF5SPREAD,108601
2026-04-15,KXMJSCHEDULE,230
2026-04-15,KXLOWTSATX,18970
2026-04-15,KXLOWTSEA,11127
2026-04-15,KXLOWTSFO,17560
2026-04-15,KXLPGATOUR,350
2026-04-15,KXLUTNICKANNOUNCEOUT,300
2026-04-15,KXLUTNICKFTNMENTION,985
2026-04-15,KXLUTNICKOUT,383
2026-04-15,KXMAMDANIEO,334
2026-04-15,KXMAMDANIMENTION,50545
2026-04-15,KXMLBF5,300137
2026-04-15,KXMAYORLA,37291
2026-04-15,KXMDPRIMARY,200
2026-04-15,KXMEASLES,154
2026-04-15,KXMEDIACOVERMADDEN,15659
2026-04-15,KXMEDIACOVERSI,439
2026-04-15,KXMEDIARELEASEADDTRAILER,1855
2026-04-15,KXMELANIAMENTION,268895
2026-04-15,KXMENWORLDCUP,265662
2026-04-15,KXMETGALA,7492
2026-04-15,KXMEXCUBOIL,555
2026-04-15,KXMD06D,333
2026-04-15,KXMUSKTRILLION,261
2026-04-15,KXMUSKWEALTH,805
2026-04-15,KXMVECROSSCATEGORY,33827156
2026-04-15,KXNBA2NDTEAMDEF,733
2026-04-15,KXNBA3D,15533
2026-04-15,KXNBA3PT,159294
2026-04-15,KXNBA3RDTEAM,15
2026-04-15,KXNBAAST,88332
2026-04-15,KXNBABLK,6035
2026-04-15,KXNBACOY,140554
2026-04-15,KXNBADRAFT1,2237
2026-04-15,KXNBADRAFTCAT,51
2026-04-15,KXNBA2NDTEAM,7373
2026-04-15,KXNBADRAFTCOMP,12
2026-04-15,KXNBADRAFTTOP,3312
2026-04-15,KXNBAEAST,361876
2026-04-15,KXNBAEFINMVP,10740
2026-04-15,KXNBAFINMVP,10013
2026-04-15,KXNBAGAME,55735145
2026-04-15,KXNBAMENTION,372013
2026-04-15,KXNBAMVP,610959
2026-04-15,KXNBAPLAYOFFWINS,10
2026-04-15,KXNBAPTS,669267
2026-04-15,KXNBADRAFTPICK,349
2026-04-15,KXNBA2HWINNER,33258
2026-04-15,KXNBA2HTOTAL,1740
2026-04-15,KXNBA2HSPREAD,2163
2026-04-15,KXMVENBASINGLEGAME,311810
2026-04-15,KXMVESPORTSMULTIGAMEEXTENDED,49800312
2026-04-15,KXNASCARCUPSERIES,11886
2026-04-15,KXNASCARRACE,87872
2026-04-15,KXNASCARTOP10,11442
2026-04-15,KXNASCARTOP20,1794
2026-04-15,KXNASCARTOP3,470
2026-04-15,KXNASCARTOP5,1878
2026-04-15,KXNASDAQ100,4146
2026-04-15,KXNASDAQ100MAXY,18029
2026-04-15,KXNASDAQ100U,73563
2026-04-15,KXNATGASD,7552
2026-04-15,KXNATGASMON,782
2026-04-15,KXNATGASW,1324
2026-04-15,KXNBA,2832087
2026-04-15,KXNBA1HSPREAD,341923
2026-04-15,KXNBA1HTOTAL,618593
2026-04-15,KXNBA1HWINNER,496428
2026-04-15,KXNBA1STTEAM,16199
2026-04-15,KXNBA1STTEAMDEF,1886
2026-04-15,KXNBA2D,62628
2026-04-15,KXPSAKIMENTION,10736
2026-04-15,KXLOWTPHX,8777
2026-04-15,KXPSASQUASH,71483
2026-04-15,KXR6GAME,41888
2026-04-15,KXTX18D,898
2026-04-15,KXTX33D,592
2026-04-15,KXTXPRIMARY,421
2026-04-15,KXTXRUNOFFENDORSE,184
2026-04-15,KXTXSENCOMBO,4860
2026-04-15,KXTXSENOUTCOME,55
2026-04-15,KXUCL,558846
2026-04-15,KXUCLADVANCE,1642105
2026-04-15,KXUCLCORNERS,41880
2026-04-15,KXTVSEASONRELEASEOUTBANKS,56
2026-04-15,KXUCLFIRSTGOAL,12807
2026-04-15,KXUCLGOAL,36352
2026-04-15,KXUCLTCORNERS,42573
2026-04-15,KXUCLTOTAL,418225
2026-04-15,KXUCLW,255
2026-04-15,KXUE,4458
2026-04-15,KXUECL,830
2026-04-15,KXUECLADVANCE,3076
2026-04-15,KXUECLGAME,319764
2026-04-15,KXUEFAMENTION,55103
2026-04-15,KXUCLGAME,34149
2026-04-15,KXUEL,9123
2026-04-15,KXTSAW,1909
2026-04-15,KXTRUMPTIME,6294
2026-04-15,KXTRUEV,11612
2026-04-15,KXTRUFAIDP,5000
2026-04-15,KXTRUFDEAD,6803
2026-04-15,KXTRUFEGGS,2296
2026-04-15,KXTRUFPDEBT,20
2026-04-15,KXTRUMPACT,52808
2026-04-15,KXTRUMPADMINLEAVE,1971
2026-04-15,KXTRUMPCHINA,5174
2026-04-15,KXTRUMPCOUNTRIES,779
2026-04-15,KXTRYFIREPOWELL,5074
2026-04-15,KXTRUMPDELETE,6865
2026-04-15,KXTRUMPENDORSELOSS,161
2026-04-15,KXTRUMPENDORSEMENTS,1444
2026-04-15,KXTRUMPMEETING,2700
2026-04-15,KXTRUMPMENTION,823047
2026-04-15,KXTRUMPPHOTO,4070
2026-04-15,KXTRUMPSAY,66534
2026-04-15,KXTRUMPSAYNICKNAME,1969
2026-04-15,KXTRUMPSAYTRUMP,162
2026-04-15,KXTRUMPSTATES,5
2026-04-15,KXTRUMPENDORSE,64
2026-04-15,KXTRILLIONAIRE,436
2026-04-15,KXUELADVANCE,2344
2026-04-15,KXUFCWHITEHOUSE,3921
2026-04-15,KXWCGROUPQUAL,312
2026-04-15,KXWCGROUPWIN,3571
2026-04-15,KXWCIRAN,2468
2026-04-15,KXWCROUND,1934
2026-04-15,KXWCSQUAD,477
2026-04-15,KXWEEKSNUM1,181
2026-04-15,KXWHCDATTEND,148
2026-04-15,KXWHEATMON,1315
2026-04-15,KXWHVISIT,4
2026-04-15,KXWCGAME,5308
2026-04-15,KXWISUPRTURNOUT,61
2026-04-15,KXWTAMATCH,14516754
2026-04-15,KXWTI,699011
2026-04-15,KXWTIMIN,672
2026-04-15,KXWTIW,294130
2026-04-15,KXXRP,5514
2026-04-15,KXXRP15M,540132
2026-04-15,KXXRPD,10862
2026-04-15,KXYTUBESUBSBEAST,48
2026-04-15,KXZELENSKYPUTIN,3769
2026-04-15,KXWTACHALLENGERMATCH,671386
2026-04-15,KXUFCFIGHT,468
2026-04-15,KXWATSONRNC,656
2026-04-15,KXVOTEPRIMARY,2041
2026-04-15,KXUKCPIYOY,207
2026-04-15,KXURYPDGAME,301
2026-04-15,KXUSAEXPANDTERRITORY,386
2026-04-15,KXUSAIRANAGREEMENT,72578
2026-04-15,KXUSDJPY,1033
2026-04-15,KXUSEDCARCPI,538
2026-04-15,KXUSFLYCAN,278
2026-04-15,KXUSGASCPI,94
2026-04-15,KXUSGBEEF,31
2026-04-15,KXVTBGAME,50417
2026-04-15,KXUSLGAME,320
2026-04-15,KXUSRETAIL,220
2026-04-15,KXUSTURNOUT,1902
2026-04-15,KXUT1D,2396
2026-04-15,KXVALORANTGAME,108293
2026-04-15,KXVALORANTMAP,65064
2026-04-15,KXVENEZUELALEADER2,41532
2026-04-15,KXVISITIRAN,5517
2026-04-15,KXVISITNYC,4130
2026-04-15,KXVOTEFEDCHAIR,3252
2026-04-15,KXUSPPIYOY,1
2026-04-15,KXTOUR,332
2026-04-15,KXTOPSONG,2849
2026-04-15,KXTOPMONTHLY,274
2026-04-15,KXSENATEKYR,1035
2026-04-15,KXSENATELAD,102
2026-04-15,KXSENATELAR,3132
2026-04-15,KXSENATEMED,2191
2026-04-15,KXSENATEMTD,100
2026-04-15,KXSENATENJR,1
2026-04-15,KXSENATESCD,303
2026-04-15,KXSENATESCR,5290
2026-04-15,KXSENATESDR,4
2026-04-15,KXSENATEKYD,526
2026-04-15,KXSENATETXR,21444
2026-04-15,KXSENATEWVR,2
2026-04-15,KXSEOULMAYOR,3731
2026-04-15,KXSERIEAGAME,3
2026-04-15,KXSERIEARELEGATION,23
2026-04-15,KXSERIEATOP4,12
2026-04-15,KXSHELTERCPI,37
2026-04-15,KXSHIBA,7110
2026-04-15,KXSHIBAD,2268
2026-04-15,KXSHLGAME,3519
2026-04-15,KXSENATEWVD,1220
2026-04-15,KXSILVERD,26779
2026-04-15,KXSENATEGAR,305
2026-04-15,KXSENATEALR,1951
2026-04-15,KXR6MAP,17628
2026-04-15,KXRAINNYC,2860
2026-04-15,KXRANKLIST1SONG,7371
2026-04-15,KXRANKLISTSONGSPOTUSA,1785
2026-04-15,KXRANKLISTSONGTOP10,1073
2026-04-15,KXRBLX,1288
2026-04-15,KXRECBILL,600
2026-04-15,KXRECCOUNT,555
2026-04-15,KXRECNCH,6
2026-04-15,KXSENATECOR,102
2026-04-15,KXRFKMENTION,5967
2026-04-15,KXROLLINGSTONECOVER,16
2026-04-15,KXRT,1023
2026-04-15,KXRTX5090W,19
2026-04-15,KXRUCRUDEX,43
2026-04-15,KXSC01D,63
2026-04-15,KXSC01R,204
2026-04-15,KXSCHUMEROUT,19
2026-04-15,KXSCOTUSMARIJUANAGUN,183
2026-04-15,KXSECPRESSMENTION,361767
2026-04-15,KXROASTSUBJECT,661
2026-04-15,KXSILVERMON,401
2026-04-15,KXSILVERW,2022
2026-04-15,KXSLGREECE,19
2026-04-15,KXSUGARMON,510
2026-04-15,KXSUGARW,1033
2026-04-15,KXSUPERLIG,15
2026-04-15,KXSUPERLIGGAME,917
2026-04-15,KXSURVIVOR,276818
2026-04-15,KXT20MATCH,120255
2026-04-15,KXTAIWANLVL4,88
2026-04-15,KXTARIFFBILL,51
2026-04-15,KXTARIFFCHECKS,2385
2026-04-15,KXSUEPOWELL,151
2026-04-15,KXTARIFFRATEPRC,78
2026-04-15,KXTEAMSINNBAF,28445
2026-04-15,KXTEAMSINNBAWF,1654
2026-04-15,KXTEAMSINSC,1486
2026-04-15,KXTEMPNYCH,19059
2026-04-15,KXTNOTED,2700
2026-04-15,KXTNOTEW,487
2026-04-15,KXTOBACCPI,1
2026-04-15,KXTOPALBUM,188
2026-04-15,KXTOPCHEF,2600
2026-04-15,KXTEAMSINNBAEF,1029
2026-04-15,KXSTEAMPRICE,494
2026-04-15,KXSTARWARS,937
2026-04-15,KXSPOTSTREAMSUSA,257
2026-04-15,KXSLOVENIAPM,203
2026-04-15,KXSNLHOST,15856
2026-04-15,KXSNPMAJORITY,2
2026-04-15,KXSOCCERPLAYCRON,114
2026-04-15,KXSOL15M,532819
2026-04-15,KXSOLD,66522
2026-04-15,KXSOLE,7583
2026-04-15,KXSONGRELEASEDATEAG,209
2026-04-15,KXSOTHLEAVE,1089
2026-04-15,KXSOYBEANW,921
2026-04-15,KXSP500ADDQ,3024
2026-04-15,KXSPACEXBANKPUBLIC,160
2026-04-15,KXSPACEXSTARSHIP,5668
2026-04-15,KXSPOTIFY2D,1363
2026-04-15,KXSPOTIFYALBUMRELEASEDATEDRAKE,5017
2026-04-15,KXSPOTIFYARTISTD,44
2026-04-15,KXSPOTIFYARTISTW,195
2026-04-15,KXSPOTIFYD,2974
2026-04-15,KXSPOTIFYGLOBALD,1389
2026-04-15,KXSPOTIFYW,861
2026-04-15,KXSPOTSTREAMGLOBAL,169
2026-04-15,KXPSKY,41
2026-04-15,KXLOWTPHIL,21442
2026-04-15,KXQUADRUPLEDOUBLE,3915
2026-04-15,KXLOWTNYC,27130
2026-04-15,KXCOFFEEW,4977
2026-04-15,KXCOLOMBIAPRES,4308
2026-04-15,KXCOLOMBIAPRESR1,2147
2026-04-15,KXCOMPANYACTIONLAYOFF,689
2026-04-15,KXCONCACAFCCUPGAME,958308
2026-04-15,KXCONMEBOLLIBGAME,625940
2026-04-15,KXCONMEBOLSUDGAME,946895
2026-04-15,KXCOPADELREYGAME,1779
2026-04-15,KXCOPPAITALIA,235
2026-04-15,KXCOFFEEMON,1319
2026-04-15,KXCOPPERD,8600
2026-04-15,KXCOPRIMARY,2318
2026-04-15,KXCORNMON,1432
2026-04-15,KXCORNW,733
2026-04-15,KXCOST,895
2026-04-15,KXCPI,14975
2026-04-15,KXCPICORE,2359
2026-04-15,KXCPICOREYOY,388
2026-04-15,KXCPIYOY,19176
2026-04-15,KXCREDITC,549
2026-04-15,KXCOPPERMON,5878
2026-04-15,KXCRICKETODIMATCH,1829
2026-04-15,KXCODGAME,1527
2026-04-15,KXCOCOAMON,1129
2026-04-15,KXCALIEUTENANTGOV,406
2026-04-15,KXCANDACEMENTION,393
2026-04-15,KXCANNESGRANDPRIX,800
2026-04-15,KXCANNESJURYPRIZE,93
2026-04-15,KXCANNESPALMEDOR,58
2026-04-15,KXCAPEVERDEPARLI,2299
2026-04-15,KXCAPRIMARY,20824
2026-04-15,KXCARDPRESENCEUFCWH,8633
2026-04-15,KXCBAGAME,1356894
2026-04-15,KXCOCOAW,279
2026-04-15,KXCBASPREAD,12432
2026-04-15,KXCBDECISIONJAPAN,638
2026-04-15,KXCBDECISIONKOREA,163
2026-04-15,KXCHAMPTOUR,7121
2026-04-15,KXCHNSLGAME,2
2026-04-15,KXCHRISTAYLORCOUNTIES,461
2026-04-15,KXCLAUDE,184
2026-04-15,KXCLAUDE5,6
2026-04-15,KXCO03R,449
2026-04-15,KXCO8D,147
2026-04-15,KXCBATOTAL,15981
2026-04-15,KXCAGOVPRIMARY1ST,1931
2026-04-15,KXCRITICALITY,126
2026-04-15,KXCS2GAME,2300053
2026-04-15,KXEARNINGSMENTIONTSLA,781
2026-04-15,KXEARNINGSMENTIONUAL,3016
2026-04-15,KXECONSTATCPI,1645
2026-04-15,KXECONSTATCPICORE,394
2026-04-15,KXECONSTATCPIYOY,6358
2026-04-15,KXECULPGAME,124
2026-04-15,KXEFFR,300
2026-04-15,KXEFLCHAMPIONSHIPGAME,2598
2026-04-15,KXEFLL1GAME,42167
2026-04-15,KXEARNINGSMENTIONPGR,1352
2026-04-15,KXEFLPROMO,226
2026-04-15,KXEHSALES,21
2026-04-15,KXEKSTRAKLASAGAME,528
2026-04-15,KXELECTIRAN,284
2026-04-15,KXELECTVENEZUELA,7
2026-04-15,KXELHGAME,7547
2026-04-15,KXEPLGAME,408
2026-04-15,KXEPLMENTION,2699
2026-04-15,KXEPLRELEGATION,14503
2026-04-15,KXEPLTOP2,667
2026-04-15,KXEGGS,89
2026-04-15,KXCRYPTOSTRUCTURE,859
2026-04-15,KXEARNINGSMENTIONPG,303
2026-04-15,KXEARNINGSMENTIONGEV,170
2026-04-15,KXCS2MAP,655191
2026-04-15,KXCS2TOTALMAPS,37271
2026-04-15,KXDAILYSHOW,9
2026-04-15,KXDARTSMATCH,745
2026-04-15,KXDCDELD,3
2026-04-15,KXDCMAYORD,14
2026-04-15,KXDECPIPREL,10
2026-04-15,KXDEGDPYOYF,202
2026-04-15,KXDELGAME,10490
2026-04-15,KXEARNINGSMENTIONINTC,741
2026-04-15,KXDFBPOKAL,57
2026-04-15,KXDIAZOUT,9348
2026-04-15,KXDIMAYORGAME,1026
2026-04-15,KXDISAPPROVETARIFF,79
2026-04-15,KXDOGE,10674
2026-04-15,KXDOGE15M,269263
2026-04-15,KXDOGED,3175
2026-04-15,KXDOGEMAX1,1135
2026-04-15,KXDROPOUTPRIMARY,60
2026-04-15,KXEARNINGSMENTIONALK,555
2026-04-15,KXDHSFUND,521
2026-04-15,KXCACPIYOY,1997
2026-04-15,KXCA40PRIMARYADVANCE,102
2026-04-15,KXCA22PRIMARY,33
2026-04-15,KXALITOOUT,2444
2026-04-15,KXALPRIMARY,410
2026-04-15,KXAMERICANIDOL,11025
2026-04-15,KXANIMEAOTY,586
2026-04-15,KXANIMEBA,484
2026-04-15,KXANIMEBAC,167
2026-04-15,KXANIMEBAS,15
2026-04-15,KXANIMEBC,539
2026-04-15,KXANIMEBCD,224
2026-04-15,KXALEAGUEGAME,39
2026-04-15,KXANIMEBCS,112
2026-04-15,KXANIMEBF,107
2026-04-15,KXANIMEBIA,9
2026-04-15,KXANIMEBMC,39
2026-04-15,KXANIMEBNS,54
2026-04-15,KXANIMEBOA,281
2026-04-15,KXANIMEBR,73
2026-04-15,KXANIMEBSA,203
2026-04-15,KXANIMEBVAPE,9
2026-04-15,KXANIMEBVAPF,15
2026-04-15,KXANIMEBDIR,99
2026-04-15,KXANIMEBVAPJ,100
2026-04-15,KXALBUMSTREAMSU,3178
2026-04-15,KXALBUMRELEASEDATEUZI,176
2026-04-15,KXLOWTOKC,14863
2026-04-15,KX1ALBUM,2182
2026-04-15,KX20SONG,1591
2026-04-15,KX3MTBILL,184
2026-04-15,KXA100MON,28
2026-04-15,KXA100W,1659
2026-04-15,KXAAAGASD,81001
2026-04-15,KXAAAGASW,370216
2026-04-15,KXAFCCLGAME,3204
2026-04-15,KXALBUMSALES,4490
2026-04-15,KXAFLGAME,41
2026-04-15,KXAGICO,51
2026-04-15,KXAGNOMTXD,8
2026-04-15,KXAGNOMTXR,90
2026-04-15,KXAHLGAME,97149
2026-04-15,KXAIPACLOSEPRIMARY,1065
2026-04-15,KXAISPIKE,604
2026-04-15,KXALBUMRELEASE,31
2026-04-15,KXALBUMRELEASEDATEBEY,35
2026-04-15,KXALBUMRELEASEDATEJB,24
2026-04-15,KXAGANNOUNCE,535
2026-04-15,KXAPRPOTUS,18721
2026-04-15,KXARGLNBGAME,20082
2026-04-15,KXARGPREMDIVGAME,89
2026-04-15,KXBNBD,723
2026-04-15,KXBOYCOTTWC,1578
2026-04-15,KXBRAZILGDP,160
2026-04-15,KXBRAZILU,8
2026-04-15,KXBRENTD,23723
2026-04-15,KXBRENTMON,7055
2026-04-15,KXBRENTW,4183
2026-04-15,KXBSLGAME,29599
2026-04-15,KXBTC,448990
2026-04-15,KXBNB15M,192192
2026-04-15,KXBTC15M,20717040
2026-04-15,KXBTCMAX100,22656
2026-04-15,KXBTCMAX150,7590
2026-04-15,KXBTCMINY,2855
2026-04-15,KXBUNDESLIGA2GAME,44
2026-04-15,KXBUNDESLIGARELEGATION,42
2026-04-15,KXBUNDESLIGATOP4,10
2026-04-15,KXCA01S,789
2026-04-15,KXCA11PERSON,86
2026-04-15,KXCA11PRIMARY,1686
2026-04-15,KXBTCD,17782978
2026-04-15,KXBNB,9825
2026-04-15,KXBILLSCOUNT,8
2026-04-15,KXBILLS,149
2026-04-15,KXARMOMINF,1255
2026-04-15,KXARREST,3879
2026-04-15,KXARSENALCUPS,3311
2026-04-15,KXARTISTSTREAMS,7715
2026-04-15,KXARTISTSTREAMSU,82533
2026-04-15,KXATP1RANK,3342
2026-04-15,KXATPCHALLENGERMATCH,35619937
2026-04-15,KXATPGRANDSLAM,39
2026-04-15,KXATPGRANDSLAMFIELD,444
2026-04-15,KXATPMATCH,14602144
2026-04-15,KXATPSETWINNER,236945
2026-04-15,KXAVGMEASLESDJT,4
2026-04-15,KXB200W,622
2026-04-15,KXBALDONILIVELY,55
2026-04-15,KXBALLERLEAGUEGAME,155
2026-04-15,KXBANNONMENTION,8033
2026-04-15,KXBBCHARTPOSITIONALBUM,200
2026-04-15,KXBBLGAME,6
2026-04-15,KXBELGIANPLGAME,22
2026-04-15,KXBESSENTMTPMENTION,97609
2026-04-15,KXBILLBOARDRUNNERUPSONG,6763
2026-04-15,KXEPLTOP4,2917
2026-04-15,KXEPLTOP6,386
2026-04-15,KXCAGOVMATCHUP,5345
2026-04-15,KXETH15M,1638399
2026-04-15,KXJOINREFORM,36
2026-04-15,KXJOINTRUMPADMIN,18
2026-04-15,KXKASHANNOUNCEOUT,758
2026-04-15,KXKASHOUT,202
2026-04-15,KXKBLGAME,233735
2026-04-15,KXKBOGAME,85106
2026-04-15,KXKHLGAME,16207
2026-04-15,KXKLEAGUEGAME,106437
2026-04-15,KXKNVBCUPGAME,73
2026-04-15,KXJLEAGUEGAME,47
2026-04-15,KXKXSENATEIAD,231
2026-04-15,KXKYPRIMARY,5116
2026-04-15,KXLALIGA,30940
2026-04-15,KXLALIGA2GAME,32
2026-04-15,KXLALIGAGAME,15587
2026-04-15,KXLALIGARELEGATION,357
2026-04-15,KXLALIGATOP4,91
2026-04-15,KXLALIGATOTAL,25
2026-04-15,KXLAMAYORMATCHUP,548
2026-04-15,KXLASENMATCHUP,300
2026-04-15,KXKY4R,35338
2026-04-15,KXJBLEAGUEGAME,492223
2026-04-15,KXITGDPYOYA,1
2026-04-15,KXITFWMATCH,422139
2026-04-15,KXHOILW,5360
2026-04-15,KXHORMUZNORM,150087
2026-04-15,KXHORMUZTRAFFICW,14593
2026-04-15,KXHOUSEEXPEL,610
2026-04-15,KXHYPE,7134
2026-04-15,KXHYPE15M,338674
2026-04-15,KXHYPED,2066
2026-04-15,KXICEERO,5
2026-04-15,KXINFANTINOMENTION,7914
2026-04-15,KXINSOSNOMR,357
2026-04-15,KXINX,73909
2026-04-15,KXINXMAXY,1080
2026-04-15,KXINXU,479711
2026-04-15,KXIPL,189852
2026-04-15,KXIPLFOUR,19
2026-04-15,KXIPLGAME,2954
2026-04-15,KXIPLSIX,76
2026-04-15,KXIPO,309
2026-04-15,KXIPOSPACEX,61950
2026-04-15,KXIPOSTARLINK,2474
2026-04-15,KXITFMATCH,336065
2026-04-15,KXLASTWORDCOUNT,398233
2026-04-15,KXHOILMON,407
2026-04-15,KXLASTWORDMENTION,7549
2026-04-15,KXLCATTLEMON,702
2026-04-15,KXLIVTOUR,114584
2026-04-15,KXLOLGAME,1035916
2026-04-15,KXLOLMAP,386641
2026-04-15,KXLOLTOTALMAPS,14298
2026-04-15,KXLOSEPRIMARYSENATER,5
2026-04-15,KXLOSEREELECTIONRSEN,10
2026-04-15,KXLOWTATL,34473
2026-04-15,KXLOWTAUS,7618
2026-04-15,KXLOWTBOS,16893
2026-04-15,KXLIVTOP5,1574
2026-04-15,KXLOWTCHI,33522
2026-04-15,KXLOWTDC,10184
2026-04-15,KXLOWTDEN,25424
2026-04-15,KXLOWTHOU,8176
2026-04-15,KXLOWTLAX,27596
2026-04-15,KXLOWTLV,6123
2026-04-15,KXLOWTMIA,15582
2026-04-15,KXLOWTMIN,13619
2026-04-15,KXETH,110279
2026-04-15,KXLOWTNOLA,5898
2026-04-15,KXLOWTDAL,4760
2026-04-15,KXLIVTOP10,566
2026-04-15,KXLIVR1LEAD,18879
2026-04-15,KXLIVOCCUR,140120
2026-04-15,KXLCATTLEW,2287
2026-04-15,KXLCPIMAXYOY,4227
2026-04-15,KXLEADERSOUT,950
2026-04-15,KXLEADERUCLGOALS,1061
2026-04-15,KXLEAVECHERFILUS,1020
2026-04-15,KXLEAVEGONZALES,1
2026-04-15,KXLEAVEHOUSE,22620
2026-04-15,KXLEAVEHOUSECOMBO,1469
2026-04-15,KXLEAVEMILLS,717
2026-04-15,KXLEAVEPOWELLGOV,2731
2026-04-15,KXLEAVESTARMER,70
2026-04-15,KXLEAVEWALZ,12789
2026-04-15,KXLIGAMX,4047
2026-04-15,KXLIGAMXGAME,7388
2026-04-15,KXLIGAPORTUGALGAME,417
