date,category,contracts
2025-11-17,Basketball (pro),236629
2025-11-17,Combat sports,0
2025-11-17,Cricket,0
2025-11-17,Economics,0
2025-11-17,Esports,0
2025-11-17,Football,217773
2025-11-17,Golf,0
2025-11-17,Hockey,0
2025-11-17,Other,0
2025-11-17,Politics,0
2025-11-17,Soccer,0
2025-11-17,Tennis,0
2025-11-17,Weather,0
2025-11-18,Baseball,0
2025-11-18,Basketball (college),0
2025-11-18,Basketball (pro),6591
2025-11-18,Combat sports,0
2025-11-18,Cricket,0
2025-11-18,Economics,0
2025-11-18,Esports,0
2025-11-18,Football,10236
2025-11-18,Golf,0
2025-11-18,Hockey,0
2025-11-18,Other,0
2025-11-18,Politics,0
2025-11-18,Soccer,0
2025-11-18,Tennis,0
2025-11-18,Weather,0
2025-11-19,Baseball,0
2025-11-19,Basketball (college),0
2025-11-19,Basketball (pro),4216
2025-11-19,Combat sports,0
2025-11-19,Cricket,0
2025-11-19,Economics,0
2025-11-19,Esports,0
2025-11-19,Football,2534
2025-11-19,Golf,0
2025-11-19,Hockey,0
2025-11-19,Other,0
2025-11-19,Politics,0
2025-11-19,Soccer,0
2025-11-19,Tennis,0
2025-11-19,Weather,0
2025-11-20,Baseball,0
2025-11-20,Basketball (college),0
2025-11-20,Basketball (pro),5056
2025-11-20,Combat sports,0
2025-11-20,Cricket,0
2025-11-20,Economics,0
2025-11-20,Esports,0
2025-11-20,Football,906
2025-11-20,Golf,0
2025-11-20,Hockey,0
2025-11-20,Other,0
2025-11-20,Politics,0
2025-11-20,Soccer,0
2025-11-20,Tennis,0
2025-11-20,Weather,0
2025-11-21,Baseball,0
2025-11-21,Basketball (college),0
2025-11-21,Basketball (pro),2377
2025-11-21,Combat sports,0
2025-11-21,Cricket,0
2025-11-21,Economics,0
2025-11-21,Esports,0
2025-11-21,Football,7093
2025-11-21,Golf,0
2025-11-21,Hockey,0
2025-11-21,Other,0
2025-11-21,Politics,0
2025-11-21,Soccer,0
2025-11-21,Tennis,0
2025-11-21,Weather,0
2025-11-22,Baseball,0
2025-11-22,Basketball (college),0
2025-11-22,Basketball (pro),2771
2025-11-22,Combat sports,0
2025-11-22,Cricket,0
2025-11-22,Economics,0
2025-11-22,Esports,0
2025-11-22,Football,542
2025-11-22,Golf,0
2025-11-22,Hockey,0
2025-11-22,Other,0
2025-11-22,Politics,0
2025-11-22,Soccer,0
2025-11-22,Tennis,0
2025-11-22,Weather,0
2025-11-23,Baseball,0
2025-11-23,Basketball (college),0
2025-11-23,Basketball (pro),3728
2025-11-23,Combat sports,0
2025-11-23,Cricket,0
2025-11-23,Economics,0
2025-11-23,Esports,0
2025-11-23,Football,217042
2025-11-23,Golf,0
2025-11-23,Hockey,0
2025-11-23,Other,0
2025-11-23,Politics,0
2025-11-23,Soccer,0
2025-11-23,Tennis,0
2025-11-23,Weather,0
2025-11-24,Baseball,0
2025-11-24,Basketball (college),0
2025-11-24,Basketball (pro),6509
2025-11-24,Combat sports,0
2025-11-24,Cricket,0
2025-11-24,Economics,0
2025-11-24,Esports,0
2025-11-24,Football,254282
2025-11-24,Golf,0
2025-11-24,Hockey,0
2025-11-24,Other,0
2025-11-24,Politics,0
2025-11-24,Soccer,0
2025-11-24,Tennis,0
2025-11-24,Weather,0
2025-11-25,Baseball,0
2025-11-25,Basketball (college),0
2025-11-25,Basketball (pro),4884
2025-11-25,Combat sports,0
2025-11-25,Cricket,0
2025-11-25,Economics,0
2025-11-25,Esports,0
2025-11-25,Football,61053
2025-11-25,Golf,0
2025-11-25,Hockey,0
2025-11-25,Other,0
2025-11-25,Politics,0
2025-11-25,Soccer,0
2025-11-25,Tennis,0
2025-11-25,Weather,0
2025-11-26,Baseball,0
2025-11-26,Basketball (college),0
2025-11-26,Basketball (pro),4451
2025-11-26,Combat sports,0
2025-11-26,Cricket,0
2025-11-26,Economics,0
2025-11-26,Esports,0
2025-11-26,Football,181
2025-11-26,Golf,0
2025-11-26,Hockey,0
2025-11-26,Other,0
2025-11-26,Politics,0
2025-11-26,Soccer,0
2025-11-26,Tennis,0
2025-11-26,Weather,0
2025-11-27,Baseball,0
2025-11-27,Basketball (college),0
2025-11-27,Basketball (pro),4072
2025-11-27,Combat sports,0
2025-11-27,Cricket,0
2025-11-27,Economics,0
2025-11-27,Esports,0
2025-11-27,Football,35764
2025-11-27,Golf,0
2025-11-27,Hockey,0
2025-11-27,Other,0
2025-11-27,Politics,0
2025-11-27,Soccer,0
2025-11-27,Tennis,0
2025-11-27,Weather,0
2025-11-28,Baseball,0
2025-11-28,Basketball (college),0
2025-11-28,Basketball (pro),3605
2025-11-28,Combat sports,0
2025-11-28,Cricket,0
2025-11-28,Economics,0
2025-11-28,Esports,0
2025-11-28,Football,73442
2025-11-28,Golf,0
2025-11-28,Hockey,0
2025-11-28,Other,0
2025-11-28,Politics,0
2025-11-28,Soccer,0
2025-11-28,Tennis,0
2025-11-28,Weather,0
2025-11-29,Baseball,0
2025-11-29,Basketball (college),0
2025-11-29,Basketball (pro),94344
2025-11-29,Combat sports,0
2025-11-29,Cricket,0
2025-11-29,Economics,0
2025-11-29,Esports,0
2025-11-29,Football,2276
2025-11-29,Golf,0
2025-11-29,Hockey,0
2025-11-29,Other,0
2025-11-29,Politics,0
2025-11-29,Soccer,0
2025-11-29,Tennis,0
2025-11-29,Weather,0
2025-11-30,Baseball,0
2025-11-30,Basketball (college),0
2025-11-30,Basketball (pro),16074
2025-11-30,Combat sports,0
2025-11-30,Cricket,0
2025-11-30,Economics,0
2025-11-30,Esports,0
2025-11-30,Football,341299
2025-11-30,Golf,0
2025-11-30,Hockey,0
2025-11-30,Other,0
2025-11-30,Politics,0
2025-11-30,Soccer,0
2025-11-30,Tennis,0
2025-11-30,Weather,0
2025-12-01,Baseball,0
2025-12-01,Basketball (college),0
2025-12-01,Basketball (pro),958767
2025-12-01,Combat sports,0
2025-12-01,Cricket,0
2025-12-01,Economics,0
2025-12-01,Esports,0
2025-12-01,Football,262807
2025-12-01,Golf,0
2025-12-01,Hockey,0
2025-12-01,Other,0
2025-12-01,Politics,0
2025-12-01,Soccer,0
2025-12-01,Tennis,0
2025-12-01,Weather,0
2025-12-02,Baseball,0
2025-12-02,Basketball (college),0
2025-12-02,Basketball (pro),317050
2025-12-02,Combat sports,0
2025-12-02,Cricket,0
2025-12-02,Economics,0
2025-12-02,Esports,0
2025-12-02,Football,88512
2025-12-02,Golf,0
2025-12-02,Hockey,0
2025-12-02,Other,0
2025-12-02,Politics,0
2025-12-02,Soccer,0
2025-12-02,Tennis,0
2025-12-02,Weather,0
2025-12-03,Baseball,0
2025-12-03,Basketball (college),0
2025-12-03,Basketball (pro),469287
2025-12-03,Combat sports,0
2025-12-03,Cricket,0
2025-12-03,Economics,0
2025-12-03,Esports,0
2025-12-03,Football,10748
2025-12-03,Golf,0
2025-12-03,Hockey,0
2025-12-03,Other,0
2025-12-03,Politics,0
2025-12-03,Soccer,0
2025-12-03,Tennis,0
2025-12-03,Weather,0
2025-12-04,Baseball,0
2025-12-04,Basketball (college),0
2025-12-04,Basketball (pro),578064
2025-12-04,Combat sports,0
2025-12-04,Cricket,0
2025-12-04,Economics,0
2025-12-04,Esports,0
2025-12-04,Football,49557
2025-12-04,Golf,0
2025-12-04,Hockey,0
2025-12-04,Other,0
2025-12-04,Politics,0
2025-12-04,Soccer,0
2025-12-04,Tennis,0
2025-12-04,Weather,0
2025-12-05,Baseball,0
2025-12-05,Basketball (college),0
2025-12-05,Basketball (pro),553220
2025-12-05,Combat sports,0
2025-12-05,Cricket,0
2025-12-05,Economics,0
2025-12-05,Esports,0
2025-12-05,Football,388972
2025-12-05,Golf,0
2025-12-05,Hockey,0
2025-12-05,Other,0
2025-12-05,Politics,0
2025-12-05,Soccer,0
2025-12-05,Tennis,0
2025-12-05,Weather,0
2025-12-06,Baseball,0
2025-12-06,Basketball (college),0
2025-12-06,Basketball (pro),1033718
2025-12-06,Combat sports,0
2025-12-06,Cricket,0
2025-12-06,Economics,0
2025-12-06,Esports,0
2025-12-06,Football,295702
2025-12-06,Golf,0
2025-12-06,Hockey,0
2025-12-06,Other,0
2025-12-06,Politics,0
2025-12-06,Soccer,0
2025-12-06,Tennis,0
2025-12-06,Weather,0
2025-12-07,Baseball,0
2025-12-07,Basketball (college),0
2025-12-07,Basketball (pro),155769
2025-12-07,Combat sports,0
2025-12-07,Cricket,0
2025-12-07,Economics,0
2025-12-07,Esports,0
2025-12-07,Football,2374609
2025-12-07,Golf,0
2025-12-07,Hockey,122
2025-12-07,Other,0
2025-12-07,Politics,0
2025-12-07,Soccer,0
2025-12-07,Tennis,0
2025-12-07,Weather,0
2025-12-08,Baseball,0
2025-12-08,Basketball (college),0
2025-12-08,Basketball (pro),294954
2025-12-08,Combat sports,0
2025-12-08,Cricket,0
2025-12-08,Economics,0
2025-12-08,Esports,0
2025-12-08,Football,486867
2025-12-08,Golf,0
2025-12-08,Hockey,250
2025-12-08,Other,0
2025-12-08,Politics,0
2025-12-08,Soccer,0
2025-12-08,Tennis,0
2025-12-08,Weather,0
2025-12-09,Baseball,0
2025-12-09,Basketball (college),0
2025-12-09,Basketball (pro),127361
2025-12-09,Combat sports,0
2025-12-09,Cricket,0
2025-12-09,Economics,0
2025-12-09,Esports,0
2025-12-09,Football,177804
2025-12-09,Golf,0
2025-12-09,Hockey,51740
2025-12-09,Other,0
2025-12-09,Politics,0
2025-12-09,Soccer,0
2025-12-09,Tennis,0
2025-12-09,Weather,0
2025-12-10,Baseball,0
2025-12-10,Basketball (college),581
2025-12-10,Basketball (pro),225444
2025-12-10,Combat sports,0
2025-12-10,Cricket,0
2025-12-10,Economics,0
2025-12-10,Esports,0
2025-12-10,Football,16881
2025-12-10,Golf,0
2025-12-10,Hockey,238911
2025-12-10,Other,0
2025-12-10,Politics,0
2025-12-10,Soccer,0
2025-12-10,Tennis,0
2025-12-10,Weather,0
2025-12-11,Baseball,0
2025-12-11,Basketball (college),393
2025-12-11,Basketball (pro),282005
2025-12-11,Combat sports,0
2025-12-11,Cricket,0
2025-12-11,Economics,0
2025-12-11,Esports,0
2025-12-11,Football,48058
2025-12-11,Golf,0
2025-12-11,Hockey,103581
2025-12-11,Other,0
2025-12-11,Politics,0
2025-12-11,Soccer,0
2025-12-11,Tennis,0
2025-12-11,Weather,0
2025-12-12,Baseball,0
2025-12-12,Basketball (college),5242
2025-12-12,Basketball (pro),364852
2025-12-12,Combat sports,0
2025-12-12,Cricket,0
2025-12-12,Economics,0
2025-12-12,Esports,0
2025-12-12,Football,397557
2025-12-12,Golf,0
2025-12-12,Hockey,147359
2025-12-12,Other,0
2025-12-12,Politics,0
2025-12-12,Soccer,0
2025-12-12,Tennis,0
2025-12-12,Weather,0
2025-12-13,Baseball,0
2025-12-13,Basketball (college),251564
2025-12-13,Basketball (pro),1031505
2025-12-13,Combat sports,0
2025-12-13,Cricket,0
2025-12-13,Economics,0
2025-12-13,Esports,0
2025-12-13,Football,77973
2025-12-13,Golf,0
2025-12-13,Hockey,143734
2025-12-13,Other,0
2025-12-13,Politics,0
2025-12-13,Soccer,0
2025-12-13,Tennis,0
2025-12-13,Weather,0
2025-12-14,Baseball,0
2025-12-14,Basketball (college),257046
2025-12-14,Basketball (pro),527734
2025-12-14,Combat sports,0
2025-12-14,Cricket,0
2025-12-14,Economics,0
2025-12-14,Esports,0
2025-12-14,Football,1343986
2025-12-14,Golf,0
2025-12-14,Hockey,118616
2025-12-14,Other,0
2025-12-14,Politics,0
2025-12-14,Soccer,0
2025-12-14,Tennis,0
2025-12-14,Weather,0
2025-12-15,Baseball,0
2025-12-15,Basketball (college),30583
2025-12-15,Basketball (pro),626279
2025-12-15,Combat sports,0
2025-12-15,Cricket,0
2025-12-15,Economics,0
2025-12-15,Esports,0
2025-12-15,Football,1108075
2025-12-15,Golf,0
2025-12-15,Hockey,49085
2025-12-15,Other,0
2025-12-15,Politics,0
2025-12-15,Soccer,0
2025-12-15,Tennis,0
2025-12-15,Weather,0
2025-12-16,Baseball,0
2025-12-16,Basketball (college),136294
2025-12-16,Basketball (pro),651837
2025-12-16,Combat sports,0
2025-12-16,Cricket,0
2025-12-16,Economics,0
2025-12-16,Esports,0
2025-12-16,Football,194911
2025-12-16,Golf,0
2025-12-16,Hockey,107706
2025-12-16,Other,0
2025-12-16,Politics,0
2025-12-16,Soccer,0
2025-12-16,Tennis,0
2025-12-16,Weather,0
2025-12-17,Baseball,0
2025-12-17,Basketball (college),274559
2025-12-17,Basketball (pro),194413
2025-12-17,Combat sports,0
2025-12-17,Cricket,0
2025-12-17,Economics,0
2025-12-17,Esports,0
2025-12-17,Football,109042
2025-12-17,Golf,0
2025-12-17,Hockey,173160
2025-12-17,Other,0
2025-12-17,Politics,0
2025-12-17,Soccer,0
2025-12-17,Tennis,0
2025-12-17,Weather,0
2025-12-18,Baseball,0
2025-12-18,Basketball (college),711866
2025-12-18,Basketball (pro),542069
2025-12-18,Combat sports,0
2025-12-18,Cricket,0
2025-12-18,Economics,0
2025-12-18,Esports,0
2025-12-18,Football,158497
2025-12-18,Golf,0
2025-12-18,Hockey,294587
2025-12-18,Other,0
2025-12-18,Politics,0
2025-12-18,Soccer,0
2025-12-18,Tennis,0
2025-12-18,Weather,0
2025-12-19,Baseball,0
2025-12-19,Basketball (college),1085188
2025-12-19,Basketball (pro),2649529
2025-12-19,Combat sports,0
2025-12-19,Cricket,0
2025-12-19,Economics,0
2025-12-19,Esports,0
2025-12-19,Football,876329
2025-12-19,Golf,0
2025-12-19,Hockey,195149
2025-12-19,Other,0
2025-12-19,Politics,0
2025-12-19,Soccer,0
2025-12-19,Tennis,0
2025-12-19,Weather,0
2025-12-20,Baseball,0
2025-12-20,Basketball (college),1771021
2025-12-20,Basketball (pro),1803183
2025-12-20,Combat sports,0
2025-12-20,Cricket,0
2025-12-20,Economics,0
2025-12-20,Esports,0
2025-12-20,Football,859712
2025-12-20,Golf,0
2025-12-20,Hockey,259091
2025-12-20,Other,0
2025-12-20,Politics,0
2025-12-20,Soccer,0
2025-12-20,Tennis,0
2025-12-20,Weather,0
2025-12-21,Baseball,0
2025-12-21,Basketball (college),1544269
2025-12-21,Basketball (pro),1889229
2025-12-21,Combat sports,0
2025-12-21,Cricket,0
2025-12-21,Economics,0
2025-12-21,Esports,0
2025-12-21,Football,2485512
2025-12-21,Golf,0
2025-12-21,Hockey,319565
2025-12-21,Other,0
2025-12-21,Politics,0
2025-12-21,Soccer,0
2025-12-21,Tennis,0
2025-12-21,Weather,0
2025-12-22,Baseball,0
2025-12-22,Basketball (college),620890
2025-12-22,Basketball (pro),898379
2025-12-22,Combat sports,0
2025-12-22,Cricket,0
2025-12-22,Economics,0
2025-12-22,Esports,0
2025-12-22,Football,2155508
2025-12-22,Golf,0
2025-12-22,Hockey,180968
2025-12-22,Other,0
2025-12-22,Politics,0
2025-12-22,Soccer,0
2025-12-22,Tennis,0
2025-12-22,Weather,0
2025-12-23,Baseball,0
2025-12-23,Basketball (college),826967
2025-12-23,Basketball (pro),1109838
2025-12-23,Combat sports,0
2025-12-23,Cricket,0
2025-12-23,Economics,0
2025-12-23,Esports,0
2025-12-23,Football,890335
2025-12-23,Golf,0
2025-12-23,Hockey,351492
2025-12-23,Other,0
2025-12-23,Politics,0
2025-12-23,Soccer,0
2025-12-23,Tennis,0
2025-12-23,Weather,0
2025-12-24,Baseball,0
2025-12-24,Basketball (college),184192
2025-12-24,Basketball (pro),1830391
2025-12-24,Combat sports,0
2025-12-24,Cricket,0
2025-12-24,Economics,0
2025-12-24,Esports,0
2025-12-24,Football,836017
2025-12-24,Golf,0
2025-12-24,Hockey,343006
2025-12-24,Other,0
2025-12-24,Politics,0
2025-12-24,Soccer,0
2025-12-24,Tennis,0
2025-12-24,Weather,0
2025-12-25,Baseball,0
2025-12-25,Basketball (college),0
2025-12-25,Basketball (pro),1767547
2025-12-25,Combat sports,0
2025-12-25,Cricket,0
2025-12-25,Economics,0
2025-12-25,Esports,0
2025-12-25,Football,1759543
2025-12-25,Golf,0
2025-12-25,Hockey,1392
2025-12-25,Other,0
2025-12-25,Politics,0
2025-12-25,Soccer,0
2025-12-25,Tennis,0
2025-12-25,Weather,0
2025-12-26,Baseball,0
2025-12-26,Basketball (college),777
2025-12-26,Basketball (pro),2065872
2025-12-26,Combat sports,0
2025-12-26,Cricket,0
2025-12-26,Economics,0
2025-12-26,Esports,0
2025-12-26,Football,2091341
2025-12-26,Golf,0
2025-12-26,Hockey,17853
2025-12-26,Other,0
2025-12-26,Politics,0
2025-12-26,Soccer,0
2025-12-26,Tennis,0
2025-12-26,Weather,0
2025-12-27,Baseball,0
2025-12-27,Basketball (college),4704
2025-12-27,Basketball (pro),2694293
2025-12-27,Combat sports,0
2025-12-27,Cricket,0
2025-12-27,Economics,0
2025-12-27,Esports,0
2025-12-27,Football,2410951
2025-12-27,Golf,0
2025-12-27,Hockey,71339
2025-12-27,Other,0
2025-12-27,Politics,0
2025-12-27,Soccer,0
2025-12-27,Tennis,0
2025-12-27,Weather,0
2025-12-28,Baseball,0
2025-12-28,Basketball (college),279481
2025-12-28,Basketball (pro),2550810
2025-12-28,Combat sports,0
2025-12-28,Cricket,0
2025-12-28,Economics,0
2025-12-28,Esports,0
2025-12-28,Football,4969136
2025-12-28,Golf,0
2025-12-28,Hockey,755986
2025-12-28,Other,0
2025-12-28,Politics,0
2025-12-28,Soccer,0
2025-12-28,Tennis,0
2025-12-28,Weather,0
2025-12-29,Baseball,0
2025-12-29,Basketball (college),528151
2025-12-29,Basketball (pro),2103867
2025-12-29,Combat sports,0
2025-12-29,Cricket,0
2025-12-29,Economics,0
2025-12-29,Esports,0
2025-12-29,Football,2818355
2025-12-29,Golf,0
2025-12-29,Hockey,225701
2025-12-29,Other,0
2025-12-29,Politics,0
2025-12-29,Soccer,0
2025-12-29,Tennis,0
2025-12-29,Weather,0
2025-12-30,Baseball,0
2025-12-30,Basketball (college),1027130
2025-12-30,Basketball (pro),2347578
2025-12-30,Combat sports,0
2025-12-30,Cricket,0
2025-12-30,Economics,0
2025-12-30,Esports,0
2025-12-30,Football,1454449
2025-12-30,Golf,0
2025-12-30,Hockey,317199
2025-12-30,Other,0
2025-12-30,Politics,0
2025-12-30,Soccer,0
2025-12-30,Tennis,0
2025-12-30,Weather,0
2025-12-31,Baseball,0
2025-12-31,Basketball (college),2609067
2025-12-31,Basketball (pro),2225581
2025-12-31,Combat sports,0
2025-12-31,Cricket,0
2025-12-31,Economics,0
2025-12-31,Esports,0
2025-12-31,Football,1752222
2025-12-31,Golf,0
2025-12-31,Hockey,410473
2025-12-31,Other,0
2025-12-31,Politics,0
2025-12-31,Soccer,0
2025-12-31,Tennis,0
2025-12-31,Weather,0
2026-01-01,Baseball,0
2026-01-01,Basketball (college),881022
2026-01-01,Basketball (pro),2625030
2026-01-01,Combat sports,0
2026-01-01,Cricket,0
2026-01-01,Economics,0
2026-01-01,Esports,0
2026-01-01,Football,2302347
2026-01-01,Golf,0
2026-01-01,Hockey,555064
2026-01-01,Other,0
2026-01-01,Politics,0
2026-01-01,Soccer,0
2026-01-01,Tennis,0
2026-01-01,Weather,0
2026-01-02,Baseball,0
2026-01-02,Basketball (college),901217
2026-01-02,Basketball (pro),1844876
2026-01-02,Combat sports,0
2026-01-02,Cricket,0
2026-01-02,Economics,0
2026-01-02,Esports,0
2026-01-02,Football,1416332
2026-01-02,Golf,0
2026-01-02,Hockey,470589
2026-01-02,Other,0
2026-01-02,Politics,0
2026-01-02,Soccer,0
2026-01-02,Tennis,0
2026-01-02,Weather,0
2026-01-03,Baseball,0
2026-01-03,Basketball (college),2481231
2026-01-03,Basketball (pro),2302950
2026-01-03,Combat sports,0
2026-01-03,Cricket,0
2026-01-03,Economics,0
2026-01-03,Esports,0
2026-01-03,Football,959923
2026-01-03,Golf,0
2026-01-03,Hockey,409477
2026-01-03,Other,0
2026-01-03,Politics,0
2026-01-03,Soccer,0
2026-01-03,Tennis,0
2026-01-03,Weather,0
2026-01-04,Baseball,0
2026-01-04,Basketball (college),2452877
2026-01-04,Basketball (pro),2879289
2026-01-04,Combat sports,0
2026-01-04,Cricket,0
2026-01-04,Economics,0
2026-01-04,Esports,0
2026-01-04,Football,3319351
2026-01-04,Golf,0
