date,contracts_sports,contracts_nonsports,contracts_total
2025-04-11,7824,0,7824
2025-04-14,3652,0,3652
2025-04-15,4432,0,4432
2025-04-16,8790,0,8790
2025-04-17,6276,0,6276
2025-04-18,4358,0,4358
2025-04-21,10234,0,10234
2025-04-22,11180,0,11180
2025-04-23,12642,0,12642
2025-04-24,10722,0,10722
2025-04-25,11008,0,11008
2025-04-28,12714,0,12714
2025-04-29,13354,0,13354
2025-04-30,14318,0,14318
2025-05-01,16404,0,16404
2025-05-02,11634,0,11634
2025-05-05,18924,0,18924
2025-05-06,17148,0,17148
2025-05-07,22612,0,22612
2025-05-08,20918,0,20918
2025-05-09,14680,0,14680
2025-05-12,15342,14,15356
2025-05-13,56946,2944,59890
2025-05-14,193780,4078,197858
2025-05-15,157914,3508,161422
2025-05-16,114228,1414,115642
2025-05-19,35746,888,36634
2025-05-20,34850,2122,36972
2025-05-21,93870,3040,96910
2025-05-22,100470,2438,102908
2025-05-23,99506,1910,101416
2025-05-26,108928,1374,110302
2025-05-27,102992,4144,107136
2025-05-28,117890,2252,120142
2025-05-29,119360,2654,122014
2025-05-30,77398,2650,80048
2025-06-02,8176,7198,15374
2025-06-03,22864,8306,31170
2025-06-04,28146,9144,37290
2025-06-05,59496,7488,66984
2025-06-06,87538,11140,98678
2025-06-09,85446,13372,98818
2025-06-10,48568,10180,58748
2025-06-11,28340,9930,38270
2025-06-12,94058,18060,112118
2025-06-13,73794,16408,90202
2025-06-16,45116,13878,58994
2025-06-17,88516,36390,124906
2025-06-18,43540,51710,95250
2025-06-19,38968,1064,40032
2025-06-20,76020,1634,77654
2025-06-23,18540,2372,20912
2025-06-24,5808,2708,8516
2025-06-25,5988,4378,10366
2025-06-26,10068,3548,13616
2025-06-27,11930,3032,14962
2025-06-30,55034,1446,56480
2025-07-01,71180,1580,72760
2025-07-02,68016,12594,80610
2025-07-03,62180,18826,81006
2025-07-04,64752,8526,73278
2025-07-07,47886,20466,68352
2025-07-08,72988,2740,75728
2025-07-09,82284,2792,85076
2025-07-10,42296,5016,47312
2025-07-11,27678,5336,33014
2025-07-14,7086,3138,10224
2025-07-15,5174,16198,21372
2025-07-16,11432,15904,27336
2025-07-17,15084,10898,25982
2025-07-18,22174,7468,29642
2025-07-21,76318,6284,82602
2025-07-22,89898,10670,100568
2025-07-23,114788,17044,131832
2025-07-24,76042,32220,108262
2025-07-25,52608,10190,62798
2025-07-28,20956,4588,25544
2025-07-29,41512,11634,53146
2025-07-30,61856,40944,102800
2025-07-31,16904,2930,19834
2025-08-01,36662,3274,39936
2025-08-04,9412,2834,12246
2025-08-05,433354,1980,435334
2025-08-06,570056,1430,571486
2025-08-07,501040,1168,502208
2025-08-08,251672,1202,252874
2025-08-11,261866,8546,270412
2025-08-12,494704,3278,497982
2025-08-13,684602,2226,686828
2025-08-14,701362,34616,735978
2025-08-15,238484,17234,255718
2025-08-18,303124,34690,337814
2025-08-19,778546,8952,787498
2025-08-20,933504,6174,939678
2025-08-21,861920,6334,868254
2025-08-22,659356,13000,672356
2025-08-25,552084,4916,557000
2025-08-26,848444,5584,854028
2025-08-27,1120476,10856,1131332
2025-08-28,976600,10376,986976
2025-08-29,910502,23948,934450
2025-09-01,1361986,15816,1377802
2025-09-02,1110512,21826,1132338
2025-09-03,1798890,14376,1813266
2025-09-04,2824578,46656,2871234
2025-09-05,3449934,70872,3520806
2025-09-08,4507056,31668,4538724
2025-09-09,3858380,132108,3990488
2025-09-10,3037836,211834,3249670
2025-09-11,3529034,105004,3634038
2025-09-12,4348340,5508,4353848
2025-09-15,6484164,3556,6487720
2025-09-16,6617868,6810,6624678
2025-09-17,5656940,20474,5677414
2025-09-18,7276964,2342,7279306
2025-09-19,7889416,4794,7894210
2025-09-22,9785560,2490,9788050
2025-09-23,7172736,3270,7176006
2025-09-24,6276242,4262,6280504
2025-09-25,7939222,15832,7955054
2025-09-26,8364136,5730,8369866
2025-09-29,12155996,8752,12164748
2025-09-30,8353748,8128,8361876
2025-10-01,7116734,16342,7133076
2025-10-02,8623518,44724,8668242
2025-10-03,11900204,17002,11917206
2025-10-06,13316424,6064,13322488
2025-10-07,11114792,6704,11121496
2025-10-08,8126768,10072,8136840
2025-10-09,7216786,23340,7240126
2025-10-10,11379742,3954,11383696
2025-10-13,12594258,17786,12612044
2025-10-14,11446644,32760,11479404
2025-10-15,6482402,53172,6535574
2025-10-16,6414760,6064,6420824
2025-10-17,11851618,31406,11883024
2025-10-20,15286852,9108,15295960
2025-10-21,12883542,15250,12898792
2025-10-22,10396760,19248,10416008
2025-10-23,12774758,29878,12804636
2025-10-24,13240106,10558,13250664
2025-10-27,15307352,51912,15359264
2025-10-28,15149330,98276,15247606
2025-10-29,12866250,108436,12974686
2025-10-30,16756322,50884,16807206
2025-10-31,14575734,3124,14578858
2025-11-03,22773340,5150,22778490
2025-11-04,25770296,25404,25795700
2025-11-05,16737158,7524,16744682
2025-11-06,13097930,3204,13101134
2025-11-07,23278932,22792,23301724
2025-11-10,18730544,7576,18738120
2025-11-11,17353840,3188,17357028
2025-11-12,15124056,3796,15127852
2025-11-13,17719274,1388,17720662
2025-11-14,14608488,674,14609162
2025-11-17,23979096,6638,23985734
2025-11-18,19393022,5598,19398620
2025-11-19,14315560,5926,14321486
2025-11-20,16799984,82660,16882644
2025-11-21,21092364,9070,21101434
2025-11-24,24447014,18080,24465094
2025-11-25,17706260,3596,17709856
2025-11-26,19144882,9252,19154134
2025-11-27,32938620,13032,32951652
2025-11-28,22201461,25533,22226994
2025-12-01,12387422,21405,12408827
2025-12-02,37829704,8264,37837968
2025-12-03,38901742,37822,38939564
2025-12-04,24057734,7044,24064778
2025-12-05,22509230,40898,22550128
2025-12-08,19118500,52486,19170986
2025-12-09,16021020,29712,16050732
2025-12-10,15009872,95476,15105348
2025-12-11,13724958,15564,13740522
2025-12-12,15083300,88908,15172208
2025-12-15,21607660,28374,21636034
2025-12-16,18220608,28980,18249588
2025-12-17,28441438,28144,28469582
2025-12-18,29767154,48402,29815556
2025-12-19,27347508,31308,27378816
2025-12-22,27067314,5320,27072634
2025-12-23,21993278,5544,21998822
2025-12-24,19291822,3706,19295528
2025-12-25,23752486,4060,23756546
2025-12-26,27449338,25146,27474484
2025-12-29,30454470,136844,30591314
2025-12-30,25156384,10398,25166782
2025-12-31,28046982,26268,28073250
2026-01-01,37745416,16062,37761478
2026-01-02,31067942,143992,31211934
2026-01-05,24884928,79814,24964742
2026-01-06,25423124,701712,26124836
2026-01-07,27117176,726942,27844118
2026-01-08,27491500,698580,28190080
2026-01-09,27431422,505930,27937352
2026-01-12,28191042,525608,28716650
2026-01-13,22026794,1223656,23250450
2026-01-14,19721000,1952982,21673982
2026-01-15,27083936,1729252,28813188
2026-01-16,23418300,2384444,25802744
2026-01-19,39624840,886974,40511814
2026-01-20,31014882,1118384,32133266
2026-01-21,28734394,1347838,30082232
2026-01-22,27712970,1008732,28721702
2026-01-23,28055334,1488782,29544116
2026-01-26,35426976,1238984,36665960
2026-01-27,25555052,2334758,27889810
2026-01-28,35712886,2471368,38184254
2026-01-29,26202862,1688082,27890944
2026-01-30,34130122,2243064,36373186
2026-02-02,18184900,2119712,20304612
2026-02-03,17060854,3073998,20134852
2026-02-04,25574714,3170978,28745692
2026-02-05,30828926,3335682,34164608
2026-02-06,26993752,3514546,30508298
2026-02-09,38318116,3205364,41523480
2026-02-10,22377152,3996522,26373674
2026-02-11,19527144,3922514,23449658
2026-02-12,19290788,1440280,20731068
2026-02-13,21533634,2020642,23554276
2026-02-16,10777652,738064,11515716
2026-02-17,14164634,1508012,15672646
2026-02-18,23046646,3070406,26117052
2026-02-19,20141902,1897326,22039228
2026-02-20,30940384,4349862,35290246
2026-02-23,16312946,2707772,19020718
2026-02-24,17351952,3535006,20886958
2026-02-25,28038082,4832234,32870316
2026-02-26,26308400,4406718,30715118
2026-02-27,24738896,4813912,29552808
2026-03-02,17854514,4115830,21970344
2026-03-03,25626186,4932710,30558896
2026-03-04,37307730,6122374,43430104
2026-03-05,33616688,4869442,38486130
2026-03-06,31506932,5253724,36760656
2026-03-09,27108908,3482510,30591418
2026-03-10,28064974,5215114,33280088
2026-03-11,37177080,5406550,42583630
2026-03-12,40179780,5259596,45439376
2026-03-13,43380174,5347252,48727426
2026-03-16,27661078,3359672,31020750
2026-03-17,26613284,4139892,30753176
2026-03-18,30501006,4530908,35031914
2026-03-19,52779454,6937320,59716774
2026-03-20,55746690,8465742,64212432
2026-03-23,38338228,3714326,42052554
2026-03-24,23483296,3351392,26834688
2026-03-25,19446906,3461450,22908356
2026-03-26,29026714,6929162,35955876
2026-03-27,31751678,7719916,39471594
2026-03-30,26882016,3750236,30632252
2026-03-31,26959764,5661660,32621424
2026-04-01,31988390,5906674,37895064
2026-04-02,26392880,4230722,30623602
2026-04-03,31729848,6317070,38046918
2026-04-06,36489548,4863574,41353122
2026-04-07,39916228,5992244,45908472
2026-04-08,42548300,6255384,48803684
2026-04-09,41902336,5871662,47773998
2026-04-10,34602658,5720330,40322988
2026-04-13,30140012,4407074,34547086
2026-04-14,24754956,5149088,29904044
2026-04-15,37132582,5541058,42673640
2026-04-16,37759948,5843688,43603636
2026-04-17,29017076,4879494,33896570
2026-04-20,32295650,4053922,36349572
2026-04-21,32978512,5867328,38845840
2026-04-22,47787276,6612228,54399504
2026-04-23,21860934,3392401,25253335
2026-04-24,20893671,3093488,23987159
2026-04-27,18280228,2362788,20643016
2026-04-28,18402402,2895874,21298276
2026-04-29,19395554,3022064,22417618
2026-04-30,22305845,3301417,25607262
