date,contracts_sports,contracts_nonsports,contracts_total
2025-07-24,38021,16110,54131
2025-07-25,26304,5095,31399
2025-07-28,10478,2294,12772
2025-07-29,20756,5817,26573
2025-07-30,30928,20472,51400
2025-07-31,8452,1465,9917
2025-08-01,18331,1637,19968
2025-08-04,4706,1417,6123
2025-08-05,216677,990,217667
2025-08-06,285028,715,285743
2025-08-07,250520,584,251104
2025-08-08,125836,601,126437
2025-08-11,130933,4273,135206
2025-08-12,247352,1639,248991
2025-08-13,342301,1113,343414
2025-08-14,350681,17308,367989
2025-08-15,119242,8617,127859
2025-08-18,151562,17345,168907
2025-08-19,389273,4476,393749
2025-08-20,466752,3087,469839
2025-08-21,430960,3167,434127
2025-08-22,329678,6500,336178
2025-08-25,276042,2458,278500
2025-08-26,424222,2792,427014
2025-08-27,560238,5428,565666
2025-08-28,488300,5188,493488
2025-08-29,455251,11974,467225
2025-09-01,680993,7908,688901
2025-09-02,555256,10913,566169
2025-09-03,899445,7188,906633
2025-09-04,1412289,23328,1435617
2025-09-05,1724967,35436,1760403
2025-09-08,2253528,15834,2269362
2025-09-09,1929190,66054,1995244
2025-09-10,1518918,105917,1624835
2025-09-11,1764517,52502,1817019
2025-09-12,2174170,2754,2176924
2025-09-15,3242082,1778,3243860
2025-09-16,3308934,3405,3312339
2025-09-17,2828470,10237,2838707
2025-09-18,3638482,1171,3639653
2025-09-19,3944708,2397,3947105
2025-09-22,4892780,1245,4894025
2025-09-23,3586368,1635,3588003
2025-09-24,3138121,2131,3140252
2025-09-25,3969611,7916,3977527
2025-09-26,4182068,2865,4184933
2025-09-29,6077998,4376,6082374
2025-09-30,4176874,4064,4180938
2025-10-01,3558367,8171,3566538
2025-10-02,4311759,22362,4334121
2025-10-03,5950102,8501,5958603
2025-10-06,6658212,3032,6661244
2025-10-07,5557396,3352,5560748
2025-10-08,4063384,5036,4068420
2025-10-09,3608393,11670,3620063
2025-10-10,5689871,1977,5691848
2025-10-13,6297129,8893,6306022
2025-10-14,5723322,16380,5739702
2025-10-15,3241201,26586,3267787
2025-10-16,3207380,3032,3210412
2025-10-17,5925809,15703,5941512
2025-10-20,7643426,4554,7647980
2025-10-21,6441771,7625,6449396
2025-10-22,5198380,9624,5208004
2025-10-23,6387379,14939,6402318
2025-10-24,6620053,5279,6625332
2025-10-27,7653676,25956,7679632
2025-10-28,7574665,49138,7623803
2025-10-29,6433125,54218,6487343
2025-10-30,8378161,25442,8403603
2025-10-31,7287867,1562,7289429
2025-11-03,11386670,2575,11389245
2025-11-04,12885148,12702,12897850
2025-11-05,8368579,3762,8372341
2025-11-06,6548965,1602,6550567
2025-11-07,11639466,11396,11650862
2025-11-10,9365272,3788,9369060
2025-11-11,8676920,1594,8678514
2025-11-12,7562028,1898,7563926
2025-11-13,8859637,694,8860331
2025-11-14,7304244,337,7304581
2025-11-17,11989548,3319,11992867
2025-11-18,9696511,2799,9699310
2025-11-19,7157780,2963,7160743
2025-11-20,8399992,41330,8441322
2025-11-21,10546182,4535,10550717
2025-11-24,12223507,9040,12232547
2025-11-25,8853130,1798,8854928
2025-11-26,9572441,4626,9577067
2025-11-27,16469310,6516,16475826
2025-11-28,22201461,25533,22226994
2025-12-01,12387422,21405,12408827
2025-12-02,18914852,4132,18918984
2025-12-03,19450871,18911,19469782
2025-12-04,12028867,3522,12032389
2025-12-05,11254615,20449,11275064
2025-12-08,9559250,26243,9585493
2025-12-09,8010510,14856,8025366
2025-12-10,7504936,47738,7552674
2025-12-11,6862479,7782,6870261
2025-12-12,7541650,44454,7586104
2025-12-15,10803830,14187,10818017
2025-12-16,9110304,14490,9124794
2025-12-17,14220719,14072,14234791
2025-12-18,14883577,24201,14907778
2025-12-19,13673754,15654,13689408
2025-12-22,13533657,2660,13536317
2025-12-23,10996639,2772,10999411
2025-12-24,9645911,1853,9647764
2025-12-25,11876243,2030,11878273
2025-12-26,13724669,12573,13737242
2025-12-29,15227235,68422,15295657
2025-12-30,12578192,5199,12583391
2025-12-31,14023491,13134,14036625
2026-01-01,18872708,8031,18880739
2026-01-02,15533971,71996,15605967
2026-01-05,12442464,39907,12482371
2026-01-06,12711562,350856,13062418
2026-01-07,13558588,363471,13922059
2026-01-08,13745750,349290,14095040
2026-01-09,13715711,252965,13968676
2026-01-12,14095521,262804,14358325
2026-01-13,11013397,611828,11625225
2026-01-14,9860500,976491,10836991
2026-01-15,13541968,864626,14406594
2026-01-16,11709150,1192222,12901372
2026-01-19,19812420,443487,20255907
2026-01-20,15507441,559192,16066633
2026-01-21,14367197,673919,15041116
2026-01-22,13856485,504366,14360851
2026-01-23,14027667,744391,14772058
2026-01-26,17713488,619492,18332980
2026-01-27,12777526,1167379,13944905
2026-01-28,17856443,1235684,19092127
2026-01-29,13101431,844041,13945472
2026-01-30,17065061,1121532,18186593
2026-02-02,9092450,1059856,10152306
2026-02-03,8530427,1536999,10067426
2026-02-04,12787357,1585489,14372846
2026-02-05,15414463,1667841,17082304
2026-02-06,13496876,1757273,15254149
2026-02-09,19159058,1602682,20761740
2026-02-10,11188576,1998261,13186837
2026-02-11,9763572,1961257,11724829
2026-02-12,9645394,720140,10365534
2026-02-13,10766817,1010321,11777138
2026-02-16,5388826,369032,5757858
2026-02-17,7082317,754006,7836323
2026-02-18,11523323,1535203,13058526
2026-02-19,10070951,948663,11019614
2026-02-20,15470192,2174931,17645123
2026-02-23,8156473,1353886,9510359
2026-02-24,8675976,1767503,10443479
2026-02-25,14019041,2416117,16435158
2026-02-26,13154200,2203359,15357559
2026-02-27,12369448,2406956,14776404
2026-03-02,8927257,2057915,10985172
2026-03-03,12813093,2466355,15279448
2026-03-04,18653865,3061187,21715052
2026-03-05,16808344,2434721,19243065
2026-03-06,15753466,2626862,18380328
2026-03-09,13554454,1741255,15295709
2026-03-10,14032487,2607557,16640044
2026-03-11,18588540,2703275,21291815
2026-03-12,20089890,2629798,22719688
2026-03-13,21690087,2673626,24363713
2026-03-16,13830539,1679836,15510375
2026-03-17,13306642,2069946,15376588
2026-03-18,15250503,2265454,17515957
2026-03-19,26389727,3468660,29858387
2026-03-20,27873345,4232871,32106216
2026-03-23,19169114,1857163,21026277
2026-03-24,11741648,1675696,13417344
2026-03-25,9723453,1730725,11454178
2026-03-26,14513357,3464581,17977938
2026-03-27,15875839,3859958,19735797
2026-03-30,13441008,1875118,15316126
2026-03-31,13479882,2830830,16310712
2026-04-01,15994195,2953337,18947532
2026-04-02,13196440,2115361,15311801
2026-04-03,15864924,3158535,19023459
2026-04-06,18244774,2431787,20676561
2026-04-07,19958114,2996122,22954236
2026-04-08,21274150,3127692,24401842
2026-04-09,20951168,2935831,23886999
2026-04-10,17301329,2860165,20161494
2026-04-13,15070006,2203537,17273543
2026-04-14,12377478,2574544,14952022
2026-04-15,18566291,2770529,21336820
2026-04-16,18879974,2921844,21801818
2026-04-17,14508538,2439747,16948285
2026-04-20,16147825,2026961,18174786
2026-04-21,16489256,2933664,19422920
2026-04-22,23893638,3306114,27199752
2026-04-23,21860934,3392401,25253335
2026-04-24,20893671,3093488,23987159
2026-04-27,18280228,2362788,20643016
2026-04-28,18402402,2895874,21298276
2026-04-29,19395554,3022064,22417618
2026-04-30,22305845,3301417,25607262
2026-05-01,17192532,2889269,20081801
2026-05-04,13041917,2230050,15271967
2026-05-05,15991601,2850726,18842327
2026-05-06,17848814,3113491,20962305
2026-05-07,19716341,2789637,22505978
2026-05-08,18662064,2945812,21607876
2026-05-11,15488284,2394680,17882964
2026-05-12,19985953,2777569,22763522
2026-05-13,16874882,3765275,20640157
2026-05-14,19866359,3843334,23709693
2026-05-15,14004223,3878665,17882888
2026-05-18,8220429,1211160,9431589
2026-05-19,14590778,2656890,17247668
2026-05-20,21488525,3114377,24602902
2026-05-21,20256918,3515342,23772260
2026-05-25,18054985,3756001,21810986
2026-05-26,17253546,3254704,20508250
2026-05-27,20671608,4628224,25299832
2026-05-28,18164182,5186605,23350787
2026-05-29,16607547,5344928,21952475
2026-06-01,10826341,2799316,13625657
2026-06-02,13237303,5600787,18838090
2026-06-03,15093380,5988071,21081451
2026-06-04,17296165,4887171,22183336
2026-06-05,11216501,5437313,16653814
2026-06-08,4893965,4773422,9667387
2026-06-09,5631960,11189506,16821466
2026-06-10,14674100,5661759,20335859
2026-06-11,20491566,6821852,27313418
2026-06-12,15433489,6287596,21721085
2026-06-15,28185002,9162008,37347010
2026-06-16,18197871,8881670,27079541
2026-06-17,25080115,14567186,39647301
2026-06-18,22699077,12229052,34928129
2026-06-19,23519903,12555498,36075401
2026-06-22,21752981,12251542,34004523
2026-06-23,23664123,14523742,38187865
2026-06-24,26677448,15753207,42430655
2026-06-25,26074460,18394325,44468785
2026-06-26,26900262,18261414,45161676
2024-12-28,715,0,715
2024-12-29,1828,0,1828
2025-01-04,1838,0,1838
2025-01-05,2643,0,2643
2025-01-11,2934,0,2934
2025-01-12,2849,0,2849
2025-01-18,3443,0,3443
2025-01-19,4449,0,4449
2025-01-25,3649,0,3649
2025-01-26,7677,0,7677
2025-02-01,1231,0,1231
2025-02-02,2186,0,2186
2025-02-08,3509,0,3509
2025-02-09,14620,0,14620
2025-02-15,267,0,267
2025-02-16,542,0,542
2025-02-22,108,0,108
2025-02-23,448,0,448
2025-03-01,172,0,172
2025-03-02,295,0,295
2025-03-08,547,0,547
2025-03-09,391,0,391
2025-03-15,655,3,658
2025-03-16,1489,21,1510
2025-03-22,2611,63,2674
2025-03-23,2623,28,2651
2025-03-29,3193,30,3223
2025-03-30,3827,190,4017
2025-04-05,3845,216,4061
2025-04-06,7344,449,7793
2025-04-12,4413,0,4413
2025-04-13,4891,0,4891
2025-04-19,5959,0,5959
2025-04-20,5980,0,5980
2025-04-26,6868,0,6868
2025-04-27,7169,0,7169
2025-05-03,4468,0,4468
2025-05-04,6536,0,6536
2025-05-10,10905,0,10905
2025-05-11,10393,0,10393
2025-05-17,37766,1097,38863
2025-05-18,46324,675,46999
2025-05-24,53100,2461,55561
2025-05-25,46193,1712,47905
2025-05-31,15152,1129,16281
2025-06-01,35061,1601,36662
2025-06-07,39953,6059,46012
2025-06-08,49662,8500,58162
2025-06-14,40833,5341,46174
2025-06-15,31626,5041,36667
2025-06-21,3118,705,3823
2025-06-22,3932,1207,5139
2025-06-28,23982,803,24785
2025-06-29,33938,315,34253
2025-07-05,56203,7014,63217
2025-07-06,41306,9584,50890
2025-07-12,27466,1720,29186
2025-07-13,43329,1499,44828
2025-07-19,42216,2276,44492
2025-07-20,88144,2857,91001
2025-07-26,42400,6223,48623
2025-07-27,50007,4005,54012
2025-08-02,25321,379,25700
2025-08-03,26108,1341,27449
2025-08-09,261775,682,262457
2025-08-10,453200,1690,454890
2025-08-16,361458,11051,372509
2025-08-17,587464,6855,594319
2025-08-23,629412,12004,641416
2025-08-24,696098,3808,699906
2025-08-30,990525,4400,994925
2025-08-31,1168570,15625,1184195
2025-09-06,2350233,23039,2373272
2025-09-07,3558141,50518,3608659
2025-09-13,3589364,3351,3592715
2025-09-14,5722792,780,5723572
2025-09-20,6012696,3992,6016688
2025-09-21,9442378,2564,9444942
2025-09-27,7833229,2052,7835281
2025-09-28,11007828,949,11008777
2025-10-04,6263795,9044,6272839
2025-10-05,12178022,1416,12179438
2025-10-12,12735810,3270,12739080
2025-10-18,10351911,3376,10355287
2025-10-19,14385537,4523,14390060
2025-10-25,12123846,26042,12149888
2025-10-26,15748345,13740,15762085
2025-11-01,12902294,1991,12904285
2025-11-02,19416855,1360,19418215
2025-11-08,23281749,30620,23312369
2025-11-09,19422892,8793,19431685
2025-11-15,13588334,178,13588512
2025-11-16,19008590,1953,19010543
2025-11-22,18551696,24086,18575782
2025-11-23,24882949,30068,24913017
2025-11-29,25360632,26896,25387528
2025-11-30,24509792,26960,24536752
2025-12-06,16311216,47141,16358357
2025-12-07,22189634,29053,22218687
2025-12-13,11445220,30185,11475405
2025-12-14,18628591,55224,18683815
2025-12-20,23049855,31255,23081110
2025-12-21,24043077,68815,24111892
2025-12-27,13341901,189137,13531038
2025-12-28,21553023,154681,21707704
2026-01-03,20853294,95059,20948353
2026-01-04,23438713,98587,23537300
2026-01-10,18687281,461191,19148472
2026-01-11,21303940,510534,21814474
2026-01-17,19325562,1758888,21084450
2026-01-18,24980312,981714,25962026
2026-01-24,21326232,1391580,22717812
2026-01-25,21130590,1969641,23100231
2026-01-31,16471491,2041711,18513202
2026-02-01,17502654,2680821,20183475
2026-02-07,18600472,2820274,21420746
2026-02-08,32647212,2558499,35205711
2026-02-14,11335768,1514149,12849917
2026-02-15,19504688,1582369,21087057
2026-02-21,23928496,3823843,27752339
2026-02-22,25625982,3478798,29104780
2026-02-28,24732860,3636998,28369858
2026-03-01,21912679,3707145,25619824
2026-03-07,19578146,3901130,23479276
2026-03-08,23519383,4152002,27671385
2026-03-14,25322563,3806598,29129161
2026-03-15,23194401,3310943,26505344
2026-03-21,24157273,4152658,28309931
2026-03-22,27512428,3771348,31283776
2026-03-28,19620660,4445623,24066283
2026-03-29,25320747,4055138,29375885
2026-04-04,18488292,5361350,23849642
2026-04-05,24359873,4903949,29263822
2026-04-11,22661281,3951609,26612890
2026-04-12,24187031,3955166,28142197
2026-04-18,22571743,4543501,27115244
2026-04-19,23687993,4006063,27694056
2026-04-25,28295591,5428800,33724391
2026-04-26,28613708,4863526,33477234
2026-05-02,24091359,4008799,28100158
2026-05-03,22875739,3664659,26540398
2026-05-09,23462714,4907534,28370248
2026-05-10,26983128,5031104,32014232
2026-05-16,18844029,5955454,24799483
2026-05-17,19207916,8153919,27361835
2026-05-23,19936383,5048822,24985205
2026-05-24,21657912,5132263,26790175
2026-05-30,24443169,7424848,31868017
2026-05-31,25331189,7775903,33107092
2026-06-06,11557327,10476376,22033703
2026-06-07,4002434,15097682,19100116
2026-06-13,20002528,12697106,32699634
2026-06-14,30349337,13227997,43577334
2026-06-20,32210659,15637323,47847982
2026-06-21,30565040,13571110,44136150
2026-06-27,24633937,19115774,43749711
2026-06-28,28302124,12172579,40474703
2026-06-29,18917087,9922899,28839986
2026-06-30,31116881,14676345,45793226
2026-07-01,37609446,16596423,54205869
2026-07-02,31503492,16709802,48213294
2026-07-03,30666736,16071289,46738025
2026-07-04,32245560,19790792,52036352
2026-07-05,24874930,18008196,42883126
2026-07-06,34777125,16206107,50983232
2026-07-07,33914126,16230684,50144810
2026-05-22,17099125,3756731,20855856
2026-07-08,20286307,11060984,31347291
2026-07-09,21888122,15865562,37753684
2026-07-10,23075281,13099154,36174435
2026-07-11,24224193,21571147,45795340
2026-07-12,43099411,15534474,58633885
2026-07-13,8123395,6464918,14588313
2026-07-14,18669336,11639220,30308556
2026-07-15,20610833,10745854,31356687
2026-07-16,12042708,5180617,17223325
2026-07-17,12555929,8694707,21250636
2026-07-18,21228035,16894707,38122742
2026-07-19,42070722,22019827,64090549
2026-07-20,16190279,6925940,23116219
2026-07-21,13469180,10581297,24050477
2026-07-22,16769114,11747741,28516855
2026-07-23,16404040,10757358,27161398
2026-07-24,12280208,7776177,20056385
2026-07-25,21010886,15111800,36122686
2026-07-26,20040524,12950048,32990572
2026-07-27,11002278,6922010,17924288
2026-07-28,15978154,11503998,27482152
2026-07-29,19763138,13794571,33557709
2026-07-30,19539780,12139485,31679265
2026-07-31,17734018,13151983,30886001
2026-08-01,19803318,17371784,37175102
