date,contracts_sports,contracts_nonsports,contracts_total
2025-08-26,1272666,8376,1281042
2025-08-27,1680714,16284,1696998
2025-08-28,1464900,15564,1480464
2025-08-29,1365753,35922,1401675
2025-09-01,2042979,23724,2066703
2025-09-02,1665768,32739,1698507
2025-09-03,2698335,21564,2719899
2025-09-04,4236867,69984,4306851
2025-09-05,5174901,106308,5281209
2025-09-08,6760584,47502,6808086
2025-09-09,5787570,198162,5985732
2025-09-10,4556754,317751,4874505
2025-09-11,5293551,157506,5451057
2025-09-12,6522510,8262,6530772
2025-09-15,9726246,5334,9731580
2025-09-16,9926802,10215,9937017
2025-09-17,8485410,30711,8516121
2025-09-18,10915446,3513,10918959
2025-09-19,11834124,7191,11841315
2025-09-22,14678340,3735,14682075
2025-09-23,10759104,4905,10764009
2025-09-24,9414363,6393,9420756
2025-09-25,11908833,23748,11932581
2025-09-26,12546204,8595,12554799
2025-09-29,18233994,13128,18247122
2025-09-30,12530622,12192,12542814
2025-10-01,10675101,24513,10699614
2025-10-02,12935277,67086,13002363
2025-10-03,17850306,25503,17875809
2025-10-06,19974636,9096,19983732
2025-10-07,16672188,10056,16682244
2025-10-08,12190152,15108,12205260
2025-10-09,10825179,35010,10860189
2025-10-10,17069613,5931,17075544
2025-10-13,18891387,26679,18918066
2025-10-14,17169966,49140,17219106
2025-10-15,9723603,79758,9803361
2025-10-16,9622140,9096,9631236
2025-10-17,17777427,47109,17824536
2025-10-20,22930278,13662,22943940
2025-10-21,19325313,22875,19348188
2025-10-22,15595140,28872,15624012
2025-10-23,19162137,44817,19206954
2025-10-24,19860159,15837,19875996
2025-10-27,22961028,77868,23038896
2025-10-28,22723995,147414,22871409
2025-10-29,19299375,162654,19462029
2025-10-30,25134483,76326,25210809
2025-10-31,21863601,4686,21868287
2025-11-03,34160010,7725,34167735
2025-11-04,38655444,38106,38693550
2025-11-05,25105737,11286,25117023
2025-11-06,19646895,4806,19651701
2025-11-07,34918398,34188,34952586
2025-11-10,28095816,11364,28107180
2025-11-11,26030760,4782,26035542
2025-11-12,22686084,5694,22691778
2025-11-13,26578911,2082,26580993
2025-11-14,21912732,1011,21913743
2025-11-17,35968644,9957,35978601
2025-11-18,29089533,8397,29097930
2025-11-19,21473340,8889,21482229
2025-11-20,25199976,123990,25323966
2025-11-21,31638546,13605,31652151
2025-11-24,36670521,27120,36697641
2025-11-25,26559390,5394,26564784
2025-11-26,28717323,13878,28731201
2025-11-27,49407930,19548,49427478
2025-11-28,44402922,51066,44453988
2025-12-01,24774844,42810,24817654
2025-12-02,56744556,12396,56756952
2025-12-03,58352613,56733,58409346
2025-12-04,36086601,10566,36097167
2025-12-05,33763845,61347,33825192
2025-12-08,28677750,78729,28756479
2025-12-09,24031530,44568,24076098
2025-12-10,22514808,143214,22658022
2025-12-11,20587437,23346,20610783
2025-12-12,22624950,133362,22758312
2025-12-15,32411490,42561,32454051
2025-12-16,27330912,43470,27374382
2025-12-17,42662157,42216,42704373
2025-12-18,44650731,72603,44723334
2025-12-19,41021262,46962,41068224
2025-12-22,40600971,7980,40608951
2025-12-23,32989917,8316,32998233
2025-12-24,28937733,5559,28943292
2025-12-25,35628729,6090,35634819
2025-12-26,41174007,37719,41211726
2025-12-29,45681705,205266,45886971
2025-12-30,37734576,15597,37750173
2025-12-31,42070473,39402,42109875
2026-01-01,56618124,24093,56642217
2026-01-02,46601913,215988,46817901
2026-01-05,37327392,119721,37447113
2026-01-06,38134686,1052568,39187254
2026-01-07,40675764,1090413,41766177
2026-01-08,41237250,1047870,42285120
2026-01-09,41147133,758895,41906028
2026-01-12,42286563,788412,43074975
2026-01-13,33040191,1835484,34875675
2026-01-14,29581500,2929473,32510973
2026-01-15,40625904,2593878,43219782
2026-01-16,35127450,3576666,38704116
2026-01-19,59437260,1330461,60767721
2026-01-20,46522323,1677576,48199899
2026-01-21,43101591,2021757,45123348
2026-01-22,41569455,1513098,43082553
2026-01-23,42083001,2233173,44316174
2026-01-26,53140464,1858476,54998940
2026-01-27,38332578,3502137,41834715
2026-01-28,53569329,3707052,57276381
2026-01-29,39304293,2532123,41836416
2026-01-30,51195183,3364596,54559779
2026-02-02,27277350,3179568,30456918
2026-02-03,25591281,4610997,30202278
2026-02-04,38362071,4756467,43118538
2026-02-05,46243389,5003523,51246912
2026-02-06,40490628,5271819,45762447
2026-02-09,57477174,4808046,62285220
2026-02-10,33565728,5994783,39560511
2026-02-11,29290716,5883771,35174487
2026-02-12,28936182,2160420,31096602
2026-02-13,32300451,3030963,35331414
2026-02-16,16166478,1107096,17273574
2026-02-17,21246951,2262018,23508969
2026-02-18,34569969,4605609,39175578
2026-02-19,30212853,2845989,33058842
2026-02-20,46410576,6524793,52935369
2026-02-23,24469419,4061658,28531077
2026-02-24,26027928,5302509,31330437
2026-02-25,42057123,7248351,49305474
2026-02-26,39462600,6610077,46072677
2026-02-27,37108344,7220868,44329212
2026-03-02,26781771,6173745,32955516
2026-03-03,38439279,7399065,45838344
2026-03-04,55961595,9183561,65145156
2026-03-05,50425032,7304163,57729195
2026-03-06,47260398,7880586,55140984
2026-03-09,40663362,5223765,45887127
2026-03-10,42097461,7822671,49920132
2026-03-11,55765620,8109825,63875445
2026-03-12,60269670,7889394,68159064
2026-03-13,65070261,8020878,73091139
2026-03-16,41491617,5039508,46531125
2026-03-17,39919926,6209838,46129764
2026-03-18,45751509,6796362,52547871
2026-03-19,79169181,10405980,89575161
2026-03-20,83620035,12698613,96318648
2026-03-23,57507342,5571489,63078831
2026-03-24,35224944,5027088,40252032
2026-03-25,29170359,5192175,34362534
2026-03-26,43540071,10393743,53933814
2026-03-27,47627517,11579874,59207391
2026-03-30,40323024,5625354,45948378
2026-03-31,40439646,8492490,48932136
2026-04-01,47982585,8860011,56842596
2026-04-02,39589320,6346083,45935403
2026-04-03,47594772,9475605,57070377
2026-04-06,54734322,7295361,62029683
2026-04-07,59874342,8988366,68862708
2026-04-08,63822450,9383076,73205526
2026-04-09,62853504,8807493,71660997
2026-04-10,51903987,8580495,60484482
2026-04-13,45210018,6610611,51820629
2026-04-14,37132434,7723632,44856066
2026-04-15,55698873,8311587,64010460
2026-04-16,56639922,8765532,65405454
2026-04-17,43525614,7319241,50844855
2026-04-20,48443475,6080883,54524358
2026-04-21,49467768,8800992,58268760
2026-04-22,71680914,9918342,81599256
2026-04-23,43721868,6784802,50506670
2026-04-24,41787342,6186976,47974318
2026-04-27,36560456,4725576,41286032
2026-04-28,36804804,5791748,42596552
2026-04-29,38791108,6044128,44835236
2026-04-30,44611690,6602834,51214524
