date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2021-08-09,FALSE,5034.28,715.58,4318.7,86624
2021-08-10,FALSE,6520.33,798.9,5721.43,79820
2021-08-11,FALSE,4754.41,761.74,3992.67,87803
2021-08-12,FALSE,3894.55,588.88,3305.67,61470
2021-08-13,FALSE,191.26,914.95,-723.69,91131
2021-08-14,FALSE,-477.31,312.25,-789.56,31871
2021-08-15,FALSE,-286.49,306.48,-592.97,67325
2021-08-16,FALSE,1851.24,278.01,1573.23,31181
2021-08-17,FALSE,3448.2,505.72,2942.48,79460
2021-08-18,FALSE,531.03,562.11,-31.08,51525
2021-08-19,FALSE,2749.25,548.48,2200.77,60582
2021-08-20,FALSE,-217.37,798.42,-1015.79,74500
2021-08-21,FALSE,5958.41,545.78,5412.63,60178
2021-08-22,FALSE,2369.06,975.58,1393.48,104766
2021-08-23,FALSE,-1267.47,297.56,-1565.03,42422
2021-08-24,FALSE,-4201.01,822,-5023.01,76878
2021-08-25,FALSE,217.5,628.89,-411.39,72343
2021-08-26,FALSE,2086.53,501.69,1584.84,66374
2021-08-27,FALSE,4310.07,770.38,3539.69,102320
2021-08-28,FALSE,-2104.92,365.58,-2470.5,53494
2021-08-29,FALSE,107.25,504.09,-396.84,73089
2021-08-30,FALSE,-1039.52,610.64,-1650.16,53405
2021-08-31,FALSE,-765.95,604.93,-1370.88,65926
2021-09-01,FALSE,-12658.52,828.03,-13486.55,127954
2021-09-02,FALSE,1451.74,282.98,1168.76,29666
2021-09-03,FALSE,5216.34,616.13,4600.21,65368
2021-09-04,FALSE,223.28,635.11,-411.83,61099
2021-09-05,FALSE,2906.74,246.39,2660.35,38107
2021-09-06,FALSE,-164.59,191.43,-356.02,35063
2021-09-07,FALSE,505.43,300.88,204.55,34211
2021-09-08,FALSE,2601.25,588.94,2012.31,54694
2021-09-09,FALSE,284.21,404.98,-120.77,45528
2021-09-10,FALSE,3599.23,532.27,3066.96,53404
2021-09-11,FALSE,-24.72,213.39,-238.11,27444
2021-09-12,FALSE,1035.14,296.42,738.72,27722
2021-09-13,FALSE,992.09,516.61,475.48,51982
2021-09-14,FALSE,5684.58,549.07,5135.51,68389
2021-09-15,FALSE,2536.84,558.45,1978.39,69756
2021-09-16,FALSE,-76.9,78.78,-155.68,8585
2021-09-17,FALSE,187.92,273.75,-85.83,41810
2021-09-18,FALSE,-161.52,27.51,-189.03,6005
2021-09-19,FALSE,299.11,40.12,258.99,4608
2021-09-20,FALSE,-462.4,67.57,-529.97,6972
2021-09-21,FALSE,7366.08,496.83,6869.25,58298
2021-09-22,FALSE,4687.59,412.56,4275.03,48047
2021-09-23,FALSE,937.21,346.41,590.8,45841
2021-09-24,FALSE,3151.47,474.44,2677.03,58428
2021-09-25,FALSE,2503.59,306.37,2197.22,42734
2021-09-26,FALSE,758.17,350.72,407.45,33907
2021-09-27,FALSE,3713.24,385.18,3328.06,52048
2021-09-28,FALSE,5984.83,1041.84,4942.99,111686
2021-09-29,FALSE,4239.84,532.72,3707.12,76867
2021-09-30,FALSE,-1899.54,701.35,-2600.89,98692
2021-09-30,TRUE,351.87,24.2,327.67,1484
2021-10-01,FALSE,2756.91,532.42,2224.49,52838
2021-10-01,TRUE,3.9,0.2,3.7,13
2021-10-02,FALSE,2061.06,265.94,1795.12,30442
2021-10-03,FALSE,1515.46,192.86,1322.6,20678
2021-10-03,TRUE,51.3,2.52,48.78,171
2021-10-04,FALSE,-5177.91,522.01,-5699.92,51561
2021-10-04,TRUE,274.57,15.45,259.12,1470
2021-10-05,FALSE,2423.82,618.17,1805.65,52898
2021-10-05,TRUE,-30.1,10.98,-41.08,2485
2021-10-06,FALSE,6798.2,868.26,5929.94,95863
2021-10-06,TRUE,-1.95,0.16,-2.11,54
2021-10-07,FALSE,2861.06,518.88,2342.18,58174
2021-10-07,TRUE,167.8,14.13,153.67,900
2021-10-08,FALSE,4538.01,470.28,4067.73,52721
2021-10-08,TRUE,-136.58,21.58,-158.16,1301
2021-10-09,FALSE,-32.59,133.64,-166.23,15092
2021-10-09,TRUE,-4.28,0.3,-4.58,17
2021-10-10,FALSE,68.57,148.86,-80.29,17772
2021-10-10,TRUE,5.41,0.26,5.15,15
2021-10-11,FALSE,2899.26,281.78,2617.48,29243
2021-10-11,TRUE,-7.24,6.44,-13.68,402
2021-10-12,FALSE,-657.96,351.18,-1009.14,44692
2021-10-12,TRUE,288.37,14.63,273.74,1053
2021-10-13,FALSE,9161.23,674.9,8486.33,68776
2021-10-13,TRUE,1.67,0.51,1.16,35
2021-10-14,FALSE,506.23,436.6,69.63,50654
2021-10-15,FALSE,2312.69,232.56,2080.13,30864
2021-10-15,TRUE,-230.51,8.22,-238.73,466
2021-10-16,FALSE,-1706.41,160.74,-1867.15,20832
2021-10-16,TRUE,-14,0.44,-14.44,25
2021-10-17,FALSE,584.71,91.68,493.03,14255
2021-10-17,TRUE,-137.17,11.16,-148.33,653
2021-10-18,FALSE,1301.27,373.19,928.08,33670
2021-10-18,TRUE,-264.58,6.59,-271.17,449
2021-10-19,FALSE,2755.3,587.94,2167.36,49011
2021-10-19,TRUE,407.17,14.19,392.98,858
2021-10-20,FALSE,7255.46,809.7,6445.76,79545
2021-10-20,TRUE,-92.14,6.36,-98.5,363
2021-10-21,FALSE,3956.44,685.69,3270.75,63785
2021-10-21,TRUE,-4.61,0.37,-4.98,21
2021-10-22,FALSE,539.77,362.08,177.69,40966
2021-10-22,TRUE,161.84,7.65,154.19,495
2021-10-23,FALSE,1749.23,152.84,1596.39,20550
2021-10-23,TRUE,0.49,0.25,0.24,16
2021-10-24,FALSE,538.82,166.55,372.27,18463
2021-10-24,TRUE,104.39,5.75,98.64,485
2021-10-25,FALSE,-257.43,454.62,-712.05,52813
2021-10-25,TRUE,65.64,4.58,61.06,525
2021-10-26,FALSE,985.2,517.37,467.83,58010
2021-10-26,TRUE,44.57,2.85,41.72,457
2021-10-27,FALSE,4191.12,680.65,3510.47,67550
2021-10-27,TRUE,-11.26,1.74,-13,217
2021-10-28,FALSE,194.46,977.22,-782.76,95594
2021-10-28,TRUE,7.05,0.46,6.59,63
2021-10-29,FALSE,3652.96,455.79,3197.17,56207
2021-10-29,TRUE,100.5,6.27,94.23,907
2021-10-30,FALSE,1622.12,370.12,1252,45770
2021-10-31,FALSE,1281.85,197.59,1084.26,27240
2021-11-01,FALSE,4427.99,746.26,3681.73,71665
2021-11-01,TRUE,-306.92,17.73,-324.65,2438
2021-11-02,FALSE,-2556.43,827.02,-3383.45,83689
2021-11-02,TRUE,2228.8,30.08,2198.72,3390
2021-11-03,FALSE,-978.8,1668.39,-2647.19,156415
2021-11-03,TRUE,2063.81,65.61,1998.2,4431
2021-11-04,FALSE,4570.92,1104.9,3466.02,104836
2021-11-04,TRUE,857.55,24.31,833.24,1523
2021-11-05,FALSE,6946.7,2296.39,4650.31,204597
2021-11-05,TRUE,1321.57,41.15,1280.42,2569
2021-11-06,FALSE,-2707.28,741.82,-3449.1,76155
2021-11-06,TRUE,-436.73,24.61,-461.34,2487
2021-11-07,FALSE,1711.59,323.92,1387.67,34875
2021-11-07,TRUE,890.71,57.26,833.45,3652
2021-11-08,FALSE,4794.94,783.59,4011.35,99629
2021-11-08,TRUE,1554.79,90.44,1464.35,8644
2021-11-09,FALSE,940.55,692.21,248.34,70718
2021-11-09,TRUE,278.02,12.87,265.15,945
2021-11-10,FALSE,2492.94,560.44,1932.5,69298
2021-11-10,TRUE,66.71,3.51,63.2,323
2021-11-11,FALSE,1363.37,574.33,789.04,55372
2021-11-11,TRUE,-149.5,20.83,-170.33,1768
2021-11-12,FALSE,1819.47,235.87,1583.6,32367
2021-11-12,TRUE,1760.32,85.19,1675.13,7503
2021-11-13,FALSE,3502.18,286.25,3215.93,29523
2021-11-13,TRUE,291.73,16.14,275.59,1379
2021-11-14,FALSE,2224.29,425.72,1798.57,44325
2021-11-14,TRUE,97.24,6.82,90.42,704
2021-11-15,FALSE,-128.56,598.24,-726.8,52824
2021-11-15,TRUE,-407.8,27.57,-435.37,2562
2021-11-16,FALSE,-837.72,804.64,-1642.36,68874
2021-11-16,TRUE,112.44,9.23,103.21,1020
2021-11-17,FALSE,6248.73,825.32,5423.41,72557
2021-11-17,TRUE,-7.76,5.77,-13.53,792
2021-11-18,FALSE,4731.11,720.81,4010.3,104207
2021-11-18,TRUE,171.36,12.27,159.09,1819
2021-11-19,FALSE,2114.03,551.86,1562.17,70744
2021-11-19,TRUE,13.35,0.9,12.45,235
2021-11-20,FALSE,-582.59,290.16,-872.75,27624
2021-11-20,TRUE,0.75,5.42,-4.67,1815
2021-11-21,FALSE,1929.95,225.41,1704.54,21855
2021-11-21,TRUE,-16.92,2.95,-19.87,276
2021-11-22,FALSE,227.87,485.69,-257.82,68811
2021-11-22,TRUE,94.74,16.94,77.8,3166
2021-11-23,FALSE,3261.35,720.08,2541.27,73795
2021-11-23,TRUE,242.98,14.76,228.22,1642
2021-11-24,FALSE,-1141.88,465.52,-1607.4,64173
2021-11-24,TRUE,71,4.29,66.71,510
2021-11-25,FALSE,2027.69,469.99,1557.7,44655
2021-11-25,TRUE,-9.72,0.64,-10.36,76
2021-11-26,FALSE,2263.59,796.25,1467.34,64653
2021-11-26,TRUE,16.38,0.83,15.55,57
2021-11-27,FALSE,5503.44,408.17,5095.27,40880
2021-11-28,FALSE,538.37,276.97,261.4,31190
2021-11-28,TRUE,88.61,5.36,83.25,673
2021-11-29,FALSE,-1665.62,684.04,-2349.66,74348
2021-11-29,TRUE,-412.37,44.44,-456.81,5916
2021-11-30,FALSE,-2160.71,971.85,-3132.56,107065
2021-11-30,TRUE,-120.49,27.61,-148.1,3233
2021-12-01,FALSE,-342.94,956.12,-1299.06,89367
2021-12-01,TRUE,54.86,7.42,47.44,788
2021-12-02,FALSE,5937.02,1146.67,4790.35,123305
2021-12-02,TRUE,-12.89,10.47,-23.36,1611
2021-12-03,FALSE,1985.81,626.03,1359.78,70837
2021-12-03,TRUE,4.79,1.1,3.69,166
2021-12-04,FALSE,-1231.05,336.72,-1567.77,38941
2021-12-04,TRUE,7.15,0.55,6.6,94
2021-12-05,FALSE,196.61,384.37,-187.76,36741
2021-12-05,TRUE,58.66,3.08,55.58,378
2021-12-06,FALSE,-942.66,676.19,-1618.85,66450
2021-12-06,TRUE,43.33,4.59,38.74,868
2021-12-07,FALSE,-4391.71,1061.14,-5452.85,100759
2021-12-07,TRUE,42.28,2.32,39.96,194
2021-12-08,FALSE,2064.2,678.16,1386.04,59290
2021-12-08,TRUE,12.86,1.23,11.63,287
2021-12-09,FALSE,9868.59,1213.39,8655.2,111043
2021-12-09,TRUE,-3.06,0.23,-3.29,60
2021-12-10,FALSE,4604.56,802.83,3801.73,99348
2021-12-10,TRUE,1,0.07,0.93,100
2021-12-11,FALSE,-42.16,476.07,-518.23,46171
2021-12-11,TRUE,-6.08,0.65,-6.73,132
2021-12-12,FALSE,1610.63,386.95,1223.68,40345
2021-12-12,TRUE,5.04,0.35,4.69,504
2021-12-13,FALSE,1773.47,968.64,804.83,96767
2021-12-13,TRUE,-54.04,4.25,-58.29,1026
2021-12-14,FALSE,3514.73,2145.84,1368.89,244230
2021-12-14,TRUE,-18.18,1.8,-19.98,365
2021-12-15,FALSE,5433.69,1409.04,4024.65,152874
2021-12-15,TRUE,52.16,4.55,47.61,1056
2021-12-16,FALSE,6416.91,824.59,5592.32,107787
2021-12-16,TRUE,114.37,6.48,107.89,557
2021-12-17,FALSE,2228.04,1087.73,1140.31,103641
2021-12-17,TRUE,16.71,2.06,14.65,623
2021-12-18,FALSE,1801.94,362.98,1438.96,39194
2021-12-19,FALSE,-2322.04,513.15,-2835.19,56626
2021-12-19,TRUE,22.89,1.54,21.35,678
2021-12-20,FALSE,16357.41,1493.19,14864.22,159922
2021-12-20,TRUE,-11.9,1.79,-13.69,1040
2021-12-21,FALSE,4172.48,1060.91,3111.57,125171
2021-12-21,TRUE,-2.23,0.39,-2.62,172
2021-12-22,FALSE,5163.36,923.5,4239.86,116076
2021-12-22,TRUE,15.65,1.06,14.59,121
2021-12-23,FALSE,130.89,697.14,-566.25,70143
2021-12-23,TRUE,0.24,0.25,-0.01,207
2021-12-24,FALSE,-4563.66,892.96,-5456.62,90499
2021-12-25,FALSE,-427.67,331.13,-758.8,36799
2021-12-26,FALSE,1245.67,213.1,1032.57,26915
2021-12-27,FALSE,-1264.47,535.49,-1799.96,58479
2021-12-28,FALSE,-7071.53,1886.49,-8958.02,205155
2021-12-28,TRUE,-35.84,2,-37.84,171
2021-12-29,FALSE,5499.68,990.75,4508.93,135577
2021-12-29,TRUE,0.44,0.08,0.36,36
2021-12-30,FALSE,-299.33,655.98,-955.31,70278
2021-12-30,TRUE,-2.26,0.16,-2.42,113
2021-12-31,FALSE,-3286.82,818.65,-4105.47,94046
2021-12-31,TRUE,1.14,0.07,1.07,6
2022-01-01,FALSE,-1042.23,386.05,-1428.28,43446
2022-01-01,TRUE,1.14,0.07,1.07,6
2022-01-02,FALSE,3796.62,415.62,3381,39249
2022-01-03,FALSE,-652.01,1015.03,-1667.04,106238
2022-01-03,TRUE,22.69,1.3,21.39,121
2022-01-04,FALSE,-3086.65,1494.27,-4580.92,206436
2022-01-05,FALSE,5304.93,1473.49,3831.44,163435
2022-01-05,TRUE,-4.6,0.26,-4.86,23
2022-01-06,FALSE,2322.09,756.83,1565.26,78674
2022-01-06,TRUE,-1.12,0.15,-1.27,13
2022-01-07,FALSE,41.54,1556.29,-1514.75,180867
2022-01-08,FALSE,1769.41,517.12,1252.29,65586
2022-01-09,FALSE,-212.21,455.98,-668.19,61070
2022-01-10,FALSE,-3449.96,1689.17,-5139.13,183387
2022-01-10,TRUE,25.3,1.5,23.8,156
2022-01-11,FALSE,-8059.97,1885.41,-9945.38,245892
2022-01-12,FALSE,-4577.73,1137.88,-5715.61,109310
2022-01-13,FALSE,-8362.02,1741.71,-10103.73,181734
2022-01-14,FALSE,-633.35,1043.47,-1676.82,141327
2022-01-15,FALSE,-3293.99,548.57,-3842.56,105482
2022-01-16,FALSE,2868.91,469.15,2399.76,62070
2022-01-17,FALSE,6943.48,1012.58,5930.9,96211
2022-01-18,FALSE,10781.58,1255.36,9526.22,149211
2022-01-18,TRUE,20.85,1.25,19.6,139
2022-01-19,FALSE,5262.9,804.5,4458.4,92322
2022-01-19,TRUE,-47.54,6.68,-54.22,716
2022-01-20,FALSE,6297.96,776.83,5521.13,101760
2022-01-20,TRUE,-2.68,5.4,-8.08,568
2022-01-21,FALSE,4090.72,508.63,3582.09,64192
2022-01-22,FALSE,1787.3,455.87,1331.43,56967
2022-01-22,TRUE,5.84,0.35,5.49,34
2022-01-23,FALSE,2810.06,323.55,2486.51,43375
2022-01-24,FALSE,4117.09,664.14,3452.95,71091
2022-01-25,FALSE,-874.83,533.64,-1408.47,70131
2022-01-25,TRUE,22.39,1.35,21.04,150
2022-01-26,FALSE,5571.29,1090.63,4480.66,126303
2022-01-26,TRUE,12.04,0.73,11.31,86
2022-01-27,FALSE,6097.48,706.61,5390.87,73760
2022-01-28,FALSE,3262.33,758.6,2503.73,90883
2022-01-29,FALSE,3386.55,380.4,3006.15,61472
2022-01-29,TRUE,3.34,1.16,2.18,133
2022-01-30,FALSE,644.75,270.42,374.33,32429
2022-01-31,FALSE,4115.29,536.67,3578.62,85999
2022-01-31,TRUE,9.75,0.6,9.15,75
2022-02-01,FALSE,-1585.06,798.4,-2383.46,78029
2022-02-01,TRUE,5.64,1.39,4.25,172
2022-02-02,FALSE,2259.39,705.36,1554.03,79924
2022-02-03,FALSE,3531.59,875.79,2655.8,97452
2022-02-04,FALSE,-1991.07,1050.66,-3041.73,108259
2022-02-04,TRUE,21.17,1.44,19.73,201
2022-02-05,FALSE,1884.55,409.06,1475.49,40032
2022-02-06,FALSE,2337.54,489.8,1847.74,56828
2022-02-06,TRUE,6.49,0.41,6.08,62
2022-02-07,FALSE,3430.86,679.11,2751.75,73321
2022-02-08,FALSE,2512.82,1120.86,1391.96,138421
2022-02-08,TRUE,11.31,0.73,10.58,111
2022-02-09,FALSE,-636.56,775.24,-1411.8,86265
2022-02-09,TRUE,10.31,6.45,3.86,845
2022-02-10,FALSE,-228.85,1832.36,-2061.21,164589
2022-02-10,TRUE,-3.25,0.2,-3.45,25
2022-02-11,FALSE,8801.76,1138.76,7663,116612
2022-02-11,TRUE,22.18,2.47,19.71,392
2022-02-12,FALSE,1889.25,484.52,1404.73,45920
2022-02-12,TRUE,16.16,1.05,15.11,202
2022-02-13,FALSE,4914.33,643.94,4270.39,65466
2022-02-14,FALSE,-1875.79,708.61,-2584.4,74418
2022-02-14,TRUE,21.78,1.43,20.35,323
2022-02-15,FALSE,2905,969.48,1935.52,141937
2022-02-16,FALSE,5301.54,1052.01,4249.53,107639
2022-02-17,FALSE,5134.73,765.79,4368.94,105045
2022-02-18,FALSE,-1429.95,767.58,-2197.53,73789
2022-02-18,TRUE,9.62,0.65,8.97,162
2022-02-19,FALSE,432.09,231.23,200.86,24866
2022-02-19,TRUE,15.55,1.04,14.51,311
2022-02-20,FALSE,-2074.15,323.04,-2397.19,34664
2022-02-21,FALSE,-1862.87,524.31,-2387.18,50389
2022-02-21,TRUE,13.44,0.91,12.53,336
2022-02-22,FALSE,5740.24,826.12,4914.12,100344
2022-02-22,TRUE,-11.37,0.77,-12.14,221
2022-02-23,FALSE,-1459.32,1086.36,-2545.68,108229
2022-02-23,TRUE,-22.63,1.61,-24.24,382
2022-02-24,FALSE,1776.16,1056.08,720.08,124120
2022-02-25,FALSE,3226.61,764.09,2462.52,137739
2022-02-25,TRUE,-8.52,0.57,-9.09,125
2022-02-26,FALSE,1347.64,244.99,1102.65,27195
2022-02-26,TRUE,19.14,1.29,17.85,465
2022-02-27,FALSE,14145.4,555.04,13590.36,53974
2022-02-28,FALSE,6570.38,635.19,5935.19,74360
2022-02-28,TRUE,13.95,0.95,13,465
2022-03-01,FALSE,8757.16,953.93,7803.23,105861
2022-03-01,TRUE,0.76,0.06,0.7,50
2022-03-02,FALSE,5325.75,871.52,4454.23,118522
2022-03-02,TRUE,-6.22,1.3,-7.52,517
2022-03-03,FALSE,3486.61,572.79,2913.82,68812
2022-03-03,TRUE,3.88,0.29,3.59,300
2022-03-04,FALSE,3326.18,623.15,2703.03,67991
2022-03-05,FALSE,2144.21,265.28,1878.93,25574
2022-03-06,FALSE,2653.86,329.7,2324.16,32990
2022-03-06,TRUE,0.6,0.06,0.54,60
2022-03-07,FALSE,-3910.68,735.02,-4645.7,79146
2022-03-08,FALSE,1222.62,1192.72,29.9,126696
2022-03-09,FALSE,21033.25,1265.39,19767.86,123614
2022-03-10,FALSE,806,1183.93,-377.93,121011
2022-03-11,FALSE,6140.47,817.8,5322.67,73457
2022-03-11,TRUE,-5.1,0.36,-5.46,171
2022-03-12,FALSE,1301.18,323.81,977.37,31934
2022-03-13,FALSE,7834.9,538.49,7296.41,50021
2022-03-13,TRUE,-3.75,0.27,-4.02,150
2022-03-14,FALSE,8652.76,1060.72,7592.04,108989
2022-03-15,FALSE,3402.48,703.04,2699.44,81331
2022-03-16,FALSE,6906.37,947.82,5958.55,111388
2022-03-17,FALSE,-6.18,807.7,-813.88,77387
2022-03-18,FALSE,2382.1,808.45,1573.65,71571
2022-03-19,FALSE,-3506.97,352.16,-3859.13,41162
2022-03-20,FALSE,12757.48,630.08,12127.4,75930
2022-03-21,FALSE,9962.83,979.48,8983.35,91825
2022-03-22,FALSE,10452.89,1216.84,9236.05,105660
2022-03-23,FALSE,173.07,763.07,-590,74456
2022-03-24,FALSE,3122.58,696.87,2425.71,62813
2022-03-25,FALSE,3765.81,908.64,2857.17,117780
2022-03-26,FALSE,1461.75,270.2,1191.55,23244
2022-03-27,FALSE,306.25,968.79,-662.54,128697
2022-03-28,FALSE,3482.48,892.12,2590.36,85505
2022-03-29,FALSE,-1343.68,671.03,-2014.71,65826
2022-03-30,FALSE,-3687.69,581.49,-4269.18,56493
2022-03-31,FALSE,985.15,762.17,222.98,69176
2022-04-01,FALSE,-2081.63,661.7,-2743.33,77086
2022-04-02,FALSE,363.41,223.13,140.28,31047
2022-04-03,FALSE,17548.92,1226.29,16322.63,159122
2022-04-04,FALSE,542.53,581,-38.47,59198
2022-04-05,FALSE,-2865.45,846.49,-3711.94,91845
2022-04-06,FALSE,1443.68,725.76,717.92,90483
2022-04-07,FALSE,2312.26,468.24,1844.02,51785
2022-04-08,FALSE,3158.01,311.72,2846.29,39737
2022-04-09,FALSE,986.32,239.07,747.25,24136
2022-04-10,FALSE,-316.78,264.98,-581.76,27645
2022-04-11,FALSE,5683.21,930.76,4752.45,81946
2022-04-12,FALSE,-3052.89,975.49,-4028.38,124756
2022-04-13,FALSE,-1114.69,934.35,-2049.04,117686
2022-04-14,FALSE,3982.8,710.34,3272.46,66920
2022-04-15,FALSE,5655.27,544.94,5110.33,49967
2022-04-16,FALSE,-717.59,167.15,-884.74,24853
2022-04-17,FALSE,79.43,171.69,-92.26,18045
2022-04-18,FALSE,1899.09,880.88,1018.21,120543
2022-04-19,FALSE,-2394.95,999.56,-3394.51,106842
2022-04-20,FALSE,6607.76,864.96,5742.8,89173
2022-04-21,FALSE,2339.08,800.2,1538.88,87554
2022-04-22,FALSE,5668.87,652.34,5016.53,91048
2022-04-23,FALSE,4736.62,371.05,4365.57,45073
2022-04-24,FALSE,1846.66,380.97,1465.69,48182
2022-04-25,FALSE,793.54,698.91,94.63,129105
2022-04-26,FALSE,-3004.09,1002.23,-4006.32,140114
2022-04-27,FALSE,21631.95,1362.4,20269.55,176242
2022-04-28,FALSE,10356.27,2051.34,8304.93,331904
2022-04-29,FALSE,-1349.87,2675.36,-4025.23,367035
2022-04-30,FALSE,3612.59,513.31,3099.28,60634
2022-05-01,FALSE,2805.88,452.33,2353.55,73689
2022-05-02,FALSE,20595.62,1978.81,18616.81,329185
2022-05-03,FALSE,20026.8,2753.87,17272.93,421719
2022-05-04,FALSE,-5395.31,3258.78,-8654.09,558283
2022-05-05,FALSE,27894.58,2455.13,25439.45,530362
2022-05-06,FALSE,5341.42,3771.17,1570.25,438913
2022-05-07,FALSE,1423.26,513.16,910.1,59888
2022-05-08,FALSE,-1727.14,707.22,-2434.36,88312
2022-05-09,FALSE,4108.79,2422.58,1686.21,342013
2022-05-10,FALSE,4313.32,3018.92,1294.4,449034
2022-05-11,FALSE,13876.62,3738.09,10138.53,553457
2022-05-12,FALSE,3226.18,2519.31,706.87,366060
2022-05-13,FALSE,7587.68,1763.14,5824.54,235664
2022-05-14,FALSE,2644.72,315.23,2329.49,35167
2022-05-15,FALSE,2641.95,488.55,2153.4,51045
2022-05-16,FALSE,7642.29,2083.62,5558.67,270107
2022-05-17,FALSE,9064.71,2383.82,6680.89,276392
2022-05-18,FALSE,14390.09,2367.14,12022.95,311154
2022-05-19,FALSE,1819.38,3403.44,-1584.06,414810
2022-05-20,FALSE,14747.73,2197.65,12550.08,235539
2022-05-21,FALSE,958.71,373.02,585.69,56126
2022-05-22,FALSE,-1290.92,654.41,-1945.33,91319
2022-05-23,FALSE,5784.4,2113.99,3670.41,297257
2022-05-24,FALSE,8225.68,2735.69,5489.99,326492
2022-05-25,FALSE,9917.78,2635.47,7282.31,328680
2022-05-26,FALSE,-2828.14,1643.85,-4471.99,226775
2022-05-27,FALSE,-1468.22,1890.69,-3358.91,213984
2022-05-28,FALSE,1267.16,327.17,939.99,35152
2022-05-29,FALSE,1346.52,393.69,952.83,74279
2022-05-30,FALSE,2229.66,424.85,1804.81,52234
2022-05-31,FALSE,5786.71,2056.29,3730.42,291010
2022-06-01,FALSE,2936.73,2688.17,248.56,329806
2022-06-02,FALSE,10640.83,2642.81,7998.02,329836
2022-06-03,FALSE,3868.89,2161.24,1707.65,311595
2022-06-04,FALSE,-3069.71,430.34,-3500.05,53745
2022-06-05,FALSE,-1214.18,428.54,-1642.72,60467
2022-06-06,FALSE,9104.7,2403.86,6700.84,354671
2022-06-07,FALSE,5992.48,2908.85,3083.63,401599
2022-06-08,FALSE,2589.9,2542.25,47.65,349034
2022-06-09,FALSE,15441.58,3425.36,12016.22,387970
2022-06-10,FALSE,28140.79,5130.57,23010.22,562616
2022-06-11,FALSE,1015.46,620.58,394.88,68409
2022-06-12,FALSE,-2143.55,1259.43,-3402.98,238423
2022-06-13,FALSE,35651.69,4950.01,30701.68,511244
2022-06-14,FALSE,7906.01,4655.6,3250.41,536208
2022-06-15,FALSE,-6467.93,4301.09,-10769.02,537681
2022-06-16,FALSE,4272.78,2815.59,1457.19,311671
2022-06-17,FALSE,12040.26,4438.84,7601.42,479062
2022-06-18,FALSE,-2892.44,878.8,-3771.24,131475
2022-06-19,FALSE,-2311.92,784.83,-3096.75,131326
2022-06-20,FALSE,-120.9,1122.13,-1243.03,145097
2022-06-21,FALSE,6178.51,2563.5,3615.01,276000
2022-06-22,FALSE,-2303.7,3629.31,-5933.01,408961
2022-06-23,FALSE,6819.34,3349.51,3469.83,363898
2022-06-24,FALSE,-5351.03,1948.02,-7299.05,215763
2022-06-25,FALSE,-244.78,308.65,-553.43,42168
2022-06-26,FALSE,-2178.99,847.97,-3026.96,106583
2022-06-27,FALSE,13494.09,2692.6,10801.49,323909
2022-06-28,FALSE,-12133.78,2945.15,-15078.93,355335
2022-06-29,FALSE,586.93,3057.8,-2470.87,393273
2022-06-30,FALSE,6682.01,5849.26,832.75,639364
2022-07-01,FALSE,-11102.67,3826.16,-14928.83,445290
