date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2026-06-02,False,-19411.83,1134250.94,-1153662.77,109598941
2026-06-02,True,-2234517.42,2614467.37,-4848984.79,343907570
2026-06-03,False,-226407.93,1115411.34,-1341819.27,106531378
2026-06-03,True,-6682392.26,4867109.55,-11549501.81,548054202
2026-06-04,False,-706155.27,947626.37,-1653781.64,89750021
2026-06-04,True,-5203871.97,3210768.7,-8414640.67,373521668
2026-06-05,False,-645847.24,1173464.19,-1819311.43,109981073
2026-06-05,True,-3524796.99,2458008.66,-5982805.65,379707809
2026-06-06,False,11880.13,632345.26,-620465.13,56846346
2026-06-06,True,-153002.69,497341.1,-650343.79,47913113
