platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
ForecastEx,2024-09-05,All,All,1-9,1,11,48,9,4.36363636363636
ForecastEx,2024-09-05,All,All,10-99,2,184,1867,19,10.1467391304348
ForecastEx,2024-09-06,All,All,1-9,1,4,16,5,4
ForecastEx,2024-09-06,All,All,10-99,2,46,460,10,10
ForecastEx,2024-09-09,All,All,1-9,1,2,10,5,5
ForecastEx,2024-09-09,All,All,10-99,2,100,1005,15,10.05
ForecastEx,2024-09-10,All,All,1-9,1,4,13,6,3.25
ForecastEx,2024-09-10,All,All,10-99,2,52,544,21,10.4615384615385
ForecastEx,2024-09-11,All,All,1-9,1,2,12,9,6
ForecastEx,2024-09-11,All,All,10-99,2,72,745,30,10.3472222222222
ForecastEx,2024-09-12,All,All,1-9,1,4,12,5,3
ForecastEx,2024-09-12,All,All,10-99,2,47,470,10,10
ForecastEx,2024-09-13,All,All,1-9,1,1,5,5,5
ForecastEx,2024-09-13,All,All,10-99,2,48,485,15,10.1041666666667
ForecastEx,2024-09-13,All,All,100-999,3,1,100,100,100
ForecastEx,2024-09-16,All,All,1-9,1,12,37,9,3.08333333333333
ForecastEx,2024-09-16,All,All,10-99,2,117,1313,65,11.2222222222222
ForecastEx,2024-09-16,All,All,100-999,3,6,1625,435,270.833333333333
ForecastEx,2024-09-17,All,All,1-9,1,6,31,9,5.16666666666667
ForecastEx,2024-09-17,All,All,10-99,2,70,808,97,11.5428571428571
ForecastEx,2024-09-17,All,All,100-999,3,3,1201,877,400.333333333333
ForecastEx,2024-09-17,All,All,1k-9k,4,1,2250,2250,2250
ForecastEx,2024-09-18,All,All,1-9,1,7,22,9,3.14285714285714
ForecastEx,2024-09-18,All,All,10-99,2,51,619,99,12.1372549019608
ForecastEx,2024-09-18,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2024-09-18,All,All,10k-49k,5,1,20000,20000,20000
ForecastEx,2024-09-19,All,All,1-9,1,1,1,1,1
ForecastEx,2024-09-19,All,All,10-99,2,73,769,40,10.5342465753425
ForecastEx,2024-09-20,All,All,1-9,1,1,1,1,1
ForecastEx,2024-09-20,All,All,10-99,2,42,420,10,10
ForecastEx,2024-09-23,All,All,1-9,1,4,16,9,4
ForecastEx,2024-09-23,All,All,10-99,2,39,390,10,10
ForecastEx,2024-09-23,All,All,100-999,3,1,270,270,270
ForecastEx,2024-09-24,All,All,1-9,1,3,18,9,6
ForecastEx,2024-09-24,All,All,10-99,2,44,440,10,10
ForecastEx,2024-09-25,All,All,1-9,1,2,9,8,4.5
ForecastEx,2024-09-25,All,All,10-99,2,63,639,19,10.1428571428571
ForecastEx,2024-09-26,All,All,1-9,1,2,9,5,4.5
ForecastEx,2024-09-26,All,All,10-99,2,38,380,10,10
ForecastEx,2024-09-27,All,All,1-9,1,2,5,4,2.5
ForecastEx,2024-09-27,All,All,10-99,2,131,1318,18,10.0610687022901
ForecastEx,2024-09-30,All,All,1-9,1,4,12,5,3
ForecastEx,2024-09-30,All,All,10-99,2,51,519,19,10.1764705882353
ForecastEx,2024-10-01,All,All,1-9,1,3,11,6,3.66666666666667
ForecastEx,2024-10-01,All,All,10-99,2,41,410,10,10
ForecastEx,2024-10-02,All,All,1-9,1,4,17,9,4.25
ForecastEx,2024-10-02,All,All,10-99,2,134,1340,10,10
ForecastEx,2024-10-02,All,All,100-999,3,2,980,500,490
ForecastEx,2024-10-03,All,All,1-9,1,8,21,9,2.625
ForecastEx,2024-10-03,All,All,10-99,2,173,1762,25,10.1849710982659
ForecastEx,2024-10-03,All,All,100-999,3,1,990,990,990
ForecastEx,2024-10-04,All,All,1-9,1,28,90,9,3.21428571428571
ForecastEx,2024-10-04,All,All,10-99,2,171,2772,96,16.2105263157895
ForecastEx,2024-10-04,All,All,100-999,3,57,21296,995,373.614035087719
ForecastEx,2024-10-04,All,All,1k-9k,4,77,148755,9800,1931.88311688312
ForecastEx,2024-10-04,All,All,10k-49k,5,25,605990,35000,24239.6
ForecastEx,2024-10-07,All,All,1-9,1,39,145,9,3.71794871794872
ForecastEx,2024-10-07,All,All,10-99,2,192,3650,90,19.0104166666667
ForecastEx,2024-10-07,All,All,100-999,3,221,72264,990,326.986425339367
ForecastEx,2024-10-07,All,All,1k-9k,4,125,293456,9526,2347.648
ForecastEx,2024-10-07,All,All,10k-49k,5,20,375595,31323,18779.75
ForecastEx,2024-10-08,All,All,1-9,1,21,89,9,4.23809523809524
ForecastEx,2024-10-08,All,All,10-99,2,168,3003,90,17.875
ForecastEx,2024-10-08,All,All,100-999,3,133,45155,995,339.511278195489
ForecastEx,2024-10-08,All,All,1k-9k,4,74,229030,9886,3095
ForecastEx,2024-10-08,All,All,10k-49k,5,16,287311,35000,17956.9375
ForecastEx,2024-10-09,All,All,1-9,1,12,65,9,5.41666666666667
ForecastEx,2024-10-09,All,All,10-99,2,146,2171,90,14.8698630136986
ForecastEx,2024-10-09,All,All,100-999,3,96,31109,990,324.052083333333
ForecastEx,2024-10-09,All,All,1k-9k,4,66,181371,9010,2748.04545454545
ForecastEx,2024-10-09,All,All,10k-49k,5,28,612389,34810,21871.0357142857
ForecastEx,2024-10-10,All,All,1-9,1,12,42,9,3.5
ForecastEx,2024-10-10,All,All,10-99,2,196,2566,97,13.0918367346939
ForecastEx,2024-10-10,All,All,100-999,3,83,30129,990,363
ForecastEx,2024-10-10,All,All,1k-9k,4,113,358532,9900,3172.84955752212
ForecastEx,2024-10-10,All,All,10k-49k,5,38,710076,34525,18686.2105263158
ForecastEx,2024-10-11,All,All,1-9,1,13,51,5,3.92307692307692
ForecastEx,2024-10-11,All,All,10-99,2,88,2133,90,24.2386363636364
ForecastEx,2024-10-11,All,All,100-999,3,124,41302,990,333.08064516129
ForecastEx,2024-10-11,All,All,1k-9k,4,105,373182,9876,3554.11428571429
ForecastEx,2024-10-11,All,All,10k-49k,5,31,627265,35000,20234.3548387097
ForecastEx,2024-10-14,All,All,1-9,1,36,120,9,3.33333333333333
ForecastEx,2024-10-14,All,All,10-99,2,114,2192,98,19.2280701754386
ForecastEx,2024-10-14,All,All,100-999,3,136,42824,990,314.882352941177
ForecastEx,2024-10-14,All,All,1k-9k,4,130,470077,9876,3615.97692307692
ForecastEx,2024-10-14,All,All,10k-49k,5,42,672668,30887,16015.9047619048
ForecastEx,2024-10-15,All,All,1-9,1,13,51,8,3.92307692307692
ForecastEx,2024-10-15,All,All,10-99,2,84,1719,95,20.4642857142857
ForecastEx,2024-10-15,All,All,100-999,3,111,37354,965,336.522522522523
ForecastEx,2024-10-15,All,All,1k-9k,4,110,408088,9876,3709.89090909091
ForecastEx,2024-10-15,All,All,10k-49k,5,32,498816,31300,15588
ForecastEx,2024-10-16,All,All,1-9,1,15,60,9,4
ForecastEx,2024-10-16,All,All,10-99,2,94,2279,99,24.2446808510638
ForecastEx,2024-10-16,All,All,100-999,3,137,48061,990,350.810218978102
ForecastEx,2024-10-16,All,All,1k-9k,4,124,399441,9876,3221.29838709677
ForecastEx,2024-10-16,All,All,10k-49k,5,36,639818,34475,17772.7222222222
ForecastEx,2024-10-17,All,All,1-9,1,18,46,8,2.55555555555556
ForecastEx,2024-10-17,All,All,10-99,2,143,3650,99,25.5244755244755
ForecastEx,2024-10-17,All,All,100-999,3,262,84157,995,321.209923664122
ForecastEx,2024-10-17,All,All,1k-9k,4,189,627730,9876,3321.32275132275
ForecastEx,2024-10-17,All,All,10k-49k,5,69,1292689,35000,18734.6231884058
ForecastEx,2024-10-18,All,All,1-9,1,42,157,8,3.73809523809524
ForecastEx,2024-10-18,All,All,10-99,2,179,3762,92,21.0167597765363
ForecastEx,2024-10-18,All,All,100-999,3,204,75431,990,369.759803921569
ForecastEx,2024-10-18,All,All,1k-9k,4,154,458372,9985,2976.44155844156
ForecastEx,2024-10-18,All,All,10k-49k,5,35,628418,35000,17954.8
ForecastEx,2024-10-21,All,All,1-9,1,44,143,9,3.25
ForecastEx,2024-10-21,All,All,10-99,2,248,5566,97,22.4435483870968
ForecastEx,2024-10-21,All,All,100-999,3,264,95505,997,361.761363636364
ForecastEx,2024-10-21,All,All,1k-9k,4,247,704791,9960,2853.4048582996
ForecastEx,2024-10-21,All,All,10k-49k,5,67,1094497,35000,16335.776119403
ForecastEx,2024-10-22,All,All,1-9,1,34,109,9,3.20588235294118
ForecastEx,2024-10-22,All,All,10-99,2,128,3350,92,26.171875
ForecastEx,2024-10-22,All,All,100-999,3,263,86824,990,330.12927756654
ForecastEx,2024-10-22,All,All,1k-9k,4,189,563021,9878,2978.94708994709
ForecastEx,2024-10-22,All,All,10k-49k,5,50,961446,34853,19228.92
ForecastEx,2024-10-23,All,All,1-9,1,40,124,8,3.1
ForecastEx,2024-10-23,All,All,10-99,2,266,4780,94,17.9699248120301
ForecastEx,2024-10-23,All,All,100-999,3,325,115030,990,353.938461538462
ForecastEx,2024-10-23,All,All,1k-9k,4,209,566035,9990,2708.3014354067
ForecastEx,2024-10-23,All,All,10k-49k,5,60,1227279,33351,20454.65
ForecastEx,2024-10-24,All,All,1-9,1,38,113,9,2.97368421052632
ForecastEx,2024-10-24,All,All,10-99,2,186,5374,99,28.8924731182796
ForecastEx,2024-10-24,All,All,100-999,3,278,98954,978,355.94964028777
ForecastEx,2024-10-24,All,All,1k-9k,4,170,530407,9905,3120.04117647059
ForecastEx,2024-10-24,All,All,10k-49k,5,51,913097,35000,17903.862745098
ForecastEx,2024-10-25,All,All,1-9,1,69,156,9,2.26086956521739
ForecastEx,2024-10-25,All,All,10-99,2,207,4665,99,22.536231884058
ForecastEx,2024-10-25,All,All,100-999,3,380,128203,998,337.376315789474
ForecastEx,2024-10-25,All,All,1k-9k,4,202,631666,9900,3127.05940594059
ForecastEx,2024-10-25,All,All,10k-49k,5,71,1480091,34900,20846.3521126761
ForecastEx,2024-10-26,All,All,1-9,1,30,53,5,1.76666666666667
ForecastEx,2024-10-26,All,All,10-99,2,45,1076,98,23.9111111111111
ForecastEx,2024-10-26,All,All,100-999,3,67,23558,989,351.611940298508
ForecastEx,2024-10-26,All,All,1k-9k,4,49,129494,7700,2642.73469387755
ForecastEx,2024-10-26,All,All,10k-49k,5,6,111445,30000,18574.1666666667
ForecastEx,2024-10-27,All,All,1-9,1,29,60,6,2.06896551724138
ForecastEx,2024-10-27,All,All,10-99,2,43,944,78,21.953488372093
ForecastEx,2024-10-27,All,All,100-999,3,98,28030,800,286.020408163265
ForecastEx,2024-10-27,All,All,1k-9k,4,49,123104,9552,2512.32653061225
ForecastEx,2024-10-27,All,All,10k-49k,5,7,77598,16500,11085.4285714286
ForecastEx,2024-10-28,All,All,1-9,1,99,310,9,3.13131313131313
ForecastEx,2024-10-28,All,All,10-99,2,252,7657,98,30.3849206349206
ForecastEx,2024-10-28,All,All,100-999,3,405,136402,997,336.795061728395
ForecastEx,2024-10-28,All,All,1k-9k,4,263,776531,9998,2952.58935361217
ForecastEx,2024-10-28,All,All,10k-49k,5,58,1012035,33254,17448.8793103448
ForecastEx,2024-10-29,All,All,1-9,1,5666,18905,9,3.3365690081186
ForecastEx,2024-10-29,All,All,10-99,2,10366,349560,99,33.7217827513023
ForecastEx,2024-10-29,All,All,100-999,3,11787,3059663,999,259.579451938576
ForecastEx,2024-10-29,All,All,1k-9k,4,3232,6451518,9788,1996.13799504951
ForecastEx,2024-10-29,All,All,10k-49k,5,58,1063939,34791,18343.775862069
ForecastEx,2024-10-30,All,All,1-9,1,12703,42405,9,3.33818782964654
ForecastEx,2024-10-30,All,All,10-99,2,22979,775253,99,33.7374559380304
ForecastEx,2024-10-30,All,All,100-999,3,24915,6381197,999,256.118683523982
ForecastEx,2024-10-30,All,All,1k-9k,4,6691,13267662,9908,1982.91167239576
ForecastEx,2024-10-30,All,All,10k-49k,5,41,829452,37920,20230.5365853659
ForecastEx,2024-10-30,All,All,50k-99k,6,7,524602,93965,74943.1428571429
ForecastEx,2024-10-31,All,All,1-9,1,20395,71458,9,3.50370188771758
ForecastEx,2024-10-31,All,All,10-99,2,38699,1306449,99,33.7592444249205
ForecastEx,2024-10-31,All,All,100-999,3,39453,10163080,999,257.599675563329
ForecastEx,2024-10-31,All,All,1k-9k,4,9902,19759940,9995,1995.55039385983
ForecastEx,2024-10-31,All,All,10k-49k,5,72,1242893,46238,17262.4027777778
ForecastEx,2024-10-31,All,All,50k-99k,6,4,271796,97951,67949
ForecastEx,2024-11-01,All,All,1-9,1,16832,58664,9,3.48526615969582
ForecastEx,2024-11-01,All,All,10-99,2,31506,1087495,99,34.5170761124865
ForecastEx,2024-11-01,All,All,100-999,3,31205,8183737,999,262.257234417561
ForecastEx,2024-11-01,All,All,1k-9k,4,7492,14909490,9767,1990.05472504004
ForecastEx,2024-11-01,All,All,10k-49k,5,53,1030407,42000,19441.641509434
ForecastEx,2024-11-01,All,All,50k-99k,6,4,292829,87000,73207.25
ForecastEx,2024-11-01,All,All,100k+,7,1,107054,107054,107054
ForecastEx,2024-11-02,All,All,1-9,1,2696,9164,9,3.39910979228487
ForecastEx,2024-11-02,All,All,10-99,2,4978,176435,99,35.4429489754922
ForecastEx,2024-11-02,All,All,100-999,3,5340,1442928,999,270.211235955056
ForecastEx,2024-11-02,All,All,1k-9k,4,1642,3782895,9880,2303.83373934227
ForecastEx,2024-11-02,All,All,10k-49k,5,130,1722970,20000,13253.6153846154
ForecastEx,2024-11-03,All,All,1-9,1,10896,38079,9,3.49476872246696
ForecastEx,2024-11-03,All,All,10-99,2,20967,746609,99,35.6087661563409
ForecastEx,2024-11-03,All,All,100-999,3,24826,7130369,999,287.213767824055
ForecastEx,2024-11-03,All,All,1k-9k,4,7610,15806091,9993,2077.01590013141
ForecastEx,2024-11-03,All,All,10k-49k,5,392,5583561,48194,14243.7780612245
ForecastEx,2024-11-03,All,All,50k-99k,6,12,891126,99000,74260.5
ForecastEx,2024-11-03,All,All,100k+,7,2,2e+05,1e+05,1e+05
ForecastEx,2024-11-04,All,All,1-9,1,28801,101907,9,3.53831464185271
ForecastEx,2024-11-04,All,All,10-99,2,57284,2015497,99,35.1842922980239
ForecastEx,2024-11-04,All,All,100-999,3,61340,16739530,999,272.897456798174
ForecastEx,2024-11-04,All,All,1k-9k,4,17595,37319037,9999,2121.00238704177
ForecastEx,2024-11-04,All,All,10k-49k,5,1036,14491412,40000,13987.8494208494
ForecastEx,2024-11-04,All,All,50k-99k,6,5,299525,72769,59905
ForecastEx,2024-11-04,All,All,100k+,7,6,966628,250000,161104.666666667
ForecastEx,2024-11-05,All,All,1-9,1,34024,122751,9,3.60777686339055
ForecastEx,2024-11-05,All,All,10-99,2,73707,2674757,99,36.2890498867136
ForecastEx,2024-11-05,All,All,100-999,3,85149,23638906,999,277.618128222293
ForecastEx,2024-11-05,All,All,1k-9k,4,22786,47786805,9999,2097.20025454226
ForecastEx,2024-11-05,All,All,10k-49k,5,1057,14296556,49030,13525.5969725639
ForecastEx,2024-11-05,All,All,50k-99k,6,6,378210,88037,63035
ForecastEx,2024-11-05,All,All,100k+,7,3,504617,225000,168205.666666667
ForecastEx,2024-11-06,All,All,1-9,1,47014,158716,9,3.37593057387161
ForecastEx,2024-11-06,All,All,10-99,2,105479,3898847,99,36.9632533490079
ForecastEx,2024-11-06,All,All,100-999,3,162320,47417848,999,292.125726959093
ForecastEx,2024-11-06,All,All,1k-9k,4,58665,130404115,9999,2222.86056422057
ForecastEx,2024-11-06,All,All,10k-49k,5,4373,67374841,49999,15407.006860279
ForecastEx,2024-11-06,All,All,50k-99k,6,147,8039555,99998,54690.8503401361
ForecastEx,2024-11-06,All,All,100k+,7,36,4889071,250000,135807.527777778
ForecastEx,2024-11-07,All,All,1-9,1,1784,6353,9,3.56109865470852
ForecastEx,2024-11-07,All,All,10-99,2,4161,159328,99,38.2907954818553
ForecastEx,2024-11-07,All,All,100-999,3,5770,1795846,999,311.238474870017
ForecastEx,2024-11-07,All,All,1k-9k,4,2015,4477804,9999,2222.23523573201
ForecastEx,2024-11-07,All,All,10k-49k,5,110,1801275,49010,16375.2272727273
ForecastEx,2024-11-07,All,All,50k-99k,6,4,210000,60000,52500
ForecastEx,2024-11-08,All,All,1-9,1,962,3622,9,3.76507276507277
ForecastEx,2024-11-08,All,All,10-99,2,2330,82928,99,35.5914163090129
ForecastEx,2024-11-08,All,All,100-999,3,2740,829201,999,302.628102189781
ForecastEx,2024-11-08,All,All,1k-9k,4,961,2328857,9628,2423.36836628512
ForecastEx,2024-11-08,All,All,10k-49k,5,88,1428909,28599,16237.6022727273
ForecastEx,2024-11-08,All,All,50k-99k,6,1,63292,63292,63292
ForecastEx,2024-11-08,All,All,100k+,7,1,116662,116662,116662
ForecastEx,2024-11-11,All,All,1-9,1,1458,5008,9,3.43484224965706
ForecastEx,2024-11-11,All,All,10-99,2,3274,122346,99,37.3689676237019
ForecastEx,2024-11-11,All,All,100-999,3,3759,1116710,999,297.07635009311
ForecastEx,2024-11-11,All,All,1k-9k,4,1298,3180003,9999,2449.92526964561
ForecastEx,2024-11-11,All,All,10k-49k,5,111,1791586,47220,16140.4144144144
ForecastEx,2024-11-11,All,All,50k-99k,6,2,111621,58841,55810.5
ForecastEx,2024-11-11,All,All,100k+,7,4,520000,220000,130000
ForecastEx,2024-11-12,All,All,1-9,1,696,2326,9,3.34195402298851
ForecastEx,2024-11-12,All,All,10-99,2,1757,63476,99,36.1274900398406
ForecastEx,2024-11-12,All,All,100-999,3,1982,613655,999,309.614026236125
ForecastEx,2024-11-12,All,All,1k-9k,4,637,1550718,9995,2434.40816326531
ForecastEx,2024-11-12,All,All,10k-49k,5,57,897155,35000,15739.5614035088
ForecastEx,2024-11-12,All,All,100k+,7,4,8e+05,2e+05,2e+05
ForecastEx,2024-11-13,All,All,1-9,1,859,2882,9,3.35506402793946
ForecastEx,2024-11-13,All,All,10-99,2,1841,66618,99,36.1857686040196
ForecastEx,2024-11-13,All,All,100-999,3,1973,595164,999,301.654333502281
ForecastEx,2024-11-13,All,All,1k-9k,4,692,1643396,9999,2374.84971098266
ForecastEx,2024-11-13,All,All,10k-49k,5,74,1196684,40000,16171.4054054054
ForecastEx,2024-11-13,All,All,50k-99k,6,2,150920,85600,75460
ForecastEx,2024-11-13,All,All,100k+,7,1,110000,110000,110000
ForecastEx,2024-11-14,All,All,1-9,1,353,1247,9,3.53257790368272
ForecastEx,2024-11-14,All,All,10-99,2,911,29763,99,32.6706915477497
ForecastEx,2024-11-14,All,All,100-999,3,812,235924,997,290.546798029557
ForecastEx,2024-11-14,All,All,1k-9k,4,233,556682,9990,2389.19313304721
ForecastEx,2024-11-14,All,All,10k-49k,5,30,522218,39169,17407.2666666667
ForecastEx,2024-11-14,All,All,50k-99k,6,2,149200,90000,74600
ForecastEx,2024-11-14,All,All,100k+,7,1,474000,474000,474000
ForecastEx,2024-11-15,All,All,1-9,1,274,958,9,3.4963503649635
ForecastEx,2024-11-15,All,All,10-99,2,635,21609,99,34.0299212598425
ForecastEx,2024-11-15,All,All,100-999,3,674,195690,998,290.341246290801
ForecastEx,2024-11-15,All,All,1k-9k,4,240,596867,9000,2486.94583333333
ForecastEx,2024-11-15,All,All,10k-49k,5,29,525159,40000,18108.9310344828
ForecastEx,2024-11-15,All,All,50k-99k,6,2,102844,52844,51422
ForecastEx,2024-11-18,All,All,1-9,1,294,1090,9,3.70748299319728
ForecastEx,2024-11-18,All,All,10-99,2,724,23739,99,32.7886740331492
ForecastEx,2024-11-18,All,All,100-999,3,674,199077,983,295.36646884273
ForecastEx,2024-11-18,All,All,1k-9k,4,190,454642,9750,2392.85263157895
ForecastEx,2024-11-18,All,All,10k-49k,5,16,263295,25000,16455.9375
ForecastEx,2024-11-18,All,All,50k-99k,6,2,150574,95287,75287
ForecastEx,2024-11-18,All,All,100k+,7,3,489426,244713,163142
ForecastEx,2024-11-19,All,All,1-9,1,231,800,9,3.46320346320346
ForecastEx,2024-11-19,All,All,10-99,2,609,20154,99,33.0935960591133
ForecastEx,2024-11-19,All,All,100-999,3,549,158864,985,289.369763205829
ForecastEx,2024-11-19,All,All,1k-9k,4,151,366283,9666,2425.71523178808
ForecastEx,2024-11-19,All,All,10k-49k,5,8,128369,25000,16046.125
ForecastEx,2024-11-20,All,All,1-9,1,183,600,9,3.27868852459016
ForecastEx,2024-11-20,All,All,10-99,2,450,15108,99,33.5733333333333
ForecastEx,2024-11-20,All,All,100-999,3,436,133080,990,305.229357798165
ForecastEx,2024-11-20,All,All,1k-9k,4,122,285489,8000,2340.0737704918
ForecastEx,2024-11-20,All,All,10k-49k,5,10,134628,20000,13462.8
ForecastEx,2024-11-20,All,All,100k+,7,1,111807,111807,111807
ForecastEx,2024-11-21,All,All,1-9,1,203,751,9,3.69950738916256
ForecastEx,2024-11-21,All,All,10-99,2,469,16190,99,34.5202558635395
ForecastEx,2024-11-21,All,All,100-999,3,405,122571,999,302.644444444444
ForecastEx,2024-11-21,All,All,1k-9k,4,138,368475,9750,2670.10869565217
ForecastEx,2024-11-21,All,All,10k-49k,5,13,199900,25000,15376.9230769231
ForecastEx,2024-11-22,All,All,1-9,1,129,475,9,3.68217054263566
ForecastEx,2024-11-22,All,All,10-99,2,351,11443,99,32.6011396011396
ForecastEx,2024-11-22,All,All,100-999,3,307,89881,999,292.771986970684
ForecastEx,2024-11-22,All,All,1k-9k,4,93,195396,9921,2101.03225806452
ForecastEx,2024-11-22,All,All,10k-49k,5,5,75544,25697,15108.8
ForecastEx,2024-11-22,All,All,50k-99k,6,2,185451,95500,92725.5
ForecastEx,2024-11-25,All,All,1-9,1,223,783,9,3.51121076233184
ForecastEx,2024-11-25,All,All,10-99,2,413,13077,99,31.6634382566586
ForecastEx,2024-11-25,All,All,100-999,3,438,122885,999,280.559360730594
ForecastEx,2024-11-25,All,All,1k-9k,4,115,309849,9998,2694.33913043478
ForecastEx,2024-11-25,All,All,10k-49k,5,10,167644,29844,16764.4
ForecastEx,2024-11-25,All,All,100k+,7,1,130000,130000,130000
ForecastEx,2024-11-26,All,All,1-9,1,133,484,9,3.6390977443609
ForecastEx,2024-11-26,All,All,10-99,2,339,10109,99,29.8200589970502
ForecastEx,2024-11-26,All,All,100-999,3,252,75663,985,300.25
ForecastEx,2024-11-26,All,All,1k-9k,4,116,271259,8537,2338.43965517241
ForecastEx,2024-11-26,All,All,10k-49k,5,8,140060,25000,17507.5
ForecastEx,2024-11-27,All,All,1-9,1,110,398,9,3.61818181818182
ForecastEx,2024-11-27,All,All,10-99,2,278,9234,99,33.2158273381295
ForecastEx,2024-11-27,All,All,100-999,3,231,68136,984,294.961038961039
ForecastEx,2024-11-27,All,All,1k-9k,4,72,151037,9000,2097.73611111111
ForecastEx,2024-11-27,All,All,10k-49k,5,10,148982,25000,14898.2
ForecastEx,2024-11-28,All,All,1-9,1,24,102,9,4.25
ForecastEx,2024-11-28,All,All,10-99,2,93,2235,90,24.0322580645161
ForecastEx,2024-11-28,All,All,100-999,3,43,11463,826,266.581395348837
ForecastEx,2024-11-28,All,All,1k-9k,4,12,25471,4019,2122.58333333333
ForecastEx,2024-11-28,All,All,10k-49k,5,6,75039,25039,12506.5
ForecastEx,2024-11-28,All,All,100k+,7,2,438730,338730,219365
ForecastEx,2024-11-29,All,All,1-9,1,117,356,9,3.04273504273504
ForecastEx,2024-11-29,All,All,10-99,2,234,7682,99,32.8290598290598
ForecastEx,2024-11-29,All,All,100-999,3,198,53684,999,271.131313131313
ForecastEx,2024-11-29,All,All,1k-9k,4,48,134256,8100,2797
ForecastEx,2024-11-29,All,All,10k-49k,5,1,15500,15500,15500
ForecastEx,2024-12-02,All,All,1-9,1,149,476,9,3.19463087248322
ForecastEx,2024-12-02,All,All,10-99,2,352,11482,99,32.6193181818182
ForecastEx,2024-12-02,All,All,100-999,3,367,111681,997,304.307901907357
ForecastEx,2024-12-02,All,All,1k-9k,4,96,242828,9194,2529.45833333333
ForecastEx,2024-12-02,All,All,10k-49k,5,6,87442,20000,14573.6666666667
ForecastEx,2024-12-03,All,All,1-9,1,25,68,7,2.72
ForecastEx,2024-12-03,All,All,10-99,2,95,2151,89,22.6421052631579
ForecastEx,2024-12-03,All,All,100-999,3,49,13939,971,284.469387755102
ForecastEx,2024-12-03,All,All,1k-9k,4,10,13343,2000,1334.3
ForecastEx,2024-12-03,All,All,10k-49k,5,1,10000,10000,10000
ForecastEx,2024-12-04,All,All,1-9,1,93,330,9,3.54838709677419
ForecastEx,2024-12-04,All,All,10-99,2,534,10982,98,20.565543071161
ForecastEx,2024-12-04,All,All,100-999,3,176,52896,950,300.545454545455
ForecastEx,2024-12-04,All,All,1k-9k,4,63,139860,9256,2220
