platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
ForecastEx,2026-05-02,All,All,1-9,1,3950,11252,9,2.84860759493671
ForecastEx,2026-05-02,All,All,10-99,2,5808,198903,99,34.2463842975207
ForecastEx,2026-05-02,All,All,100-999,3,1411,375902,993,266.408221119773
ForecastEx,2026-05-02,All,All,1k-9k,4,34,60033,6225,1765.67647058824
ForecastEx,2026-05-03,All,All,1-9,1,4456,13141,9,2.94905745062837
ForecastEx,2026-05-03,All,All,10-99,2,9703,331234,99,34.1372771307843
ForecastEx,2026-05-03,All,All,100-999,3,1152,264246,991,229.380208333333
ForecastEx,2026-05-03,All,All,1k-9k,4,50,74591,6100,1491.82
ForecastEx,2026-05-03,All,All,10k-49k,5,1,18947,18947,18947
ForecastEx,2026-05-04,All,All,1-9,1,3801,12967,9,3.41147066561431
ForecastEx,2026-05-04,All,All,10-99,2,8940,297963,99,33.3291946308725
ForecastEx,2026-05-04,All,All,100-999,3,1694,367812,999,217.126328217237
ForecastEx,2026-05-04,All,All,1k-9k,4,90,137767,5000,1530.74444444444
ForecastEx,2026-05-05,All,All,1-9,1,3126,12440,9,3.97952655150352
ForecastEx,2026-05-05,All,All,10-99,2,10317,332633,99,32.2412523020258
ForecastEx,2026-05-05,All,All,100-999,3,1528,329293,984,215.505890052356
ForecastEx,2026-05-05,All,All,1k-9k,4,99,179800,5037,1816.16161616162
ForecastEx,2026-05-05,All,All,10k-49k,5,2,40143,25000,20071.5
ForecastEx,2026-05-05,All,All,50k-99k,6,1,50000,50000,50000
ForecastEx,2026-05-06,All,All,1-9,1,3903,16128,9,4.13220599538816
ForecastEx,2026-05-06,All,All,10-99,2,11561,403912,99,34.9374621572528
ForecastEx,2026-05-06,All,All,100-999,3,1471,298922,987,203.210061182869
ForecastEx,2026-05-06,All,All,1k-9k,4,100,142874,8030,1428.74
ForecastEx,2026-05-06,All,All,10k-49k,5,6,60000,10000,10000
ForecastEx,2026-05-07,All,All,1-9,1,3613,14194,9,3.92859119845004
ForecastEx,2026-05-07,All,All,10-99,2,10991,365740,99,33.2763169866254
ForecastEx,2026-05-07,All,All,100-999,3,1820,371850,995,204.313186813187
ForecastEx,2026-05-07,All,All,1k-9k,4,63,105742,8000,1678.44444444444
ForecastEx,2026-05-07,All,All,10k-49k,5,2,38005,20000,19002.5
ForecastEx,2026-05-08,All,All,1-9,1,3501,14535,9,4.15167095115681
ForecastEx,2026-05-08,All,All,10-99,2,10580,374678,99,35.4137996219282
ForecastEx,2026-05-08,All,All,100-999,3,2025,484695,985,239.355555555556
ForecastEx,2026-05-08,All,All,1k-9k,4,73,125322,6000,1716.7397260274
ForecastEx,2026-05-08,All,All,10k-49k,5,1,28801,28801,28801
Kalshi,2026-04-10,All,All,1-9,1,956271,3374211,9,3.52850917783766
Kalshi,2026-04-10,All,All,10-99,2,1416090,50614556,99,35.7424711706177
Kalshi,2026-04-10,All,All,100-999,3,677608,185679521,999,274.022031912256
Kalshi,2026-04-10,All,All,1k-9k,4,94751,217928975,9999,2300.01767791369
Kalshi,2026-04-10,All,All,10k-49k,5,3887,60123437,49964,15467.8253151531
Kalshi,2026-04-10,All,All,50k-99k,6,102,6453114,99985,63265.8235294118
Kalshi,2026-04-10,All,All,100k+,7,28,4400949,560692,157176.75
Kalshi,2026-04-10,Category,Climate and Weather,1-9,1,56380,170359,9,3.02162114224902
Kalshi,2026-04-10,Category,Climate and Weather,10-99,2,28375,775490,99,27.3300440528634
Kalshi,2026-04-10,Category,Climate and Weather,100-999,3,4506,1006143,999,223.289613848202
Kalshi,2026-04-10,Category,Climate and Weather,1k-9k,4,134,295515,9388,2205.33582089552
Kalshi,2026-04-10,Category,Climate and Weather,10k-49k,5,2,25000,15000,12500
Kalshi,2026-04-10,Category,Commodities,1-9,1,9563,35450,9,3.70699571264248
Kalshi,2026-04-10,Category,Commodities,10-99,2,10818,339667,99,31.3983176187835
Kalshi,2026-04-10,Category,Commodities,100-999,3,2630,605850,998,230.361216730038
Kalshi,2026-04-10,Category,Commodities,1k-9k,4,101,179296,8365,1775.20792079208
Kalshi,2026-04-10,Category,Commodities,10k-49k,5,1,10450,10450,10450
Kalshi,2026-04-10,Category,Companies,1-9,1,1928,6104,9,3.16597510373444
Kalshi,2026-04-10,Category,Companies,10-99,2,884,27772,99,31.4162895927602
Kalshi,2026-04-10,Category,Companies,100-999,3,255,65749,982,257.839215686275
Kalshi,2026-04-10,Category,Companies,1k-9k,4,14,24593,3524,1756.64285714286
Kalshi,2026-04-10,Category,Crypto,1-9,1,415271,1279865,9,3.08199946540934
Kalshi,2026-04-10,Category,Crypto,10-99,2,400310,12752162,99,31.8557168194649
Kalshi,2026-04-10,Category,Crypto,100-999,3,122012,28300083,999,231.94507917254
Kalshi,2026-04-10,Category,Crypto,1k-9k,4,3359,5288492,9663,1574.42453111045
Kalshi,2026-04-10,Category,Crypto,10k-49k,5,10,172043,35802,17204.3
Kalshi,2026-04-10,Category,Economics,1-9,1,6413,21394,9,3.33603617651645
Kalshi,2026-04-10,Category,Economics,10-99,2,5664,166550,99,29.4050141242938
Kalshi,2026-04-10,Category,Economics,100-999,3,2113,635268,999,300.647420728822
Kalshi,2026-04-10,Category,Economics,1k-9k,4,320,783491,9990,2448.409375
Kalshi,2026-04-10,Category,Economics,10k-49k,5,21,376887,49875,17947
Kalshi,2026-04-10,Category,Economics,50k-99k,6,6,430242,93902,71707
Kalshi,2026-04-10,Category,Economics,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-04-10,Category,Elections,1-9,1,4077,17289,9,4.24061810154525
Kalshi,2026-04-10,Category,Elections,10-99,2,6269,213055,99,33.9854841282501
Kalshi,2026-04-10,Category,Elections,100-999,3,3643,1057824,999,290.371671699149
Kalshi,2026-04-10,Category,Elections,1k-9k,4,790,1804111,9999,2283.68481012658
Kalshi,2026-04-10,Category,Elections,10k-49k,5,41,638010,45059,15561.2195121951
Kalshi,2026-04-10,Category,Elections,50k-99k,6,1,69701,69701,69701
Kalshi,2026-04-10,Category,Elections,100k+,7,2,434791,334791,217395.5
Kalshi,2026-04-10,Category,Entertainment,1-9,1,5475,20601,9,3.7627397260274
Kalshi,2026-04-10,Category,Entertainment,10-99,2,5191,179520,99,34.5829319976883
Kalshi,2026-04-10,Category,Entertainment,100-999,3,1877,511067,999,272.27863612147
Kalshi,2026-04-10,Category,Entertainment,1k-9k,4,201,549040,9376,2731.54228855721
Kalshi,2026-04-10,Category,Entertainment,10k-49k,5,4,59834,21131,14958.5
Kalshi,2026-04-10,Category,Financials,1-9,1,9006,20171,9,2.23972906950922
Kalshi,2026-04-10,Category,Financials,10-99,2,3522,100994,99,28.6751845542306
Kalshi,2026-04-10,Category,Financials,100-999,3,872,202260,999,231.949541284404
Kalshi,2026-04-10,Category,Financials,1k-9k,4,49,126113,9980,2573.73469387755
Kalshi,2026-04-10,Category,Financials,10k-49k,5,3,60000,20000,20000
Kalshi,2026-04-10,Category,Health,1-9,1,68,244,9,3.58823529411765
Kalshi,2026-04-10,Category,Health,10-99,2,55,1748,97,31.7818181818182
Kalshi,2026-04-10,Category,Health,100-999,3,13,3512,993,270.153846153846
Kalshi,2026-04-10,Category,Mentions,1-9,1,22462,80027,9,3.56277268275309
Kalshi,2026-04-10,Category,Mentions,10-99,2,19886,611687,99,30.759680177009
Kalshi,2026-04-10,Category,Mentions,100-999,3,3814,870386,987,228.208180388044
Kalshi,2026-04-10,Category,Mentions,1k-9k,4,156,324437,9351,2079.72435897436
Kalshi,2026-04-10,Category,Mentions,10k-49k,5,1,11689,11689,11689
Kalshi,2026-04-10,Category,Politics,1-9,1,8899,33851,9,3.80391055174739
Kalshi,2026-04-10,Category,Politics,10-99,2,8038,248743,99,30.945882060214
Kalshi,2026-04-10,Category,Politics,100-999,3,2587,672863,996,260.093931194434
Kalshi,2026-04-10,Category,Politics,1k-9k,4,261,515471,9602,1974.9846743295
Kalshi,2026-04-10,Category,Politics,10k-49k,5,4,86993,32631,21748.25
Kalshi,2026-04-10,Category,Science and Technology,1-9,1,1578,5804,9,3.67807351077313
Kalshi,2026-04-10,Category,Science and Technology,10-99,2,1336,43318,99,32.4236526946108
Kalshi,2026-04-10,Category,Science and Technology,100-999,3,430,119218,993,277.251162790698
Kalshi,2026-04-10,Category,Science and Technology,1k-9k,4,43,101433,9351,2358.90697674419
Kalshi,2026-04-10,Category,Social,1-9,1,63,209,9,3.31746031746032
Kalshi,2026-04-10,Category,Social,10-99,2,26,927,66,35.6538461538462
Kalshi,2026-04-10,Category,Social,100-999,3,23,4887,400,212.478260869565
Kalshi,2026-04-10,Category,Social,1k-9k,4,1,1280,1280,1280
Kalshi,2026-04-10,Category,Sports,1-9,1,414900,1682137,9,4.05431911303929
Kalshi,2026-04-10,Category,Sports,10-99,2,925488,35146718,99,37.9764167660737
Kalshi,2026-04-10,Category,Sports,100-999,3,532779,151611571,999,284.567467936987
Kalshi,2026-04-10,Category,Sports,1k-9k,4,89319,207929904,9999,2327.94706613375
Kalshi,2026-04-10,Category,Sports,10k-49k,5,3800,58682531,49964,15442.7713157895
Kalshi,2026-04-10,Category,Sports,50k-99k,6,95,5953171,99985,62664.9578947369
Kalshi,2026-04-10,Category,Sports,100k+,7,25,3866158,560692,154646.32
Kalshi,2026-04-10,Category,Unknown,1-9,1,86,307,9,3.56976744186047
Kalshi,2026-04-10,Category,Unknown,10-99,2,112,3287,84,29.3482142857143
Kalshi,2026-04-10,Category,Unknown,100-999,3,31,7023,909,226.548387096774
Kalshi,2026-04-10,Category,Unknown,1k-9k,4,2,4728,2765,2364
Kalshi,2026-04-10,Category,World,1-9,1,102,399,9,3.91176470588235
Kalshi,2026-04-10,Category,World,10-99,2,116,2918,98,25.1551724137931
Kalshi,2026-04-10,Category,World,100-999,3,23,5817,584,252.913043478261
Kalshi,2026-04-10,Category,World,1k-9k,4,1,1071,1071,1071
Kalshi,2026-04-10,Sports split,Non-sports,1-9,1,550181,1729387,9,3.1433055667135
Kalshi,2026-04-10,Sports split,Non-sports,10-99,2,502713,15856784,99,31.5424188353991
Kalshi,2026-04-10,Sports split,Non-sports,100-999,3,147403,34699089,999,235.402868326968
Kalshi,2026-04-10,Sports split,Non-sports,1k-9k,4,5540,10175695,9999,1836.76805054152
Kalshi,2026-04-10,Sports split,Non-sports,10k-49k,5,87,1440906,49875,16562.1379310345
Kalshi,2026-04-10,Sports split,Non-sports,50k-99k,6,7,499943,93902,71420.4285714286
Kalshi,2026-04-10,Sports split,Non-sports,100k+,7,3,534791,334791,178263.666666667
Kalshi,2026-04-10,Sports split,Sports,1-9,1,406090,1644824,9,4.0503927700756
Kalshi,2026-04-10,Sports split,Sports,10-99,2,913377,34757772,99,38.0541353679806
Kalshi,2026-04-10,Sports split,Sports,100-999,3,530205,150980432,999,284.758597146387
Kalshi,2026-04-10,Sports split,Sports,1k-9k,4,89211,207753280,9999,2328.785463676
Kalshi,2026-04-10,Sports split,Sports,10k-49k,5,3800,58682531,49964,15442.7713157895
Kalshi,2026-04-10,Sports split,Sports,50k-99k,6,95,5953171,99985,62664.9578947369
Kalshi,2026-04-10,Sports split,Sports,100k+,7,25,3866158,560692,154646.32
Kalshi,2026-04-11,All,All,1-9,1,1067515,3868947,9,3.62425539687967
Kalshi,2026-04-11,All,All,10-99,2,1599808,57812517,99,36.1371595841501
Kalshi,2026-04-11,All,All,100-999,3,730092,199248387,999,272.90860192962
Kalshi,2026-04-11,All,All,1k-9k,4,90769,202958993,9999,2235.99459066421
Kalshi,2026-04-11,All,All,10k-49k,5,3167,52145202,49980,16465.1727186612
Kalshi,2026-04-11,All,All,50k-99k,6,140,9213935,99966,65813.8214285714
Kalshi,2026-04-11,All,All,100k+,7,32,6034525,5e+05,188578.90625
Kalshi,2026-04-11,Category,Climate and Weather,1-9,1,56299,186461,9,3.31197712215137
Kalshi,2026-04-11,Category,Climate and Weather,10-99,2,24474,668604,99,27.3189507232165
Kalshi,2026-04-11,Category,Climate and Weather,100-999,3,3906,827394,999,211.826420890937
Kalshi,2026-04-11,Category,Climate and Weather,1k-9k,4,94,227099,9852,2415.94680851064
Kalshi,2026-04-11,Category,Climate and Weather,10k-49k,5,1,11970,11970,11970
Kalshi,2026-04-11,Category,Commodities,1-9,1,3135,11711,9,3.73556618819777
Kalshi,2026-04-11,Category,Commodities,10-99,2,3530,115833,99,32.81388101983
Kalshi,2026-04-11,Category,Commodities,100-999,3,666,155834,985,233.984984984985
Kalshi,2026-04-11,Category,Commodities,1k-9k,4,1,1899,1899,1899
Kalshi,2026-04-11,Category,Companies,1-9,1,1918,5642,9,2.94160583941606
Kalshi,2026-04-11,Category,Companies,10-99,2,846,24950,99,29.4917257683215
Kalshi,2026-04-11,Category,Companies,100-999,3,174,36453,587,209.5
Kalshi,2026-04-11,Category,Companies,1k-9k,4,7,15928,5944,2275.42857142857
Kalshi,2026-04-11,Category,Crypto,1-9,1,413980,1229232,9,2.9693028648727
Kalshi,2026-04-11,Category,Crypto,10-99,2,329231,10706469,99,32.5196260376453
Kalshi,2026-04-11,Category,Crypto,100-999,3,111280,25946397,999,233.163164989216
Kalshi,2026-04-11,Category,Crypto,1k-9k,4,2645,4147753,9340,1568.14858223062
Kalshi,2026-04-11,Category,Crypto,10k-49k,5,5,57578,13822,11515.6
Kalshi,2026-04-11,Category,Economics,1-9,1,4332,14062,9,3.2460757156048
Kalshi,2026-04-11,Category,Economics,10-99,2,2934,94044,99,32.0531697341513
Kalshi,2026-04-11,Category,Economics,100-999,3,1246,383498,999,307.783306581059
Kalshi,2026-04-11,Category,Economics,1k-9k,4,244,614911,9999,2520.12704918033
Kalshi,2026-04-11,Category,Economics,10k-49k,5,22,340249,42675,15465.8636363636
Kalshi,2026-04-11,Category,Elections,1-9,1,4304,17971,9,4.17541821561338
Kalshi,2026-04-11,Category,Elections,10-99,2,6368,218538,99,34.3181532663317
Kalshi,2026-04-11,Category,Elections,100-999,3,3480,1024625,999,294.432471264368
Kalshi,2026-04-11,Category,Elections,1k-9k,4,1172,3215060,9998,2743.2252559727
Kalshi,2026-04-11,Category,Elections,10k-49k,5,362,6881634,49950,19010.0386740332
Kalshi,2026-04-11,Category,Elections,50k-99k,6,21,1478869,96302,70422.3333333333
Kalshi,2026-04-11,Category,Elections,100k+,7,3,399674,184421,133224.666666667
Kalshi,2026-04-11,Category,Entertainment,1-9,1,4998,16949,9,3.39115646258503
Kalshi,2026-04-11,Category,Entertainment,10-99,2,4207,142636,99,33.9044449726646
Kalshi,2026-04-11,Category,Entertainment,100-999,3,1367,402042,997,294.105340160936
Kalshi,2026-04-11,Category,Entertainment,1k-9k,4,137,309469,7847,2258.89781021898
Kalshi,2026-04-11,Category,Entertainment,10k-49k,5,4,59595,18104,14898.75
Kalshi,2026-04-11,Category,Financials,1-9,1,1464,3530,9,2.41120218579235
Kalshi,2026-04-11,Category,Financials,10-99,2,767,25710,99,33.5202086049544
Kalshi,2026-04-11,Category,Financials,100-999,3,239,58526,999,244.878661087866
Kalshi,2026-04-11,Category,Financials,1k-9k,4,17,25344,4000,1490.82352941176
Kalshi,2026-04-11,Category,Health,1-9,1,20,68,7,3.4
Kalshi,2026-04-11,Category,Health,10-99,2,20,590,69,29.5
Kalshi,2026-04-11,Category,Health,100-999,3,4,1044,500,261
Kalshi,2026-04-11,Category,Mentions,1-9,1,21126,78143,9,3.69890182713244
Kalshi,2026-04-11,Category,Mentions,10-99,2,20243,642350,99,31.7319567257818
Kalshi,2026-04-11,Category,Mentions,100-999,3,4026,993104,985,246.67262791853
Kalshi,2026-04-11,Category,Mentions,1k-9k,4,221,509755,9999,2306.58371040724
Kalshi,2026-04-11,Category,Mentions,10k-49k,5,7,107811,30861,15401.5714285714
Kalshi,2026-04-11,Category,Politics,1-9,1,6725,24088,9,3.58185873605948
Kalshi,2026-04-11,Category,Politics,10-99,2,6288,200787,99,31.9317748091603
Kalshi,2026-04-11,Category,Politics,100-999,3,2180,593230,999,272.123853211009
Kalshi,2026-04-11,Category,Politics,1k-9k,4,192,361409,9910,1882.33854166667
Kalshi,2026-04-11,Category,Politics,10k-49k,5,4,52616,16510,13154
Kalshi,2026-04-11,Category,Science and Technology,1-9,1,995,3540,9,3.55778894472362
Kalshi,2026-04-11,Category,Science and Technology,10-99,2,1034,36078,99,34.8916827852998
Kalshi,2026-04-11,Category,Science and Technology,100-999,3,373,110168,972,295.356568364611
Kalshi,2026-04-11,Category,Science and Technology,1k-9k,4,45,97228,9027,2160.62222222222
Kalshi,2026-04-11,Category,Science and Technology,10k-49k,5,4,64450,17066,16112.5
Kalshi,2026-04-11,Category,Social,1-9,1,43,163,8,3.7906976744186
Kalshi,2026-04-11,Category,Social,10-99,2,31,987,86,31.8387096774194
Kalshi,2026-04-11,Category,Social,100-999,3,6,904,290,150.666666666667
Kalshi,2026-04-11,Category,Sports,1-9,1,548015,2276674,9,4.1544008831875
Kalshi,2026-04-11,Category,Sports,10-99,2,1199657,44929442,99,37.4519066699898
Kalshi,2026-04-11,Category,Sports,100-999,3,601109,168705296,999,280.656746114265
Kalshi,2026-04-11,Category,Sports,1k-9k,4,85990,193428043,9999,2249.42485172694
Kalshi,2026-04-11,Category,Sports,10k-49k,5,2758,44569299,49980,16160.00688905
Kalshi,2026-04-11,Category,Sports,50k-99k,6,119,7735066,99966,65000.5546218487
Kalshi,2026-04-11,Category,Sports,100k+,7,29,5634851,5e+05,194305.206896552
Kalshi,2026-04-11,Category,Unknown,1-9,1,91,466,9,5.12087912087912
Kalshi,2026-04-11,Category,Unknown,10-99,2,134,4305,92,32.1268656716418
Kalshi,2026-04-11,Category,Unknown,100-999,3,21,4646,600,221.238095238095
Kalshi,2026-04-11,Category,Unknown,1k-9k,4,4,5095,1668,1273.75
Kalshi,2026-04-11,Category,World,1-9,1,70,247,9,3.52857142857143
Kalshi,2026-04-11,Category,World,10-99,2,44,1194,95,27.1363636363636
Kalshi,2026-04-11,Category,World,100-999,3,15,5226,963,348.4
Kalshi,2026-04-11,Sports split,Non-sports,1-9,1,533867,1646026,9,3.08321360938211
Kalshi,2026-04-11,Sports split,Non-sports,10-99,2,419039,13486519,99,32.1844004973284
Kalshi,2026-04-11,Sports split,Non-sports,100-999,3,133188,31629703,999,237.481627473947
Kalshi,2026-04-11,Sports split,Non-sports,1k-9k,4,5008,9911379,9999,1979.10922523962
Kalshi,2026-04-11,Sports split,Non-sports,10k-49k,5,409,7575903,49950,18522.9902200489
Kalshi,2026-04-11,Sports split,Non-sports,50k-99k,6,21,1478869,96302,70422.3333333333
Kalshi,2026-04-11,Sports split,Non-sports,100k+,7,3,399674,184421,133224.666666667
Kalshi,2026-04-11,Sports split,Sports,1-9,1,533648,2222921,9,4.16551921866099
Kalshi,2026-04-11,Sports split,Sports,10-99,2,1180769,44325998,99,37.5399404964053
Kalshi,2026-04-11,Sports split,Sports,100-999,3,596904,167618684,999,280.813470842883
Kalshi,2026-04-11,Sports split,Sports,1k-9k,4,85761,193047614,9999,2250.99537085622
Kalshi,2026-04-11,Sports split,Sports,10k-49k,5,2758,44569299,49980,16160.00688905
Kalshi,2026-04-11,Sports split,Sports,50k-99k,6,119,7735066,99966,65000.5546218487
Kalshi,2026-04-11,Sports split,Sports,100k+,7,29,5634851,5e+05,194305.206896552
Kalshi,2026-04-12,All,All,1-9,1,1003544,3628447,9,3.61563319595354
