date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-15,KXNFLDRAFTPICK,-4938.04,-6642.76,1704.72,0.0,163606
2026-04-15,KXNFLDRAFTQB,-124.66,-129.36,4.7,0.0,314
2026-04-15,KXNFLDRAFTRB,-65.12,-72.47,7.35,0.0,993
2026-04-15,KXNFLDRAFTTE,-56.13,-59.49,3.36,0.0,300
2026-04-15,KXNFLDRAFTTEAM,2248.52,1839.45,409.07,0.0,40889
2026-04-15,KXNFLDRAFTTOP,-40.13,-656.37,616.24,0.0,52901
2026-04-15,KXNFLDRAFTWR,317.38,250.14,67.24,0.0,6621
2026-04-15,KXNFLTEAM1POS,288.61,263.87,24.74,0.0,1873
2026-04-15,KXNFLTRADE,-3.0,-3.11,0.11,0.0,6
2026-04-15,KXNGUARDAIR,0.02,0.0,0.02,0.0,2
2026-04-15,KXNHL,-21860.47,-24177.27,2316.8,584.74,648821
2026-04-15,KXOMEGA,7.31,7.01,0.3,0.0,17
2026-04-15,KXORPRIMARY,17.88,17.3,0.58,0.0,36
2026-04-15,KXOWGAME,-164.82,-174.77,9.95,0.0,1256
2026-04-15,KXPA3D,-1859.4,-1950.25,90.85,0.0,6103
2026-04-15,KXPRICEINCREASEAPPLEMUSIC,4.29,4.16,0.13,0.0,7
2026-04-15,KXPRIMARYMOV,-75.3,-79.87,4.57,0.0,545
2026-04-15,KXPSAKIMENTION,-107.36,-114.97,7.61,0.0,10736
2026-04-15,KXPSASQUASH,-1276.16,-1772.61,496.45,0.0,71483
2026-04-15,KXPSKY,8.52,8.03,0.49,0.0,41
2026-04-15,KXPSL,3.1,3.01,0.09,0.0,5
2026-04-15,KXPSLGAME,52157.41,46554.79,5602.62,0.0,577811
2026-04-15,KXQUADRUPLEDOUBLE,35.23,24.06,11.17,0.0,3915
2026-04-15,KXR6GAME,-3008.13,-3443.86,435.73,0.0,41888
2026-04-15,KXR6MAP,294.38,155.37,139.01,0.0,17628
2026-04-15,KXRACE,1916.51,1780.0,136.51,0.0,19454
2026-04-15,KXRAINAUSM,147.64,133.21,14.43,0.0,1419
2026-04-15,KXRAINCHIM,-595.91,-760.79,164.88,0.0,13999
2026-04-15,KXRAINDALM,-26.34,-29.72,3.38,0.0,297
2026-04-15,KXRAINDENM,-1468.63,-1553.03,84.4,0.0,5848
2026-04-15,KXRAINHOUM,-148.31,-166.94,18.63,0.0,2048
2026-04-15,KXRAINLAXM,22.84,17.65,5.19,0.0,1560
2026-04-15,KXRAINMIAM,128.96,106.25,22.71,0.0,1604
2026-04-15,KXRAINNYC,-174.5,-209.29,34.79,0.0,2860
2026-04-15,KXRAINNYCM,187.1,169.2,17.9,0.0,1412
2026-04-15,KXRAINSEAM,205.73,187.98,17.75,0.0,1534
2026-04-15,KXRAINSFOM,434.04,393.13,40.91,0.0,5327
2026-04-15,KXRANKLIST1SONG,-773.15,-830.62,57.47,0.0,72768
2026-04-15,KXRANKLISTSONGSPOTGLOBAL,1564.38,1469.4,94.98,0.0,12340
2026-04-15,KXRANKLISTSONGSPOTUSA,-138.97,-222.71,83.74,0.0,11574
2026-04-15,KXRANKLISTSONGTOP10,48.04,44.57,3.47,0.0,1073
2026-04-15,KXRBLX,104.76,96.28,8.48,0.0,1288
2026-04-15,KXRBWSTRIKE,-542.7,-598.06,55.36,0.0,3253
2026-04-15,KXRECBILL,124.0,117.08,6.92,0.0,600
2026-04-15,KXPRESSBRIEFINGCOUNT,63.34,55.77,7.57,0.0,502
2026-04-15,KXNETFLIXTOPVIEWSMOVIE,-2.3,-3.02,0.72,0.0,480
2026-04-15,KXPREMIERLEAGUE,423.19,-204.51,627.7,0.0,37598
2026-04-15,KXPOLITICSMENTION,29009.09,27629.21,1379.88,0.0,217262
2026-04-15,KXPAPRIMARY,-132.93,-141.63,8.7,0.0,1901
2026-04-15,KXPAYROLLS,-52.98,-75.99,23.01,6.02,1500
2026-04-15,KXPCECORE,-242.17,-261.75,19.58,0.0,3274
2026-04-15,KXPERFORMROLEJEANGREY,-164.77,-175.68,10.91,0.0,786
2026-04-15,KXPERSONMENTION,-383.38,-427.88,44.5,0.0,2753
2026-04-15,KXPERSONPUBLIC,-0.55,-0.65,0.1,0.0,15
2026-04-15,KXPERUCONGRESS,11.41,10.53,0.88,0.0,1197
2026-04-15,KXPERUPRES,10867.6,6505.95,4361.65,0.0,426442
2026-04-15,KXPERUPRES1R,-26.68,-29.49,2.81,0.0,5899
2026-04-15,KXPERUPRES1RMOV,-809.12,-860.63,51.51,0.0,3520
2026-04-15,KXPERUPRES2ND,-1836.99,-3113.63,1276.64,0.0,100913
2026-04-15,KXPERUPRESMATCHUP,834.45,468.55,365.9,0.0,31480
2026-04-15,KXPGAH2H,-739.63,-1416.63,677.0,0.0,39212
2026-04-15,KXPGAHOLEINONE,-1660.89,-1746.46,85.57,0.0,7115
2026-04-15,KXPGAMAJORTOP10,-777.23,-828.17,50.94,0.0,3733
2026-04-15,KXPGAMAJORWIN,-634.04,-674.66,40.62,0.0,3407
2026-04-15,KXPGAPLAYOFF,4374.69,4316.16,58.53,0.0,5425
2026-04-15,KXPGAR1LEAD,-9168.61,-9972.94,804.33,0.0,437547
2026-04-15,KXPGAR1TOP10,-2403.94,-2578.15,174.21,0.0,12070
2026-04-15,KXPGAR1TOP5,-90.16,-104.83,14.67,0.0,1172
2026-04-15,KXPGAR2LEAD,-784.35,-818.45,34.1,0.0,4871
2026-04-15,KXPGAR3LEAD,19.54,18.5,1.04,0.0,156
2026-04-15,KXPGAROUNDSCORE,2056.65,1869.5,187.15,0.0,10863
2026-04-15,KXPGATOP10,-13054.15,-14638.34,1584.19,0.0,139971
2026-04-15,KXPGATOP20,-21801.72,-25893.2,4091.48,0.0,293266
2026-04-15,KXPGATOP5,-1585.23,-2575.75,990.52,0.0,129296
2026-04-15,KXPGATOUR,27635.94,18033.0,9602.94,2438.83,6290074
2026-04-15,KXPLTR,593.73,493.11,100.62,0.0,16234
2026-04-15,KXPM,439.74,237.77,201.97,0.0,29616
2026-04-15,KXPREMDARTS,7.98,6.56,1.42,0.0,343
2026-04-15,KXNETFLIXRANKSHOWRUNNERUP,283.08,266.06,17.02,0.0,3759
2026-04-15,KXNETFLIXRANKSHOWGLOBAL2,-53.12,-53.76,0.64,0.0,64
2026-04-15,KXNETFLIXRANKSHOWGLOBAL,-13.11,-13.95,0.84,0.0,378
2026-04-15,KXMOVNJ11SPECIAL,1591.75,1483.12,108.63,0.0,17377
2026-04-15,KXMOVVAREDISTRICT,-13652.24,-14599.63,947.39,0.0,109841
2026-04-15,KXMOVWISUPREMECOURT,0.94,0.76,0.18,0.0,276
2026-04-15,KXMRBEASTMENTION,1883.02,1747.83,135.19,0.0,8580
2026-04-15,KXMT01D,-475.87,-496.3,20.43,0.0,1819
2026-04-15,KXMTCH,2009.59,1856.71,152.88,0.0,22039
2026-04-15,KXMUSKNW,-74.11,-89.81,15.7,0.0,1361
2026-04-15,KXMUSKOAI,-224.76,-247.09,22.33,0.0,1335
2026-04-15,KXMUSKTRILLION,42.52,39.67,2.85,0.0,261
2026-04-15,KXMUSKWEALTH,282.19,270.52,11.67,0.0,805
2026-04-15,KXMVECROSSCATEGORY,-104405.81,-301331.98,196926.17,0.0,35000334
2026-04-15,KXMVENBASINGLEGAME,-2094.21,-4060.83,1966.62,0.0,311810
2026-04-15,KXMVESPORTSMULTIGAMEEXTENDED,-229877.12,-460319.88,230442.76,0.0,51792771
2026-04-15,KXNASCARCUPSERIES,-300.75,-321.32,20.57,0.0,11886
2026-04-15,KXNASCARRACE,-4292.69,-4755.48,462.79,0.0,87872
2026-04-15,KXNASCARTOP10,735.3,578.98,156.32,0.0,11442
2026-04-15,KXNASCARTOP20,71.29,44.57,26.72,0.0,1794
2026-04-15,KXNASCARTOP3,-55.6,-59.81,4.21,0.0,470
2026-04-15,KXNASCARTOP5,-202.76,-226.75,23.99,0.0,1878
2026-04-15,KXNASDAQ100,611.69,579.07,32.62,0.0,8405
2026-04-15,KXNASDAQ100MAXY,2810.48,2631.84,178.64,0.0,18029
2026-04-15,KXNASDAQ100MINY,-0.69,-0.74,0.05,0.0,69
2026-04-15,KXNASDAQ100U,848.0,441.11,406.89,0.0,73563
2026-04-15,KXNATGASD,-991.11,-1048.0,56.89,0.0,7552
2026-04-15,KXNATGASMON,-137.57,-151.13,13.56,0.0,1136
2026-04-15,KXNATGASW,-36.66,-46.4,9.74,0.0,1324
2026-04-15,KXNATLEMERGENCY,-0.56,-0.6,0.04,0.0,4
2026-04-15,KXNBA,-348715.01,-372029.52,23314.51,5849.37,2832087
2026-04-15,KXNBA1HSPREAD,16859.01,11716.2,5142.81,0.0,341923
2026-04-15,KXMOVILSENATED,-15.18,-16.57,1.39,0.0,783
2026-04-15,KXNBA1HTOTAL,48576.38,41079.95,7496.43,0.0,618593
2026-04-15,KXMOVIL9DNOM,-3.12,-3.33,0.21,0.0,39
2026-04-15,KXMOVGA14SWISCOTUS,-38.19,-40.84,2.65,0.0,3819
2026-04-15,KXMEDIARELEASEADDTRAILER,-522.98,-555.01,32.03,0.0,1855
2026-04-15,KXMEDIARELEASEICEMAN,-23.18,-24.21,1.03,0.0,61
2026-04-15,KXMELANIAMENTION,-898.75,-2405.33,1506.58,0.0,268895
2026-04-15,KXMENWORLDCUP,-2102.92,-3663.94,1561.02,392.59,468642
2026-04-15,KXMETAHEADCOUNT,1541.44,1016.88,524.56,0.0,79399
2026-04-15,KXMETGALA,244.85,137.87,106.98,0.0,7492
2026-04-15,KXMEXCUBOIL,348.35,339.3,9.05,0.0,555
2026-04-15,KXMJSCHEDULE,21.39,19.79,1.6,0.0,230
2026-04-15,KXMLBF5,6642.36,2708.81,3933.55,0.0,300137
2026-04-15,KXMLBF5SPREAD,7593.88,6748.81,845.07,0.0,108601
2026-04-15,KXMLBF5TOTAL,-17447.75,-22283.15,4835.4,0.0,418375
2026-04-15,KXMLBGAME,1108889.94,652790.98,456098.96,114664.41,36244723
2026-04-15,KXMLBHIT,-5776.28,-7371.79,1595.51,0.0,162813
2026-04-15,KXMLBHR,54210.52,46119.85,8090.67,0.0,1073525
2026-04-15,KXMLBHRR,3711.6,2049.83,1661.77,0.0,109760
2026-04-15,KXMLBKS,57539.78,49207.05,8332.73,0.0,603431
2026-04-15,KXMLBMENTION,-753.55,-965.78,212.23,0.0,35884
2026-04-15,KXMLBPLAYEROTW,-20.68,-21.21,0.53,0.0,32
2026-04-15,KXMLBRFI,-2963.92,-19005.12,16041.2,0.0,1025977
2026-04-15,KXMLBSPREAD,335712.55,276597.02,59115.53,0.0,4249081
2026-04-15,KXMLBSTATCOUNT,-4.95,-5.23,0.28,0.0,24
2026-04-15,KXMLBTB,12434.26,10932.16,1502.1,0.0,113525
2026-04-15,KXMLBTEAMTOTAL,7402.54,5140.81,2261.73,0.0,173497
2026-04-15,KXMLBTOTAL,-204127.74,-311793.37,107665.63,0.0,7423981
2026-04-15,KXMLSBTTS,-75.59,-78.55,2.96,0.0,174
2026-04-15,KXMLSGAME,1972.6,1755.4,217.2,0.0,15512
2026-04-15,KXMLSSPREAD,65.88,61.15,4.73,0.0,729
2026-04-15,KXMNDAYCARECHARGE,-9.79,-10.43,0.64,0.0,41
2026-04-15,KXMOCTRUMP25,-7.89,-9.89,2.0,0.0,281
2026-04-15,KXMOVIEDELAYODYSSEY,-9.63,-10.49,0.86,0.0,114
2026-04-15,KXRECCOUNT,83.25,78.28,4.97,0.0,555
2026-04-15,KXNBA1HWINNER,-6387.72,-13024.72,6637.0,0.0,496428
2026-04-15,KXNBA1STTEAMDEF,274.09,248.59,25.5,0.0,1886
2026-04-15,KXNBAROY,-18485.06,-26547.11,8062.05,2023.29,580980
2026-04-15,KXNBASERIES,138355.27,134227.46,4127.81,1039.08,389000
2026-04-15,KXNBASERIESGAMES,-321.38,-374.93,53.55,0.0,3195
2026-04-15,KXNBASERIESPTSLEADER,-114.87,-121.43,6.56,0.0,464
2026-04-15,KXNBASERIESSCORE,9561.58,9217.88,343.7,0.0,43595
2026-04-15,KXNBASERIESSPREAD,-1396.94,-1486.38,89.44,0.0,6271
2026-04-15,KXNBASIXTH,229.73,132.7,97.03,0.0,10377
2026-04-15,KXNBASPREAD,16530.08,-104169.53,120699.61,30347.39,7897862
2026-04-15,KXNBASTL,-975.77,-1053.02,77.25,0.0,8985
2026-04-15,KXNBASWEEP,-82.0,-93.5,11.5,0.0,1235
2026-04-15,KXNBATEAMTOTAL,-4788.91,-6373.45,1584.54,0.0,119813
2026-04-15,KXNBATOP5ROTY,0.84,0.78,0.06,0.0,84
2026-04-15,KXNBATOPPICK,-311.37,-332.65,21.28,0.0,4166
2026-04-15,KXNBATOTAL,-181210.66,-290643.14,109432.48,27528.02,7926753
2026-04-15,KXNBAUPSET,-3.09,-12.96,9.87,0.0,1070
2026-04-15,KXNBAWEST,15218.03,14341.35,876.68,221.49,180818
2026-04-15,KXNBAWFINMVP,-11.24,-43.08,31.84,0.0,7371
2026-04-15,KXNCAABASEBALL,-1166.25,-1292.52,126.27,0.0,29112
2026-04-15,KXNCAABBGAME,1627.06,1308.86,318.2,0.0,136241
2026-04-15,KXNCAABBGS,-1.8,-1.92,0.12,0.0,20
2026-04-15,KXNCAALAXFINAL,-924.95,-970.96,46.01,0.0,5804
2026-04-15,KXNCAAMLAXGAME,123.2,85.98,37.22,0.0,2763
2026-04-15,KXNDALR,-0.25,-0.28,0.03,0.0,5
2026-04-15,KXNE2D,-159.77,-169.79,10.02,0.0,726
2026-04-15,KXNETFLIXRANKMOVIE,-860.07,-922.74,62.67,0.0,22666
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL,-37.62,-41.25,3.63,0.0,1981
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL2,-18.08,-19.35,1.27,0.0,746
2026-04-15,KXNETFLIXRANKMOVIERUNNERUP,75.85,55.58,20.27,0.0,4779
2026-04-15,KXNETFLIXRANKSHOW,121.45,99.09,22.36,0.0,8180
2026-04-15,KXNBAREB,-9034.91,-10369.06,1334.15,0.0,108128
2026-04-15,KXNBA1STTEAM,1739.67,1545.93,193.74,0.0,16199
2026-04-15,KXNBAPTS,61648.84,52458.7,9190.14,0.0,669267
2026-04-15,KXNBAPLAYOFF,-28511.15,-31587.26,3076.11,0.0,217066
2026-04-15,KXNBA2D,-7675.93,-8206.02,530.09,0.0,62628
2026-04-15,KXNBA2HSPREAD,-239.77,-256.66,16.89,0.0,2163
2026-04-15,KXNBA2HTOTAL,38.79,27.78,11.01,0.0,1740
2026-04-15,KXNBA2HWINNER,-770.31,-1194.83,424.52,0.0,33258
2026-04-15,KXNBA2KCOVER,6.05,5.29,0.76,0.0,55
2026-04-15,KXNBA2NDTEAM,-444.3,-473.48,29.18,0.0,7373
2026-04-15,KXNBA2NDTEAMDEF,299.7,287.76,11.94,0.0,733
2026-04-15,KXNBA3D,-863.67,-921.21,57.54,0.0,15533
2026-04-15,KXNBA3PT,33876.38,31886.5,1989.88,0.0,159294
2026-04-15,KXNBA3RDTEAM,5.88,5.62,0.26,0.0,15
2026-04-15,KXNBAAST,-1449.99,-2655.25,1205.26,0.0,88332
2026-04-15,KXNBABLK,-603.48,-668.24,64.76,0.0,6035
2026-04-15,KXNBACLUTCH,-1.07,-3.48,2.41,0.0,1858
2026-04-15,KXNBACOY,-5866.26,-6488.62,622.36,156.95,140554
2026-04-15,KXNBADPOY,-37.35,-39.97,2.62,0.0,3735
2026-04-15,KXNBADRAFT1,-241.57,-260.76,19.19,0.0,2237
2026-04-15,KXNBADRAFTCAT,-5.79,-6.16,0.37,0.0,51
2026-04-15,KXNBADRAFTCOMP,-1.68,-1.79,0.11,0.0,12
2026-04-15,KXNBADRAFTPICK,-20.67,-23.29,2.62,0.0,349
2026-04-15,KXNBADRAFTTOP,-187.84,-207.33,19.49,0.0,3312
2026-04-15,KXNBAEAST,75781.34,73050.03,2731.31,685.98,361876
2026-04-15,KXNBAEFINMVP,-481.93,-520.66,38.73,0.0,10740
2026-04-15,KXNBAFINMVP,-534.87,-587.0,52.13,0.0,10013
2026-04-15,KXNBAGAME,2741695.92,1986322.93,755372.99,189561.23,55735145
2026-04-15,KXNBAMATCHUP,476.63,443.89,32.74,0.0,5871
2026-04-15,KXNBAMENTION,-9006.53,-11437.97,2431.44,0.0,372013
2026-04-15,KXNBAMIMP,-2930.48,-3258.3,327.82,0.0,97977
2026-04-15,KXNBAMVP,-5271.97,-6118.16,846.19,215.4,610959
2026-04-15,KXNBAPIADVANCE,2.28,-9.18,11.46,0.0,895
2026-04-15,KXNBAPLAYOFFWINS,0.1,0.09,0.01,0.0,10
2026-04-15,KXRFKMENTION,-599.68,-676.83,77.15,0.0,5967
2026-04-15,KXROASTSUBJECT,-14.11,-15.35,1.24,0.0,661
2026-04-15,KXROCKANDROLLHALLOFFAME,-27.32,-29.44,2.12,0.0,2130
2026-04-15,KXTXSENCOMBO,808.35,728.09,80.26,0.0,4860
2026-04-15,KXTXSENOUTCOME,-9.0,-9.52,0.52,0.0,55
2026-04-15,KXU3,19.47,18.44,1.03,0.27,71
2026-04-15,KXUAPFILES,-403.17,-465.07,61.9,0.0,4383
2026-04-15,KXUBERTRIPS,745.46,585.79,159.67,0.0,28773
2026-04-15,KXUCL,-10731.24,-16161.71,5430.47,1369.39,558846
2026-04-15,KXUCL1H,518.57,-873.95,1392.52,0.0,96358
2026-04-15,KXUCLADVANCE,-229989.06,-247282.68,17293.62,0.0,1642105
2026-04-15,KXUCLBTTS,1197.21,156.79,1040.42,0.0,79692
2026-04-15,KXUCLCORNERS,-6583.59,-7235.34,651.75,0.0,41880
2026-04-15,KXUCLFINALIST,-2561.99,-3073.98,511.99,0.0,38890
2026-04-15,KXUCLFIRSTGOAL,-1432.3,-1521.83,89.53,0.0,12807
2026-04-15,KXUCLGAME,-1321072.63,-1516709.28,195636.65,49255.41,16925885
2026-04-15,KXUCLGOAL,-717.19,-1213.98,496.79,0.0,36352
2026-04-15,KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232
2026-04-15,KXUCLSPREAD,5148.15,-817.5,5965.65,0.0,646674
2026-04-15,KXUCLTCORNERS,-16874.46,-17565.76,691.3,0.0,42573
2026-04-15,KXUCLTOTAL,-105756.99,-122003.47,16246.48,0.0,1208472
2026-04-15,KXUCLW,25.77,22.79,2.98,0.0,255
2026-04-15,KXUE,704.89,627.12,77.77,0.0,13606
2026-04-15,KXUECL,-149.68,-158.32,8.64,0.0,830
2026-04-15,KXUECLADVANCE,30.37,19.03,11.34,0.0,3076
2026-04-15,KXUECLGAME,-95658.61,-100504.38,4845.77,0.0,319764
2026-04-15,KXUEFAMENTION,199.44,-52.25,251.69,0.0,55103
2026-04-15,KXUEL,-309.34,-354.75,45.41,0.0,9123
2026-04-15,KXUELADVANCE,-463.44,-483.89,20.45,0.0,2344
2026-04-15,KXUELGAME,29793.79,28110.25,1683.54,0.0,107727
2026-04-15,KXUELSPREAD,609.37,582.13,27.24,0.0,2634
2026-04-15,KXUELTOTAL,-2468.55,-2536.36,67.81,0.0,4493
2026-04-15,KXTXRUNOFFENDORSE,-33.43,-36.24,2.81,0.0,184
2026-04-15,KXUFCFIGHT,-2257.68,-3315.74,1058.06,0.0,71355
2026-04-15,KXTXRSENRUNOFFMOV,-134.86,-141.3,6.44,0.0,602
2026-04-15,KXTX33D,108.86,100.11,8.75,0.0,1527
2026-04-15,KXTRUMPAPPROVALBELOW,58.27,54.25,4.02,0.0,1693
2026-04-15,KXTRUMPATTEND,-15.03,-16.34,1.31,0.0,100
2026-04-15,KXTRUMPCHINA,152.26,85.03,67.23,0.0,8828
2026-04-15,KXTRUMPCOUNTRIES,-151.21,-163.38,12.17,0.0,1167
2026-04-15,KXTRUMPCRYPTOCONF,-45.98,-63.57,17.59,0.0,1302
2026-04-15,KXTRUMPDELETE,31.59,16.68,14.91,0.0,6865
2026-04-15,KXTRUMPDOLLAR,-84.56,-108.61,24.05,0.0,1417
2026-04-15,KXTRUMPENDORSE,-21.24,-22.07,0.83,0.0,72
2026-04-15,KXTRUMPENDORSELOSS,-15.32,-16.3,0.98,0.0,161
2026-04-15,KXTRUMPENDORSEMENTS,373.47,367.02,6.45,0.0,1444
2026-04-15,KXTRUMPIRAN,-40.25,-47.0,6.75,0.0,3314
2026-04-15,KXTRUMPMEET,-250.6,-287.88,37.28,0.0,3424
2026-04-15,KXTRUMPMEETING,128.36,117.19,11.17,0.0,2700
2026-04-15,KXTRUMPMENTION,-32832.59,-37832.84,5000.25,0.0,823047
2026-04-15,KXTRUMPNUMSTATES,112.83,105.48,7.35,0.0,1810
2026-04-15,KXTRUMPPHOTO,-78.97,-84.63,5.66,0.0,4070
2026-04-15,KXTRUMPSAY,-1790.35,-2246.82,456.47,0.0,66534
2026-04-15,KXTRUMPSAYMONTH,-180.61,-264.29,83.68,0.0,8674
2026-04-15,KXTRUMPSAYNICKNAME,220.26,193.39,26.87,0.0,1969
2026-04-15,KXTRUMPSAYTRUMP,-8.8,-15.11,6.31,0.0,3089
2026-04-15,KXTRUMPSTATES,1.7,1.62,0.08,0.0,5
2026-04-15,KXTRUMPSUE,-279.12,-290.98,11.86,0.0,2588
2026-04-15,KXTRUMPTIME,380.9,353.02,27.88,0.0,6294
2026-04-15,KXTRUTHSOCIAL,-906.81,-959.04,52.23,0.0,9831
2026-04-15,KXTRYFIREPOWELL,-1041.29,-1099.32,58.03,0.0,5074
2026-04-15,KXTSAW,209.81,191.38,18.43,0.0,1909
2026-04-15,KXTSLA,551.34,474.15,77.19,0.0,5220
2026-04-15,KXTVSEASONRELEASEOUTBANKS,-11.02,-11.66,0.64,0.0,56
2026-04-15,KXTX18D,61.43,54.25,7.18,0.0,898
2026-04-15,KXTXPRIMARY,6.48,4.86,1.62,0.0,421
2026-04-15,KXTRUMPADMINLEAVE,-828.59,-887.24,58.65,0.0,3738
2026-04-15,KXUFCWHITEHOUSE,-479.7,-512.04,32.34,0.0,3921
2026-04-15,KXUKCPIYOY,107.15,103.53,3.62,0.0,207
2026-04-15,KXWCGOALLEADER,-122.43,-130.03,7.6,0.0,2445
2026-04-15,KXWCGROUPQUAL,27.17,24.29,2.88,0.0,312
2026-04-15,KXWCGROUPWIN,205.11,172.03,33.08,0.0,3571
2026-04-15,KXWCIRAN,575.97,540.63,35.34,0.0,2468
2026-04-15,KXWCMESSIRONALDO,-2.73,-2.85,0.12,0.0,7
2026-04-15,KXWCROUND,-73.17,-135.49,62.32,0.0,4318
2026-04-15,KXWCSQUAD,106.8,98.89,7.91,0.0,477
2026-04-15,KXWEEKSNUM1,-18.33,-19.51,1.18,0.0,181
2026-04-15,KXWHCDATTEND,279.87,267.36,12.51,0.0,799
2026-04-15,KXWHEATMON,-154.69,-180.8,26.11,0.0,1832
2026-04-15,KXWHVISIT,0.2,0.07,0.13,0.0,24
2026-04-15,KXWISUPRTURNOUT,0.15,0.09,0.06,0.0,61
2026-04-15,KXWNBADELAY,-595.36,-652.64,57.28,0.0,35230
2026-04-15,KXWNBAGAMESPLAYED,-45.96,-53.41,7.45,0.0,8707
2026-04-15,KXWSOPENTRANTS,1.76,1.65,0.11,0.0,6
2026-04-15,KXWTACHALLENGERMATCH,1349.52,-4443.81,5793.33,0.0,671386
2026-04-15,KXWTAMATCH,188682.46,-45045.4,233727.86,58766.79,21578873
2026-04-15,KXWTI,-5124.34,-12812.53,7688.19,0.0,699011
2026-04-15,KXWTIMIN,70.39,60.57,9.82,0.0,835
2026-04-15,KXWTIMINM,-36.13,-53.7,17.57,0.0,1254
2026-04-15,KXWTIW,-2394.61,-4522.56,2127.95,0.0,294130
2026-04-15,KXXRP,-539.47,-588.71,49.24,0.0,5514
