market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXNFLGAME-26JAN17BUFDEN,KXNFLGAME-26JAN17BUFDEN,Sports,82591388,1267108.38,2,yes,KXNFLGAME-26JAN17BUFDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-26JAN17BUFDEN-DEN,2026-01-17,Sports,NFL,Game,Football
KXGOVSHUTLENGTH-26JAN01,KXGOVSHUTLENGTH-26JAN01,Politics,82516624,593184.07,30,yes,KXGOVSHUTLENGTH-26JAN01-0D,KXGOVSHUTLENGTH,FALSE,KXGOVSHUTLENGTH-26JAN01-0D,2025-11-13,Non-sports,Politics,Election,Politics
POPVOTE-24,POPVOTE-24,Politics,82368078,0,2,yes,POPVOTE-24-R,POPVOTE,FALSE,POPVOTE-24-R,2025-01-06,Non-sports,Politics,Election,Politics
KXNFLGAME-26JAN18LACHI,KXNFLGAME-26JAN18LACHI,Sports,81774498,1145840.72,2,yes,KXNFLGAME-26JAN18LACHI-LA,KXNFLGAME,TRUE,KXNFLGAME-26JAN18LACHI-LA,2026-01-18,Sports,NFL,Game,Football
KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25,Sports,79692219,1307211.03,16,yes,KXNFLAFCCHAMP-25-NE,KXNFLAFCCHAMP,TRUE,KXNFLAFCCHAMP-25-NE,2026-01-25,Sports,NFL,Futures,Football
KXWCGAME-26JUN27COLPOR,KXWCGAME-26JUN27COLPOR,Sports,79102941,1027296.83,3,"","",KXWCGAME,TRUE,"",2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-TRAV26,KXPGATOUR-TRAV26,Sports,78876819,264844.7,72,"","",KXPGATOUR,TRUE,"",2026-06-28,Sports,Golf,Futures,Golf
KXNBAGAME-26JUN03NYKSAS,KXNBAGAME-26JUN03NYKSAS,Sports,77921425,1348739.52,2,yes,KXNBAGAME-26JUN03NYKSAS-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JUN03NYKSAS-NYK,2026-06-03,Sports,NBA,Game,Basketball
KXUFCFIGHT-26JUN14TOPGAE,KXUFCFIGHT-26JUN14TOPGAE,Sports,76541920,818211.87,2,yes,KXUFCFIGHT-26JUN14TOPGAE-GAE,KXUFCFIGHT,TRUE,KXUFCFIGHT-26JUN14TOPGAE-GAE,2026-06-15,Sports,Combat Sports,Match/Fight,Combat Sports
KXMARMAD-25,KXMARMAD-25,Sports,75380570,1048244.82,64,yes,KXMARMAD-25-FL,KXMARMAD,TRUE,KXMARMAD-25-FL,2025-04-07,Sports,College Basketball,Futures,Basketball
KXBOXING-25DEC19JPAUAJOS,KXBOXING-25DEC19JPAUAJOS,Sports,74787852,564382.87,2,yes,KXBOXING-25DEC19JPAUAJOS-AJOS,KXBOXING,TRUE,KXBOXING-25DEC19JPAUAJOS-AJOS,2025-12-20,Sports,Combat Sports,Other,Combat Sports
KXPGATOUR-RBH26,KXPGATOUR-RBH26,Sports,74523476,393238.68,83,"","",KXPGATOUR,TRUE,"",2026-04-19,Sports,Golf,Futures,Golf
KXWCGAME-26JUN23COLCOD,KXWCGAME-26JUN23COLCOD,Sports,74345379,745485.81,3,yes,KXWCGAME-26JUN23COLCOD-COL,KXWCGAME,TRUE,KXWCGAME-26JUN23COLCOD-COL,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN22JORDZA,KXWCGAME-26JUN22JORDZA,Sports,72574778,806036.36,3,yes,KXWCGAME-26JUN22JORDZA-DZA,KXWCGAME,TRUE,KXWCGAME-26JUN22JORDZA-DZA,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports
KXSUPERBOWLAD-SB2026,KXSUPERBOWLAD-SB2026,Companies,72200453,634198.24,28,yes,KXSUPERBOWLAD-SB2026-AMAZ,KXSUPERBOWLAD,FALSE,KXSUPERBOWLAD-SB2026-AMAZ,2026-02-08,Non-sports,Entertainment,Other,Entertainment
KXWCGAME-26JUN26NORFRA,KXWCGAME-26JUN26NORFRA,Sports,71780795,605684.98,3,yes,KXWCGAME-26JUN26NORFRA-FRA,KXWCGAME,TRUE,KXWCGAME-26JUN26NORFRA-FRA,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN22NORSEN,KXWCGAME-26JUN22NORSEN,Sports,71760915,729199.06,3,yes,KXWCGAME-26JUN22NORSEN-NOR,KXWCGAME,TRUE,KXWCGAME-26JUN22NORSEN-NOR,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN20ECUCUW,KXWCGAME-26JUN20ECUCUW,Sports,71313349,530377.75,3,yes,KXWCGAME-26JUN20ECUCUW-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN20ECUCUW-TIE,2026-06-20,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN24MARHTI,KXWCGAME-26JUN24MARHTI,Sports,71263079,640518.69,3,yes,KXWCGAME-26JUN24MARHTI-MAR,KXWCGAME,TRUE,KXWCGAME-26JUN24MARHTI-MAR,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXUSOPEN-25,KXUSOPEN-25,Sports,70977560,449537.58,156,yes,KXUSOPEN-25-JSPA,KXUSOPEN,TRUE,KXUSOPEN-25-JSPA,2025-06-15,Sports,Tennis,Other,Tennis
KXWCGAME-26JUN23ENGGHA,KXWCGAME-26JUN23ENGGHA,Sports,70173178,625934.75,3,yes,KXWCGAME-26JUN23ENGGHA-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN23ENGGHA-TIE,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-26JAN18SFSEA,KXNFLGAME-26JAN18SFSEA,Sports,69988803,669204.72,2,yes,KXNFLGAME-26JAN18SFSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-26JAN18SFSEA-SEA,2026-01-17,Sports,NFL,Game,Football
KXNBAGAME-26MAY19CLENYK,KXNBAGAME-26MAY19CLENYK,Sports,69144143,915282.62,2,yes,KXNBAGAME-26MAY19CLENYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY19CLENYK-NYK,2026-05-19,Sports,NBA,Game,Basketball
KXNFLGAME-25SEP28GBDAL,KXNFLGAME-25SEP28GBDAL,Sports,68390667,999153.41,2,"","",KXNFLGAME,TRUE,"",2025-09-29,Sports,NFL,Game,Football
KXNBAGAME-26MAY18SASOKC,KXNBAGAME-26MAY18SASOKC,Sports,66691583,1234651.95,2,yes,KXNBAGAME-26MAY18SASOKC-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAY18SASOKC-SAS,2026-05-18,Sports,NBA,Game,Basketball
KXWCGAME-26JUN25JPNSWE,KXWCGAME-26JUN25JPNSWE,Sports,66592868,894853.01,3,yes,KXWCGAME-26JUN25JPNSWE-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN25JPNSWE-TIE,2026-06-25,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN21NZLEGY,KXWCGAME-26JUN21NZLEGY,Sports,66541802,767800.45,3,yes,KXWCGAME-26JUN21NZLEGY-EGY,KXWCGAME,TRUE,KXWCGAME-26JUN21NZLEGY-EGY,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-ATPBP26,KXPGATOUR-ATPBP26,Sports,66311503,437094.12,78,yes,KXPGATOUR-ATPBP26-CMOR,KXPGATOUR,TRUE,KXPGATOUR-ATPBP26-CMOR,2026-02-15,Sports,Golf,Futures,Golf
KXWCGAME-26JUN24RSAKOR,KXWCGAME-26JUN24RSAKOR,Sports,65727182,793938.34,3,yes,KXWCGAME-26JUN24RSAKOR-RSA,KXWCGAME,TRUE,KXWCGAME-26JUN24RSAKOR-RSA,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25OCT02SFLA,KXNFLGAME-25OCT02SFLA,Sports,64826508,952391.08,2,yes,KXNFLGAME-25OCT02SFLA-SF,KXNFLGAME,TRUE,KXNFLGAME-25OCT02SFLA-SF,2025-10-02,Sports,NFL,Game,Football
KXNFLGAME-26JAN11SFPHI,KXNFLGAME-26JAN11SFPHI,Sports,64353350,924865.58,2,yes,KXNFLGAME-26JAN11SFPHI-SF,KXNFLGAME,TRUE,KXNFLGAME-26JAN11SFPHI-SF,2026-01-11,Sports,NFL,Game,Football
KXWCGAME-26JUN24CZEMEX,KXWCGAME-26JUN24CZEMEX,Sports,63576023,830703.16,3,yes,KXWCGAME-26JUN24CZEMEX-MEX,KXWCGAME,TRUE,KXWCGAME-26JUN24CZEMEX-MEX,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXFOMEN-26,KXFOMEN-26,Sports,63291741,586332.36,40,yes,KXFOMEN-26-ZVE,KXFOMEN,TRUE,KXFOMEN-26-ZVE,2026-06-07,Sports,Tennis,Other,Tennis
KXWCGAME-26JUN13BRAMAR,KXWCGAME-26JUN13BRAMAR,Sports,63092147,816260.63,3,yes,KXWCGAME-26JUN13BRAMAR-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN13BRAMAR-TIE,2026-06-13,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-TRC26,KXPGATOUR-TRC26,Sports,62169321,334807.49,74,yes,KXPGATOUR-TRC26-KREI,KXPGATOUR,TRUE,KXPGATOUR-TRC26-KREI,2026-05-10,Sports,Golf,Futures,Golf
KXNBASERIES-26PHIBOSR1,KXNBASERIES-26PHIBOSR1,Sports,61755365,1040164.46,2,yes,KXNBASERIES-26PHIBOSR1-PHI,KXNBASERIES,TRUE,KXNBASERIES-26PHIBOSR1-PHI,2026-05-02,Sports,NBA,Futures,Basketball
KXNHL-26,KXNHL-26,Sports,61222384,501558.06,32,yes,KXNHL-26-CAR,KXNHL,TRUE,KXNHL-26-CAR,2026-06-14,Sports,Hockey,Other,Hockey
KXNBAGAME-26MAY11OKCLAL,KXNBAGAME-26MAY11OKCLAL,Sports,60920336,821452.18,2,yes,KXNBAGAME-26MAY11OKCLAL-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY11OKCLAL-OKC,2026-05-12,Sports,NBA,Game,Basketball
KXGOVSHUT-26JAN31,KXGOVSHUT-26JAN31,Politics,60576426,602189.76,1,yes,KXGOVSHUT-26JAN31,KXGOVSHUT,FALSE,KXGOVSHUT-26JAN31,2026-01-31,Non-sports,Politics,Election,Politics
KXWCGAME-26JUN12USAPAR,KXWCGAME-26JUN12USAPAR,Sports,60323919,678538.25,3,yes,KXWCGAME-26JUN12USAPAR-USA,KXWCGAME,TRUE,KXWCGAME-26JUN12USAPAR-USA,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25OCT06KCJAC,KXNFLGAME-25OCT06KCJAC,Sports,59022099,823083.46,2,yes,KXNFLGAME-25OCT06KCJAC-JAC,KXNFLGAME,TRUE,KXNFLGAME-25OCT06KCJAC-JAC,2025-10-06,Sports,NFL,Game,Football
KXWCGAME-26JUN21BELIRI,KXWCGAME-26JUN21BELIRI,Sports,58942654,672653.24,3,yes,KXWCGAME-26JUN21BELIRI-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN21BELIRI-TIE,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN21TUNJPN,KXWCGAME-26JUN21TUNJPN,Sports,58746094,556088.69,3,yes,KXWCGAME-26JUN21TUNJPN-JPN,KXWCGAME,TRUE,KXWCGAME-26JUN21TUNJPN-JPN,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN11KORCZE,KXWCGAME-26JUN11KORCZE,Sports,58247934,732485.07,3,yes,KXWCGAME-26JUN11KORCZE-KOR,KXWCGAME,TRUE,KXWCGAME-26JUN11KORCZE-KOR,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26APR24LALHOU,KXNBAGAME-26APR24LALHOU,Sports,57994854,879161.62,2,yes,KXNBAGAME-26APR24LALHOU-LAL,KXNBAGAME,TRUE,KXNBAGAME-26APR24LALHOU-LAL,2026-04-24,Sports,NBA,Game,Basketball
KXNCAAFGAME-26JAN01MISSUGA,KXNCAAFGAME-26JAN01MISSUGA,Sports,57936005,740307.34,2,yes,KXNCAAFGAME-26JAN01MISSUGA-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN01MISSUGA-MISS,2026-01-02,Sports,College Football,Game,Football
KXWCGAME-26JUN14NEDJPN,KXWCGAME-26JUN14NEDJPN,Sports,57248711,691682.39,3,yes,KXWCGAME-26JUN14NEDJPN-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN14NEDJPN-TIE,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY20SASOKC,KXNBAGAME-26MAY20SASOKC,Sports,56830951,835354.54,2,yes,KXNBAGAME-26MAY20SASOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY20SASOKC-OKC,2026-05-20,Sports,NBA,Game,Basketball
KXWCGAME-26JUN22ARGAUT,KXWCGAME-26JUN22ARGAUT,Sports,56533294,627506.32,3,yes,KXWCGAME-26JUN22ARGAUT-ARG,KXWCGAME,TRUE,KXWCGAME-26JUN22ARGAUT-ARG,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN19USAAUS,KXWCGAME-26JUN19USAAUS,Sports,56162919,589005.42,3,yes,KXWCGAME-26JUN19USAAUS-USA,KXWCGAME,TRUE,KXWCGAME-26JUN19USAAUS-USA,2026-06-19,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY22OKCSAS,KXNBAGAME-26MAY22OKCSAS,Sports,55957508,912442.24,2,yes,KXNBAGAME-26MAY22OKCSAS-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY22OKCSAS-OKC,2026-05-22,Sports,NBA,Game,Basketball
KXPGATOUR-VATO26,KXPGATOUR-VATO26,Sports,55518695,346524.58,125,yes,KXPGATOUR-VATO26-JSPA,KXPGATOUR,TRUE,KXPGATOUR-VATO26-JSPA,2026-04-05,Sports,Golf,Futures,Golf
KXPGATOUR-THGI26,KXPGATOUR-THGI26,Sports,55309740,273713.81,72,yes,KXPGATOUR-THGI26-JBRI,KXPGATOUR,TRUE,KXPGATOUR-THGI26-JBRI,2026-02-22,Sports,Golf,Futures,Golf
KXNBAGAME-26MAY07LALOKC,KXNBAGAME-26MAY07LALOKC,Sports,55246503,495752.4,2,yes,KXNBAGAME-26MAY07LALOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY07LALOKC-OKC,2026-05-08,Sports,NBA,Game,Basketball
KXWCGAME-26JUN26EGYIRI,KXWCGAME-26JUN26EGYIRI,Sports,54884705,585401.68,3,yes,KXWCGAME-26JUN26EGYIRI-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN26EGYIRI-TIE,2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY26SASOKC,KXNBAGAME-26MAY26SASOKC,Sports,54881696,813026.03,2,yes,KXNBAGAME-26MAY26SASOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY26SASOKC-OKC,2026-05-26,Sports,NBA,Game,Basketball
KXKHAMENEIOUT-AKHA,KXKHAMENEIOUT-AKHA,Politics,54513052,450626.54,5,"","",KXKHAMENEIOUT,FALSE,"",2026-02-28,Non-sports,Politics,Other,Politics
KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC,Sports,53747537,843383.42,2,yes,KXNFLGAME-25DEC08PHILAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25DEC08PHILAC-LAC,2025-12-08,Sports,NFL,Game,Football
KXNFLGAME-25DEC29LAATL,KXNFLGAME-25DEC29LAATL,Sports,53676293,671709.71,2,yes,KXNFLGAME-25DEC29LAATL-ATL,KXNFLGAME,TRUE,KXNFLGAME-25DEC29LAATL-ATL,2025-12-29,Sports,NFL,Game,Football
KXWCGAME-26JUN17UZBCOL,KXWCGAME-26JUN17UZBCOL,Sports,53306596,385009.18,3,yes,KXWCGAME-26JUN17UZBCOL-COL,KXWCGAME,TRUE,KXWCGAME-26JUN17UZBCOL-COL,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY24OKCSAS,KXNBAGAME-26MAY24OKCSAS,Sports,52588697,688006.51,2,yes,KXNBAGAME-26MAY24OKCSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAY24OKCSAS-SAS,2026-05-24,Sports,NBA,Game,Basketball
KXNFLGAME-25DEC21NEBAL,KXNFLGAME-25DEC21NEBAL,Sports,52404002,756714.8,2,yes,KXNFLGAME-25DEC21NEBAL-NE,KXNFLGAME,TRUE,KXNFLGAME-25DEC21NEBAL-NE,2025-12-21,Sports,NFL,Game,Football
KXWCGAME-26JUN12CANBIH,KXWCGAME-26JUN12CANBIH,Sports,52402328,696217.36,3,yes,KXWCGAME-26JUN12CANBIH-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN12CANBIH-TIE,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY10SASMIN,KXNBAGAME-26MAY10SASMIN,Sports,52371234,858704.43,2,yes,KXNBAGAME-26MAY10SASMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAY10SASMIN-MIN,2026-05-10,Sports,NBA,Game,Basketball
KXNFLSBMVP-26,KXNFLSBMVP-26,Sports,52221340,293807.24,46,yes,KXNFLSBMVP-26-KWALKER9,KXNFLSBMVP,TRUE,KXNFLSBMVP-26-KWALKER9,2026-02-08,Sports,NFL,Other,Football
KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,Sports,52123462,57714.81,483,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,"",2026-06-28,Sports,Parlay,Multi-game,Parlay
KXWCGAME-26JUN23PANCRO,KXWCGAME-26JUN23PANCRO,Sports,52116524,537666.87,3,yes,KXWCGAME-26JUN23PANCRO-CRO,KXWCGAME,TRUE,KXWCGAME-26JUN23PANCRO-CRO,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA,Sports,51829015,751606.62,2,yes,KXNFLGAME-25DEC18LASEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25DEC18LASEA-SEA,2025-12-18,Sports,NFL,Game,Football
