market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXMLBRFI,KXMLBRFI,Sports,55827661,869867.02,45,yes,KXMLBRFI-25OCT20SEATOR,KXMLBRFI,TRUE,KXMLBRFI-25OCT20SEATOR,2026-05-17
KXPGATOUR-VATO26,KXPGATOUR-VATO26,Sports,55518695,346524.58,125,yes,KXPGATOUR-VATO26-JSPA,KXPGATOUR,TRUE,KXPGATOUR-VATO26-JSPA,2026-04-05
KXPGATOUR-THGI26,KXPGATOUR-THGI26,Sports,55309740,273713.81,72,yes,KXPGATOUR-THGI26-JBRI,KXPGATOUR,TRUE,KXPGATOUR-THGI26-JBRI,2026-02-22
KXNBAGAME-26MAY07LALOKC,KXNBAGAME-26MAY07LALOKC,Sports,55246503,495752.4,2,yes,KXNBAGAME-26MAY07LALOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY07LALOKC-OKC,2026-05-08
KXKHAMENEIOUT-AKHA,KXKHAMENEIOUT-AKHA,Politics,54513052,450626.54,5,,,KXKHAMENEIOUT,FALSE,,2026-02-28
KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC,Sports,53747537,843383.42,2,yes,KXNFLGAME-25DEC08PHILAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25DEC08PHILAC-LAC,2025-12-08
KXNFLGAME-25DEC29LAATL,KXNFLGAME-25DEC29LAATL,Sports,53676293,671709.71,2,yes,KXNFLGAME-25DEC29LAATL-ATL,KXNFLGAME,TRUE,KXNFLGAME-25DEC29LAATL-ATL,2025-12-29
KXNFLGAME-25DEC21NEBAL,KXNFLGAME-25DEC21NEBAL,Sports,52404002,756714.8,2,yes,KXNFLGAME-25DEC21NEBAL-NE,KXNFLGAME,TRUE,KXNFLGAME-25DEC21NEBAL-NE,2025-12-21
KXNBAGAME-26MAY10SASMIN,KXNBAGAME-26MAY10SASMIN,Sports,52368570,858652.96,2,yes,KXNBAGAME-26MAY10SASMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAY10SASMIN-MIN,2026-05-10
KXNFLSBMVP-26,KXNFLSBMVP-26,Sports,52221340,293807.24,46,yes,KXNFLSBMVP-26-KWALKER9,KXNFLSBMVP,TRUE,KXNFLSBMVP-26-KWALKER9,2026-02-08
KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA,Sports,51829015,751606.62,2,yes,KXNFLGAME-25DEC18LASEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25DEC18LASEA-SEA,2025-12-18
KXNFLGAME-25OCT05NEBUF,KXNFLGAME-25OCT05NEBUF,Sports,51765332,713478.9,2,yes,KXNFLGAME-25OCT05NEBUF-NE,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NEBUF-NE,2025-10-05
KXUFCFIGHT-26MAY09CHISTR,KXUFCFIGHT-26MAY09CHISTR,Sports,51740996,572662.19,2,yes,KXUFCFIGHT-26MAY09CHISTR-STR,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAY09CHISTR-STR,2026-05-10
KXNFLGAME-26JAN10LACAR,KXNFLGAME-26JAN10LACAR,Sports,49874366,537997.65,2,yes,KXNFLGAME-26JAN10LACAR-LA,KXNFLGAME,TRUE,KXNFLGAME-26JAN10LACAR-LA,2026-01-10
KXNFLGAME-25SEP22DETBAL,KXNFLGAME-25SEP22DETBAL,Sports,49513133,694369.26,2,yes,KXNFLGAME-25SEP22DETBAL-DET,KXNFLGAME,TRUE,KXNFLGAME-25SEP22DETBAL-DET,2025-09-22
KXNFLGAME-26JAN04BALPIT,KXNFLGAME-26JAN04BALPIT,Sports,49029199,673190.98,2,yes,KXNFLGAME-26JAN04BALPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-26JAN04BALPIT-PIT,2026-01-04
KXNFLGAME-25NOV27KCDAL,KXNFLGAME-25NOV27KCDAL,Sports,48703350,657619.49,2,yes,KXNFLGAME-25NOV27KCDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV27KCDAL-DAL,2025-11-27
KXPGATOUR-ARPIPBM26,KXPGATOUR-ARPIPBM26,Sports,48566783,353972.17,72,yes,KXPGATOUR-ARPIPBM26-ABHA,KXPGATOUR,TRUE,KXPGATOUR-ARPIPBM26-ABHA,2026-03-08
KXNFLGAME-26JAN12HOUPIT,KXNFLGAME-26JAN12HOUPIT,Sports,48418428,677205.87,2,yes,KXNFLGAME-26JAN12HOUPIT-HOU,KXNFLGAME,TRUE,KXNFLGAME-26JAN12HOUPIT-HOU,2026-01-12
KXNHL-26,KXNHL-26,Sports,48192735,292966.44,32,,,KXNHL,TRUE,,2026-05-17
KXFEDDECISION-25JUL,KXFEDDECISION-25JUL,Economics,48048276,224625.63,5,yes,KXFEDDECISION-25JUL-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25JUL-H0,2025-07-30
KXWMENSINGLES-25,KXWMENSINGLES-25,Sports,47405128,551960.3,125,yes,KXWMENSINGLES-25-JS,KXWMENSINGLES,TRUE,KXWMENSINGLES-25-JS,2025-07-13
KXPERFORMSUPERBOWLB-26,KXPERFORMSUPERBOWLB-26,Entertainment,47345216,603730.14,53,yes,KXPERFORMSUPERBOWLB-26-BAD,KXPERFORMSUPERBOWLB,FALSE,KXPERFORMSUPERBOWLB-26-BAD,2026-02-09
KXPGATOUR-FSJC25,KXPGATOUR-FSJC25,Sports,47273699,622230.58,69,yes,KXPGATOUR-FSJC25-JROS,KXPGATOUR,TRUE,KXPGATOUR-FSJC25-JROS,2025-08-10
KXNCAAFGAME-26JAN08MIAMISS,KXNCAAFGAME-26JAN08MIAMISS,Sports,46939642,681776.73,2,yes,KXNCAAFGAME-26JAN08MIAMISS-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN08MIAMISS-MIA,2026-01-08
KXNFLGAME-25DEC07HOUKC,KXNFLGAME-25DEC07HOUKC,Sports,46648749,617471.6,2,yes,KXNFLGAME-25DEC07HOUKC-HOU,KXNFLGAME,TRUE,KXNFLGAME-25DEC07HOUKC-HOU,2025-12-07
KXNBAGAME-26APR26LALHOU,KXNBAGAME-26APR26LALHOU,Sports,46366023,708692.72,2,yes,KXNBAGAME-26APR26LALHOU-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR26LALHOU-HOU,2026-04-27
KXNFLGAME-25OCT09PHINYG,KXNFLGAME-25OCT09PHINYG,Sports,45963324,581765.4,2,yes,KXNFLGAME-25OCT09PHINYG-NYG,KXNFLGAME,TRUE,KXNFLGAME-25OCT09PHINYG-NYG,2025-10-09
KXPGATOUR-CAC26,KXPGATOUR-CAC26,Sports,45625590,157470,73,yes,KXPGATOUR-CAC26-CAME,KXPGATOUR,TRUE,KXPGATOUR-CAC26-CAME,2026-05-03
KXNFLGAME-26JAN11LACNE,KXNFLGAME-26JAN11LACNE,Sports,45254815,567440.04,2,yes,KXNFLGAME-26JAN11LACNE-NE,KXNFLGAME,TRUE,KXNFLGAME-26JAN11LACNE-NE,2026-01-11
KXNBAGAME-26APR25DENMIN,KXNBAGAME-26APR25DENMIN,Sports,44728285,739850.35,2,yes,KXNBAGAME-26APR25DENMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR25DENMIN-MIN,2026-04-25
KXNFLGAME-25NOV27CINBAL,KXNFLGAME-25NOV27CINBAL,Sports,44498369,510679.06,2,yes,KXNFLGAME-25NOV27CINBAL-CIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV27CINBAL-CIN,2025-11-27
KXNCAAMBGAME-26APR04MICHARIZ,KXNCAAMBGAME-26APR04MICHARIZ,Sports,44363064,731090,2,yes,KXNCAAMBGAME-26APR04MICHARIZ-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26APR04MICHARIZ-MICH,2026-04-04
KXPGATOUR-VAC26,KXPGATOUR-VAC26,Sports,43845067,231901.17,116,yes,KXPGATOUR-VAC26-MFIT,KXPGATOUR,TRUE,KXPGATOUR-VAC26-MFIT,2026-03-22
KXNCAAFGAME-25DEC31MIAOSU,KXNCAAFGAME-25DEC31MIAOSU,Sports,43323207,601880.61,2,yes,KXNCAAFGAME-25DEC31MIAOSU-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31MIAOSU-MIA,2025-12-31
KXNCAAMBGAME-26MAR22IOWAFLA,KXNCAAMBGAME-26MAR22IOWAFLA,Sports,43179036,687330.48,2,yes,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,2026-03-23
KXNFLGAME-25NOV30DENWAS,KXNFLGAME-25NOV30DENWAS,Sports,43111134,543550.29,2,yes,KXNFLGAME-25NOV30DENWAS-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV30DENWAS-DEN,2025-12-01
KXNBAGAME-26MAY13CLEDET,KXNBAGAME-26MAY13CLEDET,Sports,43031354,688689.3,2,,,KXNBAGAME,TRUE,,2026-05-13
KXPGATOUR-COCITPB26,KXPGATOUR-COCITPB26,Sports,42604484,204173.95,117,yes,KXPGATOUR-COCITPB26-NECH,KXPGATOUR,TRUE,KXPGATOUR-COCITPB26-NECH,2026-03-01
KXNBAGAME-26APR26SASPOR,KXNBAGAME-26APR26SASPOR,Sports,42482203,633386.29,2,yes,KXNBAGAME-26APR26SASPOR-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR26SASPOR-SAS,2026-04-26
KXNCAAMBGAME-26MAR19SIEDUKE,KXNCAAMBGAME-26MAR19SIEDUKE,Sports,42436402,334519.3,2,yes,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,2026-03-19
KXNFLGAME-25OCT20TBDET,KXNFLGAME-25OCT20TBDET,Sports,42247895,407511.73,2,yes,KXNFLGAME-25OCT20TBDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25OCT20TBDET-DET,2025-10-20
KXNFLGAME-25OCT16PITCIN,KXNFLGAME-25OCT16PITCIN,Sports,41953050,576512.04,2,yes,KXNFLGAME-25OCT16PITCIN-CIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT16PITCIN-CIN,2025-10-16
KXNFLGAME-25DEC04DALDET,KXNFLGAME-25DEC04DALDET,Sports,41671919,493057.97,2,yes,KXNFLGAME-25DEC04DALDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25DEC04DALDET-DET,2025-12-04
KXPRESNOMR-28,KXPRESNOMR-28,Politics,41592004,136051.57,34,,,KXPRESNOMR,FALSE,,2026-05-17
KXNFLGAME-25NOV03ARIDAL,KXNFLGAME-25NOV03ARIDAL,Sports,41433781,527905.08,2,yes,KXNFLGAME-25NOV03ARIDAL-ARI,KXNFLGAME,TRUE,KXNFLGAME-25NOV03ARIDAL-ARI,2025-11-03
KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF,Sports,41367592,629146.1,2,yes,KXNFLGAME-25DEC28CHISF-SF,KXNFLGAME,TRUE,KXNFLGAME-25DEC28CHISF-SF,2025-12-28
KXFEDDECISION-25MAY,KXFEDDECISION-25MAY,Economics,41342759,322361.86,5,yes,KXFEDDECISION-25MAY-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25MAY-H0,2025-05-07
KXNFLGAME-25NOV10PHIGB,KXNFLGAME-25NOV10PHIGB,Sports,41300747,551290.69,2,yes,KXNFLGAME-25NOV10PHIGB-PHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV10PHIGB-PHI,2025-11-10
KXNBAMVP-26,KXNBAMVP-26,Sports,41239147,208605.3,72,,,KXNBAMVP,TRUE,,2026-05-17
KXNBAGAME-26MAY04MINSAS,KXNBAGAME-26MAY04MINSAS,Sports,40950179,596091.32,2,yes,KXNBAGAME-26MAY04MINSAS-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAY04MINSAS-MIN,2026-05-05
KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC,Sports,40934072,397030.97,2,yes,KXNFLGAME-25DEC25DENKC-DEN,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DENKC-DEN,2025-12-25
KXNFLSPREAD-26FEB08SEANE,KXNFLSPREAD-26FEB08SEANE,Sports,40544929,612925.13,22,yes,KXNFLSPREAD-26FEB08SEANE-SEA10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26FEB08SEANE-SEA10,2026-02-08
KXNFLGAME-25SEP25SEAARI,KXNFLGAME-25SEP25SEAARI,Sports,40251133,515169.2,2,yes,KXNFLGAME-25SEP25SEAARI-SEA,KXNFLGAME,TRUE,KXNFLGAME-25SEP25SEAARI-SEA,2025-09-25
KXNCAAFGAME-25SEP26FSUUVA,KXNCAAFGAME-25SEP26FSUUVA,Sports,40218823,562199.92,2,yes,KXNCAAFGAME-25SEP26FSUUVA-UVA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26FSUUVA-UVA,2025-09-26
KXNFLGAME-25SEP08MINCHI,KXNFLGAME-25SEP08MINCHI,Sports,40151386,477036.64,2,yes,KXNFLGAME-25SEP08MINCHI-MIN,KXNFLGAME,TRUE,KXNFLGAME-25SEP08MINCHI-MIN,2025-09-08
KXFEDDECISION-25DEC,KXFEDDECISION-25DEC,Economics,39981656,305738.29,5,yes,KXFEDDECISION-25DEC-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25DEC-C25,2025-12-10
KXSBGUESTS-26,KXSBGUESTS-26,Entertainment,39772252,392498.12,33,yes,KXSBGUESTS-26-CARB,KXSBGUESTS,FALSE,KXSBGUESTS-26-CARB,2026-02-09
KXPGATOUR-WMPO26,KXPGATOUR-WMPO26,Sports,39672985,261929.84,104,yes,KXPGATOUR-WMPO26-CGOT,KXPGATOUR,TRUE,KXPGATOUR-WMPO26-CGOT,2026-02-08
KXNBASERIES-26TORCLER1,KXNBASERIES-26TORCLER1,Sports,39292707,522816.08,2,,,KXNBASERIES,TRUE,,2026-05-03
KXPGATOUR-3O25,KXPGATOUR-3O25,Sports,39127065,276863.03,142,yes,KXPGATOUR-3O25-KKIT,KXPGATOUR,TRUE,KXPGATOUR-3O25-KKIT,2025-07-27
KXFEDDECISION-25OCT,KXFEDDECISION-25OCT,Economics,39090745,147143.09,5,yes,KXFEDDECISION-25OCT-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25OCT-C25,2025-10-29
KXPGATOUR-TECHO26,KXPGATOUR-TECHO26,Sports,38589043,186189.55,128,yes,KXPGATOUR-TECHO26-GWOO,KXPGATOUR,TRUE,KXPGATOUR-TECHO26-GWOO,2026-03-29
KXNBAGAME-26APR29HOULAL,KXNBAGAME-26APR29HOULAL,Sports,38588592,580755.05,2,yes,KXNBAGAME-26APR29HOULAL-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR29HOULAL-HOU,2026-04-30
KXNFLGAME-25SEP18MIABUF,KXNFLGAME-25SEP18MIABUF,Sports,38373962,309387.33,2,yes,KXNFLGAME-25SEP18MIABUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25SEP18MIABUF-BUF,2025-09-18
KXNFLGAME-25DEC20GBCHI,KXNFLGAME-25DEC20GBCHI,Sports,38333755,551819.73,2,yes,KXNFLGAME-25DEC20GBCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25DEC20GBCHI-CHI,2025-12-20
KXNFLGAME-25OCT13BUFATL,KXNFLGAME-25OCT13BUFATL,Sports,38221406,514722.11,2,yes,KXNFLGAME-25OCT13BUFATL-ATL,KXNFLGAME,TRUE,KXNFLGAME-25OCT13BUFATL-ATL,2025-10-13
KXNCAAMBGAME-26APR04ILLCONN,KXNCAAMBGAME-26APR04ILLCONN,Sports,38178639,654083.47,2,yes,KXNCAAMBGAME-26APR04ILLCONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26APR04ILLCONN-CONN,2026-04-04
KXNBAGAME-26MAY05LALOKC,KXNBAGAME-26MAY05LALOKC,Sports,38036978,334214.62,2,yes,KXNBAGAME-26MAY05LALOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY05LALOKC-OKC,2026-05-05
KXNFLGAME-25NOV20BUFHOU,KXNFLGAME-25NOV20BUFHOU,Sports,37961496,530857.45,2,yes,KXNFLGAME-25NOV20BUFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25NOV20BUFHOU-HOU,2025-11-20
KXPGAR1LEAD-MAST26,KXPGAR1LEAD-MAST26,Sports,37939076,116631.91,92,,,KXPGAR1LEAD,TRUE,,2026-04-09
KXNFLGAME-25SEP21KCNYG,KXNFLGAME-25SEP21KCNYG,Sports,37494203,401634.21,2,yes,KXNFLGAME-25SEP21KCNYG-KC,KXNFLGAME,TRUE,KXNFLGAME-25SEP21KCNYG-KC,2025-09-21
POPVOTEMOVSMALLER-24-R,POPVOTEMOVSMALLER-24-R,Elections,37171076,0,12,yes,POPVOTEMOVSMALLER-24-R-B1.4,POPVOTEMOVSMALLER,FALSE,POPVOTEMOVSMALLER-24-R-B1.4,2025-01-06
KXPRESPERSON-28,KXPRESPERSON-28,Elections,37065746,134588.92,25,,,KXPRESPERSON,FALSE,,2026-05-17
KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN,Sports,36955282,482593.9,2,yes,KXNFLGAME-25DEC25DETMIN-MIN,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DETMIN-MIN,2025-12-25
KXNCAAFGAME-25DEC24CALHAW,KXNCAAFGAME-25DEC24CALHAW,Sports,36940443,480591.94,2,yes,KXNCAAFGAME-25DEC24CALHAW-HAW,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC24CALHAW-HAW,2025-12-24
KXGOVSHUTLENGTH-26FEB28,KXGOVSHUTLENGTH-26FEB28,Politics,36839088,197043.63,9,yes,KXGOVSHUTLENGTH-26FEB28-1D,KXGOVSHUTLENGTH,FALSE,KXGOVSHUTLENGTH-26FEB28-1D,2026-02-04
KXNFLGAME-25SEP15TBHOU,KXNFLGAME-25SEP15TBHOU,Sports,36673345,540326.88,2,yes,KXNFLGAME-25SEP15TBHOU-TB,KXNFLGAME,TRUE,KXNFLGAME-25SEP15TBHOU-TB,2025-09-15
KXNBAGAME-26MAY09OKCLAL,KXNBAGAME-26MAY09OKCLAL,Sports,36611478,422273.63,2,yes,KXNBAGAME-26MAY09OKCLAL-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY09OKCLAL-OKC,2026-05-09
KXNCAAMBGAME-26MAR29CONNDUKE,KXNCAAMBGAME-26MAR29CONNDUKE,Sports,36587499,382461.41,2,yes,KXNCAAMBGAME-26MAR29CONNDUKE-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR29CONNDUKE-CONN,2026-03-29
KXFEDDECISION-25JUN,KXFEDDECISION-25JUN,Economics,36470485,229123.92,5,yes,KXFEDDECISION-25JUN-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25JUN-H0,2025-06-18
