market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXPGATOUR-TRAV26,KXPGATOUR-TRAV26,Sports,112477456,587573.64,72,yes,KXPGATOUR-TRAV26-VHOV,KXPGATOUR,True,KXPGATOUR-TRAV26-VHOV,2026-06-29,Sports,Golf,Futures,Golf,Viktor Hovland,2026 Travelers Championship
KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25,Sports,109021651,1699381.47,16,yes,KXNFLNFCCHAMP-25-SEA,KXNFLNFCCHAMP,True,KXNFLNFCCHAMP-25-SEA,2026-01-25,Sports,NFL,Futures,Football,,
KXNBAGAME-26JUN05NYKSAS,KXNBAGAME-26JUN05NYKSAS,Sports,108495325,1901882.65,2,yes,KXNBAGAME-26JUN05NYKSAS-NYK,KXNBAGAME,True,KXNBAGAME-26JUN05NYKSAS-NYK,2026-06-05,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN20GERCIV,KXWCGAME-26JUN20GERCIV,Sports,104773684,1289096.77,3,yes,KXWCGAME-26JUN20GERCIV-GER,KXWCGAME,True,KXWCGAME-26JUN20GERCIV-GER,2026-06-20,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN21URUCPV,KXWCGAME-26JUN21URUCPV,Sports,98295728,941982.39,3,yes,KXWCGAME-26JUN21URUCPV-TIE,KXWCGAME,True,KXWCGAME-26JUN21URUCPV-TIE,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN25ECUGER,KXWCGAME-26JUN25ECUGER,Sports,98069440,1209370.26,3,yes,KXWCGAME-26JUN25ECUGER-ECU,KXWCGAME,True,KXWCGAME-26JUN25ECUGER-ECU,2026-06-25,Sports,Other Sports,KXWCGAME,Other Sports,Ecuador,
KXPGATOUR-THPC26,KXPGATOUR-THPC26,Sports,92506161,540131.7,124,yes,KXPGATOUR-THPC26-CAME,KXPGATOUR,True,KXPGATOUR-THPC26-CAME,2026-03-15,Sports,Golf,Futures,Golf,Cameron Young,2026 THE PLAYERS Championship
KXWCGAME-26JUN18MEXKOR,KXWCGAME-26JUN18MEXKOR,Sports,92090813,1118484.04,3,yes,KXWCGAME-26JUN18MEXKOR-MEX,KXWCGAME,True,KXWCGAME-26JUN18MEXKOR-MEX,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports,,
KXFEDDECISION-25SEP,KXFEDDECISION-25SEP,Economics,91783904,669605.21,5,yes,KXFEDDECISION-25SEP-C25,KXFEDDECISION,False,KXFEDDECISION-25SEP-C25,2025-09-17,Non-sports,Finance,Other,Finance,Cut 25bps,
KXPGATOUR-RBBCAN26,KXPGATOUR-RBBCAN26,Sports,90661342,253948.96,147,yes,KXPGATOUR-RBBCAN26-BCAU,KXPGATOUR,True,KXPGATOUR-RBBCAN26-BCAU,2026-06-14,Sports,Golf,Futures,Golf,Bud Cauley,2026 RBC Canadian Open
KXMLB-25,KXMLB-25,Sports,87828519,1319900.47,30,yes,KXMLB-25-LAD,KXMLB,True,KXMLB-25-LAD,2025-11-02,Sports,Baseball,Other,Baseball,Los Angeles D,2025 Pro Baseball Championship
ECMOV-24,ECMOV-24,Elections,87006535,0.0,16,yes,ECMOV-24-R-B65-104,ECMOV,False,ECMOV-24-R-B65-104,2025-01-06,Non-sports,Finance,Other,Finance,,2024 election: Electoral college MOV
KXMASTERS-25,KXMASTERS-25,Sports,86824128,685411.49,97,yes,KXMASTERS-25-RM,KXMASTERS,True,KXMASTERS-25-RM,2025-04-13,Sports,Golf,Other,Golf,Rory McIlroy,2025 Masters
KXPGATOUR-CHSC26,KXPGATOUR-CHSC26,Sports,86482839,302787.57,132,yes,KXPGATOUR-CHSC26-RHEN,KXPGATOUR,True,KXPGATOUR-CHSC26-RHEN,2026-05-31,Sports,Golf,Futures,Golf,Russell Henley,2026 Charles Schwab Challenge
KXPGATOUR-THMTPBW26,KXPGATOUR-THMTPBW26,Sports,85207318,387169.77,75,yes,KXPGATOUR-THMTPBW26-JPOS,KXPGATOUR,True,KXPGATOUR-THMTPBW26-JPOS,2026-06-07,Sports,Golf,Futures,Golf,J.T. Poston,2026 the Memorial Tournament
POPVOTEMOVSMALL-24,POPVOTEMOVSMALL-24,Elections,84757997,0.0,18,yes,POPVOTEMOVSMALL-24-R-B1.4,POPVOTEMOVSMALL,False,POPVOTEMOVSMALL-24-R-B1.4,2025-01-06,Non-sports,Politics,Election,Politics,,2024 election: Popular vote MOV (small boundaries)
KXMAYORLA-26,KXMAYORLA-26,Elections,84147568,819841.99,10,,,KXMAYORLA,False,,2026-06-30,Non-sports,Politics,Election,Politics,,2026 Los Angeles Mayoral Election
KXPGATOUR-THCCBN26,KXPGATOUR-THCCBN26,Sports,83977705,362852.05,151,yes,KXPGATOUR-THCCBN26-WCLA,KXPGATOUR,True,KXPGATOUR-THCCBN26-WCLA,2026-05-24,Sports,Golf,Futures,Golf,Wyndham Clark,2026 THE CJ CUP Byron Nelson
KXNFLGAME-26JAN10GBCHI,KXNFLGAME-26JAN10GBCHI,Sports,83841787,996225.63,2,yes,KXNFLGAME-26JAN10GBCHI-CHI,KXNFLGAME,True,KXNFLGAME-26JAN10GBCHI-CHI,2026-01-10,Sports,NFL,Game,Football,,
KXNFLGAME-26JAN17BUFDEN,KXNFLGAME-26JAN17BUFDEN,Sports,82591388,1267108.38,2,yes,KXNFLGAME-26JAN17BUFDEN-DEN,KXNFLGAME,True,KXNFLGAME-26JAN17BUFDEN-DEN,2026-01-17,Sports,NFL,Game,Football,,
KXGOVSHUTLENGTH-26JAN01,KXGOVSHUTLENGTH-26JAN01,Politics,82516624,593184.07,30,yes,KXGOVSHUTLENGTH-26JAN01-0D,KXGOVSHUTLENGTH,False,KXGOVSHUTLENGTH-26JAN01-0D,2025-11-13,Non-sports,Politics,Election,Politics,days,
POPVOTE-24,POPVOTE-24,Politics,82368078,0.0,2,yes,POPVOTE-24-R,POPVOTE,False,POPVOTE-24-R,2025-01-06,Non-sports,Politics,Election,Politics,Republican party,2024 popular vote
KXNFLGAME-26JAN18LACHI,KXNFLGAME-26JAN18LACHI,Sports,81774498,1145840.72,2,yes,KXNFLGAME-26JAN18LACHI-LA,KXNFLGAME,True,KXNFLGAME-26JAN18LACHI-LA,2026-01-18,Sports,NFL,Game,Football,,
KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25,Sports,79692219,1307211.03,16,yes,KXNFLAFCCHAMP-25-NE,KXNFLAFCCHAMP,True,KXNFLAFCCHAMP-25-NE,2026-01-25,Sports,NFL,Futures,Football,,
KXWCGAME-26JUN27COLPOR,KXWCGAME-26JUN27COLPOR,Sports,79121249,1027546.56,3,yes,KXWCGAME-26JUN27COLPOR-TIE,KXWCGAME,True,KXWCGAME-26JUN27COLPOR-TIE,2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26JUN03NYKSAS,KXNBAGAME-26JUN03NYKSAS,Sports,77921425,1348739.52,2,yes,KXNBAGAME-26JUN03NYKSAS-NYK,KXNBAGAME,True,KXNBAGAME-26JUN03NYKSAS-NYK,2026-06-03,Sports,NBA,Game,Basketball,,
KXUFCFIGHT-26JUN14TOPGAE,KXUFCFIGHT-26JUN14TOPGAE,Sports,76541920,818211.87,2,yes,KXUFCFIGHT-26JUN14TOPGAE-GAE,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14TOPGAE-GAE,2026-06-15,Sports,Combat Sports,Match/Fight,Combat Sports,Justin Gaethje,
KXMARMAD-25,KXMARMAD-25,Sports,75380570,1048244.82,64,yes,KXMARMAD-25-FL,KXMARMAD,True,KXMARMAD-25-FL,2025-04-07,Sports,College Basketball,Futures,Basketball,Florida,2025 March Madness
KXBOXING-25DEC19JPAUAJOS,KXBOXING-25DEC19JPAUAJOS,Sports,74787852,564382.87,2,yes,KXBOXING-25DEC19JPAUAJOS-AJOS,KXBOXING,True,KXBOXING-25DEC19JPAUAJOS-AJOS,2025-12-20,Sports,Combat Sports,Other,Combat Sports,,
KXPGATOUR-RBH26,KXPGATOUR-RBH26,Sports,74523476,393238.68,83,,,KXPGATOUR,True,,2026-04-19,Sports,Golf,Futures,Golf,,2026 RBC Heritage
KXWCGAME-26JUN23COLCOD,KXWCGAME-26JUN23COLCOD,Sports,74345379,745485.81,3,yes,KXWCGAME-26JUN23COLCOD-COL,KXWCGAME,True,KXWCGAME-26JUN23COLCOD-COL,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN22JORDZA,KXWCGAME-26JUN22JORDZA,Sports,72574778,806036.36,3,yes,KXWCGAME-26JUN22JORDZA-DZA,KXWCGAME,True,KXWCGAME-26JUN22JORDZA-DZA,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports,,
KXSUPERBOWLAD-SB2026,KXSUPERBOWLAD-SB2026,Companies,72200453,634198.24,28,yes,KXSUPERBOWLAD-SB2026-AMAZ,KXSUPERBOWLAD,False,KXSUPERBOWLAD-SB2026-AMAZ,2026-02-08,Non-sports,Entertainment,Other,Entertainment,,
KXWCGAME-26JUN26NORFRA,KXWCGAME-26JUN26NORFRA,Sports,71780795,605684.98,3,yes,KXWCGAME-26JUN26NORFRA-FRA,KXWCGAME,True,KXWCGAME-26JUN26NORFRA-FRA,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN22NORSEN,KXWCGAME-26JUN22NORSEN,Sports,71760915,729199.06,3,yes,KXWCGAME-26JUN22NORSEN-NOR,KXWCGAME,True,KXWCGAME-26JUN22NORSEN-NOR,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN20ECUCUW,KXWCGAME-26JUN20ECUCUW,Sports,71313349,530377.75,3,yes,KXWCGAME-26JUN20ECUCUW-TIE,KXWCGAME,True,KXWCGAME-26JUN20ECUCUW-TIE,2026-06-20,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN24MARHTI,KXWCGAME-26JUN24MARHTI,Sports,71263079,640518.69,3,yes,KXWCGAME-26JUN24MARHTI-MAR,KXWCGAME,True,KXWCGAME-26JUN24MARHTI-MAR,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,Morocco,
KXUSOPEN-25,KXUSOPEN-25,Sports,70977560,449537.58,156,yes,KXUSOPEN-25-JSPA,KXUSOPEN,True,KXUSOPEN-25-JSPA,2025-06-15,Sports,Tennis,Other,Tennis,J.J. Spaun,2025 US Open Championship
KXWCGAME-26JUN23ENGGHA,KXWCGAME-26JUN23ENGGHA,Sports,70173178,625934.75,3,yes,KXWCGAME-26JUN23ENGGHA-TIE,KXWCGAME,True,KXWCGAME-26JUN23ENGGHA-TIE,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-26JAN18SFSEA,KXNFLGAME-26JAN18SFSEA,Sports,69988803,669204.72,2,yes,KXNFLGAME-26JAN18SFSEA-SEA,KXNFLGAME,True,KXNFLGAME-26JAN18SFSEA-SEA,2026-01-17,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY19CLENYK,KXNBAGAME-26MAY19CLENYK,Sports,69144143,915282.62,2,yes,KXNBAGAME-26MAY19CLENYK-NYK,KXNBAGAME,True,KXNBAGAME-26MAY19CLENYK-NYK,2026-05-19,Sports,NBA,Game,Basketball,,
KXWCADVANCE-26JUN29GERPAR,KXWCADVANCE-26JUN29GERPAR,Sports,69041964,712642.83,2,,,KXWCADVANCE,True,,2026-06-29,Sports,Other Sports,KXWCADVANCE,Other Sports,,
KXNFLGAME-25SEP28GBDAL,KXNFLGAME-25SEP28GBDAL,Sports,68390667,999153.41,2,,,KXNFLGAME,True,,2025-09-29,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY18SASOKC,KXNBAGAME-26MAY18SASOKC,Sports,66691583,1234651.95,2,yes,KXNBAGAME-26MAY18SASOKC-SAS,KXNBAGAME,True,KXNBAGAME-26MAY18SASOKC-SAS,2026-05-18,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN25JPNSWE,KXWCGAME-26JUN25JPNSWE,Sports,66592868,894853.01,3,yes,KXWCGAME-26JUN25JPNSWE-TIE,KXWCGAME,True,KXWCGAME-26JUN25JPNSWE-TIE,2026-06-25,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN21NZLEGY,KXWCGAME-26JUN21NZLEGY,Sports,66541802,767800.45,3,yes,KXWCGAME-26JUN21NZLEGY-EGY,KXWCGAME,True,KXWCGAME-26JUN21NZLEGY-EGY,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports,,
KXPGATOUR-ATPBP26,KXPGATOUR-ATPBP26,Sports,66311503,437094.12,78,yes,KXPGATOUR-ATPBP26-CMOR,KXPGATOUR,True,KXPGATOUR-ATPBP26-CMOR,2026-02-15,Sports,Golf,Futures,Golf,Collin Morikawa,2026 AT&T Pebble Beach Pro-Am
KXWCGAME-26JUN24RSAKOR,KXWCGAME-26JUN24RSAKOR,Sports,65727182,793938.34,3,yes,KXWCGAME-26JUN24RSAKOR-RSA,KXWCGAME,True,KXWCGAME-26JUN24RSAKOR-RSA,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,South Africa,
KXNFLGAME-25OCT02SFLA,KXNFLGAME-25OCT02SFLA,Sports,64826508,952391.08,2,yes,KXNFLGAME-25OCT02SFLA-SF,KXNFLGAME,True,KXNFLGAME-25OCT02SFLA-SF,2025-10-02,Sports,NFL,Game,Football,,
KXNFLGAME-26JAN11SFPHI,KXNFLGAME-26JAN11SFPHI,Sports,64353350,924865.58,2,yes,KXNFLGAME-26JAN11SFPHI-SF,KXNFLGAME,True,KXNFLGAME-26JAN11SFPHI-SF,2026-01-11,Sports,NFL,Game,Football,,
KXWCGAME-26JUN24CZEMEX,KXWCGAME-26JUN24CZEMEX,Sports,63576023,830703.16,3,yes,KXWCGAME-26JUN24CZEMEX-MEX,KXWCGAME,True,KXWCGAME-26JUN24CZEMEX-MEX,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,Mexico,
KXFOMEN-26,KXFOMEN-26,Sports,63291741,586332.36,40,yes,KXFOMEN-26-ZVE,KXFOMEN,True,KXFOMEN-26-ZVE,2026-06-07,Sports,Tennis,Other,Tennis,Alexander Zverev,2026 French Open
KXWCGAME-26JUN13BRAMAR,KXWCGAME-26JUN13BRAMAR,Sports,63092147,816260.63,3,yes,KXWCGAME-26JUN13BRAMAR-TIE,KXWCGAME,True,KXWCGAME-26JUN13BRAMAR-TIE,2026-06-13,Sports,Other Sports,KXWCGAME,Other Sports,,
KXPGATOUR-TRC26,KXPGATOUR-TRC26,Sports,62169321,334807.49,74,yes,KXPGATOUR-TRC26-KREI,KXPGATOUR,True,KXPGATOUR-TRC26-KREI,2026-05-10,Sports,Golf,Futures,Golf,Kristoffer Reitan,2026 Truist Championship
KXNBASERIES-26PHIBOSR1,KXNBASERIES-26PHIBOSR1,Sports,61755365,1040164.46,2,yes,KXNBASERIES-26PHIBOSR1-PHI,KXNBASERIES,True,KXNBASERIES-26PHIBOSR1-PHI,2026-05-02,Sports,NBA,Futures,Basketball,,
KXNHL-26,KXNHL-26,Sports,61222384,501558.06,32,yes,KXNHL-26-CAR,KXNHL,True,KXNHL-26-CAR,2026-06-14,Sports,Hockey,Other,Hockey,Carolina Hurricanes,2026 2025-26 Stanley Cup Finals
KXNBAGAME-26MAY11OKCLAL,KXNBAGAME-26MAY11OKCLAL,Sports,60920336,821452.18,2,yes,KXNBAGAME-26MAY11OKCLAL-OKC,KXNBAGAME,True,KXNBAGAME-26MAY11OKCLAL-OKC,2026-05-12,Sports,NBA,Game,Basketball,,
KXGOVSHUT-26JAN31,KXGOVSHUT-26JAN31,Politics,60576426,602189.76,1,yes,KXGOVSHUT-26JAN31,KXGOVSHUT,False,KXGOVSHUT-26JAN31,2026-01-31,Non-sports,Politics,Election,Politics,,
KXWCGAME-26JUN12USAPAR,KXWCGAME-26JUN12USAPAR,Sports,60323919,678538.25,3,yes,KXWCGAME-26JUN12USAPAR-USA,KXWCGAME,True,KXWCGAME-26JUN12USAPAR-USA,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN27DZAAUT,KXWCGAME-26JUN27DZAAUT,Sports,59070287,516236.27,3,yes,KXWCGAME-26JUN27DZAAUT-TIE,KXWCGAME,True,KXWCGAME-26JUN27DZAAUT-TIE,2026-06-28,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25OCT06KCJAC,KXNFLGAME-25OCT06KCJAC,Sports,59022099,823083.46,2,yes,KXNFLGAME-25OCT06KCJAC-JAC,KXNFLGAME,True,KXNFLGAME-25OCT06KCJAC-JAC,2025-10-06,Sports,NFL,Game,Football,,
KXWCGAME-26JUN21BELIRI,KXWCGAME-26JUN21BELIRI,Sports,58942654,672653.24,3,yes,KXWCGAME-26JUN21BELIRI-TIE,KXWCGAME,True,KXWCGAME-26JUN21BELIRI-TIE,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN21TUNJPN,KXWCGAME-26JUN21TUNJPN,Sports,58746094,556088.69,3,yes,KXWCGAME-26JUN21TUNJPN-JPN,KXWCGAME,True,KXWCGAME-26JUN21TUNJPN-JPN,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN11KORCZE,KXWCGAME-26JUN11KORCZE,Sports,58247934,732485.07,3,yes,KXWCGAME-26JUN11KORCZE-KOR,KXWCGAME,True,KXWCGAME-26JUN11KORCZE-KOR,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26APR24LALHOU,KXNBAGAME-26APR24LALHOU,Sports,57994854,879161.62,2,yes,KXNBAGAME-26APR24LALHOU-LAL,KXNBAGAME,True,KXNBAGAME-26APR24LALHOU-LAL,2026-04-24,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-26JAN01MISSUGA,KXNCAAFGAME-26JAN01MISSUGA,Sports,57936005,740307.34,2,yes,KXNCAAFGAME-26JAN01MISSUGA-MISS,KXNCAAFGAME,True,KXNCAAFGAME-26JAN01MISSUGA-MISS,2026-01-02,Sports,College Football,Game,Football,,
KXWCGAME-26JUN14NEDJPN,KXWCGAME-26JUN14NEDJPN,Sports,57248711,691682.39,3,yes,KXWCGAME-26JUN14NEDJPN-TIE,KXWCGAME,True,KXWCGAME-26JUN14NEDJPN-TIE,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY20SASOKC,KXNBAGAME-26MAY20SASOKC,Sports,56830951,835354.54,2,yes,KXNBAGAME-26MAY20SASOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY20SASOKC-OKC,2026-05-20,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN22ARGAUT,KXWCGAME-26JUN22ARGAUT,Sports,56533294,627506.32,3,yes,KXWCGAME-26JUN22ARGAUT-ARG,KXWCGAME,True,KXWCGAME-26JUN22ARGAUT-ARG,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN19USAAUS,KXWCGAME-26JUN19USAAUS,Sports,56162919,589005.42,3,yes,KXWCGAME-26JUN19USAAUS-USA,KXWCGAME,True,KXWCGAME-26JUN19USAAUS-USA,2026-06-19,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY22OKCSAS,KXNBAGAME-26MAY22OKCSAS,Sports,55957508,912442.24,2,yes,KXNBAGAME-26MAY22OKCSAS-OKC,KXNBAGAME,True,KXNBAGAME-26MAY22OKCSAS-OKC,2026-05-22,Sports,NBA,Game,Basketball,,
KXPGATOUR-VATO26,KXPGATOUR-VATO26,Sports,55518695,346524.58,125,yes,KXPGATOUR-VATO26-JSPA,KXPGATOUR,True,KXPGATOUR-VATO26-JSPA,2026-04-05,Sports,Golf,Futures,Golf,J.J. Spaun,2026 Valero Texas Open
KXPGATOUR-THGI26,KXPGATOUR-THGI26,Sports,55309740,273713.81,72,yes,KXPGATOUR-THGI26-JBRI,KXPGATOUR,True,KXPGATOUR-THGI26-JBRI,2026-02-22,Sports,Golf,Futures,Golf,Jacob Bridgeman,2026 The Genesis Invitational
KXNBAGAME-26MAY07LALOKC,KXNBAGAME-26MAY07LALOKC,Sports,55246503,495752.4,2,yes,KXNBAGAME-26MAY07LALOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY07LALOKC-OKC,2026-05-08,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN26EGYIRI,KXWCGAME-26JUN26EGYIRI,Sports,54894070,585438.55,3,yes,KXWCGAME-26JUN26EGYIRI-TIE,KXWCGAME,True,KXWCGAME-26JUN26EGYIRI-TIE,2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY26SASOKC,KXNBAGAME-26MAY26SASOKC,Sports,54881696,813026.03,2,yes,KXNBAGAME-26MAY26SASOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY26SASOKC-OKC,2026-05-26,Sports,NBA,Game,Basketball,,
KXKHAMENEIOUT-AKHA,KXKHAMENEIOUT-AKHA,Politics,54513052,450626.54,5,,,KXKHAMENEIOUT,False,,2026-02-28,Non-sports,Politics,Other,Politics,,
KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC,Sports,53747537,843383.42,2,yes,KXNFLGAME-25DEC08PHILAC-LAC,KXNFLGAME,True,KXNFLGAME-25DEC08PHILAC-LAC,2025-12-08,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC29LAATL,KXNFLGAME-25DEC29LAATL,Sports,53676293,671709.71,2,yes,KXNFLGAME-25DEC29LAATL-ATL,KXNFLGAME,True,KXNFLGAME-25DEC29LAATL-ATL,2025-12-29,Sports,NFL,Game,Football,,
KXWCGAME-26JUN17UZBCOL,KXWCGAME-26JUN17UZBCOL,Sports,53306596,385009.18,3,yes,KXWCGAME-26JUN17UZBCOL-COL,KXWCGAME,True,KXWCGAME-26JUN17UZBCOL-COL,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY24OKCSAS,KXNBAGAME-26MAY24OKCSAS,Sports,52588697,688006.51,2,yes,KXNBAGAME-26MAY24OKCSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY24OKCSAS-SAS,2026-05-24,Sports,NBA,Game,Basketball,,
