market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXTHEOPEN-25,KXTHEOPEN-25,Sports,35446558,192574.02,127,"","",KXTHEOPEN,TRUE,""
KXNBAGAME-26APR21HOULAL,KXNBAGAME-26APR21HOULAL,Sports,35425512,632923.56,2,"","",KXNBAGAME,TRUE,""
POPVOTEMOV-24-D,POPVOTEMOV-24-D,Elections,35387952,137240.91,10,"","",KXPOPVOTEMOV,FALSE,""
KXPGA-25,KXPGA-25,Sports,35227767,196084.92,156,"","",KXPGA,TRUE,""
KXNBAGAME-26APR20MINDEN,KXNBAGAME-26APR20MINDEN,Sports,35122248,558895.27,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR24SASPOR,KXNBAGAME-26APR24SASPOR,Sports,35088768,571947.8,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-26JAN09OREIND,KXNCAAFGAME-26JAN09OREIND,Sports,35043376,381711.65,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25DEC28PHIBUF,KXNFLGAME-25DEC28PHIBUF,Sports,34973628,456964.59,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT12DETKC,KXNFLGAME-25OCT12DETKC,Sports,34947385,511101.01,2,yes,KXNFLGAME-25OCT12DETKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DETKC-KC
KXFEDDECISION-26MAR,KXFEDDECISION-26MAR,Economics,34385322,111246.33,5,"","",KXFEDDECISION,FALSE,""
KXNCAAFGAME-25DEC06INDOSU,KXNCAAFGAME-25DEC06INDOSU,Sports,34287407,447388.88,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26APR27DETORL,KXNBAGAME-26APR27DETORL,Sports,34080819,606475.62,2,"","",KXNBAGAME,TRUE,""
KXPGATOUR-BC25,KXPGATOUR-BC25,Sports,33766901,379699.02,53,yes,KXPGATOUR-BC25-SSCH,KXPGATOUR,TRUE,KXPGATOUR-BC25-SSCH
KXNBAGAME-26APR21PORSAS,KXNBAGAME-26APR21PORSAS,Sports,33704091,470520.15,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25DEC19ALAOKLA,KXNCAAFGAME-25DEC19ALAOKLA,Sports,33160656,446463.14,2,"","",KXNCAAFGAME,TRUE,""
KXMLBWORLD-26,KXMLBWORLD-26,Sports,33107594,389317.01,20,"","",KXMLBWORLD,TRUE,""
KXNBAGAME-26APR17GSWPHX,KXNBAGAME-26APR17GSWPHX,Sports,33015157,501842.66,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25DEC21PITDET,KXNFLGAME-25DEC21PITDET,Sports,32956506,417798.61,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26APR14MIACHA,KXNBAGAME-26APR14MIACHA,Sports,32748536,480732.69,2,"","",KXNBAGAME,TRUE,""
KXBTCMAXY-25-DEC31,KXBTCMAXY-25-DEC31,Crypto,32442170,291772.89,13,yes,KXBTCMAXY-25-DEC31-74999.99,KXBTCMAXY,FALSE,KXBTCMAXY-25-DEC31-74999.99
KXNFLGAME-25NOV02KCBUF,KXNFLGAME-25NOV02KCBUF,Sports,32435515,402449.82,2,yes,KXNFLGAME-25NOV02KCBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25NOV02KCBUF-BUF
KXPRESPERSON-28,KXPRESPERSON-28,Elections,32378024,123457.21,25,"","",KXPRESPERSON,FALSE,""
KXNFLGAME-25NOV28CHIPHI,KXNFLGAME-25NOV28CHIPHI,Sports,32368125,431640.32,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT19ATLSF,KXNFLGAME-25OCT19ATLSF,Sports,32100004,464253.58,2,yes,KXNFLGAME-25OCT19ATLSF-SF,KXNFLGAME,TRUE,KXNFLGAME-25OCT19ATLSF-SF
KXNFLGAME-25OCT19NYGDEN,KXNFLGAME-25OCT19NYGDEN,Sports,32072710,378862.03,2,yes,KXNFLGAME-25OCT19NYGDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT19NYGDEN-DEN
KXNFLGAME-25DEC14MINDAL,KXNFLGAME-25DEC14MINDAL,Sports,31983422,389476.43,2,"","",KXNFLGAME,TRUE,""
KXFOMENSINGLES-25,KXFOMENSINGLES-25,Sports,31812214,372873.73,100,"","",KXFOMENSINGLES,TRUE,""
KXNCAAFGAME-26JAN01ORETTU,KXNCAAFGAME-26JAN01ORETTU,Sports,31664227,430209.82,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-25DEC25MINDEN,KXNBAGAME-25DEC25MINDEN,Sports,31547679,460061.3,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV28TXAMTEX,KXNCAAFGAME-25NOV28TXAMTEX,Sports,31482642,438844.11,2,yes,KXNCAAFGAME-25NOV28TXAMTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV28TXAMTEX-TEX
KXMLBRFI,KXMLBRFI,Sports,31448785,559424.42,43,yes,KXMLBRFI-25OCT17TORSEA,KXMLBRFI,TRUE,KXMLBRFI-25OCT17TORSEA
KXLAYOFFSYINFO-26,KXLAYOFFSYINFO-26,Economics,31251104,0,1,"","",KXLAYOFFSYINFO,FALSE,""
KXNBAGAME-26APR19ORLDET,KXNBAGAME-26APR19ORLDET,Sports,31151923,504771.04,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV16DETPHI,KXNFLGAME-25NOV16DETPHI,Sports,30978990,387673.68,2,yes,KXNFLGAME-25NOV16DETPHI-PHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV16DETPHI-PHI
KXNBAGAME-26APR14PORPHX,KXNBAGAME-26APR14PORPHX,Sports,30915859,555603.7,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT05TBSEA,KXNFLGAME-25OCT05TBSEA,Sports,30716011,464312.92,2,yes,KXNFLGAME-25OCT05TBSEA-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT05TBSEA-TB
KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN,Sports,30668698,311850.69,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT13CHIWAS,KXNFLGAME-25OCT13CHIWAS,Sports,30463776,427657.93,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25SEP28LACNYG,KXNFLGAME-25SEP28LACNYG,Sports,30176905,444698.22,2,yes,KXNFLGAME-25SEP28LACNYG-NYG,KXNFLGAME,TRUE,KXNFLGAME-25SEP28LACNYG-NYG
KXGOVTSHUTDOWN,KXGOVTSHUTDOWN,Politics,29962958,86934.24,1,"","",KXGOVTSHUTDOWN,FALSE,""
KXNFLMVP-26,KXNFLMVP-26,Sports,29936202,233813.5,39,"","",KXNFLMVP,TRUE,""
KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC,Sports,29543630,174391.85,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP15LACLV,KXNFLGAME-25SEP15LACLV,Sports,29420795,347899.96,2,yes,KXNFLGAME-25SEP15LACLV-LAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP15LACLV-LAC
KXNFLGAME-25NOV23PHIDAL,KXNFLGAME-25NOV23PHIDAL,Sports,29212511,334906.5,2,yes,KXNFLGAME-25NOV23PHIDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV23PHIDAL-DAL
KXNBAGAME-26APR18HOULAL,KXNBAGAME-26APR18HOULAL,Sports,29186446,461448.56,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR25DETORL,KXNBAGAME-26APR25DETORL,Sports,28934879,432273.09,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR21PHIBOS,KXNBAGAME-26APR21PHIBOS,Sports,28880511,383019.13,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25DEC20MIATXAM,KXNCAAFGAME-25DEC20MIATXAM,Sports,28874782,437190.84,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26FEB27DENOKC,KXNBAGAME-26FEB27DENOKC,Sports,28630320,496491.27,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP29NYJMIA,KXNFLGAME-25SEP29NYJMIA,Sports,28629700,344671,2,yes,KXNFLGAME-25SEP29NYJMIA-MIA,KXNFLGAME,TRUE,KXNFLGAME-25SEP29NYJMIA-MIA
KXNBAGAME-25JUN19OKCIND,KXNBAGAME-25JUN19OKCIND,Sports,28392249,420130.39,2,yes,KXNBAGAME-25JUN19OKCIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN19OKCIND-IND
