"market_key","market_name","kalshi_category","contracts","fees_total","n_outcomes","winner","winner_ticker","report_ticker","is_sports","top_outcome"
"KXNFLGAME-25DEC08PHILAC","KXNFLGAME-25DEC08PHILAC","Sports","53747537","843383.42","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25DEC29LAATL","KXNFLGAME-25DEC29LAATL","Sports","53676293","671709.71","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25DEC21NEBAL","KXNFLGAME-25DEC21NEBAL","Sports","52404002","756714.8","2","","","KXNFLGAME","TRUE",""
"KXNFLSBMVP-26","KXNFLSBMVP-26","Sports","52221340","293807.24","46","","","KXNFLSBMVP","TRUE",""
"KXNFLGAME-25DEC18LASEA","KXNFLGAME-25DEC18LASEA","Sports","51829015","751606.62","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT05NEBUF","KXNFLGAME-25OCT05NEBUF","Sports","51765332","713478.9","2","yes","KXNFLGAME-25OCT05NEBUF-NE","KXNFLGAME","TRUE","KXNFLGAME-25OCT05NEBUF-NE"
"KXNFLGAME-26JAN10LACAR","KXNFLGAME-26JAN10LACAR","Sports","49874366","537997.65","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25SEP22DETBAL","KXNFLGAME-25SEP22DETBAL","Sports","49513133","694369.26","2","yes","KXNFLGAME-25SEP22DETBAL-DET","KXNFLGAME","TRUE","KXNFLGAME-25SEP22DETBAL-DET"
"KXNFLGAME-26JAN04BALPIT","KXNFLGAME-26JAN04BALPIT","Sports","49029199","673190.98","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25NOV27KCDAL","KXNFLGAME-25NOV27KCDAL","Sports","48703350","657619.49","2","yes","KXNFLGAME-25NOV27KCDAL-DAL","KXNFLGAME","TRUE","KXNFLGAME-25NOV27KCDAL-DAL"
"KXPGATOUR-ARPIPBM26","KXPGATOUR-ARPIPBM26","Sports","48566783","282840.08","72","","","KXPGATOUR","TRUE",""
"KXNFLGAME-26JAN12HOUPIT","KXNFLGAME-26JAN12HOUPIT","Sports","48418428","677205.87","2","","","KXNFLGAME","TRUE",""
"KXFEDDECISION-25JUL","KXFEDDECISION-25JUL","Economics","48048276","175247.39","5","yes","KXFEDDECISION-25JUL-H0","KXFEDDECISION","FALSE","KXFEDDECISION-25JUL-H0"
"KXWMENSINGLES-25","KXWMENSINGLES-25","Sports","47405128","551960.3","125","","","KXWMENSINGLES","TRUE",""
"KXPERFORMSUPERBOWLB-26","KXPERFORMSUPERBOWLB-26","Entertainment","47345216","603730.14","53","","","KXPERFORMSUPERBOWLB","FALSE",""
"KXPGATOUR-FSJC25","KXPGATOUR-FSJC25","Sports","47273699","497545.62","69","yes","KXPGATOUR-FSJC25-JROS","KXPGATOUR","TRUE","KXPGATOUR-FSJC25-JROS"
"KXNCAAFGAME-26JAN08MIAMISS","KXNCAAFGAME-26JAN08MIAMISS","Sports","46939642","681776.73","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25DEC07HOUKC","KXNFLGAME-25DEC07HOUKC","Sports","46648749","617471.6","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26APR26LALHOU","KXNBAGAME-26APR26LALHOU","Sports","46366023","566521.58","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT09PHINYG","KXNFLGAME-25OCT09PHINYG","Sports","45963324","581765.4","2","yes","KXNFLGAME-25OCT09PHINYG-NYG","KXNFLGAME","TRUE","KXNFLGAME-25OCT09PHINYG-NYG"
"KXNFLGAME-26JAN11LACNE","KXNFLGAME-26JAN11LACNE","Sports","45254815","567440.04","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26APR25DENMIN","KXNBAGAME-26APR25DENMIN","Sports","44728285","591503.93","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV27CINBAL","KXNFLGAME-25NOV27CINBAL","Sports","44498369","510679.06","2","yes","KXNFLGAME-25NOV27CINBAL-CIN","KXNFLGAME","TRUE","KXNFLGAME-25NOV27CINBAL-CIN"
"KXNCAAMBGAME-26APR04MICHARIZ","KXNCAAMBGAME-26APR04MICHARIZ","Sports","44363064","584400.69","2","","","KXNCAAMBGAME","TRUE",""
"KXPGATOUR-VAC26","KXPGATOUR-VAC26","Sports","43602875","184619.12","115","","","KXPGATOUR","TRUE",""
"KXNCAAFGAME-25DEC31MIAOSU","KXNCAAFGAME-25DEC31MIAOSU","Sports","43323207","601880.61","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25NOV30DENWAS","KXNFLGAME-25NOV30DENWAS","Sports","43111134","543550.29","2","yes","KXNFLGAME-25NOV30DENWAS-DEN","KXNFLGAME","TRUE","KXNFLGAME-25NOV30DENWAS-DEN"
"KXPGATOUR-COCITPB26","KXPGATOUR-COCITPB26","Sports","42515604","162998.21","117","","","KXPGATOUR","TRUE",""
"KXNBAGAME-26APR26SASPOR","KXNBAGAME-26APR26SASPOR","Sports","42482203","506401.2","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR19SIEDUKE","KXNCAAMBGAME-26MAR19SIEDUKE","Sports","42436402","267206.89","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-25OCT20TBDET","KXNFLGAME-25OCT20TBDET","Sports","42247895","407511.73","2","yes","KXNFLGAME-25OCT20TBDET-DET","KXNFLGAME","TRUE","KXNFLGAME-25OCT20TBDET-DET"
"KXNFLGAME-25OCT16PITCIN","KXNFLGAME-25OCT16PITCIN","Sports","41953050","576512.04","2","yes","KXNFLGAME-25OCT16PITCIN-CIN","KXNFLGAME","TRUE","KXNFLGAME-25OCT16PITCIN-CIN"
"KXNFLGAME-25DEC04DALDET","KXNFLGAME-25DEC04DALDET","Sports","41671919","493057.97","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25NOV03ARIDAL","KXNFLGAME-25NOV03ARIDAL","Sports","41433781","527905.08","2","yes","KXNFLGAME-25NOV03ARIDAL-ARI","KXNFLGAME","TRUE","KXNFLGAME-25NOV03ARIDAL-ARI"
"KXNFLGAME-25DEC28CHISF","KXNFLGAME-25DEC28CHISF","Sports","41367592","629146.1","2","","","KXNFLGAME","TRUE",""
"KXFEDDECISION-25MAY","KXFEDDECISION-25MAY","Economics","41342759","218714.79","5","","","KXFEDDECISION","FALSE",""
"KXNFLGAME-25NOV10PHIGB","KXNFLGAME-25NOV10PHIGB","Sports","41300747","551290.69","2","yes","KXNFLGAME-25NOV10PHIGB-PHI","KXNFLGAME","TRUE","KXNFLGAME-25NOV10PHIGB-PHI"
"KXNFLGAME-25DEC25DENKC","KXNFLGAME-25DEC25DENKC","Sports","40934072","397030.97","2","","","KXNFLGAME","TRUE",""
"KXNFLSPREAD-26FEB08SEANE","KXNFLSPREAD-26FEB08SEANE","Sports","40544929","612925.13","22","","","KXNFLSPREAD","TRUE",""
"KXNFLGAME-25SEP25SEAARI","KXNFLGAME-25SEP25SEAARI","Sports","40251133","515169.2","2","yes","KXNFLGAME-25SEP25SEAARI-SEA","KXNFLGAME","TRUE","KXNFLGAME-25SEP25SEAARI-SEA"
"KXNCAAFGAME-25SEP26FSUUVA","KXNCAAFGAME-25SEP26FSUUVA","Sports","40218823","562199.92","2","yes","KXNCAAFGAME-25SEP26FSUUVA-UVA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP26FSUUVA-UVA"
"KXNFLGAME-25SEP08MINCHI","KXNFLGAME-25SEP08MINCHI","Sports","40151386","477036.64","2","yes","KXNFLGAME-25SEP08MINCHI-CHI","KXNFLGAME","TRUE","KXNFLGAME-25SEP08MINCHI-CHI"
"KXFEDDECISION-25DEC","KXFEDDECISION-25DEC","Economics","39981656","244416.95","5","","","KXFEDDECISION","FALSE",""
"KXSBGUESTS-26","KXSBGUESTS-26","Entertainment","39772252","392498.12","33","","","KXSBGUESTS","FALSE",""
"KXPGATOUR-WMPO26","KXPGATOUR-WMPO26","Sports","39672985","209133.31","104","","","KXPGATOUR","TRUE",""
"KXPGATOUR-3O25","KXPGATOUR-3O25","Sports","39127065","221322.93","142","yes","KXPGATOUR-3O25-KKIT","KXPGATOUR","TRUE","KXPGATOUR-3O25-KKIT"
"KXFEDDECISION-25OCT","KXFEDDECISION-25OCT","Economics","39090745","117606.81","5","yes","KXFEDDECISION-25OCT-C25","KXFEDDECISION","FALSE","KXFEDDECISION-25OCT-C25"
"KXNHL-26","KXNHL-26","Sports","38674323","163632.35","32","","","KXNHL","TRUE",""
"KXPGATOUR-TECHO26","KXPGATOUR-TECHO26","Sports","38441867","148881.63","128","","","KXPGATOUR","TRUE",""
"KXNFLGAME-25SEP18MIABUF","KXNFLGAME-25SEP18MIABUF","Sports","38373962","309387.33","2","yes","KXNFLGAME-25SEP18MIABUF-BUF","KXNFLGAME","TRUE","KXNFLGAME-25SEP18MIABUF-BUF"
"KXNFLGAME-25DEC20GBCHI","KXNFLGAME-25DEC20GBCHI","Sports","38333755","551819.73","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT13BUFATL","KXNFLGAME-25OCT13BUFATL","Sports","38221406","514722.11","2","","","KXNFLGAME","TRUE",""
"KXNCAAMBGAME-26APR04ILLCONN","KXNCAAMBGAME-26APR04ILLCONN","Sports","38178639","522765.04","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-25NOV20BUFHOU","KXNFLGAME-25NOV20BUFHOU","Sports","37961496","530857.45","2","yes","KXNFLGAME-25NOV20BUFHOU-HOU","KXNFLGAME","TRUE","KXNFLGAME-25NOV20BUFHOU-HOU"
"KXPGAR1LEAD-MAST26","KXPGAR1LEAD-MAST26","Sports","37939076","116631.91","92","","","KXPGAR1LEAD","TRUE",""
"KXNFLGAME-25SEP21KCNYG","KXNFLGAME-25SEP21KCNYG","Sports","37494203","401634.21","2","yes","KXNFLGAME-25SEP21KCNYG-KC","KXNFLGAME","TRUE","KXNFLGAME-25SEP21KCNYG-KC"
"POPVOTEMOVSMALLER-24-R","POPVOTEMOVSMALLER-24-R","Elections","37171076","214540.95","12","","","KXPOPVOTEMOVSMALLER","FALSE",""
"KXPRESNOMR-28","KXPRESNOMR-28","Elections","37158444","122945.71","34","","","KXPRESNOMR","FALSE",""
"KXNFLGAME-25DEC25DETMIN","KXNFLGAME-25DEC25DETMIN","Sports","36955282","482593.9","2","","","KXNFLGAME","TRUE",""
"KXNCAAFGAME-25DEC24CALHAW","KXNCAAFGAME-25DEC24CALHAW","Sports","36940443","480591.94","2","","","KXNCAAFGAME","TRUE",""
"KXGOVSHUTLENGTH-26FEB28","KXGOVSHUTLENGTH-26FEB28","Politics","36839088","197043.63","9","","","KXGOVSHUTLENGTH","FALSE",""
"KXNFLGAME-25SEP15TBHOU","KXNFLGAME-25SEP15TBHOU","Sports","36673345","540326.88","2","yes","KXNFLGAME-25SEP15TBHOU-HOU","KXNFLGAME","TRUE","KXNFLGAME-25SEP15TBHOU-HOU"
"KXNCAAMBGAME-26MAR29CONNDUKE","KXNCAAMBGAME-26MAR29CONNDUKE","Sports","36587499","305672.36","2","","","KXNCAAMBGAME","TRUE",""
"KXFEDDECISION-25JUN","KXFEDDECISION-25JUN","Economics","36470485","137798.96","5","","","KXFEDDECISION","FALSE",""
"KXNBAMVP-26","KXNBAMVP-26","Sports","36180825","161048.36","72","","","KXNBAMVP","TRUE",""
"KXNFLGAME-25OCT26GBPIT","KXNFLGAME-25OCT26GBPIT","Sports","36170361","508963.98","2","yes","KXNFLGAME-25OCT26GBPIT-GB","KXNFLGAME","TRUE","KXNFLGAME-25OCT26GBPIT-GB"
"KXNFLGAME-25DEC11ATLTB","KXNFLGAME-25DEC11ATLTB","Sports","36143648","431975.81","2","","","KXNFLGAME","TRUE",""
"KXPGATOUR-TOC25","KXPGATOUR-TOC25","Sports","36092492","315011.5","30","yes","KXPGATOUR-TOC25-TFLE","KXPGATOUR","TRUE","KXPGATOUR-TOC25-TFLE"
"KXNFLGAME-25SEP07BALBUF","KXNFLGAME-25SEP07BALBUF","Sports","35998374","412952.91","2","yes","KXNFLGAME-25SEP07BALBUF-BAL","KXNFLGAME","TRUE","KXNFLGAME-25SEP07BALBUF-BAL"
"KXFEDDECISION-26JAN","KXFEDDECISION-26JAN","Economics","35976526","106721","5","","","KXFEDDECISION","FALSE",""
"KXNBAGAME-26APR15GSWLAC","KXNBAGAME-26APR15GSWLAC","Sports","35867729","443756.52","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV27GBDET","KXNFLGAME-25NOV27GBDET","Sports","35719291","492761.76","2","yes","KXNFLGAME-25NOV27GBDET-GB","KXNFLGAME","TRUE","KXNFLGAME-25NOV27GBDET-GB"
"KXNBAGAME-26APR23NYKATL","KXNBAGAME-26APR23NYKATL","Sports","35708866","516531.61","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-26JAN01ALAIND","KXNCAAFGAME-26JAN01ALAIND","Sports","35611314","383517.42","2","","","KXNCAAFGAME","TRUE",""
"SENATEAZ-24","SENATEAZ-24","Elections","35492011","182545.44","2","","","KXSENATEAZ","FALSE",""
"KXUSOMENSINGLES-25","KXUSOMENSINGLES-25","Sports","35449419","403881.03","34","yes","KXUSOMENSINGLES-25-CA","KXUSOMENSINGLES","TRUE","KXUSOMENSINGLES-25-CA"
"KXTHEOPEN-25","KXTHEOPEN-25","Sports","35446558","192574.12","127","","","KXTHEOPEN","TRUE",""
"KXNBAGAME-26APR21HOULAL","KXNBAGAME-26APR21HOULAL","Sports","35425512","505956.84","2","","","KXNBAGAME","TRUE",""
"POPVOTEMOV-24-D","POPVOTEMOV-24-D","Elections","35387952","137241.06","10","","","KXPOPVOTEMOV","FALSE",""
"KXPGA-25","KXPGA-25","Sports","35227767","196084.86","156","","","KXPGA","TRUE",""
"KXNBAGAME-26APR20MINDEN","KXNBAGAME-26APR20MINDEN","Sports","35122248","446752.07","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR24SASPOR","KXNBAGAME-26APR24SASPOR","Sports","35088768","457243.78","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-26JAN09OREIND","KXNCAAFGAME-26JAN09OREIND","Sports","35043376","381711.26","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25DEC28PHIBUF","KXNFLGAME-25DEC28PHIBUF","Sports","34973628","456964.5","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT12DETKC","KXNFLGAME-25OCT12DETKC","Sports","34947385","511101.68","2","yes","KXNFLGAME-25OCT12DETKC-KC","KXNFLGAME","TRUE","KXNFLGAME-25OCT12DETKC-KC"
"KXFEDDECISION-26MAR","KXFEDDECISION-26MAR","Economics","34385322","88880.26","5","","","KXFEDDECISION","FALSE",""
"KXNCAAFGAME-25DEC06INDOSU","KXNCAAFGAME-25DEC06INDOSU","Sports","34287407","447388.87","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26APR27DETORL","KXNBAGAME-26APR27DETORL","Sports","34080819","484868.35","2","","","KXNBAGAME","TRUE",""
"KXPGATOUR-BC25","KXPGATOUR-BC25","Sports","33766901","303596.08","53","yes","KXPGATOUR-BC25-SSCH","KXPGATOUR","TRUE","KXPGATOUR-BC25-SSCH"
"KXNBAGAME-26APR21PORSAS","KXNBAGAME-26APR21PORSAS","Sports","33704091","376094.7","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25DEC19ALAOKLA","KXNCAAFGAME-25DEC19ALAOKLA","Sports","33160656","446463.35","2","","","KXNCAAFGAME","TRUE",""
"KXMLBWORLD-26","KXMLBWORLD-26","Sports","33107594","389317.06","20","","","KXMLBWORLD","TRUE",""
"KXNBAGAME-26APR17GSWPHX","KXNBAGAME-26APR17GSWPHX","Sports","33015157","401145","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25DEC21PITDET","KXNFLGAME-25DEC21PITDET","Sports","32956506","417798.58","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26APR14MIACHA","KXNBAGAME-26APR14MIACHA","Sports","32748536","384201.03","2","","","KXNBAGAME","TRUE",""
"KXBTCMAXY-25-DEC31","KXBTCMAXY-25-DEC31","Crypto","32442170","291772.87","13","yes","KXBTCMAXY-25-DEC31-74999.99","KXBTCMAXY","FALSE","KXBTCMAXY-25-DEC31-74999.99"
"KXNFLGAME-25NOV02KCBUF","KXNFLGAME-25NOV02KCBUF","Sports","32435515","402450.47","2","yes","KXNFLGAME-25NOV02KCBUF-BUF","KXNFLGAME","TRUE","KXNFLGAME-25NOV02KCBUF-BUF"
"KXPRESPERSON-28","KXPRESPERSON-28","Elections","32378024","121764.87","25","","","KXPRESPERSON","FALSE",""
"KXNFLGAME-25NOV28CHIPHI","KXNFLGAME-25NOV28CHIPHI","Sports","32368125","431640.3","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT19ATLSF","KXNFLGAME-25OCT19ATLSF","Sports","32100004","464253.53","2","yes","KXNFLGAME-25OCT19ATLSF-SF","KXNFLGAME","TRUE","KXNFLGAME-25OCT19ATLSF-SF"
"KXNFLGAME-25OCT19NYGDEN","KXNFLGAME-25OCT19NYGDEN","Sports","32072710","378862.43","2","yes","KXNFLGAME-25OCT19NYGDEN-DEN","KXNFLGAME","TRUE","KXNFLGAME-25OCT19NYGDEN-DEN"
"KXNFLGAME-25DEC14MINDAL","KXNFLGAME-25DEC14MINDAL","Sports","31983422","389476.26","2","","","KXNFLGAME","TRUE",""
"KXFOMENSINGLES-25","KXFOMENSINGLES-25","Sports","31812214","372873.64","100","","","KXFOMENSINGLES","TRUE",""
"KXNCAAFGAME-26JAN01ORETTU","KXNCAAFGAME-26JAN01ORETTU","Sports","31664227","430210.08","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-25DEC25MINDEN","KXNBAGAME-25DEC25MINDEN","Sports","31547679","367737.95","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV28TXAMTEX","KXNCAAFGAME-25NOV28TXAMTEX","Sports","31482642","438844.24","2","yes","KXNCAAFGAME-25NOV28TXAMTEX-TEX","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV28TXAMTEX-TEX"
"KXMLBRFI","KXMLBRFI","Sports","31448785","484703.63","43","yes","KXMLBRFI-25OCT17TORSEA","KXMLBRFI","TRUE","KXMLBRFI-25OCT17TORSEA"
"KXLAYOFFSYINFO-26","KXLAYOFFSYINFO-26","Economics","31251104","0","1","","","KXLAYOFFSYINFO","FALSE",""
"KXNBAGAME-26APR19ORLDET","KXNBAGAME-26APR19ORLDET","Sports","31151923","403529.32","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV16DETPHI","KXNFLGAME-25NOV16DETPHI","Sports","30978990","387673.62","2","yes","KXNFLGAME-25NOV16DETPHI-PHI","KXNFLGAME","TRUE","KXNFLGAME-25NOV16DETPHI-PHI"
"KXNBAGAME-26APR14PORPHX","KXNBAGAME-26APR14PORPHX","Sports","30915859","444161.46","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT05TBSEA","KXNFLGAME-25OCT05TBSEA","Sports","30716011","464313.23","2","yes","KXNFLGAME-25OCT05TBSEA-TB","KXNFLGAME","TRUE","KXNFLGAME-25OCT05TBSEA-TB"
"KXNBAGAME-26APR23DENMIN","KXNBAGAME-26APR23DENMIN","Sports","30668698","249255.59","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT13CHIWAS","KXNFLGAME-25OCT13CHIWAS","Sports","30463776","427657.84","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25SEP28LACNYG","KXNFLGAME-25SEP28LACNYG","Sports","30176905","444698.26","2","yes","KXNFLGAME-25SEP28LACNYG-NYG","KXNFLGAME","TRUE","KXNFLGAME-25SEP28LACNYG-NYG"
"KXGOVTSHUTDOWN","KXGOVTSHUTDOWN","Politics","29962958","86934.3","1","","","KXGOVTSHUTDOWN","FALSE",""
"KXNFLMVP-26","KXNFLMVP-26","Sports","29936202","186726.75","39","","","KXNFLMVP","TRUE",""
"KXNBAGAME-26APR22PHXOKC","KXNBAGAME-26APR22PHXOKC","Sports","29543630","139299.83","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP15LACLV","KXNFLGAME-25SEP15LACLV","Sports","29420795","347899.71","2","yes","KXNFLGAME-25SEP15LACLV-LAC","KXNFLGAME","TRUE","KXNFLGAME-25SEP15LACLV-LAC"
"KXNFLGAME-25NOV23PHIDAL","KXNFLGAME-25NOV23PHIDAL","Sports","29212511","334906.8","2","yes","KXNFLGAME-25NOV23PHIDAL-DAL","KXNFLGAME","TRUE","KXNFLGAME-25NOV23PHIDAL-DAL"
"KXNBAGAME-26APR18HOULAL","KXNBAGAME-26APR18HOULAL","Sports","29186446","368875.06","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR25DETORL","KXNBAGAME-26APR25DETORL","Sports","28934879","345557.09","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR21PHIBOS","KXNBAGAME-26APR21PHIBOS","Sports","28880511","306150.31","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25DEC20MIATXAM","KXNCAAFGAME-25DEC20MIATXAM","Sports","28874782","437190.95","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26FEB27DENOKC","KXNBAGAME-26FEB27DENOKC","Sports","28630320","396868.97","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP29NYJMIA","KXNFLGAME-25SEP29NYJMIA","Sports","28629700","344670.84","2","yes","KXNFLGAME-25SEP29NYJMIA-MIA","KXNFLGAME","TRUE","KXNFLGAME-25SEP29NYJMIA-MIA"
