date,category,contracts,trade_count,listed_markets,traded_markets,market_report_volume,open_interest
2026-07-15,Golf,0,0,559,0,0,0
2026-07-15,Motorsport,1181,11,62,8,1181,1181
2026-07-15,Soccer,0,0,21,0,0,0
2026-07-16,Baseball,317607,2704,14237,186,317607,48176
2026-07-16,Golf,0,0,559,0,0,0
2026-07-16,Motorsport,2088,18,62,11,2088,3269
2026-07-16,Soccer,147,4,18,2,147,77
2026-07-17,Baseball,444914,2962,15004,284,444886,63391
2026-07-17,Golf,0,0,559,0,0,0
2026-07-17,Motorsport,4704,56,62,21,4704,7907
2026-07-17,Soccer,6423,73,21,9,6423,201
2026-07-18,Baseball,626472,4376,15303,330,626472,70518
2026-07-18,Golf,0,0,559,0,0,0
2026-07-18,Motorsport,10430,161,62,30,10430,17799
2026-07-18,Soccer,78433,727,18,15,78433,1466
2026-07-19,Baseball,506646,3313,15050,318,506646,41529
2026-07-19,Golf,0,0,158,0,0,0
2026-07-19,Motorsport,57452,696,62,48,57535,7431
2026-07-19,Soccer,11222,93,4,3,11222,10420
2026-07-20,Baseball,605034,3481,14920,285,605034,43800
2026-07-20,Golf,0,0,158,0,0,0
2026-07-20,Motorsport,0,0,26,0,0,3453
2026-07-20,Soccer,0,0,4,0,0,1466
2026-07-21,Baseball,385912,2992,15387,286,385912,8368
2026-07-21,Golf,0,0,158,0,0,0
2026-07-21,Motorsport,1149,38,39,32,1149,1149
2026-07-21,Soccer,0,0,0,0,0,0
2026-07-22,Baseball,499606,3321,14884,347,500106,8088
2026-07-22,Golf,0,0,87,0,0,0
2026-07-22,Motorsport,7190,51,39,21,7190,8339
2026-07-22,Soccer,20,6,21,6,20,20
2026-07-23,Baseball,500295,3632,14529,243,500295,26944
2026-07-23,Golf,0,0,87,0,0,0
2026-07-23,Motorsport,5464,56,64,19,5464,13803
2026-07-23,Soccer,391,44,21,15,391,407
2026-07-24,Baseball,728589,4745,15172,335,728939,21079
2026-07-24,Golf,0,0,87,0,0,0
2026-07-24,Motorsport,8678,87,64,23,8678,22423
2026-07-24,Soccer,106787,922,24,19,106787,48353
2026-07-25,Baseball,901998,6451,15152,391,903618,29243
2026-07-25,Golf,0,0,87,0,0,0
2026-07-25,Motorsport,18043,284,64,32,18043,40364
2026-07-25,Soccer,17688,220,21,14,17688,966
2026-07-26,Baseball,904294,6950,14706,356,904294,2142
2026-07-26,Golf,0,0,87,0,0,0
2026-07-26,Motorsport,56480,802,64,30,56613,0
2026-07-26,Soccer,41507,455,9,9,41507,16077
2026-07-27,Baseball,511821,3161,28720,221,511821,14791
2026-07-27,Golf,0,0,87,0,0,0
2026-07-27,Motorsport,0,0,25,0,0,0
2026-07-27,Soccer,503,20,15,7,503,503
2026-07-28,Baseball,509292,3999,34007,582,509292,115739
2026-07-28,Golf,0,0,87,0,0,0
2026-07-28,Motorsport,0,0,25,0,0,0
2026-07-28,Soccer,223,8,9,6,223,726
2026-07-29,Baseball,774456,5802,36510,856,774456,72304
2026-07-29,Golf,0,0,87,0,0,0
2026-07-29,Motorsport,0,0,25,0,0,0
2026-07-29,Soccer,32211,278,9,9,32211,18660
2026-07-30,Baseball,685689,5008,30651,691,685689,28290
2026-07-30,Golf,0,0,87,0,0,0
2026-07-30,Motorsport,0,0,50,0,0,0
2026-07-30,Soccer,2343,22,33,13,2343,184
2026-07-31,Baseball,740169,5581,32991,932,740169,151741
2026-07-31,Golf,0,0,87,0,0,0
2026-07-31,Motorsport,0,0,50,0,0,0
2026-07-31,Soccer,5274,96,24,12,5274,675
2026-08-01,Baseball,964324,6504,27352,1060,964324,50494
2026-08-01,Golf,0,0,87,0,0,0
2026-08-01,Motorsport,0,0,50,0,0,0
2026-08-01,Soccer,19177,181,21,16,19177,230
2026-08-02,Baseball,943840,7432,23055,1054,943840,34563
2026-08-02,Golf,0,0,87,0,0,0
2026-08-02,Motorsport,11,3,50,2,11,1
2026-08-02,Soccer,104686,972,9,9,104686,0
2026-08-03,Baseball,359932,3361,20999,634,361229,28862
2026-08-03,Golf,0,0,87,0,0,0
2026-08-03,Motorsport,0,0,50,0,0,1
2026-08-03,Soccer,193,14,9,7,193,193
2026-08-04,Baseball,469642,4480,24455,929,469642,77010
2026-08-04,Golf,0,0,87,0,0,0
2026-08-04,Motorsport,2114,25,86,14,2114,2115
2026-08-04,Soccer,1168,39,9,8,1168,1032
2026-08-05,Baseball,588880,5729,24403,977,588880,40263
2026-08-05,Golf,0,0,87,0,0,0
2026-08-05,Motorsport,3275,31,86,16,3275,5368
2026-08-05,Soccer,13425,198,9,8,13425,11595
2026-08-06,Baseball,647599,5226,22413,658,647563,20155
2026-08-06,Golf,0,0,87,0,0,0
2026-08-06,Motorsport,4101,32,86,12,4101,9469
2026-08-06,Soccer,3479,49,9,7,3479,3476
2026-08-07,Baseball,600225,5030,24143,828,600225,27713
2026-08-07,Golf,0,0,87,0,0,0
2026-08-07,Motorsport,1203,35,86,13,1203,10628
2026-08-07,Soccer,13224,257,6,6,13224,0
