date,category,contracts,trade_count,listed_markets,traded_markets,market_report_volume,open_interest
2026-07-27,Golf,0,0,87,0,0,0
2026-07-27,Other,503,20,40,7,503,503
2026-07-28,Baseball,509292,3999,34007,582,509292,115739
2026-07-28,Golf,0,0,87,0,0,0
2026-07-28,Other,223,8,34,6,223,726
2026-07-29,Baseball,774456,5802,36510,856,774456,72304
2026-07-29,Golf,0,0,87,0,0,0
2026-07-29,Other,32211,278,34,9,32211,18660
2026-07-30,Baseball,685689,5008,30651,691,685689,28290
2026-07-30,Golf,0,0,87,0,0,0
2026-07-30,Other,2343,22,83,13,2343,184
2026-07-31,Baseball,740169,5581,32991,932,740169,151741
2026-07-31,Golf,0,0,87,0,0,0
2026-07-31,Other,5274,96,74,12,5274,675
2026-08-01,Baseball,964324,6504,27352,1060,964324,50494
2026-08-01,Golf,0,0,87,0,0,0
2026-08-01,Other,19177,181,71,16,19177,230
