date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-06-30,MLB-WIN-IT5-014799UUL8642K0-PIES000,Baseball,Moneyline,Settled,0,87,0.35,0.07,0,07/30/26 07:26 AM EDT
2026-06-30,MLB-WIN-IT5-014799OKL86420G-TERS000,Baseball,Moneyline,Settled,0,79,0.56,0.43,0.5,07/30/26 07:25 AM EDT
2026-06-30,MLB-WIN-IT5-01478EHQL865O58-MINS001,Baseball,Moneyline,Settled,0,77,0.58,0.55,1,07/30/26 08:27 AM EDT
2026-06-30,MLB-WIN-IT5-01478EKKL865O1O-MIRS000,Baseball,Moneyline,Settled,0,76,0.6,0.58,1,07/30/26 08:28 AM EDT
2026-06-30,MLB-WIN-IT5-01478EIIL865P10-LALS000,Baseball,Moneyline,Settled,0,73,0.62,0.4,0.5,07/30/26 08:27 AM EDT
2026-06-30,MLB-WIN-IT5-01479320L86CIPO-DERS000,Baseball,Moneyline,Settled,0,72,0.94,0.49,1,07/30/26 07:26 AM EDT
2026-06-30,MLB-WIN-IT5-01478EJHL865OCO-ATCS000,Baseball,Moneyline,Settled,0,55,0.43,0.43,0,07/30/26 08:27 AM EDT
2026-06-30,MLB-WIN-IT5-014799UUL8642K0-PHES000,Baseball,Moneyline,Settled,0,41,0.93,0.68,1,07/30/26 07:26 AM EDT
2026-06-30,MLB-WIN-IT5-01478EL5L865O1O-KCLS000,Baseball,Moneyline,Settled,0,30,0.6,0.02,0,07/30/26 08:12 AM EDT
2026-06-30,MLB-WIN-IT5-01478EL5L865O1O-TBYS000,Baseball,Moneyline,Settled,0,17,0.54,0.52,1,07/30/26 08:12 AM EDT
2026-06-30,KBO-WIN-FG-00CBO4RQKS1KP4O-KIRS000,Baseball,Moneyline,Open,16,16,0.58,0.58,0.58,07/30/26 12:21 PM EDT
2026-06-30,KBO-WIN-FG-00CBO4RQKS1KP4O-SSRS000,Baseball,Moneyline,Open,13,13,0.44,0.44,0.44,07/30/26 12:21 PM EDT
2026-06-30,KBO-WIN-FG-00CBPTN3KS1SIS8-KTON000,Baseball,Moneyline,Open,6,6,0.61,0.61,0.61,07/30/26 12:20 PM EDT
2026-06-30,KBO-WIN-FG-00CBO4TMKS1KP70-LOTS001,Baseball,Moneyline,Open,2,2,0.46,0.46,0.46,07/30/26 12:20 PM EDT
2026-06-30,KBO-WIN-FG-00CBO4TMKS1KP70-DORS000,Baseball,Moneyline,Open,1,1,0.59,0.59,0.59,07/30/26 12:20 PM EDT
2026-06-30,NPB-WIN-FG-00CBO4QHKS1KPH8-YOTS000,Baseball,Moneyline,Open,1,1,0.64,0.64,0.64,07/30/26 12:20 PM EDT
2026-06-30,MLB-WIN-IT5-01478EI6L865OR8-HOOS000,Baseball,Moneyline,Settled,0,1,0.47,0.47,1,07/30/26 07:27 AM EDT
2026-06-30,MLB-WIN-IT5-01478EIIL865P10-SERS000,Baseball,Moneyline,Settled,0,1,0.63,0.63,0.5,07/30/26 08:27 AM EDT
2026-06-30,MLB-WIN-IT5-01478EKKL865O1O-CIDS000,Baseball,Moneyline,Settled,0,1,0.41,0.41,0,07/30/26 08:28 AM EDT
2026-06-30,MLB-WIN-IT5-01479379L86CIUG-TOYS000,Baseball,Moneyline,Settled,0,1,0.52,0.52,0,07/30/26 07:26 AM EDT
2026-06-30,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-01,MLB-WIN-IT5-01DVGUCNTNEFU1G-PHES000,Baseball,Moneyline,Settled,0,6499,0.96,0.53,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHF9BTNEEVLO-TBYS000,Baseball,Moneyline,Settled,0,5828,0.87,0.56,1,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFE1TNEEV60-MINS001,Baseball,Moneyline,Settled,0,4277,0.61,0.34,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFARTNEEU0G-LARS000,Baseball,Moneyline,Settled,0,3941,0.63,0.05,0,07/31/26 08:41 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGU9LTNEFUJG-GTE-P00055,Baseball,Total,Settled,0,3519,0.48,0.47,0,07/31/26 08:40 AM EDT
2026-07-01,MLB-WIN-IT5-01DVGUCNTNEFU1G-PIES000,Baseball,Moneyline,Settled,0,2595,0.49,0.06,0,07/31/26 02:16 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFFVTNEEVO8-ATES000,Baseball,Moneyline,Settled,0,2220,0.95,0.44,1,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DTU6APTKL2I50-DERS000,Baseball,Moneyline,Settled,0,1487,0.64,0.42,1,07/31/26 08:00 AM EDT
2026-07-01,MLB-WIN-IT5-01DTUV22TKL2RM0-CLNS000,Baseball,Moneyline,Settled,0,1124,0.56,0.41,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFFLTNEEUSG-MIRS000,Baseball,Moneyline,Settled,0,1031,0.59,0.56,0.5,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DTU6APTKL2I50-NYES000,Baseball,Moneyline,Settled,0,1010,0.66,0.25,0,07/31/26 08:00 AM EDT
2026-07-01,MLB-WIN-IT5-01DTUV3UTKL2RCO-BAES000,Baseball,Moneyline,Settled,0,982,0.86,0.24,1,07/31/26 08:40 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFFVTNEEVO8-STLS000,Baseball,Moneyline,Settled,0,848,0.61,0.33,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DTUV22TKL2RM0-TERS000,Baseball,Moneyline,Settled,0,786,0.54,0.05,0,07/31/26 02:16 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFC8TNEEVIO-SFTS000,Baseball,Moneyline,Settled,0,722,0.52,0.41,1,07/31/26 08:01 AM EDT
2026-07-01,KBO-WIN-FG-00CBO4TMKS1KP70-DORS000,Baseball,Moneyline,Settled,0,687,0.59,0.12,0,07/30/26 12:20 PM EDT
2026-07-01,MLB-WIN-IT5-01DVGU9LTNEFUJG-TOYS000,Baseball,Moneyline,Settled,0,672,0.98,0.52,1,07/31/26 08:40 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFARTNEEU0G-ATCS000,Baseball,Moneyline,Settled,0,588,0.46,0.44,1,07/31/26 08:41 AM EDT
2026-07-01,MLB-WIN-IT5-01DVGU9LTNEFUJG-NYTS000,Baseball,Moneyline,Settled,0,554,0.48,0.19,0,07/31/26 08:40 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFARTNEEU0G-GTE-P00055,Baseball,Total,Settled,0,485,0.57,0.36,1,07/31/26 08:41 AM EDT
2026-07-01,MLB-WIN-IT5-01DTUV3UTKL2RCO-CHOX000,Baseball,Moneyline,Settled,0,480,0.64,0.32,0,07/31/26 08:40 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFFLTNEEUSG-CIDS000,Baseball,Moneyline,Settled,0,469,0.45,0.21,0.5,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DTVNO3TKL1ANG-BOOX000,Baseball,Moneyline,Settled,0,290,0.56,0.32,0,07/31/26 08:00 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFE1TNEEV60-COES000,Baseball,Moneyline,Settled,0,290,0.76,0.43,1,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFBITNEEVFG-HOOS000,Baseball,Moneyline,Settled,0,218,0.56,0.1,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHFC8TNEEVIO-ARKS000,Baseball,Moneyline,Settled,0,215,0.62,0.07,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGUCNTNEFU1G-GTE-P00075,Baseball,Total,Settled,0,200,0.46,0.44,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFC8TNEEVIO-GTE-P00045,Baseball,Total,Settled,0,200,0.53,0.47,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-MOVY-IT5-01DTVNO3TKL1ANG-WALS000-GTE-P00035,Baseball,Spread,Settled,0,190,0.9,0.4,1,07/31/26 08:00 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFARTNEEU0G-GTE-P00045,Baseball,Total,Settled,0,181,0.56,0.36,1,07/31/26 08:41 AM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFE1TNEEV60-MINS001-GTE-P00005,Baseball,Spread,Settled,0,180,0.54,0.54,0,07/31/26 08:01 AM EDT
2026-07-01,NPB-WIN-FG-00CBO4U1KS1KP1G-TOES000,Baseball,Moneyline,Settled,0,180,0.6,0.56,0,07/30/26 12:20 PM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFARTNEEU0G-LARS000-GTE-P00005,Baseball,Spread,Settled,0,175,0.54,0.5,0,07/31/26 08:41 AM EDT
2026-07-01,MLB-WIN-IT5-01DVHF9BTNEEVLO-KCLS000,Baseball,Moneyline,Settled,0,171,0.46,0.18,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-WIN-IT5-01DTVNO3TKL1ANG-WALS000,Baseball,Moneyline,Settled,0,167,0.72,0.46,1,07/31/26 08:00 AM EDT
2026-07-01,KBO-WIN-FG-00CBPTIQKS1SID8-KIES000,Baseball,Moneyline,Settled,0,156,0.42,0.42,0,07/30/26 12:20 PM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFARTNEEU0G-GTE-P00035,Baseball,Total,Settled,0,145,0.56,0.51,1,07/31/26 08:41 AM EDT
2026-07-01,KBO-WIN-FG-00CBO4RQKS1KP4O-SSRS000,Baseball,Moneyline,Settled,0,124,0.44,0.44,0.5,07/30/26 12:21 PM EDT
2026-07-01,MLB-MOVY-IT5-01DVGUCNTNEFU1G-PHES000-GTE-P00035,Baseball,Spread,Settled,0,118,0.86,0.51,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGU9LTNEFUJG-GTE-P00045,Baseball,Total,Settled,0,110,0.51,0.47,1,07/31/26 08:40 AM EDT
2026-07-01,MLB-WIN-IT5-01DVGUDJTNEFVQ8-SDES000,Baseball,Moneyline,Settled,0,108,0.44,0.44,0,07/31/26 08:40 AM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFARTNEEU0G-ATCS000-GTE-P00025,Baseball,Spread,Settled,0,102,0.39,0.28,1,07/31/26 08:41 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DTUV3UTKL2RCO-GTE-P00025,Baseball,Total,Settled,0,100,0.44,0.44,1,07/31/26 08:40 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGUCNTNEFU1G-GTE-P00065,Baseball,Total,Settled,0,100,0.57,0.57,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHF9BTNEEVLO-GTE-P00065,Baseball,Total,Settled,0,100,0.46,0.46,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFFLTNEEUSG-GTE-P00045,Baseball,Total,Settled,0,100,0.53,0.14,0,07/31/26 08:01 AM EDT
2026-07-01,KBO-WIN-FG-00CBPTN3KS1SIS8-KTON000,Baseball,Moneyline,Settled,0,97,0.63,0.62,1,07/30/26 12:20 PM EDT
2026-07-01,MLB-WIN-IT5-01DVGUDJTNEFVQ8-CHBS000,Baseball,Moneyline,Settled,0,97,0.57,0.55,1,07/31/26 08:40 AM EDT
2026-07-01,NPB-WIN-FG-00CBO4TSKS1KOUO-HARS001,Baseball,Moneyline,Open,95,95,0.61,0.59,0.59,07/30/26 12:20 PM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFE1TNEEV60-GTE-P00035,Baseball,Total,Settled,0,86,0.44,0.44,1,07/31/26 08:01 AM EDT
2026-07-01,KBO-WIN-FG-00CBO4RQKS1KP4O-KIRS000,Baseball,Moneyline,Settled,0,82,0.92,0.59,0.5,07/30/26 12:21 PM EDT
2026-07-01,KBO-WIN-FG-03I0LKV5EM9R5VO-KTON000,Baseball,Moneyline,Open,62,62,0.5,0.5,0.5,07/31/26 01:56 PM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGUCNTNEFU1G-GTE-P00035,Baseball,Total,Settled,0,62,0.53,0.53,1,07/31/26 02:16 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHF9BTNEEVLO-GTE-P00055,Baseball,Total,Settled,0,49,0.51,0.51,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFARTNEEU0G-GTE-P00075,Baseball,Total,Settled,0,49,0.32,0.26,0,07/31/26 08:41 AM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFFVTNEEVO8-STLS000-GTE-P00005,Baseball,Spread,Settled,0,48,0.49,0.34,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-MOVY-IT5-01DTUV3UTKL2RCO-CHOX000-GTE-P00005,Baseball,Spread,Settled,0,45,0.56,0.56,0,07/31/26 08:40 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVGUDJTNEFVQ8-GTE-P00065,Baseball,Total,Settled,0,43,0.55,0.55,1,07/31/26 08:40 AM EDT
2026-07-01,KBO-WIN-FG-00CBPTIQKS1SID8-LGNS000,Baseball,Moneyline,Settled,0,39,0.61,0.6,1,07/30/26 12:20 PM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFARTNEEU0G-ATCS000-GTE-P00005,Baseball,Spread,Settled,0,36,0.51,0.32,1,07/31/26 08:41 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DTVNO3TKL1ANG-GTE-P00055,Baseball,Total,Settled,0,33,0.58,0.58,1,07/31/26 08:00 AM EDT
2026-07-01,KBO-WIN-FG-03I0LKO1EM9R5VG-KIES000,Baseball,Moneyline,Open,27,27,0.31,0.31,0.31,07/31/26 01:56 PM EDT
2026-07-01,MLB-WIN-IT5-01DVHFBITNEEVFG-MINS000,Baseball,Moneyline,Settled,0,26,0.47,0.47,1,07/31/26 08:01 AM EDT
2026-07-01,KBO-WIN-FG-03I0K66QEM9ICGO-DORS000,Baseball,Moneyline,Open,25,25,0.58,0.58,0.58,07/31/26 01:56 PM EDT
2026-07-01,MLB-MOVY-IT5-01DVHFC8TNEEVIO-ARKS000-GTE-P00005,Baseball,Spread,Settled,0,24,0.47,0.47,0,07/31/26 08:01 AM EDT
2026-07-01,MLB-TRUNS-IT5-01DVHFFVTNEEVO8-GTE-P00045,Baseball,Total,Settled,0,23,0.37,0.37,0,07/31/26 08:01 AM EDT
2026-07-01,KBO-WIN-FG-03I0LKV5EM9R5VO-HAES000,Baseball,Moneyline,Open,22,22,0.52,0.52,0.52,07/31/26 01:56 PM EDT
