date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2021-07-15,18,0,3,0,70,0,49.9,FALSE
2021-07-15,19,0,6,0,571,0,92.22,FALSE
2021-07-16,10,0,37,0,2902,0,1356.64,FALSE
2021-07-16,11,0,2,0,151,0,115.48,FALSE
2021-07-16,12,0,9,0,237,0,93.91,FALSE
2021-07-16,13,0,9,0,476,0,284.07,FALSE
2021-07-16,15,0,9,0,428,0,290.8,FALSE
2021-07-16,16,0,20,0,1245,0,465.64,FALSE
2021-07-16,18,0,9,0,877,0,53.14,FALSE
2021-07-16,19,0,3,0,30,0,12.5,FALSE
2021-07-17,14,0,42,0,4006,0,1774.18,FALSE
2021-07-17,15,0,19,0,1053,0,571.62,FALSE
2021-07-17,16,0,34,0,3023,0,2319.21,FALSE
2021-07-17,17,0,11,0,402,0,102.22,FALSE
2021-07-17,18,0,9,0,867,0,692.6,FALSE
2021-07-17,19,0,1,0,10,0,6.1,FALSE
2021-07-18,10,0,14,0,1177,0,225.48,FALSE
2021-07-18,11,0,10,0,455,0,341.37,FALSE
2021-07-18,12,0,13,0,533,0,399.42,FALSE
2021-07-18,13,0,32,0,853,0,492.93,FALSE
2021-07-18,14,0,31,0,2592,0,1210.61,FALSE
2021-07-18,16,0,2,0,720,0,421.8,FALSE
2021-07-18,17,0,1,0,20,0,17,FALSE
2021-07-18,19,0,8,0,1157,0,1072.01,FALSE
2021-07-19,10,0,32,0,844,0,300.59,FALSE
2021-07-19,11,0,31,0,809,0,310.89,FALSE
2021-07-19,12,0,9,0,156,0,92.8,FALSE
2021-07-19,13,0,39,0,1489,0,915.04,FALSE
2021-07-19,14,0,46,0,1944,0,1320.75,FALSE
2021-07-19,15,0,31,0,2165,0,1039.96,FALSE
2021-07-19,16,0,30,0,3061,0,2284.39,FALSE
2021-07-19,17,0,10,0,1061,0,771.24,FALSE
2021-07-19,18,0,19,0,1403,0,198.65,FALSE
2021-07-19,19,0,1,0,400,0,8,FALSE
2021-07-20,10,0,61,0,2899,0,1238.66,FALSE
2021-07-20,11,0,9,0,726,0,115.2,FALSE
2021-07-20,12,0,7,0,523,0,175.22,FALSE
2021-07-20,13,0,34,0,2779,0,1774.61,FALSE
2021-07-20,14,0,45,0,7201,0,5874.89,FALSE
2021-07-20,15,0,58,0,2873,0,1530.29,FALSE
2021-07-20,16,0,23,0,1414,0,929.33,FALSE
2021-07-20,17,0,19,0,1545,0,742.49,FALSE
2021-07-20,18,0,18,0,2191,0,885.84,FALSE
2021-07-20,19,0,15,0,2152,0,874.77,FALSE
2021-07-21,9,0,11,0,286,0,219.58,FALSE
2021-07-21,10,0,39,0,2256,0,1328.93,FALSE
2021-07-21,11,0,22,0,1433,0,526.48,FALSE
2021-07-21,12,0,25,0,1583,0,1034.29,FALSE
2021-07-21,13,0,12,0,812,0,597.4,FALSE
2021-07-21,14,0,6,0,257,0,113.31,FALSE
2021-07-21,15,0,16,0,1390,0,443.25,FALSE
2021-07-21,16,0,3,0,183,0,47.41,FALSE
2021-07-21,17,0,5,0,635,0,278,FALSE
2021-07-21,18,0,11,0,326,0,94.27,FALSE
2021-07-21,19,0,22,0,1842,0,367.78,FALSE
2021-07-22,10,0,106,0,6793,0,3212.66,FALSE
2021-07-22,11,0,13,0,580,0,296.74,FALSE
2021-07-22,12,0,28,0,1267,0,836.39,FALSE
2021-07-22,13,0,37,0,1762,0,949.42,FALSE
2021-07-22,14,0,12,0,1069,0,796.03,FALSE
2021-07-22,15,0,33,0,2542,0,1915.18,FALSE
2021-07-22,16,0,19,0,1684,0,1505.52,FALSE
2021-07-22,17,0,45,0,5572,0,4610.66,FALSE
2021-07-22,18,0,4,0,124,0,18.28,FALSE
2021-07-22,19,0,7,0,427,0,335.97,FALSE
2021-07-23,10,0,38,0,3493,0,1444.62,FALSE
2021-07-23,11,0,47,0,2548,0,844.37,FALSE
2021-07-23,12,0,24,0,639,0,371.92,FALSE
2021-07-23,13,0,27,0,641,0,335.48,FALSE
2021-07-23,14,0,32,0,899,0,509.35,FALSE
2021-07-23,15,0,7,0,581,0,460.26,FALSE
2021-07-23,16,0,12,0,619,0,246.41,FALSE
2021-07-23,17,0,15,0,752,0,343.36,FALSE
2021-07-23,18,0,8,0,327,0,124.06,FALSE
2021-07-23,19,0,12,0,120,0,30.92,FALSE
2021-07-24,10,0,53,0,3313,0,2240.44,FALSE
2021-07-24,11,0,15,0,2369,0,1007.3,FALSE
2021-07-24,12,0,43,0,5465,0,2343.57,FALSE
2021-07-24,13,0,29,0,2259,0,1052.26,FALSE
2021-07-24,14,0,60,0,12871,0,5837.89,FALSE
2021-07-24,15,0,9,0,602,0,324.26,FALSE
2021-07-24,16,0,5,0,430,0,401.26,FALSE
2021-07-24,17,0,13,0,673,0,302.89,FALSE
2021-07-24,18,0,18,0,846,0,210.1,FALSE
2021-07-24,19,0,7,0,702,0,550.09,FALSE
2021-07-25,10,0,54,0,3170,0,1280.08,FALSE
2021-07-25,11,0,8,0,437,0,318.6,FALSE
2021-07-25,12,0,3,0,189,0,154.75,FALSE
2021-07-25,13,0,23,0,4441,0,2248.98,FALSE
2021-07-25,14,0,8,0,271,0,105.91,FALSE
2021-07-25,15,0,3,0,359,0,343.02,FALSE
2021-07-25,16,0,2,0,30,0,8.7,FALSE
2021-07-25,17,0,1,0,456,0,451.44,FALSE
2021-07-25,18,0,10,0,289,0,86.76,FALSE
2021-07-25,19,0,11,0,754,0,681.79,FALSE
2021-07-26,10,0,63,0,4157,0,1985.91,FALSE
2021-07-26,11,0,29,0,782,0,423.25,FALSE
2021-07-26,12,0,10,0,145,0,70.38,FALSE
2021-07-26,13,0,47,0,2053,0,977.11,FALSE
2021-07-26,14,0,80,0,6011,0,4617.46,FALSE
2021-07-26,15,0,23,0,921,0,609.8,FALSE
2021-07-26,16,0,19,0,1208,0,804.69,FALSE
2021-07-26,17,0,18,0,1863,0,1291.69,FALSE
2021-07-26,18,0,11,0,547,0,289.88,FALSE
2021-07-26,19,0,61,0,3717,0,2109.32,FALSE
2021-07-27,10,0,39,0,4678,0,642.22,FALSE
2021-07-27,11,0,36,0,1450,0,678.49,FALSE
2021-07-27,12,0,49,0,2605,0,1230.8,FALSE
2021-07-27,13,0,49,0,4852,0,2623.9,FALSE
2021-07-27,14,0,27,0,1850,0,1262.27,FALSE
2021-07-27,15,0,37,0,2138,0,648.1,FALSE
2021-07-27,16,0,9,0,702,0,592.23,FALSE
2021-07-27,17,0,19,0,615,0,295.72,FALSE
2021-07-27,18,0,22,0,1146,0,843.07,FALSE
2021-07-27,19,0,20,0,1206,0,531.77,FALSE
2021-07-28,10,0,40,0,1417,0,831.35,FALSE
2021-07-28,11,0,32,0,1511,0,798.15,FALSE
2021-07-28,12,0,21,0,754,0,428.05,FALSE
2021-07-28,13,0,70,0,7041,0,5331.67,FALSE
2021-07-28,14,0,9,0,576,0,150.43,FALSE
2021-07-28,15,0,5,0,292,0,259.93,FALSE
2021-07-28,16,0,11,0,428,0,163.55,FALSE
2021-07-28,17,0,9,0,369,0,186.41,FALSE
2021-07-28,18,0,3,0,193,0,145.11,FALSE
2021-07-28,19,0,12,0,417,0,69.38,FALSE
2021-07-29,10,0,111,0,6314,0,4501.78,FALSE
2021-07-29,11,0,30,0,1828,0,1326.91,FALSE
2021-07-29,12,0,29,0,1419,0,801.54,FALSE
2021-07-29,13,0,75,0,5231,0,2905.13,FALSE
2021-07-29,14,0,29,0,2985,0,1598.64,FALSE
2021-07-29,15,0,33,0,1513,0,961.74,FALSE
2021-07-29,16,0,26,0,778,0,270.59,FALSE
2021-07-29,17,0,21,0,1391,0,152.91,FALSE
2021-07-29,18,0,25,0,2041,0,364.03,FALSE
2021-07-29,19,0,53,0,3629,0,1550.42,FALSE
2021-07-30,10,0,104,0,4875,0,2351.73,FALSE
2021-07-30,11,0,72,0,2917,0,1216.34,FALSE
2021-07-30,12,0,131,0,5199,0,2966.23,FALSE
2021-07-30,13,0,72,0,7330,0,4283.02,FALSE
2021-07-30,14,0,37,0,4684,0,2675.02,FALSE
2021-07-30,15,0,30,0,2207,0,465.23,FALSE
2021-07-30,16,0,41,0,1757,0,1206.05,FALSE
2021-07-30,17,0,18,0,612,0,304.3,FALSE
2021-07-30,18,0,4,0,151,0,81.73,FALSE
2021-07-30,19,0,15,0,440,0,175.73,FALSE
2021-07-31,10,0,113,0,3209,0,1941.6,FALSE
2021-07-31,11,0,33,0,857,0,295.58,FALSE
2021-07-31,12,0,39,0,1597,0,984.06,FALSE
2021-07-31,13,0,36,0,2429,0,1956.49,FALSE
2021-07-31,14,0,36,0,4724,0,2700.04,FALSE
2021-07-31,15,0,38,0,812,0,426.78,FALSE
2021-07-31,16,0,86,0,5819,0,1864.86,FALSE
2021-07-31,17,0,39,0,3834,0,3088.42,FALSE
2021-07-31,18,0,13,0,1026,0,449.07,FALSE
2021-07-31,19,0,46,0,3718,0,1181.69,FALSE
2021-08-01,10,0,55,0,2878,0,2138.53,FALSE
2021-08-01,11,0,58,0,2710,0,1351.01,FALSE
2021-08-01,12,0,156,0,7568,0,3890.08,FALSE
2021-08-01,13,0,70,0,2611,0,2137.2,FALSE
2021-08-01,14,0,53,0,2107,0,760.27,FALSE
2021-08-01,15,0,74,0,6261,0,2881.25,FALSE
2021-08-01,16,0,53,0,2270,0,1199.47,FALSE
2021-08-01,17,0,28,0,2281,0,1619.33,FALSE
2021-08-01,18,0,21,0,598,0,319.51,FALSE
2021-08-01,19,0,61,0,3802,0,1606.91,FALSE
2021-08-02,10,0,96,0,6728,0,3425.39,FALSE
2021-08-02,11,0,31,0,873,0,414.25,FALSE
2021-08-02,12,0,61,0,2855,0,1447.5,FALSE
2021-08-02,13,0,33,0,2096,0,1312.46,FALSE
2021-08-02,14,0,18,0,1228,0,417.2,FALSE
2021-08-02,15,0,45,0,3455,0,1701.51,FALSE
2021-08-02,16,0,48,0,3455,0,1513.23,FALSE
2021-08-02,17,0,47,0,2787,0,1260.03,FALSE
2021-08-02,18,0,12,0,739,0,316.31,FALSE
2021-08-02,19,0,23,0,1448,0,724.89,FALSE
2021-08-03,10,0,187,0,12637,0,6492.94,FALSE
2021-08-03,11,0,69,0,6815,0,4923.24,FALSE
2021-08-03,12,0,89,0,5517,0,2716.25,FALSE
2021-08-03,13,0,47,0,3112,0,1670.73,FALSE
2021-08-03,14,0,147,0,6757,0,4505.35,FALSE
2021-08-03,15,0,44,0,3782,0,1967.06,FALSE
2021-08-03,16,0,42,0,2906,0,2115.6,FALSE
2021-08-03,17,0,30,0,2171,0,1483.14,FALSE
2021-08-03,18,0,40,0,3477,0,1957.8,FALSE
2021-08-03,19,0,18,0,1744,0,1508.11,FALSE
2021-08-04,8,0,68,0,4593,0,2889.61,FALSE
2021-08-04,9,0,59,0,4819,0,2187.87,FALSE
2021-08-04,10,0,64,0,4569,0,2843.97,FALSE
2021-08-04,11,0,57,0,5957,0,2769.78,FALSE
2021-08-04,12,0,107,0,9252,0,5723.94,FALSE
2021-08-04,13,0,86,0,7616,0,3652.24,FALSE
2021-08-04,14,0,95,0,9756,0,5657.21,FALSE
2021-08-04,15,0,85,0,7489,0,3339.14,FALSE
2021-08-04,16,0,92,0,14500,0,9196.93,FALSE
2021-08-04,17,0,79,0,10049,0,8036.37,FALSE
2021-08-04,18,0,48,0,2972,0,1585.54,FALSE
2021-08-04,19,0,59,0,3152,0,1255.96,FALSE
2021-08-04,20,0,34,0,811,0,573.11,FALSE
2021-08-04,21,0,40,0,2341,0,1130.6,FALSE
2021-08-05,8,0,60,0,3448,0,1414,FALSE
2021-08-05,9,0,53,0,2347,0,1378.85,FALSE
2021-08-05,10,0,34,0,1531,0,1155.77,FALSE
2021-08-05,11,0,91,0,7254,0,4742.46,FALSE
2021-08-05,12,0,130,0,14997,0,9213.71,FALSE
2021-08-05,13,0,91,0,6780,0,5015.43,FALSE
2021-08-05,14,0,198,0,21788,0,16224.03,FALSE
2021-08-05,15,0,145,0,4495,0,1811.7,FALSE
2021-08-05,16,0,182,0,7119,0,3860.7,FALSE
2021-08-05,17,0,28,0,3821,0,2014.45,FALSE
2021-08-05,18,0,18,0,931,0,551.44,FALSE
2021-08-05,19,0,30,0,1423,0,572.93,FALSE
2021-08-05,20,0,27,0,1551,0,581.05,FALSE
2021-08-05,21,0,26,0,2534,0,1126.28,FALSE
2021-08-06,8,0,64,0,4131,0,1941.97,FALSE
2021-08-06,9,0,49,0,3440,0,2357.46,FALSE
2021-08-06,10,0,88,0,4098,0,1768.79,FALSE
2021-08-06,11,0,107,0,4990,0,3313.33,FALSE
2021-08-06,12,0,87,0,5692,0,3279.11,FALSE
2021-08-06,13,0,98,0,8617,0,5948.91,FALSE
2021-08-06,14,0,59,0,4348,0,1859.24,FALSE
2021-08-06,15,0,113,0,14064,0,7715.99,FALSE
2021-08-06,16,0,84,0,25380,0,15279.51,FALSE
2021-08-06,17,0,63,0,9563,0,5472.8,FALSE
2021-08-06,18,0,15,0,1256,0,489.39,FALSE
2021-08-06,19,0,20,0,725,0,339.55,FALSE
2021-08-06,20,0,21,0,2289,0,1796.24,FALSE
2021-08-06,21,0,22,0,1961,0,1591.61,FALSE
2021-08-07,8,0,4,0,42,0,36.17,FALSE
2021-08-07,9,0,6,0,143,0,101.54,FALSE
2021-08-07,10,0,28,0,2972,0,2245.1,FALSE
2021-08-07,11,0,33,0,2991,0,1665.41,FALSE
2021-08-07,12,0,67,0,10518,0,6356.95,FALSE
2021-08-07,13,0,35,0,2244,0,1116.84,FALSE
2021-08-07,14,0,89,0,9320,0,4305.47,FALSE
2021-08-07,15,0,67,0,7236,0,3828.48,FALSE
2021-08-07,16,0,72,0,6822,0,2578.98,FALSE
2021-08-07,17,0,18,0,1131,0,642.52,FALSE
2021-08-07,18,0,19,0,1100,0,615.05,FALSE
2021-08-07,19,0,37,0,3414,0,1377.27,FALSE
2021-08-07,20,0,14,0,2152,0,1139.57,FALSE
2021-08-07,21,0,2,0,20,0,12.6,FALSE
2021-08-08,8,0,36,0,3299,0,1985.83,FALSE
2021-08-08,9,0,20,0,681,0,389.76,FALSE
2021-08-08,10,0,52,0,2539,0,1493.49,FALSE
2021-08-08,11,0,28,0,1637,0,806.34,FALSE
2021-08-08,12,0,79,0,2892,0,1531.42,FALSE
2021-08-08,13,0,55,0,2474,0,1656.58,FALSE
2021-08-08,14,0,41,0,3775,0,2374.6,FALSE
2021-08-08,15,0,23,0,2089,0,1598.4,FALSE
2021-08-08,16,0,32,0,3441,0,2697.91,FALSE
2021-08-08,17,0,6,0,550,0,360.49,FALSE
2021-08-08,18,0,13,0,1757,0,619.34,FALSE
2021-08-08,19,0,18,0,1079,0,282.37,FALSE
2021-08-08,20,0,23,0,2333,0,1303.03,FALSE
2021-08-08,21,0,53,0,5228,0,2619.92,FALSE
2021-08-09,8,0,60,0,5639,0,3717.1,FALSE
2021-08-09,9,0,33,0,2209,0,1786.7,FALSE
2021-08-09,10,0,68,0,3775,0,1959.87,FALSE
2021-08-09,11,0,64,0,9616,0,4967.87,FALSE
2021-08-09,12,0,177,0,22511,0,13522.73,FALSE
2021-08-09,13,0,71,0,5836,0,2184.41,FALSE
2021-08-09,14,0,88,0,3950,0,2017.96,FALSE
2021-08-09,15,0,55,0,3565,0,1744.75,FALSE
2021-08-09,16,0,66,0,4384,0,2897.51,FALSE
2021-08-09,17,0,31,0,1896,0,1030.86,FALSE
2021-08-09,18,0,34,0,1929,0,766.9,FALSE
2021-08-09,19,0,48,0,3207,0,1676.39,FALSE
2021-08-09,20,0,146,0,12229,0,5983.68,FALSE
2021-08-09,21,0,92,0,5878,0,3205.99,FALSE
2021-08-10,8,0,45,0,2481,0,957.23,FALSE
2021-08-10,9,0,18,0,953,0,271.58,FALSE
2021-08-10,10,0,76,0,5605,0,1970.61,FALSE
2021-08-10,11,0,51,0,9248,0,5379.03,FALSE
2021-08-10,12,0,163,0,10216,0,5675.67,FALSE
2021-08-10,13,0,65,0,4720,0,2724.85,FALSE
2021-08-10,14,0,141,0,8766,0,4615.57,FALSE
2021-08-10,15,0,89,0,4554,0,2125.85,FALSE
2021-08-10,16,0,92,0,4361,0,2469.48,FALSE
2021-08-10,17,0,118,0,5128,0,2069.07,FALSE
2021-08-10,18,0,88,0,9345,0,4652.22,FALSE
2021-08-10,19,0,61,0,10997,0,2548.29,FALSE
2021-08-10,20,0,28,0,1308,0,745.41,FALSE
2021-08-10,21,0,36,0,2138,0,1265.81,FALSE
2021-08-11,8,0,123,0,8973,0,5344.82,FALSE
2021-08-11,9,0,79,0,2667,0,908.01,FALSE
2021-08-11,10,0,37,0,1652,0,558.08,FALSE
2021-08-11,11,0,104,0,7508,0,2621.9,FALSE
2021-08-11,12,0,92,0,7206,0,2358.31,FALSE
2021-08-11,13,0,81,0,4368,0,1527.73,FALSE
2021-08-11,14,0,128,0,4580,0,2122.02,FALSE
2021-08-11,15,0,87,0,4696,0,3201.75,FALSE
2021-08-11,16,0,124,0,8347,0,6333.07,FALSE
2021-08-11,17,0,75,0,3729,0,1252.86,FALSE
2021-08-11,18,0,35,0,966,0,535.18,FALSE
2021-08-11,19,0,153,0,8506,0,5599.85,FALSE
2021-08-11,20,0,200,0,22570,0,10021.73,FALSE
2021-08-11,21,0,26,0,2035,0,482.28,FALSE
2021-08-12,8,0,62,0,3154,0,2044.45,FALSE
2021-08-12,9,0,55,0,2960,0,1368.1,FALSE
2021-08-12,10,0,62,0,2029,0,1067.9,FALSE
2021-08-12,11,0,53,0,5934,0,1113.19,FALSE
2021-08-12,12,0,68,0,4630,0,1509.71,FALSE
2021-08-12,13,0,118,0,9910,0,5474.87,FALSE
2021-08-12,14,0,68,0,1541,0,777.72,FALSE
2021-08-12,15,0,105,0,4643,0,2885.09,FALSE
2021-08-12,16,0,57,0,5430,0,4099.24,FALSE
2021-08-12,17,0,78,0,5339,0,2143.35,FALSE
2021-08-12,18,0,47,0,2352,0,1491.8,FALSE
2021-08-12,19,0,55,0,5076,0,3009.85,FALSE
2021-08-12,20,0,53,0,1844,0,911.7,FALSE
2021-08-12,21,0,66,0,6628,0,4193.48,FALSE
2021-08-13,8,0,96,0,4453,0,1856.91,FALSE
2021-08-13,9,0,86,0,2655,0,1216.78,FALSE
2021-08-13,10,0,97,0,7918,0,3843.7,FALSE
2021-08-13,11,0,217,0,15765,0,8561.76,FALSE
2021-08-13,12,0,162,0,8201,0,4529.86,FALSE
2021-08-13,13,0,143,0,6635,0,4237.92,FALSE
2021-08-13,14,0,114,0,3261,0,1484.01,FALSE
2021-08-13,15,0,124,0,4258,0,2098.74,FALSE
2021-08-13,16,0,232,0,15418,0,7482.82,FALSE
2021-08-13,17,0,91,0,13288,0,5418.82,FALSE
2021-08-13,18,0,44,0,1939,0,701.23,FALSE
2021-08-13,19,0,32,0,2385,0,1054.61,FALSE
2021-08-13,20,0,36,0,3158,0,2278,FALSE
2021-08-13,21,0,24,0,1797,0,948.58,FALSE
2021-08-14,8,0,39,0,1287,0,898.12,FALSE
2021-08-14,9,0,17,0,683,0,521.28,FALSE
2021-08-14,10,0,32,0,1015,0,744.56,FALSE
2021-08-14,11,0,47,0,1808,0,1135.28,FALSE
2021-08-14,12,0,51,0,10846,0,3580.93,FALSE
2021-08-14,13,0,36,0,1526,0,881.68,FALSE
2021-08-14,14,0,34,0,1579,0,849.59,FALSE
2021-08-14,15,0,55,0,5802,0,2062.54,FALSE
2021-08-14,16,0,15,0,316,0,131.54,FALSE
2021-08-14,17,0,24,0,1751,0,1254.26,FALSE
2021-08-14,18,0,35,0,2258,0,1702.01,FALSE
2021-08-14,19,0,18,0,750,0,543.64,FALSE
2021-08-14,20,0,12,0,801,0,627.78,FALSE
2021-08-14,21,0,19,0,1449,0,812.1,FALSE
2021-08-15,8,0,37,0,3113,0,2262.05,FALSE
2021-08-15,9,0,13,0,699,0,557.93,FALSE
2021-08-15,10,0,13,0,455,0,314.17,FALSE
2021-08-15,11,0,13,0,457,0,181.16,FALSE
2021-08-15,12,0,76,0,9921,0,2420.82,FALSE
2021-08-15,13,0,68,0,3697,0,2912.43,FALSE
2021-08-15,14,0,51,0,2543,0,1476.81,FALSE
2021-08-15,15,0,39,0,1254,0,479.61,FALSE
2021-08-15,16,0,96,0,18416,0,11458.34,FALSE
2021-08-15,17,0,27,0,3393,0,810.65,FALSE
2021-08-15,18,0,21,0,1578,0,381.44,FALSE
2021-08-15,19,0,69,0,9896,0,4069.99,FALSE
2021-08-15,20,0,25,0,11669,0,1938.59,FALSE
2021-08-15,21,0,8,0,234,0,213.5,FALSE
2021-08-16,8,0,23,0,1059,0,792.6,FALSE
2021-08-16,9,0,26,0,1016,0,579.64,FALSE
2021-08-16,10,0,40,0,2035,0,541.84,FALSE
2021-08-16,11,0,86,0,3904,0,2388.62,FALSE
2021-08-16,12,0,58,0,2431,0,1735.67,FALSE
2021-08-16,13,0,36,0,1995,0,1542.9,FALSE
2021-08-16,14,0,54,0,2626,0,1261.67,FALSE
2021-08-16,15,0,43,0,3069,0,1145.94,FALSE
2021-08-16,16,0,8,0,88,0,32.09,FALSE
2021-08-16,17,0,13,0,607,0,417,FALSE
2021-08-16,18,0,31,0,3086,0,2387.06,FALSE
2021-08-16,19,0,27,0,1698,0,758.11,FALSE
2021-08-16,20,0,22,0,884,0,564.25,FALSE
2021-08-16,21,0,70,0,6683,0,3148.37,FALSE
2021-08-17,8,0,37,0,1810,0,1163.3,FALSE
2021-08-17,9,0,56,0,3501,0,1884.95,FALSE
2021-08-17,10,0,55,0,2616,0,1119.96,FALSE
2021-08-17,11,0,108,0,12728,0,8490.64,FALSE
2021-08-17,12,0,42,0,2166,0,1043.23,FALSE
2021-08-17,13,0,31,0,1052,0,530.16,FALSE
2021-08-17,14,0,54,0,2569,0,1534.62,FALSE
2021-08-17,15,0,72,0,4057,0,2074.13,FALSE
2021-08-17,16,0,117,0,11351,0,8721.93,FALSE
2021-08-17,17,0,81,0,19182,0,12588.66,FALSE
