date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-07-10,18,178290,181300,61467,23464444,12349426,44753311,10516591.96,5773316.09,2461198.76,FALSE
2026-07-10,19,182922,161308,47172,23929713,10124927,27595655,11525709.89,4540586.7,2044734.24,FALSE
2026-07-10,20,202221,155934,57964,27550626,10235561,32696859,12438942.6,4455031.1,3640820.76,FALSE
2026-07-10,21,214815,160349,66320,30049100,11791078,35246124,14357323.53,4999275.24,5316013.16,FALSE
2026-07-10,22,202562,151288,57554,27795651,9510590,26909825,12592666.03,4222370.88,4516077.5,FALSE
2026-07-10,23,55834,45451,17445,7404525,2979023,8513983,3555105.9,1295940.28,1826828.73,FALSE
2026-07-11,0,149259,152782,42451,23985798,9044580,21737375,11095437.97,3972331.43,2575163.64,FALSE
2026-07-11,1,138050,138381,33081,19797056,9260577,19175156,8551935.97,4160585.43,1759700.94,FALSE
2026-07-11,2,57607,136090,23586,9053126,8974355,14829338,3696140.58,4059296.38,808062.46,FALSE
2026-07-11,3,42268,110261,17325,5654009,7000646,11247406,2290581.2,3157233.85,557783.01,FALSE
2026-07-11,4,52520,79176,13440,6904227,5252843,8336428,2998543.25,2410766.15,472008.31,FALSE
2026-07-11,5,53785,68707,10626,5643597,4593765,6398313,2563534.86,2131087.56,343924.99,FALSE
2026-07-11,6,62933,60267,9637,6368186,4098084,5887369,2833276.81,1964363.16,309388.91,FALSE
2026-07-11,7,67109,69311,11693,7478662,4558990,6800621,3338619.04,2202354.79,379699.65,FALSE
2026-07-11,8,83341,71558,17064,11241434,7931378,10029058,4697577.7,5573908.34,565152.63,FALSE
2026-07-11,9,97079,88966,25776,13973289,5791622,14185109,6315794.58,2753826.72,859905.33,FALSE
2026-07-11,10,124119,101837,39329,18923215,6626738,22966840,8567206.59,2992796.33,1380035.75,FALSE
2026-07-11,11,168407,129045,58298,27967685,9737352,32083917,11253797.61,4499202.11,1841550.77,FALSE
2026-07-11,12,209549,135670,76624,37847327,8699671,43562338,14856309.64,3934661.96,2745944.14,FALSE
2026-07-11,13,237925,126728,90481,34300177,8122297,48430830,15111374.08,3451285.94,3306758.91,FALSE
2026-07-11,14,249656,139020,95113,50228888,8931352,45732298,24523758.29,3893474.55,3867214.18,FALSE
2026-07-11,15,228507,131911,107880,36981508,8497216,53757726,15444795.91,3557687.77,4048044.15,FALSE
2026-07-11,16,359327,132124,177190,58430695,8774740,71478493,21615246.82,3744993.92,6703276.99,FALSE
2026-07-11,17,664602,137580,149999,89530591,8927657,57632847,38125890.34,3857307.35,6541316.64,FALSE
2026-07-11,18,599540,137680,124451,79753537,8947122,56491109,37130959.5,3710512.82,8911087.54,FALSE
2026-07-11,19,645749,163345,181770,116443307,11365067,77224141,51271936.29,4765324.79,11164309.71,FALSE
2026-07-11,20,500495,177695,212359,87971673,11333871,82102508,33931248.73,5054191.01,10478324.77,FALSE
2026-07-11,21,599949,149391,184811,83030767,9613572,56982820,34102939.91,4163644.72,9391101.67,FALSE
2026-07-11,22,775385,134243,182793,109636716,8567644,51980646,49137848.69,3505831.13,11925675.83,FALSE
2026-07-11,23,746175,172995,103548,136711364,9800898,32440806,49413405.2,4364632.33,5941264.81,FALSE
2026-07-12,0,107571,186338,22597,14638476,11296900,13885511,5991556.16,5071011.24,853869.3,FALSE
2026-07-12,1,53858,132037,14109,5356523,8089554,7760541,2463174.1,3643467.07,570475.87,FALSE
2026-07-12,2,47127,116278,11078,5008597,7825002,6465274,2236148.07,3540078.26,374635.34,FALSE
2026-07-12,3,52332,90649,9231,5944292,5522288,6115556,2638998.62,2626903.02,332622.13,FALSE
2026-07-12,4,58970,79080,6733,5962162,5021119,4283974,2858539.93,2479645.32,192149.31,FALSE
2026-07-12,5,61806,52802,5350,6605943,3893238,3125932,3443399.15,1903614.54,171330.34,FALSE
2026-07-12,6,52186,62761,5279,6259890,4423420,3244366,3194711.97,2178016.25,168774.03,FALSE
2026-07-12,7,68170,64712,6057,8755892,4143733,4147043,4481613.79,1973086.61,203351.67,FALSE
2026-07-12,8,83394,76811,9199,11369958,4976438,6616564,5282139.98,2375159.63,381716.04,FALSE
2026-07-12,9,92507,94576,14319,12588010,5903033,11155048,5740362.7,2885215.61,1151397.42,FALSE
2026-07-12,10,111529,96605,20548,16519759,6141247,14502818,7715631.73,2883276.68,812217.31,FALSE
2026-07-12,11,145586,114035,30433,20927805,7097171,23104962,9486155.42,3340116.5,1207449.94,FALSE
2026-07-12,12,194559,114699,42508,27242930,7187282,30652090,12954336.9,3226138.95,1642071.68,FALSE
2026-07-12,13,202199,125769,50796,32163920,8126628,36250535,15426664.34,3644826.38,2563993.96,FALSE
2026-07-12,14,213386,127319,50285,34860755,8094459,30943693,15206890.13,3636708.94,3123926.84,FALSE
2026-07-12,15,217286,132221,56691,29227973,8154095,30458558,14081513.03,3579696.01,5013375.29,FALSE
2026-07-12,16,259822,136136,55005,35631077,8846957,23593581,17193165.95,4042812,4631169.54,FALSE
2026-07-12,17,229515,149329,44061,31049668,10021448,16676357,14663261.01,4390770.03,3245364.61,FALSE
2026-07-12,18,193267,162974,35055,28770134,11995323,11875388,13862007.2,5441680.87,2930972.29,FALSE
2026-07-12,19,197151,175618,17202,21393784,12872481,6293802,9520287,5739957.43,831443.69,FALSE
2026-07-12,20,189706,174251,14988,17615415,15121412,5450789,7813728.68,5952597.3,718883.78,FALSE
2026-07-12,21,176166,174458,13675,15152593,14152721,5069315,6937247.16,5869313.35,577081.58,FALSE
2026-07-12,22,138852,191383,12065,16099033,14344374,5050569,7319234.6,6496456.34,568471.76,FALSE
2026-07-12,23,70325,140327,7673,10314067,10482956,3899638,4107942.1,4687527.72,347255.32,FALSE
2026-07-13,0,61064,153987,9159,8772474,11679153,4550293,3544421.31,5366944.06,314049.15,FALSE
2026-07-13,1,62440,126537,7364,5907787,9415018,3820238,2341620.72,4247882.98,255340.98,FALSE
2026-07-13,2,37527,126660,6658,4294660,8029743,3447729,1778969.46,3743459.41,225555.49,FALSE
2026-07-13,3,40910,107616,5585,4870044,6635275,2946194,2336163.82,2997456.59,183048.94,FALSE
2026-07-13,4,34235,116636,4484,3895134,6801094,2111052,1969609.6,3155445.14,125443.61,FALSE
2026-07-13,5,40360,84966,3719,4553676,5221091,1732805,2206998.12,2550744.98,113737.59,FALSE
2026-07-13,6,45955,81080,3877,5961390,4878584,2138932,2930110.01,2309401.71,146653.65,FALSE
2026-07-13,7,57856,70244,4705,7453832,4072934,2353349,3691060.15,1930423.54,217643.61,FALSE
2026-07-13,8,66790,104552,6351,10359336,7497069,3033028,5071297.38,3687678.59,300509.17,FALSE
2026-07-13,9,75372,135440,8298,11396570,10091514,3781061,5462893.35,4912658.96,394901.55,FALSE
2026-07-13,10,96149,150434,11191,15525799,10312577,5335953,7288431.8,4887996.63,568473.1,FALSE
2026-07-13,11,105283,141719,12715,16528201,9643258,5687323,7268970.44,4488455.72,603147.69,FALSE
2026-07-13,12,125262,149304,15078,22629066,10925958,6734247,9095908.58,4738860.14,725213.93,FALSE
2026-07-13,13,140892,157567,15922,21422597,10400272,7921004,9682438.81,4696782.27,656923.83,FALSE
2026-07-13,14,124403,187637,15906,18521081,13461003,7847381,8635637.47,5998552.16,687641.21,FALSE
2026-07-13,15,139916,165122,16420,20456650,11084800,7991160,9453578.23,4903034.29,684996.95,FALSE
2026-07-13,16,134589,194018,16385,18299089,13150371,8483704,8195547.26,5700421.46,1959428.8,FALSE
2026-07-13,17,133902,206560,16451,19648945,12846869,9146425,7827747.5,5441159.99,1185599.24,FALSE
2026-07-13,18,141081,200358,18460,20363127,13705481,9366052,7828925.63,5553219.12,832010.94,FALSE
2026-07-13,19,169366,190844,18846,20455110,14428595,8934822,7838931.54,5492737.85,862265.13,FALSE
2026-07-13,20,196187,234654,20134,26680008,14697574,10107010,10452041.86,6186687.64,910458.22,FALSE
2026-07-13,21,243122,245710,22156,31382154,15490805,11667830,13427893.63,6561208.45,1049198.21,FALSE
2026-07-13,22,237089,190169,23331,31257354,13089202,12161152,13687525.99,5271794.56,1090680.04,FALSE
2026-07-13,23,186555,206188,23667,22820701,12871694,13311923,10468113.1,5530862.11,996389.44,FALSE
2026-07-14,0,105422,219809,19837,13905839,13785254,11387900,6394645.99,6118819.8,725500.21,FALSE
2026-07-14,1,59108,188770,18544,8327001,12581506,10691219,3444035.3,5198509.65,623117.53,FALSE
2026-07-14,2,62019,166658,15310,7764638,11325654,8160139,3322452.41,4841067.28,543671.84,FALSE
2026-07-14,3,60159,128574,12488,6964247,7440032,6474468,2658304.72,3330726.35,447114.76,FALSE
2026-07-14,4,51162,101727,9282,6305645,5919410,5783903,2770789.19,2657781.32,343060.54,FALSE
2026-07-14,5,60069,92856,7371,8397171,5506174,4110755,3833262.42,2572508.81,277697.18,FALSE
2026-07-14,6,68040,79982,8163,9049755,4678497,4936124,4565241.36,2164572.4,324519.09,FALSE
2026-07-14,7,81914,93443,10149,11440519,5163135,6080692,5444731.38,2373457.57,410835.44,FALSE
2026-07-14,8,97614,114359,14914,16513344,9173481,8532934,7853363.17,4463815.46,696355.34,FALSE
2026-07-14,9,127317,116031,21979,32179502,8064021,11281716,14398900.18,3935178.98,949382.45,FALSE
2026-07-14,10,134856,146722,30406,21773419,10321010,15921170,10028926.63,4987068.28,1232947.27,FALSE
2026-07-14,11,154727,165113,39280,32237970,12265838,19540785,14317150.91,5675569.89,1701651.06,FALSE
2026-07-14,12,192922,166620,48858,30787005,11117489,24639843,13955934.03,5067681.35,2025545.61,FALSE
2026-07-14,13,217838,141994,71418,38157988,11092033,35685048,16401676.64,4993304.64,3018255.45,FALSE
2026-07-14,14,275267,162452,127597,58325462,11408928,58646270,24392694.77,5229517.89,5729597.69,FALSE
2026-07-14,15,479234,161222,92798,86570650,10701573,32559831,38311863.03,4674619.94,3965982.72,FALSE
2026-07-14,16,540497,155970,57397,129979651,11079383,23861680,63734755.48,4797283.23,5645143.3,FALSE
2026-07-14,17,160148,226820,38003,27327420,13945977,19550204,10626793.59,6169445.52,1595117.87,FALSE
2026-07-14,18,116867,194860,22208,17678997,14365356,11385486,7339371.6,6477256.35,1033481.41,FALSE
2026-07-14,19,176731,190760,23226,25679454,13434662,10005999,11107632.78,5825803.65,1082838.6,FALSE
2026-07-14,20,181946,193181,21881,25635870,12295845,10765023,11210750.79,5503092.23,1251279.27,FALSE
2026-07-14,21,158182,181128,19493,20795371,12306095,9890459,9089612.69,5551582,1058915.15,FALSE
2026-07-14,22,156153,188048,18389,22335748,12009712,9647886,9977750.3,5421291.16,978476.95,FALSE
2026-07-14,23,120120,183968,17666,18876054,12182173,10412543,7888962.95,5456993.61,733045.81,FALSE
2026-07-15,0,111493,174522,15479,16963646,12261189,8872515,7286622.07,5766969.01,593225.59,FALSE
2026-07-15,1,79626,143028,13501,10600697,9784318,7359921,4454812.33,4528314.49,469106.93,FALSE
2026-07-15,2,62917,156956,11270,8483353,9854520,6975372,3850964.91,4637778.8,394439.5,FALSE
2026-07-15,3,48925,102851,8789,6802017,6468630,4999611,2546660.92,3074634.82,287637.14,FALSE
2026-07-15,4,52460,90631,7085,6369689,5630319,3728372,2903970.96,2823337.6,219203.19,FALSE
2026-07-15,5,55619,79643,6181,7376178,4722702,2996860,3401972.69,2356847.16,207620.41,FALSE
2026-07-15,6,66675,67691,6722,9082146,4015803,3336042,4466159.76,2065386.42,226796.39,FALSE
2026-07-15,7,79539,75241,9000,10409555,4385185,4756428,4873070.91,2212854.6,405785.29,FALSE
2026-07-15,8,91406,106222,12987,13655211,9020730,6488774,5862331.31,4788127.62,566110.37,FALSE
2026-07-15,9,107192,132069,18740,17295261,10031285,9765828,7222183.82,5012287.88,750089.01,FALSE
2026-07-15,10,120603,136672,27298,18689541,8911754,13446453,7940503.44,4425881.79,1202134.77,FALSE
2026-07-15,11,155131,160654,36325,25663773,10808985,18082024,11166051.65,5306957.61,1423996.12,FALSE
2026-07-15,12,189395,132670,47352,31944547,10500589,23633292,12784022.47,4760658.44,1857759.45,FALSE
2026-07-15,13,235443,173649,66461,37048416,13142090,31345525,15521531.14,6441937.82,2489136.4,FALSE
2026-07-15,14,330210,154219,123356,65029540,11256729,59321174,23385230.85,4960997.07,4556454.55,FALSE
2026-07-15,15,375858,150126,84884,60248652,10957222,34975460,25680208.57,4764338.74,3043275.05,FALSE
2026-07-15,16,729004,147664,57824,136308029,10534374,23142503,63728450.34,4715539.63,4580225.27,FALSE
2026-07-15,17,275187,193396,18246,49034108,12190974,9082846,19037927.6,5163046.79,758926.28,FALSE
2026-07-15,18,188817,203952,16213,28261523,13691669,7303208,12352155.84,6151690.54,763680.31,FALSE
2026-07-15,19,224756,167959,19085,29800316,11662787,8790073,11385990.99,5015880.93,919196.51,FALSE
2026-07-15,20,221339,158510,20060,31359548,11268154,9252180,12298594.66,4867854.71,1121698.8,FALSE
2026-07-15,21,233801,173705,17881,35091225,12298222,8349832,13486592.78,5337160.96,809558.36,FALSE
2026-07-15,22,218598,190072,17566,31682097,12266924,8556352,11302887.07,5556656.67,867511.32,FALSE
2026-07-15,23,170092,193791,13074,32063274,13522694,7059816,9695411.09,5883545.28,499733.67,FALSE
2026-07-16,0,117163,201200,12119,20849456,14077367,7151037,7369508.68,6225056.16,412802.73,FALSE
2026-07-16,1,94152,162253,9842,17880079,9466594,5489628,5924777.91,4407621.77,323818.37,FALSE
2026-07-16,2,67922,112401,7893,9547933,6451563,4274460,3355230.73,2916636.55,211447.19,FALSE
2026-07-16,3,16,0,0,906,0,0,412.36,0,0,FALSE
2026-07-16,5,49677,56401,3709,7460176,2777966,1862314,3342906.1,1358154.83,166497.33,FALSE
2026-07-16,6,75547,80785,5446,10307015,4409113,3234283,4117165.65,2045462.08,281144.91,FALSE
2026-07-16,7,80720,100843,5572,10805743,5922035,2829637,4596178.82,2672563.47,272712.76,FALSE
2026-07-16,8,95224,110443,7277,14974035,7274263,3406993,6004927.46,3238923.9,372605.88,FALSE
2026-07-16,9,106722,140163,9181,20636135,9513269,4644526,8029426.89,4561709.74,426900.57,FALSE
2026-07-16,10,117260,151619,11660,23333211,10119485,6546881,9440204.86,4882330.9,558756.12,FALSE
2026-07-16,11,119114,154337,13003,22135374,10714073,7457562,9054475.96,5061998.63,647277.72,FALSE
2026-07-16,12,138461,161962,15174,23712431,10457971,8136307,9870071.78,4860769.37,884493.85,FALSE
2026-07-16,13,151341,178342,16679,24592546,13176794,9203855,10632389.12,6111408.5,1006929.48,FALSE
2026-07-16,14,157853,145573,16242,23708946,10111146,8753023,10654442.45,4512922.09,852578.9,FALSE
2026-07-16,15,169789,174708,17976,25622949,13191554,9688583,11504117.08,6125673.38,972031.47,FALSE
2026-07-16,16,162128,169616,20422,23954091,11972381,10326905,10593531.83,5317586.15,888577.04,FALSE
2026-07-16,17,162890,189207,23028,26682141,11461455,12027488,11988048.81,5159524.82,1079394.53,FALSE
2026-07-16,18,162041,170413,24213,25418330,12250489,12522147,11118820.97,5367734.22,1124161,FALSE
2026-07-16,19,181244,194861,21259,23278651,14624598,10294860,10655820.55,6672721.01,1197454.87,FALSE
2026-07-16,20,218922,217549,21954,28793658,15188368,12898492,12990401.11,6736787.06,1259815.69,FALSE
2026-07-16,21,186437,230360,16709,22872641,16448884,11387547,10358540.95,6374748.92,754669.14,FALSE
2026-07-16,22,227251,209192,14965,25950313,13124684,11092021,11969668.31,5984279,743665.62,FALSE
2026-07-16,23,184260,155452,13625,22114500,10226307,9592540,9649568.93,4442189.32,955479.74,FALSE
2026-07-17,0,157062,165331,14943,21769452,12701092,11944479,9436477.5,5546450.78,523769.31,FALSE
2026-07-17,1,114609,142697,14661,16203841,11493865,11885984,7016210.14,4621194.68,963052.48,FALSE
2026-07-17,2,62471,158184,11311,9946490,11111381,8979803,3826079.66,5166620.99,639602.44,FALSE
2026-07-17,3,63714,130494,8758,7782691,9747177,6895846,3414607.14,4653588.06,611662.49,FALSE
2026-07-17,4,69766,96181,7078,9139216,7326335,6307557,3886136.1,3434717.71,637927.01,FALSE
2026-07-17,5,62864,91180,6253,7643885,6464718,5015304,3269598.14,3080453.36,528284.77,FALSE
2026-07-17,6,71088,93458,6205,9796619,6363900,5638625,4470938.8,3086904.98,492575.65,FALSE
2026-07-17,7,84408,91511,8049,12680286,5823468,6175274,5547678.07,2658424.35,514548.94,FALSE
2026-07-17,8,107152,108400,10527,16633015,7870258,8005910,7654681.56,3754395.72,668532.99,FALSE
2026-07-17,9,115301,128053,14780,21536514,9080941,11742967,9961654.28,4226537.79,920737.05,FALSE
2026-07-17,10,110178,142927,18018,17900958,9439952,12097772,8522362.25,4676607.69,683147.36,FALSE
2026-07-17,11,129388,143604,22655,22936481,9894230,16592892,10141987.32,4726471.62,989400.96,FALSE
2026-07-17,12,141066,186570,26368,22962954,12655009,18194329,10351108.63,5859260.23,1586021.36,FALSE
2026-07-17,13,162938,175980,29340,28522274,12391029,19725963,13447575.85,5837941.16,1432841.93,FALSE
2026-07-17,14,163021,160104,27144,25596508,11441972,19039750,11867370.03,4993144.81,1355856.07,FALSE
2026-07-17,15,165759,164776,30837,25311959,11974781,21317461,11661441.18,5632866.59,1458602.1,FALSE
2026-07-17,16,130593,158270,32352,21949645,11624751,22580606,10089381.56,5049235.82,1267028.36,FALSE
2026-07-17,17,128964,182644,33547,22547304,11255039,23943801,10369148.16,5040694.24,1441688.94,FALSE
2026-07-17,18,148299,166554,43031,22835540,9403805,31660082,9537826.22,4388015.83,1661334.1,FALSE
2026-07-17,19,201409,147976,48984,27094929,9316490,30903054,12572151.65,4244148.3,2502523.71,FALSE
2026-07-17,20,255664,160596,51643,37207256,9481723,31840896,17733459.06,4109203.54,3904278.33,FALSE
2026-07-17,21,268979,137260,56487,34742377,7829700,32907526,16698404.85,3531421.21,4517063.09,FALSE
2026-07-17,22,303070,168958,61392,41700543,10211189,31645564,20541661.56,4776976.26,5922877.58,FALSE
2026-07-17,23,231452,174854,51315,34442447,10945537,25532126,15569080.05,5286097.35,5034468.78,FALSE
2026-07-18,0,240643,141697,31956,31148438,7389631,19676218,13957483.8,3434450.98,2346648.44,FALSE
2026-07-18,1,87580,163748,21083,10519208,9488723,15904194,4336435.22,4404624.49,955445.75,FALSE
2026-07-18,2,78220,123428,15649,7504163,6761042,10897191,3523819.59,3235540.15,796150.24,FALSE
2026-07-18,3,61193,114011,12401,6959431,6705575,9303604,2815825.29,3373068.24,498570.71,FALSE
2026-07-18,4,42494,91864,9021,4320365,5370195,6639487,1783718.62,2528300.65,295887.97,FALSE
2026-07-18,5,57372,76087,7756,6217845,4402932,5650705,2985418.24,2221988.94,277108.71,FALSE
2026-07-18,6,66250,80341,7589,8426228,4832761,5052232,3930865.46,2565863.03,282902.38,FALSE
2026-07-18,7,84745,74620,8817,12608423,4348372,5784466,5904533.46,2280070.59,434462.11,FALSE
2026-07-18,8,106001,89769,12247,16312312,5020963,8325996,7599535.9,2311162.63,517940.97,FALSE
2026-07-18,9,117501,116028,19120,19319207,6424852,12815736,8629212.07,3036653.98,879775.38,FALSE
2026-07-18,10,135469,138871,26058,21902818,7359433,16984569,9414983.82,3504972.05,960965.35,FALSE
2026-07-18,11,153949,145347,33673,26191469,7791622,21617099,11461149.43,3648352.66,1259145.19,FALSE
2026-07-18,12,176416,150683,44096,28795724,8416800,30983744,12748295.06,3994571.91,1826315.88,FALSE
2026-07-18,13,213851,163231,55861,35430185,9837365,35889381,16394337.12,4634618.21,2554809.97,FALSE
2026-07-18,14,200721,159529,63548,34445153,9696864,40442000,15495995.71,4548384.55,2956423.59,FALSE
2026-07-18,15,224916,168891,74294,38548782,9590921,49039557,16700837.34,4448029.3,3574707.53,FALSE
2026-07-18,16,298568,168375,119615,55076117,9666628,67777888,21952367.64,4577418.57,6645740.59,FALSE
2026-07-18,17,658911,186157,140796,131347773,11914751,66854802,56713061.75,5200309.98,10603936.06,FALSE
2026-07-18,18,798176,163967,121700,172000226,10516143,58530411,72986147,4469173.76,10639793.8,FALSE
2026-07-18,19,393590,162800,113995,62150056,11624688,66529463,23298435.89,4898208.65,8465184.91,FALSE
2026-07-18,20,316851,175253,82305,39971103,12287082,40995286,16152948.3,5726944.18,4201093.6,FALSE
2026-07-18,21,307261,144360,74537,43683637,10298150,32706714,18057777.45,5121040.07,4589381.22,FALSE
2026-07-18,22,361909,149462,58427,50717433,10165750,30473673,21518129.1,4588618.23,4986877.93,FALSE
2026-07-18,23,236151,149416,41926,39336518,10446026,29343241,16205270.64,4434864.88,3525559.15,FALSE
2026-07-19,0,198026,135201,27803,27994552,9037266,22877778,11870372.51,3874821.41,1735364.4,FALSE
2026-07-19,1,122239,126881,24850,18935410,8567900,22682729,7805127.57,3808614.49,1296501.49,FALSE
2026-07-19,2,77284,138639,20084,11928395,10094706,16466698,4466396.75,4798783.74,822743.83,FALSE
2026-07-19,3,76093,100770,16015,9958066,6906889,13059304,3799195.45,3290758.09,616178.23,FALSE
2026-07-19,4,71310,85867,12325,9787863,6101072,9087796,3813054.64,2957258.57,468424.5,FALSE
2026-07-19,5,60042,78682,10003,8542813,5913526,7601651,3421047.87,2909881.88,392329.11,FALSE
2026-07-19,6,65130,79734,9045,10273295,5236520,6473158,4058312.49,2542464.71,363391.47,FALSE
2026-07-19,7,77823,85914,11004,12269579,5297520,8215207,5158147.11,2577955.4,531581.05,FALSE
2026-07-19,8,108630,93128,16397,17495476,6027693,11674996,7351557.39,2863612.63,666652.3,FALSE
2026-07-19,9,139505,100635,24793,25049283,5613005,17367246,11214891.21,2642817.5,1309103.54,FALSE
2026-07-19,10,178245,111886,38106,35721519,6124684,27450762,14523545.51,2887618.97,1607341.52,FALSE
2026-07-19,11,203358,128582,54795,40877793,8761273,39506977,15744448.49,4145087.17,2084732.79,FALSE
2026-07-19,12,277146,153785,86546,52214854,10098514,57890031,20323039.78,4461886.58,3163031.18,FALSE
2026-07-19,13,329678,171338,104472,62020716,10601666,63238824,25077758.63,4897467.93,4494638.32,FALSE
2026-07-19,14,499112,182374,196630,103882064,11572381,99505476,36379430.87,5014329.35,8496624.51,FALSE
2026-07-19,15,623446,198360,149962,101516818,11262550,67719865,42829360.52,4743487.2,7455562.12,FALSE
2026-07-19,16,487131,198118,91911,82600284,11326995,51543223,33385711.21,4920493.92,5843727.35,FALSE
2026-07-19,17,1037375,167641,77998,208645645,10508857,52585848,93160987.76,4784293.36,7020408.69,FALSE
2026-07-19,18,285741,201023,45512,52941025,12883487,23785478,21535413.05,5848921.46,3776634.14,FALSE
2026-07-19,19,214972,202642,30957,26845810,13653953,16896708,12220610.77,6552406.76,1950496.03,FALSE
2026-07-19,20,190976,208845,18691,20366956,14619256,10768429,9558402.53,6353801.52,945379.36,FALSE
