date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-07-10,18,178290,181300,61467,23464444,12349426,44753311,10516591.96,5773316.09,2461198.76,FALSE
2026-07-10,19,182922,161308,47172,23929713,10124927,27595655,11525709.89,4540586.7,2044734.24,FALSE
2026-07-10,20,202221,155934,57964,27550626,10235561,32696859,12438942.6,4455031.1,3640820.76,FALSE
2026-07-10,21,214815,160349,66320,30049100,11791078,35246124,14357323.53,4999275.24,5316013.16,FALSE
2026-07-10,22,202562,151288,57554,27795651,9510590,26909825,12592666.03,4222370.88,4516077.5,FALSE
2026-07-10,23,55834,45451,17445,7404525,2979023,8513983,3555105.9,1295940.28,1826828.73,FALSE
2026-07-11,0,149259,152782,42451,23985798,9044580,21737375,11095437.97,3972331.43,2575163.64,FALSE
2026-07-11,1,138050,138381,33081,19797056,9260577,19175156,8551935.97,4160585.43,1759700.94,FALSE
2026-07-11,2,57607,136090,23586,9053126,8974355,14829338,3696140.58,4059296.38,808062.46,FALSE
2026-07-11,3,42268,110261,17325,5654009,7000646,11247406,2290581.2,3157233.85,557783.01,FALSE
2026-07-11,4,52520,79176,13440,6904227,5252843,8336428,2998543.25,2410766.15,472008.31,FALSE
2026-07-11,5,53785,68707,10626,5643597,4593765,6398313,2563534.86,2131087.56,343924.99,FALSE
2026-07-11,6,62933,60267,9637,6368186,4098084,5887369,2833276.81,1964363.16,309388.91,FALSE
2026-07-11,7,67109,69311,11693,7478662,4558990,6800621,3338619.04,2202354.79,379699.65,FALSE
2026-07-11,8,83341,71558,17064,11241434,7931378,10029058,4697577.7,5573908.34,565152.63,FALSE
2026-07-11,9,97079,88966,25776,13973289,5791622,14185109,6315794.58,2753826.72,859905.33,FALSE
2026-07-11,10,124119,101837,39329,18923215,6626738,22966840,8567206.59,2992796.33,1380035.75,FALSE
2026-07-11,11,168407,129045,58298,27967685,9737352,32083917,11253797.61,4499202.11,1841550.77,FALSE
2026-07-11,12,209549,135670,76624,37847327,8699671,43562338,14856309.64,3934661.96,2745944.14,FALSE
2026-07-11,13,237925,126728,90481,34300177,8122297,48430830,15111374.08,3451285.94,3306758.91,FALSE
2026-07-11,14,249656,139020,95113,50228888,8931352,45732298,24523758.29,3893474.55,3867214.18,FALSE
2026-07-11,15,228507,131911,107880,36981508,8497216,53757726,15444795.91,3557687.77,4048044.15,FALSE
2026-07-11,16,359327,132124,177190,58430695,8774740,71478493,21615246.82,3744993.92,6703276.99,FALSE
2026-07-11,17,664602,137580,149999,89530591,8927657,57632847,38125890.34,3857307.35,6541316.64,FALSE
2026-07-11,18,599540,137680,124451,79753537,8947122,56491109,37130959.5,3710512.82,8911087.54,FALSE
2026-07-11,19,645749,163345,181770,116443307,11365067,77224141,51271936.29,4765324.79,11164309.71,FALSE
2026-07-11,20,500495,177695,212359,87971673,11333871,82102508,33931248.73,5054191.01,10478324.77,FALSE
2026-07-11,21,599949,149391,184811,83030767,9613572,56982820,34102939.91,4163644.72,9391101.67,FALSE
2026-07-11,22,775385,134243,182793,109636716,8567644,51980646,49137848.69,3505831.13,11925675.83,FALSE
2026-07-11,23,746175,172995,103548,136711364,9800898,32440806,49413405.2,4364632.33,5941264.81,FALSE
2026-07-12,0,107571,186338,22597,14638476,11296900,13885511,5991556.16,5071011.24,853869.3,FALSE
2026-07-12,1,53858,132037,14109,5356523,8089554,7760541,2463174.1,3643467.07,570475.87,FALSE
2026-07-12,2,47127,116278,11078,5008597,7825002,6465274,2236148.07,3540078.26,374635.34,FALSE
2026-07-12,3,52332,90649,9231,5944292,5522288,6115556,2638998.62,2626903.02,332622.13,FALSE
2026-07-12,4,58970,79080,6733,5962162,5021119,4283974,2858539.93,2479645.32,192149.31,FALSE
2026-07-12,5,61806,52802,5350,6605943,3893238,3125932,3443399.15,1903614.54,171330.34,FALSE
2026-07-12,6,52186,62761,5279,6259890,4423420,3244366,3194711.97,2178016.25,168774.03,FALSE
2026-07-12,7,68170,64712,6057,8755892,4143733,4147043,4481613.79,1973086.61,203351.67,FALSE
2026-07-12,8,83394,76811,9199,11369958,4976438,6616564,5282139.98,2375159.63,381716.04,FALSE
2026-07-12,9,92507,94576,14319,12588010,5903033,11155048,5740362.7,2885215.61,1151397.42,FALSE
2026-07-12,10,111529,96605,20548,16519759,6141247,14502818,7715631.73,2883276.68,812217.31,FALSE
2026-07-12,11,145586,114035,30433,20927805,7097171,23104962,9486155.42,3340116.5,1207449.94,FALSE
2026-07-12,12,194559,114699,42508,27242930,7187282,30652090,12954336.9,3226138.95,1642071.68,FALSE
2026-07-12,13,202199,125769,50796,32163920,8126628,36250535,15426664.34,3644826.38,2563993.96,FALSE
2026-07-12,14,213386,127319,50285,34860755,8094459,30943693,15206890.13,3636708.94,3123926.84,FALSE
2026-07-12,15,217286,132221,56691,29227973,8154095,30458558,14081513.03,3579696.01,5013375.29,FALSE
2026-07-12,16,259822,136136,55005,35631077,8846957,23593581,17193165.95,4042812,4631169.54,FALSE
2026-07-12,17,229515,149329,44061,31049668,10021448,16676357,14663261.01,4390770.03,3245364.61,FALSE
2026-07-12,18,193267,162974,35055,28770134,11995323,11875388,13862007.2,5441680.87,2930972.29,FALSE
2026-07-12,19,197151,175618,17202,21393784,12872481,6293802,9520287,5739957.43,831443.69,FALSE
2026-07-12,20,189706,174251,14988,17615415,15121412,5450789,7813728.68,5952597.3,718883.78,FALSE
2026-07-12,21,176166,174458,13675,15152593,14152721,5069315,6937247.16,5869313.35,577081.58,FALSE
2026-07-12,22,138852,191383,12065,16099033,14344374,5050569,7319234.6,6496456.34,568471.76,FALSE
2026-07-12,23,70325,140327,7673,10314067,10482956,3899638,4107942.1,4687527.72,347255.32,FALSE
2026-07-13,0,61064,153987,9159,8772474,11679153,4550293,3544421.31,5366944.06,314049.15,FALSE
2026-07-13,1,62440,126537,7364,5907787,9415018,3820238,2341620.72,4247882.98,255340.98,FALSE
2026-07-13,2,37527,126660,6658,4294660,8029743,3447729,1778969.46,3743459.41,225555.49,FALSE
2026-07-13,3,40910,107616,5585,4870044,6635275,2946194,2336163.82,2997456.59,183048.94,FALSE
2026-07-13,4,34235,116636,4484,3895134,6801094,2111052,1969609.6,3155445.14,125443.61,FALSE
2026-07-13,5,40360,84966,3719,4553676,5221091,1732805,2206998.12,2550744.98,113737.59,FALSE
2026-07-13,6,45955,81080,3877,5961390,4878584,2138932,2930110.01,2309401.71,146653.65,FALSE
2026-07-13,7,57856,70244,4705,7453832,4072934,2353349,3691060.15,1930423.54,217643.61,FALSE
2026-07-13,8,34895,54810,2957,4983686,3795522,1513220,2497779.77,1921693.19,127456.46,TRUE
