date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2021-07-11,16,0,30,0,0,946,0,0,673.35,0,FALSE
2021-07-11,19,0,1,0,0,385,0,0,288.75,0,FALSE
2021-07-12,10,0,1,0,0,10,0,0,5,0,FALSE
2021-07-12,11,0,10,0,0,326,0,0,92.81,0,FALSE
2021-07-12,12,0,8,0,0,39,0,0,19.36,0,FALSE
2021-07-12,13,0,6,0,0,524,0,0,47.16,0,FALSE
2021-07-12,14,0,7,0,0,120,0,0,69.5,0,FALSE
2021-07-12,15,0,3,0,0,126,0,0,86.82,0,FALSE
2021-07-12,16,0,1,0,0,8,0,0,6.8,0,FALSE
2021-07-12,17,0,4,0,0,1359,0,0,1070.23,0,FALSE
2021-07-12,18,0,8,0,0,861,0,0,150.58,0,FALSE
2021-07-12,19,0,4,0,0,450,0,0,282,0,FALSE
2021-07-13,10,0,42,0,0,3739,0,0,2120.88,0,FALSE
2021-07-13,11,0,26,0,0,1491,0,0,484.52,0,FALSE
2021-07-13,12,0,6,0,0,304,0,0,161.41,0,FALSE
2021-07-13,13,0,16,0,0,798,0,0,268.33,0,FALSE
2021-07-13,14,0,19,0,0,2305,0,0,927.09,0,FALSE
2021-07-13,15,0,12,0,0,388,0,0,144.23,0,FALSE
2021-07-13,16,0,2,0,0,101,0,0,7.93,0,FALSE
2021-07-13,17,0,1,0,0,8,0,0,4.24,0,FALSE
2021-07-13,18,0,12,0,0,3166,0,0,2889.61,0,FALSE
2021-07-13,19,0,2,0,0,25,0,0,3.6,0,FALSE
2021-07-14,10,0,10,0,0,651,0,0,353.66,0,FALSE
2021-07-14,13,0,2,0,0,101,0,0,4.43,0,FALSE
2021-07-14,14,0,20,0,0,1052,0,0,404.94,0,FALSE
2021-07-14,15,0,12,0,0,993,0,0,876.18,0,FALSE
2021-07-14,16,0,8,0,0,305,0,0,190.5,0,FALSE
2021-07-14,17,0,2,0,0,200,0,0,100,0,FALSE
2021-07-14,19,0,1,0,0,1,0,0,0.65,0,FALSE
2021-07-15,10,0,36,0,0,3024,0,0,1490.29,0,FALSE
2021-07-15,11,0,7,0,0,550,0,0,243.98,0,FALSE
2021-07-15,12,0,5,0,0,305,0,0,71.65,0,FALSE
2021-07-15,13,0,10,0,0,783,0,0,246.21,0,FALSE
2021-07-15,14,0,7,0,0,184,0,0,70.84,0,FALSE
2021-07-15,15,0,3,0,0,650,0,0,35.5,0,FALSE
2021-07-15,16,0,9,0,0,360,0,0,214.3,0,FALSE
2021-07-15,17,0,33,0,0,999,0,0,318.06,0,FALSE
2021-07-15,18,0,3,0,0,70,0,0,49.9,0,FALSE
2021-07-15,19,0,6,0,0,571,0,0,92.22,0,FALSE
2021-07-16,10,0,37,0,0,2902,0,0,1356.64,0,FALSE
2021-07-16,11,0,2,0,0,151,0,0,115.48,0,FALSE
2021-07-16,12,0,9,0,0,237,0,0,93.91,0,FALSE
2021-07-16,13,0,9,0,0,476,0,0,284.07,0,FALSE
2021-07-16,15,0,9,0,0,428,0,0,290.8,0,FALSE
2021-07-16,16,0,20,0,0,1245,0,0,465.64,0,FALSE
2021-07-16,18,0,9,0,0,877,0,0,53.14,0,FALSE
2021-07-16,19,0,3,0,0,30,0,0,12.5,0,FALSE
2021-07-17,14,0,42,0,0,4006,0,0,1774.18,0,FALSE
2021-07-17,15,0,19,0,0,1053,0,0,571.62,0,FALSE
2021-07-17,16,0,34,0,0,3023,0,0,2319.21,0,FALSE
2021-07-17,17,0,11,0,0,402,0,0,102.22,0,FALSE
2021-07-17,18,0,9,0,0,867,0,0,692.6,0,FALSE
2021-07-17,19,0,1,0,0,10,0,0,6.1,0,FALSE
2021-07-18,10,0,14,0,0,1177,0,0,225.48,0,FALSE
2021-07-18,11,0,10,0,0,455,0,0,341.37,0,FALSE
2021-07-18,12,0,13,0,0,533,0,0,399.42,0,FALSE
2021-07-18,13,0,32,0,0,853,0,0,492.93,0,FALSE
2021-07-18,14,0,31,0,0,2592,0,0,1210.61,0,FALSE
2021-07-18,16,0,2,0,0,720,0,0,421.8,0,FALSE
2021-07-18,17,0,1,0,0,20,0,0,17,0,FALSE
2021-07-18,19,0,8,0,0,1157,0,0,1072.01,0,FALSE
2021-07-19,10,0,32,0,0,844,0,0,300.59,0,FALSE
2021-07-19,11,0,31,0,0,809,0,0,310.89,0,FALSE
2021-07-19,12,0,9,0,0,156,0,0,92.8,0,FALSE
2021-07-19,13,0,39,0,0,1489,0,0,915.04,0,FALSE
2021-07-19,14,0,46,0,0,1944,0,0,1320.75,0,FALSE
2021-07-19,15,0,31,0,0,2165,0,0,1039.96,0,FALSE
2021-07-19,16,0,30,0,0,3061,0,0,2284.39,0,FALSE
2021-07-19,17,0,10,0,0,1061,0,0,771.24,0,FALSE
2021-07-19,18,0,19,0,0,1403,0,0,198.65,0,FALSE
2021-07-19,19,0,1,0,0,400,0,0,8,0,FALSE
2021-07-20,10,0,61,0,0,2899,0,0,1238.66,0,FALSE
2021-07-20,11,0,9,0,0,726,0,0,115.2,0,FALSE
2021-07-20,12,0,7,0,0,523,0,0,175.22,0,FALSE
2021-07-20,13,0,34,0,0,2779,0,0,1774.61,0,FALSE
2021-07-20,14,0,45,0,0,7201,0,0,5874.89,0,FALSE
2021-07-20,15,0,58,0,0,2873,0,0,1530.29,0,FALSE
2021-07-20,16,0,23,0,0,1414,0,0,929.33,0,FALSE
2021-07-20,17,0,19,0,0,1545,0,0,742.49,0,FALSE
2021-07-20,18,0,18,0,0,2191,0,0,885.84,0,FALSE
2021-07-20,19,0,15,0,0,2152,0,0,874.77,0,FALSE
2021-07-21,9,0,11,0,0,286,0,0,219.58,0,FALSE
2021-07-21,10,0,39,0,0,2256,0,0,1328.93,0,FALSE
2021-07-21,11,0,22,0,0,1433,0,0,526.48,0,FALSE
2021-07-21,12,0,25,0,0,1583,0,0,1034.29,0,FALSE
2021-07-21,13,0,12,0,0,812,0,0,597.4,0,FALSE
2021-07-21,14,0,6,0,0,257,0,0,113.31,0,FALSE
2021-07-21,15,0,16,0,0,1390,0,0,443.25,0,FALSE
2021-07-21,16,0,3,0,0,183,0,0,47.41,0,FALSE
2021-07-21,17,0,5,0,0,635,0,0,278,0,FALSE
2021-07-21,18,0,11,0,0,326,0,0,94.27,0,FALSE
2021-07-21,19,0,22,0,0,1842,0,0,367.78,0,FALSE
2021-07-22,10,0,106,0,0,6793,0,0,3212.66,0,FALSE
2021-07-22,11,0,13,0,0,580,0,0,296.74,0,FALSE
2021-07-22,12,0,28,0,0,1267,0,0,836.39,0,FALSE
2021-07-22,13,0,37,0,0,1762,0,0,949.42,0,FALSE
2021-07-22,14,0,12,0,0,1069,0,0,796.03,0,FALSE
2021-07-22,15,0,33,0,0,2542,0,0,1915.18,0,FALSE
2021-07-22,16,0,19,0,0,1684,0,0,1505.52,0,FALSE
2021-07-22,17,0,45,0,0,5572,0,0,4610.66,0,FALSE
2021-07-22,18,0,4,0,0,124,0,0,18.28,0,FALSE
2021-07-22,19,0,7,0,0,427,0,0,335.97,0,FALSE
2021-07-23,10,0,38,0,0,3493,0,0,1444.62,0,FALSE
2021-07-23,11,0,47,0,0,2548,0,0,844.37,0,FALSE
2021-07-23,12,0,24,0,0,639,0,0,371.92,0,FALSE
2021-07-23,13,0,27,0,0,641,0,0,335.48,0,FALSE
2021-07-23,14,0,32,0,0,899,0,0,509.35,0,FALSE
2021-07-23,15,0,7,0,0,581,0,0,460.26,0,FALSE
2021-07-23,16,0,12,0,0,619,0,0,246.41,0,FALSE
2021-07-23,17,0,15,0,0,752,0,0,343.36,0,FALSE
2021-07-23,18,0,8,0,0,327,0,0,124.06,0,FALSE
2021-07-23,19,0,12,0,0,120,0,0,30.92,0,FALSE
2021-07-24,10,0,53,0,0,3313,0,0,2240.44,0,FALSE
2021-07-24,11,0,15,0,0,2369,0,0,1007.3,0,FALSE
2021-07-24,12,0,43,0,0,5465,0,0,2343.57,0,FALSE
2021-07-24,13,0,29,0,0,2259,0,0,1052.26,0,FALSE
2021-07-24,14,0,60,0,0,12871,0,0,5837.89,0,FALSE
2021-07-24,15,0,9,0,0,602,0,0,324.26,0,FALSE
2021-07-24,16,0,5,0,0,430,0,0,401.26,0,FALSE
2021-07-24,17,0,13,0,0,673,0,0,302.89,0,FALSE
2021-07-24,18,0,18,0,0,846,0,0,210.1,0,FALSE
2021-07-24,19,0,7,0,0,702,0,0,550.09,0,FALSE
2021-07-25,10,0,54,0,0,3170,0,0,1280.08,0,FALSE
2021-07-25,11,0,8,0,0,437,0,0,318.6,0,FALSE
2021-07-25,12,0,3,0,0,189,0,0,154.75,0,FALSE
2021-07-25,13,0,23,0,0,4441,0,0,2248.98,0,FALSE
2021-07-25,14,0,8,0,0,271,0,0,105.91,0,FALSE
2021-07-25,15,0,3,0,0,359,0,0,343.02,0,FALSE
2021-07-25,16,0,2,0,0,30,0,0,8.7,0,FALSE
2021-07-25,17,0,1,0,0,456,0,0,451.44,0,FALSE
2021-07-25,18,0,10,0,0,289,0,0,86.76,0,FALSE
2021-07-25,19,0,11,0,0,754,0,0,681.79,0,FALSE
2021-07-26,10,0,63,0,0,4157,0,0,1985.91,0,FALSE
2021-07-26,11,0,29,0,0,782,0,0,423.25,0,FALSE
2021-07-26,12,0,10,0,0,145,0,0,70.38,0,FALSE
2021-07-26,13,0,47,0,0,2053,0,0,977.11,0,FALSE
2021-07-26,14,0,80,0,0,6011,0,0,4617.46,0,FALSE
2021-07-26,15,0,23,0,0,921,0,0,609.8,0,FALSE
2021-07-26,16,0,19,0,0,1208,0,0,804.69,0,FALSE
2021-07-26,17,0,18,0,0,1863,0,0,1291.69,0,FALSE
2021-07-26,18,0,11,0,0,547,0,0,289.88,0,FALSE
2021-07-26,19,0,61,0,0,3717,0,0,2109.32,0,FALSE
2021-07-27,10,0,39,0,0,4678,0,0,642.22,0,FALSE
2021-07-27,11,0,36,0,0,1450,0,0,678.49,0,FALSE
2021-07-27,12,0,49,0,0,2605,0,0,1230.8,0,FALSE
2021-07-27,13,0,49,0,0,4852,0,0,2623.9,0,FALSE
2021-07-27,14,0,27,0,0,1850,0,0,1262.27,0,FALSE
2021-07-27,15,0,37,0,0,2138,0,0,648.1,0,FALSE
2021-07-27,16,0,9,0,0,702,0,0,592.23,0,FALSE
2021-07-27,17,0,19,0,0,615,0,0,295.72,0,FALSE
2021-07-27,18,0,22,0,0,1146,0,0,843.07,0,FALSE
2021-07-27,19,0,20,0,0,1206,0,0,531.77,0,FALSE
2021-07-28,10,0,40,0,0,1417,0,0,831.35,0,FALSE
2021-07-28,11,0,32,0,0,1511,0,0,798.15,0,FALSE
2021-07-28,12,0,21,0,0,754,0,0,428.05,0,FALSE
2021-07-28,13,0,70,0,0,7041,0,0,5331.67,0,FALSE
2021-07-28,14,0,9,0,0,576,0,0,150.43,0,FALSE
2021-07-28,15,0,5,0,0,292,0,0,259.93,0,FALSE
2021-07-28,16,0,11,0,0,428,0,0,163.55,0,FALSE
2021-07-28,17,0,9,0,0,369,0,0,186.41,0,FALSE
2021-07-28,18,0,3,0,0,193,0,0,145.11,0,FALSE
2021-07-28,19,0,12,0,0,417,0,0,69.38,0,FALSE
2021-07-29,10,0,111,0,0,6314,0,0,4501.78,0,FALSE
2021-07-29,11,0,30,0,0,1828,0,0,1326.91,0,FALSE
2021-07-29,12,0,29,0,0,1419,0,0,801.54,0,FALSE
2021-07-29,13,0,75,0,0,5231,0,0,2905.13,0,FALSE
2021-07-29,14,0,29,0,0,2985,0,0,1598.64,0,FALSE
2021-07-29,15,0,33,0,0,1513,0,0,961.74,0,FALSE
2021-07-29,16,0,26,0,0,778,0,0,270.59,0,FALSE
2021-07-29,17,0,21,0,0,1391,0,0,152.91,0,FALSE
2021-07-29,18,0,25,0,0,2041,0,0,364.03,0,FALSE
2021-07-29,19,0,53,0,0,3629,0,0,1550.42,0,FALSE
2021-07-30,10,0,104,0,0,4875,0,0,2351.73,0,FALSE
2021-07-30,11,0,72,0,0,2917,0,0,1216.34,0,FALSE
2021-07-30,12,0,131,0,0,5199,0,0,2966.23,0,FALSE
2021-07-30,13,0,72,0,0,7330,0,0,4283.02,0,FALSE
2021-07-30,14,0,37,0,0,4684,0,0,2675.02,0,FALSE
2021-07-30,15,0,30,0,0,2207,0,0,465.23,0,FALSE
2021-07-30,16,0,41,0,0,1757,0,0,1206.05,0,FALSE
2021-07-30,17,0,18,0,0,612,0,0,304.3,0,FALSE
2021-07-30,18,0,4,0,0,151,0,0,81.73,0,FALSE
2021-07-30,19,0,15,0,0,440,0,0,175.73,0,FALSE
2021-07-31,10,0,113,0,0,3209,0,0,1941.6,0,FALSE
2021-07-31,11,0,33,0,0,857,0,0,295.58,0,FALSE
2021-07-31,12,0,39,0,0,1597,0,0,984.06,0,FALSE
2021-07-31,13,0,36,0,0,2429,0,0,1956.49,0,FALSE
2021-07-31,14,0,36,0,0,4724,0,0,2700.04,0,FALSE
2021-07-31,15,0,38,0,0,812,0,0,426.78,0,FALSE
2021-07-31,16,0,86,0,0,5819,0,0,1864.86,0,FALSE
2021-07-31,17,0,39,0,0,3834,0,0,3088.42,0,FALSE
2021-07-31,18,0,13,0,0,1026,0,0,449.07,0,FALSE
2021-07-31,19,0,46,0,0,3718,0,0,1181.69,0,FALSE
2021-08-01,10,0,55,0,0,2878,0,0,2138.53,0,FALSE
2021-08-01,11,0,58,0,0,2710,0,0,1351.01,0,FALSE
2021-08-01,12,0,156,0,0,7568,0,0,3890.08,0,FALSE
2021-08-01,13,0,70,0,0,2611,0,0,2137.2,0,FALSE
2021-08-01,14,0,53,0,0,2107,0,0,760.27,0,FALSE
2021-08-01,15,0,74,0,0,6261,0,0,2881.25,0,FALSE
2021-08-01,16,0,53,0,0,2270,0,0,1199.47,0,FALSE
2021-08-01,17,0,28,0,0,2281,0,0,1619.33,0,FALSE
2021-08-01,18,0,21,0,0,598,0,0,319.51,0,FALSE
2021-08-01,19,0,61,0,0,3802,0,0,1606.91,0,FALSE
2021-08-02,10,0,96,0,0,6728,0,0,3425.39,0,FALSE
2021-08-02,11,0,31,0,0,873,0,0,414.25,0,FALSE
2021-08-02,12,0,61,0,0,2855,0,0,1447.5,0,FALSE
2021-08-02,13,0,33,0,0,2096,0,0,1312.46,0,FALSE
2021-08-02,14,0,18,0,0,1228,0,0,417.2,0,FALSE
2021-08-02,15,0,45,0,0,3455,0,0,1701.51,0,FALSE
2021-08-02,16,0,48,0,0,3455,0,0,1513.23,0,FALSE
2021-08-02,17,0,47,0,0,2787,0,0,1260.03,0,FALSE
2021-08-02,18,0,12,0,0,739,0,0,316.31,0,FALSE
2021-08-02,19,0,23,0,0,1448,0,0,724.89,0,FALSE
2021-08-03,10,0,187,0,0,12637,0,0,6492.94,0,FALSE
2021-08-03,11,0,69,0,0,6815,0,0,4923.24,0,FALSE
2021-08-03,12,0,89,0,0,5517,0,0,2716.25,0,FALSE
2021-08-03,13,0,47,0,0,3112,0,0,1670.73,0,FALSE
2021-08-03,14,0,147,0,0,6757,0,0,4505.35,0,FALSE
2021-08-03,15,0,44,0,0,3782,0,0,1967.06,0,FALSE
2021-08-03,16,0,42,0,0,2906,0,0,2115.6,0,FALSE
2021-08-03,17,0,30,0,0,2171,0,0,1483.14,0,FALSE
2021-08-03,18,0,40,0,0,3477,0,0,1957.8,0,FALSE
2021-08-03,19,0,18,0,0,1744,0,0,1508.11,0,FALSE
2021-08-04,8,0,68,0,0,4593,0,0,2889.61,0,FALSE
2021-08-04,9,0,59,0,0,4819,0,0,2187.87,0,FALSE
2021-08-04,10,0,64,0,0,4569,0,0,2843.97,0,FALSE
2021-08-04,11,0,57,0,0,5957,0,0,2769.78,0,FALSE
2021-08-04,12,0,107,0,0,9252,0,0,5723.94,0,FALSE
2021-08-04,13,0,86,0,0,7616,0,0,3652.24,0,FALSE
2021-08-04,14,0,95,0,0,9756,0,0,5657.21,0,FALSE
2021-08-04,15,0,85,0,0,7489,0,0,3339.14,0,FALSE
2021-08-04,16,0,92,0,0,14500,0,0,9196.93,0,FALSE
2021-08-04,17,0,79,0,0,10049,0,0,8036.37,0,FALSE
2021-08-04,18,0,48,0,0,2972,0,0,1585.54,0,FALSE
2021-08-04,19,0,59,0,0,3152,0,0,1255.96,0,FALSE
2021-08-04,20,0,34,0,0,811,0,0,573.11,0,FALSE
2021-08-04,21,0,40,0,0,2341,0,0,1130.6,0,FALSE
2021-08-05,8,0,60,0,0,3448,0,0,1414,0,FALSE
2021-08-05,9,0,53,0,0,2347,0,0,1378.85,0,FALSE
2021-08-05,10,0,34,0,0,1531,0,0,1155.77,0,FALSE
2021-08-05,11,0,91,0,0,7254,0,0,4742.46,0,FALSE
2021-08-05,12,0,130,0,0,14997,0,0,9213.71,0,FALSE
2021-08-05,13,0,91,0,0,6780,0,0,5015.43,0,FALSE
2021-08-05,14,0,198,0,0,21788,0,0,16224.03,0,FALSE
2021-08-05,15,0,145,0,0,4495,0,0,1811.7,0,FALSE
2021-08-05,16,0,182,0,0,7119,0,0,3860.7,0,FALSE
2021-08-05,17,0,28,0,0,3821,0,0,2014.45,0,FALSE
2021-08-05,18,0,18,0,0,931,0,0,551.44,0,FALSE
2021-08-05,19,0,30,0,0,1423,0,0,572.93,0,FALSE
2021-08-05,20,0,27,0,0,1551,0,0,581.05,0,FALSE
2021-08-05,21,0,26,0,0,2534,0,0,1126.28,0,FALSE
2021-08-06,8,0,64,0,0,4131,0,0,1941.97,0,FALSE
2021-08-06,9,0,49,0,0,3440,0,0,2357.46,0,FALSE
2021-08-06,10,0,88,0,0,4098,0,0,1768.79,0,FALSE
2021-08-06,11,0,107,0,0,4990,0,0,3313.33,0,FALSE
2021-08-06,12,0,87,0,0,5692,0,0,3279.11,0,FALSE
2021-08-06,13,0,98,0,0,8617,0,0,5948.91,0,FALSE
2021-08-06,14,0,59,0,0,4348,0,0,1859.24,0,FALSE
2021-08-06,15,0,113,0,0,14064,0,0,7715.99,0,FALSE
2021-08-06,16,0,84,0,0,25380,0,0,15279.51,0,FALSE
2021-08-06,17,0,63,0,0,9563,0,0,5472.8,0,FALSE
2021-08-06,18,0,15,0,0,1256,0,0,489.39,0,FALSE
2021-08-06,19,0,20,0,0,725,0,0,339.55,0,FALSE
2021-08-06,20,0,21,0,0,2289,0,0,1796.24,0,FALSE
2021-08-06,21,0,22,0,0,1961,0,0,1591.61,0,FALSE
2021-08-07,8,0,4,0,0,42,0,0,36.17,0,FALSE
2021-08-07,9,0,6,0,0,143,0,0,101.54,0,FALSE
2021-08-07,10,0,28,0,0,2972,0,0,2245.1,0,FALSE
2021-08-07,11,0,33,0,0,2991,0,0,1665.41,0,FALSE
2021-08-07,12,0,67,0,0,10518,0,0,6356.95,0,FALSE
2021-08-07,13,0,35,0,0,2244,0,0,1116.84,0,FALSE
2021-08-07,14,0,89,0,0,9320,0,0,4305.47,0,FALSE
2021-08-07,15,0,67,0,0,7236,0,0,3828.48,0,FALSE
2021-08-07,16,0,72,0,0,6822,0,0,2578.98,0,FALSE
2021-08-07,17,0,18,0,0,1131,0,0,642.52,0,FALSE
2021-08-07,18,0,19,0,0,1100,0,0,615.05,0,FALSE
2021-08-07,19,0,37,0,0,3414,0,0,1377.27,0,FALSE
2021-08-07,20,0,14,0,0,2152,0,0,1139.57,0,FALSE
2021-08-07,21,0,2,0,0,20,0,0,12.6,0,FALSE
2021-08-08,8,0,36,0,0,3299,0,0,1985.83,0,FALSE
2021-08-08,9,0,20,0,0,681,0,0,389.76,0,FALSE
2021-08-08,10,0,52,0,0,2539,0,0,1493.49,0,FALSE
2021-08-08,11,0,28,0,0,1637,0,0,806.34,0,FALSE
2021-08-08,12,0,79,0,0,2892,0,0,1531.42,0,FALSE
2021-08-08,13,0,55,0,0,2474,0,0,1656.58,0,FALSE
2021-08-08,14,0,41,0,0,3775,0,0,2374.6,0,FALSE
2021-08-08,15,0,23,0,0,2089,0,0,1598.4,0,FALSE
2021-08-08,16,0,32,0,0,3441,0,0,2697.91,0,FALSE
2021-08-08,17,0,6,0,0,550,0,0,360.49,0,FALSE
2021-08-08,18,0,13,0,0,1757,0,0,619.34,0,FALSE
2021-08-08,19,0,18,0,0,1079,0,0,282.37,0,FALSE
2021-08-08,20,0,23,0,0,2333,0,0,1303.03,0,FALSE
2021-08-08,21,0,53,0,0,5228,0,0,2619.92,0,FALSE
2021-08-09,8,0,60,0,0,5639,0,0,3717.1,0,FALSE
2021-08-09,9,0,33,0,0,2209,0,0,1786.7,0,FALSE
2021-08-09,10,0,68,0,0,3775,0,0,1959.87,0,FALSE
2021-08-09,11,0,64,0,0,9616,0,0,4967.87,0,FALSE
2021-08-09,12,0,177,0,0,22511,0,0,13522.73,0,FALSE
2021-08-09,13,0,71,0,0,5836,0,0,2184.41,0,FALSE
2021-08-09,14,0,88,0,0,3950,0,0,2017.96,0,FALSE
2021-08-09,15,0,55,0,0,3565,0,0,1744.75,0,FALSE
2021-08-09,16,0,66,0,0,4384,0,0,2897.51,0,FALSE
2021-08-09,17,0,31,0,0,1896,0,0,1030.86,0,FALSE
2021-08-09,18,0,34,0,0,1929,0,0,766.9,0,FALSE
2021-08-09,19,0,48,0,0,3207,0,0,1676.39,0,FALSE
2021-08-09,20,0,146,0,0,12229,0,0,5983.68,0,FALSE
2021-08-09,21,0,92,0,0,5878,0,0,3205.99,0,FALSE
2021-08-10,8,0,45,0,0,2481,0,0,957.23,0,FALSE
2021-08-10,9,0,18,0,0,953,0,0,271.58,0,FALSE
2021-08-10,10,0,76,0,0,5605,0,0,1970.61,0,FALSE
2021-08-10,11,0,51,0,0,9248,0,0,5379.03,0,FALSE
2021-08-10,12,0,163,0,0,10216,0,0,5675.67,0,FALSE
2021-08-10,13,0,65,0,0,4720,0,0,2724.85,0,FALSE
2021-08-10,14,0,141,0,0,8766,0,0,4615.57,0,FALSE
2021-08-10,15,0,89,0,0,4554,0,0,2125.85,0,FALSE
2021-08-10,16,0,92,0,0,4361,0,0,2469.48,0,FALSE
2021-08-10,17,0,118,0,0,5128,0,0,2069.07,0,FALSE
2021-08-10,18,0,88,0,0,9345,0,0,4652.22,0,FALSE
2021-08-10,19,0,61,0,0,10997,0,0,2548.29,0,FALSE
2021-08-10,20,0,28,0,0,1308,0,0,745.41,0,FALSE
2021-08-10,21,0,36,0,0,2138,0,0,1265.81,0,FALSE
2021-08-11,8,0,123,0,0,8973,0,0,5344.82,0,FALSE
2021-08-11,9,0,79,0,0,2667,0,0,908.01,0,FALSE
2021-08-11,10,0,37,0,0,1652,0,0,558.08,0,FALSE
2021-08-11,11,0,104,0,0,7508,0,0,2621.9,0,FALSE
2021-08-11,12,0,92,0,0,7206,0,0,2358.31,0,FALSE
2021-08-11,13,0,81,0,0,4368,0,0,1527.73,0,FALSE
2021-08-11,14,0,128,0,0,4580,0,0,2122.02,0,FALSE
2021-08-11,15,0,87,0,0,4696,0,0,3201.75,0,FALSE
2021-08-11,16,0,124,0,0,8347,0,0,6333.07,0,FALSE
2021-08-11,17,0,75,0,0,3729,0,0,1252.86,0,FALSE
2021-08-11,18,0,35,0,0,966,0,0,535.18,0,FALSE
2021-08-11,19,0,153,0,0,8506,0,0,5599.85,0,FALSE
