date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-20,UDXMLBGAMEWIN_MINCLE26JUL201840_CLE,Baseball,Moneyline,Finalized,0,432.15,0.98,0,0.98
2026-07-20,UDXMLBTOTAL_SDATL26JUL201915_9.5,Baseball,Total,Finalized,0,412,0.47,0,0.22
2026-07-20,UDXMLBTOTAL_SDATL26JUL201915_7.5,Baseball,Total,Finalized,0,405,0.65,0,0.65
2026-07-20,UDXMLBTOTAL_OAKARI26JUL202140_5.5,Baseball,Total,Finalized,396,396,0.55,0,0.55
2026-07-20,UDXMLBGAMEWIN_SDATL26JUL201915_ATL,Baseball,Moneyline,Finalized,0,316.73,0.56,0,0.56
2026-07-20,UDXMLBGAMEWIN_MIAHOU26JUL202010_MIA,Baseball,Moneyline,Finalized,0,257.55,0.47,0,0.18
2026-07-20,UDXMLBTOTAL_WASCOL26JUL202040_11.5,Baseball,Total,Finalized,0,245,0.53,0,0.44
2026-07-20,UDXMLBGAMEWIN_SFKAN26JUL201940_SF,Baseball,Moneyline,Finalized,0,240,0.49,0,0.47
2026-07-20,UDXMLBTOTAL_LADPHI26JUL201910_8.5,Baseball,Total,Finalized,0,226.66,0.51,0,0.51
2026-07-20,UDXMLBSPREAD_STLLAA26JUL202210_LAA1.5,Baseball,Spread,Finalized,226,226,0.34,0,0.34
2026-07-20,UDXMLBTOTAL_TBTOR26JUL201907_7.5,Baseball,Total,Finalized,0,226,0.49,0,0.48
2026-07-20,UDXMLBSPREAD_MINCLE26JUL201840_MIN1.5,Baseball,Spread,Finalized,0,212.17,0.42,0,0.16
2026-07-20,UDXMLBGAMEWIN_BALBOS26JUL201910_BAL,Baseball,Moneyline,Finalized,0,202.74,0.43,0,0.13
2026-07-20,UDXMLBTOTAL_LADPHI26JUL201910_9.5,Baseball,Total,Finalized,0,201,0.48,0,0.48
2026-07-20,UDXMLBSPREAD_BALBOS26JUL201910_BAL1.5,Baseball,Spread,Finalized,0,158,0.31,0,0.31
2026-07-20,UDXMLBTOTAL_PITNYY26JUL201905_7.5,Baseball,Total,Finalized,0,157.47,0.53,0,0.53
2026-07-20,UDXMLBGAMEWIN_WASCOL26JUL202040_COL,Baseball,Moneyline,Finalized,0,150.51,0.5,0,0.33
2026-07-20,UDXMLBSPREAD_OAKARI26JUL202140_OAK1.5,Baseball,Spread,Finalized,0,140,0.31,0,0.21
2026-07-20,UDXMLBSPREAD_TBTOR26JUL201907_TOR1.5,Baseball,Spread,Finalized,0,139,0.42,0,0.42
2026-07-20,UDXMLBSPREAD_LADPHI26JUL201910_PHI1.5,Baseball,Spread,Finalized,0,137,0.4,0,0.39
2026-07-20,UDXMLBSPREAD_MIAHOU26JUL202010_HOU3.5,Baseball,Spread,Finalized,0,130,0.76,0,0.76
2026-07-20,UDXMLBGAMEWIN_OAKARI26JUL202140_OAK,Baseball,Moneyline,Finalized,118,118,0.51,0,0.4
2026-07-20,UDXMLBTOTAL_OAKARI26JUL202140_6.5,Baseball,Total,Finalized,118,118,0.51,0,0.51
2026-07-20,UDXMLBSPREAD_LADPHI26JUL201910_LAD1.5,Baseball,Spread,Finalized,0,112,0.34,0,0.34
2026-07-20,UDXMLBSPREAD_STLLAA26JUL202210_STL1.5,Baseball,Spread,Finalized,94,105,0.39,0,0.37
2026-07-20,UDXMLBTOTAL_DETCHC26JUL202005_14.5,Baseball,Total,Finalized,98,98,0.51,0,0.51
2026-07-20,UDXMLBGAMEWIN_SFKAN26JUL201940_KAN,Baseball,Moneyline,Finalized,0,96.04,0.54,0,0.54
2026-07-20,UDXMLBTOTAL_MINCLE26JUL201840_11.5,Baseball,Total,Finalized,0,91,0.85,0,0.85
2026-07-20,UDXMLBTOTAL_MINCLE26JUL201840_7.5,Baseball,Total,Finalized,0,85,0.51,0,0.51
2026-07-20,UDXMLBTOTAL_STLLAA26JUL202210_6.5,Baseball,Total,Finalized,82,82,0.64,0,0.64
2026-07-20,UDXMLBSPREAD_WASCOL26JUL202040_WAS2.5,Baseball,Spread,Finalized,0,78,0.36,0,0.19
2026-07-20,UDXMLBGAMEWIN_MIAHOU26JUL202010_HOU,Baseball,Moneyline,Finalized,0,76.16,0.97,0,0.97
2026-07-20,UDXMLBGAMEWIN_NYMMIL26JUL201940_NYM,Baseball,Moneyline,Finalized,0,70.81,0.35,0,0.34
2026-07-20,UDXMLBTOTAL_OAKARI26JUL202140_9.5,Baseball,Total,Finalized,62,70,0.49,0,0.28
2026-07-20,UDXMLBTOTAL_PITNYY26JUL201905_8.5,Baseball,Total,Finalized,0,67,0.42,0,0.42
2026-07-20,UDXMLBTOTAL_NYMMIL26JUL201940_9.5,Baseball,Total,Finalized,0,65,0.44,0,0.44
2026-07-20,UDXMLBTOTAL_BALBOS26JUL201910_8.5,Baseball,Total,Finalized,0,64,0.53,0,0.53
2026-07-20,UDXMLBSPREAD_BALBOS26JUL201910_BOS1.5,Baseball,Spread,Finalized,0,63.36,0.43,0,0.43
2026-07-20,UDXMLBSPREAD_SDATL26JUL201915_ATL1.5,Baseball,Spread,Finalized,0,62,0.39,0,0.39
2026-07-20,UDXMLBSPREAD_WASCOL26JUL202040_COL1.5,Baseball,Spread,Finalized,0,62,0.3,0,0.3
2026-07-20,UDXMLBSPREAD_CINSEA26JUL202140_SEA1.5,Baseball,Spread,Finalized,46,46,0.98,0,0.36
2026-07-20,UDXMLBGAMEWIN_CINSEA26JUL202140_CIN,Baseball,Moneyline,Finalized,44,44,0.43,0,0.43
2026-07-20,UDXMLBTOTAL_CWSTEX26JUL202005_8.5,Baseball,Total,Finalized,0,41,0.54,0,0.54
2026-07-20,UDXMLBTOTAL_MINCLE26JUL201840_6.5,Baseball,Total,Finalized,0,41,0.63,0,0.63
2026-07-20,UDXMLBGAMEWIN_STLLAA26JUL202210_LAA,Baseball,Moneyline,Finalized,34,34,0.51,0,0.5
2026-07-20,UDXMLBTOTAL_MIAHOU26JUL202010_13.5,Baseball,Total,Finalized,0,32,0.59,0,0.59
2026-07-20,UDXMLBSPREAD_NYMMIL26JUL201940_MIL2.5,Baseball,Spread,Finalized,0,30.04,0.38,0,0.38
2026-07-20,UDXMLBTOTAL_MIAHOU26JUL202010_7.5,Baseball,Total,Finalized,0,30,0.47,0,0.47
2026-07-20,UDXMLBSPREAD_CWSTEX26JUL202005_TEX1.5,Baseball,Spread,Finalized,0,23,0.41,0,0.41
2026-07-20,UDXMLBSPREAD_PITNYY26JUL201905_PIT1.5,Baseball,Spread,Finalized,0,21,0.36,0,0.36
2026-07-20,UDXMLBSPREAD_CWSTEX26JUL202005_CWS2.5,Baseball,Spread,Finalized,0,16,0.6,0,0.6
2026-07-20,UDXMLBSPREAD_WASCOL26JUL202040_COL2.5,Baseball,Spread,Finalized,0,15,0.23,0,0.23
2026-07-20,UDXMLBTOTAL_STLLAA26JUL202210_7.5,Baseball,Total,Finalized,13,13,0.63,0,0.52
2026-07-20,UDXMLBTOTAL_MIAHOU26JUL202010_8.5,Baseball,Total,Finalized,0,11.79,0.54,0,0.54
2026-07-20,UDXMLBSPREAD_OAKARI26JUL202140_ARI1.5,Baseball,Spread,Finalized,7.19,7.19,0.4,0,0.4
2026-07-20,UDXMLBSPREAD_NYMMIL26JUL201940_NYM1.5,Baseball,Spread,Finalized,0,7,0.23,0,0.23
2026-07-20,UDXMLBTOTAL_NYMMIL26JUL201940_8.5,Baseball,Total,Finalized,0,7,0.41,0,0.41
2026-07-20,UDXMLBSPREAD_SFKAN26JUL201940_KAN1.5,Baseball,Spread,Finalized,0,3.34,0.43,0,0.43
2026-07-20,UDXMLBTOTAL_MINCLE26JUL201840_8.5,Baseball,Total,Finalized,0,2.08,0.54,0,0.54
2026-07-20,UDXMLBSPREAD_DETCHC26JUL202005_DET1.5,Baseball,Spread,Finalized,2,2,0.69,0,0.38
2026-07-21,UDXMLBGAMEWIN_CINSEA26JUL212140_SEA,Baseball,Moneyline,Finalized,1679.57,5689.57,0.53,0,0.29
2026-07-21,UDXMLBGAMEWIN_WASCOL26JUL212040_WAS,Baseball,Moneyline,Finalized,0,4267.39,0.63,0,0.17
2026-07-21,UDXMLBGAMEWIN_NYMMIL26JUL211940_MIL,Baseball,Moneyline,Finalized,0,3422.82,0.59,0,0.15
2026-07-21,UDXMLBGAMEWIN_LADPHI26JUL211840_PHI,Baseball,Moneyline,Finalized,0,2915.82,0.53,0,0.46
2026-07-21,UDXMLBGAMEWIN_MIAHOU26JUL212010_MIA,Baseball,Moneyline,Finalized,0,2515,0.47,0,0.03
2026-07-21,UDXMLBGAMEWIN_LADPHI26JUL211840_LAD,Baseball,Moneyline,Finalized,0,2268.14,0.77,0,0.77
2026-07-21,UDXMLBGAMEWIN_TBTOR26JUL211907_TB,Baseball,Moneyline,Finalized,0,1753,0.97,0,0.97
2026-07-21,UDXMLBGAMEWIN_STLLAA26JUL212138_LAA,Baseball,Moneyline,Finalized,294.89,1736.89,0.94,0,0.94
2026-07-21,UDXMLBGAMEWIN_CINSEA26JUL212140_CIN,Baseball,Moneyline,Finalized,1071.23,1487.23,0.92,0,0.81
2026-07-21,UDXMLBSPREAD_WASCOL26JUL212040_COL1.5,Baseball,Spread,Finalized,0,1481,0.41,0,0.09
2026-07-21,UDXMLBGAMEWIN_NYMMIL26JUL211940_NYM,Baseball,Moneyline,Finalized,0,1380,0.88,0,0.88
2026-07-21,UDXMLBGAMEWIN_MINCLE26JUL211840_CLE,Baseball,Moneyline,Finalized,0,1293.53,0.92,0,0.92
2026-07-21,UDXMLBSPREAD_NYMMIL26JUL211940_MIL1.5,Baseball,Spread,Finalized,0,1120,0.4,0,0.38
2026-07-21,UDXMLBGAMEWIN_MINCLE26JUL211840_MIN,Baseball,Moneyline,Finalized,0,1106,0.55,0,0.04
2026-07-21,UDXMLBGAMEWIN_SFKAN26JUL211940_SF,Baseball,Moneyline,Finalized,0,1057.26,0.52,0,0.15
2026-07-21,UDXMLBGAMEWIN_WASCOL26JUL212040_COL,Baseball,Moneyline,Finalized,0,1043,0.87,0,0.87
2026-07-21,UDXMLBGAMEWIN_SDATL26JUL211915_SD,Baseball,Moneyline,Finalized,0,821.7,0.98,0,0.98
2026-07-21,UDXMLBGAMEWIN_STLLAA26JUL212138_STL,Baseball,Moneyline,Finalized,508.93,784.93,0.49,0,0.06
2026-07-21,UDXMLBTOTAL_WASCOL26JUL212040_13.5,Baseball,Total,Finalized,0,753,0.83,0,0.83
2026-07-21,UDXMLBGAMEWIN_OAKARI26JUL212140_ARI,Baseball,Moneyline,Finalized,71,751,0.92,0,0.92
2026-07-21,UDXMLBTOTAL_CINSEA26JUL212140_5.5,Baseball,Total,Finalized,629,742,0.57,0,0.57
2026-07-21,UDXMLBSPREAD_OAKARI26JUL212140_ARI1.5,Baseball,Spread,Finalized,530,720,0.84,0,0.84
2026-07-21,UDXMLBTOTAL_OAKARI26JUL212140_8.5,Baseball,Total,Finalized,707,707,0.55,0,0.46
2026-07-21,UDXMLBGAMEWIN_MIAHOU26JUL212010_HOU,Baseball,Moneyline,Finalized,0,650.79,0.88,0,0.88
2026-07-21,UDXMLBSPREAD_CINSEA26JUL212140_CIN2.5,Baseball,Spread,Finalized,513,613,0.62,0,0.62
2026-07-21,UDXMLBTOTAL_MINCLE26JUL211840_7.5,Baseball,Total,Finalized,0,602,0.62,0,0.48
2026-07-21,UDXMLBGAMEWIN_SDATL26JUL211915_ATL,Baseball,Moneyline,Finalized,0,598.67,0.74,0,0.03
2026-07-21,UDXMLBTOTAL_DETCHC26JUL212005_11.5,Baseball,Total,Finalized,0,597,0.48,0,0.32
2026-07-21,UDXMLBTOTAL_MINCLE26JUL211840_8.5,Baseball,Total,Finalized,0,572.08,0.54,0,0.34
2026-07-21,UDXMLBTOTAL_DETCHC26JUL212005_12.5,Baseball,Total,Finalized,0,559,0.43,0,0.43
2026-07-21,UDXMLBTOTAL_CWSTEX26JUL212005_8.5,Baseball,Total,Finalized,0,535,0.81,0,0.81
2026-07-21,UDXMLBTOTAL_OAKARI26JUL212140_6.5,Baseball,Total,Finalized,519,519,0.56,0,0.56
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_8.5,Baseball,Total,Finalized,0,518.58,0.55,0,0.09
2026-07-21,UDXMLBTOTAL_MIAHOU26JUL212010_8.5,Baseball,Total,Finalized,0,517,0.62,0,0.23
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_5.5,Baseball,Total,Finalized,0,451,0.61,0,0.52
2026-07-21,UDXMLBGAMEWIN_OAKARI26JUL212140_OAK,Baseball,Moneyline,Finalized,374.13,448.13,0.45,0,0.04
2026-07-21,UDXMLBSPREAD_STLLAA26JUL212138_LAA3.5,Baseball,Spread,Finalized,132,430,0.78,0,0.78
2026-07-21,UDXMLBTOTAL_MIAHOU26JUL212010_7.5,Baseball,Total,Finalized,0,339,0.53,0,0.42
2026-07-21,UDXMLBTOTAL_CINSEA26JUL212140_4.5,Baseball,Total,Finalized,25.8,311.8,0.75,0,0.69
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_4.5,Baseball,Total,Finalized,0,309,0.58,0,0.58
2026-07-21,UDXMLBTOTAL_DETCHC26JUL212005_10.5,Baseball,Total,Finalized,0,289,0.63,0,0.63
2026-07-21,UDXMLBTOTAL_WASCOL26JUL212040_16.5,Baseball,Total,Finalized,0,285,0.69,0,0.41
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_9.5,Baseball,Total,Finalized,0,259,0.42,0,0.07
2026-07-21,UDXMLBTOTAL_OAKARI26JUL212140_9.5,Baseball,Total,Finalized,77.2,257.2,0.53,0,0.32
2026-07-21,UDXMLBTOTAL_SDATL26JUL211915_11.5,Baseball,Total,Finalized,0,236,0.48,0,0.33
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_7.5,Baseball,Total,Finalized,0,235,0.61,0,0.16
2026-07-21,UDXMLBTOTAL_CINSEA26JUL212140_8.5,Baseball,Total,Finalized,221,221,0.48,0,0.48
2026-07-21,UDXMLBTOTAL_CINSEA26JUL212140_6.5,Baseball,Total,Finalized,127,217,0.49,0,0.44
2026-07-21,UDXMLBTOTAL_MINCLE26JUL211840_6.5,Baseball,Total,Finalized,0,212,0.81,0,0.81
2026-07-21,UDXMLBGAMEWIN_CWSTEX26JUL212005_CWS,Baseball,Moneyline,Finalized,0,196.04,0.49,0,0.49
2026-07-21,UDXMLBTOTAL_MIAHOU26JUL212010_10.5,Baseball,Total,Finalized,0,186,0.48,0,0.48
2026-07-21,UDXMLBTOTAL_SDATL26JUL211915_10.5,Baseball,Total,Finalized,0,180,0.53,0,0.44
2026-07-21,UDXMLBTOTAL_CINSEA26JUL212140_7.5,Baseball,Total,Finalized,123.82,170.82,0.51,0,0.41
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_8.5,Baseball,Total,Finalized,0,170,0.53,0,0.52
2026-07-21,UDXMLBGAMEWIN_DETCHC26JUL212005_DET,Baseball,Moneyline,Finalized,0,169.27,0.48,0,0.06
2026-07-21,UDXMLBGAMEWIN_TBTOR26JUL211907_TOR,Baseball,Moneyline,Finalized,0,148.75,0.5,0,0.23
2026-07-21,UDXMLBTOTAL_OAKARI26JUL212140_5.5,Baseball,Total,Finalized,121,146,0.61,0,0.61
2026-07-21,UDXMLBSPREAD_TBTOR26JUL211907_TB1.5,Baseball,Spread,Finalized,0,140.88,0.38,0,0.38
2026-07-21,UDXMLBSPREAD_MINCLE26JUL211840_MIN1.5,Baseball,Spread,Finalized,0,139,0.23,0,0.23
2026-07-21,UDXMLBSPREAD_OAKARI26JUL212140_ARI2.5,Baseball,Spread,Finalized,25,127,0.61,0,0.61
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_6.5,Baseball,Total,Finalized,0,124,0.72,0,0.52
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_4.5,Baseball,Total,Finalized,0,118,0.42,0,0.4
2026-07-21,UDXMLBTOTAL_SDATL26JUL211915_9.5,Baseball,Total,Finalized,0,118,0.55,0,0.55
2026-07-21,UDXMLBTOTAL_TBTOR26JUL211907_11.5,Baseball,Total,Finalized,0,111,0.57,0,0.57
2026-07-21,UDXMLBSPREAD_SDATL26JUL211915_SD3.5,Baseball,Spread,Finalized,0,110,0.89,0,0.89
2026-07-21,UDXMLBTOTAL_MIAHOU26JUL212010_9.5,Baseball,Total,Finalized,0,110,0.56,0,0.56
2026-07-21,UDXMLBGAMEWIN_DETCHC26JUL212005_CHC,Baseball,Moneyline,Finalized,0,109.29,0.98,0,0.98
2026-07-21,UDXMLBGAMEWIN_BALBOS26JUL211910_BAL,Baseball,Moneyline,Finalized,109,109,0.48,0,0.44
2026-07-21,UDXMLBTOTAL_TBTOR26JUL211907_7.5,Baseball,Total,Finalized,0,106,0.51,0,0.51
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_3.5,Baseball,Total,Finalized,0,105,0.3,0,0.3
2026-07-21,UDXMLBTOTAL_WASCOL26JUL212040_15.5,Baseball,Total,Finalized,0,100,0.38,0,0.23
2026-07-21,UDXMLBSPREAD_CINSEA26JUL212140_CIN1.5,Baseball,Spread,Finalized,96.3,96.3,0.7,0,0.44
2026-07-21,UDXMLBTOTAL_MINCLE26JUL211840_10.5,Baseball,Total,Finalized,0,96,0.31,0,0.26
2026-07-21,UDXMLBSPREAD_NYMMIL26JUL211940_NYM1.5,Baseball,Spread,Finalized,0,90,0.92,0,0.92
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_10.5,Baseball,Total,Finalized,0,87,0.35,0,0.35
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_9.5,Baseball,Total,Finalized,0,82,0.41,0,0.04
2026-07-21,UDXMLBTOTAL_CWSTEX26JUL212005_12.5,Baseball,Total,Finalized,0,76,0.58,0,0.49
2026-07-21,UDXMLBSPREAD_LADPHI26JUL211840_LAD2.5,Baseball,Spread,Finalized,0,65,0.26,0,0.26
2026-07-21,UDXMLBSPREAD_OAKARI26JUL212140_ARI3.5,Baseball,Spread,Finalized,64,64,0.55,0,0.55
2026-07-21,UDXMLBTOTAL_LADPHI26JUL211840_6.5,Baseball,Total,Finalized,0,63,0.51,0,0.51
2026-07-21,UDXMLBSPREAD_SDATL26JUL211915_ATL1.5,Baseball,Spread,Finalized,0,58,0.4,0,0.03
2026-07-21,UDXMLBSPREAD_WASCOL26JUL212040_WAS1.5,Baseball,Spread,Finalized,0,58,0.53,0,0.22
2026-07-21,UDXMLBSPREAD_STLLAA26JUL212138_STL1.5,Baseball,Spread,Finalized,56.04,56.04,0.38,0,0.37
2026-07-21,UDXMLBTOTAL_STLLAA26JUL212138_8.5,Baseball,Total,Finalized,19,53,0.88,0,0.51
2026-07-21,UDXMLBSPREAD_CWSTEX26JUL212005_TEX1.5,Baseball,Spread,Finalized,0,51.3,0.96,0,0.96
2026-07-21,UDXMLBTOTAL_TBTOR26JUL211907_10.5,Baseball,Total,Finalized,0,48,0.67,0,0.53
2026-07-21,UDXMLBSPREAD_MIAHOU26JUL212010_MIA1.5,Baseball,Spread,Finalized,0,46.05,0.14,0,0.14
2026-07-21,UDXMLBSPREAD_SDATL26JUL211915_SD1.5,Baseball,Spread,Finalized,0,44,0.87,0,0.87
2026-07-21,UDXMLBGAMEWIN_BALBOS26JUL211910_BOS,Baseball,Moneyline,Finalized,35.57,35.57,0.57,0,0.52
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_11.5,Baseball,Total,Finalized,0,35,0.27,0,0.27
2026-07-21,UDXMLBSPREAD_LADPHI26JUL211840_LAD1.5,Baseball,Spread,Finalized,0,29.59,0.37,0,0.3
2026-07-21,UDXMLBGAMEWIN_PITNYY26JUL211905_PIT,Baseball,Moneyline,Finalized,28,28,0.45,0,0.45
2026-07-21,UDXMLBSPREAD_LADPHI26JUL211840_PHI1.5,Baseball,Spread,Finalized,0,28,0.45,0,0.45
2026-07-21,UDXMLBTOTAL_CWSTEX26JUL212005_3.5,Baseball,Total,Finalized,0,28,0.9,0,0.9
2026-07-21,UDXMLBTOTAL_OAKARI26JUL212140_10.5,Baseball,Total,Finalized,27,27,0.5,0,0.5
2026-07-21,UDXMLBTOTAL_STLLAA26JUL212138_12.5,Baseball,Total,Finalized,27,27,0.54,0,0.54
2026-07-21,UDXMLBTOTAL_NYMMIL26JUL211940_12.5,Baseball,Total,Finalized,0,22,0.21,0,0.21
2026-07-21,UDXMLBTOTAL_CWSTEX26JUL212005_10.5,Baseball,Total,Finalized,0,20,0.55,0,0.55
2026-07-21,UDXMLBGAMEWIN_SFKAN26JUL211940_KAN,Baseball,Moneyline,Finalized,0,19,0.86,0,0.86
2026-07-21,UDXMLBTOTAL_STLLAA26JUL212138_7.5,Baseball,Total,Finalized,18,18,0.48,0,0.48
2026-07-21,UDXMLBTOTAL_DETCHC26JUL212005_7.5,Baseball,Total,Finalized,0,14,0.53,0,0.52
2026-07-21,UDXMLBSPREAD_DETCHC26JUL212005_DET1.5,Baseball,Spread,Finalized,0,5.3,0.36,0,0.36
2026-07-21,UDXMLBSPREAD_BALBOS26JUL211910_BAL1.5,Baseball,Spread,Finalized,5.17,5.17,0.37,0,0.37
2026-07-21,UDXMLBTOTAL_SDATL26JUL211915_5.5,Baseball,Total,Finalized,0,3,0.81,0,0.81
2026-07-21,UDXMLBSPREAD_MINCLE26JUL211840_CLE1.5,Baseball,Spread,Finalized,0,2,0.41,0,0.41
2026-07-21,UDXMLBGAMEWIN_PITNYY26JUL211905_NYY,Baseball,Moneyline,Finalized,1.73,1.73,0.56,0,0.56
2026-07-21,UDXMLBTOTAL_BALBOS26JUL211910_8.5,Baseball,Total,Finalized,1,1,0.52,0,0.52
2026-07-21,UDXMLBTOTAL_WASCOL26JUL212040_10.5,Baseball,Total,Finalized,0,1,0.7,0,0.7
2026-07-22,UDXMLBGAMEWIN_MIAHOU26JUL222010_MIA,Baseball,Moneyline,Finalized,0,7725,0.57,0,0.04
2026-07-22,UDXMLBGAMEWIN_LADPHI26JUL221840_LAD,Baseball,Moneyline,Finalized,0,3369.06,0.88,0,0.88
2026-07-22,UDXMLBGAMEWIN_CWSTEX26JUL222005_CWS,Baseball,Moneyline,Finalized,0,3292.43,0.9,0,0.88
2026-07-22,UDXMLBGAMEWIN_SDATL26JUL221915_SD,Baseball,Moneyline,Finalized,0,2559.97,0.54,0,0.04
2026-07-22,UDXMLBGAMEWIN_MIAHOU26JUL222010_HOU,Baseball,Moneyline,Finalized,0,2471.68,0.98,0,0.98
2026-07-22,UDXMLBGAMEWIN_OAKARI26JUL221540_ARI,Baseball,Moneyline,Finalized,0,1914,0.92,0,0.92
2026-07-22,UDXMLBGAMEWIN_BALBOS26JUL221910_BOS,Baseball,Moneyline,Finalized,0,1900,0.57,0,0.03
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_9.5,Baseball,Total,Finalized,0,1441.07,0.68,0,0.68
2026-07-22,UDXMLBGAMEWIN_STLLAA26JUL221607_LAA,Baseball,Moneyline,Finalized,0,1386,0.58,0,0.27
2026-07-22,UDXMLBGAMEWIN_STLLAA26JUL221607_STL,Baseball,Moneyline,Finalized,0,1365.16,0.85,0,0.85
2026-07-22,UDXMLBGAMEWIN_SDATL26JUL221915_ATL,Baseball,Moneyline,Finalized,0,1266,0.98,0,0.97
2026-07-22,UDXMLBGAMEWIN_CWSTEX26JUL222005_TEX,Baseball,Moneyline,Finalized,0,1250.94,0.48,0,0.02
2026-07-22,UDXMLBGAMEWIN_DETCHC26JUL222010_CHC,Baseball,Moneyline,Finalized,0,1224.73,0.61,0,0.06
2026-07-22,UDXMLBTOTAL_MIAHOU26JUL222010_6.5,Baseball,Total,Finalized,0,1221,0.58,0,0.38
