report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXETHD,FALSE,631,2525465,217824654,99566824.29,2090189.8,Non-sports,Crypto,Daily,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXINXU,FALSE,593,1517331,211872072,105368286.09,1197414.5,Non-sports,Finance,Other,Finance
KXNEXTTEAMNBA,TRUE,225,716156,207115587,31766542.43,1402989.85,Sports,NBA,Other,Basketball
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXMLBRFI,TRUE,137,1682137,203850923,95652417.47,3206500.88,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Other Sports,KXWC1H,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXTRUMPMENTION,FALSE,330,2901133,192269677,71794719.52,1357968.83,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,195,2542292,190416088,97104142.94,2098216.89,Sports,Esports,Game,Esports
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,195,6519160,158760218,78791986.9,1433126.64,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,623,200225,156846104,5867157.24,353300.25,Non-sports,Politics,Other,Politics
KXMLBHR,TRUE,118,1690357,155462241,26279379.95,1159588.57,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,237,797063,155274315,54047097.94,1453797.85,Sports,Combat Sports,Other,Combat Sports
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Other Sports,KXWCMOV,Other Sports
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXLIGAMXGAME,TRUE,164,1826978,149378084,59324080.01,1644642.78,Sports,Soccer,Game,Soccer
KXNCAAF,TRUE,502,486391,149377746,40663169.51,1654464.55,Sports,College Football,Other,Football
KXNBAWEST,TRUE,461,499891,146797519,57754326.23,2223657.03,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,288,1408924,140419273,60259697.83,1488923.81,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,161,5355892,139697303,67297344.39,1227392.41,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,69,1476306,139215058,32754025.7,1201063.4,Sports,Combat Sports,Other,Combat Sports
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Other Sports,KXWC1HSCORE,Other Sports
POPVOTEMOV,FALSE,120,138604,135765148,21442886.33,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,564,2760028,130732855,27886237.9,691671.97,Non-sports,Weather,Other,Weather
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,636,2811136,124262931,32745502.42,775837.59,Non-sports,Weather,Other,Weather
KXMLB,TRUE,478,436268,123154674,33852298.43,1455406.25,Sports,Baseball,Other,Baseball
KXWNBATOTAL,TRUE,80,1725874,122964231,63672149.79,1628879.36,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,126,4430312,122530933,60855280.66,1113029.51,Non-sports,Crypto,15-minute,Crypto
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,228,958617,121025593,15014848.08,593877.39,Sports,Racing,Other,Racing
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,438,447797,111848475,46522107.67,1718827.25,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWMARMAD,TRUE,214,361454,110162900,55506733.75,1110946.13,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Other Sports,KXWC2H,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,201,2108092,105950207,52780915.57,1311103.6,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,81,1393834,99198352,47483281.7,1372745.4,Sports,NBA,Spread,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,167,847706,97581240,53936806.13,1143125.08,Sports,Tennis,Other,Tennis
KXHIGHCHI,FALSE,636,1967221,94209851,23680073.31,520849.94,Non-sports,Weather,Other,Weather
KXODIMATCH,TRUE,48,454099,93608727,45316357.39,918964.28,Sports,Other Sports,KXODIMATCH,Other Sports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXNASDAQ100U,FALSE,579,562136,88532978,44616768.96,515321.54,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,63,491099,88023785,40116250.55,772870.26,Sports,Other Sports,KXWT20MATCH,Other Sports
KXETH,FALSE,631,861910,87499325,32742253.04,1056976.88,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHMIA,FALSE,636,1741179,86501643,22171039.98,441859.47,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,297,246739,86400111,20195819.72,856523.6,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,120,1287023,86051133,41569124.32,1162520.79,Sports,Baseball,Other,Baseball
KXCS2MAP,TRUE,197,1497282,85931982,45268844.19,1003520.6,Sports,Esports,Other,Esports
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Other Sports,KXWCTCORNERS,Other Sports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXLOLMAP,TRUE,201,1256008,82721288,44136503.93,986529.06,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,414,374313,82106873,34705496.84,1321557.4,Sports,NFL,Futures,Football
KXMLBF5TOTAL,TRUE,118,1058009,81184289,41052242.18,1070701.33,Sports,Baseball,Total,Baseball
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXDOGE15M,FALSE,126,3232638,77307584,38055869.09,661846.56,Non-sports,Crypto,15-minute,Crypto
KXNHL,TRUE,446,237145,75494218,13057685.65,696046.51,Sports,Hockey,Other,Hockey
KXWTI,FALSE,199,1389681,73220707,36191804.51,759419.68,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,118,1025661,73158604,34904669.8,951046.42,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXSUPERBOWLAD,FALSE,163,500308,72215024,20176329.28,634380.92,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,133,1118963,72038726,25369366.4,449970.87,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,636,1596224,69127505,19043357.87,482348.83,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXTRUMPSAY,FALSE,349,905649,65183828,38639759.57,209603.46,Non-sports,Politics,Other,Politics
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXATP,TRUE,59,233271,63288305,27468899.8,613882.83,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,460,166897,61951232,18176549.21,712037.94,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,124,472093,61198933,24822638.93,638052.93,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,126,2677691,60275720,29607867.11,490814.02,Non-sports,Crypto,15-minute,Crypto
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,117,213906,58737582,10755342.73,331552.78,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,596,340534,58192269,27083038.96,645556.68,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXNPBGAME,TRUE,116,1108548,56398516,30301141.52,677169.03,Sports,Baseball,Game,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Other Sports,KXWCFTTS,Other Sports
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,264,408067,53733354,14861004.12,507100.78,Sports,Racing,Other,Racing
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Other Sports,KXWCSOA,Other Sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXPRESPERSON,FALSE,436,101384,52745157,2920163.25,176672.82,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,621,102140,52586567,3435045.32,173865.18,Non-sports,Politics,Other,Politics
KXPGATOP20,TRUE,189,451179,52275715,20613468.66,633311.75,Sports,Golf,Other,Golf
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLLM1,FALSE,613,380993,51909112,13224190.68,370587.23,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,182,651442,51803481,21629237.34,501929.67,Sports,Soccer,Game,Soccer
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,368,111068,48883025,5616410.41,204212.14,Non-sports,Politics,Election,Politics
KXWTASETWINNER,TRUE,83,462240,48506124,27326852.52,558191.08,Sports,Tennis,Other,Tennis
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXHIGHDEN,FALSE,610,1321900,48025824,13222296.82,349279.12,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,309,218328,45130191,16607895.54,732050.68,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,134,554257,44744824,17623585.96,424568.73,Sports,Soccer,Game,Soccer
KXRT,FALSE,204,545497,44386084,13921761.34,239894.57,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,106,124228,43145066,14519503.8,345495.21,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXAAAGASW,FALSE,625,442218,42664953,14089657.51,226626.73,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,332,114340,41870700,6976728.51,210566.05,Sports,NBA,Other,Basketball
KXDOTA2GAME,TRUE,197,824811,41525185,19338825.89,430968.77,Sports,Esports,Game,Esports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,57,168863,40592001,19512474.66,465565.32,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,610,969844,38822482,10850951.54,220617.65,Non-sports,Weather,Other,Weather
KXMLBTEAMTOTAL,TRUE,111,660721,38656959,21158272.57,504577.67,Sports,Baseball,Total,Baseball
KXECULPGAME,TRUE,109,614400,38527298,15889105.63,365965.81,Sports,Soccer,Game,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,546,157684,37049060,5601069.12,311179.41,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,624,208325,36537088,9621544.99,337241.57,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,564,217071,35638917,4293312.71,273846.86,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,397,107523,35543264,5937939.58,257070.27,Sports,NFL,Other,Football
SENATEAZ,FALSE,273,32375,35528448,14012213.84,8.78,Non-sports,Politics,Election,Politics
KXPGAR3LEAD,TRUE,129,150761,35479666,7975946.26,243302.51,Sports,Golf,Other,Golf
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,112,763184,35312292,19160033.69,462747.98,Sports,Baseball,Game,Baseball
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,190,351299,34704726,10813257.7,365958.97,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,127,222979,33721982,8887707.28,319498.42,Non-sports,Politics,Other,Politics
KXVALORANTMAP,TRUE,168,619268,33543692,17134233.52,407481.47,Sports,Esports,Other,Esports
KXOSCARPIC,FALSE,429,196915,33224954,6724358.85,196891.02,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Other Sports,KXWCROUND,Other Sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,625,194066,32832994,14574329.72,396848.69,Non-sports,Finance,Other,Finance
KXUECLGAME,TRUE,75,288328,32361206,13123492.65,291121.32,Sports,Soccer,Game,Soccer
KXLAYOFFSYINFO,FALSE,378,63529,31966111,26944408.59,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,190,305031,30643187,8844899.35,297793.96,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXMLBHIT,TRUE,118,711179,30086255,14941183.56,297676.43,Sports,Baseball,Other,Baseball
KXGOVTSHUTDOWN,FALSE,50,67666,30003900,28534433.82,87646.09,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUCLTOTAL,TRUE,153,236832,29729500,14552816.62,379691.91,Sports,Soccer,Total,Soccer
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHEISMAN,TRUE,328,67325,29665774,3803785.53,177395.89,Sports,College Football,Other,Football
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
POWER,FALSE,538,54046,29065342,7861677.76,203464.8,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXBTCY,FALSE,146,139337,28898258,1453166.93,0,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,105,370198,28516419,11507431.9,270783.67,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,181,386328,28094528,7051363.99,133308.67,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXINX,FALSE,578,218719,28025475,9514585.03,160405.04,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
