report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,645,4689223,389071204,111240342.04,3926733.59,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,206,6253954,372910420,188521602.12,4655882.67,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,276,2070567,311872650,138557341.09,4004523.29,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,152,2189264,272291353,125213736.86,4277953.17,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,151,732508,272231520,18501423.3,808778.33,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,239,864266,254775418,47684728.07,1685300.52,Sports,NBA,Other,Basketball
KXETHD,FALSE,645,2993279,244560914,112068318.61,2358027.04,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,209,3057685,230227068,117621644.33,2560827.01,Sports,Esports,Game,Esports
KXINXU,FALSE,607,1659349,229223902,113775873.82,1280201.87,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,177,2567558,217227724,85195872.91,2352871.58,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,301,2183886,213675949,92744752.23,2286066.84,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,343,3185713,203742693,76103639.65,1445330.82,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLBHR,TRUE,133,2017334,194605707,32375165.82,1442360.52,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,209,7855657,194054071,95832050.51,1762970.65,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,175,6763918,178509218,86476176.37,1601554.83,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,251,1075765,177042221,63401649.51,1672909.23,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,637,371687,168056537,6343091.14,384627.54,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,140,5688643,160977645,79783418.88,1477614.54,Non-sports,Crypto,15-minute,Crypto
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWNBATOTAL,TRUE,94,2162523,159932673,83668287.07,2129710.41,Sports,NBA,Total,Basketball
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXUFCMOV,TRUE,73,1627915,151742783,36246310.12,1313000.29,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,516,490310,151610757,40794959.58,1665025.04,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,475,501184,146937378,57761536.24,2224176.16,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,578,2984384,141003696,29710558.41,737916.94,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,127,138637,135773702,21443530.86,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,492,476280,132022448,34503156.11,1498964.91,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,181,1066049,129326789,71801162.63,1500824.68,Sports,Tennis,Other,Tennis
KXNASCARRACE,TRUE,235,1034413,128992578,15987089.81,633053.7,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,650,2951559,126994457,33563688.13,796721.84,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,215,2500014,126728215,63080184.4,1568192.67,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,95,1732107,124675571,59479176.99,1730106.94,Sports,NBA,Spread,Basketball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,135,1673127,116629072,56476403.65,1561417.43,Sports,Baseball,Other,Baseball
KXDOGE15M,FALSE,140,4684262,116458986,57022960.27,1037030,Non-sports,Crypto,15-minute,Crypto
KXCLUBFGAME,TRUE,15,2061818,115910179,46454637.61,1078983.54,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXMLBF5TOTAL,TRUE,132,1371113,114164359,56724371.02,1517979.31,Sports,Baseball,Total,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,452,449153,112232694,46561689.2,1721800,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,227,361487,110069834,55489300.13,1110302,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,62,618701,108943778,53114567.66,1058731.02,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,211,1834892,102189397,53591029.32,1205216.25,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,215,1499785,101612410,54250928.67,1221208.78,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,593,623744,99336147,49819508.81,578678.36,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,650,2061099,95680204,24126017.38,532471.09,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,645,917546,92876102,34408548.42,1114271.88,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXMLBKS,TRUE,133,1340204,91665755,43292949.73,1185138.12,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,650,1845861,88529624,22719297.27,455432.61,Non-sports,Weather,Other,Weather
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXMAYORLA,FALSE,311,250101,88116346,21121584.34,886598.72,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXBNB15M,FALSE,140,3637153,86037709,42328191.63,725727.44,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,428,375893,82666261,34750537.69,1325101.76,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXARGPREMDIVGAME,TRUE,148,1076141,81341362,32260612.46,788009.07,Sports,Soccer,Game,Soccer
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,213,1513039,79575114,39312161.76,826349.14,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,97,631939,75683389,42517768.6,854491.89,Sports,Tennis,Other,Tennis
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,460,237693,75423186,13059358.49,696166.78,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,196,922301,73448154,30751681.6,725444.71,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,176,500501,72217934,20177503.23,634419.2,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,363,962393,70347298,41875134.25,220578.82,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,650,1656059,70156586,19356000.06,489381.64,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,129,1378389,69915460,37587057.55,841572.84,Sports,Baseball,Game,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,135,541274,67285928,27453470.61,698836.99,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,127,237077,65948374,11985440.18,375699.13,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,73,247105,64655955,27825242.62,626351.24,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,123,991450,62989157,25052266.65,601351.7,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,474,172363,62735394,18310656.7,721368.08,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,610,359754,59538425,27856672.31,656320.93,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXPGATOP20,TRUE,203,493824,57301628,22415838.78,687283.7,Sports,Golf,Other,Golf
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,83,547854,57121732,22431726.42,488006.87,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,125,943904,56716752,30697836.99,737438.09,Sports,Baseball,Total,Baseball
KXPRESPERSON,FALSE,450,106339,56496142,3072989.64,186329.38,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,635,104882,54837253,3537664.36,179194.14,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXRT,FALSE,218,645994,53000968,15903225.36,285318.94,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,627,392822,52987454,13396432.3,376087.44,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,382,112809,49469715,5806495.75,206052.12,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,624,1374394,48773693,13471431.27,356239.08,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXDOTA2GAME,TRUE,211,980770,47172134,22072099.53,495703.25,Sports,Esports,Game,Esports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXVALORANTMAP,TRUE,182,797445,45813032,23610109.26,561011.62,Sports,Esports,Other,Esports
KXUCL,TRUE,323,221736,45408560,16646689.56,735027.7,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,115,501416,44894617,18471040.75,412114.77,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,639,467309,44038442,14610419.07,233593.96,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,126,940545,43819964,23842967.62,565085.82,Sports,Baseball,Game,Baseball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXHUNDREDMATCH,TRUE,12,163068,42630264,20607369.6,447652.43,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNBAMVP,TRUE,346,114782,42366880,6973456.06,211345.66,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,71,177026,40951196,19612736.92,469202.17,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,141,168094,40241311,8849541.27,271944.45,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,172,371548,40128177,17627117.06,328944.41,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,624,1015455,39425496,11031485.58,225404.65,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,560,162855,38082071,5662194.98,315057.31,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,119,541146,37943264,15420796.33,360198.97,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,132,865178,37630726,18446385.88,379759.83,Sports,Baseball,Other,Baseball
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,204,378701,37274727,11534364.86,389178.39,Sports,Golf,Other,Golf
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,411,109889,36866425,5991402.33,261479.03,Sports,NFL,Other,Football
KXHORMUZNORM,FALSE,141,234362,36791954,9466220.9,344060.31,Non-sports,Politics,Other,Politics
KXBTCMAXY,FALSE,638,208992,36615492,9631037.69,337816.74,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,578,216928,35887114,4299384.07,274354.1,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,163,283895,35286623,16768897.83,439176.1,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,443,206758,34256831,6965132.41,206145.5,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXCPIYOY,FALSE,639,198843,33174278,14702474.92,401214.57,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,204,333900,32967470,9529359.11,319227.98,Sports,Golf,Other,Golf
KXSOLD,FALSE,235,683891,32138705,12119865.87,215848.23,Non-sports,Crypto,Daily,Crypto
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,391,63902,31879828,26872925.38,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5SPREAD,TRUE,132,495849,31725475,12973916.27,335649.28,Sports,Baseball,Spread,Baseball
KXCLUBFTOTAL,TRUE,15,543072,31677270,13036177.61,323733.19,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXHEISMAN,TRUE,342,69640,30762635,3850976.26,181288.91,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,64,69385,30082068,28559816.83,88789.72,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,160,161397,29958681,1513859.1,0,Non-sports,Crypto,Other,Crypto
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
KXITFDOUBLES,TRUE,25,455912,29167158,15327995.96,290950.6,Sports,Tennis,Other,Tennis
POWER,FALSE,552,54160,29075838,7865475.18,203615.29,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,592,226309,28852107,9713321.3,164397.19,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,194,395223,28413973,7188316.97,135928.45,Non-sports,Mention,Mention,Mention
