report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCSCORE,TRUE,27,3096418,518897670,82269719.19,3337360.43,Sports,Other Sports,KXWCSCORE,Other Sports
KXWNBAGAME,TRUE,207,3203740,504186846,247751449.17,5383783.65,Sports,NBA,Game,Basketball
KXNBA,TRUE,511,1002793,451992042,107687888,4782974.95,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,126,2976292,446988562,230875327.39,4855089.56,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,614,574459,439443612,136844209.97,2391522.65,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,231,2427382,435341012,180032667.35,5330173.38,Sports,Soccer,Game,Soccer
KXSB,TRUE,528,1554985,426351216,117010746.52,4898521.44,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,616,4106970,354879795,100528166.3,3559903.01,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXETH15M,FALSE,209,12005578,332844375,164379761.01,3222763.77,Non-sports,Crypto,15-minute,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXWCGOAL,TRUE,27,3131834,317844956,95286976.56,3271086.01,Sports,Other Sports,KXWCGOAL,Other Sports
KXT20MATCH,TRUE,148,1850010,312775196,153749183.16,3209377.62,Sports,Cricket,Match/Fight,Cricket
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,177,4461740,286621305,145051218.19,3571216.63,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,128,599152,219410997,14807738.17,676953.42,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,616,2252568,198943237,91686484.69,1952316.67,Non-sports,Crypto,Daily,Crypto
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXINXU,FALSE,578,1358805,197056906,97826527.55,1119540.28,Non-sports,Finance,Other,Finance
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,315,2685507,179160710,67413622.05,1256103.04,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,28,1037950,164589156,75395768.08,2004285.4,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXMLBRFI,TRUE,122,1376523,162499545,76670537.66,2553383.18,Sports,Baseball,Other,Baseball
KXWCBTTS,TRUE,33,1128459,161356870,75528524.92,2352283.24,Sports,Other Sports,KXWCBTTS,Other Sports
KXWC1H,TRUE,32,990404,154185137,67875300.17,1699236.12,Sports,Other Sports,KXWC1H,Other Sports
KXBOXING,TRUE,222,777414,154025742,53544696.43,1444279.75,Sports,Combat Sports,Other,Combat Sports
KXLOLGAME,TRUE,180,2091354,150401597,77114484.07,1650787,Sports,Esports,Game,Esports
KXNCAAF,TRUE,487,483568,147802616,40572090.66,1647143.85,Sports,College Football,Other,Football
KXNBAWEST,TRUE,446,499003,146730629,57748231.62,2223214.81,Sports,NBA,Other,Basketball
KXPRESNOMD,FALSE,608,189104,143187310,5480264.35,329179.15,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,110,138566,135760356,21442416.68,0,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,105,1469022,133947858,22303617.93,991224.48,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXSOL15M,FALSE,180,5399418,127096907,63086617.68,1149216.98,Non-sports,Crypto,15-minute,Crypto
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXWC1HTOTAL,TRUE,32,723382,124390717,46506902.88,1330915.2,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,621,2644133,120733153,31680744.51,750196.06,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,549,2513032,120282096,25719827.58,634766.08,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLB,TRUE,463,412525,118494401,33604180.4,1437275.05,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,423,446900,111614326,46500685.36,1717188.21,Sports,NFL,Futures,Football
KXXRP15M,FALSE,146,4286859,110560945,53153073.49,967549.25,Non-sports,Crypto,15-minute,Crypto
KXWMARMAD,TRUE,202,361412,110162188,55506557.03,1110937.19,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,212,806409,103886374,12391675.98,503590.29,Sports,Racing,Other,Racing
KXWCMENTION,FALSE,29,1984027,99718342,42607402.89,610463.21,Non-sports,Mention,Mention,Mention
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,621,1859020,92033775,23146295.29,505969.81,Non-sports,Weather,Other,Weather
KXWCCORNERS,TRUE,28,1303535,88007435,46577614.58,1159662.21,Sports,Other Sports,KXWCCORNERS,Other Sports
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,616,829411,85964421,32108199.33,1040542.14,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,564,511646,85319688,43102813.89,496720.62,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,282,242200,84387256,19170311.39,823779.73,Non-sports,Politics,Election,Politics
KXNEXTTEAMNBA,TRUE,210,401777,83847359,12294950.53,478862.87,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,186,1605895,83699643,41571442.05,1029063.87,Sports,Esports,Game,Esports
KXHIGHMIA,FALSE,621,1635867,82865275,21293727.67,425168,Non-sports,Weather,Other,Weather
KXHYPE15M,FALSE,111,3124574,82711628,40947213.14,731162.15,Non-sports,Crypto,15-minute,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWT20MATCH,TRUE,50,440159,81889848,37124699.43,708607.98,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNFLAFCCHAMP,TRUE,399,373336,81806052,34679744.92,1319525.25,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,65,1154684,78865930,40426970.86,1027926.19,Sports,NBA,Total,Basketball
KXWC1HSCORE,TRUE,21,711731,76987396,14666337.36,497986.79,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXWC2H,TRUE,21,497652,76409261,32745148.31,821423.75,Sports,Other Sports,KXWC2H,Other Sports
KXNHL,TRUE,431,235982,75284821,13044545.55,694988.74,Sports,Hockey,Other,Hockey
KXCS2MAP,TRUE,182,1233727,75118022,39607148.46,873819.2,Sports,Esports,Other,Esports
KXSUPERBOWLAD,FALSE,147,500024,72208943,20172672.45,634305.12,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPMENTIONB,FALSE,122,1050244,69313975,24646722.44,434779.64,Non-sports,Mention,Mention,Mention
KXLOLMAP,TRUE,186,1109770,68355722,36787086.68,807344.76,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,621,1543707,68184910,18750832.82,476062.6,Non-sports,Weather,Other,Weather
KXWCMOV,TRUE,12,630643,67651146,16202101.54,541449.15,Sports,Other Sports,KXWCMOV,Other Sports
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,105,1021194,67360925,32383618.85,916969.57,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,33,478877,66454666,15735397.27,565990.98,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXWCTCORNERS,TRUE,28,1053481,65427948,28629222.16,802778.72,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXWNBASPREAD,TRUE,66,921519,65011532,31449495.63,889914.3,Sports,NBA,Spread,Basketball
KXWTI,FALSE,184,1254928,64920227,31912578.64,675890.91,Non-sports,Finance,Other,Finance
KXATPSETWINNER,TRUE,152,629145,64800813,35620490.92,773193.41,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXMLBKS,TRUE,105,832638,61796746,29667444.05,804294.76,Sports,Baseball,Other,Baseball
KXNBAEAST,TRUE,445,161629,61706726,18147599.12,709842.65,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,105,850008,60101627,30765987.68,782081.18,Sports,Baseball,Total,Baseball
KXTRUMPSAY,FALSE,334,825497,60055227,35524554.09,192727.26,Non-sports,Politics,Other,Politics
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,581,330354,57617594,26732370.1,641217.91,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXPGAR2LEAD,TRUE,104,191731,53037192,9692960.15,301183.54,Sports,Golf,Other,Golf
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXF1RACE,TRUE,250,384646,51335693,14229092.42,486930.61,Sports,Racing,Other,Racing
KXDOGE15M,FALSE,111,2417317,51049356,25057013.21,428859.61,Non-sports,Crypto,15-minute,Crypto
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,606,98340,50381753,3214784.02,163283.23,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,598,362076,50012803,12844858,361392,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESPERSON,FALSE,421,95017,48764084,2744037.93,165703.55,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,353,108526,48062619,5330859.45,200712.63,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXHIGHDEN,FALSE,595,1269806,47256463,12999115.67,343141,Non-sports,Weather,Other,Weather
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,174,395389,46316917,18373936,559394.37,Sports,Golf,Other,Golf
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,294,216146,44965796,16580941.98,730143.11,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,317,113761,41710779,6966980.5,209801.68,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,111,2107525,40673963,20047177.78,321403.42,Non-sports,Crypto,15-minute,Crypto
KXAAAGASW,FALSE,609,410991,40563469,13308979.39,216641.62,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,595,909352,38044343,10638928.02,214688.8,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,609,207167,36375933,9606835.33,336320.93,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,182,694143,35785520,17065891.55,381740.9,Sports,Esports,Game,Esports
SENATEAZ,FALSE,266,32364,35528405,14012187.81,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,549,216348,35360525,4286956.16,273301.84,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,531,148636,34986147,5484981.95,303793.53,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXWCFTTS,TRUE,27,325819,34896821,11856169,296181.16,Sports,Other Sports,KXWCFTTS,Other Sports
KXRT,FALSE,189,447031,34865909,10840242.95,195528.56,Non-sports,Finance,Other,Finance
KXNFLMVP,TRUE,382,106232,34862605,5913459.2,255036.39,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNPBGAME,TRUE,101,700833,33890715,17995408.02,416098.81,Sports,Baseball,Game,Baseball
KXWCSOA,TRUE,27,560322,33284288,15733225.32,432171.13,Sports,Other Sports,KXWCSOA,Other Sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,414,191015,32679405,6593454.24,191364.63,Non-sports,Entertainment,Other,Entertainment
KXATP,TRUE,44,136555,31977068,12914381.38,315079.76,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,363,63066,31958245,26937364.14,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXCPIYOY,FALSE,610,185412,31856343,14224307.31,387954.68,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,33,146183,31469573,16589830.44,279592.09,Sports,Other Sports,KXODIMATCH,Other Sports
KXPGAR3LEAD,TRUE,115,129251,31150069,7188076.68,212211.25,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,175,311176,30892825,9690348.13,326053.51,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWC1HBTTS,TRUE,32,223223,30367947,5792905.62,263195.99,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXKBOGAME,TRUE,98,658350,30227087,16287937.11,398053.01,Sports,Baseball,Game,Baseball
KXWC2HTOTAL,TRUE,21,230760,30057518,13080871.46,294491.26,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXHORMUZNORM,FALSE,112,208492,30055344,8227294.65,293652.58,Non-sports,Politics,Other,Politics
KXGOVTSHUTDOWN,FALSE,35,66968,29973637,28518959.55,87120.34,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,528,85879,29754878,27616281.86,35921.05,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXMLBTEAMTOTAL,TRUE,98,506572,29353789,16090196.85,388202.12,Sports,Baseball,Total,Baseball
KXHEISMAN,TRUE,313,65928,29128853,3776308.76,175158.33,Sports,College Football,Other,Football
POWER,FALSE,522,53799,29028533,7854284.04,203144.64,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXWTASETWINNER,TRUE,68,331984,28985940,16168706.14,341486,Sports,Tennis,Other,Tennis
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,175,271301,27766823,8084831.03,270801.21,Sports,Golf,Other,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMAMDANIMENTION,FALSE,167,378537,27635892,6879642.79,131751.09,Non-sports,Mention,Mention,Mention
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,131,123113,27567756,1385650.12,0,Non-sports,Crypto,Other,Crypto
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXINX,FALSE,563,206092,27202428,9248061.14,155894.47,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,401,177701,26988377,6667210.03,238401.53,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,155,227468,26868852,9199735.19,320918.23,Sports,Other Sports,KXWCROUND,Other Sports
KXRATECUTCOUNT,FALSE,563,96659,26312247,6531302.19,275476.68,Non-sports,Finance,Other,Finance
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,428,96816,26158348,9658807.79,383806.09,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,105,613086,25903675,12887693.3,255669.34,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXVALORANTMAP,TRUE,153,468485,25763779,13072502.78,309192.71,Sports,Esports,Other,Esports
KXCITRINI,FALSE,131,38710,25747401,6780299.58,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,164,263191,24717497,6213839.13,176071.37,Sports,NFL,Other,Football
