report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXMLB,TRUE,413,357691,105521670,32991058.46,1391213.9
KXHIGHLAX,FALSE,499,1983653,98191323,21534574.61,528212.09
KXLIGAMXGAME,TRUE,143,1269939,96578366,37676901.29,1064921
KXLIGUE1GAME,TRUE,249,625121,92153110,42992461,1029946.35
KXLOLGAME,TRUE,132,1336529,89625189,46418931.77,1005279.69
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,571,1542505,84188286,21154806.29,454855.49
KXETH,FALSE,566,755877,83324227,31146325.97,1016303.5
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,349,371214,80994038,34627112.25,1315344.65
KXCBAGAME,TRUE,128,1022225,76629159,38996042.27,726176.33
KXNHLSPREAD,TRUE,193,899494,76125771,29810536.47,1015918.96
KXNBAPTS,TRUE,178,1053087,75599561,38816984.78,976519.03
KXNASDAQ100U,FALSE,516,406956,74696575,37861891.42,432415.77
KXHIGHMIA,FALSE,571,1355980,73781220,18973858.84,379029.2
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXSOL15M,FALSE,130,3367332,71238416,35458550.26,666219.63
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,571,1382209,64920613,17814301.95,451672.55
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,106,949966,62116211,22901058.4,411288.07
KXNHL,TRUE,381,175304,61818656,8439527.46,483574.09
KXSAUDIPLGAME,TRUE,131,780791,61081493,26168999.28,572736.07
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,133,353361,59264944,10685646.11,483966.49
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXNASCARRACE,TRUE,165,437927,58622882,6857827.48,285814.01
KXUELGAME,TRUE,108,447549,57517586,23205015.95,603492.9
KXMLBHR,TRUE,55,647026,57508491,9135727.78,423509.96
KXUFCMOV,TRUE,48,671675,56748590,13369671.71,506309.08
KXMLBRFI,TRUE,72,502856,55827661,24937313.56,869867.02
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXXRP15M,FALSE,96,2429196,54676235,26217871.17,485798.76
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXNBAEAST,TRUE,417,125394,53268353,14474148.35,626633.26
KXAAAGASM,FALSE,531,289681,53079996,24898818.24,612106.58
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,168,1175993,51779039,27301411.74,318746.27
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,39,487634,45446057,18960471.42,491135.15
KXWTI,FALSE,134,932077,44621908,22676083.2,479277.32
KXLLM1,FALSE,548,298084,44457154,11574075.4,330531.97
KXARGPREMDIVGAME,TRUE,127,545295,44215890,17407957.55,419494.65
KXHIGHDEN,FALSE,545,1110907,44215462,12169180.61,320994.77
KXNBAWEST,TRUE,414,106186,43858525,9340179.01,409270.02
KXALEAGUEGAME,TRUE,145,480490,43598411,18840296.84,488746.25
KXVALORANTGAME,TRUE,136,800476,43543719,21605759.12,532304.42
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXPRESNOMR,FALSE,556,81868,41592004,2676385.99,136051.57
KXNBAMVP,TRUE,295,111988,41239147,6832299.84,208605.3
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXTRUMPSAY,FALSE,284,603137,40601248,22954894.97,140640.44
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXLIGAPORTUGALGAME,TRUE,163,365506,39521047,17391806.41,322859.79
KXLOLMAP,TRUE,138,670208,39330279,21113021.09,467603.85
KXEPLTOTAL,TRUE,185,271846,38533188,18499793.43,513369
KXBRASILEIROGAME,TRUE,154,464887,38119587,15909742.58,365263.62
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXJLEAGUEGAME,TRUE,98,403475,37767333,15382761.17,338558.76
KXCS2MAP,TRUE,132,554148,37497426,19083754.43,416745.62
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXNBA1HSPREAD,TRUE,91,433350,37266162,18701238.6,524626.67
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXPRESPERSON,FALSE,371,76617,37065746,2246426.11,134588.92
KXHIGHPHIL,FALSE,545,786255,35823603,10045256.46,199902.45
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXBTCMAXY,FALSE,559,202108,35588093,9503682.62,330414.7
SENATEAZ,FALSE,247,32325,35527209,14011636.31,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXNBA1HTOTAL,TRUE,92,389860,35251563,18329858.18,455668.78
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXSUPERLIGGAME,TRUE,151,325677,35130920,15491175.96,315016.19
KXJBLEAGUEGAME,TRUE,72,569063,34625833,18492491.97,359405.84
KXAAAGASW,FALSE,560,318115,34612757,10800125.42,182837.54
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXGOVCA,FALSE,303,70210,34363357,3102853.78,136564.59
KXBTCMAX150,FALSE,499,192055,33464428,4234640.6,268634.51
KXPGATOP20,TRUE,124,280361,33267784,13050181.56,406442.05
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,332,102410,32060186,5753817.13,242074.24
KXOSCARPIC,FALSE,364,181373,31930485,6527525.91,187669.78
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,313,60036,31896572,26881770.67,0
KXNHLSERIES,TRUE,66,134009,31875044,16079229.3,460805.65
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXPGAR2LEAD,TRUE,60,117535,30757789,5711876.51,179134.39
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,560,165493,30090227,13489572.96,369283.28
KXSURVIVOR,FALSE,208,108047,30000095,4556428.02,92561.85
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXMENWORLDCUP,TRUE,367,60920,29520386,1523668.26,119194.75
KXNBA1HWINNER,TRUE,92,321458,29335467,12775897.04,335389.66
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,474,53027,28978839,7841302.82,202559.87
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,263,63330,27931594,3725132.53,170972.5
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,479,73832,27606949,25680666.65,32947.5
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,353,177007,26952481,6660742.73,238090.28
KXMLBKS,TRUE,55,338785,26885838,13070624.8,361531.36
KXLALIGATOTAL,TRUE,166,216435,26847527,12489434.51,347704.32
KXDIMAYORGAME,TRUE,91,344329,26142878,10618075.76,249166.25
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,81,38269,25718317,6772228.13,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,126,342721,25123439,6244606.21,123701.44
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,378,90343,24951650,9548384.15,375714.48
KXINX,FALSE,515,170825,24662852,8556219.66,142766.76
KXNFLDRAFTPICK,TRUE,114,262140,24649722,6204134.61,175565.59
KXALIENS,FALSE,481,105290,24542914,4419418.71,241501.4
KXRATECUTCOUNT,FALSE,513,82242,24323366,5894692.53,257452.43
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXFOMEN,TRUE,114,75644,23802537,11197361.78,260777.37
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXBTCY,FALSE,81,89370,23596190,1230791.82,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,462,130604,22520395,7978659.24,252890.78
KXPGATOP10,TRUE,125,224869,22475568,7028070.76,240295.8
KXDPWORLDTOUR,TRUE,86,173739,22424318,3820636.99,141227.44
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXUCLTOTAL,TRUE,127,157513,22185091,11401598.06,291162.15
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXLALIGA2GAME,TRUE,93,220932,21564271,9270575.59,182584.71
KXSPOTIFYD,FALSE,544,159388,21518924,8887459.15,133727.74
KXEREDIVISIEGAME,TRUE,150,193855,21330808,9897911.62,183368.18
KXNCAABBGAME,TRUE,94,203705,20920110,9444078.19,56437.68
KXETHMAXY,FALSE,545,86888,20654025,6996248.17,236061.61
KXPGATOP5,TRUE,125,195529,20550466,5912914.68,201369.57
KXTOPARTIST,FALSE,488,59611,20398283,6878886.15,53047.46
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXRT,FALSE,139,248716,19980249,6112120.35,112185.14
KXTIME,FALSE,547,97656,19886582,9554143.66,122227.92
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,512,95291,19537965,3224113.21,68755.87
KXPGAR3LEAD,TRUE,68,79005,19483531,4362817.03,124072.07
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,156,39862,18913159,4895951.65,100231.64
KXNBATEAMTOTAL,TRUE,95,244213,18905058,10892576.28,243064.92
KXATPSETWINNER,TRUE,102,207310,18752856,10095649.74,216620.09
KXUCL,TRUE,249,78758,18659306,3087242.2,190584.27
KXDOTA2GAME,TRUE,138,335269,18539985,8607384.05,184202.06
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXSERIEATOTAL,TRUE,166,149807,17873812,8224969.66,231825.34
KXVANCEMENTION,FALSE,93,234251,17797755,4597943.68,81589.77
KXMARMADROUND,TRUE,87,152596,17719426,5105978.27,172281.84
KXEPLSPREAD,TRUE,187,169272,17707574,5415600.51,193203.41
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXNBAREB,TRUE,177,247428,17007655,10038076.52,201139.4
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMLBF5,TRUE,55,260604,16922690,8343656.18,219587.2
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXPREMIERLEAGUE,TRUE,361,68997,16634375,4742110.81,156029.2
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,471,129987,15761275,2727467.05,95963.91
KXWTIW,FALSE,196,339850,15702370,3145089.13,108210.15
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXBBLGAME,TRUE,75,216499,15521862,8422028.54,156506.57
CONTROLH,FALSE,568,63470,15492502,7327244.15,173828.92
KXPAYROLLS,FALSE,569,83936,15379756,9034468.34,208408.26
KXCPI,FALSE,556,99182,15317713,8003316.39,199202.87
KXNBA3PT,TRUE,178,233998,15248251,8483700.67,173097.53
KXCONMEBOLLIBGAME,TRUE,32,182122,15145616,5443620.21,138155.4
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXMLBF5TOTAL,TRUE,55,208075,14704327,7394596.31,181607.07
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXCODGAME,TRUE,116,292005,14548941,7467339.66,176633.48
KXINXY,FALSE,551,82348,14544813,1917530.51,61795.24
KXPGARYDER,TRUE,202,34502,14498037,6394427.37,196097.65
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXBUNDESLIGATOTAL,TRUE,145,116330,14437447,7467084.09,184977.65
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXVALORANTMAP,TRUE,103,231124,14125454,6984346.91,166984.07
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBUNDESLIGA2GAME,TRUE,72,114520,13982386,6172200.78,116663.82
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXHYPE15M,FALSE,61,803560,13424178,6626834.94,89496.42
KXSENATETXR,FALSE,418,94124,13274950,6165381.74,165145.16
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,563,94550,13046855,7755243.35,173545.54
KXCONMEBOLSUDGAME,TRUE,23,162064,12933065,4818765.81,117646.75
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXBELGIANPLGAME,TRUE,139,142317,12803434,6044783.74,109651.72
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,131,129042,12711457,3985761.99,138834.59
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,202,66837,12600720,10949887.02,43749.72
KXNOBELPEACE,FALSE,529,31509,12553948,1266232.03,65600.84
KXGOVTCUTS,FALSE,549,64327,12501202,1417605,72659.88
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXNBAAST,TRUE,178,181653,12424933,6842786.65,147855.87
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXSCOTTISHPREMGAME,TRUE,132,125280,12009721,5323001.37,96510.3
KXALBUMSALES,FALSE,130,176909,12004213,5105079.38,118390.42
KXNHLGOAL,TRUE,149,155017,11707800,4799065.4,95563.42
KXLALIGASPREAD,TRUE,174,134590,11689153,3754737.56,131597.04
KXMLSTOTAL,TRUE,84,144638,11648871,5936966,151521.64
KXNETFLIXRANKSHOW,FALSE,475,121578,11647423,2618505.18,47772.46
KXETHY,FALSE,80,34690,11632802,817395.94,0
KXDOGE15M,FALSE,61,775977,11580705,5736733.7,95309.99
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,236,50717,11394129,2298490.13,76542.21
KXFIGHTMENTION,FALSE,68,224276,11388694,4215752.88,78760.87
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXMLBHIT,TRUE,55,272369,11340840,5858832.66,104595.58
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,462,138729,11240868,6065977.01,132823.04
KXKLEAGUEGAME,TRUE,74,199549,11231518,5206695.56,104768.01
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXHORMUZNORM,FALSE,62,98142,10999234,3135062.45,112054.78
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXIPL,TRUE,81,51515,10903508,1413845.15,80356.11
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXSERIEBGAME,TRUE,75,118906,10774279,4674172.42,85118.69
KXEGYPLGAME,TRUE,56,145595,10732355,4454486.97,101687.86
KXEKSTRAKLASAGAME,TRUE,94,106987,10670166,4703044.5,80720.94
KXSPACEXCOUNT,FALSE,457,95435,10654030,2446921.64,49831.53
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXNPBGAME,TRUE,51,219461,10503298,5609815.45,126165.06
KXMLBNL,TRUE,389,45485,10412047,2498245.34,124594.51
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMOVVAREDISTRICT,FALSE,61,21870,10342139,1277295.58,25104.81
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXF1,TRUE,425,74083,10313386,2588938.01,92655.44
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXMAYORLA,FALSE,232,42913,10267200,2777709.74,133690.69
KXTRUMPPARDON,FALSE,547,85646,10199368,2316193.27,80767.91
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXKBOGAME,TRUE,48,212417,9831726,5293635.43,126653.05
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,197,35291,9642913,3986557.22,103039.22
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,261,47079,9517494,1723486.91,58902.02
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXSWISSLEAGUEGAME,TRUE,110,101159,9493773,4415136.32,83836.89
KXNASDAQ100,FALSE,492,46645,9467521,2815430.57,46872.26
KXHIGHTBOS,FALSE,103,297901,9460577,2371393.42,50996.91
KXTRUMPOUT27,FALSE,191,44855,9264531,1340654.62,74400.15
KXPGAMAKECUT,TRUE,89,63292,9257186,3546696.98,70125.91
KXUFCDISTANCE,TRUE,47,121641,9255113,3966488.9,118049.69
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXFED,FALSE,223,58225,9111292,2194643.96,19361.86
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
