report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLGAME,TRUE,257,2713410,466139693,192524732.04,6010629.07,Sports,Soccer,Game,Soccer
KXNBA,TRUE,542,1029242,464851490,108700830.64,4861214.2,Sports,NBA,Other,Basketball
KXSB,TRUE,559,1580605,440723110,117759093.53,4959150.4,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,180,1511625,410481731,205652377.35,5810145.11,Sports,NFL,Total,Football
KXBTC,FALSE,647,4783712,391331378,111917723.9,3950106.23,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,208,6419733,378263021,191327946.38,4720413.91,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,278,2070669,311874937,138558268.71,4004570.59,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,154,2300108,290087238,133354644.57,4559438.48,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766122,284983725,19338511.86,844272.43,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,241,868516,255649797,47944774.45,1689140.1,Sports,NBA,Other,Basketball
KXETHD,FALSE,647,3063860,249637084,114478593.45,2414065.76,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,211,3241309,240499535,122945983.01,2689023.08,Sports,Esports,Game,Esports
KXINXU,FALSE,609,1702242,233992426,116280140.75,1305362.17,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,179,2570530,217277983,85215012.47,2353603.45,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,303,2186223,213760090,92778972.44,2287426.06,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,345,3251967,207131237,77828801.49,1470116.42,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXMLBHR,TRUE,135,2086246,203915964,33712974.93,1509527.03,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,211,8122582,200523173,98876777.6,1825259.34,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,177,7085790,187233261,90644569.24,1686317.68,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,253,1077820,177202175,63470076.61,1674972.77,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,639,485777,170484958,6429854.97,391170.13,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,142,5968373,168868180,83733224.34,1554848.17,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,96,2235875,167520825,87654540.58,2232197.5,Sports,NBA,Total,Basketball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,518,491313,152330358,40844871.79,1668983.58,Sports,College Football,Other,Football
KXUFCMOV,TRUE,74,1628194,151749613,36248835.43,1313101.16,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,477,501250,146943155,57762005.2,2224209.54,Sports,NBA,Other,Basketball
KXHIGHLAX,FALSE,580,3012114,142303422,29941518.32,743620.2,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXATPSETWINNER,TRUE,183,1156568,140708187,78152763.48,1630605.05,Sports,Tennis,Other,Tennis
POPVOTEMOV,FALSE,128,138640,135774394,21443576.75,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,494,487712,134855070,34668197.98,1510659.65,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,17,2396663,133847108,53464295.92,1236101.55,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXNASCARRACE,TRUE,237,1036528,129499414,16020142.03,635148.88,Sports,Racing,Other,Racing
KXVALORANTGAME,TRUE,217,2548838,129171057,64317497.52,1600484.99,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,97,1778546,129123402,61570447.03,1792624.69,Sports,NBA,Spread,Basketball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,652,2978498,127606519,33742258.14,801210.44,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXDOGE15M,FALSE,142,4953215,123490827,60562632.92,1102707.45,Non-sports,Crypto,15-minute,Crypto
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,137,1728646,121016520,58643775.55,1619200.69,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,134,1426834,120169934,59599267.13,1599126.69,Sports,Baseball,Total,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,454,449566,112359851,46572135.09,1722587,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,64,625822,110076523,53673347.6,1069028.35,Sports,Cricket,Match/Fight,Cricket
KXWMARMAD,TRUE,230,361494,110070317,55489413.27,1110307.76,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,217,1564637,105229835,56133820.49,1263544.52,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,213,1905729,104096140,54646669.27,1226491.92,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,595,640098,102292951,51336554.23,597718.85,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,652,2079833,95957305,24206182.88,534783.86,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,135,1399475,95612580,45066549.5,1235730.69,Sports,Baseball,Other,Baseball
KXETH,FALSE,647,925165,93884731,34790730.62,1126825.64,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXBNB15M,FALSE,142,3866139,91782165,45196735.37,778049.39,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,652,1864490,88926984,22878711.08,457910.67,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,313,251287,88703251,21403588.71,896105.47,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXARGPREMDIVGAME,TRUE,150,1119416,84339943,33498183.36,821527.66,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,99,682630,83573293,47134721.98,933254.27,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,430,376296,82836667,34762483.71,1326044.81,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTI,FALSE,215,1544639,81529086,40176580.31,845155.16,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,462,237855,75458012,13061360.86,696330.65,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1210570,75276234,26364287.25,471815.38,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,198,922492,73472758,30763084.1,725773.83,Sports,Soccer,Game,Soccer
KXUELGAME,TRUE,137,609426,72648027,29880682.4,749635.34,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,131,1428054,72245480,38834639.34,868219.41,Sports,Baseball,Game,Baseball
KXSUPERBOWLAD,FALSE,179,500529,72218344,20177645.29,634423.75,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,365,968952,70636731,42100287.67,221985.3,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,652,1666713,70296091,19405062.95,490493.09,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,85,643517,66018925,26114891.54,558669.21,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,129,237509,65987240,11989644.14,375940.61,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,75,250460,65037382,27880150.48,628954.07,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,125,991697,63010247,25058830.33,601653.34,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,476,172783,62775458,18316096.16,721753.63,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXMLBTEAMTOTAL,TRUE,127,989247,60101797,32523822.26,781137.86,Sports,Baseball,Total,Baseball
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,612,360324,59566840,27870301.61,656709.57,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPGATOP20,TRUE,205,501521,58399989,22708533.56,700283.06,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXPRESPERSON,FALSE,452,107495,57228231,3105715.69,188403.54,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,637,105888,55852089,3604531.33,182770.81,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXHUNDREDMATCH,TRUE,14,196543,53768578,25370324,558548.79,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXRT,FALSE,220,662118,53720188,16223504.72,291963.42,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,629,395492,53314745,13468238.62,377554.26,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,384,113115,49632445,5865509.92,206527.51,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,626,1388330,48958452,13532123.29,357978.76,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,213,1007511,48324451,22677423.38,510567.06,Sports,Esports,Game,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXVALORANTMAP,TRUE,184,817265,47340202,24393592.05,581363.68,Sports,Esports,Other,Esports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,325,222152,45509984,16655916.22,735734.72,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,117,501536,44903271,18474947.86,412258.48,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,128,957044,44495547,24200711.14,573258.81,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,641,470609,44215345,14669738,234594.5,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,348,114962,42398746,6974734.45,211446.25,Sports,NBA,Other,Basketball
KXDIMAYORGAME,TRUE,121,600978,41742670,17150111.83,392554.32,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,73,177771,41033803,19619159.61,469611.9,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,143,168270,40252451,8850671.91,272006.95,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,174,371761,40170526,17631486.47,329122.01,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,626,1024991,39565061,11072609.18,226544.2,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,134,903004,39253194,19194117.7,397190.75,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,164,317213,39003340,18347411.62,479367.49,Sports,Soccer,Total,Soccer
KXALIENS,FALSE,562,164172,38855139,5685553.19,316578.26,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGATOP10,TRUE,206,382642,37923600,11635592.39,394653.19,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,143,237828,37896093,9726109.28,355710.91,Non-sports,Politics,Other,Politics
KXCLUBFTOTAL,TRUE,17,643721,37802658,15730639.74,386734.64,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXMLSTOTAL,TRUE,116,422480,37462877,17766615.35,468704.13,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,413,110385,37087355,6001016.89,262271.76,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,640,209178,36650805,9634826.78,338052.07,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,580,217042,35934687,4301368.47,274520.93,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,445,208488,34472153,7010226.21,207920.35,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXSOLD,FALSE,237,715170,33586800,12802128.97,231008.8,Non-sports,Crypto,Daily,Crypto
KXPGATOP5,TRUE,206,336412,33529743,9580116.71,322310.27,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,641,200413,33256340,14732329.22,401872.26,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,134,516189,33134520,13590945.6,351191.76,Sports,Baseball,Spread,Baseball
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXLEAGUESCUPGAME,TRUE,9,303849,32766126,10309335.9,279710.85,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,394,64020,31881217,26874186.65,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXITFDOUBLES,TRUE,27,484561,31342697,16489792.42,312943.71,Sports,Tennis,Other,Tennis
KXCODGAME,TRUE,160,647556,31299932,16145260.33,371345.45,Sports,Esports,Game,Esports
KXHEISMAN,TRUE,344,70215,31050439,3860865.75,182110.84,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXBTCY,FALSE,162,163822,30125657,1523140.98,0,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTDOWN,FALSE,66,69790,30103808,28565022.47,89066.83,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,47,386340,29542049,10895129.49,258049,Sports,Soccer,Game,Soccer
POWER,FALSE,554,54176,29076849,7865795.05,203627.94,Non-sports,Finance,Other,Finance
KXINX,FALSE,594,228471,29066882,9780649.84,165695.82,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
