report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,225,4549999,709275093,349449372.22,7628253.28,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,345,2306895,704595124,250485097.45,7936939.41,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWTACHALLENGERMATCH,TRUE,144,3783478,620916297,322655606.76,6645710.87,Sports,Tennis,Match/Fight,Tennis
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,166,2746215,476218021,232509309.55,5012205.22,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,632,593701,464930280,144093204.96,2541227.78,Non-sports,Finance,Other,Finance
KXETH15M,FALSE,227,16184714,464086919,229018093.68,4505492.71,Non-sports,Crypto,15-minute,Crypto
KXNBA,TRUE,529,1012460,455419214,107888509.18,4798699.57,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,245,2602736,454066186,187629234.72,5512693.37,Sports,Soccer,Game,Soccer
KXSB,TRUE,546,1565466,432183809,117317552.12,4923320.84,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,634,4487031,378588916,107817680.41,3814928,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,195,5509623,334853897,169524261.7,4172552.12,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,143,710512,258950317,17274413.77,792328.76,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,228,793602,232992164,36593682.06,1614547.14,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXETHD,FALSE,634,2585010,221206488,101190450.99,2122373.99,Non-sports,Crypto,Daily,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXINXU,FALSE,596,1542547,215177748,106906627.3,1213938.39,Non-sports,Finance,Other,Finance
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXMLBRFI,TRUE,140,1745779,211976633,99337657.25,3333470.93,Sports,Baseball,Other,Baseball
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXLOLGAME,TRUE,198,2610408,194807900,99327363.24,2146093.12,Sports,Esports,Game,Esports
KXTRUMPMENTION,FALSE,333,2959922,194518333,72759045.64,1376072.45,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,291,1677975,168348505,72662187.36,1779591.73,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,198,6713269,163868715,81157202.52,1479576.9,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,121,1727773,159306297,26928429.61,1188644.6,Sports,Baseball,Other,Baseball
KXPRESNOMD,FALSE,626,201872,158445657,5960768.26,359103.35,Non-sports,Politics,Other,Politics
KXBOXING,TRUE,240,801259,155826146,54270533.46,1458287.45,Sports,Combat Sports,Other,Combat Sports
KXLIGAMXGAME,TRUE,167,1882191,154678803,61568026.28,1698818.04,Sports,Soccer,Game,Soccer
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,505,487035,149679216,40680914.06,1655888.36,Sports,College Football,Other,Football
KXNBAWEST,TRUE,464,500499,146815238,57756213.04,2223795.43,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,164,5541320,144887889,69819472.71,1276697.47,Non-sports,Crypto,15-minute,Crypto
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,69,1476306,139215058,32754025.7,1201063.4,Sports,Combat Sports,Other,Combat Sports
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,123,138610,135766671,21443024.22,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,567,2812601,132792668,28229707.59,703031.72,Non-sports,Weather,Other,Weather
KXHYPE15M,FALSE,129,4630261,128885377,63968592.19,1172825.01,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXWNBATOTAL,TRUE,82,1800727,128760737,66961136.41,1708145.41,Sports,NBA,Total,Basketball
KXHIGHNY,FALSE,639,2838944,124752594,32896387.79,779976.57,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLB,TRUE,481,439260,123899742,33888071.23,1458048.96,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,231,960600,121452262,15048060.27,595902.41,Sports,Racing,Other,Racing
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,441,447978,111891606,46526843.67,1719181.31,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,217,361464,110163280,55506804.07,1110949.9,Sports,College Basketball,Futures,Basketball
KXVALORANTGAME,TRUE,204,2173729,109401463,54410289.58,1354998.88,Sports,Esports,Game,Esports
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXWNBASPREAD,TRUE,83,1458981,103657327,49500495.11,1435244.03,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,170,871618,101095957,56015378.33,1179957.01,Sports,Tennis,Other,Tennis
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXODIMATCH,TRUE,51,476474,95471283,46224559.15,936437.95,Sports,Cricket,Match/Fight,Cricket
KXHIGHCHI,FALSE,639,1979687,94404463,23742008.93,522447.95,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXNASDAQ100U,FALSE,582,570898,90784649,45616092.87,526342.56,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,66,500716,90589168,41300929.27,796287.6,Sports,Cricket,Match/Fight,Cricket
KXMLBF5,TRUE,123,1340364,89777959,43389367.29,1209691.44,Sports,Baseball,Other,Baseball
KXCS2MAP,TRUE,200,1559881,89121340,46809711.31,1042773.53,Sports,Esports,Other,Esports
KXETH,FALSE,634,869728,88038571,32916070.52,1062787.5,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHMIA,FALSE,639,1755886,86795669,22254296.82,443563.52,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,300,247203,86518652,20267624.31,858470.35,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
KXMLBF5TOTAL,TRUE,121,1096288,85775625,43242949.1,1134221.72,Sports,Baseball,Total,Baseball
KXLOLMAP,TRUE,204,1285499,84818011,45234713.64,1011418.88,Sports,Esports,Other,Esports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,129,3393151,82281004,40440436.65,707009.43,Non-sports,Crypto,15-minute,Crypto
KXNFLAFCCHAMP,TRUE,417,374512,82178402,34710517.02,1321954.05,Sports,NFL,Futures,Football
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNHL,TRUE,449,237257,75524643,13058872.94,696142.83,Sports,Hockey,Other,Hockey
KXMLBKS,TRUE,121,1059183,75173306,35858869.26,977194.19,Sports,Baseball,Other,Baseball
KXWTI,FALSE,202,1419409,74681506,37068382.93,775560.67,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXTRUMPMENTIONB,FALSE,136,1130503,72552873,25489297.82,452493.41,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,165,500325,72215344,20176468.86,634385.38,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,639,1604485,69264997,19099459.43,483319.2,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,126,525273,66007995,26894153.93,687168.38,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,352,910509,65566833,38976937.56,210798.95,Non-sports,Politics,Other,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXATP,TRUE,62,234660,63355352,27486633.3,614618.47,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,129,2759125,63104936,30962963.33,514148.45,Non-sports,Crypto,15-minute,Crypto
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,463,167856,61989160,18182085,712449.58,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,120,214806,58942211,10773893.4,332632.4,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,599,343878,58376697,27219467.7,646583.14,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,119,1148211,58180534,31264789.59,699382.99,Sports,Baseball,Game,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,185,700726,55759433,23545003.94,538988.84,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXF1RACE,TRUE,267,409394,53877201,14884511.52,508639.62,Sports,Racing,Other,Racing
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXPRESPERSON,FALSE,439,102267,53456558,2956603.28,178951.04,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,624,102653,53279416,3464947.23,175427.36,Non-sports,Politics,Other,Politics
KXPGATOP20,TRUE,192,457292,53278592,20854211.22,643780.8,Sports,Golf,Other,Golf
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXUECLGAME,TRUE,77,498011,52723729,20628040.88,453827.61,Sports,Soccer,Game,Soccer
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLLM1,FALSE,616,382281,52046754,13249139.81,371179.56,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXWTASETWINNER,TRUE,86,479138,51507763,29014561.68,588730.75,Sports,Tennis,Other,Tennis
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,371,111334,49064184,5646632.05,204766.41,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,613,1329581,48145573,13257013.19,350178.84,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,137,599091,47740611,18847022.19,457357.51,Sports,Soccer,Game,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,112,723482,46025879,18570478.46,440456.41,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,312,219510,45197829,16618127.45,732806.92,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXRT,FALSE,207,551878,44661472,14058020.42,242299.83,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,107,124231,43145073,14519505.13,345495.3,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,628,446779,42877322,14196953.26,227612.27,Non-sports,Finance,Other,Finance
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXDOTA2GAME,TRUE,200,853801,42429283,19798491.01,441550.72,Sports,Esports,Game,Esports
KXNBAMVP,TRUE,335,114420,41892510,6978508.02,210685.42,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,60,169365,40613859,19515633.08,465726.69,Sports,Tennis,Other,Tennis
KXMLBTEAMTOTAL,TRUE,114,694185,40530336,22136195.73,528559.33,Sports,Baseball,Total,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,613,976962,38907981,10875354.62,221323.3,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,549,158705,37267640,5619160.62,312313.2,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXKBOGAME,TRUE,115,798779,37107909,20191744.66,485786.51,Sports,Baseball,Game,Baseball
KXBTCMAXY,FALSE,627,208474,36549302,9622599.2,337308.08,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,567,217187,35779973,4296430.94,274110.52,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,400,107807,35646770,5942644.89,257458.56,Sports,NFL,Other,Football
SENATEAZ,FALSE,273,32375,35528448,14012213.84,8.78,Non-sports,Politics,Election,Politics
KXPGAR3LEAD,TRUE,132,150894,35486126,7977845.86,243391.6,Sports,Golf,Other,Golf
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXVALORANTMAP,TRUE,171,650648,35368055,18070964.05,431342.51,Sports,Esports,Other,Esports
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,193,354189,35146999,10897048.83,369468.76,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,130,224865,34243641,9010370.82,324692.03,Non-sports,Politics,Other,Politics
KXOSCARPIC,FALSE,432,198472,33340405,6757391.89,198083.57,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,628,194704,32877712,14591186.74,397421.93,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,381,63602,31969808,26947622.34,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXPGATOP5,TRUE,193,307069,31025849,8901940.36,300308.4,Sports,Golf,Other,Golf
KXMLBHIT,TRUE,121,728014,31014088,15401346.8,307601.25,Sports,Baseball,Other,Baseball
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXUCLTOTAL,TRUE,154,244670,30629512,14947190.76,389942.59,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,53,67859,30010641,28537832.89,87764.27,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,331,67637,29815430,3810384.33,177940.88,Sports,College Football,Other,Football
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
POWER,FALSE,540,54054,29065525,7861741.2,203467.39,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,149,142456,29042149,1462199.5,0,Non-sports,Crypto,Other,Crypto
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,108,370430,28550228,11524342.69,271286.21,Sports,Soccer,Game,Soccer
KXCONMEBOLSUDGAME,TRUE,40,367538,28223075,10357664.98,246149.93,Sports,Soccer,Game,Soccer
KXINX,FALSE,581,220804,28203640,9563684.94,161236.39,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,182,386845,28109758,7061175.65,133399.43,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,581,101128,27084836,6731868.19,280617.67,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,419,178572,27035592,6678744.57,238961.94,Non-sports,Entertainment,Other,Entertainment
