report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUFCFIGHT,TRUE,345,8168657,1014177742,446304645.77,12309082.41,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,157,5743318,776499065,344794171.69,10623770.53,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,224,4675575,727942220,358351410.14,7842690.45,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,344,2298969,699538370,250222542.38,7916272.71,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWTACHALLENGERMATCH,TRUE,143,3775197,617023185,320657669.16,6622389.25,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,165,2711214,469221596,228901250.32,4926229.2,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,631,592679,463540949,143766927.94,2531843.36,Non-sports,Finance,Other,Finance
KXETH15M,FALSE,226,16056210,459039312,226574157.59,4456363.29,Non-sports,Crypto,15-minute,Crypto
KXNBA,TRUE,528,1011984,455302543,107871517.87,4797498.08,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,245,2606750,454438393,187804084.23,5875343.07,Sports,Soccer,Game,Soccer
KXSB,TRUE,545,1565012,431966467,117312433.58,4922886.08,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,633,4481405,378171857,107703389.93,3810408.74,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,194,5485024,333009365,168640235.99,4150398.8,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,143,691539,252892815,16506275.88,765742.11,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,227,786098,228019463,35965160.75,1583747.25,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXETHD,FALSE,633,2570236,220755708,100839829.79,2112946.04,Non-sports,Crypto,Daily,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXINXU,FALSE,595,1534489,214014467,106340390.85,1208468.48,Non-sports,Finance,Other,Finance
KXMLBRFI,TRUE,140,1748370,212052508,97808541.34,3332540.72,Sports,Baseball,Other,Baseball
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXLOLGAME,TRUE,197,2586031,193847692,98845722.12,2137681.77,Sports,Esports,Game,Esports
KXTRUMPMENTION,FALSE,332,2937932,193775019,72457286.84,1370171.24,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,289,1670558,167728656,72401423.33,1771794.91,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,197,6675268,163093773,80692952.53,1472352.56,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,121,1742876,160599480,27240082.56,1199406.95,Sports,Baseball,Other,Baseball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXPRESNOMD,FALSE,625,201692,158264350,5931900.63,357294.08,Non-sports,Politics,Other,Politics
KXBOXING,TRUE,239,801179,155756899,54275408.44,1457517.2,Sports,Combat Sports,Other,Combat Sports
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXLIGAMXGAME,TRUE,165,1861037,153450947,61082140.52,1685208.54,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNCAAF,TRUE,504,486832,149598833,40677814.1,1655636.39,Sports,College Football,Other,Football
KXNBAWEST,TRUE,463,500463,146820187,57754130.48,2223639.53,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,163,5496075,143553797,69182967.21,1263418.08,Non-sports,Crypto,15-minute,Crypto
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXUFCMOV,TRUE,69,1476287,139208153,32751304.64,1200935.17,Sports,Combat Sports,Other,Combat Sports
POPVOTEMOV,FALSE,122,138611,135767111,21443118.56,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,566,2800159,132104641,28147215.63,699867.63,Non-sports,Weather,Other,Weather
KXWNBATOTAL,TRUE,82,1847288,131954813,68418184.58,1752732.83,Sports,NBA,Total,Basketball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHYPE15M,FALSE,128,4599292,127743001,63292686.27,1162149.75,Non-sports,Crypto,15-minute,Crypto
KXHIGHNY,FALSE,638,2831540,124612084,32874741.38,778768.07,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLB,TRUE,480,439133,124021246,33890205.93,1458215.45,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,230,970188,121826301,15160749.47,599081.85,Sports,Racing,Other,Racing
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,440,447922,111868471,46525420.43,1719072.2,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,217,361432,110062963,55488763.42,1110271.62,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,203,2168667,108562896,54063781.19,1345898,Sports,Esports,Game,Esports
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWNBASPREAD,TRUE,83,1499559,106466975,50846002.77,1476415.86,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,169,870803,100936196,55878094.63,1179485.1,Sports,Tennis,Other,Tennis
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXODIMATCH,TRUE,50,473382,95271838,46154356.09,934687.52,Sports,Cricket,Match/Fight,Cricket
KXHIGHCHI,FALSE,638,1978467,94420603,23738936.67,522361.79,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,65,503636,90845174,41464904.96,798096.06,Sports,Cricket,Match/Fight,Cricket
KXMLBF5,TRUE,123,1350419,90429673,43802014.35,1219304.12,Sports,Baseball,Other,Baseball
KXNASDAQ100U,FALSE,581,569600,90423766,45453818.98,524926.44,Non-sports,Finance,Other,Finance
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXCS2MAP,TRUE,199,1539466,88114919,46335513.08,1031029.21,Sports,Esports,Other,Esports
KXETH,FALSE,633,866096,87886251,32862333.54,1060821.37,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHMIA,FALSE,638,1752464,86762827,22253548.85,443314.45,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,299,247392,86529013,20301503.88,860324.28,Non-sports,Politics,Election,Politics
KXMLBF5TOTAL,TRUE,120,1104020,85435146,43144345.82,1127945.15,Sports,Baseball,Total,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXLOLMAP,TRUE,203,1276825,84237964,44929323.3,1005626.77,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,416,374442,82134311,34708958.03,1321824.46,Sports,NFL,Futures,Football
KXDOGE15M,FALSE,128,3359215,80991946,39773326.29,696287.33,Non-sports,Crypto,15-minute,Crypto
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXMLBKS,TRUE,121,1059402,75369197,35966116.76,977950.55,Sports,Baseball,Other,Baseball
KXNHL,TRUE,448,237039,75269107,13052437.81,695602.55,Sports,Hockey,Other,Hockey
KXWTI,FALSE,201,1411289,74251806,36792141.72,770778.09,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,165,500372,72215737,20176660.58,634391.86,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,135,1116745,71924935,25326713.73,448475.87,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,638,1603845,69245565,19094737.65,483271.65,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXTRUMPSAY,FALSE,351,905270,65093181,38776976.37,209782.2,Non-sports,Politics,Other,Politics
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,61,236068,63862203,27596733.47,618324.55,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,128,2752613,62702861,30736682.74,511619.1,Non-sports,Crypto,15-minute,Crypto
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,462,167639,61951540,18179064.58,712224.89,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,126,474555,61409421,24918106.66,641127.2,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXPGAR2LEAD,TRUE,119,213684,58748893,10775025.53,331504.81,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,598,341976,58335168,27180523.86,646328.08,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,118,1137452,57737197,31027901.38,693305.75,Sports,Baseball,Game,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,267,409240,53812307,14876487.1,520483.3,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,438,102188,53641658,2955653.99,178914.01,Non-sports,Politics,Other,Politics
KXBRASILEIROGAME,TRUE,184,670309,53360401,22545535.66,513964.61,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,191,456787,53288823,20851864.05,643433.9,Sports,Golf,Other,Golf
KXPRESNOMR,FALSE,623,102668,52880289,3460661.68,175144.61,Non-sports,Politics,Other,Politics
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLLM1,FALSE,615,382703,52087592,13255007.22,371240.22,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,85,473898,50616493,28570998.4,579974.55,Sports,Tennis,Other,Tennis
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,370,111298,49045552,5645347.12,204717.68,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,612,1326592,48098601,13245889.71,349815.41,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,311,218835,45085317,16599794.89,731566.9,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXRT,FALSE,206,552096,44709603,14068256.48,242506.49,Non-sports,Finance,Other,Finance
KXARGPREMDIVGAME,TRUE,136,550591,44519571,17455804.36,423583.18,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,107,124162,43100200,14514660.35,345195.02,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXECULPGAME,TRUE,111,669212,42706647,17313012.21,400254.75,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,627,442247,42598330,14085320.51,226053.75,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,199,845844,42410209,19649764.1,438417.28,Sports,Esports,Game,Esports
KXNBAMVP,TRUE,334,113952,41740123,6949491.05,209539.35,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
KXMLBTEAMTOTAL,TRUE,113,700465,41141699,22443116.58,536638.05,Sports,Baseball,Total,Baseball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,59,169479,40671466,19526682.32,466335.37,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,612,975880,38913198,10880151.15,221228.21,Non-sports,Weather,Other,Weather
KXUECLGAME,TRUE,77,342892,38396278,15044684.24,341055.12,Sports,Soccer,Game,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,548,158793,37335080,5612112.09,311902.74,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXKBOGAME,TRUE,114,790256,36671845,19952370.06,480104.68,Sports,Baseball,Game,Baseball
KXBTCMAXY,FALSE,626,208422,36546127,9622565.1,337302.51,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,566,216511,35771996,4296251.88,274085.95,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,399,107783,35631516,5941457.65,257362.72,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,131,151345,35533974,7987761.77,243733.11,Sports,Golf,Other,Golf
SENATEAZ,FALSE,273,32375,35528448,14012213.84,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,192,353976,35143264,10894029.04,369305.39,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXVALORANTMAP,TRUE,170,636029,34492086,17610962.62,420336.61,Sports,Esports,Other,Esports
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,129,225340,34363155,9052720.98,325321.75,Non-sports,Politics,Other,Politics
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXOSCARPIC,FALSE,431,198201,33229727,6716446.67,197146.7,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,627,194561,32858927,14583338.87,397102.77,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,380,63567,31872016,26865998.04,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBHIT,TRUE,120,737544,31756517,15747902.59,317125.97,Sports,Baseball,Other,Baseball
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,192,306651,31066871,8903289.67,300366.21,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,154,246477,30722330,14976075.37,390764.43,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,52,67892,30013105,28539142.13,87802.53,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,330,67573,29771050,3808459.05,177780.88,Sports,College Football,Other,Football
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
POWER,FALSE,540,54067,29067074,7862145.45,203486.56,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXBTCY,FALSE,148,140389,28976599,1461337.6,0,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,107,372274,28608660,11573294.88,272076.44,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXINX,FALSE,580,219367,28120313,9555808.12,160978.04,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,182,386846,28109774,7061185.25,133394.48,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,580,101286,27116162,6730548.23,280867.13,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,418,178470,26982188,6670806.86,238605.15,Non-sports,Entertainment,Other,Entertainment
