report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCMENTION,FALSE,38,2550492,133681610,56993866.59,859668.85,Non-sports,Mention,Mention,Mention
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXUFCMOV,TRUE,67,1349062,128295660,30049156.06,1101449.49,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,155,4875022,126812470,60943060.33,1111578.62,Non-sports,Crypto,15-minute,Crypto
KXMLSGAME,TRUE,281,1279469,126767591,54490517.09,1350672.13,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,558,2658375,126729461,26912619.92,666990.14,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXWC1HSCORE,TRUE,30,1027911,124304283,22118616.97,765606.03,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXHIGHNY,FALSE,630,2717159,122445985,32221105.04,762421.44,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLB,TRUE,472,425826,121280484,33745016.09,1447476.51,Sports,Baseball,Other,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCMOV,TRUE,21,1010895,118986850,27551240.66,948973.04,Sports,Other Sports,KXWCMOV,Other Sports
KXNASCARRACE,TRUE,222,913387,114301914,14103959.95,562830.41,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,432,447295,111690242,46509148.99,1717817.34,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,211,361406,110062504,55488635.96,1110265.06,Sports,College Basketball,Futures,Basketball
KXWCCORNERS,TRUE,37,1618772,109202044,58569077.52,1436678.58,Sports,Other Sports,KXWCCORNERS,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWNBATOTAL,TRUE,74,1519474,105831737,54358701.78,1397437.45,Sports,NBA,Total,Basketball
KXLIGAMXGAME,TRUE,157,1351173,105521771,40962596.13,1176820.37,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,120,3877473,105398978,52078302.04,951771.39,Non-sports,Crypto,15-minute,Crypto
KXWC2H,TRUE,30,627932,99210365,41683180.38,1072849.71,Sports,Other Sports,KXWC2H,Other Sports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXNBASUMMERGAME,TRUE,15,1183341,96977556,50066389.33,1072135.68,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,195,1897356,95016389,47229020.51,1172276.23,Sports,Esports,Game,Esports
KXHIGHCHI,FALSE,630,1919917,93306406,23437835.59,514209.4,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXATPSETWINNER,TRUE,161,776583,87592465,48329225.84,1035935.42,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,75,1233050,87085853,41750673.67,1204662.02,Sports,NBA,Spread,Basketball
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,625,845230,86775438,32464428.88,1049197.55,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,573,543361,86335468,43649912.89,501912.96,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,58,477471,85584215,38868218.83,745079.95,Sports,Other Sports,KXWT20MATCH,Other Sports
KXHIGHMIA,FALSE,630,1696108,85353076,21912806.14,435403.34,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,291,244956,84971166,19503371.17,834905.96,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWCTCORNERS,TRUE,37,1304009,82020424,35552229.53,1009990.76,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNFLAFCCHAMP,TRUE,408,373776,81935854,34690747.17,1320397.29,Sports,NFL,Futures,Football
KXCS2MAP,TRUE,191,1388139,81275517,42829093.87,948149.23,Sports,Esports,Other,Esports
KXMLBF5,TRUE,114,1197381,80262117,38726060.46,1087876.8,Sports,Baseball,Other,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXLOLMAP,TRUE,195,1209119,78529646,41879731.81,937768.17,Sports,Esports,Other,Esports
KXNHL,TRUE,440,236352,75150911,13044425.77,694963.34,Sports,Hockey,Other,Hockey
KXWC1HSPREAD,TRUE,42,524175,73900444,17065703.41,614873.9,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBF5TOTAL,TRUE,111,991490,73230991,37295669.14,961640.76,Sports,Baseball,Total,Baseball
KXSUPERBOWLAD,FALSE,156,500188,72210713,20173566.75,634329.6,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,130,1099566,71337225,25119303.32,444978.64,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWTI,FALSE,193,1334540,70306196,34595822.82,727845.55,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,112,950046,69105293,32996662.57,895600.8,Sports,Baseball,Other,Baseball
KXHIGHAUS,FALSE,630,1575385,68695723,18881005.42,479566.29,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,120,2872181,65529335,32134066.09,557487.65,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,53,232899,63632325,27531639.57,616116.16,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,343,866195,62570348,37153443.28,203366.15,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,454,164597,61805782,18160368.05,710821.27,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,119,464234,60586206,24580272.79,632494.25,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,590,335224,57886374,26899576.65,643441.32,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,114,200774,54889182,10087857.49,315925.09,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXBNB15M,FALSE,120,2459996,52640736,25715850.63,428680.28,Non-sports,Crypto,15-minute,Crypto
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXODIMATCH,TRUE,42,247415,51679986,26529145.6,476759.16,Sports,Other Sports,KXODIMATCH,Other Sports
KXPRESNOMR,FALSE,615,100663,51589263,3349494.33,169666.64,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,259,387129,51461547,14249678,500664.14,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,430,98909,51121722,2843965.03,171970.35,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,607,375075,51080901,13117757.37,367251.63,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWCFTTS,TRUE,36,417222,49104341,16059538.56,416308.47,Sports,Other Sports,KXWCFTTS,Other Sports
KXPGATOP20,TRUE,183,419156,48733336,19226218.25,588448.78,Sports,Golf,Other,Golf
KXGOVCA,FALSE,362,110107,48322180,5394797.65,201936.86,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,604,1300625,47746331,13138408.84,346983.53,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXWCSOA,TRUE,36,760988,46832969,21943864.88,616710.21,Sports,Other Sports,KXWCSOA,Other Sports
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,110,935147,46008856,24604334.77,556023.63,Sports,Baseball,Game,Baseball
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXBRASILEIROGAME,TRUE,176,570605,45732271,19072286.44,443245.97,Sports,Soccer,Game,Soccer
KXUCL,TRUE,303,216399,44900780,16570071.08,729450.09,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550298,44486021,17444134.31,423073.55,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,41,303063,43705896,9022358,394726.32,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXIPL,TRUE,101,124145,43100039,14514623.7,345193.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,326,113653,41641939,6943324.09,209072.39,Sports,NBA,Other,Basketball
KXAAAGASW,FALSE,619,425211,41604829,13643778.81,221473.79,Non-sports,Finance,Other,Finance
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,51,168415,40602502,19507545.23,465779.61,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,77,406293,40406766,22766232.54,468859.27,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXDOTA2GAME,TRUE,191,798106,40255304,18488671.16,412803.9,Sports,Esports,Game,Esports
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,604,947397,38593653,10786266.94,218361.69,Non-sports,Weather,Other,Weather
KXWC2HTOTAL,TRUE,30,284716,38447029,16586532.01,376225.54,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXRT,FALSE,198,496447,38255310,12163271.41,216580.54,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,540,154675,36509992,5558732.09,308537.58,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,618,207772,36453372,9614050.76,336771.38,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,104,612139,35806692,19492040.88,472641.17,Sports,Baseball,Total,Baseball
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,270,32369,35528418,14012194,0,Non-sports,Politics,Election,Politics
KXBTCMAX150,FALSE,558,216071,35477582,4289803.13,273537.12,Non-sports,Crypto,Other,Crypto
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,391,106915,35231413,5926674.17,256129.94,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,286682,33313465,11729427.65,401387.43,Sports,Other Sports,KXWCROUND,Other Sports
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,121,220016,33010980,8832393.65,315962.29,Non-sports,Politics,Other,Politics
KXOSCARPIC,FALSE,423,193993,32825858,6596592.17,192425.93,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,125,137541,32596509,7428339.6,223737.13,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,619,191035,32563045,14494011.48,393501.92,Non-sports,Finance,Other,Finance
KXPGATOP10,TRUE,184,326104,32246736,10014807.94,339014.26,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,372,63307,31864878,26859649.51,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,106,689778,31755577,17133334.47,417235.96,Sports,Baseball,Game,Baseball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,44,67246,29986939,28526416.9,87344.5,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87224,29813988,27642358.37,36094.13,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.56,178634.34,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,322,66662,29390380,3790453.59,176306.07,Sports,College Football,Other,Football
KXVALORANTMAP,TRUE,162,541030,29242232,14890651.45,352774.76,Sports,Esports,Other,Esports
POWER,FALSE,532,53976,29051309,7858956.27,203348.21,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,111,678005,28968836,14365508.36,288908.79,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,184,283108,28816293,8320362.42,279525.99,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,103,372170,28600593,11570632.12,271966.63,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,71,241996,28521092,11287291.13,259072.16,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,140,133111,28288412,1424534.41,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,175,383305,27945575,6964785.4,132636.49,Non-sports,Mention,Mention,Mention
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXINX,FALSE,572,214403,27665957,9413122.33,158743.19,Non-sports,Finance,Other,Finance
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,410,177965,26956785,6664724.49,238313.17,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,572,99182,26707098,6640990.43,278668.3,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,147,203077,26574717,13272279.57,343294.71,Sports,Soccer,Total,Soccer
KXMLBAL,TRUE,437,98497,26464510,9686018.5,385850.4,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
