report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXT20MATCH,TRUE,149,1902388,321966090,158115075.32,3323105.97,Sports,Cricket,Match/Fight,Cricket
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,178,4537155,289029361,146238288.83,3601337.95,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,129,600448,219658168,14814201.02,677396.86,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,617,2279068,201460898,92720445.21,1969067.1,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,579,1384968,198507178,98491776.58,1126697.25,Non-sports,Finance,Other,Finance
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,316,2696264,179687708,67629576.6,1258318.6,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,29,1092867,175116885,80445007.23,2126194.73,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWCBTTS,TRUE,34,1193227,172058800,81571147.89,2503323.15,Sports,Other Sports,KXWCBTTS,Other Sports
KXWC1H,TRUE,33,1065219,167257521,73128991.1,1848658.68,Sports,Other Sports,KXWC1H,Other Sports
KXMLBRFI,TRUE,123,1399857,165669996,78167530.32,2604381.18,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,223,777698,154033473,53548811.76,1444394.79,Sports,Combat Sports,Other,Combat Sports
KXLOLGAME,TRUE,181,2098646,150913258,77361991.68,1657159.97,Sports,Esports,Game,Esports
KXNCAAF,TRUE,488,483758,147869157,40576068.08,1647464.93,Sports,College Football,Other,Football
KXNBAWEST,TRUE,447,499153,146739412,57748874.03,2223264.13,Sports,NBA,Other,Basketball
KXPRESNOMD,FALSE,609,190444,144616465,5519846.47,331700.83,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,111,138574,135762060,21442700.14,0,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,106,1487000,135634553,22622071.05,1004406.56,Sports,Baseball,Other,Baseball
KXWC1HTOTAL,TRUE,33,759926,131976641,49234726.21,1409478.11,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXSOL15M,FALSE,181,5492291,130039551,64504867.42,1174576.66,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,550,2538640,121033307,25888863.42,640138.23,Non-sports,Weather,Other,Weather
KXHIGHNY,FALSE,622,2649113,120886401,31737376.51,750613.88,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLB,TRUE,464,414183,118786398,33617412.34,1438272.7,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXXRP15M,FALSE,147,4371118,113171238,54393771.41,990645.35,Non-sports,Crypto,15-minute,Crypto
KXNFLNFCCHAMP,TRUE,424,446969,111636896,46502100.58,1717300.9,Sports,NFL,Futures,Football
KXWCMENTION,FALSE,30,2159170,110163234,46426484.33,685673.16,Non-sports,Mention,Mention,Mention
KXWMARMAD,TRUE,202,361412,110162188,55506557.03,1110937.19,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,214,807100,104040308,12398278.78,504023.71,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,22,844943,95851159,17557348.27,603313.94,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXWCCORNERS,TRUE,29,1396061,94102404,50014006.61,1240487.27,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,622,1871828,92358385,23198511.45,507719.18,Non-sports,Weather,Other,Weather
KXNEXTTEAMNBA,TRUE,211,426188,91600932,13350990.78,525679.14,Sports,NBA,Other,Basketball
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,617,833571,86151987,32187508.95,1042740.71,Non-sports,Crypto,Other,Crypto
KXHYPE15M,FALSE,112,3237587,86109982,42551742.27,763128.49,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100U,FALSE,565,525765,85597928,43260711.25,497959.41,Non-sports,Finance,Other,Finance
KXWC2H,TRUE,22,543395,85357467,36190774.07,913132.35,Sports,Other Sports,KXWC2H,Other Sports
KXVALORANTGAME,TRUE,187,1641926,85116610,42298299.92,1046326.76,Sports,Esports,Game,Esports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXMAYORLA,FALSE,283,242655,84448248,19204088.54,824786.76,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,622,1654034,84429421,21684972.88,429834.13,Non-sports,Weather,Other,Weather
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXWT20MATCH,TRUE,51,445412,82457609,37408064.04,716547.41,Sports,Other Sports,KXWT20MATCH,Other Sports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,400,373398,81822731,34681073.72,1319630.96,Sports,NFL,Futures,Football
KXWNBATOTAL,TRUE,66,1178303,80828427,41390797.47,1056219.18,Sports,NBA,Total,Basketball
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWCMOV,TRUE,13,703759,76713360,17780674.55,603572.28,Sports,Other Sports,KXWCMOV,Other Sports
KXCS2MAP,TRUE,183,1246900,75781017,39969026.96,880853.51,Sports,Esports,Other,Esports
KXNHL,TRUE,432,236081,75310275,13046173.28,695120.85,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,149,500031,72209006,20172718.02,634305.61,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,153,674873,70748802,38878543.38,850188.3,Sports,Tennis,Other,Tennis
KXWCTCORNERS,TRUE,29,1126540,70457940,30707930.78,867550.41,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXTRUMPMENTIONB,FALSE,123,1050346,69317048,24647897.82,434821.16,Non-sports,Mention,Mention,Mention
KXMLBF5,TRUE,106,1042977,69102780,33251990.96,941044.85,Sports,Baseball,Other,Baseball
KXLOLMAP,TRUE,187,1113312,68623928,36931983.37,810234.07,Sports,Esports,Other,Esports
KXWC1HSPREAD,TRUE,34,488360,68514043,15893659.25,575627.64,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXHIGHAUS,FALSE,622,1548671,68267753,18768477.9,476606.66,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,67,942254,66573343,32172033.23,912314.72,Sports,NBA,Spread,Basketball
KXWTI,FALSE,185,1265818,65685067,32304736.34,681314.09,Non-sports,Finance,Other,Finance
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMLBKS,TRUE,106,847297,62779129,30130239.14,817655.42,Sports,Baseball,Other,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,446,163110,61748702,18152231.38,710199.99,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,106,869097,61600138,31573509.16,802498.3,Sports,Baseball,Total,Baseball
KXTRUMPSAY,FALSE,335,833197,60483292,35808409.57,194927.87,Non-sports,Politics,Other,Politics
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,582,330962,57644569,26753390.15,641479.66,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXPGAR2LEAD,TRUE,106,191751,53037352,9692989.4,301185.26,Sports,Golf,Other,Golf
KXDOGE15M,FALSE,112,2474401,52985524,26009430.39,444829.08,Non-sports,Crypto,15-minute,Crypto
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXF1RACE,TRUE,250,384646,51335693,14229092.42,486930.61,Sports,Racing,Other,Racing
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,607,98766,50531815,3225789.21,163804.94,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,599,364115,50166840,12889438.12,362321,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESPERSON,FALSE,422,95997,49126326,2760783.88,166738.67,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,354,109120,48119174,5355377.27,200993.76,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXHIGHDEN,FALSE,596,1274614,47315547,13013680.7,343647.2,Non-sports,Weather,Other,Weather
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,175,396775,46489406,18422682.73,561481.8,Sports,Golf,Other,Golf
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,295,216203,44967426,16581190.05,730161.55,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,112,2161348,42495410,20924247.77,337276.01,Non-sports,Crypto,15-minute,Crypto
KXNBAMVP,TRUE,318,113846,41740581,6969495.48,209995.66,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXAAAGASW,FALSE,611,411986,40598390,13330589.82,216951.85,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXWCFTTS,TRUE,28,349252,38329729,12842393.54,326558.8,Sports,Other Sports,KXWCFTTS,Other Sports
KXHIGHPHIL,FALSE,596,918046,38152497,10662382.4,215512.69,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXDOTA2GAME,TRUE,183,713879,36948346,17308595.51,388072.43,Sports,Esports,Game,Esports
KXWCSOA,TRUE,28,615882,36665463,17162852.01,479258.12,Sports,Other Sports,KXWCSOA,Other Sports
KXBTCMAXY,FALSE,610,207267,36383539,9607546.61,336366.17,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,267,32366,35528412,14012189.24,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,550,216424,35383796,4287599.98,273356.87,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXRT,FALSE,190,453999,35207500,10990567.31,198383.12,Non-sports,Finance,Other,Finance
KXALIENS,FALSE,532,149850,35160409,5497158.42,304565.21,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,383,106305,34902252,5915124.66,255174.93,Sports,NFL,Other,Football
KXWC1HBTTS,TRUE,33,248418,34699042,6964470.75,309155.54,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXNPBGAME,TRUE,102,710857,34434560,18283025.49,422251.75,Sports,Baseball,Game,Baseball
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,34,159898,33763295,17743870.97,298103.13,Sports,Other Sports,KXODIMATCH,Other Sports
KXATP,TRUE,45,139547,33318299,13072208.58,320938.89,Sports,Tennis,Other,Tennis
KXWC2HTOTAL,TRUE,22,248572,33083960,14442239.89,323013.54,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,415,191655,32708822,6600587.35,191708.91,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,364,63126,31958708,26937777.39,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXCPIYOY,FALSE,611,185895,31903156,14237694.42,388285.18,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,69,352578,31729372,17631104.11,378419.44,Sports,Tennis,Other,Tennis
KXPGAR3LEAD,TRUE,117,129267,31150171,7188101.85,212212.56,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,176,311831,30970551,9702744.83,326715.82,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXKBOGAME,TRUE,99,667321,30649621,16521932.18,403203.84,Sports,Baseball,Game,Baseball
KXHORMUZNORM,FALSE,113,211179,30642938,8329231.26,297817.03,Non-sports,Politics,Other,Politics
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,99,522239,30323935,16629162.15,400714.05,Sports,Baseball,Total,Baseball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,36,67023,29975532,28520006.33,87153.11,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,530,85969,29774053,27635003.23,35947.62,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,314,66022,29151475,3777230.44,175235.15,Sports,College Football,Other,Football
KXWCROUND,TRUE,156,247700,29148680,9931240.53,345906.37,Sports,Other Sports,KXWCROUND,Other Sports
POWER,FALSE,524,53834,29035611,7854992.81,203178.89,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,176,271655,27824163,8092152.26,271216.94,Sports,Golf,Other,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMAMDANIMENTION,FALSE,168,380107,27689937,6904741.75,132082.73,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,132,124326,27680780,1391114.35,0,Non-sports,Crypto,Other,Crypto
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXINX,FALSE,564,209820,27324263,9289065.04,156618.19,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,402,177741,26989866,6667459.94,238415.27,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,564,97600,26436596,6566862.79,276479.93,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,154,480151,26280152,13341659.3,315683.77,Sports,Esports,Other,Esports
KXMLBHIT,TRUE,106,621053,26263646,13047951.93,258987.27,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,429,97001,26181389,9661206.39,383980.2,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,133,38722,25747784,6780387.99,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXFIBAGAME,TRUE,17,400123,25462297,12537039.09,219818.38,Sports,NBA,Game,Basketball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
