report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBHR,TRUE,97,1341148,122103189,20072843.61,897037.81,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,612,2553476,118727418,31148264.73,736915.58,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,540,2409036,116740533,24989779.02,614273.57,Non-sports,Weather,Other,Weather
KXMLB,TRUE,454,402976,116688061,33504682.42,1430029.36,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,19,743519,114458767,53068952.76,1410747.45,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,414,446558,111498975,46491269.92,1716471.95,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,194,361450,110107407,55494569.98,1110521.98,Sports,College Basketball,Futures,Basketball
KXSOL15M,FALSE,171,4846800,109909963,54597507.85,1002096.4,Non-sports,Crypto,15-minute,Crypto
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,24,753185,105913866,48157820.46,1535815.37,Sports,Other Sports,KXWCBTTS,Other Sports
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,63,1123823,98881791,24601626.08,878583.43,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,204,744656,96369529,11526673.83,470175.07,Sports,Racing,Other,Racing
KXXRP15M,FALSE,137,3770086,93879636,45067048.04,824459.64,Non-sports,Crypto,15-minute,Crypto
KXWC1H,TRUE,23,584150,93507723,41848220.3,1016788.01,Sports,Other Sports,KXWC1H,Other Sports
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,612,1801428,90800497,22828758.32,497518.63,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,607,813694,85329045,31866574.08,1034643.37,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXNASDAQ100U,FALSE,555,496263,84300291,42590526.33,490605.07,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,273,239334,84079731,19050238.78,820420.52,Non-sports,Politics,Election,Politics
KXWC1HTOTAL,TRUE,23,524332,83588212,33602159.84,914748.71,Sports,Other Sports,KXWC1HTOTAL,Other Sports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,390,373058,81712782,34674361.15,1319093.42,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,612,1578600,81399848,20921481.26,417355.22,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNHL,TRUE,422,234879,75060938,13029575.27,693789.43,Sports,Hockey,Other,Hockey
KXVALORANTGAME,TRUE,177,1375613,74901600,37141744.63,922252.22,Sports,Esports,Game,Esports
KXSUPERBOWLAD,FALSE,139,499968,72207595,20172151.54,634292.51,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWT20MATCH,TRUE,41,364777,70384045,32630779.85,602370.46,Sports,Other Sports,KXWT20MATCH,Other Sports
KXCS2MAP,TRUE,173,1115350,69541529,36645816.45,806556.5,Sports,Esports,Other,Esports
KXWNBATOTAL,TRUE,56,992440,68906422,35641151.75,894733.41,Sports,NBA,Total,Basketball
KXHIGHAUS,FALSE,612,1517828,67745534,18634656.34,472864.43,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015764,66640295,24067551.31,426469.55,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXWCMENTION,FALSE,20,1185875,63820107,27506034.1,360915.68,Non-sports,Mention,Mention,Mention
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXWTI,FALSE,175,1221479,62669985,30867105.34,659001.56,Non-sports,Finance,Other,Finance
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,436,153625,61460696,18120308.73,707769.3,Sports,NBA,Other,Basketball
KXHYPE15M,FALSE,102,2581624,60752798,30083952.39,511237.28,Non-sports,Crypto,15-minute,Crypto
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXWCCORNERS,TRUE,19,842229,58305448,29629730.63,773279.36,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXAAAGASM,FALSE,572,325379,57510309,26716527.11,639853.12,Non-sports,Finance,Other,Finance
KXLOLMAP,TRUE,177,990440,57503459,31050318.89,688080.26,Sports,Esports,Other,Esports
KXWC1HSPREAD,TRUE,24,438396,57500474,14909105.09,511897.8,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBF5,TRUE,97,883078,57336990,27504291.56,779570.59,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,57,791576,56465425,27470552.96,773691.76,Sports,NBA,Spread,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,325,771377,55760651,33038338.91,179306.97,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,97,740690,55469883,26705244.61,726507.6,Sports,Baseball,Other,Baseball
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,97,186345,51055004,9374811.28,291952.46,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXMLBF5TOTAL,TRUE,96,720189,50374296,25573808.89,654202.81,Sports,Baseball,Total,Baseball
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,597,95455,49505106,3126207.92,159111.18,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,589,350723,49046666,12635190.54,356213.37,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXGOVCA,FALSE,344,106987,47767792,5229697.1,199064.58,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXF1RACE,TRUE,242,330066,47040901,13006794.63,444021.47,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,412,91463,46993076,2666154.54,160832.45,Non-sports,Politics,Other,Politics
KXHIGHDEN,FALSE,586,1240945,46821991,12891275.93,340055.92,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXATPSETWINNER,TRUE,143,516634,46602239,25758937.43,554017.97,Sports,Tennis,Other,Tennis
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,285,215834,44890385,16570133.6,729372.77,Sports,Soccer,Other,Soccer
KXPGATOP20,TRUE,165,376798,44779094,17851410.9,543139.51,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,99,124156,43102068,14514975.84,345220.88,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,308,113325,41597825,6960965.36,209359.87,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXWCTCORNERS,TRUE,19,642611,40005888,17157342.52,498357.12,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,601,392194,39557022,12899751.97,211735.17,Non-sports,Finance,Other,Finance
KXDOGE15M,FALSE,102,2039881,38849058,19028265.8,325265.57,Non-sports,Crypto,15-minute,Crypto
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,586,879722,37626836,10519941.21,211556.33,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,600,206311,36238425,9591334.89,335373.45,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,540,215144,35249995,4283952.49,273034.93,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXDOTA2GAME,TRUE,173,654402,34485225,16444886.05,369391.01,Sports,Esports,Game,Esports
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,373,105617,34304744,5874421.71,251889.97,Sports,NFL,Other,Football
KXALIENS,FALSE,522,141927,33736293,5373384.4,297061.76,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXRT,FALSE,180,420079,33083814,10247038.91,185453.36,Non-sports,Finance,Other,Finance
KXOSCARPIC,FALSE,405,189240,32441111,6550592.47,190090.88,Non-sports,Entertainment,Other,Entertainment
KXWC2H,TRUE,12,236950,32209730,15471430.09,357326.2,Sports,Other Sports,KXWC2H,Other Sports
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,354,62793,31895945,26886095.97,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,601,181923,31596974,14103418.83,384623.96,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,25,138391,31158311,16445158.13,274301.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGAR3LEAD,TRUE,107,124721,30007749,6912341.96,200586.02,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,27,66923,29972429,28518456.76,87094.27,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXBNB15M,FALSE,102,1761297,29873515,14729747.34,230675.11,Non-sports,Crypto,15-minute,Crypto
KXPGATOP10,TRUE,166,294095,29722646,9327227.18,316044.31,Sports,Golf,Other,Golf
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,520,83127,29657247,27529771.46,35252.29,Non-sports,Weather,Other,Weather
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
POWER,FALSE,514,53722,29019646,7852579.25,203057.72,Non-sports,Finance,Other,Finance
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,304,65237,28799065,3764747.55,174215.76,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,92,583121,28053349,14897008.29,340155.31,Sports,Baseball,Game,Baseball
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,103,197829,27481440,7815366.5,278477.33,Non-sports,Politics,Other,Politics
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,159,370016,27298454,6795268.35,129896.49,Non-sports,Mention,Mention,Mention
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXPGATOP5,TRUE,166,256654,27045189,7854490.87,264769.53,Sports,Golf,Other,Golf
KXOSCARACTO,FALSE,392,177546,26933073,6660123.48,238082.74,Non-sports,Entertainment,Other,Entertainment
KXDPWORLDTOUR,TRUE,115,216280,26931838,4411714.96,164493.34,Sports,Golf,Futures,Golf
KXINX,FALSE,555,201626,26901244,9168857.72,154378.85,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,122,116866,26716924,1353929.47,0,Non-sports,Crypto,Other,Crypto
KXKBOGAME,TRUE,89,574491,26215180,14123382.82,346166.34,Sports,Baseball,Game,Baseball
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
KXMLBAL,TRUE,419,95597,25983496,9642330.26,382598.35,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,123,38727,25834603,6804975.93,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXRATECUTCOUNT,FALSE,554,93963,25674363,6272833.2,270045.8,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXATP,TRUE,35,116349,25076358,11444836.23,271160.57,Sports,Tennis,Other,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,155,263070,24707041,6212766.73,175995.87,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,89,421444,24588656,13499705.96,325966.15,Sports,Baseball,Total,Baseball
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXMLBHIT,TRUE,96,557043,23987973,12039138.25,239299.71,Sports,Baseball,Other,Baseball
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,144,414720,23811673,12014541.2,285867.27,Sports,Esports,Other,Esports
KXBTCMINY,FALSE,503,141596,23769869,8669341.81,270834.68,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXCODGAME,TRUE,145,481029,22558756,11617621.51,262110.98,Sports,Esports,Game,Esports
