report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFEDDECISION,FALSE,575,544602,407838541,124132533.72,2285597.67,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBA,TRUE,472,673610,350918323,66140474.72,3108661.74,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,99,2259499,349635300,180509227.44,3761408.28,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,577,3536009,330296096,93989383.38,3325238.44,Non-sports,Crypto,Other,Crypto
KXITFWMATCH,TRUE,48,4557808,330227616,163237413.4,3395279.52,Sports,Tennis,Match/Fight,Tennis
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXMLBSPREAD,TRUE,101,2415368,315184275,139964845.63,4349001.03,Sports,Baseball,Spread,Baseball
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXITFMATCH,TRUE,48,3244099,222450580,109950329.72,2319072.06,Sports,Tennis,Match/Fight,Tennis
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETH15M,FALSE,170,7438836,193836132,96179066.57,1907058.96,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,203,1736531,190363517,96595895.5,2542599.46,Sports,Hockey,Total,Hockey
KXWNBAGAME,TRUE,168,1211231,172107822,84695251.8,1861960.02,Sports,NBA,Game,Basketball
KXINXU,FALSE,539,1112947,171635526,84610307.85,989980.58,Non-sports,Finance,Other,Finance
KXETHD,FALSE,577,1723914,166844648,80207857.54,1775601.86,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,275,2358738,164999427,61892790.03,1174313.89,Non-sports,Mention,Mention,Mention
KXCS2GAME,TRUE,138,2381827,158861080,79776483.93,1913868.26,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,109,802225,149271189,71623120.85,1446780.55,Sports,Cricket,Match/Fight,Cricket
KXNCAAF,TRUE,448,479195,145201740,40420534.1,1634957.25,Sports,College Football,Other,Football
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,183,640598,141229880,47912853.5,1322904.18,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,91,402369,140589125,10043702.94,459123.69,Sports,Golf,Other,Golf
POPVOTEMOV,FALSE,98,138523,135756563,21442200.34,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,569,161498,114455101,4545312.53,276301.11,Non-sports,Politics,Other,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,582,2275385,111916505,29165959.33,687750.82,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,384,444782,110866735,46412832.2,1710866.21,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,172,361380,110106100,55494246.69,1110505.31,Sports,College Basketball,Futures,Basketball
KXMLB,TRUE,424,369134,109275571,33158583.87,1403908.12,Sports,Baseball,Other,Baseball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,143,1530864,103330431,53666200.29,1168705.01,Sports,Esports,Game,Esports
KXHIGHLAX,FALSE,510,2076179,102556239,22457584.54,548957.01,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,260,663317,96602232,44970603.09,1096433.82,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,189,1257911,90413410,45442890.96,1170757.52,Sports,NBA,Other,Basketball
ECMOV,FALSE,95,103899,87009833,11122489.79,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,582,1620126,86502139,21628129.03,468118.35,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,577,772429,83885752,31361565.27,1021882.03,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,204,965310,83628670,32661068.65,1119041.94,Sports,Hockey,Spread,Hockey
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,360,371582,81106408,34636551.83,1316089.63,Sports,NFL,Futures,Football
KXSOL15M,FALSE,141,3708739,78699621,39046014.9,729406.27,Non-sports,Crypto,15-minute,Crypto
KXCBAGAME,TRUE,139,1046759,78386311,39939124.72,744111.04,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,525,421557,76238887,38614857.05,441958.62,Non-sports,Finance,Other,Finance
KXMLBRFI,TRUE,84,671465,76221490,34134869.46,1193629.01,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,582,1409357,75822511,19481936.49,389023.25,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,67,807128,72404474,11479478.5,529419.2,Sports,Baseball,Other,Baseball
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXNASCARRACE,TRUE,174,529951,68448179,8182114.03,338683.35,Sports,Racing,Other,Racing
KXNHL,TRUE,392,194095,67690281,9786607.87,561683.14,Sports,Hockey,Other,Hockey
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,582,1422806,65826495,18082663.15,458692.79,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,144,362672,60412321,11012035.43,498948.27,Sports,Parlay,Same-game,Parlay
KXXRP15M,FALSE,107,2684318,60215192,28882602.51,530100.83,Non-sports,Crypto,15-minute,Crypto
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXAAAGASM,FALSE,542,305055,55263945,25904338.08,626312.43,Non-sports,Finance,Other,Finance
KXNBAMENTION,TRUE,179,1275331,55049414,29490629.96,340925.35,Non-sports,Mention,Mention,Mention
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXVALORANTGAME,TRUE,147,949248,53802119,26683113.38,665034.12,Sports,Esports,Game,Esports
KXNBAWEST,TRUE,425,148051,53063146,13228462.23,585637.33,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWTI,FALSE,145,1035352,50355758,25501666.11,541329.36,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXMENWORLDCUP,TRUE,378,80067,47212211,2132527.63,168170.34,Sports,Soccer,Other,Soccer
KXINTLFRIENDLYGAME,TRUE,50,502323,47199875,19591316.62,501750.85,Sports,Soccer,Game,Soccer
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXNBA1HSPREAD,TRUE,102,528407,46786090,22985204.97,655469.84,Sports,NBA,Spread,Basketball
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXTRUMPSAY,FALSE,295,654750,45718743,26630343.07,154581.57,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,559,309707,45466908,11827232.53,336999.06,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXLOLMAP,TRUE,149,775171,45023266,24173192.08,539496.33,Sports,Esports,Other,Esports
KXHIGHDEN,FALSE,556,1137988,44829708,12362985.38,325283.82,Non-sports,Weather,Other,Weather
KXPRESNOMR,FALSE,567,86357,44732794,2805774.92,143120.68,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,103,472578,44728463,23075371.96,579562.81,Sports,NBA,Total,Basketball
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,143,655944,42808024,21925753.58,480351.1,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXBRASILEIROGAME,TRUE,165,520042,40868146,17042627.49,392207.32,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,105,436506,40659507,16669212.67,367285.69,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXF1RACE,TRUE,218,264132,40128702,11106876.85,374548.52,Sports,Racing,Other,Racing
KXLIGAPORTUGALGAME,TRUE,170,368668,39815015,17496975.33,326033.74,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPRESPERSON,FALSE,382,80757,39336862,2356779.89,141452.77,Non-sports,Politics,Other,Politics
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXNBA1HWINNER,TRUE,103,389425,37658514,15981112.71,431565.91,Sports,NBA,Other,Basketball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP20,TRUE,135,303631,36505397,14451241.75,441641.15,Sports,Golf,Other,Golf
KXGOVCA,FALSE,314,75643,36373376,3409082.77,149069.62,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,556,806924,36353471,10171470.44,202544.69,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,571,333921,35971219,11238641.21,188670.32,Non-sports,Finance,Other,Finance
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,570,203294,35760211,9531690.91,331911.38,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,253,32338,35527735,14011772.99,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXPGAR2LEAD,TRUE,69,131736,34865649,6492566.65,201051.95,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXMLBKS,TRUE,67,442573,34352809,16672314.4,459992.92,Sports,Baseball,Other,Baseball
KXBTCMAX150,FALSE,510,195995,34190648,4253073.51,270207.03,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,343,103004,32414654,5774498.8,243751.25,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,375,183269,32027268,6508579.19,187795.95,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,324,60876,31852505,26846696.31,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXCPIYOY,FALSE,571,167339,30320178,13576960.9,371679.53,Non-sports,Finance,Other,Finance
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,485,53184,28987815,7843864.59,202668.24,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,274,63759,28194769,3735977.54,171866.56,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,490,75424,27686005,25716256.81,33202.13,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNBATEAMTOTAL,TRUE,106,321466,27368936,15641579.56,355014.58,Sports,NBA,Total,Basketball
KXDIMAYORGAME,TRUE,95,358259,27348186,11041782.48,259448.6,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXFOMEN,TRUE,125,82953,27214905,11788387.91,279663.8,Sports,Tennis,Other,Tennis
KXALIENS,FALSE,492,116144,27099285,4800097.29,262914.06,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXOSCARACTO,FALSE,364,177117,26911731,6655568.64,237875.48,Non-sports,Entertainment,Other,Entertainment
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,92,38427,25812048,6798541.93,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,132,348928,25491868,6356050.82,125037.45,Non-sports,Mention,Mention,Mention
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMLBF5,TRUE,67,401937,25279813,12344141.25,334935.77,Sports,Baseball,Other,Baseball
KXMLBAL,TRUE,389,91438,25175315,9566065.55,377060.47,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,42,311923,25089290,9002095.94,226304.63,Sports,Soccer,Game,Soccer
KXINX,FALSE,526,178677,25001078,8666658.29,144730.05,Non-sports,Finance,Other,Finance
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,125,262475,24669399,6207654.72,175726.94,Sports,NFL,Other,Football
KXPGATOP10,TRUE,136,242670,24600612,7784824.44,261454.21,Sports,Golf,Other,Golf
KXRATECUTCOUNT,FALSE,524,83652,24537511,5971747.09,260306.77,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,243,83319,24523746,7040967.11,323083.48,Non-sports,Politics,Election,Politics
KXLALIGA2GAME,TRUE,101,249395,24301022,10512650.6,205790.66,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,92,94633,24223467,1254975.39,0,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,97,185584,23925078,4041190.43,149501.15,Sports,Golf,Futures,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXLIVTOUR,TRUE,96,149356,23398199,4700546.07,162556.01,Sports,Golf,Futures,Golf
KXATPSETWINNER,TRUE,113,274114,23241586,12615363.12,266575.44,Sports,Tennis,Other,Tennis
KXNCAABBGAME,TRUE,101,256110,23222116,10665613.84,80367.98,Sports,College Basketball,Game,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,473,132763,22797896,8103611.19,257287.38,Non-sports,Crypto,Other,Crypto
KXDOTA2GAME,TRUE,149,404630,22730708,10766990.87,238089.58,Sports,Esports,Game,Esports
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,136,214157,22501306,6572598.18,220915.35,Sports,Golf,Other,Golf
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXPGAR3LEAD,TRUE,77,94045,22298571,5199792,146176.43,Sports,Golf,Other,Golf
KXRT,FALSE,150,281283,22267212,6851753.27,125986.99,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,138,158018,22224177,11416820.4,291750.81,Sports,Soccer,Total,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXCONCACAFCCUPGAME,TRUE,47,229749,21889409,7684884.46,228215.47,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXCONMEBOLSUDGAME,TRUE,34,281923,21644061,8110434.87,192153.76,Sports,Soccer,Game,Soccer
KXSPOTIFYD,FALSE,555,161100,21605147,8927367.84,134426.39,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXMLBF5TOTAL,TRUE,66,325308,21263964,10633777.66,267540.03,Sports,Baseball,Total,Baseball
KXETHMAXY,FALSE,556,88054,20877577,7029352.35,237964.95,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,499,60244,20428461,6884665.7,53285.11,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXUCL,TRUE,260,86254,19936514,3780185.49,218368.53,Sports,Soccer,Other,Soccer
KXTIME,FALSE,558,98238,19908001,9557539.34,122424.42,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,523,97047,19800768,3310528.93,69722.97,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXVANCEMENTION,FALSE,98,259298,19274515,5006283.45,88121.45,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,188,283692,19195945,11161171.46,230080.85,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,84,274593,19160697,10407074.64,191433.85,Sports,Cricket,Game,Cricket
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,167,40471,18949164,4902041.05,100587.26,Non-sports,Entertainment,Other,Entertainment
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,356,262239,18288638,8417385.92,146839.56,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXHYPE15M,FALSE,72,1068545,18191781,9126898.68,118640.88,Non-sports,Crypto,15-minute,Crypto
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXNBA3PT,TRUE,189,272700,17540240,9492480.94,201855.79,Sports,NBA,Other,Basketball
KXMARMADROUND,TRUE,96,149981,17423384,5023994.37,169628.1,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70778,17364586,5128552.49,162701.13,Sports,Soccer,Other,Soccer
