report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLNFCCHAMP,TRUE,395,445685,111243575,46468788.26,1714764.22,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,178,361314,110156359,55503563.41,1110852.2,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,521,2177394,106908193,23283314.01,569390.58,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,389,135930,105459161,4146759.26,330309.7,Sports,Soccer,Other,Soccer
KXMLBRFI,TRUE,94,848276,98422685,46267823.73,1540619.06,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,200,1372067,98378872,48774242.67,1273834.54,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,77,988179,89711647,14383343.33,651722.86,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,215,1015604,88747223,34476464.94,1181518.23,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,593,1686918,88104098,22057911.86,478916.77,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXSOL15M,FALSE,152,4008761,86085923,42641190.74,793290.77,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,588,791405,84459178,31567063.81,1027287.73,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,184,622358,82196248,9805236.75,405914.55,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,371,372165,81332208,34652388.98,1317347.28,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,593,1474379,78442343,20196586.78,401085.97,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,254,217767,77639676,17469313.46,765921.09,Non-sports,Politics,Election,Politics
KXNASDAQ100U,FALSE,536,436444,77487932,39241818.23,449658.36,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,403,217381,72093993,11832027.39,649316.9,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,593,1461200,66661748,18309274.89,464788.92,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,118,2915090,66651410,31969040.4,582359.8,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,150,369678,61341702,11290361.9,511531.6,Sports,Parlay,Same-game,Parlay
KXUFCMOV,TRUE,52,737698,61083464,14515387.56,545678.77,Sports,Combat Sports,Other,Combat Sports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXVALORANTGAME,TRUE,158,1043771,58691622,29064349.49,719504.47,Sports,Esports,Game,Esports
KXNBAMENTION,TRUE,190,1338288,57092552,30604274.15,358606.95,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,553,319430,56984940,26524797.81,636266.52,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXWTI,FALSE,156,1109220,54519035,27632544.77,585755.34,Non-sports,Finance,Other,Finance
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLOLMAP,TRUE,160,890970,52095920,28165219.81,623948.39,Sports,Esports,Other,Esports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HSPREAD,TRUE,112,564193,50553203,24537920.39,707369.22,Sports,NBA,Spread,Basketball
KXTRUMPSAY,FALSE,306,709495,49852475,28924871.44,165688.53,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXCS2MAP,TRUE,154,759022,48053869,24868835.75,542733.33,Sports,Esports,Other,Esports
KXNBA1HTOTAL,TRUE,113,497214,47809706,24641468.99,618669.47,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,578,88987,47031415,2885581.11,147500.04,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,570,321782,46519738,12117238.85,343541.76,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,567,1168393,45362072,12524302.86,329638.92,Non-sports,Weather,Other,Weather
KXGOVCA,FALSE,325,98468,45260522,4488919.11,187109.92,Non-sports,Politics,Election,Politics
KXNBA1HWINNER,TRUE,114,438646,45235511,18767206.21,517830.11,Sports,NBA,Other,Basketball
KXUCL,TRUE,266,215665,44942221,16576381.68,729845.78,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,228,293444,43626592,12025050.73,406875.24,Sports,Racing,Other,Racing
KXIPL,TRUE,95,124206,43144899,14519459.23,345493.17,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,393,84127,42232429,2458363.41,147792.55,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,77,545450,41593671,20139584.18,556274.05,Sports,Baseball,Other,Baseball
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,80,154098,41078890,7478887.83,238261.89,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,146,324681,38780027,15418630.29,470712.76,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,112,547355,38136165,18110851.99,278264.73,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,581,362453,37818259,12106537.07,202029.5,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,567,829877,36793677,10287616.12,205718.83,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,581,204777,36020108,9566154.02,333880.14,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,257,32346,35527790,14011799.17,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,77,559477,34945508,16871516.8,467620.31,Sports,Baseball,Other,Baseball
KXBTCMAX150,FALSE,521,202128,34736704,4268549.23,271571.67,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,354,103998,33518560,5836130.15,248767.24,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,124,370792,32437781,17564884.73,381352.79,Sports,Tennis,Other,Tennis
KXOSCARPIC,FALSE,386,184922,32237788,6552817.02,189158.2,Non-sports,Entertainment,Other,Entertainment
KXLAYOFFSYINFO,FALSE,335,61540,31931262,26912941.25,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,37,430115,30923628,15348272.93,398725.3,Sports,NBA,Total,Basketball
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,582,169872,30506134,13670392.03,373665.61,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXNBATEAMTOTAL,TRUE,116,346713,30309934,17251060.3,396033.47,Sports,NBA,Total,Basketball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXMLBF5TOTAL,TRUE,77,448609,29703263,14969169,378764.05,Sports,Baseball,Total,Baseball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,503,126079,29343336,5074560.79,278939.16,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,495,53298,28993468,7845433.3,202738.55,Non-sports,Finance,Other,Finance
KXRAINNYC,FALSE,501,77872,28454898,26413342.25,33983.86,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,285,64196,28359715,3743986.93,172517.68,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,103,360004,27539887,11105569.86,262130.31,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,83,1541017,27496108,13651443.67,198583.44,Non-sports,Crypto,15-minute,Crypto
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,375,177194,26962346,6661937.31,238157.61,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,111,280402,26951996,11607100.63,229386.15,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,147,257236,26011992,8204818.41,276657.56,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,159,458920,26008307,12459380.89,281547.5,Sports,Esports,Game,Esports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,104,38438,25729058,6775161,0,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,144,352731,25717615,6427900.9,126035.64,Non-sports,Mention,Mention,Mention
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,38,342022,25668484,12674101.17,350116.4,Sports,NBA,Spread,Basketball
KXMLBAL,TRUE,400,92592,25480189,9592934.99,379063.49,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXINX,FALSE,537,185652,25319378,8764664.53,146340.8,Non-sports,Finance,Other,Finance
KXRT,FALSE,161,325026,25199505,7872589.78,141248.95,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,103,100742,25175516,1286124.16,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,88,102477,24996842,5667670.13,164319.59,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,535,85252,24715446,6039341.28,262423.92,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,136,262667,24680120,6209083.8,175813.97,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP5,TRUE,147,227682,23825112,6947833.78,234521.54,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,484,137149,23372859,8459427.32,264731.71,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,565,163204,21730240,8961692.69,135310.72,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,567,89016,20996182,7043082.62,238786.51,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,510,60757,20452600,6888758.46,53443.03,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXNBASERIESSCORE,TRUE,56,130878,20281947,4098517.54,195664.73,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,534,100580,20196642,3465556.85,71652.11,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,199,302911,20186435,11625297.75,243682.32,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,96,290532,20146851,10929050.65,201430.13,Sports,Cricket,Game,Cricket
KXVANCEMENTION,FALSE,100,271324,20073860,5161486.15,91050.24,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,569,98787,19928069,9560775.19,122612.29,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXNBA3PT,TRUE,200,302033,19435462,10252281.54,225199.77,Sports,NBA,Other,Basketball
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXDOGE15M,FALSE,83,1180822,19118567,9479948.52,153826.92,Non-sports,Crypto,15-minute,Crypto
KXRANKLISTGOOGLESEARCH,FALSE,178,41064,19004272,4911434.63,101125.64,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
