report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXETH15M,FALSE,234,18330381,537222433,265511478.84,5251427.92,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,173,2967031,523947347,256191499.43,5500053.69,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,639,624671,499600348,156436592.87,2927792.49,Non-sports,Finance,Other,Finance
KXNBA,TRUE,536,1026357,462764213,108498605.31,4846127.31,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,251,2631589,457256041,188993038.88,5907256.05,Sports,Soccer,Game,Soccer
KXSB,TRUE,553,1573912,436641758,117550345.14,4942213.31,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,641,4636022,386300737,110332224.4,3897308.45,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,202,6074622,363965817,184018110.38,4542514.75,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731408,271541055,18491113.54,808047.66,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,148,2067562,254236187,116876306.59,3992470.59,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,235,856525,253313468,47324961.58,1679492.5,Sports,NBA,Other,Basketball
KXETHD,FALSE,641,2899892,239214891,109548202.91,2303961.05,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,603,1634163,226482443,112119309.36,1268575.93,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,205,2930476,219595539,112146822.43,2432699.14,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,340,3151621,202608852,75641029.24,1437054.22,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLSGAME,TRUE,297,1949235,193779249,84336737.77,2062813.59,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,173,2243182,187819072,74798227.03,2064458.28,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,205,7481206,184371928,90988691.76,1669778.17,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,129,1928791,184282478,30781496.42,1371589.92,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,247,1015809,172078772,61139191.98,1616853.01,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,171,6344026,166850969,80624079.73,1486028.28,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,633,225253,165457864,6270802.48,378627.76,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,512,489324,151017292,40762164.14,1662392.81,Sports,College Football,Other,Football
KXHYPE15M,FALSE,136,5315844,149781101,74260658.46,1368824.36,Non-sports,Crypto,15-minute,Crypto
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,471,501060,146924149,57760403.6,2224095.77,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,72,1557957,145173538,34429650.74,1256443.59,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,90,1978821,143551836,74608211.3,1911434.69,Sports,NBA,Total,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,574,2942565,138922457,29268919.13,729582.97,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,126,138632,135772205,21443441.04,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLB,TRUE,488,460784,128004831,34115478.33,1474637.85,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,646,2918184,126324227,33377107.32,791209.87,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,211,2392609,120346468,59957880.43,1483960.77,Sports,Esports,Game,Esports
KXATPSETWINNER,TRUE,177,1006105,120114515,66432068.25,1392494.62,Sports,Tennis,Other,Tennis
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXWNBASPREAD,TRUE,91,1599083,114218842,54470042.7,1585107.17,Sports,NBA,Spread,Basketball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,448,448848,112116058,46551232.13,1720995.24,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXMLBF5,TRUE,131,1591877,110122656,53406618.76,1479207.03,Sports,Baseball,Other,Baseball
KXWMARMAD,TRUE,225,361466,110068800,55489156.73,1110293.81,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,58,599799,107795665,52539565.22,1049132.1,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,128,1296228,107417873,53428444.04,1428056.05,Sports,Baseball,Total,Baseball
KXDOGE15M,FALSE,136,4265244,105423304,51684292.32,933893.7,Non-sports,Crypto,15-minute,Crypto
KXCS2MAP,TRUE,207,1754259,98523147,51636898.42,1159218.92,Sports,Esports,Other,Esports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,589,610361,97733198,49004787.98,570308.31,Non-sports,Finance,Other,Finance
KXCLUBFGAME,TRUE,11,1785011,95896838,37793725.08,887278.26,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXLOLMAP,TRUE,211,1422192,95568975,51014247.01,1147063.65,Sports,Esports,Other,Esports
KXHIGHCHI,FALSE,646,2041685,95357947,24041639.11,530197.12,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,641,906091,91854990,34041862.4,1102039.06,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,646,1825357,88149961,22602604.9,452747.67,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,307,249393,87195792,20639296.98,871298.93,Non-sports,Politics,Election,Politics
KXMLBKS,TRUE,129,1266256,87173364,41154166.02,1129356.64,Sports,Baseball,Other,Baseball
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,424,375408,82482072,34735223.58,1323897.69,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,209,1490654,78472993,38837971.48,815194.66,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,136,3299714,77332052,38002474.8,644977.76,Non-sports,Crypto,15-minute,Crypto
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,456,237496,75399492,13058015.73,696057.06,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,192,922103,73440429,30748789.73,725325.09,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,173,500459,72217150,20177272.63,634410.25,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,646,1638390,69827025,19278091.23,487172.43,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,144,904057,69417244,27494476.06,666008.66,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,359,936659,68197348,40719720.73,215608.26,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,131,540528,67256241,27441533.92,698429.67,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237066,65946871,11985142.69,375682.95,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXNPBGAME,TRUE,125,1277304,64951102,34962530.1,780499.43,Sports,Baseball,Game,Baseball
KXWTASETWINNER,TRUE,93,568930,64757348,36301816.54,736778.1,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,69,242591,64211410,27681027.73,621542.24,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,470,171664,62576877,18288785.71,719814.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,606,358856,59491613,27826120.36,655828.81,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,119,902672,57721075,23085468.27,556205.68,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,547601,57103192,22422268.27,487817.09,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,199,481726,56475192,21994259.47,678093.13,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,446,105058,55561074,3042160.7,184357.56,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,631,104388,54585726,3525341.18,178594.14,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,623,389389,52698237,13346155.59,374370.15,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,121,873484,52030582,28179011.01,678855.25,Sports,Baseball,Total,Baseball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,378,112340,49304068,5733425.92,205557.21,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXRT,FALSE,214,614300,49079227,15387946.34,272743.55,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,620,1361334,48592344,13416879.98,354656.62,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,319,221338,45359320,16640094.6,734529.82,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,207,921903,44801527,20872079.34,466239.97,Sports,Esports,Game,Esports
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXAAAGASW,FALSE,635,460407,43713998,14490658.37,232137.28,Non-sports,Finance,Other,Finance
KXIPL,TRUE,108,124164,43100227,14514664.84,345195.29,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXVALORANTMAP,TRUE,178,751762,42121090,21730711.28,512877.11,Sports,Esports,Other,Esports
KXKBOGAME,TRUE,122,900912,42109509,22959252.98,541709.54,Sports,Baseball,Game,Baseball
KXNBAMVP,TRUE,342,114483,41971415,6963644.56,210563.95,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,67,173621,40820743,19563368.12,467682.65,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,620,1003015,39241470,10970182.64,223740.25,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,138,160213,37861763,8431191.98,257825.77,Sports,Golf,Other,Golf
KXALIENS,FALSE,556,161402,37695117,5643811.28,313870.3,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,200,370082,36790267,11312582.24,384272.47,Sports,Golf,Other,Golf
KXBTCMAXY,FALSE,634,208905,36606682,9630188.6,337763.41,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,407,109329,36521397,5977893.7,260361.52,Sports,NFL,Other,Football
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,574,216817,35860777,4298402.5,274270.78,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,137,231347,35785544,9313050.3,336900.35,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,128,822219,35780209,17627323.02,360316.33,Sports,Baseball,Other,Baseball
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,159,283264,35236284,16748952.65,438678.1,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,439,204469,33987404,6914589.52,204221.98,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,635,197449,33085808,14675818.55,400544.62,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,115,452267,33041149,13453694.16,312629,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,200,325312,32536656,9376225.65,314591.6,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,388,63799,31878660,26871873.96,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXMLSTOTAL,TRUE,113,359865,31272507,15142383.87,397883.71,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXHEISMAN,TRUE,338,68898,30397347,3836517.52,180090.82,Sports,College Football,Other,Football
KXSOLD,FALSE,231,644417,30375204,11293949.64,198757.73,Non-sports,Crypto,Daily,Crypto
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXMLBF5SPREAD,TRUE,128,468474,30145885,12296247.73,317974.56,Sports,Baseball,Spread,Baseball
KXGOVTSHUTDOWN,FALSE,60,68519,30040930,28549181.55,88247.54,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,156,153514,29525302,1489722.59,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,548,54137,29074623,7865206.27,203602.45,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,588,225179,28704734,9670130.81,163539.03,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,190,393013,28326237,7144515.26,135201.16,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
