report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBA,TRUE,482,856801,406095315,90679773.68,4154427.03,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,111,2992181,394989723,176440786.27,5466724.45,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,109,2569098,390643798,201115509.86,4217746.08,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,58,4845297,339906991,165560918.95,3611152.81,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,587,3654734,333947924,94905994.36,3357336.35,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,178,1667798,246042260,123115794.22,2680572.57,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,180,8160573,212799969,105118568.62,2094979.8,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,213,1811087,200424242,101999596.03,2682421.34,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,148,2767315,185871962,93902508.82,2253970.63,Sports,Esports,Game,Esports
KXINXU,FALSE,549,1156788,176478320,87229864.94,1015854.46,Non-sports,Finance,Other,Finance
KXETHD,FALSE,587,1816685,171051268,82175107.18,1809420.39,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,286,2412008,167796734,63246372.03,1187903.22,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,119,934386,166729731,81057079.73,1633346.56,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,100,441462,157942959,10976201.95,508733.33,Sports,Golf,Other,Golf
KXINTLFRIENDLYGAME,TRUE,60,1294721,153839275,60743594.34,1411019.38,Sports,Soccer,Game,Soccer
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,457,479919,145543315,40437517.76,1636332.78,Sports,College Football,Other,Football
KXBOXING,TRUE,193,662307,143014836,48708684.95,1339781.4,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,104,138538,135758567,21442314.62,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,579,168946,122442645,4712248.67,287379.86,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,153,1707577,115648630,60455031.96,1300533.86,Sports,Esports,Game,Esports
KXHIGHNY,FALSE,592,2357945,114108935,29780555.39,702570.73,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,434,379030,111958484,33283610.18,1413303.36,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,394,445614,111216985,46467634.15,1714671.19,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,177,361388,110106198,55494264.37,1110506.32,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,520,2165863,106463036,23171734.76,566912.11,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,199,1373363,98340640,48810659.01,1273328,Sports,NBA,Other,Basketball
KXMENWORLDCUP,TRUE,388,128003,97894021,3859099.82,307331.58,Sports,Soccer,Other,Soccer
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,94,830009,96128571,43515462.88,1504781.02,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,214,1011030,88499087,34394670.78,1178674.55,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,592,1681754,87971966,22027448.89,478202.5,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,77,969369,87899518,14105960.54,638799.56,Sports,Baseball,Other,Baseball
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXSOL15M,FALSE,151,3980827,85296551,42224753.64,786301.71,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,587,788189,84397304,31546814.65,1026652.78,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,370,372106,81325877,34652073.24,1317322.01,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNASCARRACE,TRUE,184,597687,78873910,9412127.29,390926.78,Sports,Racing,Other,Racing
KXHIGHMIA,FALSE,592,1470901,78285237,20152734.96,400495.13,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,535,436177,77474682,39234634.15,449591.75,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,402,216176,71901254,11758055.62,646182.3,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,253,211972,69873068,17148081.85,753095.69,Non-sports,Politics,Election,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,592,1458518,66594511,18291909.36,464414.01,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,117,2890332,65896348,31600453.04,576096.21,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,149,369623,61337610,11289259.51,511485.75,Sports,Parlay,Same-game,Parlay
KXUFCMOV,TRUE,52,737698,61083464,14515387.56,545678.77,Sports,Combat Sports,Other,Combat Sports
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXVALORANTGAME,TRUE,157,1036548,58269746,28841652.5,713188.87,Sports,Esports,Game,Esports
KXNBAMENTION,TRUE,189,1336528,57086491,30621733.2,358590.58,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,552,318999,57052901,26576477.54,636349.95,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,135,138707,56307365,15607376.43,484923.96,Sports,Tennis,Other,Tennis
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,155,1104479,54198524,27492578.43,582127.85,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLOLMAP,TRUE,159,877600,51148987,27651214.13,611450.07,Sports,Esports,Other,Esports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HSPREAD,TRUE,111,564952,50580819,24565619.09,707442.18,Sports,NBA,Spread,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXTRUMPSAY,FALSE,305,692477,48352843,28391593.5,162420.37,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,112,499330,47913748,24706464.74,619597.12,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,153,746023,47342723,24472823.93,533855.57,Sports,Esports,Other,Esports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,577,88824,46911744,2880791.28,147238.38,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,569,320767,46445616,12091289.56,342993.64,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,566,1164933,45296344,12502314.3,329113.98,Non-sports,Weather,Other,Weather
KXNBA1HWINNER,TRUE,113,439000,45127738,18745933.13,516496.06,Sports,NBA,Other,Basketball
KXGOVCA,FALSE,324,97488,44958123,4430351.25,186032.87,Non-sports,Politics,Election,Politics
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,265,215588,44879843,16567354.07,729209.47,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,392,83836,42352151,2458107.45,147808.49,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,228,280772,41665321,11389274.28,391303.25,Sports,Racing,Other,Racing
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,79,153803,41065456,7477602.31,238180.46,Sports,Golf,Other,Golf
KXMLBKS,TRUE,77,537450,40947004,19848082.38,547698.14,Sports,Baseball,Other,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,145,323445,38744327,15360741.88,470460.87,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,581,355990,37332618,11877915.1,198928.46,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,566,826597,36745217,10273105.49,205202.34,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,580,204664,36010282,9565650.52,333846.45,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,257,32346,35527790,14011799.17,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,519,199573,34680158,4266179.13,271341.27,Non-sports,Crypto,Other,Crypto
KXNCAABBGAME,TRUE,111,492819,34496429,16294917.54,226918.72,Sports,College Basketball,Game,Basketball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXMLBF5,TRUE,77,538889,33826217,16379563.17,452550.89,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,353,103934,33490254,5834643.49,248645.68,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,385,184835,32152724,6521539.77,188538.34,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,334,61531,31872082,26864477.6,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,123,363379,31707264,17158632.68,372801.75,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,581,169616,30481005,13657544.93,373397.42,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNBATEAMTOTAL,TRUE,115,347020,30291678,17239058.23,395823.65,Sports,NBA,Total,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,502,125599,29270876,5064691.04,278376.92,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXWNBATOTAL,TRUE,36,405458,29061087,14574372.68,374653.2,Sports,NBA,Total,Basketball
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,494,53286,28991691,7845078.73,202720.67,Non-sports,Finance,Other,Finance
KXMLBF5TOTAL,TRUE,76,436003,28740310,14472675.47,366458.44,Sports,Baseball,Total,Baseball
KXRAINNYC,FALSE,500,77489,28373162,26363719.23,33843.04,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,284,64160,28339806,3743300.03,172459.91,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,102,363423,27804795,11229068.42,263946.43,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,374,177167,26914585,6655860.57,237891.95,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,110,277962,26839798,11552742.8,228195.76,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,82,1503879,26678672,13236643.61,192152.85,Non-sports,Crypto,15-minute,Crypto
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,146,255683,25954112,8169658.98,276141.26,Sports,Golf,Other,Golf
KXCITRINI,FALSE,102,38524,25819729,6800678.95,0,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,176247,25818013,5190689.45,181840.03,Sports,Golf,Futures,Golf
KXDOTA2GAME,TRUE,159,455234,25757192,12333856.66,277803.36,Sports,Esports,Game,Esports
KXMAMDANIMENTION,FALSE,143,352379,25710227,6424575.71,125928.55,Non-sports,Mention,Mention,Mention
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,399,92536,25469143,9591809.33,378977.19,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXINX,FALSE,536,185283,25294938,8763269.82,146295.38,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,102,98826,25079665,1285529.77,0,Non-sports,Crypto,Other,Crypto
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXDPWORLDTOUR,TRUE,107,196681,24905733,4146078.32,154564.16,Sports,Golf,Futures,Golf
KXRT,FALSE,160,320397,24759308,7810487.06,139948.35,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,88,101680,24729573,5573829.55,161956.06,Sports,Golf,Other,Golf
KXRATECUTCOUNT,FALSE,534,85228,24717188,6040243.78,262519.41,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,134,262700,24683951,6209617.75,175828.25,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXWNBASPREAD,TRUE,37,324879,24152813,11867798.24,329492.78,Sports,NBA,Spread,Basketball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP5,TRUE,146,224935,23751780,6897986.22,233268.96,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,483,136740,23340050,8443057.35,264230.69,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,564,163272,21726863,8956975.49,135178.94,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,565,88855,20991788,7042724.71,238763.9,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,509,60741,20450346,6888672.91,53438.31,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,533,100515,20199779,3470224.05,71628.6,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,198,303232,20198206,11633287.45,243735.61,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,94,290544,20146883,10929064.34,201430.46,Sports,Cricket,Game,Cricket
KXVANCEMENTION,FALSE,100,271324,20073860,5161486.15,91050.24,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,568,98737,19927449,9560656.54,122605.66,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNBA3PT,TRUE,199,301114,19382333,10235692.19,224477.07,Sports,NBA,Other,Basketball
KXNBASERIESSCORE,TRUE,55,128636,19286585,3859390.76,183622.17,Sports,NBA,Other,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,177,41033,19002764,4911156.16,101109.67,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXVALORANTMAP,TRUE,124,316269,18771695,9437004.01,224718.02,Sports,Esports,Other,Esports
